StockName,precision_0,precision_1,precision_accuracy,precision_macro avg,precision_weighted avg,recall_0,recall_1,recall_accuracy,recall_macro avg,recall_weighted avg,f1-score_0,f1-score_1,f1-score_accuracy,f1-score_macro avg,f1-score_weighted avg,support_0,support_1,support_accuracy,support_macro avg,support_weighted avg,Matthew
2408,0.8680555555555556,0.9066666666666666,0.8877551020408163,0.887361111111111,0.8884117535903251,0.8992805755395683,0.8774193548387097,0.8877551020408163,0.888349965189139,0.8877551020408163,0.8833922261484098,0.8918032786885245,0.8877551020408163,0.8875977524184672,0.8878266245964295,139.0,155.0,0.8877551020408163,294.0,294.0,0.7757104460186836
2459,0.8503937007874016,0.874251497005988,0.8639455782312925,0.8623225988966948,0.8637832802978328,0.8372093023255814,0.8848484848484849,0.8639455782312925,0.8610288935870332,0.8639455782312925,0.8437500000000001,0.8795180722891567,0.8639455782312925,0.8616340361445785,0.8638239181214654,129.0,165.0,0.8639455782312925,294.0,294.0,0.7233503355947299
2610,0.7272727272727273,0.9574468085106383,0.8372881355932204,0.8423597678916828,0.8653771760154739,0.9491525423728814,0.7627118644067796,0.8372881355932204,0.8559322033898304,0.8372881355932204,0.823529411764706,0.8490566037735849,0.8372881355932204,0.8362930077691455,0.8388457269700333,118.0,177.0,0.8372881355932204,295.0,295.0,0.6981600576879705
3034,0.8303571428571429,0.9180327868852459,0.8847457627118644,0.8741949648711944,0.885934585003771,0.8611111111111112,0.8983957219251337,0.8847457627118644,0.8797534165181224,0.8847457627118644,0.8454545454545456,0.908108108108108,0.8847457627118644,0.8767813267813268,0.8851705326281598,108.0,187.0,0.8847457627118644,295.0,295.0,0.7539278913893951
5388,0.9230769230769231,0.8666666666666667,0.8915254237288136,0.8948717948717949,0.893820078226858,0.8450704225352113,0.934640522875817,0.8915254237288136,0.8898554727055141,0.8915254237288136,0.8823529411764706,0.89937106918239,0.8915254237288136,0.8908620051794303,0.891179292311744,142.0,153.0,0.8915254237288136,295.0,295.0,0.7847112341436648
1227,0.910958904109589,0.6912751677852349,0.8,0.801117035947412,0.8245747908430633,0.7430167597765364,0.8879310344827587,0.8,0.8154738971296476,0.8,0.8184615384615385,0.7773584905660378,0.8,0.7979100145137881,0.802298984034833,179.0,116.0,0.8,295.0,295.0,0.6164237660001703
2330,0.7682119205298014,0.8819444444444444,0.823728813559322,0.825078182487123,0.8306684251880121,0.8721804511278195,0.7839506172839507,0.823728813559322,0.8280655342058851,0.823728813559322,0.8169014084507041,0.8300653594771242,0.823728813559322,0.8234833839639142,0.8241304256245348,133.0,162.0,0.823728813559322,295.0,295.0,0.6531368848758005
2412,0.7391304347826086,0.725,0.7294520547945206,0.7320652173913043,0.7309522036926741,0.5528455284552846,0.8579881656804734,0.7294520547945206,0.705416847067879,0.7294520547945206,0.6325581395348837,0.7859078590785907,0.7294520547945206,0.7092329993067372,0.7213119155721661,123.0,169.0,0.7294520547945206,292.0,292.0,0.4366696933410591
2468,0.7950819672131147,0.8092485549132948,0.8033898305084746,0.8021652610632048,0.8030056518589782,0.7461538461538462,0.8484848484848485,0.8033898305084746,0.7973193473193474,0.8033898305084746,0.7698412698412699,0.8284023668639054,0.8033898305084746,0.7991218183525877,0.8025957817352865,130.0,165.0,0.8033898305084746,295.0,295.0,0.5994650221719103
2615,0.7815126050420168,0.9090909090909091,0.8576271186440678,0.8453017570664629,0.8619518069169116,0.8532110091743119,0.8602150537634409,0.8576271186440678,0.8567130314688765,0.8576271186440678,0.8157894736842106,0.8839779005524862,0.8576271186440678,0.8498836871183484,0.8587828546926827,109.0,186.0,0.8576271186440678,295.0,295.0,0.7019220370802087
3035,0.7722772277227723,0.9222797927461139,0.8707482993197279,0.8472785102344431,0.8748300017693427,0.8387096774193549,0.8855721393034826,0.8707482993197279,0.8621409083614187,0.8707482993197279,0.8041237113402062,0.9035532994923857,0.8707482993197279,0.853838505416296,0.8721010828320024,93.0,201.0,0.8707482993197279,294.0,294.0,0.7092637172468403
1229,0.7022900763358778,0.9451219512195121,0.8372881355932204,0.823706013777695,0.861982902530539,0.9108910891089109,0.7989690721649485,0.8372881355932204,0.8549300806369298,0.8372881355932204,0.793103448275862,0.8659217877094972,0.8372881355932204,0.8295126179926796,0.8409907630220492,101.0,194.0,0.8372881355932204,295.0,295.0,0.6779174037381732
2337,0.7677419354838709,0.8705035971223022,0.8163265306122449,0.8191227663030866,0.8226180609166387,0.8686131386861314,0.7707006369426752,0.8163265306122449,0.8196568878144033,0.8163265306122449,0.8150684931506849,0.8175675675675677,0.8163265306122449,0.8163180303591262,0.8164030328903128,137.0,157.0,0.8163265306122449,294.0,294.0,0.6387794308121318
2439,0.8484848484848485,0.7731958762886598,0.823728813559322,0.8108403623867542,0.8216870787201034,0.8842105263157894,0.7142857142857143,0.823728813559322,0.7992481203007519,0.823728813559322,0.865979381443299,0.7425742574257426,0.823728813559322,0.8042768194345208,0.8220555237421349,190.0,105.0,0.823728813559322,295.0,295.0,0.609978341116603
2498,0.7532467532467533,0.851063829787234,0.8,0.8021552915169936,0.805636916275214,0.8467153284671532,0.759493670886076,0.8,0.8031044996766146,0.8,0.7972508591065294,0.802675585284281,0.8,0.7999632221954052,0.8001563056695284,137.0,158.0,0.8,295.0,295.0,0.6052590468878594
2618,0.654320987654321,0.9473684210526315,0.7864406779661017,0.8008447043534763,0.8351163533441261,0.9380530973451328,0.6923076923076923,0.7864406779661017,0.8151803948264125,0.7864406779661017,0.770909090909091,0.7999999999999999,0.7864406779661017,0.7854545454545454,0.7888567026194145,113.0,182.0,0.7864406779661017,295.0,295.0,0.6158582716812822
3045,0.7815126050420168,0.7572254335260116,0.7671232876712328,0.7693690192840141,0.7684540915899181,0.6888888888888889,0.8343949044585988,0.7671232876712328,0.7616418966737438,0.7671232876712328,0.732283464566929,0.793939393939394,0.7671232876712328,0.7631114292531616,0.7654340841267818,135.0,157.0,0.7671232876712328,292.0,292.0,0.5309546915156348
