date,real_close,predict_close,Prediction_Result
110/11/10,53.129999999999995,53.22339,0.0
110/11/11,53.0,53.024467,0.0
110/11/12,52.92,52.89356,1.0
110/11/15,52.85,52.90271,0.0
110/11/16,52.82000000000001,52.833366,0.0
110/11/17,52.75,52.802746,1.0
110/11/18,52.73,52.80867,1.0
110/11/19,52.7,52.902702,1.0
110/11/22,52.71,52.996887,1.0
110/11/23,52.760000000000005,53.05693,0.0
110/11/24,52.81,53.056725,0.0
110/11/25,52.85,53.049755,1.0
110/11/26,52.81,53.05252,0.0
110/11/29,52.79,52.987488,0.0
110/11/30,52.720000000000006,52.86732,0.0
110/12/01,52.660000000000004,52.725067,0.0
110/12/02,52.529999999999994,52.618305,0.0
110/12/03,52.42999999999999,52.501526,0.0
110/12/06,52.36,52.463284,0.0
110/12/07,52.339999999999996,52.42379,1.0
110/12/08,52.339999999999996,52.430096,1.0
110/12/09,52.339999999999996,52.508217,1.0
110/12/10,52.36,52.624237,1.0
110/12/13,52.4,52.713173,1.0
110/12/14,52.44,52.769806,0.0
110/12/15,52.46999999999999,52.767975,1.0
110/12/16,52.5,52.785698,0.0
110/12/17,52.510000000000005,52.745872,0.0
110/12/20,52.5,52.682587,0.0
110/12/21,52.5,52.609562,1.0
110/12/22,52.489999999999995,52.61667,1.0
110/12/23,52.48,52.627316,1.0
110/12/24,52.48,52.656647,1.0
110/12/27,52.489999999999995,52.68364,1.0
110/12/28,52.61,52.72283,1.0
110/12/29,52.7,52.851807,0.0
