,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2600,2528739,55669158,23.125,806,15.72490735,25.36916409,44.65767755,28.057491274459096,18.040747142955677,-0.1534685674032593,-100.0,-100.0,0
1868,6822869,142520096,22.884999999999998,2294,27.78021055,49.32270367,92.40768993,45.47372137008602,28.485997650737925,1.5407303230660991,-100.0,-100.0,0
2634,315463,7071860,22.465,224,36.67717562,31.82602183,22.12371424,41.066488011818656,37.57200819409833,-0.0954734975238823,-100.0,-58.33333333333344,0
249,5224345,96201639,18.0,1555,52.56105756,44.76303097,29.16697779,58.73359134176855,62.927516423861285,0.058489108412812,-19.999999999999808,-19.999999999999808,1
227,5251680,92714593,17.2,1711,44.12739599,22.64759179,-20.3120166,59.41408628007719,70.80342797702549,-0.1977764481216836,0.0,0.0,1
2142,1158266,20707732,17.794999999999998,307,40.65350677,46.19585653,57.28055604,51.19207238879417,52.1363504410953,-0.0644423810930421,-100.0,-42.85714285714271,1
655,846671,13530352,16.19,301,21.47539237,29.15553964,44.51583417,46.589482409993984,40.56519799419921,0.1616233850453272,-25.00000000000022,-80.0,0
779,1159669,18262404,15.675,460,35.42718808,31.26735298,22.94768278,47.88097960230495,50.6743682202066,-0.0666945533081627,-40.00000000000057,-40.00000000000057,0
2538,1286127,30337817,23.415,573,42.76046087,41.41326986,38.71888783,57.339598731903386,59.18661839113103,0.3741435241627644,0.0,-42.8571428571429,0
901,541792,7762843,14.625,230,17.24718272,20.47974376,26.94486583,36.30235491406621,28.62148484704819,-0.0033625457066423,-100.0,-100.0,0
1924,478184,8533515,17.955000000000002,186,20.75655205,20.69846325,20.58228566,44.51475490153257,43.81687255248679,-0.1121726116832758,-57.14285714285671,-69.99999999999957,0
1277,273067,3287054,11.925,112,79.62438824,71.622345,55.61825853,61.38257407077854,68.36683203958317,-0.0101746074488397,0.0,0.0,1
2609,1702222,38091818,22.23,437,64.95801487,44.40936758,3.312072985,42.677848103739294,48.791556886827145,-0.3433466483989449,0.0,0.0,1
1219,326439,4010625,12.080000000000002,210,75.54245976,77.64254721,81.84272211,63.15427342613891,66.28864036011956,0.0601387877830444,-74.99999999999977,-25.00000000000007,1
2190,530650,8457505,15.809999999999999,250,72.69409675,75.18281434,80.16024951,51.46965802099176,60.34405424054594,-0.4377250710358351,-25.000000000000444,-31.250000000000043,1
2208,541293,9317773,16.975,196,80.91114704,79.39789077,76.37137822,63.40405323755488,64.8443117764021,0.1890306198986568,-16.666666666666863,-14.285714285714503,1
903,655053,9268242,14.495000000000001,238,10.7957895,15.64570657,25.3455407,31.75197458651888,22.250302068348844,-0.0464311778332539,-100.0,-100.0,0
813,656782,9365628,14.445000000000002,290,24.14630646,19.65976815,10.68669155,28.29305141182589,30.82999271025217,-0.2845676706117147,-57.142857142857,-82.35294117647054,0
1706,641781,10159783,15.940000000000001,214,47.07300348,53.74547214,67.09040946,44.9758649814469,44.36427913058591,-0.1174345988147576,-85.71428571428594,-75.0,0
1570,452526,5557965,12.290000000000001,167,63.92718224,50.53405521,23.74780114,50.09708846118782,52.35102960510904,-0.0574325296219476,-42.85714285714278,-33.33333333333333,1
322,6382193,118910072,18.16,1756,62.39684505,58.68161251,51.25114741,72.41849982687972,79.51013420445105,0.3634977675880932,0.0,0.0,1
593,733007,10619847,14.954999999999998,316,7.489158183,14.25339238,27.78186078,30.54469078946824,20.59580172114437,-0.185369200868277,-100.0,-100.0,0
2432,404946,8838476,21.515000000000004,180,67.57836235,65.53471259,61.44741306,65.85397457435799,70.23497907341374,0.2924062927520515,-8.333333333333432,-8.333333333333432,1
2168,8863632,145797234,17.57,2973,10.80875482,14.27915476,21.21995465,31.24220771298854,24.78394149807683,-0.11207370608602,-100.0,-100.0,0
2575,2348056,56180282,23.755000000000003,1079,39.35396575,30.79653435,13.68167154,48.77834774262689,52.12833508002404,-0.0057148366112764,0.0,-62.22222222222216,0
2404,1082062,22081051,20.09,535,69.65156549,61.74748678,45.93932936,69.93101982624786,75.17979257301029,0.0910287579492398,0.0,0.0,1
122,13850602,241571050,17.14,3993,58.51362873,66.97906891,83.90994927,66.22549146416823,62.6779201675569,1.0034183149097151,-18.749999999999805,-30.434782608695503,1
1422,171433,1749484,10.285,87,18.01119936,19.12681797,21.35805519,40.30361676581765,41.612528094620565,-0.2099810201713592,0.0,-84.61538461538468,0
905,428703,6055173,14.37,139,12.52299639,13.71501004,16.09903733,34.18658155975482,27.76343178525232,-0.0867640115514784,-74.99999999999977,-92.3076923076922,0
1247,306722,3667564,12.030000000000001,111,38.59432898,40.81724272,45.2630702,45.92215563623444,43.87347161759633,-0.0025772340195227,-66.66666666666627,-66.66666666666627,0
1699,958409,15244486,15.930000000000001,396,65.69277398,56.58200093,38.36045484,42.48165747914093,40.10565058243108,-0.0879958670936431,-100.0,-43.74999999999979,1
1220,340074,4185853,12.129999999999999,131,76.55211603,77.27907015,78.73297839,64.75339398927188,69.40349258828708,0.0759854685322861,-49.99999999999956,-16.666666666666618,1
2579,1219267,27882109,23.33,571,25.89389367,33.63912268,49.1295807,36.080952710540096,29.35979375996405,-0.1297425309767561,-100.0,-100.0,0
1528,15059173,218867990,12.969999999999999,5801,80.93089772,85.14778979,93.58157394,78.2199122272212,76.771321127057,0.2989592927387905,-30.76923076923078,-18.604651162790717,1
691,1592431,26716981,17.04,499,43.423988,57.29070126,85.02412779,53.67819308830455,43.90248955588348,0.3545602234867057,-100.0,-100.0,0
1751,605028,9303313,15.220000000000002,262,69.99536135,66.61578747,59.85663972,60.65136163428592,64.82668123994242,-0.0250189953211927,-66.66666666666627,-18.18181818181809,1
2630,718644,16177698,22.705000000000002,322,24.0804572,20.80393918,14.25090313,45.60301876348438,46.48074970412426,-0.0488171944755804,0.0,-60.86956521739113,0
2627,1231999,27633875,22.990000000000002,552,13.00231228,25.48021321,50.43601506,34.99368439295592,20.76785852273783,0.0115780199262575,-100.0,-100.0,0
2062,3295217,58650715,17.244999999999997,1150,73.48281619,71.55948071,67.71280974,70.2282112731006,85.8281516344886,0.015149836216119,0.0,0.0,1
1764,885128,13634678,15.559999999999999,372,21.93630187,31.72875693,51.31366706,45.187429203900486,35.057076071474754,0.0954635617639866,-100.0,-100.0,0
2020,959456,16341090,16.994999999999997,333,47.43402379,51.19509014,58.71722285,56.62530893490928,62.90941473224654,-0.0092621299627651,0.0,-54.54545454545461,1
1429,344103,3575157,10.209999999999999,161,56.34290876,48.86293505,33.90298763,51.24104931579196,61.77312990247015,-0.1669008533406117,0.0,0.0,1
871,267919,3794999,14.290000000000001,166,48.32959398,49.46826985,51.74562161,45.26371411442912,47.41219183117392,-0.1332270063464568,-55.55555555555565,-66.66666666666676,0
1330,463051,5618515,12.344999999999999,173,19.15816665,19.3096547,19.6126308,36.29950190820544,34.571618680180784,-0.088486857532614,-50.00000000000044,-86.66666666666671,0
1036,774231,10457294,13.469999999999999,318,51.96518041,61.27357456,79.89036285,54.09890924457142,50.04136719961426,0.0603115406271341,-100.0,-59.090909090909136,1
929,370246,5096114,13.805000000000001,165,26.99881722,29.3029424,33.91119275,42.02913732351662,43.30933833178226,-0.1570030614718853,-74.99999999999977,-74.99999999999977,0
2003,1027813,17065428,16.475,366,40.16574998,32.90586101,18.38608309,41.77061772171949,43.177159722934086,-0.1765771148186164,-50.0,-50.0,0
1142,401324,5310305,13.6,213,10.56930776,16.75956648,29.14008391,35.0876599182617,26.85586696299258,0.0246043437869973,-75.00000000000044,-95.8333333333334,0
2399,386117,7778742,20.0,183,69.36987217,63.1915278,50.83483907,71.59906024946937,81.59018630295803,0.0594024259780902,0.0,0.0,1
1193,401878,4548947,11.52,172,33.04128867,39.72423029,53.09011353,32.49018183111586,30.069954566600764,-0.3289534671283784,-100.0,-90.47619047619052,0
2439,568932,13225166,22.535,222,88.41058506,87.91816238,86.93331701,75.18577126679992,76.2929446250289,0.4731293987226733,-31.57894736842115,-17.142857142857185,1
827,369419,5367335,14.63,188,20.32566873,24.79540487,33.73487714,43.364808875166425,42.70720054819706,-0.1513992211481113,-100.0,-85.7142857142855,0
1059,1169565,15951177,14.084999999999999,732,12.5536231,21.98255736,40.84042588,40.5420235636599,30.10197845452333,0.1609559796578012,-89.99999999999986,-94.73684210526308,0
204,3989769,75108411,18.575,1252,57.21668459,53.2419462,45.29246942,63.48989095654014,65.00352827228434,0.3104201596315992,-18.749999999999805,-16.666666666666536,1
793,555093,8597279,15.535000000000002,240,44.39084018,47.51473787,53.76253325,41.14705734760393,37.71626978756581,-0.0681171085246726,-100.0,-100.0,0
2141,822729,14727621,17.8,247,45.98026016,48.9670314,54.94057389,51.19207238879417,52.1363504410953,-0.0768132328041509,-74.99999999999956,-42.85714285714271,1
1214,682619,8170828,11.815000000000001,206,74.36483954,66.40074127,50.47254474,63.2331164725536,77.94638696752362,-0.0465625852667504,0.0,0.0,1
2174,2341084,35036560,16.055,843,5.862297319,7.811880337,11.71104637,22.04301635215703,12.36559915924789,-0.5469337805281517,-100.0,-100.0,0
892,679330,10082012,14.955000000000002,284,32.64133514,45.1017859,70.02268741,46.55963933952723,38.62927012504087,0.1065775341780755,-100.0,-100.0,0
996,430844,5763274,13.425,151,31.82745313,36.68894452,46.41192731,44.19790839408677,47.154076504014085,-0.1183463295397527,-49.99999999999911,-74.99999999999977,0
495,660851,9194037,13.64,291,73.37929336,60.82578471,35.71876742,48.82118988278779,51.89305326761534,-0.3306852833198511,-47.058823529411725,-25.806451612903235,1
449,1002599,15866195,15.470000000000002,399,64.99494267,66.96928889,70.91798133,53.90215222680942,59.56283178549535,-0.3800890718260377,-28.57142857142868,-33.3333333333334,1
527,1343923,21275320,15.9,503,39.86501117,51.35410716,74.33229915,58.598287531883,52.91651061528788,0.4279177810017658,-62.49999999999994,-72.7272727272726,1
776,919397,14468516,15.709999999999999,369,33.85247406,27.0319851,13.39100719,51.44220102398968,59.24842000891367,-0.0666496341699175,0.0,-19.999999999999574,0
2408,577763,11899989,20.275,255,76.86532981,72.1944289,62.85262709,72.49525537928403,78.45524522565171,0.1396300097164336,0.0,0.0,1
1727,483365,7189506,15.094999999999999,226,18.14967815,15.12536484,9.076738229,32.60489531458818,28.92754703293392,-0.2311832989134962,-75.00000000000044,-88.88888888888911,0
1548,355403,4289318,12.26,194,10.56575854,11.3546616,12.9324677,32.06663872753236,21.54328217159891,-0.0536357613619635,-100.0,-100.0,0
165,3308801,52779485,17.195,1206,9.501857069,15.04579666,26.13367583,30.08798588928577,21.495953602396444,-0.1389846706707337,-100.0,-100.0,0
1062,1554482,21369347,13.885,714,18.44622342,19.60977951,21.93689169,42.78148649444913,36.68317491632928,0.0822453874328269,-60.00000000000014,-84.61538461538468,0
579,1251600,18977378,15.280000000000001,495,63.28920619,61.81881856,58.87804329,42.197728870946335,39.75865127572724,-0.24246241945591,-100.0,-61.11111111111109,1
1637,3163249,43104517,13.434999999999999,537,65.53539014,51.79539487,24.31540433,61.56074741009279,69.32833870185381,0.043481256074192,0.0,0.0,1
546,1415932,24382234,17.025,549,41.38266317,37.68931311,30.30261299,59.26623267073955,57.894331593689415,0.4471155854093678,-25.000000000000444,-10.000000000000142,1
248,11851371,219762669,17.994999999999997,3265,50.27015777,40.86401767,22.05173749,63.28731062303317,73.49626175496931,0.0439942269381564,0.0,0.0,1
423,1274089,21544861,16.945,559,28.60711846,22.93470318,11.58987262,45.57020381627871,52.42738698284772,-0.616439844212001,-8.333333333333162,-43.5897435897435,0
2557,1449872,34972178,24.310000000000002,664,24.12739745,30.01968006,41.80424528,49.10770630899643,39.41912779681215,0.3791231997753893,-88.88888888888951,-95.65217391304373,0
1754,1611678,25089108,15.38,362,70.73936633,70.56997002,70.23117741,58.43062393420168,57.4333648422845,0.0262139033322608,-60.00000000000014,-25.00000000000007,1
1985,912550,16002212,17.215,377,72.31830228,72.67537784,73.38952896,65.49040306881464,80.9189382522334,-0.071468008312749,0.0,0.0,1
2064,14301853,275169071,17.61,4970,81.42446152,77.23945137,68.86943106,88.56220523757085,96.87823405440932,0.0943726060646554,0.0,0.0,1
638,1436449,23182934,15.860000000000003,533,57.49703548,51.30823934,38.93064705,62.24084850863252,63.01985742999448,0.2250227479803745,-25.00000000000022,-9.090909090909207,1
995,656076,8749153,13.429999999999998,194,31.07451303,39.11969022,55.21004461,40.564982671748126,38.32071205212812,-0.1220490745749818,-100.0,-100.0,0
2640,798778,17787125,22.415,314,21.51076849,29.99194279,46.95429139,37.80779220145287,31.55488359889897,-0.1259936805988848,-100.0,-100.0,0
1128,3408278,49436748,13.834999999999999,1112,71.49155773,60.26518297,37.81243347,71.08272740445368,76.37086121236923,0.1519387610787779,-15.789473684210543,-13.636363636363653,1
583,844012,13167432,15.570000000000002,363,62.81021357,66.73996908,74.59948011,49.57369808910538,49.59237236325817,-0.1411339229553794,-59.9999999999999,-59.9999999999999,1
347,3317222,55281309,17.22,1044,18.0145979,14.15007241,6.421021444,36.79605733580513,37.963291136080166,-0.13240571660205,-33.33333333333333,-74.35897435897435,0
1666,8649924,145443884,15.745,2680,80.7464815,70.25569042,49.27410826,86.8842053321303,93.77077587903597,0.3954292140322445,0.0,0.0,1
763,306005,4845969,15.960000000000003,147,33.75436796,32.92857665,31.27699402,45.80193802260422,43.58795765140409,0.0116407494562472,0.0,-61.53846153846156,0
2535,400905,9252997,23.38,230,35.70671561,48.65689166,74.55724377,53.88119027051359,50.76264729151916,0.37771249460831,-60.86956521739144,-67.85714285714296,0
1201,268198,3052753,11.334999999999999,96,52.84795861,45.34916757,30.3515855,43.88987741258957,48.1111350325457,-0.3019250129453237,-50.0,-24.99999999999989,1
1683,1651291,27499185,16.945,582,48.63472663,54.43768479,66.04360111,50.95884022980675,41.44013889727807,0.442741260460125,-100.0,-71.4285714285715,0
925,299632,4149263,13.830000000000002,165,47.39579789,33.36603442,5.306507464,45.31727163630365,51.25257189684923,-0.1701572042564275,0.0,0.0,0
335,3470160,64761810,18.325,1213,59.42994868,55.59704217,47.93122916,57.53017089204321,54.47136777292986,0.289059569829549,-100.0,-38.46153846153844,1
80,1772308,21251746,12.55,536,28.59159976,37.40911757,55.04415318,29.56644699059875,17.56202213365368,0.0372649115051545,-100.0,-100.0,0
1521,892964,11092490,12.184999999999999,337,79.47920113,76.35209398,70.09787968,76.0227630803033,83.81013922009072,0.1332352015675898,0.0,0.0,1
966,1308936,17645438,13.684999999999999,429,28.10590357,26.70078252,23.89054042,38.37517492140364,32.73133042433124,-0.109306335992982,-100.0,-92.30769230769232,0
718,242506,3750780,15.59,158,23.73731886,30.59805158,44.31951702,37.83166516119253,35.69669129344059,-0.2036819363729617,-66.66666666666745,-90.00000000000021,0
922,362861,5016783,13.88,195,16.21081789,19.31621493,25.52700903,38.030842825509644,36.68988185580914,-0.1807701919988319,-100.0,-100.0,0
890,1311997,19747747,14.975,476,50.71573134,52.51701556,56.11958401,58.68002239678691,61.382475961134666,0.1094255129770381,0.0,0.0,1
2052,727455,12465918,17.115000000000002,303,52.41971393,40.12544501,15.53690716,51.88222475407394,56.9677349645988,-0.0081255376237191,0.0,-16.666666666666863,1
754,1765341,28470806,16.035,494,34.79755345,37.6663763,43.404022,52.44794490996608,52.18267121186019,0.0560254387202786,-49.99999999999911,-49.99999999999971,1
1693,1241994,19740896,16.18,458,25.64883021,25.04179387,23.82772119,42.62363562245304,42.19130990643554,0.0465472428453258,-26.666666666666742,-63.33333333333333,0
2050,555118,9443856,17.11,166,35.8014992,29.50982323,16.92647129,45.93036957937849,43.771871179434406,0.0021248457995651,-66.66666666666627,-66.66666666666627,0
2613,5418050,123251441,22.330000000000002,1271,75.91763257,68.10272673,52.47291506,56.21385044642878,71.1311202348976,-0.3078370109727937,0.0,0.0,1
1479,1362083,16132441,11.485,469,53.90748109,57.60379676,64.99642811,53.65196569290992,48.21264020127173,0.2182096978663124,-90.90909090909108,-83.33333333333339,0
187,1656882,28388694,17.360000000000003,723,15.73326946,31.2374657,62.24585817,46.455030793282816,40.233809346279294,-0.0543710987130224,-100.0,-100.0,0
73,1504311,19043550,12.74,433,28.13876134,34.38195758,46.86835007,47.96473979676576,45.26057310092667,0.1210714459590392,-25.00000000000022,-81.24999999999997,0
625,3240757,52739097,15.49,1286,80.91444198,77.66000249,71.1511235,75.70089891404854,85.93333797889251,0.1407638231030085,-9.09090909090859,-3.571428571428372,1
2438,1001577,23277998,22.34,455,90.30818529,87.67195103,82.39948253,74.68983389201607,75.49440276237631,0.4372160632613979,-28.000000000000117,-15.55555555555562,1
2614,2627241,60412293,22.445,832,83.94508838,73.38351395,52.26036508,61.23325216465886,77.21754747573915,-0.2798330087438367,0.0,0.0,1
209,3817876,68502810,18.310000000000002,1197,20.13905782,28.53095624,45.31475309,49.08184351186382,45.95895308585192,0.2273688348351865,-12.50000000000011,-73.07692307692298,0
1523,1264444,16298040,12.325,368,84.06358519,79.39464353,70.05676023,85.41937349133535,92.67606332094658,0.1586600147923186,0.0,0.0,1
2400,401731,8020322,20.0,188,50.41324811,58.93210124,75.96980749,51.048699172252896,43.6074649849919,0.0669165336973674,-100.0,-100.0,0
2060,1353205,23534088,17.160000000000004,416,71.58633642,65.36794064,52.93114908,59.85546118470167,72.59653998089674,-0.0091903116325709,0.0,0.0,1
2278,1249860,23299123,18.509999999999998,413,56.83907643,50.93941119,39.14008069,62.87217305469556,66.34531407978118,0.1351282068281545,0.0,-23.07692307692333,1
1209,809909,9565629,11.680000000000001,181,66.9401431,66.62205721,65.98588544,53.94248545588172,59.67013506914323,-0.1290616893885152,-24.99999999999956,-23.07692307692291,1
1611,693510,9259451,13.27,210,75.93096973,72.47052317,65.54963006,60.07790777216846,65.5710912262013,0.1012112501294121,0.0,0.0,1
1374,190898,2278326,12.08,83,56.97079334,68.56079456,91.740797,46.77780422123793,40.736182086557065,0.0127031682216297,-100.0,-100.0,0
1790,612944,9301460,15.035000000000002,222,59.5444176,45.14260962,16.33899367,48.2989951951732,52.5637150837332,-0.0804562131778476,-33.33333333333333,-33.33333333333333,0
