,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
267,558364,28945817,52.32000000000001,297,7.99068317,12.32387045,20.99024502,42.22075146634868,35.04345348044502,0.2151630884136875,-100.0,-100.0,0
2065,5752704,846832988,143.5,4457,32.53125162,35.32525968,40.91327579,53.45101933050336,60.97956165496235,-3.4436357716239767,0.0,0.0,1
281,364353,17392844,48.65,252,19.99142315,19.85557177,19.583869,28.29628684670346,26.98914108197376,-0.8710639981402089,-100.0,-100.0,0
1688,10226523,1195289904,122.75,6175,34.72729264,47.00040439,71.5466279,41.07468841411431,31.470209747394826,1.497465622103172,-100.0,-100.0,0
1560,3017153,181229545,61.69,1651,27.48007954,47.35455858,87.10351667,49.60042492255301,39.72954186935247,1.310957899936118,-100.0,-100.0,0
832,1684717,85329906,51.86,703,44.50617022,62.13586903,97.39526664,55.53240395681881,47.84052337102467,1.19978046079014,-81.25000000000018,-89.28571428571438,0
176,3055379,172568364,54.5,1183,72.59075744,65.31497793,50.7634189,65.08284655037046,70.32794066394833,1.237091121855174,-19.999999999999574,-5.555555555555445,1
1318,9050667,611272663,76.92999999999999,5760,3.582243689,6.688390845,12.90068516,9.985495949082043,5.941598391673072,-6.189114668120334,-100.0,-100.0,0
1495,1805317,91268000,53.31999999999999,1251,23.64198054,26.60563379,32.5329403,33.34879948131902,29.789750130243632,-2.1998044344182754,-100.0,-97.56097560975606,0
1713,4397752,558742371,123.75,2719,63.27085852,67.37642004,75.58754308,56.73892181958079,57.21173766431606,1.3210947619921969,-40.0,-28.57142857142857,1
350,345190,14888132,42.464999999999996,207,75.61582501,64.0148839,40.81300168,48.254251514822975,58.58085742533123,-0.8743572603017732,-38.09523809523807,-19.99999999999993,1
336,463200,20059360,43.845,283,14.55017682,10.82890362,3.386357209,29.66312942116101,22.11901896502283,-0.6841473822714081,-87.50000000000067,-96.00000000000024,0
378,613937,23283179,40.28,319,9.319444976,16.10986236,29.69069713,26.9805806968765,19.70976901665296,-0.7470542053866652,-100.0,-100.0,0
1895,6268278,1533231129,240.3,4465,49.66966577,47.02427809,41.73350273,52.568158707255286,49.49466752560848,5.324791779651422,-64.28571428571429,-53.333333333333336,1
377,407297,15686833,40.9,259,9.433712919,19.50507105,39.64778732,29.225940021762177,22.81010967661145,-0.6275116428334293,-100.0,-100.0,0
2473,3251362,539690954,165.75,2078,44.27587314,35.33690246,17.4589611,53.69836365241397,54.371932513536535,2.313540629455876,0.0,-50.0,0
2250,2829190,453560400,160.3,2114,61.86580711,72.28413925,93.12080352,63.40814101734984,55.76649374140153,7.667606025174163,-100.0,-40.0,1
1226,3675782,394106456,109.3,1880,45.89562982,51.61119513,63.04232576,46.485857062712434,47.37609694508682,-3.2778581065409997,-78.94736842105263,-68.18181818181817,1
451,2142020,81819660,36.605000000000004,1107,74.08222729,77.44861857,84.18140111,69.6788126823758,71.93634583145081,1.4147345560914542,0.0,0.0,1
469,684340,20591973,34.36,325,12.3346845,22.32146595,42.29502885,24.24057943931574,12.823510951743131,0.1261087718171831,-100.0,-100.0,0
135,763904,34960661,46.160000000000004,372,26.63675184,32.56648166,44.4259413,47.242349829510914,47.80315895016512,-0.6510402580488729,-23.999999999999773,-73.23943661971822,0
1936,6683690,1542231659,220.65,4904,75.89481896,70.81590022,60.65806272,61.20625358046361,66.10919194789756,1.18656654090281,-80.0,-6.896551724137931,1
2370,2669448,397559148,149.75,2080,64.29005061,51.31104979,25.35304816,41.49631826717493,49.16990388162794,-4.062981031854043,0.0,0.0,1
1594,1983769,138940121,69.26,1119,55.25600626,44.50302242,22.99705474,58.47944666646512,60.2107113208662,1.5140989166517624,0.0,-28.124999999999712,0
1219,6099505,658532035,105.9,3734,39.59599895,34.61491434,24.65274511,42.97819645385582,47.36751974441013,-5.520728983513788,-20.0,-20.0,1
1957,4537284,967130924,221.3,3645,29.44180944,41.46097378,65.49930246,41.97043923387371,35.74491664821956,1.3607085667075691,-100.0,-100.0,0
200,552060,28612420,52.019999999999996,297,40.30155292,27.08576457,0.654187891,43.35801512772493,46.40960765225595,-0.3918754952703903,-16.666666666666536,-44.4444444444445,0
2439,4735630,735344020,149.45,3246,83.0594925,71.94926903,49.72882207,62.95073180957294,74.60068158383098,-0.8261741171301117,0.0,0.0,1
952,3453666,368769594,100.64000000000001,2359,81.25153504,78.62133388,73.36093156,79.80160854779464,82.57740632755576,5.1326117282240125,0.0,0.0,1
892,1627383,112037833,66.76,1028,64.80366842,67.05261352,71.55050374,58.134670038832994,63.32017951860879,0.9037572675335862,0.0,0.0,1
2167,5183283,711035620,138.2,3580,48.74569464,44.31322184,35.44827625,46.83033651127153,51.88926529576058,-4.351808430348451,0.0,-34.375,1
1140,2374040,374669820,155.9,1730,54.54262426,47.31063986,32.84667105,47.56639085402374,51.75899686965021,-2.814674699495731,-14.285714285714285,-33.33333333333333,1
1117,1904973,329745396,165.8,1378,66.17101599,62.94592415,56.49574048,54.62301900278164,59.21223547625909,-1.706624691904712,-46.15384615384615,-20.689655172413797,1
2182,6965545,935324255,142.4,5038,31.30053186,36.13919556,45.81652298,45.19643015206129,44.73264610080911,-1.400109815620885,-25.0,-76.19047619047619,0
2551,2415256,312147536,132.35,1804,24.88066998,27.61260983,33.07648954,39.55050851281889,29.3371393839355,0.4762478001315429,-100.0,-100.0,0
1966,3451543,683659186,204.6,2593,37.09540213,39.53880927,44.42562355,39.22677375373711,34.46854663480023,-2.6077677911392296,-100.0,-88.23529411764706,0
2643,1932526,277829770,152.75,1295,20.44557432,32.99483467,58.09335537,30.20031145756829,17.30910392614288,-1.1155235917398083,-100.0,-100.0,0
572,1103580,54971173,49.325,677,50.71034919,56.81594269,69.02712968,59.9053076564693,61.45876583809304,1.0333000809078687,-29.16666666666672,-24.13793103448281,1
232,963220,49917161,49.49,535,92.11863876,84.88936382,70.43081394,73.5300914132337,90.46899293537636,-0.4504398084207669,0.0,0.0,1
2212,2710050,353385422,129.1,2033,43.13978758,43.36692027,43.82118565,48.95109448606904,47.92380169829415,-1.288927721177306,-50.0,-61.53846153846154,0
2176,15735301,2288044481,152.05,9959,58.17958012,74.84967504,108.1898649,42.16882755344865,34.47540520338892,0.3637213373351934,-100.0,-97.82608695652172,1
1532,4196260,242283141,56.6,2607,42.20703191,35.05432296,20.74890507,52.00541161799481,51.84232245016589,0.3968856641730743,-44.82758620689648,-38.23529411764699,0
2043,9825974,1444701756,155.9,7675,6.4570944,13.77839805,28.42100535,22.241089550700483,12.353008172113643,-3.812786442570679,-100.0,-100.0,0
2393,1633861,244403789,149.45,1351,54.32008126,55.72676821,58.54014211,49.496999184066354,49.73166378798452,-1.3200739438590638,-83.33333333333334,-45.45454545454545,1
2637,1065840,166762798,154.3,643,69.89717974,59.86777785,39.80897407,51.05914439417523,54.9716198984714,-0.4779665391313006,-25.0,-17.647058823529413,1
1506,2597160,144816677,52.57000000000001,1732,69.68064051,62.69186571,48.71431611,54.74816653639453,64.1686201876737,-1.821098071931673,-10.000000000000142,-4.761904761904826,1
837,1564250,83048273,52.11,584,67.41595158,62.01018464,51.19865074,64.77859696827653,65.58828138108088,1.2641267544490278,-17.85714285714283,-16.12903225806451,1
2418,7924442,1227048841,154.4,5539,50.27080548,55.52661321,66.03822868,47.57505122283694,42.82735789871675,0.7785630241478603,-100.0,-71.42857142857143,1
1718,3071600,382362698,124.9,1973,30.97860208,42.19859663,64.63858574,54.30938496088801,53.30131768354857,1.6223230365629673,-40.0,-60.0,0
340,843354,35581023,43.059999999999995,411,10.10681596,11.25533396,13.55236995,22.319016717633502,11.4529516143033,-0.9278021291552886,-100.0,-100.0,0
244,320497,16840590,52.79,221,44.42457305,52.50348928,68.66132174,57.443561624136464,53.72934668276728,0.755034875632328,-70.00000000000028,-62.50000000000004,1
2424,2009021,303371176,152.45,1426,13.6493939,19.48553407,31.15781441,44.22291519456621,40.78619224061877,-0.0385668858808436,-25.0,-83.33333333333334,0
2165,6133469,781599501,138.7,4307,36.50708124,43.65937792,57.96397127,33.297101605459325,28.184800246933477,-4.025725679488886,-100.0,-100.0,0
197,452410,23002910,52.580000000000005,270,8.624723078,11.47779543,17.18394012,26.109806558695464,12.47333719428394,-0.1260820796625938,-100.0,-100.0,0
2308,4777755,782867183,172.6,3249,24.79485271,30.73458976,42.61406387,35.446448819566655,26.498033614361265,0.1291557299822371,-100.0,-100.0,0
77,1123608,67615256,60.370000000000005,601,28.54763606,27.55614679,25.57316825,39.73845523167327,31.80505068368432,0.1693616043037473,-100.0,-100.0,0
367,750300,32611000,42.695,313,72.40290602,60.04287798,35.3228219,55.93746542209026,64.46291635917206,-0.2799955880529538,0.0,0.0,1
976,4014315,535837025,127.6,2775,75.52388605,71.95821147,64.82686231,71.18530296944961,73.96494421617949,7.678308472487333,0.0,0.0,1
198,761337,38938324,52.35,454,23.1109265,15.35550578,-0.155335644,43.87722227730602,47.74577759358478,-0.231051891764715,-14.28571428571448,-41.93548387096786,0
1309,5126929,418421511,92.52000000000001,3476,6.079683726,12.20629195,24.45950839,12.331736463417272,5.962124464579242,-2.9076782548375824,-100.0,-100.0,0
1038,2383788,454004030,180.5,1786,77.38175886,70.12276263,55.60477018,64.7305536652186,67.60271487598098,3.8554913039014775,-35.0,-15.555555555555555,1
2396,9843454,1532154035,149.95,7146,68.87261667,59.58178256,41.00011434,66.09922390505844,76.99282645919486,-0.7833443511010854,0.0,0.0,1
404,1158042,33825247,30.304999999999996,460,39.31691098,35.88277593,29.01450582,29.67251135429966,29.398522516459074,-2.3796894070018637,-100.0,-90.90909090909098,0
782,3393658,157692268,42.864999999999995,1729,85.30088246,80.40191271,70.60397319,80.25196020062565,89.13766742880844,0.7681462453720935,0.0,0.0,1
1264,3728835,398880923,106.35,2144,64.02534949,62.23802649,58.66338048,50.554476568940174,56.53923794019831,-1.267832593554404,0.0,-25.0,1
966,2913356,356060364,110.58,1861,79.75255604,71.33479042,54.49925917,65.72531616909133,65.68426986874526,5.823680789512934,-42.85714285714285,-13.513513513513512,1
1672,4805187,588551314,126.65,3182,47.07067551,63.21444891,95.5019957,52.15340098591083,45.853655598107935,4.520477212991213,-90.0,-67.5,1
869,2385699,157269541,63.870000000000005,1013,71.6842107,62.07895878,42.86845493,57.90391951345999,58.11200141566304,2.112824797369076,-27.777777777777825,-8.771929824561399,1
2233,4009657,551170009,129.85,2792,87.55907142,79.44973209,63.23105344,63.91244372463917,72.26597804296436,0.2255985237636933,0.0,0.0,1
1692,11060582,1272445766,119.95,6765,24.57820762,32.18706412,47.40477713,39.6640695529333,33.25442184807499,0.6139360573877435,-100.0,-100.0,0
742,1040747,39700056,37.68,494,53.94624482,47.04914733,33.25495234,59.3168872825656,66.57935126290879,-0.0185295428299845,0.0,0.0,1
2262,1987303,348169525,172.0,1623,62.8641519,66.15306163,72.73088111,61.10689623223185,55.27251603569806,8.162786622670305,-100.0,-31.70731707317073,1
1275,2869045,306245040,105.4,1986,48.71614231,38.83337577,19.0678427,50.0939682296659,52.244915791944045,-0.8447297191944084,-44.44444444444444,-44.44444444444444,0
798,1298938,62699874,47.505,766,44.42708609,46.32171466,50.1109718,64.12998313481685,63.6357918257333,1.5446850318370973,0.0,-28.846153846153832,1
2538,2343578,317317608,133.3,1670,72.74268794,65.34758653,50.55738371,63.60179527257043,76.74556327282447,-0.0624472802792505,0.0,0.0,1
2294,13845899,2570927517,178.05,9457,58.97558969,55.63396764,48.95072354,55.2657747167033,52.05626461816336,2.479748974816631,-65.85365853658537,-56.25,1
482,805103,26593640,31.139999999999997,461,80.5873839,70.13393874,49.22704843,57.526963259102295,68.63792738022364,-0.9538909154786184,-19.298245614035004,-10.476190476190425,1
26,3601215,188997340,59.53000000000001,1716,26.40228101,27.70874373,30.32166915,21.877310267905724,20.53003397396333,-0.8655987378478205,-100.0,-100.0,0
656,5186682,206959651,37.805,2489,75.22243751,61.20804201,33.17925099,59.450593727581015,73.71863518242704,-0.9248505771475248,0.0,0.0,1
1107,3917080,613269836,165.05,2700,32.5434381,31.53549683,29.51961427,36.876929051043874,32.284465240300776,-1.443813980655245,-73.68421052631578,-73.68421052631578,0
879,2090337,138921242,67.25,1044,58.78104583,67.9582043,86.31252125,50.55213748971141,42.58075320458924,1.995319895763636,-100.0,-50.70422535211259,1
1327,4880646,302299806,64.72999999999999,3385,17.7583552,17.1219991,15.8492869,19.948454625652264,21.45982383768318,-7.9733977465421235,-100.0,-100.0,0
1341,2945860,193399997,68.51,1861,36.5703854,51.79242678,82.23650955,39.0163672314741,35.75897304228383,-3.5367978961062247,-100.0,-100.0,0
2358,11140487,1779680920,161.5,6821,27.20109653,24.95211836,20.45416204,39.3335949621902,35.946573544731656,-1.456239815027668,-92.3076923076923,-94.73684210526316,0
1749,6133748,770304860,128.85,4247,36.40592751,48.65790798,73.16186891,52.07873937755356,46.6938878449719,1.7019957450090977,-81.81818181818183,-61.11111111111112,1
2145,2873350,450471950,162.05,2353,41.43496428,58.25062101,91.88193447,49.08640552572453,44.32413586931074,2.8786853894798363,-73.91304347826086,-80.64516129032258,0
1362,3024582,214325013,71.97999999999999,2046,56.09343241,69.50327504,96.32296028,51.2559397870462,42.00941271822274,0.6909362177157465,-100.0,-100.0,0
640,3980038,154309732,41.214999999999996,1837,22.12800474,27.11178796,37.0793544,35.16508204808726,26.21426165992086,-0.3175201263560069,-100.0,-100.0,0
1370,1336078,84398986,65.3,976,21.74431448,26.75149224,36.76584776,34.9756793537255,24.964812006895663,-0.596168577698676,-100.0,-100.0,0
1787,4611915,756083975,158.7,3023,79.69489895,73.67077503,61.62252719,73.04132248411085,76.94757587563676,5.549446960474755,0.0,0.0,1
1332,3917070,257332101,64.12,2523,53.50257,39.70514231,12.11028694,37.65593953983205,52.12130583513387,-7.116268365400611,0.0,0.0,1
2038,2957048,470382180,164.95,2334,18.99094697,39.02926829,79.10591092,34.6171479305869,23.182678500869315,-2.2759565999845086,-100.0,-100.0,0
1253,9134779,901671108,108.25999999999999,5987,16.1472765,24.09993081,40.00523943,25.487139499650077,16.17292408605836,-0.6001511795727495,-95.86206896551728,-95.86206896551728,0
815,339450,16052720,47.6,230,52.69393985,57.61748299,67.46456926,46.70167892705636,37.61239260557987,0.6721805501133651,-100.0,-87.1794871794872,0
783,2292035,106459841,43.464999999999996,1195,83.53392164,81.44591568,77.26990377,77.37318970714921,83.54567299131038,0.9077084256735856,-11.904761904761898,-4.58715596330275,1
1772,10906895,1638393533,144.85,6836,78.2230182,66.09922442,41.85163686,69.93371041219964,77.73683792026766,4.450089552822674,0.0,0.0,1
310,517784,23671676,45.535000000000004,308,53.22661477,59.68552313,72.60333984,47.608645271304106,51.05482339938434,-0.9495205379484712,-40.0,-51.61290322580636,1
487,399000,12798650,32.505,283,46.03624069,57.46759994,80.33031844,48.55646313962732,49.12159081040966,-0.5126693710135029,-90.90909090909108,-64.91228070175448,1
1345,3034085,175619146,64.06,1866,14.75343868,23.82532331,41.96909259,30.02554885802458,26.677163366424526,-3.587481671298269,-78.57142857142857,-85.8108108108108,0
2655,4121889,632574456,151.1,2805,60.45697532,61.13101602,62.47909743,53.45502960718128,59.00010527456534,-1.2820448626374528,0.0,-23.07692307692308,1
1986,8245528,1468448540,191.1,5817,26.37131304,33.69317407,48.33689614,33.9061968710488,28.70850814174944,-5.095480440978829,-100.0,-100.0,0
1428,17902070,1006751860,46.04,10522,85.68642914,70.97096758,41.54004445,80.54421309504353,89.50433665292599,0.7665450300659222,0.0,0.0,1
1382,4791462,195055659,49.265,2951,4.62357313,6.586649396,10.51280193,12.957363859564891,8.52674123020342,-4.619209995262989,-94.83568075117374,-96.75516224188792,0
1960,3339475,671379350,213.15,2388,23.49277018,28.37401501,38.13650466,38.99037894677112,34.75778938344335,-0.5698200666591122,-77.77777777777779,-82.14285714285714,0
1139,3050095,460301605,156.05,2166,43.10425897,43.69464765,44.87542502,37.923422047826975,34.30983374933757,-2.751972216037415,-100.0,-90.47619047619048,0
2562,2055083,284347490,133.75,1452,79.87127811,68.99231042,47.23437504,66.02363416735867,78.35575260850898,0.3854742979492387,0.0,0.0,1
1753,7096587,935455810,128.7,4037,52.21935268,43.4459964,25.89928384,59.90611484763919,62.37924781362185,1.679087719216686,-8.333333333333332,-21.428571428571427,1
2380,1258019,181260755,146.6,960,20.3001354,27.77623481,42.72843363,37.31572203414576,39.10726299047986,-3.789261115146127,-33.33333333333333,-75.0,0
268,916004,47003805,52.120000000000005,482,7.99378878,10.8805099,16.65395213,36.70015497696727,26.415194852660026,0.1550540400387248,-100.0,-100.0,0
2179,9577110,1297489350,148.15,6530,30.30145717,47.07373326,80.61828544,39.47370049704394,33.256981271629904,-0.4035123426487446,-87.75510204081633,-90.47619047619048,0
2451,6021341,955556857,156.2,4297,57.52262034,59.74736002,64.19683937,54.343997529856,50.7310728861063,1.4895904773136208,-83.33333333333334,-55.55555555555556,1
896,1791167,124173236,67.89,931,57.09801039,60.16376049,66.29526069,59.3176721688219,63.99013976927898,1.0365072508860809,0.0,0.0,1
1984,4626960,859699440,193.95,3559,36.22070024,39.58600544,46.31661585,40.84270300780361,40.69566215085088,-4.629235947275898,-46.66666666666666,-69.23076923076923,0
1813,4860391,914493617,183.65,3421,63.00268999,71.52329666,88.56451001,69.71259897591965,71.43043462026391,7.595670766467404,-7.6923076923076925,-5.88235294117647,1
1486,1399200,81648000,59.45,980,27.24319268,39.87715926,65.14509241,41.484299812058055,37.044403041869,-1.0678620951778062,-100.0,-100.0,0
1134,4017817,621741944,160.05,2929,38.18098132,32.70779279,21.76141574,48.61953283838917,53.51442820670077,-2.104966985151846,0.0,-36.36363636363637,0
2137,4745851,762276011,152.0,3494,68.99605863,48.347763,7.051171745,58.292850048432975,64.11858132377309,1.6956776569238627,0.0,0.0,1
847,1619507,98038669,59.04,818,79.40319212,83.5871525,91.95507326,70.05417873811145,65.22870823082437,2.591834831451613,-100.0,-24.35897435897435,1
221,401228,19264457,47.614999999999995,266,39.61879951,24.17524844,-6.711853715,42.74528167016123,52.59876586423916,-1.3311985122147527,0.0,-31.578947368420778,0
1563,12321364,795330172,61.79,6970,57.68579787,47.01647021,25.67781488,67.1666361671701,71.84500155389235,1.35105854477167,0.0,0.0,1
106,3127390,134957650,49.625,1245,20.42920992,35.8842769,66.79441085,23.65789404194213,16.724721771260636,-1.9916472475450795,-100.0,-100.0,0
2049,7152911,910132375,140.8,5171,7.685891099,9.854208287,14.19084266,21.34653593538153,17.864237556695254,-7.035405254334426,-100.0,-100.0,0
1830,3211217,585310211,178.25,2228,63.08970857,50.32719242,24.80216012,55.07468674297124,57.15911730903498,3.104747886589556,-21.428571428571427,-23.684210526315788,1
27,3017250,163262897,58.970000000000006,1433,26.79692297,27.40480347,28.62056448,20.954368876465686,18.85473420133736,-1.021505240807865,-100.0,-100.0,0
419,240500,7216250,30.155,158,38.37832911,47.97891801,67.18009581,43.81763157212466,48.985395531718254,-1.43567757679958,0.0,-75.99999999999994,0
2429,1143444,165728824,147.8,886,10.02055511,11.12465218,13.33284633,37.463086375785046,34.3535922653313,-1.1749540347866367,-66.66666666666666,-85.71428571428571,0
252,709029,37270318,52.21,315,37.16928354,37.7562635,38.9302234,53.41861547928457,51.003931726826046,0.5466329353800049,-66.66666666666686,-57.14285714285751,0
751,864075,34413711,39.13,510,61.88528102,62.88160432,64.87425091,58.35901538127264,56.644346456555006,0.4084904430422779,-100.0,-32.72727272727268,1
1277,2868198,305970886,105.35,1960,51.95464911,45.8351048,33.59601618,50.09396822966588,52.244915791944045,-0.7055091857358028,-66.66666666666666,-44.44444444444444,1
1592,2653813,183250276,69.21,1715,37.96237773,35.42960924,30.36407226,56.674062737447365,56.218892516455135,1.6891647846292712,0.0,-40.62499999999988,0
2648,2568740,392240960,148.7,1532,57.90536109,40.71023677,6.319988141,54.474800246710906,66.50137330576366,-1.9733588864223917,0.0,-5.0,1
2353,6790326,1076773660,163.6,5035,14.49394547,18.80531774,27.42806228,35.386399829490045,24.680965671826023,-0.405223637862483,-100.0,-100.0,0
239,955793,49742471,52.39,567,63.30396267,76.20681354,102.0125153,60.9326174410447,58.369044886237575,0.5551215913092725,-58.3333333333333,-46.666666666666615,1
739,1078387,40828374,37.57000000000001,675,44.12739979,45.15366851,47.20620596,52.54966598072092,53.01068763859909,-0.0966953882630574,-76.19047619047613,-44.44444444444436,1
360,879100,36795630,42.93,509,10.9361065,24.01891034,50.18451802,31.55429325786898,21.733535733070863,-0.419599376245701,-100.0,-100.0,0
1185,4568607,552737033,136.4,3211,9.444498328,14.23132119,23.80496692,20.64943275492704,14.352580816379982,-6.949318731322867,-100.0,-100.0,0
693,805283,35346998,45.485,450,20.13677178,28.74947615,45.9748849,42.114895790254025,34.11720231548402,0.7554746858603525,-21.42857142857114,-88.8888888888888,0
524,2448365,107656664,43.93,1169,79.78104181,82.45512862,87.80330226,70.77739791192685,67.73553307535168,2.664755173530347,-37.20930232558129,-19.047619047619,1
