,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
662,615200,8496168,14.425,275,17.0453285,21.61781001,30.76277302,30.62556025850038,15.786451298012173,0.1169142219050332,-100.0,-100.0,0
1280,1269668,35378634,27.919999999999998,616,22.33068059,21.49754783,19.83128229,58.14015905864621,57.13783402251779,0.5629185209333716,0.0,-57.89473684210517,0
2621,871066,61928497,71.80999999999999,638,50.33554203,61.60197441,84.13483916,53.64350647227061,47.47340258512939,0.7835675487015149,-100.0,-80.0,1
753,575294,8836759,15.325,187,65.58176288,69.08032853,76.07745984,60.86377308590011,53.5872964099362,0.1999468500633935,-100.0,-45.45454545454554,1
1139,1350200,33283750,26.98,598,18.48708952,34.32189818,65.9915155,26.62549175828197,14.114911571784614,0.0748936874280107,-100.0,-100.0,0
1422,306350,6591950,21.525,188,63.33176826,69.39659457,81.52624719,53.65791666778944,54.35533358165586,-0.1824474275268425,-44.44444444444436,-54.54545454545461,1
1264,1127895,30788286,26.885,604,73.41516212,78.55750623,88.84219445,71.33825665694229,70.62793910046568,0.4852770490585296,-58.33333333333318,-19.999999999999968,1
2505,1799088,105325280,61.50999999999999,1393,19.65388484,18.76027693,16.9730611,24.82354893402845,13.930607511902252,-0.6226215615957993,-100.0,-100.0,0
1310,804786,22815280,28.93,448,33.34101037,55.46037727,99.69911107,43.15784009849308,29.68602222288177,0.3649104078001843,-100.0,-100.0,0
371,833666,14702495,18.305,366,41.41565727,60.78509232,99.52396242,38.789666676797154,33.00520542152386,-0.0139496302489013,-100.0,-100.0,0
2303,2293846,139590610,59.160000000000004,1503,78.45728777,79.17922299,80.62309343,73.15529289311543,74.01618381235225,1.5781233714920535,-6.06060606060614,-5.000000000000071,1
559,220023,3238400,15.15,148,23.04097647,20.24856847,14.66375247,33.291205012713,30.82397347149882,-0.0821623349901065,-58.3333333333333,-77.27272727272727,0
313,776243,14553995,18.75,350,56.64139799,64.02651503,78.79674911,53.909723351429925,49.6247955213526,0.0728646511749743,-100.0,-54.54545454545461,1
1858,4453196,334579067,74.96000000000001,2799,52.26877207,55.61365897,62.30343277,52.01212319117983,42.16399141072238,2.2487719159850497,-100.0,-74.99999999999983,0
2583,1180386,81347561,70.38000000000001,868,26.31032688,28.5174772,32.93177783,36.632056459518445,32.54679977513148,0.1917847457552141,0.0,-72.41379310344811,0
312,1040996,19794817,18.71,378,68.29543032,67.71907355,66.56636001,59.676330190835934,62.86140778371231,0.0532944809065386,-66.66666666666825,-14.285714285714503,1
1576,2023645,57813000,28.609999999999996,1002,58.27592025,61.37544362,67.57449036,56.67270701438354,53.1191316285568,0.6138178510792192,-69.23076923076927,-69.23076923076927,1
1833,5531769,383064761,67.21000000000001,3430,54.03531366,56.19057313,60.50109209,73.62510040265953,75.4541022276777,2.671511485865594,0.0,0.0,1
1834,1725244,118284326,67.34,1032,56.34874569,56.24329732,56.03240058,69.94031904836424,68.38874273242513,2.6735324187065777,-23.809523809523878,-18.518518518518597,1
1343,937801,23577244,26.244999999999997,462,12.77680105,14.98510448,19.40171134,24.643690689002742,20.42636180056092,-0.4264707323715335,-100.0,-100.0,0
1433,487049,10790180,21.79,352,79.60461046,74.03356723,62.89148076,62.00669698292425,66.6231025926191,0.0906537298233733,-24.9999999999997,-19.999999999999808,1
2154,336283,17324179,51.54,254,56.0144288,61.99740445,73.96335577,46.67367224312176,46.94309957772328,-0.6930104569542239,-55.55555555555565,-57.14285714285722,1
301,6748555,128366404,17.845,2004,73.9271671,56.84593915,22.68348327,71.43406116005873,85.03644031896953,-0.3353513480872266,0.0,0.0,1
330,931547,17467099,19.195,314,22.89350665,31.32599523,48.19097239,42.355250119121166,33.60009970428332,0.1685538043748653,-100.0,-100.0,0
230,2113921,40520049,18.975,657,51.00123409,37.62116715,10.86103326,44.75877826621706,45.98983258095711,-0.1141543127908309,-12.50000000000011,-43.47826086956514,0
601,90025,1189529,13.3,63,44.70288607,45.9405476,48.41587064,44.05945943462724,46.84762001066894,-0.2767332121298042,-36.3636363636363,-56.24999999999999,0
1707,4032448,185319760,45.765,1503,56.96473702,58.55001956,61.72058462,56.65361502337678,52.872417272249386,0.8551868726331175,-100.0,-38.35616438356162,1
870,2121243,34359770,15.895,675,88.88143228,84.29622733,75.12581743,75.18183798735845,85.62137697151461,0.0542040501051333,0.0,0.0,1
1778,1410641,75369836,53.67,926,25.2701695,41.49939718,73.95785254,64.02503606612322,57.5670427572321,1.6518446881441362,-40.00000000000057,-81.25000000000018,0
2212,6588953,360453383,47.425,4546,80.26761103,66.79240502,39.84199298,83.507836661506,90.70004636375631,0.4574448382885928,0.0,0.0,1
1902,690218,45758992,65.89,447,62.07374087,57.60159464,48.65730218,51.93237018509945,57.32626797447797,-0.6610167100052957,-59.99999999999943,-24.99999999999985,1
1756,2497583,116639286,47.125,1486,43.96754323,41.14722035,35.5065746,45.59804894619416,41.04566407372947,0.2834019721673913,-89.65517241379322,-91.42857142857152,0
1737,2225226,106511036,46.875,1138,73.58115748,70.10882723,63.16416673,64.52345449171281,66.88432756249313,0.4633334540448278,-42.857142857143245,-13.043478260869636,1
910,172981,2545718,14.735000000000003,104,36.22111377,25.38302615,3.706850897,41.54892233160384,47.54279543859648,-0.1815044892554818,-16.666666666666863,-37.50000000000006,0
469,274596,3703460,14.49,182,20.12168461,23.18642754,29.3159134,25.876663015949035,14.641030863230723,-0.0276618339528789,-100.0,-100.0,0
356,252321,4517272,18.014999999999997,147,32.74731296,34.59146007,38.27975428,38.03879873667411,37.41690048794611,-0.2166023898761352,-80.00000000000114,-83.33333333333412,0
657,176820,2586822,14.675,82,35.96440559,38.90506555,44.78638547,58.12981237339747,56.28194757838233,0.2163716689851355,0.0,-50.0,0
2478,1775996,111303048,65.22,1250,38.48917898,41.11701395,46.37268389,25.79765515401141,17.891123503836504,-0.1076466949598919,-100.0,-100.0,0
545,402842,6305881,15.695000000000002,194,51.2051394,42.08901234,23.85675823,50.05947112234394,45.03291831768265,0.2359344188567691,-50.00000000000044,-40.00000000000057,0
495,301945,4301715,14.014999999999997,163,59.2612034,59.74651316,60.71713268,57.11694734373624,59.39727797880941,-0.025118013783609,-100.0,-20.000000000000107,1
1285,417709,11511936,27.645,205,35.79916528,30.14421814,18.83432386,49.99803479533721,46.73610170976439,0.3454831153044123,-39.99999999999986,-59.99999999999991,0
825,320689,4905419,15.205000000000002,129,69.62216224,69.07368768,67.97673856,53.18231773699913,58.91507182904287,-0.0580290836413676,-33.33333333333254,-16.666666666666373,1
763,525818,8094514,15.285,195,47.95526208,39.62394469,22.96130991,56.312713072901865,58.39800317200218,0.1165631101190093,0.0,-20.00000000000005,1
1216,1213889,30544816,25.43,422,10.59528656,22.0469147,44.95017096,44.75423655484579,27.738798106689934,0.1700620515720793,-100.0,-100.0,0
1327,2062291,57868741,27.32,917,50.95328803,33.35314136,-1.847151975,52.74113878171725,62.631493810367765,-0.2401276020289021,0.0,-9.090909090909207,1
112,6609004,113355668,16.635,1846,76.22278244,77.32854419,79.54006769,64.62339615875487,65.17771012477911,0.452043804368178,0.0,-4.545454545454604,1
2644,270482,17886598,66.96000000000001,225,30.96031539,41.11659385,61.42915079,38.69957709462214,39.59801628472196,-0.7108511295709468,-50.00000000000032,-65.62500000000021,0
2119,393670,22447860,57.19,281,35.83694577,39.04702576,45.46718574,40.31102149164128,43.61372873863544,-0.6722214050667864,-73.33333333333343,-73.33333333333343,0
533,1622603,27042896,15.875,725,71.13407071,66.75190035,57.98755963,67.9019084079128,68.11752510457487,0.3688271712674656,-34.782608695652094,-24.999999999999943,1
233,2236342,43168579,19.014999999999997,686,71.77226454,60.48541459,37.9117147,48.65937106907111,51.38060109536941,-0.1259263662048566,-60.00000000000014,-26.086956521739147,1
2437,529354,34305462,64.77000000000001,388,28.34835943,29.5423503,31.93033205,46.825720421091454,46.030374612991146,-0.2025793880505309,-40.00000000000057,-75.0,0
2642,1637106,106936132,67.15,1257,38.04306256,54.16009838,86.39417003,27.29015235372472,17.723214740297173,-0.6154126653619617,-100.0,-100.0,0
2655,301545,20398341,67.22999999999999,248,77.31165729,72.62229392,63.24356719,54.932932035698656,65.14848407971104,-0.4124230622759597,0.0,0.0,1
1265,3208379,89512648,27.105,1400,77.04801658,78.05434301,80.06699589,75.04513831195167,77.1153296543496,0.5293293985079479,0.0,-2.380952380952413,1
1751,1253757,59766226,47.15,797,43.39866481,34.14513048,15.63806184,54.62018068294709,54.630440471092015,0.4344037267883267,-45.00000000000029,-30.00000000000019,1
2566,1392437,103181789,73.31,1082,83.39113465,78.01303619,67.25683929,74.23603257717474,74.48670606899076,2.3987655696367503,-11.111111111111288,-7.407407407407505,1
54,1541737,22759543,14.379999999999999,607,67.63736335,67.629,67.6122733,68.62128935465431,79.25756459986705,0.0160260128397452,0.0,0.0,1
2072,1106774,64641466,59.81,922,15.8158115,24.05142954,40.52266562,23.973276866148687,15.27614991292,-1.01728254902546,-100.0,-100.0,0
968,445677,6908136,15.290000000000001,164,76.31123643,70.4194441,58.63585945,61.702019013693096,69.58002984391744,0.0195677397209654,0.0,0.0,1
566,230356,3370740,14.629999999999999,161,48.83975656,39.17484703,19.84502796,38.32597286912091,39.60467976931481,-0.220173770469534,-66.66666666666666,-66.66666666666666,0
1970,272375,16606558,60.730000000000004,190,58.59739008,55.10336445,48.11531319,50.027235900597375,57.756369538873855,-0.7489717290508944,0.0,0.0,1
338,576603,10824523,18.839999999999996,277,19.22917771,25.95663787,39.41155818,43.71888765660665,39.1280099056279,0.0270136227668572,-100.0,-100.0,0
1684,13081007,628413537,46.085,7664,65.71721871,76.33209612,97.56185096,74.38608372899975,68.21502640652615,1.8564520644805769,-100.0,-39.58333333333348,1
1922,1935783,126632759,66.01,1205,49.11559292,64.09628314,94.05766356,37.13217770693784,27.178217689503537,-0.0998289652237982,-100.0,-100.0,0
1753,5292491,246000236,47.144999999999996,2936,34.15434729,37.70363252,44.80220297,43.5172449773605,34.785048912479205,0.3987227027289656,-100.0,-100.0,0
1759,1270229,59572280,47.0,613,55.25122522,49.61615027,38.34600039,48.73655192808573,46.95712233265184,0.1980928255273709,-52.94117647058848,-62.06896551724165,0
1939,1385261,90685765,64.44000000000001,805,57.20891485,49.45179936,33.93756839,50.05574028711188,52.46661318247002,-0.2994460776084537,-55.5555555555552,-29.411764705882305,1
2115,894938,51847068,57.379999999999995,552,48.78564906,31.47062842,-3.159412862,51.169638125917935,65.8793687343805,-0.7244979880868969,0.0,0.0,1
1370,596004,14898950,25.285,291,38.28034784,41.92656204,49.21899044,38.47547050740965,31.7763725270266,-0.2104753667120756,-100.0,-100.0,0
961,393549,5960516,15.005,118,36.65371141,25.64057704,3.614308277,53.79900561508062,64.03523184609412,-0.0285930993042192,0.0,0.0,1
76,11500836,180628954,14.725,2100,55.15343821,41.26332677,13.4831039,71.82565029397546,80.74527076891617,0.0987933661100755,0.0,0.0,1
594,376129,5025106,13.319999999999999,181,25.56527112,20.16969827,9.378552581,41.88732923976989,47.10477783025656,-0.3308493273432765,-25.0,-50.0,0
179,4211163,82465008,18.685000000000002,1389,72.40426236,68.14824675,59.63621553,61.03111239778265,67.43633352333819,-0.0466582315828992,-28.5714285714285,-8.510638297872317,1
924,351029,5262676,14.870000000000001,133,54.13063058,59.19510356,69.32404952,53.954702061355206,59.4709444643653,-0.0657120047635575,0.0,-16.666666666666863,1
2318,1393692,90689631,64.92,988,43.33058618,47.03915715,54.45629908,59.069594730951295,52.78340370590602,2.2891552063283167,-50.00000000000028,-55.00000000000007,0
2279,513841,26723790,51.6,366,66.38861567,49.44685176,15.56332394,49.09419809969534,57.72544221004858,-0.5150586420542574,0.0,0.0,1
240,8344013,165410048,19.39,2405,68.65310212,60.91122402,45.42746782,63.341340500639696,75.47532439861119,-0.064489891364659,0.0,0.0,1
970,580789,9040477,15.39,237,82.80499397,75.38974891,60.5592588,68.02750039817205,79.6604370074481,0.0398899178117186,0.0,0.0,1
837,639655,10186948,15.635,215,74.76725238,79.28703037,88.32658635,64.57215859559324,66.47983176495855,0.0840183510869179,-30.00000000000007,-25.00000000000007,1
835,1229766,19424710,15.535,352,83.22631786,81.24493976,77.28218358,69.69505595219727,79.53241868308348,0.0519224012683947,0.0,0.0,1
417,488050,7510335,15.84,231,25.33345296,41.12534216,72.70912056,30.76853972625873,19.79846089362207,-0.3819956965267296,-100.0,-100.0,0
2398,1072855,69308895,65.47999999999999,660,16.15248488,21.28912281,31.56239867,34.462307655467924,33.482852983277745,-1.1081601041171072,-76.47058823529382,-85.18518518518499,0
1958,1274807,76284120,61.019999999999996,1101,17.7944849,16.78514396,14.76646209,30.73102088861594,29.90529237046976,-0.9801593789648748,-84.21052631578961,-92.85714285714292,0
1053,1887231,38169294,20.1,636,67.58841098,70.09230834,75.10010305,62.52236937516192,54.514326561707946,0.8936942084427094,-100.0,-34.78260869565229,1
1513,315707,7005456,22.175,208,62.28593535,65.54466818,72.06213385,51.60994256493468,54.9421113658061,-0.1095451273621284,-40.00000000000057,-25.00000000000022,1
600,131743,1720459,13.3,80,42.05432911,46.55937836,55.56947684,41.43954689274975,42.21192923262463,-0.2820495099276663,-61.53846153846156,-68.74999999999996,0
647,456000,6631600,14.535,188,64.90447821,70.37854203,81.32666967,59.95159122192035,53.342489876974255,0.2371734191696433,-100.0,-35.71428571428575,1
627,1004000,14129049,13.635,402,76.2440694,70.24184887,58.23740782,67.99395576209363,74.82125219116388,0.0272510529644838,0.0,0.0,1
943,462184,7161281,15.39,144,60.27816844,59.10537739,56.75979528,63.91980760320032,66.9240467038156,0.1176223261333814,-33.33333333333254,-9.999999999999789,1
585,113865,1559348,14.080000000000002,86,25.02063341,37.38108873,62.10199938,36.07135349059917,32.75068166359258,-0.2418003957627414,-100.0,-100.0,0
1884,1761213,114615245,65.24000000000001,982,57.30217132,52.23016385,42.08614891,39.17083851835935,40.60358939516088,-1.7714761226837288,-66.66666666666686,-65.71428571428577,0
2008,729370,47098760,64.61,569,63.15778508,57.82756918,47.16713739,45.575643294085125,42.65735692220983,0.2032549235671666,-100.0,-47.222222222222186,1
1653,842797,32258441,38.665,486,36.75614258,46.55928463,66.16556875,46.66869344324096,35.5937132822906,0.3211178660973959,-100.0,-100.0,0
1791,1153953,63502071,54.42,618,67.3145794,64.11377577,57.7121685,60.50016121739012,56.498352004596185,1.2482993446088528,-63.63636363636381,-29.166666666666803,1
1134,1455698,40836044,27.875,676,66.13413196,67.65493624,70.69654478,55.66078462267529,55.20176575139644,0.3403951081492813,-41.17647058823539,-29.16666666666672,1
2246,3950496,223357609,54.33,2213,69.01222831,60.00680358,41.99595411,69.82853954619645,82.1386185234256,0.784618527790737,0.0,0.0,1
1578,8403165,251358427,28.810000000000002,3563,69.41535252,63.85470025,52.73339573,72.31809500115548,80.19438725885982,0.6031034069751285,0.0,0.0,1
2114,440655,25217624,57.32000000000001,276,28.44163149,22.8131181,11.55609132,34.54310791212217,42.01691043278136,-0.7336874704160953,0.0,-53.84615384615419,0
2452,837796,55287713,65.92,459,50.58392062,53.2473055,58.57407527,54.729162316464354,55.76734715748344,0.175055413572413,-16.66666666666588,-50.0,1
555,686449,10294355,15.485,243,19.30547728,20.57185405,23.10460759,33.422079042964015,19.27196513383725,0.0407358530683536,-90.90909090909108,-91.66666666666684,0
549,282010,4395910,15.669999999999998,148,23.91930924,34.49360892,55.64220829,46.21809990897405,36.82758224510785,0.1495247737879004,-100.0,-100.0,0
342,1242605,22228811,18.64,403,10.35522199,13.46034356,19.67058669,29.10051648409772,16.8721410276345,-0.0584060765189701,-100.0,-100.0,0
2350,823502,55279076,68.55,553,31.73386681,42.08133331,62.77626632,45.979903168368246,35.30130936241341,1.2693573835171803,-96.15384615384636,-96.15384615384636,0
2443,585340,38222028,65.28999999999999,398,51.51197141,52.38939373,54.14423838,53.68830396390909,54.807608383886816,-0.02637737751832,-64.28571428571443,-50.0000000000004,1
1916,1012995,66957561,65.06,679,63.98355429,53.30603368,31.95099246,55.51395057341754,62.33302900055161,-0.4299760894025808,-17.391304347825738,-16.666666666666373,1
243,1953775,38559133,19.475,667,62.00832655,61.16720774,59.48497012,55.6017146562152,58.76474117765565,-0.0113629711256589,-50.0,-33.333333333333464,1
2004,847220,54390738,65.1,652,55.29113389,44.17936666,21.9558322,49.933680029631,49.79584950737949,0.4301933264034133,-15.624999999999986,-28.947368421052506,0
2423,1262719,81938198,65.47999999999999,896,40.5174282,46.3105266,57.89672341,50.51312657557384,51.98891882137401,-0.2329621061798669,-8.33333333333284,-38.88888888888832,1
2497,750978,46551414,62.46999999999999,597,21.84806961,30.09994018,46.60368131,39.41027838874555,34.553767085972254,-0.6761944378814807,-100.0,-94.44444444444476,0
1339,730914,19269920,27.080000000000002,446,9.813839195,18.24235457,35.09938532,26.230329561240502,14.13318839957046,-0.2599449535736511,-100.0,-100.0,0
453,385136,5879353,14.75,204,72.60556325,74.62984096,78.67839638,63.80100237317134,68.53535583082284,-0.05510704468182,-38.46153846153855,-20.0,1
1026,862992,13809668,15.805000000000001,228,66.04726054,62.43878234,55.22182594,60.372805475542535,68.32923600163558,0.0136504839312618,0.0,0.0,1
2471,235586,15408675,65.8,196,19.41700283,23.88094562,32.80883121,44.319289773274,42.05907153782481,0.0553274226212717,-33.33333333333176,-77.77777777777743,0
1938,1376567,90103019,64.41999999999999,979,60.81337227,45.57324162,15.09298031,54.4630032049287,63.40656529191002,-0.3248224736066909,0.0,0.0,1
22,697031,10120002,14.955000000000002,230,12.90707031,15.6910526,21.25901719,35.16328559798805,23.76102348816439,-0.2143724072941182,-100.0,-100.0,0
1622,3198178,119668871,36.235,1671,60.80737928,41.27379888,2.206638067,55.00324875226066,58.46163329535096,0.4991578077865313,-12.90322580645156,-12.90322580645156,1
1064,5114312,114289552,20.994999999999997,1423,76.59714498,67.24771747,48.54886243,77.76429309967328,84.97392762355463,0.7700076301205494,0.0,0.0,1
929,503628,7385067,14.85,212,21.77851925,35.98577618,64.40029003,33.9012611882958,22.610144102180183,-0.0439568966479012,-100.0,-100.0,0
1334,736676,19923602,27.47,423,31.77643933,45.7387018,73.66322673,38.007109481005415,31.21928240696461,-0.2083957721188029,-100.0,-100.0,0
610,192137,2603622,13.26,78,63.77754576,56.17615167,40.9733635,57.97865602604526,73.02619730852099,-0.1915914410805646,0.0,0.0,1
2434,445751,28779815,64.82000000000001,343,26.11049568,31.20363225,41.38990539,46.86495968728324,46.686331135677605,-0.2074825463869174,-75.0,-75.0,0
1505,353732,7792755,21.85,207,52.19930393,39.66065951,14.58337066,50.409571600233726,59.601422178998135,-0.2545162199330865,0.0,-26.66666666666657,1
1391,2060000,51659293,25.259999999999998,760,38.29019136,53.4053218,83.63558266,47.41205358301775,44.26609382157567,-0.0565450995514427,-77.77777777777743,-79.99999999999972,0
1322,1480940,39419159,27.784999999999997,676,6.831322101,13.3794381,26.47567009,23.978523744476004,12.08770567923428,-0.053392073624751,-100.0,-100.0,0
596,125591,1699304,13.325,69,59.77504113,40.08417903,0.702454839,47.34494237125173,53.64436033846391,-0.3138013137705107,-23.07692307692291,-21.42857142857125,1
2354,2290835,160277105,68.32,1462,56.01424239,45.52525177,24.54727053,60.73001967139224,66.83331269575096,0.9325467001359192,0.0,0.0,1
2657,291021,19572310,67.44,249,67.69406991,71.85039946,80.16305857,50.47814712328106,52.08374447256787,-0.3117481460656033,-100.0,-49.99999999999882,1
586,271903,3699644,14.02,128,16.68042227,30.48086658,58.08175519,32.51440924555878,27.21268322833316,-0.2464993858283529,-100.0,-100.0,0
1731,6603724,315457701,45.05,3986,57.78453759,38.34519522,-0.53348952,73.03664668145137,86.11515405967906,0.0367606664552861,0.0,0.0,1
1611,2886572,107575638,38.029999999999994,1382,18.31889923,33.29989109,63.26187479,52.36490672504315,45.12553072803997,1.7126489553625024,-100.0,-100.0,0
2387,1813800,120317269,68.57,1268,14.1649417,22.13768788,38.08318025,30.83328834653572,18.450515093022705,-0.3907063055145119,-100.0,-100.0,0
1035,2787883,50031382,17.16,796,82.16874004,80.95990381,78.54223135,69.5888339490647,68.21470999054313,0.3512777680971518,-22.222222222222484,-9.302325581395472,1
1510,256037,5671862,22.055,171,69.59003179,66.41488998,60.06460636,51.99066699990637,59.2165175553593,-0.1599835995301996,-100.0,-16.666666666666863,1
1020,372791,5874051,15.635,147,58.9988353,46.1895515,20.57098391,51.782704082819606,56.87444101960551,-0.0169155897381997,0.0,0.0,1
1288,1318117,35532859,27.485000000000003,620,21.3194108,26.71826745,37.51598077,38.88793075403341,27.581279763390043,0.2193130120166867,-100.0,-100.0,0
964,336952,5174558,15.1,119,65.11351319,50.48849898,21.23847056,56.33703439714888,62.34875444438666,-0.0165607950307144,-28.5714285714285,-18.18181818181809,1
82,1076881,15206202,14.794999999999998,371,22.8094044,29.43713997,42.69261111,41.332197129911776,33.5625281083001,0.0823764228262894,-100.0,-100.0,0
2396,792581,51833960,65.96000000000001,550,25.71809098,26.796799,28.95421503,37.32540575874921,38.03665646982656,-1.0179569534771613,-72.22222222222217,-73.68421052631587,0
107,12784254,218217069,15.845000000000002,3226,83.59800412,79.51904223,71.36111845,68.69162891263451,72.11425252089268,0.2656508621186524,-13.636363636363813,-6.97674418604661,1
325,1145429,22179583,19.375,405,43.50962447,55.39389728,79.16244291,53.66367228413203,46.88257345824661,0.2523841605379839,-100.0,-68.75000000000003,1
473,188610,2482330,13.815000000000001,102,14.63683108,16.32925541,19.71410407,29.55740396392937,27.178850524907567,-0.2213184541765209,-72.72727272727269,-91.4285714285714,0
1006,764509,12160916,15.88,198,53.59215076,41.98495693,18.77056926,62.71068669927522,67.50445365898271,0.082207325454181,0.0,0.0,1
2178,2733231,106325005,44.625,1710,14.46164697,18.55513821,26.7421207,7.261102838891488,2.9221945111605434,-1.7746280013975244,-99.1666666666666,-99.39024390243895,0
830,550060,8548585,15.38,221,88.29043563,80.82846819,65.9045333,63.68797458792146,73.52893459443979,-0.0008097566797625,0.0,0.0,1
2495,364061,22831843,62.410000000000004,338,33.46048221,36.69694703,43.16987667,46.16629026578333,49.23146300298869,-0.7501084184034008,-100.0,-50.0,0
1487,301451,6876556,22.925,179,23.95028462,30.76540691,44.39565149,42.90610397942785,35.659332115960126,0.066295115049383,-100.0,-100.0,0
365,1211059,22158821,17.97,399,59.28073303,49.28357591,29.28926166,55.99573273105148,68.02688150299954,-0.1554473992723871,-14.285714285714432,-11.111111111111288,1
245,1170414,22870855,19.544999999999998,438,46.32468834,55.10558826,72.6673881,50.999906317865005,49.29284908589444,0.0127300940272497,-100.0,-62.49999999999994,1
