,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2408,1455011,26203895.0,18.1,636,27.0181679,19.34652569,4.003241273,39.76227782445995,43.82490566739069,-0.352457341716284,0.0,-58.82352941176461,0
2489,1236220,21252872.0,17.065,354,50.46720435,42.40296684,26.27449184,39.449624345191445,45.71648786891377,-0.3188758552209298,0.0,-37.500000000000334,0
2368,3693232,76242727.0,20.975,1591,27.936198,35.1514152,49.58184961,51.31945380086931,45.4718882564442,0.61096782141776,-88.88888888888872,-92.3076923076922,0
739,1207274,20348454.0,16.475,642,93.57215172,88.03509012,76.96096692,79.98552519258456,88.98460941723008,0.4326400074281397,0.0,0.0,1
1388,9166533,236001606.0,26.764999999999997,3461,53.90772178,66.50326128,91.69434028,43.57586114841164,34.96329911923999,0.1314169079354271,-100.0,-100.0,1
1930,2506226,46059034.0,18.31,791,71.14317851,67.64076732,60.63594494,45.45472749924172,44.81368273800469,-0.2112165924837068,-100.0,-53.33333333333314,1
1413,2899300,65471883.0,22.235,1682,62.17895336,62.00067537,61.64411939,48.74256847138163,52.33495622193397,-0.6741568728831979,-20.000000000000284,-43.4782608695652,1
480,1669355,22294852.0,13.225,778,69.45192948,57.54916696,33.74364192,45.59366993913885,51.36643940082962,-0.4481536196253928,-50.0,-26.086956521739182,1
2074,725690,12089152.0,16.529999999999998,425,54.72185212,44.72682556,24.73677244,49.93022053378595,61.13011842579535,-0.2151457190551102,0.0,0.0,1
2330,2409724,44374430.0,18.189999999999998,1486,57.63142729,50.9827119,37.68528112,62.87727241432708,63.08189557120022,0.3788244544182585,-100.0,-7.692307692307819,1
2607,4662393,83763448.0,17.3,1649,60.27382683,40.82276288,1.920634978,64.56044358032855,74.36982397426374,0.0683455120907666,0.0,0.0,1
442,4199758,63152973.0,14.51,1330,60.88114706,57.38726194,50.39949171,49.50361234729972,52.13904175373909,-0.3808949401891583,-77.77777777777791,-33.33333333333345,1
1141,1286913,19952300.0,15.61,690,23.80047684,23.55160923,23.05387401,43.59550417549252,39.07650060366347,0.0517918317355803,0.0,-81.81818181818184,0
1164,8417389,172977236.0,20.035000000000004,3297,64.54983986,68.97994023,77.84014097,68.45530307213343,64.9005149321394,1.0455106099086895,-52.17391304347829,-24.000000000000057,1
401,1651083,26618540.0,16.990000000000002,912,23.39298007,19.94813395,13.0584417,29.23924888694628,32.32618028734673,-1.034084770890613,0.0,-78.21782178217819,0
1823,3248892,56174090.0,16.69,1042,70.79041411,60.29392432,39.30094475,64.38979638787865,77.81184535799196,-0.158203325747928,0.0,0.0,1
178,2142663,46250841.0,21.369999999999997,875,73.18887322,76.12853645,82.0078629,52.27685021771175,49.30687992120581,0.080994870852847,-100.0,-36.58536585365852,1
897,778175,11917915.0,15.625,398,16.88280122,14.87948206,10.87284374,33.75172158318575,29.853761050455,-0.0965534823612383,-85.71428571428557,-94.99999999999991,0
521,1189434,19226526.0,16.259999999999998,491,60.93870591,69.18571509,85.67973345,57.87760095794388,52.58001232163669,0.5012275026615621,-57.142857142857,-59.99999999999991,0
1106,1833942,28409500.0,15.3,583,82.96078653,78.9721444,70.99486016,60.47650196978549,61.34933050951327,0.0692295215614759,-75.00000000000044,-17.64705882352946,1
1517,6753384,123996834.0,18.2,2436,57.05493386,64.29254285,78.76776083,55.93231402440752,55.02292492850921,0.2058577866478716,-100.0,-36.36363636363642,1
1894,6131188,126225022.0,20.33,1521,67.60953536,72.28427513,81.63375467,62.49016064283812,55.29683505080778,0.6439486954230997,-100.0,-33.33333333333327,1
888,740971,12000786.0,16.705000000000002,392,24.31250149,44.0588156,83.55144383,41.89420653851227,28.26942098404337,0.2303788352172234,-93.74999999999991,-94.73684210526308,0
958,2203499,33306905.0,15.7,1108,16.37148192,19.03395157,24.35889088,29.46162610970817,24.38391845795765,-0.2440932479715599,-100.0,-100.0,0
944,624616,10451822.0,16.85,281,38.74241305,49.65458685,71.47893444,45.147715401435526,39.04590341199256,0.1062265186456468,-100.0,-100.0,0
574,733167,10931169.0,15.01,305,56.65951096,51.06982752,39.89046065,37.83244732311603,35.40047614684295,-0.3283768087607044,-100.0,-76.92307692307688,0
591,1189139,16025353.0,13.86,802,27.04468758,22.91601237,14.65866195,38.19510144256215,38.80613796008884,-0.4459565782567729,-50.00000000000022,-79.31034482758626,0
618,4333655,61531941.0,13.829999999999998,1517,65.96075226,53.18348379,27.62894685,62.71087296579931,72.23373954078826,-0.1335887342887327,0.0,0.0,1
284,3049541,62000382.0,21.235,1151,9.702437292,14.6473788,24.53726181,27.785153603427588,23.20240942167995,-0.7221930250692294,-100.0,-100.0,0
290,2631333,53518154.0,20.425,1217,15.36962075,13.60461984,10.07461802,34.14986012467162,35.33239034479345,-0.8601827280895605,-55.55555555555565,-78.94736842105269,0
588,1334651,17778420.0,14.210000000000003,796,16.00844089,18.35181743,23.03857051,33.65150054126986,30.823176158775016,-0.3866453474140449,-88.8888888888889,-94.2857142857143,0
1960,5135937,101910220.0,19.54,1699,62.78360693,62.74573264,62.66998404,68.58483708070122,70.34980214122234,0.2601749695817185,0.0,0.0,1
2420,866175,15833749.0,18.240000000000002,301,71.71175478,73.22372495,76.2476653,50.6601322045,53.33862348795518,-0.1984776020424009,-100.0,-29.99999999999972,1
595,944348,13103901.0,13.63,445,59.48758299,42.65292085,8.983596586,48.31951111200796,59.144980087101054,-0.4529049810380443,0.0,0.0,1
264,586157,14227223.0,24.625,412,39.31034423,41.05430509,44.5422268,46.231948528719855,38.34521387376777,0.3596475345924014,-100.0,-100.0,0
1884,6607698,126913117.0,18.43,1826,75.73531847,72.462395,65.91654806,69.90018769881281,73.83770859464413,0.2169242853635867,-28.5714285714285,-9.75609756097557,1
1173,4260231,88715789.0,20.965,1808,41.94685989,49.30982343,64.03575051,55.65132895938274,48.98738388527215,0.989198352459919,-45.45454545454554,-62.500000000000085,0
333,1944975,44196882.0,22.165,845,64.88540373,50.79616015,22.617673,63.49939766393273,68.69999950505311,0.3051773797053732,0.0,-4.166666666666728,1
1373,4110611,101993988.0,24.875,1964,20.41726676,25.93741708,36.97771773,43.45211475371339,45.05490871815502,-0.8091905351905964,-20.000000000000284,-77.14285714285722,0
892,1213962,18904058.0,16.305,679,9.414377989,19.85846886,40.7466506,29.01269164889657,15.367946369924743,0.1179190107411947,-100.0,-100.0,0
2038,3811290,66970624.0,17.895,1485,26.35392708,35.3357831,53.29949513,30.42128086477325,18.01428194127372,-0.1125294617915836,-100.0,-100.0,0
100,1210832,20712097.0,17.395,473,24.8244217,26.32575607,29.32842482,40.64536566660139,36.8816258100002,-0.1559268058952323,-100.0,-87.50000000000003,0
2218,217784,3455219.0,16.07,113,15.30657757,27.54222654,52.01352447,45.78062345221719,36.99985101121548,0.0929168251210128,-100.0,-100.0,0
2200,368500,5917174.0,15.625,216,75.99408043,71.94688005,63.8524793,66.49637101148186,79.53966394613641,-0.0951997083565926,0.0,0.0,1
1134,1327350,20916744.0,15.885,506,37.38262637,49.97182206,75.15021345,53.48174703875744,48.28362195445228,0.1554059573318243,-74.99999999999956,-79.99999999999972,0
2162,1756414,28882468.0,16.68,763,14.5730372,21.27688638,34.68458475,29.12356129511455,18.82254257757408,-0.0356910367381665,-100.0,-100.0,0
860,1515553,22807067.0,15.4,958,17.82005451,19.04920761,21.50751381,32.5060772966929,30.52067014027876,-0.3054488531890198,-100.0,-100.0,0
75,2334233,43195742.0,18.33,1021,55.26629296,50.7414355,41.6917206,57.25392537424001,56.73950370865397,0.2872446175939977,-33.33333333333333,-30.55555555555558,1
76,1519282,28438326.0,18.285,672,62.55848102,54.68045067,38.92438999,58.69340202216229,59.40825926901184,0.288818836369679,-30.000000000000423,-12.90322580645179,1
107,1794455,31365283.0,17.265,588,46.28155077,37.36746496,19.53929333,51.037933973178205,57.58355165689421,-0.2308277370685158,0.0,-21.05263157894731,0
1069,1792250,27330897.0,15.235000000000003,874,52.78159541,60.0658471,74.63435047,63.00966662621643,62.858015008149536,0.1836297629729408,-39.99999999999986,-33.33333333333314,1
1380,8895552,240264030.0,25.075000000000003,3951,49.62798832,35.58545738,7.500395508,64.44452165798722,78.66480283611197,-0.4979602473172533,0.0,0.0,1
1762,8429274,157977967.0,18.384999999999998,2449,71.38659911,69.86607629,66.82503065,66.96211322062084,69.60973719613968,0.3748672057098713,0.0,0.0,1
1048,1031076,14781083.0,14.310000000000002,621,77.21957909,64.86988377,40.17049311,51.52828238076373,57.86091364031884,-0.1109943694112301,0.0,0.0,1
460,867066,13450221.0,15.579999999999998,282,54.96763826,64.55687403,83.73534557,55.41963846050725,52.60355562285509,0.140163059774484,-50.0,-45.4545454545454,1
2484,1435352,24607499.0,17.385,448,30.35830871,29.69572616,28.37056107,33.66085786518096,34.695270096106555,-0.2488819842554274,-57.14285714285671,-79.31034482758615,0
1464,13118288,219945254.0,16.509999999999998,4655,47.95836998,39.17890542,21.61997631,39.32164398195573,44.924797400225685,-1.2610354621500308,-100.0,-46.428571428571445,1
449,1265320,19168588.0,14.84,526,53.63788846,48.1812625,37.2680106,56.12715586210169,61.59138349450398,-0.168650045415241,-21.42857142857145,-21.42857142857145,1
1711,1253357,20579646.0,16.505000000000003,521,23.96030256,29.16815441,39.58385811,53.65685934294503,49.36464404985127,0.2165753591158239,-66.66666666666666,-89.99999999999986,0
331,3234317,72961339.0,22.169999999999998,1403,42.46393259,37.93099668,28.86512487,62.839664356645706,67.68155510379836,0.3163622699263337,0.0,-8.333333333333162,1
2456,1612895,29691675.0,18.255000000000003,792,58.21963842,47.96158479,27.44547753,54.23350006912872,57.58217429508476,-0.0105844743420424,-15.384615384615635,-15.384615384615635,1
2543,1003300,16526078.0,16.354999999999997,438,63.30849474,69.28788799,81.24667448,61.13086263141836,57.8539153984264,0.3417902815775691,-89.99999999999986,-40.90909090909092,1
1857,1629386,29039814.0,18.04,498,42.64711767,55.54112219,81.32913123,57.48790231625164,51.82521870109083,0.2774432646915603,-87.49999999999977,-91.66666666666652,0
1713,1490205,24500385.0,16.509999999999998,542,21.35163774,25.80916046,34.72420589,51.77695477627468,45.43863911516767,0.1987054060141683,-100.0,-100.0,0
1299,2280930,86080754.0,37.79,1543,65.80952854,67.87556755,72.00764557,53.93925921875948,48.73981063237914,1.071544800196232,-84.00000000000034,-54.34782608695659,1
1451,6507985,119372270.0,20.115000000000002,2865,5.248724078,7.165951317,11.00040579,15.815002394151032,6.16281483828396,-0.5494964556096562,-100.0,-100.0,0
783,1473420,23823507.0,16.175,884,38.22406154,42.43255033,50.8495279,48.07286096893797,49.96551669387488,-0.085239779820454,-66.66666666666693,-60.00000000000014,0
2107,793802,13555573.0,16.94,316,68.15354669,60.7104794,45.82434481,57.50815413070902,58.323242227460966,0.0655471935650773,-24.99999999999956,-22.22222222222178,1
340,1622655,35783241.0,22.31,480,28.96096036,42.6949981,70.1630736,47.77513604621628,40.04632331205818,0.2173729564496081,-100.0,-100.0,0
1575,1946743,32520295.0,16.865000000000002,932,35.46962565,28.90811137,15.7850828,34.69335548592242,38.69349089827602,-0.4263322094733444,-20.000000000000284,-73.33333333333343,0
2565,1729022,29011464.0,16.330000000000002,705,75.17318114,67.57826722,52.38843937,62.66949827546391,71.2414868627619,0.1173996754995637,0.0,0.0,1
104,648186,11068612.0,17.25,231,38.76602333,40.30969721,43.39704497,42.75875261164019,40.69698703436631,-0.203111209368783,-92.30769230769218,-73.68421052631578,0
622,922432,13925445.0,14.275,419,89.05221209,77.91597152,55.6434904,69.26379915847622,80.41524041582903,0.0326854128674544,0.0,0.0,1
1794,1229704,21434525.0,17.634999999999998,595,26.13614242,33.27157056,47.54242685,41.57998728668056,39.87163855539042,-0.1258045580968237,-60.00000000000085,-84.61538461538491,0
1220,7049657,195207111.0,26.43,2700,75.38012742,80.22951366,89.92828615,70.03737307011635,71.21580013143699,1.088439104106157,-29.16666666666665,-20.89552238805967,1
674,2175790,34155930.0,15.155000000000001,1331,77.3153987,55.92524493,13.14493738,58.58235277931881,72.26049875061825,-0.1252758989084159,0.0,0.0,1
1805,1883420,31655253.0,16.714999999999996,1004,58.03257549,40.41510194,5.180154848,45.25435619072211,50.96051209446016,-0.3046177025972336,-20.000000000000284,-16.666666666666863,1
1368,3753702,93355026.0,25.415,1489,37.88452852,50.51645583,75.78031046,43.71001228984304,45.16777033656084,-0.9928902382220326,-65.71428571428584,-69.23076923076933,1
866,995392,15682185.0,15.34,484,71.97026174,49.39600225,4.247483278,55.703623760930434,70.61007590188028,-0.3102359526440891,0.0,0.0,1
1533,14027915,274115745.0,19.86,3904,23.26300022,33.75426422,54.73679223,52.12511464130396,45.968904343908726,0.5135036376352714,-50.000000000000256,-76.6666666666668,0
1337,5190030,155101434.0,30.46,2978,20.58131876,22.46591461,26.2351063,36.61032737940076,36.81574538040401,-1.2425127259888031,-66.66666666666666,-82.69230769230771,0
411,1343995,21064164.0,15.9,666,26.0690208,33.16373859,47.35317417,34.98534847004502,37.9964652256571,-1.1278511262626962,-88.88888888888911,-95.23809523809534,0
634,888236,13000918.0,15.035,500,44.26624371,54.39921447,74.665156,46.334011473536094,37.46618100948088,0.2732564177165981,-100.0,-100.0,0
2633,7004987,141265886.0,20.425,2225,25.89573301,28.70418467,34.32108798,47.86124446133343,38.52599570252533,0.5488185203570607,-100.0,-100.0,0
2380,2695108,51376004.0,18.945,1080,28.11347529,19.8498477,3.322592506,42.59684115330048,43.54945607802984,-0.1577748256867223,0.0,-57.894736842105374,0
1232,13491176,382500591.0,27.619999999999997,4544,63.4196971,59.76480858,52.45503155,60.89131563361428,59.43018417682588,1.1018003264315384,-50.0,-21.05263157894731,1
2375,4747719,89555874.0,19.9,2493,11.37569441,15.0216811,22.31365447,37.80710220838672,31.50317818422183,0.1649850937916304,-100.0,-100.0,0
183,3561026,77812706.0,21.84,1392,47.47028402,55.4680719,71.46364766,57.36020770186543,59.78880849670468,0.1735701706408945,0.0,-24.99999999999989,1
1088,5160022,75544618.0,14.95,2590,5.879475143,7.738837875,11.45756334,31.53721588371448,17.515133665595997,0.0280571146026696,-100.0,-100.0,0
2499,1512120,26000490.0,17.415,857,45.02106266,56.6025759,79.76560237,41.00096208125626,36.88798029604971,-0.1639783923485434,-100.0,-100.0,0
1143,1370900,21414672.0,15.554999999999998,581,40.88102001,31.66078916,13.22032745,49.34341419524089,51.99602155899508,0.0300866672953964,0.0,-50.00000000000022,0
1210,23299313,569714846.0,22.96,7451,72.46992057,66.63433163,54.96315374,67.23275649900665,76.29269318512475,0.3495901277816394,0.0,0.0,1
1098,7635018,115685766.0,14.780000000000001,2507,54.92271219,41.8687264,15.76075483,61.17764058209154,72.38056246647582,-0.0693528726627053,0.0,0.0,1
665,1452012,21886075.0,15.74,771,13.17085037,16.81207997,24.09453917,36.49007244001808,26.83261934790769,0.1598591312361171,-100.0,-100.0,0
2269,623676,10061831.0,16.075,356,46.3504541,34.65531421,11.26503442,57.05009401622596,61.66364022199009,0.0376897480801121,0.0,0.0,1
2292,704536,11536958.0,16.240000000000002,344,66.31996531,65.77243816,64.67738385,57.73208943032312,58.36715735322125,0.044014487506422,-44.44444444444436,-44.44444444444436,1
523,912349,15048277.0,16.259999999999998,494,61.24024789,66.2262444,76.19823741,57.55042348551992,53.53807735985329,0.500170231889113,-69.23076923076927,-47.36842105263154,1
1159,9970614,198169189.0,19.26,3338,71.35395734,74.24881474,80.03852954,76.74077946395191,75.81599499299524,0.8592537290205291,0.0,0.0,1
563,1869088,28014003.0,15.940000000000001,917,11.63910966,22.88495458,45.37664442,31.630060747042226,21.330405624399685,-0.1021407024628328,-100.0,-100.0,0
1067,2662512,40352980.0,15.170000000000002,818,59.14320507,69.43730131,90.0254938,58.36437568719934,53.30292571681154,0.1744673038900822,-83.33333333333314,-45.4545454545454,1
1431,5631519,123794857.0,22.365000000000002,2377,38.553985,58.16370051,97.38313151,43.52182360860487,36.22673389008473,-0.1566235235109754,-100.0,-100.0,0
126,3178184,64675709.0,20.02,1104,62.56192266,59.41053947,53.10777307,60.30466914996337,59.81215211292922,0.5516484412906724,-35.29411764705885,-26.086956521739147,1
1574,1749346,29180010.0,16.919999999999998,679,30.28777181,25.62735423,16.30651906,30.95841069733603,30.91842970563524,-0.4197159012722398,-60.00000000000085,-86.66666666666694,0
281,6366434,133801846.0,21.785,2700,22.20932739,22.7875173,23.94389711,32.018746392027424,29.739873129217177,-0.564593394095121,-100.0,-100.0,0
2529,4541652,72697010.0,14.885,1434,92.35507124,90.60824214,87.11458395,67.99671707670866,81.96231000738732,-0.379527641921432,0.0,0.0,1
2452,2422855,43572648.0,18.315,931,28.84406237,47.50153508,84.81648051,34.53777531896939,23.226551388076818,0.0051931332061452,-100.0,-100.0,0
1784,2096496,37259378.0,17.839999999999996,905,31.4303291,20.14936399,-2.412566218,47.66253735366179,51.40246685098856,-0.0208045935375133,0.0,-26.666666666667044,0
2354,7026666,138096446.0,19.1,2293,57.49942159,50.80899223,37.42813351,68.16147895476671,74.79530635578304,0.2845577779196717,0.0,0.0,1
433,1665383,24144220.0,14.555000000000001,1101,43.42237143,38.9204314,29.91655134,42.930524590239926,45.998394148699965,-0.6329370830838927,-45.4545454545454,-54.54545454545453,1
1278,7830231,277429446.0,35.010000000000005,3247,68.30653112,76.8597718,93.96625316,57.13423086397111,50.97594399105561,1.066572091153869,-97.95918367346952,-53.93258426966302,1
2296,560225,9131992.0,16.275,206,49.03364822,54.57679371,65.6630847,54.55279976157714,53.91751581105972,0.0558384202226677,-50.0,-55.55555555555565,0
2276,846420,13656020.0,16.09,322,44.79478347,46.98536517,51.36652855,48.32430584603123,45.09648260837682,0.0250094791922745,-100.0,-74.99999999999956,0
206,4799638,110019118.0,21.985,1718,81.49377443,69.13408754,44.41471375,66.4092508540513,74.64560150513579,0.1181160168650506,0.0,0.0,1
1440,4214867,89324434.0,21.904999999999998,1861,13.14599933,21.86285005,39.29655149,39.25574990890243,29.355350982729288,-0.1410478143009117,-92.85714285714276,-95.99999999999994,0
14,3263441,54617922.0,17.475,1376,27.55371402,43.69403189,75.97466762,34.70843721343621,19.885782744162626,-0.0011207803160966,-100.0,-100.0,0
1616,3962659,66327649.0,17.475,1691,22.71872185,39.74271494,73.79070114,35.65948521924922,24.114125675264223,0.1113585572336564,-100.0,-100.0,0
218,1426199,30078563.0,22.134999999999998,899,15.32608211,24.41943656,42.60614546,34.425496593017115,20.482793031758337,0.1158955068740399,-100.0,-100.0,0
2094,1433236,24227697.0,16.64,523,65.72526328,50.7285022,20.73498003,64.99232985554644,74.02215250221673,-0.0483458838145415,0.0,0.0,1
479,697008,9303851.0,13.180000000000001,298,64.52272181,51.5977857,25.74791349,39.83211827923475,42.2408010535761,-0.4591687895605517,-52.17391304347837,-52.17391304347837,0
1961,4197465,84954263.0,19.634999999999998,1556,65.27916138,63.59020888,60.21230389,65.32733764032544,65.25212915536478,0.2911302815387596,-17.647058823529633,-10.71428571428585,1
1782,3684565,64365447.0,17.915,1108,10.19192469,13.98004902,21.55629769,32.5313152782435,21.50795467834164,0.0356821143578858,-100.0,-100.0,0
901,941904,14617792.0,15.355,579,43.5326338,29.24398556,0.666689076,43.964865196282496,50.32773444861921,-0.1853384119394957,0.0,0.0,0
919,654796,10890087.0,16.745,330,77.52812873,83.47822047,95.37840394,55.010508857569526,47.09212404216426,0.2069002203827443,-100.0,-100.0,0
928,1419153,23748769.0,16.875,455,57.69429975,59.73639967,63.8205995,57.19199683782337,54.93419336581439,0.2515266032630646,-50.00000000000059,-27.272727272727625,1
1241,4488493,124456203.0,27.889999999999997,1570,27.77019905,36.90531077,55.17553421,54.41069734088499,49.3567432350048,0.7671638093119117,-70.00000000000028,-75.00000000000014,0
573,694401,10547699.0,15.05,251,67.34220762,48.2749858,10.14054218,45.574848708274985,52.16856161204944,-0.3300967775689321,-7.692307692307796,-7.692307692307796,1
53,2732694,47542348.0,17.255,1270,61.67947437,57.89528872,50.32691744,60.7020461359178,62.1907230585154,0.2370158794133681,0.0,-10.000000000000142,1
978,2248500,33712870.0,15.025,1127,41.46249205,48.25974473,61.85425008,42.06072235317615,43.10432560389174,-0.2769934253488935,-83.33333333333314,-91.66666666666654,0
2625,5872706,123782802.0,20.869999999999997,2335,60.73192533,67.18513028,80.09154017,62.32822403883402,56.29859595895231,0.8245273388687653,-95.83333333333329,-53.48837209302331,1
1396,14762953,291716510.0,23.759999999999998,4380,8.365778829,14.09894007,25.56526256,21.00201402160696,11.789489590003308,-0.4631418914970884,-100.0,-100.0,0
638,609191,8832467.0,14.829999999999998,262,23.30736949,30.05908808,43.56252524,48.433781345077215,46.60109877102583,0.1741896736640845,-10.000000000000142,-65.3846153846154,0
1096,2273795,33539136.0,14.715,1005,36.56311541,33.24913755,26.62118184,43.36848606981868,43.53961468218715,-0.0701655173061205,-75.00000000000044,-50.0000000000003,0
2260,367003,5922694.0,16.16,172,29.38235524,37.64176805,54.16059369,52.5423766096125,49.9596171087612,0.0852662724550155,0.0,-66.66666666666615,0
2476,744718,13525594.0,18.3,412,51.57673224,51.44161593,51.17138329,42.617073625100765,35.91938520757198,0.0036572358513621,-100.0,-55.55555555555565,1
2160,645551,10824745.0,16.735,372,25.64647656,26.01343856,26.74736257,44.9407708313634,42.57783378029942,-0.0227825585419565,-100.0,-79.99999999999972,0
950,3303814,53085637.0,16.575,1160,17.48447339,26.12289314,43.39973262,31.10909599847301,21.801024346647804,0.0019822369905284,-100.0,-100.0,0
1254,7013604,237461518.0,32.654999999999994,3551,73.93753067,79.18103969,89.66805771,72.24096184008184,71.58847126362896,1.4674073290918508,-24.99999999999988,-21.999999999999886,1
2041,1412225,24127451.0,17.68,498,20.29267981,25.93162359,37.20951116,22.510282885674275,10.110854735511593,-0.1596542808608224,-100.0,-100.0,0
1403,4036413,90457575.0,21.384999999999998,2621,56.1233109,41.98101848,13.69643364,44.33365306513568,50.25971105992546,-1.0416995481814328,-14.28571428571425,-7.999999999999971,1
1869,3918903,69555153.0,17.84,1674,36.99537448,28.84813464,12.55365496,56.8307026425154,59.472311062199246,0.1619081334107676,0.0,-17.64705882352929,0
863,1837296,28041968.0,15.204999999999998,932,27.76805443,22.49608476,11.95214541,38.12901415647395,41.884773755177456,-0.3439429051716158,0.0,-69.23076923076937,0
1398,4302000,92654547.0,22.765,2260,20.52531347,16.27326731,7.769174998,34.339380441409475,35.04079325521573,-0.7556472927400212,-31.818181818181905,-75.40983606557377,0
1801,1223935,20534794.0,16.915,708,24.27068266,18.65079979,7.411034049,44.03721312091539,50.570258692638646,-0.2884100261218223,0.0,-50.0,0
1494,29047451,525540018.0,17.265,9301,49.09490869,37.93920357,15.62779332,57.131854574886034,62.10564378645865,-0.0089995886963994,-3.2258064516129474,-18.91891891891898,0
2447,1196901,21889137.0,18.35,668,70.34141679,69.35029951,67.36806497,53.76960781471279,54.19243501410042,-0.0020036095272575,-37.500000000000334,-37.500000000000334,1
1834,1594503,27148120.0,16.865,548,39.58605429,32.32332654,17.79787103,56.53746092755858,63.02249139144873,-0.0272713475985875,0.0,0.0,1
2316,4395737,80835303.0,17.64,2345,96.59910412,92.58497932,84.55672972,87.32860094652824,93.63362031163057,0.3462418118894124,0.0,0.0,1
1859,2521145,45429752.0,18.015,729,43.67649674,47.87668176,56.27705181,62.21004062702933,62.75937540289128,0.2771798388854504,0.0,-58.33333333333318,0
2333,1876829,34043052.0,18.205000000000002,633,36.8555199,42.42006241,53.54914741,54.323754118652055,49.72596284249037,0.3248737156735217,-55.55555555555565,-60.00000000000014,0
865,1265370,19770036.0,15.285000000000002,515,57.95539261,38.10887251,-1.584167695,53.41977365182705,67.54651000934487,-0.3307372014955295,0.0,0.0,1
1297,4933987,188203291.0,37.775,1941,70.75662441,67.4316601,60.78173149,58.307941388295056,56.91798802139181,1.1138625528580617,-21.428571428571548,-28.26086956521737,1
62,1758924,31758960.0,17.884999999999998,926,81.41906148,82.55404024,84.82399774,70.77746474292111,74.21250973920276,0.3123969939768423,0.0,0.0,1
2457,1334517,24697310.0,18.275,493,72.14642561,56.0231984,23.77674397,59.59618581754695,65.78819633039794,-0.0039144404193939,0.0,0.0,1
2287,778231,12552057.0,16.13,525,62.43420088,65.67774842,72.16484351,49.27191681318716,45.93318893213281,0.024266761857735,-100.0,-49.9999999999994,1
1295,5060468,190887708.0,37.625,2903,55.96166418,64.5677801,81.78001195,55.4159867727857,51.54603306926122,1.1329309341848266,-63.043478260869456,-63.043478260869456,1
1950,9863540,187449881.0,18.415,3341,62.51592272,55.22679122,40.64852821,68.67821133331779,79.30746996723731,-0.0417179086069288,0.0,0.0,1
308,1830109,37105436.0,20.15,694,82.40475467,80.96273357,78.07869136,49.21486258285337,51.8699991540958,-0.440754262042979,-100.0,-29.16666666666672,1
1912,3640295,66149238.0,18.634999999999998,1596,29.42342958,22.45782379,8.526612208,37.06064170138404,33.463153190501686,-0.0968449137619766,-85.71428571428557,-85.71428571428557,0
