,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1288,1359799,106772529,78.49,850,62.4492298,57.55537872,47.76767654,49.77370887656164,47.85067081128053,0.1786728048565168,-77.7777777777776,-79.99999999999972,0
1980,13812714,1119513494,81.81,7953,50.21994427,59.01894956,76.61696015,49.95774985977663,45.92722566119167,0.6290942343586698,-100.0,-65.67164179104483,1
2564,10484524,638126264,62.27,5728,30.17009119,41.28342422,63.51009029,45.49717983319862,41.19843861145345,0.1339321877616501,-66.66666666666653,-85.7142857142857,0
1665,8848568,349144299,39.88,3455,35.25167262,42.04112607,55.62003297,47.24008449295777,35.38051030395515,0.5346131414722887,-100.0,-95.2380952380955,0
1250,11748604,916329398,77.17,5589,68.65349476,61.79758087,48.08575308,49.32469962837988,44.81824017474704,1.2980451537331037,-100.0,-33.75000000000004,1
686,525743,841374,1.6680000000000015,152,28.11827568,27.48181659,26.2088984,32.84257230256529,31.044704644836635,-0.07249081200211,-83.3333333333333,-89.4736842105263,0
1575,13067918,522447727,39.555,3586,55.93424704,56.68972355,58.20067656,56.55044659168552,57.46835615017183,0.2138193915843903,-68.1818181818181,-40.54054054054051,1
2078,10922037,1008416310,95.17,5553,12.77775852,17.8677065,28.04760247,39.81443006068099,37.30566596916948,-0.0499251162208889,-19.230769230769276,-80.18867924528305,0
762,3643199,9290155,2.848000000000001,204,31.85838032,55.3303596,102.2743182,45.21696799653561,33.4089166610535,0.2305908425325378,-100.0,-100.0,0
2081,21095734,1767716624,91.47999999999999,9598,14.13055187,14.6316588,15.63387268,26.55934443815105,17.25417758693831,-0.9420848143690356,-100.0,-100.0,0
1954,6950784,534592468,75.7,3815,61.4428369,44.11635506,9.463391382,43.18322363174441,48.05303624095835,-1.8566460310692887,-19.04761904761897,-16.666666666666618,1
902,1914393,7133813,3.781000000000001,127,33.9987639,42.06218235,58.18901925,36.2866628415866,34.510446971299494,-0.337521694484902,-100.0,-71.73913043478252,0
292,10548373,165699653,15.815000000000001,2514,39.33559686,32.50001125,18.82884002,40.15272925965231,37.63543072756023,-0.2675022745475571,-100.0,-64.70588235294107,0
1326,6601077,454146929,64.9,3360,77.43761665,72.90529491,63.84065144,52.92187530888734,58.2474317278344,-1.863214224119976,-76.47058823529382,-13.68421052631576,1
704,246874,346474,1.4550000000000014,84,16.01285182,16.64354735,17.90493841,29.11318133990976,24.196388941773726,-0.0864659517126565,-100.0,-100.0,0
546,4050560,12435217,3.6140000000000017,251,7.487317449,14.83041633,29.51661408,34.507962811786605,23.34222242975911,0.1635030472794574,-100.0,-100.0,0
1420,6089003,248609911,38.485,3285,70.58879445,54.67269122,22.84048477,53.70594104461801,59.33036874961459,-0.4734726435774097,0.0,0.0,1
348,8130986,96534636,11.610000000000003,2126,34.99122806,23.6396196,0.936402692,40.29618503510923,49.243624914629166,-0.8188400963678928,0.0,-52.94117647058817,0
2623,10299924,548726839,53.15,5368,65.13044974,66.06570508,67.93621578,45.97223680611887,46.11364854701879,-1.2180791730953198,-89.99999999999986,-48.64864864864863,1
2368,11791814,834277469,70.82000000000001,6347,61.85786667,59.01635604,53.33333479,52.50968656879985,53.05171728048458,0.8359636514051133,-21.052631578947604,-37.83783783783796,1
263,21636558,361776447,16.515000000000004,3930,35.25752552,31.14333722,22.9149606,53.15504601457719,55.95408585839192,-0.0133203396734883,0.0,-36.36363636363619,0
1467,29409694,1513551656,42.08,11764,79.66842737,60.99020205,23.63375141,82.02417585766642,90.39902807820094,0.7068468785587156,0.0,0.0,1
260,6585361,108890265,16.515,1927,26.60284429,29.59287533,35.57293741,48.554872467354286,47.15957106785584,-0.0195251557783478,-57.14285714285773,-72.72727272727302,0
2374,8098390,578046592,71.33000000000001,4394,50.452737,57.58782506,71.85800117,50.81932520607916,49.07060152511323,0.6719720363349788,-74.19354838709683,-69.69696969696967,1
2637,20921893,1194473232,55.279999999999994,10330,67.98326886,53.64797364,24.97738318,62.409173050853184,70.22038864818329,-0.0344866699462603,0.0,0.0,1
2163,14642003,757969059,52.86,7537,52.17639864,49.26552637,43.44378184,41.767001299088086,43.76722793413578,-2.958791046723594,-65.51724137931033,-54.022988505747136,0
1359,9834173,353943669,41.85,5238,9.491073827,9.120968494,8.380757829,18.75210092777109,19.58770977374132,-5.538878491213353,-100.0,-100.0,0
665,435665128,836476661,1.9460000000000015,103,58.95803089,63.41553278,72.33053656,46.845683662489975,44.378862358264726,-0.0452566474282297,-100.0,-58.0645161290323,0
1673,18878421,779927461,40.184999999999995,5679,70.22592938,60.71871264,41.70427916,66.12565485045361,71.28185816181062,0.4395307242612551,0.0,0.0,1
2161,29963402,1569846204,53.010000000000005,14811,52.54541179,45.94917301,32.75669546,38.86324781448371,38.55399765539816,-3.059761236841511,-100.0,-65.51724137931035,0
1276,3081754,240796407,78.41,1846,44.36842125,45.21243009,46.90044777,47.16722042257831,43.52928865936641,0.3432331149028088,-73.07692307692345,-73.07692307692345,0
812,10209882,41265952,3.895000000000001,571,79.73024156,76.87835562,71.17458374,72.27085002221799,78.49496964255597,0.1982325511462846,0.0,0.0,1
2356,17170273,1207772438,73.44,8212,26.37600874,42.91211736,75.9843346,47.95721522540903,37.17655502034947,2.4291985925943216,-87.75510204081642,-92.30769230769238,0
823,16903249,110330364,5.755000000000001,1050,87.02556535,86.29360632,84.82968826,79.01023574475361,78.86257438329646,0.5794661929396627,0.0,0.0,1
245,9760747,161615957,16.410000000000004,1437,56.63020885,49.17854586,34.27521989,51.13863034185727,53.38394974273712,-0.1313634720777174,-66.66666666666666,-20.000000000000284,1
905,1560746,6004114,3.810000000000001,197,25.7115679,31.59007461,43.34708801,39.22437595420473,41.96415454747559,-0.3005133990670644,0.0,-81.81818181818178,0
1699,15338368,693114852,42.904999999999994,6460,76.61021377,73.69182225,67.8550392,72.29998755356127,77.64995598229717,0.7515593905527103,0.0,0.0,1
1659,18242074,741578249,39.785,6077,48.54586406,54.1689974,65.41526409,62.943175439456354,64.52668608688009,0.54124050318398,-16.000000000000227,-15.384615384615635,1
484,2606727,5128193,2.1520000000000015,247,6.760380141,10.32956451,17.46793326,30.59187362188553,24.502555167859903,-0.2423716873726079,-100.0,-100.0,0
2445,33660617,2858937641,77.67999999999999,16727,85.64152672,78.68969685,64.78603712,80.41768434702882,88.7988486505522,1.2827458012746245,0.0,0.0,1
933,4012856,18957365,4.514000000000001,315,74.83095685,65.67043431,47.34938921,65.688652633218,68.90837244330432,0.1281032350654327,-11.11111111111133,-4.347826086956614,1
226,10735366,171274704,15.875,2566,54.57352813,48.37280692,35.97136451,41.45152795557346,44.55114053139739,-0.6943650899287064,-100.0,-53.33333333333338,1
1142,12930142,104799571,7.709000000000001,1251,57.81162527,41.79630143,9.765653739,53.85273941886782,59.3823272117624,-0.007929135580084,0.0,0.0,1
1295,2550526,184789072,74.58,1557,26.11541349,27.74507365,31.00439397,37.32839826258127,38.49421561811834,-0.900193431307334,-10.52631578947384,-66.33663366336641,0
1999,18825191,1498245775,76.41,7454,75.01422607,57.00596925,20.9894556,55.83972379536327,63.9574099307853,-0.8802636610043831,0.0,0.0,1
832,7016859,41204884,5.953000000000001,600,42.33862676,45.48166948,51.7677549,59.67303437661752,57.81282240045845,0.5244703824496836,0.0,-49.09090909090911,0
2281,5236253,334861019,62.61,2423,76.80667162,68.42800513,51.67067214,61.16481220382964,65.00498195647417,0.5706616762862761,-8.333333333333481,-2.941176470588278,1
2112,18916998,1411149952,77.65,8169,9.033159885,13.28601544,21.79172654,31.06935057656891,24.86158900377089,-2.7177517438629875,-97.9166666666665,-98.79518072289146,0
946,2838425,11831562,4.189000000000002,253,40.83994454,30.7517834,10.57546111,46.80874087974552,46.652194747767645,0.0034575120279037,-50.0,-50.0,0
1766,14310794,648544314,45.660000000000004,5768,37.88661266,40.17528169,44.75261973,47.39567054480593,50.76109476398931,-0.33928558509207,0.0,-50.0,0
545,6421898,21243368,3.734000000000001,438,11.23097617,18.50196576,33.04394494,38.91514267022764,28.919150830206213,0.2005986516244016,-100.0,-100.0,0
336,4124357,54026403,13.670000000000002,1232,8.557486603,15.38265693,29.03299759,28.19606691659196,20.88314362063592,-0.4099695619180751,-100.0,-100.0,0
2536,11259368,723039775,63.04,6308,69.77519953,70.98686511,73.41019626,57.11098062586025,59.59467258437222,0.0434897783215048,-37.500000000000334,-20.33898305084751,1
1119,5220948,43084189,8.195000000000002,584,69.33676784,75.79094768,88.69930735,59.6525870141389,55.47897053575269,0.3834321403612035,-68.57142857142871,-30.9677419354839,1
2133,25052637,1607250368,68.21000000000001,12276,17.00768847,32.29456077,62.86830537,28.97517216366244,22.20249215784942,-2.8552119993251743,-100.0,-100.0,0
335,5523702,73586290,13.825,1504,12.8362299,18.7952421,30.71326648,32.537005627216246,27.96937509098075,-0.3806700117505551,-100.0,-100.0,0
855,6147442,36239704,5.8690000000000015,395,36.20759626,37.15131858,39.03876321,54.86889732917332,57.027948150931984,0.1280719493366241,-8.000000000000007,-36.11111111111109,0
2372,27476327,1945601922,71.14000000000001,10411,54.15149034,63.76192193,82.98278512,47.8304594898998,42.7350921389216,0.7401774785332595,-100.0,-79.48717948717923,1
724,343893,437762,1.3040000000000014,79,26.09562207,25.58376396,24.56004774,38.42738885757901,38.6571131288348,-0.0625402123094431,-16.666666666666664,-77.27272727272725,0
2462,11330221,950555982,83.74,5726,34.49015559,33.79027945,32.39052716,58.3893523260036,57.40263012039812,2.310050662267393,0.0,-34.69387755102042,0
2477,7788211,656221235,82.28,4336,84.2337366,71.24353484,45.26313133,57.70009099857649,62.31963703128896,0.659519983730875,0.0,-1.3513513513514657,1
985,4243346,15718026,3.9400000000000013,340,33.34579281,30.03159997,23.4032143,34.71158177670266,28.6675376680399,-0.0576353983653121,-100.0,-100.0,0
1363,6609203,240816515,37.629999999999995,3715,19.77388149,13.91609934,2.20053504,27.232342529806395,33.415441557404705,-6.120528208695295,-43.39622641509446,-77.44360902255642,0
775,1141812,3238914,2.7790000000000012,174,71.45360869,59.37352143,35.21334691,57.81788493313933,61.28892776598046,0.0935736764775551,0.0,-5.263157894736965,1
2525,19454891,1137504130,60.78000000000001,10468,38.00807084,46.03404831,62.08600325,49.05655622525252,50.24056136133921,-2.0011366755681395,-47.222222222222285,-58.69565217391308,0
1686,5021157,197364696,39.765,1956,33.17659652,28.49873783,19.14302044,43.924502098012375,41.6000797019498,0.1198685739755286,-55.55555555555542,-65.2173913043477,0
1709,12246897,580429650,45.625,5435,78.39471516,68.09886697,47.50717061,76.81821720419903,83.50661580469458,1.3990496683062503,0.0,0.0,1
1604,6370854,256262428,39.125,2557,66.42572266,60.17328271,47.66840281,66.78887060546292,78.62860102322107,0.1545683457254623,0.0,0.0,1
1802,11766988,596927748,49.315000000000005,5742,82.8620965,82.76817922,82.58034468,70.51615922632783,81.00026368343998,0.5264455137826002,0.0,0.0,1
1412,5662701,210787565,40.065000000000005,2529,12.04931097,15.0522591,21.05815536,36.4207570677397,29.29583044737349,0.1613124664915112,-76.2711864406779,-89.47368421052627,0
576,2204100,5122282,2.5630000000000015,128,20.18543987,24.14786757,32.07272299,30.410414538895115,25.83366531643997,-0.1847829547379021,-100.0,-100.0,0
2122,15399143,1046472924,68.77000000000001,7966,29.24006095,21.63020353,6.410488676,33.741993314021045,37.64861065844011,-4.038619741831399,-31.428571428571267,-72.72727272727265,0
592,392868,951496,2.5280000000000014,85,41.4134094,42.54937626,44.82130998,43.69923685339209,41.68141110270641,-0.108049026219092,-75.86206896551731,-81.08108108108112,0
366,8919246,72630850,8.936000000000002,2010,7.861398351,8.60318827,10.08676811,22.502913998977352,23.63040419792161,-1.0107643270972773,-73.14814814814812,-88.53754940711462,0
1873,4847353,300481286,61.89,2541,53.8686277,46.59176602,32.03804265,53.766363476687104,50.37887951489889,1.2884157747541574,-88.88888888888872,-38.70967741935492,1
2129,11311863,782712234,68.65,5113,62.77167237,59.91092805,54.18943942,43.95396247796215,52.49886920234608,-3.272067818945501,-100.0,-20.0,1
149,15113602,343996496,22.110000000000003,4240,48.4684712,29.6401555,-8.016475892,49.90595279414015,64.9212959643719,-0.8224686281076091,0.0,0.0,1
2417,5005931,361435684,71.53,2644,57.32731476,46.79504893,25.73051726,48.64216563531482,55.87045503462264,-1.460776584276902,-18.749999999999805,-18.749999999999805,1
2146,13303202,802828014,59.489999999999995,7031,55.51468183,45.58557914,25.72737376,43.00441489327908,48.02126204484397,-3.3822128300149776,-46.874999999999964,-34.88372093023253,1
2411,15193784,1080713248,71.41,7097,42.25077846,39.5385479,34.1140868,38.9419951712985,38.00720016060709,-1.4909872752419444,-100.0,-63.157894736842536,0
1663,10586908,426202469,40.025,3675,44.27765336,45.2864533,47.30405316,61.28617128552891,62.27376571380093,0.5573952927388487,-14.285714285713706,-20.0,1
1522,9459997,393863808,41.255,4015,28.83483416,33.4553669,42.69643239,54.09361616831483,55.3612958100803,0.0126398479745234,-34.48275862068959,-50.0,0
1407,1942950,82275539,42.980000000000004,1063,20.27116735,33.90077475,61.15998954,52.20737052434114,45.17957564178486,0.9967054414513864,-100.0,-97.87234042553204,0
1431,4633989,186464452,40.305,2617,44.9598556,49.57168151,58.79533335,47.37150731841894,43.6118665775092,-0.0192248461468609,-84.37500000000001,-76.47058823529431,0
800,4627237,16173652,3.405000000000001,249,52.43509903,45.87318873,32.74936814,61.72186490037255,64.50426201528022,0.1658795669856199,0.0,0.0,1
1635,4733649,178438580,36.955,1903,49.95453751,37.09640224,11.3801317,56.04105694769685,69.22865511357921,-0.4109764343654842,0.0,0.0,1
928,2434518,10764752,4.454000000000001,212,46.24686022,54.19176972,70.08158873,61.79496005340904,64.1591596796785,0.0915155099663052,0.0,-30.303030303030187,1
1609,3635779,140421612,39.529999999999994,2050,44.15450491,55.52199599,78.25697816,43.47969732576632,32.36069709202521,0.2838876589003882,-100.0,-100.0,0
1443,2020320,75037174,39.15,1271,14.80391316,20.87234792,33.00921744,37.27423918868984,28.241159267724424,-0.2362631935101911,-96.66666666666686,-98.70129870129878,0
2244,18279189,1127787129,60.46,8652,47.13338361,50.88562496,58.39010766,60.69505898053363,61.22635029746056,1.441606233889834,0.0,-38.70967741935492,1
1090,20636925,159936128,6.291000000000001,1264,94.70688537,86.1122507,68.92298134,89.01350680118327,94.55120177136396,0.4265330636589292,0.0,0.0,1
1386,16641857,665784531,38.355000000000004,8029,64.4543678,64.62291719,64.96001597,56.91874137834202,63.39449811256074,-1.573791472985381,0.0,-20.930232558139547,1
1486,6611057,284124659,43.245000000000005,2178,32.583491,27.93978803,18.65238209,44.19511124684842,39.97324755762598,0.40799626138884,-81.81818181818183,-82.14285714285717,0
1586,7005558,263598834,37.575,3026,36.19845802,28.68527803,13.65891805,47.7059054277014,52.636624089421126,-0.3182353666136964,0.0,-49.31506849315063,0
1650,3700250,145428351,38.685,1494,80.44104097,75.03981505,64.2373632,64.11588065512824,67.9343597439586,0.2439448065500524,-8.69565217391256,-5.88235294117615,1
2612,14857612,794038832,52.825,7684,48.61966035,34.79688052,7.151320877,44.00298963066591,52.20588480715686,-1.949104931949468,0.0,-32.25806451612905,0
1881,4813755,310486020,63.27,2510,68.6833096,72.08720757,78.89500349,61.202608925125,63.146213238894525,1.0629648138870305,-37.49999999999978,-11.999999999999886,1
204,4254278,78991714,18.345000000000002,1477,58.88828324,48.56162303,27.90830262,44.36722096236499,48.26399190257451,-0.4957464566451374,-33.33333333333294,-18.18181818181809,1
594,573269,1313968,2.4620000000000015,83,26.46456779,34.43747697,50.38329533,39.9787418065032,35.059647791285926,-0.1075158330156421,-100.0,-100.0,0
1472,16930576,856115122,48.33,7360,61.8805912,67.86268644,79.82687691,61.57695246872169,59.87162551859323,2.3170372131852965,-68.36734693877557,-35.54376657824935,1
1226,2693755,192576731,71.54,1534,61.69045198,60.22326352,57.2888866,51.43690368618231,47.594152056822885,1.4832688220738812,-78.12499999999993,-62.5,1
1835,17032451,930002069,52.739999999999995,5786,71.94531701,59.49808146,34.60361037,65.64902911018123,72.54876081113491,0.6269782541981169,0.0,0.0,1
526,3879768,15077813,3.4530000000000016,480,81.6031861,88.66843528,102.7989336,75.54322611057918,74.52362765736773,0.2894065687163371,-37.25490196078432,-14.960629921259835,1
269,32544742,564857813,16.675,5596,63.92774175,51.65595265,27.11237444,60.697528827781056,64.54241579214349,0.0379177710802101,-16.666666666666618,-16.666666666666618,1
1186,1476712,98929904,59.32000000000001,846,92.30352067,83.89298336,67.07190873,72.86587588955737,85.64209886959897,3.624714193225419,0.0,0.0,1
221,6075751,94556014,16.000000000000004,1613,13.64732357,10.33876241,3.721640082,28.061375249432235,28.374459447194692,-0.8183238174105412,0.0,-82.14285714285712,0
253,13140446,217098783,16.43,2615,32.08083119,35.02986287,40.92792623,49.11499118190464,48.49891543195051,-0.068323338385658,-61.53846153846166,-61.53846153846166,0
394,5798941,32974184,6.485000000000002,1047,18.73901394,29.97970849,52.46109758,24.02513333410024,16.82446631097986,-0.7136828238680225,-100.0,-100.0,0
291,11948135,196443663,15.815000000000001,3430,44.71768101,29.08221844,-2.188706693,46.44710877121053,51.51503554415616,-0.2458577811678092,0.0,0.0,0
1739,10071221,469885074,47.515,4031,35.75928153,48.23715016,73.1928874,41.97254291571934,33.69212165794394,0.4096077467919862,-100.0,-97.22222222222236,0
26,11601519,269086914,25.655,3184,6.785199455,10.68805216,18.49375757,28.907143701602365,17.545362226897378,-1.1741885970031969,-100.0,-100.0,0
369,3884424,31386522,8.351,870,10.51615323,9.105776739,6.285023753,24.81707399629281,27.472596521521474,-1.0730554246265709,-65.51724137931048,-90.74074074074076,0
729,759949,1146722,1.3210000000000015,191,83.2545606,63.46704434,23.89201183,69.2579232075688,85.56542532371516,-0.0471665275821889,0.0,0.0,1
334,3648193,49103813,13.98,1034,13.897202,21.77474819,37.52984058,33.116374603231584,28.994223688635536,-0.3543369602866602,-93.74999999999991,-96.77419354838706,0
1819,18294809,996757978,51.71999999999999,5882,74.80249643,59.29935,28.29305713,74.65971293591093,83.71748540173434,0.903838382033206,0.0,0.0,1
2220,18655637,1003726160,53.28000000000001,7980,42.69995332,38.74571457,30.83723708,49.66156940708909,55.726163180863686,-0.6752055675264395,0.0,-46.51162790697678,0
1732,15737404,747898481,47.7,5263,39.53319933,32.47365393,18.35456313,54.58180730139431,56.0873434906861,0.7312776047485341,0.0,-35.41666666666675,0
754,1570489,4397996,2.6300000000000012,206,91.0674339,78.37489021,52.98980283,76.85872600866979,83.0569480580799,0.2563809541551583,0.0,0.0,1
768,1694987,4784204,2.7350000000000017,156,50.43353112,40.67450175,21.15644301,55.895144537142535,54.85238038767633,0.1487379684541096,-31.81818181818192,-35.89743589743592,0
1059,2792388,11631489,4.182000000000001,269,41.20435194,53.80047263,78.99271401,52.7617527266711,56.21030990726118,-0.068309579246362,0.0,-77.77777777777763,0
1995,12295536,877724975,76.68,6012,28.06146498,29.10525672,31.19284021,35.41619316385496,31.101087876907037,-0.778322274957578,-82.00000000000017,-89.77272727272737,0
2611,17574230,923794285,52.99499999999999,9266,38.75227533,27.88549061,6.151921175,42.115092239888405,49.42377803772025,-1.9183431413918952,0.0,-38.70967741935484,0
1523,7141194,293415847,41.3,3473,22.04012418,29.650286,44.87060962,48.981189171444434,46.04349651344635,0.033361581606035,-100.0,-90.69767441860456,0
692,400496,623198,1.6230000000000016,87,32.81522211,40.63944769,56.28789886,33.21552843404997,29.07755873703745,-0.0720117882640413,-100.0,-100.0,0
1895,31382287,2479831394,68.92,13723,76.63216632,70.64710285,58.67697593,73.00078987869301,73.46153632123446,1.9253471566393316,-21.481481481481417,-16.571428571428523,1
690,260651,426768,1.6470000000000014,83,47.69788611,45.62501505,41.47927295,36.61386320918651,35.39685053858837,-0.0720759531211375,-100.0,-91.66666666666666,0
1535,4542568,179023409,39.855,2369,22.57552313,27.16177437,36.33427687,37.02598650191122,24.128621046375844,-0.2117356706275193,-100.0,-100.0,0
673,718750,1292172,1.9000000000000015,154,11.765273,21.59343839,41.24976917,34.65899432130744,23.69520335424792,-0.0295985763320444,-100.0,-100.0,0
2178,11290160,603551140,53.529999999999994,5070,64.06470235,66.645214,71.80623729,51.63857138950423,53.66664860094057,-1.322423915381891,-46.666666666666856,-30.26315789473689,1
238,7862133,127828350,16.48,1642,28.78491919,42.44985943,69.7797399,44.9653380510763,41.5883882000956,-0.2538958109582999,-100.0,-92.85714285714278,0
1274,5257333,414713889,78.49,2792,49.82894782,43.94726565,32.18390132,56.65603331731287,61.5620707893993,0.4023622605950688,0.0,0.0,1
1587,8531275,325836225,37.515,3761,48.24578052,35.20544553,9.124775537,53.28144510048779,61.28174985777437,-0.3436788834424683,0.0,-27.397260273972613,0
1983,7439342,598346208,81.49,3389,29.5609815,41.54863883,65.5239535,49.77035829792001,46.151669853537605,0.5970694638083593,-83.33333333333347,-93.75000000000006,0
591,410976,1055344,2.5780000000000016,74,42.88934486,43.11735969,43.57338934,48.86702679930666,51.89037536914084,-0.1124274365526191,-24.13793103448285,-61.40350877192986,0
853,7627574,42543877,5.899000000000001,426,30.23752847,43.6083407,70.34996516,44.11865956619604,36.7128547288084,0.1499508779707322,-100.0,-100.0,0
1530,2752391,109844702,40.325,1415,19.40877822,19.46748816,19.58490805,42.84302436491533,35.8904481904183,-0.1095937730064931,-100.0,-100.0,0
1882,6784534,438326122,63.46,3152,69.720497,71.29830404,74.45391813,63.720393398171225,67.89905096697655,1.0707838211890808,0.0,0.0,1
332,11853830,160373953,14.330000000000002,3213,22.5674058,30.29023758,45.73590114,32.50204113970508,27.47903046702748,-0.2973491485959939,-100.0,-100.0,0
1573,62994972,2512976610,39.31,9495,62.10205585,56.71868924,45.95195602,55.16444576424644,54.655385296061255,0.1530821815840344,-51.35135135135109,-40.42553191489341,1
327,8786894,122291457,14.73,2266,28.31143298,39.68476666,62.43143401,27.438364086147,19.70207126646312,-0.2093284047729792,-100.0,-100.0,0
2002,34807228,2683374012,77.52000000000001,9863,79.66231926,74.06620432,62.87397446,50.51279395433079,50.40830274146404,-0.5012466423168966,-100.0,-27.710843373493947,1
688,729293,1260710,1.6560000000000012,187,53.91115283,39.06400017,9.369694846,47.11711032265256,57.4241408518299,-0.0735697164414082,0.0,0.0,1
