,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2002,68302,2947265,42.655,49,77.35804299,72.67509745,63.30920635,57.49351343006396,61.91106798871293,-0.0862480798046852,-100.0,-11.76470588235272,1
2089,84001,3111237,39.30499999999999,45,3.343980211,7.622792581,16.18041732,7.744924946302505,4.567912523914767,-0.7333597884435215,-95.45454545454572,-98.9583333333334,0
397,579890,16225430,29.845,285,21.02523052,18.53673623,13.55974765,28.52976400531584,28.57611395562746,-1.0356247323862529,-70.1492537313433,-83.05084745762711,0
2608,48878,1952679,40.25,53,57.72624525,69.41235032,92.78456046,51.95797270879202,49.88951146411439,0.0927163626551444,-50.0,-50.0,1
2228,15425,559304,36.214999999999996,23,51.46751648,60.43911146,78.38230142,55.83469246747396,56.10985164793642,0.0730298647269208,-37.49999999999978,-37.49999999999978,1
601,87900,2108960,24.505000000000003,49,35.91987419,40.28799063,49.02422351,34.91460455512579,34.9310982031961,-0.6559745889161136,-79.99999999999991,-81.57894736842096,0
845,507265,13979486,27.485000000000003,236,59.62443904,58.07498362,54.97607278,68.93631553628288,74.22752060319334,0.1820910417845163,0.0,0.0,1
1659,58544,2049234,34.985,48,39.76453704,43.80133642,51.87493519,50.00224738635824,52.06930591704737,-0.0375307446633218,0.0,-61.538461538461455,0
2423,84150,3489506,40.525,85,81.8843369,81.2221032,79.8976358,86.93562268396846,91.44686740150308,0.622737834758428,0.0,0.0,1
1421,96326,3268615,33.53,37,82.42163744,83.01826412,84.21151749,71.01192615585285,67.77551900857124,0.5604632542001022,-60.00000000000085,-26.08695652173953,1
796,122525,3247640,26.57,112,31.13031202,44.15953181,70.2179714,52.87134567947233,43.65934624417051,0.3059060976002625,-100.0,-100.0,0
1700,97221,3487558,35.775,72,60.27784869,63.30971553,69.37344919,54.64450684652922,58.94156498116981,0.0596885890940138,-100.0,-12.499999999999334,1
706,301002,7180646,23.47,93,45.89685103,40.63562834,30.11318296,48.6761483550515,60.05432684166646,-0.3207665851438252,0.0,0.0,1
983,172362,5408483,31.735000000000003,128,28.91940219,26.18787951,20.72483415,43.71287481422536,36.70231436466434,0.2987445620734181,0.0,-82.14285714285712,0
306,193608,6245177,31.380000000000003,105,75.19156735,67.46139747,52.0010577,53.53231623581711,60.458176937989386,-0.4866894664956234,-23.52941176470544,-5.797101449275246,1
167,1421314,42428927,28.73,520,46.13015699,32.87327982,6.359525478,68.3596734638215,72.99440227640737,1.1035635085629458,0.0,0.0,1
1162,1339342,50863306,38.695,741,33.79696031,53.74647616,93.64550785,52.46164896000558,38.73557026417561,1.1692961094454777,-100.0,-100.0,0
1623,454103,16179180,36.30499999999999,298,35.0134239,52.24932324,86.72112192,42.78663777054629,35.844346766973274,0.4882150112100548,-100.0,-100.0,0
1597,48003,1639352,34.0,37,71.96494657,67.7859168,59.42785728,55.80861312959931,55.19921591357038,0.1624910952779136,-100.0,-23.07692307692291,1
914,238321,6454729,27.025,143,45.69825593,38.2263412,23.28251175,48.47631885259396,49.96215133354119,-0.1213096192793883,-74.99999999999956,-37.49999999999978,1
315,196310,6429669,32.614999999999995,101,80.35605828,78.38718668,74.44944349,57.11306262828996,63.52652808986245,-0.0421046353972843,-33.333333333334124,-16.666666666666863,1
223,104419,2925639,28.544999999999998,56,13.69728253,17.66315113,25.59488832,33.880229396659985,23.990533439220087,-0.1534593116071381,-100.0,-100.0,0
1571,29824,1000088,33.225,24,77.62486906,73.33305547,64.74942829,59.78267337681653,70.94979777325328,-0.062507090666865,0.0,0.0,1
1583,57608,1952083,33.665,42,74.36608323,77.48708659,83.72909329,62.61323831740086,63.02720536272948,0.0847498513989324,-50.00000000000119,-30.000000000001137,1
75,443221,11158354,24.84,179,74.28172554,67.06686743,52.63715122,61.02906568883297,60.48159570929248,0.4071110139014441,-31.818181818181685,-17.073170731707236,1
645,162028,4017586,24.355,99,73.676836,67.62167485,55.51135256,47.49019443230253,50.95614003561085,-0.2757482194762986,-100.0,-24.137931034482623,1
2046,148070,6233060,42.394999999999996,75,33.29782798,35.59395718,40.18621559,27.69285298903276,19.787639128299205,-0.2216251505631582,-100.0,-100.0,0
2125,51850,1945438,37.535000000000004,37,41.43976094,43.76873643,48.42668741,37.90197899898586,34.880791865996585,-0.2846796271037408,-100.0,-71.42857142857115,0
1340,84508,3145619,37.165,62,39.84325474,31.6388405,15.230012,35.0737532667754,39.80490089466472,-0.8161429220114829,0.0,-57.69230769230767,0
85,102096,2443654,24.205000000000002,62,42.39637997,39.19938067,32.80538207,46.19767323085559,46.96044070760426,0.0823688692933218,0.0,-60.0,0
112,247855,6000496,23.410000000000004,102,86.82221019,76.97459401,57.27936165,63.30216515215341,79.07330313810088,-0.2011694988330932,0.0,0.0,1
1117,560773,17547660,30.754999999999995,280,76.41053952,76.89309884,77.85821748,77.32405609892825,83.87826096472025,0.2537678290951234,-5.88235294117615,-4.999999999999716,1
2203,46032,1644240,36.035000000000004,40,21.10958741,21.77620791,23.10944891,46.72213652543358,40.6716416282352,0.1260205457836861,-83.33333333333412,-84.61538461538454,0
532,306509,9374792,30.159999999999997,163,61.79842401,64.82426389,70.87594364,69.47163684960968,66.75714998639074,0.9677533713124414,-36.00000000000023,-29.0322580645163,1
1378,134475,4299999,31.714999999999996,48,78.35717356,66.45849378,42.66113423,40.64057052906394,48.52061800883804,-1.2158067402449448,-54.54545454545431,-14.999999999999858,1
2066,47014,1983587,41.995000000000005,46,69.68615583,69.74924688,69.87542898,54.59342604835042,63.055633626850536,-0.1972249737407055,-28.571428571428864,-22.2222222222224,1
2644,82031,3555742,42.73,63,82.36173181,82.63926899,83.19434335,74.05367732921235,78.68499149815035,0.5586472926542151,0.0,0.0,1
1902,104402,4156296,40.485,62,23.58896313,32.35546557,49.88847046,40.103810687228346,31.825674630156023,0.2659050599813969,-100.0,-100.0,0
2386,46072,1734550,37.260000000000005,30,82.74264102,80.66198607,76.50067615,69.30914895540808,72.45755018108197,0.096176955057096,-11.76470588235235,-11.76470588235235,1
2567,114493,4711609,40.905,89,74.2162296,62.569465,39.2759358,55.157892837855286,55.54514289054511,0.2049242303160964,-50.0,-20.833333333333407,1
2020,161008,7035444,43.545,118,67.48943505,74.22845051,87.70648143,56.36143051580817,51.99239662293864,0.199134583759979,-60.86956521739163,-53.84615384615389,1
371,304272,10421237,33.745,148,60.76237148,49.92607074,28.25346924,49.42875257425217,57.10022126786154,-0.4282790271026063,-26.31578947368413,-17.857142857142875,1
1894,109749,4525067,40.760000000000005,84,77.74157528,75.32733651,70.49885898,66.08627649495314,60.469447865762746,0.4612686171030425,-69.23076923076982,-33.333333333333506,1
2561,131167,5291985,41.105000000000004,102,32.37324501,49.23180018,82.94891052,39.57697856217594,27.697919821253357,0.3230139568257257,-88.46153846153855,-88.46153846153855,0
955,322001,9805880,30.93,179,26.56201939,38.00751305,60.89850037,52.56622111431332,41.66440363521016,0.7339447931356936,-80.95238095238103,-80.95238095238103,0
252,1153768,40662700,35.335,492,30.43090148,37.1676255,50.64107354,59.21245969924169,55.10658078463303,1.20520394705963,0.0,-53.19148936170226,0
2628,182681,7576722,40.785000000000004,126,90.43641283,83.26255808,68.91484859,77.67294219998439,90.96290744559236,0.1957215006358098,0.0,0.0,1
654,89150,2253109,25.135,54,75.4895217,78.20424938,83.63370476,55.66410571319245,57.56918049061522,-0.0120812232420175,-40.00000000000057,-20.000000000000284,1
343,290526,10043416,35.855,164,20.90685461,28.24619421,42.92487342,39.75323101514708,27.336902827675942,0.5973481597472472,-100.0,-100.0,0
2265,55104,2143756,38.989999999999995,36,25.99954155,26.79455572,28.38458406,52.74116365044812,49.98401893586079,0.363482741772488,-11.111111111111988,-70.37037037037051,0
39,414698,9642307,22.29,191,79.39653119,79.27408573,79.02919483,68.21656416501001,84.94655813331914,-0.1180780245182046,0.0,0.0,1
2466,78544,3403500,43.125,55,69.38665309,54.57741529,24.95893968,57.83292360433045,58.65527687326597,0.3824330143659378,0.0,0.0,1
2150,52051,1923549,37.2,32,24.31044575,42.29984585,78.27864606,42.58665092220319,36.77297342205723,-0.1231886212313369,-100.0,-100.0,0
1126,3387513,119643884,32.725,1624,78.01390716,75.11853852,69.32780125,78.75880406365171,77.44366828868245,0.7112656100271083,-23.809523809523768,-15.46391752577319,1
1817,62156,2584407,41.925,51,36.77278268,50.78391132,78.80616859,42.61330777941942,32.6696284058256,0.0811399295584417,-100.0,-94.44444444444476,0
414,76200,2167960,27.860000000000003,59,73.60800301,63.55027162,43.43480885,47.66670139855429,55.50526966974382,-1.0221797763308045,-26.086956521739147,-13.636363636363674,1
1548,20002,668616,33.55,12,22.71120091,22.47832186,22.01256375,49.50119803269494,50.35046279589744,0.0719161290020864,0.0,-53.84615384615419,0
1029,262310,7744595,29.435000000000002,178,58.50604925,49.55485833,31.65247649,38.26773188936755,42.50625326822665,-0.4688445953938195,-100.0,-36.36363636363619,1
1121,770328,24125030,30.939999999999998,408,49.37644086,55.66788938,68.25078644,66.0759370993766,66.49354159088477,0.2978767272664387,-30.000000000000423,-23.529411764705856,1
1302,358571,14024534,41.31,260,11.72033796,12.95921059,15.43695584,13.651234258067024,4.375953985539208,-0.432334382596755,-100.0,-100.0,0
102,231101,5357208,23.339999999999996,73,54.78390303,48.75671773,36.70234712,43.43523189959837,45.43294888903986,-0.2311964524686451,-39.999999999999616,-52.63157894736826,0
108,67019,1566491,23.154999999999998,42,60.52657926,51.45360065,33.30764344,47.58350981014742,54.541093888498985,-0.2903953064168186,0.0,-18.18181818181777,1
209,307662,8814496,29.025,109,29.18984694,33.07719195,40.85188195,45.7530413249181,44.46677234738129,-0.0145485333716415,-49.999999999999744,-53.33333333333314,0
497,73273,1866886,25.46,50,53.94557671,57.0355291,63.21543388,47.827639623266165,46.510189248556586,-0.2651320345374204,-100.0,-47.05882352941183,1
395,1065211,29450798,31.085,427,9.747762449,19.16981073,38.0139073,17.43023518828229,8.448295379403872,-0.7725318953707914,-100.0,-100.0,0
2300,34101,1308737,38.629999999999995,31,49.23694039,41.71786774,26.67972245,38.22845244991613,36.5902681178277,-0.1095149157973876,-80.00000000000114,-76.47058823529382,0
1693,83324,2964582,35.41,60,56.84566277,49.43755738,34.62134658,48.36872406767039,47.980940048753865,0.0410122035325486,-40.00000000000057,-25.000000000000444,1
2407,43400,1708950,39.09,36,76.46462655,75.8122904,74.50761808,77.45204825823028,77.97806005121762,0.4775055284676871,-40.00000000000057,-13.333333333333522,1
1955,112281,4874104,43.220000000000006,70,48.9144423,37.31545127,14.11746921,47.15017127440358,47.779994413727394,-0.0061543226427009,-46.666666666666856,-37.037037037037,0
2075,199201,8404251,42.275,151,36.7221674,51.2898592,80.42524278,44.45636329302153,36.55430448517199,-0.0162379184260697,-100.0,-100.0,0
1464,19400,618134,32.415000000000006,29,22.26099395,20.61566173,17.32499731,31.72777436966489,31.203766781652934,-0.3648348873153967,-33.33333333333314,-79.99999999999989,0
2643,247301,10696984,42.57,137,81.60711385,82.77803758,85.11988504,73.08329333571534,77.10685038892485,0.5335803885293311,0.0,0.0,1
2139,21102,781346,36.76,21,47.42173532,38.92509249,21.93180683,38.76480796668592,43.02251391733135,-0.3305453765178731,-8.333333333334023,-60.71428571428588,0
2560,259632,10412084,41.205,183,37.4487564,57.66107777,98.08572049,35.59634120671081,19.2511048007176,0.3621722398941535,-100.0,-100.0,0
2146,15620,581063,37.095,12,64.81405584,66.41109718,69.60517987,51.28985138347581,53.99961170275831,-0.1805300469994407,-100.0,-26.6666666666661,1
2031,55314,2401517,43.64,57,30.86902465,36.03182006,46.35741087,49.69388539974019,45.42602447448669,0.1782884122333802,-50.0,-76.92307692307709,0
1009,312809,9719579,31.189999999999998,272,23.82985426,20.44890105,13.68699463,45.22370661503183,46.23766349448096,-0.0833296300749374,0.0,-72.22222222222229,0
751,111041,2767168,24.529999999999998,77,68.62564719,64.30360275,55.65951386,65.96807753899066,67.42362662698514,0.1676693163484386,-16.666666666666863,-8.695652173913178,1
2210,2000,71250,35.765,2,30.88403874,27.95762744,22.10480484,41.489986091139805,36.12969566262974,-0.0016364392768056,-33.33333333333491,-77.7777777777776,0
2392,25151,945889,37.69,24,62.6382351,72.82254552,93.19116637,62.25046957451501,60.88335152400903,0.2147343488773105,-33.33333333333176,-49.99999999999911,1
937,658761,19483589,28.645,319,69.8823069,66.48021548,59.67603264,73.31518302090771,75.90532689758803,0.3600866347399398,-21.05263157894731,-9.090909090909062,1
2390,37233,1402607,37.56,26,77.1202395,82.39337478,92.93964534,58.91906320295222,52.97273784871539,0.1975318759025154,-100.0,-36.84210526315821,1
2351,38736,1429758,37.015,33,48.93421382,54.3548356,65.19607917,31.12342374779693,28.705639031824536,-0.4377675228693881,-100.0,-71.42857142857115,0
782,86624,2278229,26.339999999999996,55,41.41906826,54.29436901,80.04497051,59.710889786266506,53.8801966635184,0.4471655076881117,-59.99999999999943,-77.7777777777776,0
1150,1564144,58309746,36.49,848,76.3138956,73.45434611,67.73524713,65.77889553254147,68.0138574231606,0.990207160356283,-6.250000000000084,-7.894736842105194,1
1688,70063,2475655,35.614999999999995,108,31.78911594,32.27150696,33.23628901,45.57269908073754,41.695554384648,0.1550565443958537,-50.0,-72.41379310344828,0
37,304435,6841913,21.94,113,80.42790945,81.29570564,83.03129802,52.44302944793001,64.80399144709187,-0.2243815611866542,-12.50000000000011,-5.000000000000071,1
800,140045,3784980,26.744999999999997,94,68.16807906,57.05736079,34.83592425,66.56608890146012,69.89528195626414,0.288692828520371,0.0,0.0,1
526,391589,11671691,29.410000000000004,238,65.63645317,70.65794244,80.70092098,68.05699966175406,61.37904278796825,0.9167522360470336,-87.49999999999977,-24.99999999999989,1
1974,111896,4793043,43.214999999999996,82,37.02396455,49.66091072,74.93480304,43.6867336082256,38.15596525444467,-0.0806773765084617,-100.0,-100.0,0
2017,569800,25067995,43.260000000000005,402,76.32335492,77.97673532,81.28349611,72.3628385406024,82.26813588035817,0.1177102203847469,0.0,0.0,1
1321,107250,4274348,39.845,77,23.02982946,20.82650192,16.41984684,40.684418872326624,48.61587981732032,-0.5879553817669605,0.0,-54.54545454545431,0
2307,50040,1930098,38.44500000000001,41,71.37100548,60.81420826,39.70061383,47.70956821324493,56.36827740652098,-0.1827337200250229,0.0,0.0,1
2267,258031,10156322,38.955,181,53.12942588,36.68016053,3.78162985,63.603803191494215,70.32137214282574,0.3256267576986926,0.0,0.0,1
384,498329,16386522,32.765,233,57.51887872,53.06536054,44.15832418,43.348784910152816,43.71955909785527,-0.4743199478588321,-100.0,-45.58823529411759,1
1030,262115,7719555,29.455000000000002,136,52.33736617,50.48236094,46.77235049,36.2219610716695,37.75475900412422,-0.4558816046025145,-100.0,-54.54545454545461,1
1246,439143,19187261,41.825,316,86.40268041,80.39724091,68.38636192,77.82844525131821,85.99895486105143,0.564604378078539,-10.526315789473133,-2.499999999999858,1
1673,165222,6053844,35.295,126,67.39583308,51.88122083,20.85199633,73.72800240136523,79.81242888082576,0.0874419365284762,-15.094339622641463,-14.03508771929819,1
1916,242429,10706704,42.31,157,72.52077457,78.30567443,89.87547415,74.235859436266,76.33055950529423,0.5208440051904696,-15.151515151515166,-14.925373134328352,1
2205,43153,1541018,35.94,41,26.68362615,24.29279555,19.51113436,42.237479183474,32.18042816578387,0.09155964435542,-100.0,-100.0,0
1480,91032,2783325,31.520000000000003,54,21.04110768,26.00966249,35.94677211,27.56072544124069,22.416943567384763,-0.4245090457351981,-86.36363636363652,-90.6250000000001,0
1778,218571,9240263,41.765,174,47.88345008,47.42394249,46.50492731,69.02129378091686,71.77774382412665,0.945759183660452,0.0,-35.55555555555543,1
1405,153012,5019996,31.805,70,90.5979369,91.37441603,92.92737429,73.54059772545757,90.68908572324462,-0.0858868644653474,0.0,0.0,1
1118,810084,25051875,30.8,366,59.91471866,71.23363878,93.87147903,59.0883038316006,53.40520933369125,0.2702820796428543,-73.33333333333294,-61.111111111110894,1
1077,104179,3047490,29.365000000000002,76,50.56125252,50.88774108,51.54071819,43.28792304265311,40.38570335446678,-0.1160024976979383,-100.0,-69.23076923076927,1
466,99200,2715080,27.95,56,28.33860985,28.5550045,28.98779378,43.64469405969226,40.86601696712757,0.0732423484189737,-68.75000000000003,-70.00000000000006,0
1488,49269,1536070,30.675,43,63.37449028,43.97902375,5.18809068,49.599622510607546,58.04386536629477,-0.4894297515129374,-24.000000000000057,-24.000000000000057,1
1784,289124,11870184,41.989999999999995,199,40.09116737,55.17031367,85.32860626,43.11462373835953,28.82600633658739,0.8666748054505291,-100.0,-100.0,0
491,63416,1616283,25.060000000000002,43,52.41541083,46.70770853,35.29230394,48.523303897086784,54.15062998981587,-0.5323945556412728,-30.434782608695503,-30.434782608695503,1
1429,178552,6301520,34.404999999999994,75,81.55509593,81.01478235,79.93415519,74.99346641241672,73.60359846511817,0.6465501493438224,-24.99999999999989,-21.62162162162153,1
721,264100,6235195,23.669999999999998,68,32.98499572,35.88078006,41.67234873,52.18029632729431,58.0224813184912,-0.1109984981271914,0.0,-41.66666666666657,0
1522,53042,1774936,33.455,70,44.79089128,52.9753705,69.34432894,55.52639676825692,48.53987731746277,0.3987261991899729,-66.6666666666672,-60.00000000000085,0
1318,102256,4062501,39.97,128,16.5113887,25.7066267,44.0971027,34.790188362378224,36.705558851030645,-0.6431530462964936,-70.00000000000028,-75.0000000000003,0
2003,76008,3266638,42.760000000000005,76,74.02100825,73.12373438,71.32918664,55.10092514143419,56.69815628253871,-0.0556887844248523,-100.0,-17.64705882352929,1
680,265003,6492122,25.215,127,29.58148407,46.25900543,79.61404816,34.83453269983537,21.264797865694007,0.0635681716401258,-100.0,-100.0,0
2029,38696,1673621,43.660000000000004,34,32.55054357,43.10139148,64.20308732,45.75458559442298,36.20457929984503,0.2116875504083329,-100.0,-100.0,0
1870,121037,4684775,38.7,81,42.95431099,36.62107055,23.95458967,54.81615626023223,58.71534811403858,-0.0828616741963597,0.0,-21.05263157894701,1
1965,39612,1695469,42.875,40,34.46980174,27.48918452,13.52795009,46.95753254003239,51.40092210094826,-0.1822467520570306,0.0,-44.99999999999957,0
1698,90402,3242256,35.68,77,68.31746725,65.49162536,59.83994157,56.26216161426195,64.21485955364767,0.0491386682818438,0.0,0.0,1
1241,456154,18432160,39.785000000000004,302,59.36329858,56.52159023,50.83817352,56.69525379444171,61.35022625447439,0.0960565566399075,-23.076923076923748,-11.11111111111152,1
616,107124,2764768,25.315,69,72.38762791,75.96462848,83.11862961,58.2094718969404,61.31412352818685,-0.105430041213013,-84.61538461538491,-26.190476190476208,1
1056,982065,29434405,29.615,483,49.81142978,39.75563099,19.64403341,58.60667703696218,69.23763219145617,-0.1239570166123756,0.0,0.0,1
2535,348300,14090999,40.29,202,80.50905666,83.79801502,90.37593174,64.53617317442163,61.08049037264058,0.4598227381313393,-100.0,-25.0,1
1879,54911,2208276,39.589999999999996,47,93.5367521,89.13586214,80.33408222,75.06124949810096,87.25942288859446,0.2013917501424802,0.0,0.0,1
183,1349202,41099860,29.629999999999995,564,63.62226662,59.1690272,50.26254837,57.30553207716438,55.00318810966856,0.622840821193487,-56.81818181818174,-49.01960784313725,1
386,1410353,46962757,32.635,549,72.82320536,61.31859344,38.30936961,53.83535089218686,62.410900757257295,-0.4558856647882078,0.0,0.0,1
1684,165300,5798408,36.085,105,29.24837165,35.51672142,48.05342097,43.11842944213255,36.72725521596128,0.3031360661584564,-82.75862068965513,-87.17948717948715,0
1344,109075,4222137,37.445,62,82.43640301,65.50748048,31.64963542,57.73285691501621,73.82938628374946,-0.7247039816853017,0.0,0.0,1
2183,89700,3206839,35.785000000000004,59,43.78958884,58.55836621,88.09592093,52.76512583270671,49.39240226407308,0.0250076300560236,-100.0,-77.7777777777776,0
1374,65800,2088109,31.670000000000005,49,44.86027447,33.05603659,9.447560826,36.41999341488592,44.88139066593841,-1.3803222019960162,0.0,-44.23076923076915,0
2528,125400,4980120,39.480000000000004,80,74.62667352,74.27779295,73.58003181,64.36205075949033,70.59872738272709,0.202752768359026,0.0,0.0,1
2483,48455,2013780,41.35,54,75.74576729,69.0630843,55.69771833,48.11638438460306,53.89155435717002,-0.3146970153974763,0.0,0.0,1
377,617908,19258154,33.95,324,35.66686872,51.71845723,83.82163423,24.117550310133197,14.625371429308135,-0.3129843741478512,-100.0,-100.0,0
1048,246439,7302984,29.839999999999996,146,58.58812387,59.40019412,61.02433462,44.18893374088881,41.19514492902065,-0.1077378571221461,-61.538461538461455,-79.16666666666666,0
2421,401078,16599262,40.220000000000006,276,80.2624853,80.94595412,82.31289176,85.71633392212115,90.1216483447279,0.5716263455495587,0.0,0.0,1
1170,856574,37244500,40.245,616,76.44015141,72.08734806,63.38174135,69.19179965819421,69.13480820849436,1.2558579371205911,-29.00763358778622,-23.89937106918236,1
807,373302,9949981,27.175,215,48.68542184,67.1391685,104.0466618,40.59741931220383,27.844466695347275,0.3130940696679656,-100.0,-100.0,0
1674,220855,8071418,35.510000000000005,140,67.81612752,57.19285639,35.94631413,66.92492783436863,68.09049894770803,0.1520748271066566,-100.0,-24.561403508772017,1
1913,1085868,45908021,41.19,632,87.76281528,83.05801761,73.64842229,74.4470431660346,81.19786295406203,0.2731081932171679,0.0,0.0,1
1252,202580,8890613,43.915,168,57.79390567,71.37084101,98.52471169,69.1943921283372,64.64644535667433,1.009812275116451,-100.0,-61.538461538461455,1
1742,104353,3736397,35.5,91,82.25285326,72.85477131,54.0586074,63.92088777770074,75.68571221207519,-0.0179714381064522,0.0,0.0,1
2121,11000,416250,37.605000000000004,10,39.59377094,32.26262756,17.60034081,46.386138618098535,55.45911255649231,-0.3514829775239254,0.0,-49.99999999999961,0
842,148834,4082437,27.405,89,56.37954057,63.88823502,78.9056239,59.760348174462806,55.20991682528567,0.1811980924576497,-83.33333333333412,-41.66666666666681,1
2206,47012,1675079,35.895,43,28.20575077,25.59711396,20.37984034,40.8014808764519,29.700169499135352,0.0725594115432935,-100.0,-100.0,0
936,1203162,35953448,28.51,486,70.92515527,64.77916977,52.48719877,78.38295409550472,85.1094305255976,0.3025478331922999,0.0,0.0,1
1434,67931,2381235,34.989999999999995,61,64.36602039,69.14398308,78.69990845,67.1051290721455,64.53710297961476,0.6813833614390802,0.0,-24.99999999999989,1
