,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2627,40683617,17768951582,433.85,17810,50.55605647,59.63362997,77.78877697,57.14102835657945,55.50351992645842,12.215077048481392,0.0,-41.02564102564102,1
26,45835431,2635605686,59.14,11834,12.23006852,14.08362335,17.790733,29.15999703541233,30.205459955787965,-0.8217881985425994,-92.30769230769246,-95.34883720930242,0
1231,51896344,6846354408,135.0,11210,11.88771997,14.02640528,18.30377589,37.069763403619405,29.497328732885062,0.9661155362434328,-81.81818181818183,-86.66666666666667,0
51,48661236,2940235842,60.18000000000001,10606,39.7371494,38.25767669,35.29873129,53.824954478980914,58.225156850443526,0.0162182429138748,0.0,-33.33333333333324,0
1633,23986752,4264514880,176.7,7860,77.72086262,80.83992467,87.07804877,59.38108707691434,56.69247013157839,3.224267872074405,-66.66666666666666,-28.57142857142857,1
1018,19625423,2067832915,104.45,5781,49.20676097,45.66234295,38.5735069,51.93118690637256,54.10728347464988,0.1593096817200272,0.0,-40.0,0
66,72063334,4640697360,63.06,16835,83.23950195,81.31624553,77.4697327,68.934105364877,75.33547852608389,0.6940577388227543,0.0,0.0,1
1554,43418112,6743768418,158.1,16130,39.87816156,54.52699751,83.8246694,39.38915326687919,27.92088694238738,1.6607571393055838,-100.0,-100.0,0
1456,21649438,3041708710,138.55,7571,60.17473942,44.14631279,12.08945953,56.91295677304904,60.92863709803497,1.082970530575129,0.0,-14.285714285714285,1
1790,17388929,3307523455,191.75,6803,36.81271618,45.79673947,63.76478606,48.23522922522411,42.04446039847548,1.417184436031789,-75.0,-81.81818181818183,0
1195,34860584,4492215211,126.3,9425,85.38372743,81.29820192,73.12715091,61.85504599038166,66.68245793014086,0.6057499481222018,0.0,0.0,1
1293,162835475,23745941540,150.7,40030,49.15029025,64.2031587,94.30889561,40.78221547929103,28.64364500001022,1.8045235008980227,-100.0,-100.0,0
2375,22136840,5659296700,251.35,8794,77.97232791,71.01383067,57.09683618,53.65614597321492,58.696752738247845,0.2666093426379234,-11.11111111111111,-6.25,1
1089,37799997,4658742565,122.1,8443,85.98276729,78.7469666,64.27536521,68.1854614168376,78.6064645017457,0.9730305664926528,0.0,0.0,1
1708,13923341,2540480903,182.85,6514,45.51734879,44.88471717,43.61945391,48.26457510081188,50.30960183156724,-0.856783351426661,-50.0,-55.55555555555556,0
1567,39210189,5773106349,150.2,8956,11.40349505,14.05294566,19.35184687,29.765334567983565,22.22522310263849,-1.4265818197171465,-100.0,-100.0,0
2002,82299178,19903032966,253.05,22962,29.05998142,40.10890805,62.20676129,39.30514497282779,28.13963971275281,5.0454772457131405,-95.1219512195122,-95.1219512195122,0
1856,50136849,10735533186,208.95,16903,62.80224836,43.74765647,5.638472706,60.79076563168462,68.29642739155045,0.6056790582850106,0.0,0.0,1
901,42471292,4029465558,96.22,13924,9.7026057,14.50412126,24.10715239,30.52136685426593,23.08068297726958,-2.2283018183272456,-100.0,-100.0,0
597,89332423,7390037108,81.69,16981,65.58491099,46.60076892,8.632484775,57.418078268330994,66.56903805619928,-0.657514379422944,0.0,0.0,1
220,23828288,1514110594,63.739999999999995,6361,42.89493595,50.371133,65.32352709,54.42501312097249,51.39356228631095,0.6194596243256076,-66.66666666666627,-53.33333333333314,0
2457,86280459,28483237354,330.85,28112,73.57024129,81.91774904,98.61276456,56.65750852547626,48.48952449495543,7.755154081039369,-100.0,-50.79365079365079,1
939,19077342,2035487538,104.95,5610,74.40010147,72.08010149,67.44010152,57.08484422411144,57.49910286124479,0.9291682541056772,-50.0,-25.0,1
2068,13450610,3082675140,229.25,4240,47.42097482,49.13708106,52.56929353,48.45160878045199,52.688884744668194,-2.798898020273888,0.0,-42.10526315789473,0
869,28276621,3076586844,106.0,8054,71.53149964,64.99011177,51.90733603,55.71952453308956,60.07030130707415,-0.7041743126667361,-33.33333333333333,-20.0,1
145,22212711,1375218257,62.45,5202,45.41283409,60.51737255,90.72644946,51.9458202501228,43.03537254983628,0.4248580208197911,-100.0,-100.0,0
343,59580438,4415640385,75.25,11539,46.18167796,55.67964545,74.67558043,52.29471715679309,41.11043413705493,1.0656909024939802,-100.0,-100.0,0
1516,22500491,3365510724,147.55,8897,86.1275719,90.7160731,99.89307549,66.43505209866682,66.50935921749746,2.2898402267650795,-50.0,-17.647058823529413,1
2321,35901584,8461930934,232.65,12064,55.75084362,41.33002723,12.48839446,42.40412906076836,48.53168586476285,-5.314171260187128,-42.85714285714285,-35.294117647058826,0
2026,27000718,6797045014,254.25,10475,44.64854067,61.21680241,94.35332589,51.80156115898789,44.572597318632,2.231771819046837,-100.0,-88.23529411764706,1
1780,18831295,3628401625,189.75,6052,87.84650806,82.24381597,71.03843179,67.00623381433009,71.16067263681856,1.1159270221009252,-42.85714285714285,-13.043478260869565,1
2525,29276430,8346209654,276.95,15271,80.47796755,73.81796024,60.4979456,50.69304219542353,59.10456720509541,-10.372510631914372,-14.814814814814811,-11.428571428571429,1
780,37216683,3938987715,105.85,8564,63.21218761,74.17524289,96.10135346,55.0754309841483,48.15192983463214,1.8266361257911288,-100.0,-66.66666666666666,1
319,48244873,3333577105,70.35,9868,19.24011692,23.21195266,31.15562413,47.43058319754475,48.79126013311205,-0.1770886577322246,0.0,-64.58333333333336,0
454,37363232,2754350295,71.86,8643,89.4132458,85.8248043,78.64792129,71.2976328993126,82.0317992009001,0.71990858281118,0.0,0.0,1
1701,31348118,5758734362,181.7,10086,29.54151256,21.06289587,4.105662505,50.19494480351092,58.046919757863925,-0.9094333613453364,0.0,-27.27272727272727,0
1140,42993969,5176984237,121.55,10623,27.43133121,27.76988417,28.44699008,40.55931320855423,40.72373932727665,-1.5176129487482066,-50.0,-80.0,0
64,42767182,2688670621,62.61,8860,74.78887938,78.93563286,87.22913982,59.70260133057283,59.022496326704285,0.6178757145089564,-50.0,-30.00000000000007,1
1048,43794489,5107684713,114.25,12521,77.13308865,58.78102318,22.07689225,69.47587658998691,76.83904111631786,1.9027823145622664,0.0,0.0,1
592,40984054,3261359698,83.11,11621,22.66903852,23.55693857,25.33273868,37.95024367897317,35.485848457017106,-0.195712869621375,-55.88235294117655,-76.56250000000003,0
2005,42917236,10113012768,246.65,10851,21.97477823,27.47713275,38.48184179,38.85052131097082,32.59869475106497,2.70680588343818,-46.66666666666666,-85.18518518518519,0
621,44220683,3605551244,80.82,12038,66.45682327,65.93256548,64.88404991,51.10970584593962,50.09689351732507,-0.2967458083164228,-69.76744186046517,-54.54545454545454,1
638,73460029,5755817625,75.85999999999999,21866,55.68861863,36.11125029,-3.043486378,57.43265290445203,68.8098672526558,-1.2491489000498897,0.0,0.0,1
894,47192333,4585250023,99.46000000000001,13162,15.94042986,23.16634895,37.61818712,32.439309445856104,22.533037722914887,-1.823222767533216,-100.0,-100.0,0
852,37162875,4039110540,108.9,7971,32.07521225,32.26993581,32.65938292,43.49764551386376,40.08435731572318,0.2200693569948513,-75.0,-85.71428571428571,0
2290,24967393,6635995145,258.1,8527,83.7659974,86.37429142,91.59087944,82.48984248088034,91.0321865928226,5.699002477939995,0.0,0.0,1
433,60517984,4220225580,69.79,12759,56.6154522,53.32106502,46.73229066,53.9774121148482,54.76126404875738,0.343854066117947,-9.677419354838635,-41.66666666666669,0
2213,30270541,6713448829,222.95,10521,41.92680787,38.92242983,32.91367376,45.459624816035365,44.28357787562474,-2.0359036020058485,-100.0,-53.333333333333336,0
2171,29648460,6927405460,238.05,12378,34.92292706,27.56456461,12.84783971,38.55778229557944,39.07512303387355,-3.685538602266893,-31.25,-62.22222222222222,0
2122,15128655,3740736404,245.7,7127,64.9449154,68.38034938,75.25121734,65.4591407069485,62.56480834107106,5.605886054490637,-8.333333333333332,-15.384615384615383,1
2446,39349842,12240671524,308.1,13587,52.18200105,40.73159634,17.83078691,60.640860186241696,63.83760161357955,4.163794051115554,0.0,0.0,1
98,25401129,1513537640,59.040000000000006,7031,55.61104143,38.17470664,3.302037054,53.9010048901125,66.38555822052368,-0.6835903189810099,0.0,0.0,1
1721,24243414,4394840051,184.85,10223,50.75223761,65.44678819,94.83588934,45.35838214262596,38.37140304892406,0.0664415465864796,-100.0,-83.33333333333334,0
1139,35170150,4226147039,121.65,7307,28.64699682,27.93916065,26.52348831,40.55931320855423,40.72373932727665,-1.419265805676404,-75.0,-80.0,0
1094,19558349,2397329714,122.5,4842,69.7002586,65.63171878,57.49463914,56.326683973481884,56.22861551427675,0.9408515746397944,-12.5,-22.22222222222222,1
468,23406267,1717903202,74.51,5849,55.43463327,68.52403354,94.70283407,47.81454359032092,37.98006998024832,1.143567850003285,-100.0,-79.4117647058823,0
2257,45164513,10691130829,234.55,13323,82.4533011,87.72768428,98.27645063,60.08661272982725,55.591244242573,3.492745352791757,-100.0,-32.0,1
728,43075268,4147396261,95.45,13639,86.15457715,87.71511033,90.83617667,67.21170155907762,61.85359310047678,1.8979907905235127,-75.00000000000038,-25.60975609756107,1
56,39288879,2433883486,60.9,6916,82.0729697,74.61880581,59.71047803,56.42669310423282,56.68595838564994,0.2395112487263897,-100.0,-21.87500000000007,1
738,35430802,3409270783,97.60999999999999,10534,60.77909622,71.82728043,93.92364885,53.71611723418828,43.66963633806418,2.0385708614100064,-100.0,-92.5925925925925,0
1152,36839048,4624363500,124.55,8829,78.32374978,77.97864013,77.28842082,56.1082697860472,62.39399400873421,-0.4412141705219105,0.0,0.0,1
2094,33496442,7257081470,219.3,8508,21.57658918,22.57914678,24.58426199,35.98276449673191,33.92220470690893,-2.534087517438562,-55.55555555555556,-87.09677419354838,0
1865,15900563,3393269119,214.0,5219,59.51551095,69.26151152,88.75351267,52.68290995852788,48.00150698637527,1.2241430647679648,-100.0,-100.0,0
2292,37386755,10044241090,261.0,9687,89.22869997,87.34805815,83.58677452,84.80068866391115,93.2753486539306,6.28775092842607,0.0,0.0,1
2161,38009727,9690178362,261.05,15094,30.98453936,49.95768723,87.90398296,42.33399029797168,32.036306684823366,3.3290489679038013,-100.0,-100.0,0
953,21861325,2348231599,109.15,6414,38.73644155,54.71181635,86.66256594,44.58084909523232,31.321919027481965,1.6152595205675062,-100.0,-100.0,0
658,25735159,2135558123,82.72,7117,47.93303525,55.25918439,69.91148267,58.77465767197131,58.512524383780864,1.0003099544112266,-37.49999999999978,-37.49999999999978,1
2234,21163986,4646131841,216.15,8288,79.04506732,65.2171433,37.56129526,52.31514524305312,57.03389780706763,-2.129277062641359,-14.285714285714285,-3.8461538461538463,1
666,25873922,2109312625,82.71000000000001,8778,39.30610261,54.16043201,83.86909082,42.98052743244946,31.082693815069483,0.8474519856131066,-100.0,-100.0,0
121,67300030,4058264146,61.5,10712,15.27338376,28.0040576,53.46540527,44.04167704013734,35.79160399928394,0.3192793639019466,-82.35294117647078,-90.90909090909098,0
1047,31399282,3609273026,114.0,8641,65.69963298,49.60499045,17.41570539,65.40371112976277,70.27069718868312,1.881099860904667,0.0,0.0,1
1644,16967254,2980249547,175.4,5102,63.80849933,51.15462286,25.8468699,54.59400918629272,55.41363839967162,1.6756483602037553,-14.285714285714285,-12.5,1
944,23057730,2551942600,107.9,5675,90.35294461,85.4066027,75.51391889,68.17653640465015,73.82665937590812,1.525835152309687,-11.11111111111111,-7.6923076923076925,1
1010,34059356,3671261247,106.3,8172,85.23384485,79.05426613,66.69510871,64.4611346065501,71.94308683022287,0.591262410534346,0.0,0.0,1
1039,33910334,3854652365,113.05,8995,75.08104118,80.91377861,92.57925346,61.45101382328956,58.000239048753535,1.981873652824608,-71.42857142857143,-27.77777777777778,1
2414,26525020,7767636380,289.7,10186,75.89975256,80.46323891,89.5902116,69.42615849351242,67.28445927866579,7.598133399605545,-38.46153846153847,-13.513513513513514,1
1888,16512159,3564102094,214.55,5673,81.3574893,71.00247116,50.29243488,55.26756427190522,56.89208533010911,0.5943186986509719,-50.0,-25.0,1
739,27889579,2701305036,97.65,8341,57.9436399,67.19940025,85.71092095,56.63666834328245,50.35282004576198,1.9616050531645683,-76.00000000000023,-70.37037037037051,0
176,49430481,3016907971,60.36,11195,83.35538218,76.85156462,63.8439295,59.97478222609619,64.839048361998,-0.1087865734492739,0.0,0.0,1
872,22082402,2339157112,107.35,6180,46.09705253,55.16819675,73.31048521,48.21045535987285,47.369840809581646,-0.5004393943790094,-75.0,-76.92307692307693,0
1347,23775780,3409554790,141.6,7385,61.53186546,41.08630791,0.195192805,48.00297813570465,52.88366393034062,-1.28327355689652,-27.27272727272727,-25.0,1
1971,4579675,1045118165,227.25,2288,50.49110547,43.48176381,29.46308049,47.37296769032572,55.71625356936859,-2.457613853348113,0.0,-33.33333333333333,0
1739,30878049,5545432320,182.9,13441,38.09098962,55.50252002,90.32558083,39.849616428067606,32.51965233950897,-0.1469609047204561,-100.0,-100.0,0
2573,34692968,10922017056,315.3,16218,52.92651066,66.82331185,94.61691422,60.416923534215314,57.80236502796172,5.121252252374777,-50.0,-45.45454545454545,1
2625,50129577,21681382412,431.2,17137,65.40077356,67.99070554,73.1705695,56.757285228501054,54.12963592396447,13.490272465230516,-51.42857142857142,-31.03448275862069,1
2215,38697116,8573665030,223.0,10528,45.17734671,44.33066909,42.63731385,43.7526366823395,40.8272290276326,-1.8883814517905289,-100.0,-73.33333333333333,0
2447,18402703,5771010050,308.5,8974,59.7880007,47.08373112,21.67519197,62.098870833513885,66.3300697960614,3.995032278706431,0.0,0.0,1
1526,24634641,3739057432,151.6,9423,73.90999064,75.39350757,78.36054143,64.89545811318264,64.75526435451367,3.074774700592544,-50.0,-16.666666666666664,1
1337,31646861,4585709246,146.1,9735,34.98072179,38.23027546,44.7293828,43.66630427738568,39.522243236890056,-0.1510037351897545,-100.0,-100.0,0
2371,25696715,6420744887,249.3,8994,54.71429538,46.41894203,29.82823533,46.80368122294889,47.01600321011247,0.658568240193453,-22.22222222222222,-50.0,0
996,23729719,2432745661,103.95,4874,42.03244333,59.7530635,95.19430383,44.051011376974174,37.76003839335499,-0.1450687777548429,-100.0,-100.0,0
2366,30140266,7599200564,254.6,11228,38.45479467,34.71739485,27.24259522,50.21475017373037,50.154641637213246,2.5620293463251125,0.0,-51.72413793103448,0
2177,18463792,4107663616,230.75,7679,18.75245188,22.17396757,29.01699894,31.45121260682762,29.0057711260702,-6.204340440719136,-71.42857142857143,-84.21052631578947,0
1844,44504785,9437315205,213.3,17122,65.74706688,71.44622082,82.84452872,50.74833065679327,41.51116421050553,3.1076190474990137,-100.0,-59.09090909090909,1
1911,31616062,6788534834,218.05,7749,16.536022,33.40174647,67.1331954,37.24931400006082,27.533115436789647,0.8321672329027462,-100.0,-100.0,0
1535,29303958,4629935904,156.55,11945,87.89322864,86.14636072,82.65262488,67.86388070474307,65.88652656858875,3.341723316782792,-37.5,-21.428571428571427,1
1460,32927905,4672046212,139.2,9850,86.04274688,72.66202882,45.9005927,59.78519781732609,65.58186234127994,1.0551300917224125,0.0,0.0,1
798,44937030,4420118840,101.2,12072,7.744104475,19.16368125,42.0028348,31.78656158053229,20.544919196887047,-0.2232018821145214,-100.0,-100.0,0
1167,14791473,1842073367,125.0,3768,33.08279974,32.2222044,30.50101372,50.74978088179268,52.72828412235173,0.1330741153115554,0.0,-50.0,0
339,58823651,4460406004,75.25,10381,64.59019921,72.8791516,89.45705639,59.986183420331685,56.14095965148373,1.1420763122924786,-70.00000000000028,-46.666666666666856,1
1298,52174388,7651261176,147.7,15545,28.43352983,30.83603944,35.64105866,49.002244411921296,50.73613623004467,0.5363334785080299,0.0,-60.86956521739131,0
2611,53980474,22721731886,428.15,32761,42.91671293,51.16329655,67.65646379,58.28658697089231,45.27140500472012,24.093579706992752,-100.0,-84.61538461538461,0
416,40850716,2711985042,67.9,9801,36.40761547,57.99966513,101.1837644,41.90123370794838,34.76561793865476,-0.6450351652112363,-100.0,-100.0,0
544,30609333,2539385308,80.41999999999999,8083,88.286601,76.48003492,52.86690276,73.41297276262121,83.41704757162728,0.8559089624082112,0.0,0.0,1
2602,69936949,30329225735,398.3,36627,73.15378808,79.5836096,92.44325264,81.5275205684532,80.33346041268715,20.961004413599483,-2.0408163265306123,-1.4492753623188406,1
2588,60902108,21298923681,330.5,32227,88.01235956,82.83448661,72.47874072,82.58259920943878,91.2729615920915,7.355584196435876,0.0,0.0,1
795,50765167,5104261200,102.7,11099,26.1363526,38.54107162,63.35050965,37.55156540433332,28.569590540144468,0.3225457678372589,-100.0,-100.0,0
451,39438225,2832114496,71.02000000000001,7592,86.42879547,82.20719175,73.76398432,61.81465999731576,67.32732065507206,0.5229966017873681,0.0,0.0,1
651,28242616,2345531231,81.86999999999999,6616,82.11678587,84.78187411,90.11205059,64.0684647402862,69.2262249479059,0.7064846124639576,-24.9999999999997,-8.823529411764607,1
2063,27702737,6322484836,228.7,8428,63.08598208,68.41754216,79.08066232,41.21953632201173,37.969168338388215,-3.7399036422670418,-100.0,-65.0,1
1825,29623649,6096361694,205.0,6374,75.44326672,69.59062312,57.88533593,63.62630403504422,61.62635464385539,3.308529334699909,0.0,0.0,1
2463,21591263,7270827164,335.8,10468,43.49766001,50.25324911,63.76442731,58.75362226850104,54.37805632018823,7.702259074258994,-58.333333333333336,-65.625,0
1613,41822109,7039081421,167.0,13283,81.42931971,80.98249428,80.08884342,62.1434338170551,64.23850160424382,2.3356396468253577,-60.0,-15.789473684210526,1
2331,39717291,9697726719,239.6,13879,65.26000954,58.15833023,43.95497161,57.1951962137681,64.57074834032115,-2.490450560240749,0.0,-7.142857142857142,1
874,31046000,3400554500,107.75,8347,74.33373275,62.96390928,40.22426234,57.97687236230442,64.14244240257584,-0.2858947408724537,0.0,0.0,1
630,51879713,3881908383,78.21,12607,10.91670117,18.42933077,33.45458997,29.95275211897892,17.030485383530593,-0.6876747606424,-100.0,-100.0,0
624,45060759,3605865720,80.97999999999999,10215,43.79262425,54.37297533,75.53367748,46.33840112803596,40.84225816242727,-0.1104023261952597,-100.0,-76.36363636363642,0
526,78979635,6309497471,77.81,14200,76.94454711,69.82487136,55.58551985,69.12892222766051,78.37886239144558,0.5643744599280136,0.0,0.0,1
667,44499367,3711680234,82.89,14273,57.31517952,55.21201452,51.00568451,57.93146951495317,59.51838639854047,0.8105201546226407,-6.896551724138016,-6.896551724138016,1
2243,51889945,11453957730,222.45,12858,58.88182923,73.77338608,103.5564998,49.55570568197075,46.17219306473224,0.0305813354937258,-100.0,-76.19047619047619,1
677,51084876,4388915179,85.31,8974,68.20780102,76.68669673,93.64448816,60.41973140760177,59.43274883399695,1.0649914662844486,-66.66666666666627,-26.66666666666657,1
2286,20231648,5185697928,251.55,7676,91.949962,85.98406704,74.05227712,73.93701271501965,80.61032008181861,4.653740437447932,0.0,0.0,1
1696,33528517,6055348577,184.2,11312,14.14064361,21.38768417,35.88176528,37.646958625499,31.81123311336177,0.122203844014241,-100.0,-100.0,0
1504,37913413,5281967085,137.65,9746,86.47733195,79.16161952,64.53019466,56.99208106690696,63.68077575377997,-0.8258980595037542,0.0,0.0,1
1493,50237061,6719817674,136.5,9488,21.1513717,23.59041943,28.46851489,32.711745043877904,27.08759606801828,-0.9687687895053928,-50.0,-95.0,0
556,23685785,2004876504,84.77,5739,66.06920408,72.0644145,84.05483534,60.496786880020814,58.53749903623962,1.5587265345520591,-41.17647058823539,-26.92307692307709,1
1848,21066605,4382736445,212.95,7037,27.74533734,40.75241346,66.76656568,45.84139684073808,38.35278977301832,2.285712465771135,-83.33333333333334,-94.73684210526316,0
1476,41615595,5964658320,141.45,8307,63.49778485,56.54159589,42.62921796,52.7536959033852,52.17866022437562,0.7936645372776688,-42.85714285714285,-42.85714285714285,1
1447,24863486,3518529742,139.6,8727,66.23269917,61.82112682,52.99798212,60.05103883765264,59.96026642216751,2.2080958837224567,-50.0,-31.25,1
2478,126820049,40734449874,335.1,55603,33.08542589,49.04495806,80.9640224,33.033583389882246,19.993716942102463,4.040334223269159,-100.0,-100.0,0
2179,59933201,13844478353,228.9,19183,41.3791561,28.44649177,2.581163103,48.25145043450097,59.28900485939362,-6.67797409797391,0.0,-17.142857142857142,0
2539,46253301,13861245296,296.9,21633,52.69172026,58.61015335,70.44701952,58.64861024772743,62.96202964076243,0.8580586675022397,0.0,-37.5,1
115,35361329,2190425890,61.720000000000006,4937,71.08671251,77.59009233,90.59685195,58.39788188969976,56.8729287709152,0.3319288358462944,-100.0,-33.33333333333327,1
1718,24244941,4508246366,183.75,6135,89.14594479,78.76077486,57.99043501,59.10320582581793,65.84707720915695,-0.1773455374706978,-20.0,-5.263157894736842,1
1173,25408337,3076869614,123.1,7565,15.7364124,21.43222521,32.82385083,37.28123733645394,29.4870441511174,-0.3394790433214565,-100.0,-100.0,0
1396,99479290,12096689497,124.3,27240,30.4785176,21.19447717,2.626396305,41.906981041104224,46.8002391472953,-3.695299378099128,-22.727272727272727,-37.03703703703704,0
1924,23481776,5636769464,232.95,9033,90.24895236,89.57454254,88.22572291,78.8428212418906,81.63303795040537,3.988779623951716,0.0,0.0,1
2533,61949357,18417786171,289.05,39043,75.43109533,80.71219157,91.27438404,56.0687912860679,57.98650450072343,-3.0484325762293207,-57.49999999999999,-41.07142857142857,1
485,29240577,2175048720,75.58000000000001,6635,49.25717422,60.73600406,83.69366373,48.87391197464427,43.70178052636749,0.6695352258507936,-81.81818181818159,-83.99999999999977,0
1875,28129447,6035247455,214.55,9826,58.80633024,60.08863434,62.65324253,51.86743771830734,49.55969808945738,1.1531194306151349,-66.66666666666666,-54.54545454545454,1
2079,24192851,5493234408,226.6,7775,70.99530963,64.0239984,50.08137593,47.29423179780605,46.35905317466736,-1.6258319667268948,-100.0,-33.33333333333333,1
1192,42161680,5309444319,124.1,11207,77.4427409,76.01398299,73.15646718,53.61210598334976,52.811295924936886,0.1452330328475831,-87.5,-41.17647058823529,1
1177,30795615,3731056693,121.85,7962,27.31771579,21.32734103,9.346591499,40.72909689698654,39.695905235347865,-0.7522616566547109,-33.33333333333333,-80.0,0
1452,32132740,4335757140,139.5,13597,21.95604687,36.47788409,65.52155853,41.85271151190564,32.52708835484286,1.590556764804931,-100.0,-100.0,0
672,52174702,4492191672,83.87,12865,90.961291,80.31739108,59.02959123,68.91482945066151,77.10349553789969,0.8517357562893806,0.0,0.0,1
747,25705388,2483313883,96.08,7825,53.89718593,41.81073839,17.63784331,55.3968781330196,57.77397879280802,0.9604655615972468,0.0,-11.999999999999886,1
282,80262579,5724036296,72.28999999999999,19137,32.44210445,32.08276203,31.36407718,37.19830351281246,28.92457441102099,0.1863527821938535,-100.0,-100.0,0
2651,67645223,31061721030,437.05,36118,81.98824679,64.49098455,29.49646007,70.28095235835508,83.0590562304983,3.351527396968755,0.0,0.0,1
