,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
580,3795970,161078026,41.864999999999995,1757,54.51569488,45.39088181,27.14125567,44.4544131518507,46.08563293541877,-1.0119865876932157,-86.20689655172397,-39.682539682539606,1
736,4650307,178634224,38.675,2314,33.5545017,39.54400782,51.52302005,49.64302109675873,43.704426276035655,0.2305575704838107,-100.0,-100.0,0
518,14143399,623824588,42.220000000000006,6558,82.83018902,87.18810923,95.90394964,73.78469338694926,70.87251470120422,3.6989725595680634,-16.17647058823522,-6.395348837209274,1
2559,3444103,150477403,44.43,2183,36.16319069,53.37719237,87.80519574,42.45889617867382,28.014846176344264,0.6336330597772756,-100.0,-100.0,0
983,16318240,658078980,38.83,7489,74.75972824,78.70497497,86.59546841,69.05342394063705,66.46604606257755,1.3567984238392246,-59.37499999999968,-15.44715447154465,1
281,19291326,969996014,57.04,8046,7.508061727,13.28290813,24.83260094,21.901872800477623,13.803921472915317,-0.4358268347134966,-100.0,-100.0,0
2282,5064299,247941508,47.685,3301,58.63344132,63.08424297,71.98584627,61.18150140662152,60.58750203079419,0.7520145154432762,-58.53658536585353,-29.999999999999893,1
413,4252134,122743004,27.46,2062,74.70688865,63.33133554,40.58022933,44.50851874491037,52.96657190463089,-2.366065547888648,-50.000000000000135,-15.853658536585414,1
2435,1884419,99346918,54.94,1415,24.81938479,40.25952108,71.13979366,30.482687159786423,19.76405531143111,-0.6172139755370671,-100.0,-100.0,0
1236,4579032,169559858,35.845000000000006,2223,78.95749686,78.18953731,76.65361822,68.24248045171562,66.49495599608252,1.062529980678479,-37.50000000000006,-15.000000000000036,1
573,6768135,284860811,44.215,3392,20.23364236,28.05112682,43.68609576,35.05899349041498,28.353361449450613,-0.4656372160432188,-100.0,-100.0,0
1729,592499,18559434,31.520000000000003,444,46.35956866,58.52656844,82.86056801,59.428875761754895,52.56828211612281,0.5860949956614179,-92.85714285714276,-51.99999999999989,1
1152,2615086,93050069,34.709999999999994,1312,65.03405857,45.0716973,5.14697476,43.84417683067694,56.30323891577412,-1.3221692223835473,0.0,0.0,1
1763,10994973,408488680,36.309999999999995,5264,61.26728176,56.89517628,48.15096532,69.84045107601902,73.07711024080191,1.0519966690527922,0.0,0.0,1
2490,1935904,88887843,46.64,1352,29.44672311,24.49123027,14.58024457,35.47818368551741,37.950952222358445,-2.0778226152835275,-26.82926829268308,-69.07216494845362,0
2173,3757482,124318366,32.245000000000005,2358,44.10306643,32.4145494,9.037515352,28.939835169335858,33.70352888955905,-5.97633450379643,-100.0,-62.500000000000014,0
2159,2392178,100197357,43.485,1534,20.49569886,12.88945304,-2.323038611,25.27648669504469,28.980783391836283,-5.228362461006803,0.0,-75.00000000000003,0
1435,1420160,77529591,53.35,966,70.92107279,64.15467648,50.62188385,71.72691773873287,71.02596403949238,4.281886095050508,0.0,0.0,1
1303,3323052,143286916,44.04,1786,32.53052417,41.04463741,58.0728639,45.49658391975776,38.865748782496,0.7550547743433089,-80.0000000000002,-88.67924528301897,0
1894,3777169,168630061,44.515,2141,31.23905009,22.37755556,4.654566496,51.38281318531437,53.22729608576893,0.5083847836708244,0.0,-46.34146341463419,0
1284,15075859,678235788,42.47,6113,88.49003608,79.28990219,60.8896344,81.48932351609037,90.39918180403642,1.074265144458338,0.0,0.0,1
1143,6147261,215205985,37.010000000000005,2273,16.25898343,18.14477691,21.91636385,25.04134514626935,21.16833608672265,-0.9774192815852568,-100.0,-100.0,0
813,1548795,49509119,33.0,794,14.00610427,18.00724079,26.00951384,33.82950133916787,29.87415506037503,-0.5074282414466265,-100.0,-100.0,0
574,9352657,377669319,43.415000000000006,3866,15.87004728,23.99076698,40.23220636,33.27789370249836,25.52202829916453,-0.6386626729052417,-100.0,-100.0,0
1089,4648928,193881241,39.635000000000005,2455,73.55949449,60.95176739,35.7363132,56.02574881560302,63.30410470317032,-0.9666197651831222,-17.647058823529413,-15.151515151515143,1
2088,2634320,165324009,61.339999999999996,1983,49.59520393,44.20948441,33.43804536,48.46887496447341,49.83714543153789,-0.7777991235974872,-46.428571428571374,-41.93548387096763,1
925,2783081,95178596,34.095,1419,46.78928285,46.24587137,45.15904842,50.250991157190825,48.16350080511709,0.165621679973803,-91.66666666666598,-68.74999999999989,1
989,6351110,253040653,39.815,2959,38.69327408,48.32334493,67.58348663,65.1196876206868,58.97294780695484,1.5048673717147727,-100.0,-56.249999999999865,1
1085,3180266,120702308,38.364999999999995,1739,31.5205566,27.57129129,19.67276068,37.45003269442339,39.78854902989183,-1.3041815433718775,-61.11111111111105,-67.34693877551007,0
1697,1131806,33229567,28.22,599,82.15624882,75.69647852,62.77693793,59.31405561548465,74.84973842842587,-0.754927718125745,0.0,0.0,1
1615,3355394,126791587,37.155,1829,64.55561275,59.17353852,48.40939007,69.29216091591425,74.43072146662189,0.6978567929092677,0.0,0.0,1
40,9222993,559884048,57.910000000000004,4406,78.63379713,64.8891283,37.39979066,57.30646338394712,73.47225107887668,-1.0825520765990937,0.0,0.0,1
1523,2069613,95802271,46.339999999999996,1225,34.51266715,25.83344997,8.475015604,51.63650201243679,52.764380879854485,0.3823385812987906,-16.21621621621605,-16.21621621621605,0
1600,7767687,284420852,34.269999999999996,3427,86.1060398,77.21953932,59.44653837,74.1488766203854,88.9719378000431,-0.3001647878902831,0.0,0.0,1
1163,1152190,39996456,35.489999999999995,722,26.16921201,37.7277931,60.84495528,36.26217149424505,30.38831291943675,-0.682644878107059,-100.0,-100.0,0
2163,2961750,116158800,40.82000000000001,2147,33.07304836,28.32161985,18.81876282,23.58667490253289,23.202943816547577,-5.494857707359154,-100.0,-93.02325581395355,0
1448,2165308,98168068,46.31,1486,47.40689061,41.04100275,28.30922703,42.92324636082464,39.61738060221333,0.4775713594742463,-88.57142857142841,-53.16455696202531,0
39,13714106,828392467,57.65,6157,70.33164807,58.01679389,33.38708554,55.16343659509696,70.65601332412263,-1.2327655091080796,0.0,0.0,1
1338,2809902,116334847,40.54,1552,74.18748127,72.92835059,70.41008923,52.665139318217335,56.3932759980446,-0.5890597040642819,-46.15384615384618,-37.499999999999964,1
1814,1242532,45526764,36.61,702,52.66352693,56.15284252,63.13147371,52.71716836715381,56.04387194827063,-0.0696816294566042,-11.111111111110407,-42.85714285714228,1
84,4569076,236640552,53.46999999999999,2131,20.70639914,20.61461065,20.43103367,22.665433686624084,14.74775663100909,-1.396266628721924,-100.0,-100.0,0
1783,2023528,76314684,37.83,1279,55.20784409,58.35136071,64.63839393,55.88824768140871,54.3315627519423,0.6903808013162489,-50.0,-50.0,1
696,8282479,325390923,41.754999999999995,4280,9.580109549,13.57593095,21.56757375,24.42832767993337,17.18677245221393,-0.5479665059183135,-100.0,-100.0,0
1657,603950,19352950,32.184999999999995,383,34.45002173,43.32082454,61.06243016,49.36873593480638,51.27850377076507,-0.2387943108635818,-46.15384615384582,-46.15384615384582,1
353,2329544,106843060,45.545,1222,73.55587397,74.49904114,76.38537548,58.72969683770059,56.82136749979456,0.4663443218677455,-87.09677419354864,-25.71428571428574,1
2408,10338472,624817874,57.1,6884,75.73728074,62.0764526,34.75479633,65.43348226274722,76.87233579995655,-0.1645848942916388,0.0,0.0,1
600,6185505,216595217,36.120000000000005,2791,27.08066461,35.31322917,51.77835827,35.940690473407884,34.513090648831025,-1.7973437518352031,-85.22727272727275,-85.22727272727275,0
1117,16960517,703511092,41.725,6650,63.1279272,65.65639057,70.71331729,50.56174521764868,46.63556731262711,0.1626459122082776,-95.23809523809518,-51.2820512820513,1
774,2875479,103547808,36.58,1405,29.99014028,46.21153187,78.65431505,41.897961499894606,36.13445854171654,-0.2422761348063138,-100.0,-89.47368421052653,0
423,6764192,196199386,27.635,2765,58.73266553,44.60998087,16.36461155,56.00581636093954,66.01829243059201,-1.3657321800457185,0.0,0.0,1
610,5183175,208061336,38.375,2589,78.34042184,78.82859826,79.80495109,56.68274744874412,60.9507945805137,-0.6543797504386455,-46.51162790697662,-22.22222222222222,1
2491,1967474,88504670,46.254999999999995,1362,33.11715383,27.36653812,15.8653067,33.6033418653415,33.818622156408736,-2.088190645709603,-35.483870967742114,-78.02197802197804,0
191,4627608,272591871,58.90999999999999,2166,34.91424681,29.18346081,17.7218888,48.09001376899229,45.58443710998322,0.6198033888810195,-50.0,-66.66666666666647,0
1982,23059192,1536255160,61.8,10795,83.0763229,74.97561126,58.77418799,67.10579507999554,74.03333315162054,0.8509371886391133,0.0,0.0,1
1047,2337157,103268022,44.425,1374,41.97904064,38.76836683,32.34701921,52.48202941823881,51.203324299704775,0.8360447325767587,0.0,-50.980392156862685,0
24,14127443,783099970,59.989999999999995,5881,14.4251078,19.56545023,29.84613509,25.23784492697336,24.20255779600667,-1.2085391455569787,-100.0,-100.0,0
2482,2100434,102330881,48.485,1402,56.60226968,52.055653,42.96241964,39.55102675777715,42.40218941444254,-1.9999633703078932,-90.32258064516137,-41.79104477611934,1
1924,4821801,226806963,46.05499999999999,2561,67.32234907,67.02965147,66.44425628,64.01553761119943,68.50478341838925,0.5921006148300544,0.0,0.0,1
2455,12254359,720423681,56.56,6648,64.16445828,58.87785422,48.30464609,70.33084026180157,79.88606952199923,0.1840367336347539,0.0,0.0,1
791,2549011,89110617,34.6,1311,57.34485759,55.75034346,52.56131521,46.78632162414824,49.61199131002338,-0.5204175891152695,-77.7777777777776,-23.333333333333428,1
224,13943066,800756987,56.04,5925,60.92455699,56.47853886,47.5865026,57.67714701629526,67.06502808299618,-0.7315695678898915,0.0,0.0,1
1230,14159538,503265628,33.705,5380,74.59461974,73.96138889,72.69492718,70.95157548580964,75.90017773661495,0.4385731403225237,-5.26315789473679,-5.26315789473679,1
159,7743379,425316683,56.36,3855,46.17035901,63.21898551,97.31623849,41.77909506404755,31.28283272679072,0.8017296849079464,-100.0,-96.1538461538461,0
175,10193210,618720125,59.55,4359,72.51888569,75.48213655,81.40863827,62.94435856186269,62.93832869559838,1.2380182919691676,-94.11764705882342,-25.806451612903157,1
177,8531455,524916455,60.42999999999999,3157,69.05601269,72.17755063,78.42062651,64.65988678310521,66.48468267089976,1.4276108683549664,-68.74999999999989,-18.96551724137922,1
1277,10198069,422093595,40.76,5151,62.79899612,62.99958462,63.40076164,65.02789672689082,69.2439397160048,0.8338443870421409,0.0,0.0,1
954,5753224,195311794,33.175,2614,69.34522984,70.91718219,74.06108689,60.74489867289454,65.53252758116666,-0.0177703151824029,-15.384615384615635,-6.060606060606152,1
2382,3013224,174441704,57.92999999999999,1834,44.75744517,52.32155516,67.44977516,55.41175502785599,56.47723045709022,0.5697743052072238,-45.4545454545454,-31.999999999999883,1
111,2801927,147630187,51.839999999999996,1289,64.61067599,59.49726277,49.27043634,49.73323282087544,51.1574279842867,-0.6095804849022,-69.23076923076927,-33.33333333333333,1
266,9699592,609503196,61.32000000000001,5033,66.54834672,66.66467736,66.89733865,61.93027153814934,60.98709032664373,0.7594387480615888,-83.33333333333347,-27.777777777777786,1
844,5928575,203807754,33.475,2539,75.32573576,69.86910662,58.95584834,64.88850252515648,77.19669373006613,0.0049050287748795,0.0,0.0,1
1290,6445977,292732762,44.92,2911,54.77039756,62.89143352,79.13350545,62.88182747384023,59.16830448001568,1.477728316521373,-48.14814814814852,-45.882352941176535,1
338,2044161,89011094,42.584999999999994,1086,59.83227517,51.02846832,33.42085462,54.53975744444547,60.560399582173694,-0.6823154443122622,-15.686274509804118,-13.333333333333522,1
778,4370923,148664522,35.894999999999996,2421,11.30650856,22.20115471,43.990447,29.57363040174173,20.181342570735488,-0.3653537318840846,-100.0,-100.0,0
1356,3387502,129525025,39.190000000000005,1932,46.86755689,53.05297595,65.42381405,39.59641083656384,29.775439845769892,-0.4094920428936804,-100.0,-100.0,0
1914,3743839,165670602,43.435,2286,70.40585732,68.81359158,65.6290601,60.306975622753455,66.92272555017651,-0.1774719716603071,0.0,0.0,1
2616,2354472,106207058,43.980000000000004,1443,66.77277134,54.09125636,28.7282264,47.73572547744983,56.34044697180995,-1.05558725569608,0.0,0.0,1
839,3626167,121414984,32.75,1827,54.81309587,44.07233192,22.59080401,53.2072414662063,59.78863513611299,-0.1970334072866491,-12.499999999999334,-34.28571428571396,1
1429,2257164,120686445,51.839999999999996,1463,65.16675302,65.2353038,65.37240535,73.58506827618835,68.30858684861832,5.010617077276134,-58.33333333333318,-17.499999999999893,1
2247,3079123,138956685,46.825,2186,39.13336395,50.01582044,71.78073343,47.58530777519688,35.92902628441915,1.3096908973976662,-100.0,-71.17117117117117,0
842,6083297,209019675,33.11,2477,74.61704053,63.78210365,42.11222988,64.06822223541036,77.01901686612273,-0.0882664916049691,0.0,0.0,1
648,6249640,262552036,41.015,2483,80.92946288,76.42320913,67.41070161,61.741157549596416,66.04041686504941,0.3530794968462168,-14.999999999999858,-10.344827586206804,1
2470,4365222,201579840,56.025,2510,19.56833873,32.8472406,59.40504434,19.08135629247127,9.063511458771403,0.0808037316696932,-100.0,-100.0,0
615,4667881,179187079,39.325,2656,31.71618195,48.98410622,83.51995476,50.718828468588974,48.82151822298929,-0.1212301134992133,-73.17073170731692,-78.43137254901947,0
140,6136990,327781954,53.94,2741,39.98126542,49.21252968,67.67505819,45.63439877622642,35.459708113755326,0.5229230707830493,-100.0,-100.0,0
2046,5687916,379974472,65.08,4117,78.30881391,68.49091788,48.85512582,52.067768643609256,55.96579277051016,-1.122033926515676,-52.63157894736826,-11.494252873563214,1
2002,11021814,753193207,68.14,7394,42.67771528,37.44391997,26.97632935,49.469633467143744,49.00539969528555,1.4715906025653436,0.0,-51.020408163265394,0
820,2705640,89608642,32.87,1278,51.88851055,48.96665723,43.1229506,46.495069330228326,49.51781755630352,-0.4491426098242697,-91.66666666666715,-37.93103448275884,1
2472,3377101,160267086,53.714999999999996,2150,17.94312634,24.94202044,38.93980865,24.5192260539682,18.697232708294813,-0.6032743102196744,-92.72727272727276,-96.875,0
2207,821689,31947555,40.33,615,27.9701042,40.72263164,66.2276865,45.295017058238784,34.40066904110844,0.6047759489165745,-100.0,-100.0,0
256,9962094,599325259,58.160000000000004,4580,56.02563886,46.49010707,27.41904348,54.98037521868292,58.82659195952339,0.0464146568618878,-19.999999999999808,-10.344827586206804,1
2388,4598250,273749791,59.269999999999996,3182,42.06199154,46.5636344,55.56692013,55.239786767675625,53.10673973582573,0.8792252362411268,-83.33333333333339,-48.78048780487803,1
2225,1946095,82312807,42.05,1249,63.95494421,62.77849446,60.42559497,54.62503393029232,52.11895056232132,0.6690393902956716,-100.0,-34.374999999999865,1
59,8266274,504982290,59.4,3654,56.29530528,49.79972624,36.80856817,56.40679616771802,61.24969515779812,0.0101376631328816,-20.833333333333343,-20.833333333333343,1
2585,9831805,512164265,51.295,5810,42.3809804,37.25873732,27.01425114,63.91710992502775,66.53739343319535,1.915468258097721,0.0,-19.80198019801981,1
1219,3014024,92969130,30.65,1338,41.95154444,38.28524929,30.95265899,47.438290692567406,51.453727306091466,-0.4193596527159755,0.0,-28.5714285714285,1
2280,5176104,257888046,47.449999999999996,3360,70.60448826,67.66862999,61.79691344,67.07658064471008,69.95541470130873,0.6391306694244058,-27.27272727272727,-18.75,1
704,8659315,305530018,37.245,4189,23.80831767,16.96778648,3.286724087,34.45746366598219,38.98878878466941,-1.8490648008138648,-34.444444444444535,-61.9354838709678,0
1947,17005200,1104125519,59.58,10286,74.79206639,73.51350229,70.95637408,74.30611233842413,75.70808259435084,3.325561453422243,0.0,0.0,1
389,2197117,82962281,38.275,1170,41.00634892,51.00319621,70.99689078,37.39483189661932,34.23125047771776,-1.1291952687091673,-100.0,-100.0,0
2138,2670560,175287576,67.67,1875,26.63887908,38.40343122,61.93253549,49.08761513974961,43.998959794492905,1.3246620666684354,-79.03225806451618,-79.03225806451618,0
2139,3342769,221382975,67.51,2415,37.66666013,38.15784085,39.1402023,55.68793908897243,56.31562146730226,1.2664512467776925,-12.195121951219487,-41.93548387096763,0
1903,788585,33379789,42.67,460,35.77503015,30.85440376,21.01315098,44.13669919889664,47.53160477167877,-0.3466699508001051,0.0,-54.11764705882346,0
1866,7195883,306374734,43.209999999999994,3524,61.9850187,71.10355919,89.34064018,51.56056263362,39.221011087395055,1.2077461949500703,-100.0,-57.94392523364487,1
1554,2567850,108219950,44.605,1518,20.20939668,33.73263056,60.77909831,36.55919124536645,27.067256791127047,-0.0153776123500183,-100.0,-100.0,0
1184,3018900,96300418,33.88,1342,19.16789301,25.81993224,39.1240107,23.93537615443795,17.390299098974804,-0.4977701745070463,-100.0,-100.0,0
2498,4802020,165910700,42.839999999999996,2193,17.35064583,28.12440433,49.67192133,17.054192477844033,11.07223866346885,-2.358950476612827,-100.0,-100.0,0
2500,5453375,174795452,40.35,3037,12.6894898,19.40816857,32.84552612,16.551443541719866,11.592369304431829,-2.893619525693172,-97.40932642487049,-98.1060606060606,0
2156,5014074,195434189,47.385,3204,5.673940706,4.317487751,1.604581842,16.90432510802971,13.373216878928789,-4.324726274238044,-87.14285714285717,-94.47852760736195,0
1633,1043686,32830554,31.620000000000005,689,20.32243168,16.16109781,7.838430069,34.38337348815041,38.26649021756991,-1.0501721621033144,0.0,-65.62499999999999,0
378,2737252,101540330,40.47,1542,14.68667685,21.94643314,36.46594572,29.70184159107933,24.30144673175046,-0.8301420529860927,-86.51685393258425,-90.5511811023622,0
416,1871234,50844818,27.985000000000003,921,39.84658815,55.59312117,87.08618723,36.006963224788265,31.93604413742931,-1.9841816808719688,-100.0,-100.0,0
