,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2380,1292369,78713909,59.73,977,92.44699041,88.01775236,79.15927625,64.85216221827757,71.84695983680737,-0.0149498565913743,0.0,0.0,1
668,1600570,123068490,78.08,1266,21.05118588,19.16529067,15.39350025,37.43656784475142,37.77655089681544,-1.0725504456986878,-18.75000000000061,-75.00000000000007,0
1504,916674,71435295,77.03,709,68.9334968,53.25232735,21.88998843,51.568118643016426,57.87520358702874,-0.4204475501544717,0.0,0.0,1
2078,666369,42226942,61.27,420,84.72878212,74.48372169,53.99360084,61.78732246873481,76.65401883910029,-1.197434464887383,0.0,0.0,1
1881,840299,65738735,79.24,531,12.55045209,20.53449518,36.50258137,27.54157600330692,17.320712439951276,-0.2987323037975109,-100.0,-100.0,0
2109,588660,35604590,61.57000000000001,500,34.20545917,50.58461961,83.34294049,40.82373726437403,34.58375670877188,-0.16651332144512,-100.0,-100.0,0
781,2505460,216852613,84.9,1712,67.80181984,69.23864189,72.11228598,68.7228572182389,69.88299865375794,0.964658273264866,-29.99999999999972,-23.07692307692291,1
152,1494239,124705547,85.1,827,24.8239578,34.98459965,55.30588335,45.49821252619862,37.78041120354784,1.3833761613981657,-73.33333333333294,-90.47619047619034,0
910,880732,78041857,87.31,752,61.1053612,52.66951567,35.7978246,49.20076634208427,56.27073523974426,-1.4566897346146963,-50.0,-18.604651162790645,1
638,3683527,280647179,76.1,2372,47.74252223,34.64808205,8.459201693,39.29687449406467,45.32066684746445,-2.5992917950217933,0.0,-76.50273224043717,0
117,1697031,140520516,79.64,1044,76.14190694,77.08282725,78.96466787,62.91853755323479,63.2640278342453,2.056049333298534,-48.7179487179488,-28.787878787878835,1
1232,763632,52391009,68.91999999999999,550,15.42945591,12.66780279,7.144496545,42.01479485941738,43.29427740271216,-0.2318061761540155,0.0,-67.74193548387105,0
1326,1686124,131994403,76.44,843,60.70417486,52.25052949,35.34323875,58.94981487082871,63.22961630697731,0.2020405743633501,-16.666666666666536,-10.344827586206778,1
1605,710303,56705785,78.73,595,73.94539829,56.47501865,21.53425937,62.56731426020883,73.96019011723494,0.0781341208491149,0.0,0.0,1
2349,726225,44548379,61.45,479,60.6866606,64.46434748,72.01972123,55.93011002213094,50.7756699206794,0.8695309339829889,-75.00000000000044,-60.00000000000014,1
757,1277619,105317364,82.1,1033,61.08258444,69.5093287,86.36281724,54.58073591166654,49.333194044987785,0.6687623934897212,-100.0,-69.99999999999886,1
2596,681142,43251929,65.14,527,18.03856723,32.99106803,62.89606963,42.51262701019984,37.848088395701765,0.0596214656482017,-61.538461538461455,-88.63636363636361,0
109,3224233,252653219,76.19000000000001,1562,73.19452109,62.62771792,41.49411159,60.96809263024747,67.05479473017493,1.9781245559683736,0.0,0.0,1
1035,2149621,183142205,87.22,1109,12.30752532,21.95647326,41.25436914,29.92374547219215,22.08811760626522,-0.5888947443553691,-100.0,-100.0,0
430,3092108,266566929,91.78,2157,30.75293879,43.40847572,68.71954956,37.594419069632245,35.2186833871606,-3.710312653432041,-80.6201550387597,-80.76923076923077,0
261,2467300,172842500,73.02,1583,11.43062097,15.07889604,22.37544619,19.869391562667627,11.761865686118474,-1.2807770326608985,-100.0,-100.0,0
2333,952411,58152471,60.010000000000005,691,86.74953314,78.84285769,63.02950679,67.22148879426199,72.43513199086271,1.332261354123966,0.0,0.0,1
2248,1040205,52032362,50.36,819,34.31843239,42.61613789,59.2115489,44.38904084557496,35.81254452088356,0.2766480364947872,-100.0,-100.0,0
2152,704913,36201935,51.75,543,45.26494309,53.71929272,70.62799198,36.19593710398343,33.37344835292701,-1.3941858695350986,-100.0,-89.47368421052616,0
1599,1319124,102691179,78.78,982,24.70671623,28.51887861,36.14320337,41.49333797798924,31.65191995570613,0.1941964014129564,-100.0,-100.0,0
896,513533,46300772,90.01,418,40.09895714,33.68647063,20.86149759,40.5658709700881,45.65422053213901,-1.5629526088445562,0.0,-36.00000000000023,0
1096,517125,42380650,83.09,426,19.21008007,32.27427341,58.40266008,38.01370480564884,27.793615343822896,-0.0718202205498319,-100.0,-100.0,0
976,607904,54608611,88.99,401,85.02391004,81.85509798,75.51747388,57.60746851687311,62.52085846651978,-0.1277477622671523,-87.50000000000067,-15.55555555555562,1
2549,1507221,102573370,66.44,1194,71.32742273,63.05353572,46.5057617,61.75101622594589,65.41610610426815,0.967177974509232,-4.347826086956871,-3.4482758620692526,1
1811,706623,53338851,74.92,608,72.62621963,59.2770048,32.57857513,60.766391586734514,71.56078042958517,-0.2221415712248569,0.0,0.0,1
1912,547530,40474705,74.8,426,28.66402092,28.13240259,27.06916593,31.85974978887693,26.884604446931988,-0.7487242818244446,-74.99999999999956,-88.23529411764692,0
2622,861240,55248525,63.839999999999996,651,67.92793354,76.04634017,92.28315342,52.5689588665597,49.72078313800475,0.0182074923717502,-72.22222222222217,-51.99999999999989,1
1787,1283966,96658517,75.84,971,32.12329792,42.45951713,63.13195554,42.216591417736346,38.910045501967765,-0.2178206314390634,-100.0,-100.0,0
2604,1288188,78872888,62.04,947,27.6815,22.11467522,10.98102566,37.67260140622086,36.45002326481686,-0.6891155066203756,-36.84210526315807,-66.6666666666668,0
2609,561694,34792756,61.620000000000005,460,70.49489756,55.87725138,26.64195901,43.69104823089892,47.08877244369468,-0.7800958312592284,-40.00000000000057,-9.523809523809652,1
2065,1424298,85316498,61.42999999999999,893,12.18682086,8.803430331,2.03664928,22.756624396092253,25.040310330106696,-1.6969672848341275,0.0,-83.33333333333334,0
2413,568694,35154457,61.74000000000001,468,42.73020492,33.54088682,15.16225063,50.58039473022762,56.8308984741142,-0.0388207791292155,0.0,-24.99999999999989,0
773,1331402,112347856,82.62,906,75.75186099,77.91446782,82.23968148,63.723086323455306,65.51398234484341,0.4922134542347899,-40.0,-24.390243902439057,1
962,821609,72157258,87.58,699,64.96620047,58.78003212,46.40769541,44.81796082348559,47.212379317540815,-0.6441310898653798,-53.33333333333314,-27.586206896551708,1
536,5293701,586928208,104.55,3066,69.58519902,62.16578257,47.32694969,60.22442069730612,60.92692636002438,1.7798085441379277,-53.333333333333336,-36.36363636363637,1
2459,277347,19802360,70.66,270,72.15845308,76.12685786,84.06366743,63.0665193685635,57.94657878907768,1.872367975156192,-92.85714285714327,-30.952380952381205,1
2522,1894259,120413234,58.14000000000001,1457,86.08396967,75.51396367,54.37395167,62.66503240262188,77.9003465766527,-2.4781735357133776,0.0,0.0,1
2589,1562412,103532490,65.3,926,83.72023173,78.53985677,68.17910685,61.84598610491996,68.38283538642774,0.0030443044767857,0.0,0.0,1
1027,549152,48387397,87.94,500,48.8963131,38.65918802,18.18493788,49.53539132254296,56.07079680589333,-0.5921156798357655,0.0,-21.42857142857114,0
399,6375733,679836322,107.55999999999999,3452,34.915285,27.89596294,13.85731883,42.8491356015317,44.017114101520335,-0.9164979528341336,0.0,-75.0,0
1479,670117,52911001,77.77000000000001,534,77.77841235,70.61899453,56.3001589,56.845675716078006,61.67138648396187,0.1424983599220891,-20.000000000000284,-6.250000000000084,1
44,1682532,77820254,45.75,692,70.70993251,77.34355479,90.61079935,59.43196182576333,55.35771994181048,1.087790665311173,-87.09677419354864,-38.095238095238095,1
1100,506440,41571215,82.45,447,19.70855928,23.95765125,32.4558352,41.0173535582998,36.87068673471991,-0.1734541857650589,-100.0,-100.0,0
829,837001,85719587,102.55,736,55.21005633,60.88041137,72.22112145,61.25332324078919,58.03966341994607,3.432662524546936,-66.66666666666666,-42.85714285714285,1
2438,1310791,83455869,62.6,934,76.70148005,68.23310641,51.29635912,68.15806637174714,79.17996101765054,0.1297625805171204,0.0,0.0,1
1645,727671,56876268,77.66,587,49.96002869,40.38084679,21.22248298,44.52694566348384,48.9781916464303,-0.5269124587213778,0.0,-65.82278481012656,0
2083,827754,51114548,62.36,627,50.86071891,64.57401823,92.00061687,45.913897484710034,43.01503738653679,-0.5886447300756624,-100.0,-73.07692307692318,0
343,5386510,590450080,105.05,3037,58.133537,52.56247609,41.42035428,64.68923284938754,63.2530833105906,5.598257137647801,-7.142857142857142,-7.142857142857142,1
1865,723864,58502444,80.5,509,79.79430941,71.19973485,54.01058571,52.09628848255255,53.72735576382928,0.1677290562761498,-40.00000000000057,-11.111111111111288,1
1612,572827,45733060,79.59,492,66.48931915,69.22702441,74.70243492,58.03448709840833,60.34783253477377,0.224398221952391,-21.42857142857114,-21.42857142857114,1
682,3830093,306856728,79.08,2416,49.84296091,39.9483317,20.15907328,61.408304931807166,71.97272990882276,-0.6078088873289929,0.0,0.0,1
975,555127,49940064,88.58,410,85.49041051,80.27069196,69.83125485,57.00290702323707,61.30914196503375,-0.2231137685804164,-100.0,-16.666666666666618,1
1364,3429259,291440233,90.10999999999999,2303,47.08540652,56.28159093,74.67395974,48.43487939247287,34.83847739890552,2.475380100201596,-100.0,-100.0,0
2335,898537,55286305,60.6,616,82.77456728,81.89098161,80.12381026,65.80445971539703,67.44608426818888,1.33096177428864,-37.500000000000334,-10.71428571428585,1
1745,845346,64807121,76.02000000000001,664,63.16119363,48.38654726,18.83725453,58.23540527437518,65.48244436162531,-0.1049561137736488,0.0,0.0,1
1231,812941,55183332,69.21,580,6.967713271,11.28697623,19.92550213,32.86904382590384,24.41148286953,-0.1538825125799341,-84.61538461538454,-94.8717948717948,0
1936,315837,23804648,74.85,285,71.91021467,63.86909961,47.78686949,61.05083617063195,66.4648679414991,-0.0673108598983408,-22.22222222222117,-14.28571428571356,1
196,2463349,200665938,78.94,1373,73.25370027,71.15577085,66.95991202,62.36376405846112,64.97899596308334,0.1434525027360954,-39.28571428571412,-12.49999999999994,1
576,2770337,252968968,90.83,1516,76.71090529,66.42375291,45.84944815,48.93537755578368,60.59253779936071,-2.6696118608744377,0.0,0.0,1
617,1043434,88979224,84.92,672,61.10941513,61.34298415,61.8101222,46.58182706937996,49.08245642418285,-1.4937843322406676,-52.17391304347783,-46.66666666666639,1
977,704092,63313920,89.38,483,84.30165431,82.67061676,79.40854166,58.25314919899158,63.87836312827545,-0.0419401425187121,-74.99999999999956,-19.999999999999808,1
2559,1007763,66020669,66.07000000000001,727,35.60109188,37.53464472,41.40175039,45.21528835316889,39.69163025103011,0.495369498040668,-94.11764705882388,-95.00000000000028,0
724,841697,65743386,76.76,688,63.71014684,49.56891454,21.28644995,58.26594572644928,65.77099540469014,-0.2987844382617127,0.0,0.0,1
283,770404,54318396,71.85999999999999,450,16.80206967,28.70163344,52.50076099,43.1196289081061,39.3684068015564,-0.6438589802554796,-92.30769230769222,-94.8717948717948,0
1629,946145,79317521,80.98,523,81.56037938,70.47852084,48.31480377,80.81266744489828,89.15297418435323,0.476906700478423,0.0,0.0,1
667,1694766,129765076,78.58,1321,16.96139421,18.22234307,20.74424078,35.60516230125588,34.181198622981256,-0.9520987601665684,-37.500000000000334,-84.12698412698411,0
2304,2711889,148604187,53.94,1971,56.31121424,58.49797098,62.87148446,66.99765268931449,70.02510990840851,0.5900398093001694,0.0,0.0,1
1186,1140194,75782492,69.82000000000001,901,38.98661032,40.32579066,43.00415134,34.45067279057909,33.54886953120247,-1.6858159808880435,-100.0,-100.0,0
2178,829152,37857501,45.19500000000001,698,64.94461726,51.92576416,25.88805796,48.57195191383408,61.1252363608366,-1.7463051867082495,0.0,0.0,1
824,5250456,549114073,100.19,3223,75.11369955,75.64602201,76.71066693,71.61203415110697,73.31532655271606,3.265916502076362,0.0,0.0,1
232,1550569,123333720,78.41,857,56.12212726,40.10812809,8.080129754,56.99197512005475,65.98105085920787,-0.2154816537076059,0.0,0.0,1
2087,685261,42910032,62.46,549,57.28207933,57.24257851,57.16357687,52.63598431112465,53.57133836623039,-0.298557054585428,-24.99999999999989,-36.8421052631577,1
1099,372335,30646831,82.59,343,25.71668507,26.08219724,26.81322156,46.57270394297247,47.276476081579744,-0.1476442885874121,0.0,-57.14285714285728,0
230,617787,48763386,78.41999999999999,387,34.52642033,27.38362673,13.09803952,46.12286039853461,46.63431876986361,-0.2030473211811522,-34.99999999999943,-47.999999999999545,0
1841,930704,74670020,80.11,623,67.29831004,60.44171981,46.72853935,59.731613065493946,62.27128111901177,0.8046380162265563,0.0,-7.692307692308365,1
1681,553619,43462001,79.42999999999999,492,15.25733288,22.18887582,36.05196169,40.74306054006348,31.647113729494624,0.0391724387147826,-100.0,-100.0,0
432,2732382,229563102,90.78,1792,22.2658564,32.41698342,52.71923746,35.46517139602154,31.633598084010327,-3.926009832739262,-89.83050847457638,-95.38461538461544,0
441,2010560,185103183,86.35,1091,74.19857036,56.69674174,21.6930845,54.61700770930252,65.84024977720009,-3.552589030871596,-2.8571428571428976,-2.0000000000000284,1
634,3882154,288242652,82.31,2558,26.81849142,37.72912491,59.5503919,28.02181334931417,23.2673553930026,-1.274243918498996,-58.6206896551722,-93.4782608695652,0
1360,2148656,196847584,88.68,1485,70.36871919,69.24005226,66.9827184,71.1538741139673,75.59667078797278,2.4313770117093907,-12.49999999999985,-4.166666666666625,1
2456,932378,67123119,69.91,735,83.58107544,80.52299577,74.40683644,72.38185019013962,74.25422529849163,1.7759706169185503,-17.391304347826246,-9.523809523809652,1
2240,1365063,68247956,50.305,624,24.11135562,34.38690159,54.93799352,52.4947357424581,49.82178750369567,0.3449211611012251,-54.54545454545431,-61.538461538461455,0
792,1130347,97459556,85.83000000000001,863,44.74330626,45.87452807,48.13697167,54.57515294911419,48.65869382367522,0.983270486027878,-90.47619047619038,-70.37037037037051,1
316,747119,61285274,80.95,437,78.24511677,73.42942909,63.79805371,63.4498059891919,63.372050627514575,1.831026718141355,-33.33333333333333,-6.382978723404191,1
746,797164,64483801,80.96000000000001,559,40.19552711,42.32304226,46.57807256,51.98585966512379,47.31934807574231,0.730038318862331,-41.17647058823539,-61.53846153846166,0
1247,1249271,83047557,68.16999999999999,857,21.58302493,33.85522819,58.3996347,31.774661447841545,25.432356622778038,-0.4620377436244616,-100.0,-100.0,0
2072,2151428,129505189,59.61,1441,46.27358662,33.50947482,7.981251233,33.731654923039244,43.23767184667764,-1.960078919471428,-36.36363636363683,-36.36363636363683,0
2472,1065960,74635400,69.25,693,41.73893562,30.79759666,8.914918759,54.95149937744684,58.65156637936989,0.7222168122832613,0.0,-35.71428571428575,0
1259,314067,21423568,67.59,269,86.54128928,77.96130214,60.80132785,55.90062486471327,64.47644477194274,-0.4155618350711207,-33.33333333333176,-3.448275862068763,1
1477,616869,48287463,77.35999999999999,477,72.01531667,62.85011917,44.51972419,52.0869488896456,52.481897035850814,0.0779704424010961,-55.55555555555565,-31.24999999999997,1
1255,534938,36422769,66.86999999999999,436,71.68670556,51.95396085,12.48847142,54.90025030134272,65.72090154864988,-0.6752996929840376,-3.703703703703489,-3.703703703703489,1
1801,590833,44086598,74.64,469,47.03853637,35.76345051,13.21327881,46.42345932031304,50.74798298414998,-0.392209856658647,-33.333333333334124,-33.333333333334124,0
134,1066744,87444208,81.82,488,59.74049167,68.37994164,85.65884159,58.05325611162695,52.09866961343836,1.452686592342853,-100.0,-39.130434782608994,1
497,1282820,118927866,91.61,949,67.97818782,64.99550235,59.03013142,45.311212073959936,48.363916891325886,-2.339314371304112,-66.66666666666627,-25.00000000000005,1
1021,500063,43766019,87.82000000000001,448,37.19991016,36.56688206,35.30082586,41.74271527344165,41.975903023116885,-0.5876047792399454,-90.00000000000057,-67.85714285714313,0
1803,475606,35607685,74.7,377,65.35046061,51.38103255,23.44217644,47.88084716746914,51.8479322767183,-0.3628155725549247,-28.57142857142741,-28.57142857142741,1
1643,886186,68334811,78.66999999999999,676,33.66627112,36.1998811,41.26710108,35.85577270962212,32.881052660619474,-0.2952022757135354,-39.130434782608745,-82.27848101265816,0
1694,1125342,85677481,77.45,833,16.84775831,20.07012236,26.51485047,31.16594764874549,24.3406657635341,-0.5746781268145662,-100.0,-100.0,0
2530,1043433,67648289,63.68000000000001,863,83.84294808,81.65403855,77.27621948,63.885951952161925,73.02342758689169,-0.2676409410338957,-16.666666666666323,-12.121212121211872,1
1740,611892,46271910,76.1,414,42.23636615,50.96296831,68.41617264,44.060685289967445,39.65553086473159,-0.0891983719468613,-100.0,-78.57142857142885,0
2056,746247,48562894,66.31000000000002,605,11.91809209,21.98738482,42.12597027,29.52255698456498,22.80293204568299,-0.5588619472561783,-100.0,-100.0,0
191,8746277,713610871,75.59,3902,72.22090896,55.76647175,22.85759733,70.32508133555031,84.4964782336178,-1.0214776275840591,0.0,0.0,1
1938,439464,32876592,74.97,374,57.65453985,61.96151528,70.57546614,51.64616572220796,48.22814721311969,-0.0047331230621772,-100.0,-63.63636363636294,1
453,1495630,149431170,95.63,1002,75.66779655,77.29226952,80.54121545,63.461861282021104,70.40721935051482,0.4572611058716546,-19.512195121951457,-11.267605633802964,1
2029,1502210,100126772,67.56,1105,32.74724136,31.93658984,30.31528682,39.68763149344105,43.206398293185885,-1.0492845476502166,-52.17391304347845,-52.17391304347845,0
50,5569722,299928634,48.14,2250,79.24090905,75.16819839,67.02277708,79.97267928133739,86.98835192967421,1.681435186760029,0.0,0.0,1
2466,958092,65860225,70.55999999999999,757,22.67400317,33.48563609,55.10890192,46.29361997283141,35.313126286418104,1.453455521861328,-76.92307692307709,-81.25000000000011,0
1913,171332,12700553,74.65,149,31.45502629,29.23994383,24.80977889,31.85974978887693,26.884604446931988,-0.7457347959138196,-74.99999999999956,-88.23529411764692,0
13,1508971,65585447,43.235,645,15.17011092,16.34689516,18.70046365,33.728685688025664,44.14912941320822,-0.0509426595114984,-55.55555555555565,-65.2173913043479,0
185,1250890,92598560,74.10999999999999,708,31.64341669,21.43442785,1.016450154,40.62429115230901,42.57047650724891,-1.6535264394406353,-37.49999999999978,-50.0,0
2238,423904,21267676,50.489999999999995,384,33.79600469,48.02167696,76.47302148,53.91755544351327,51.591521994344646,0.375390507895819,-66.66666666666825,-80.00000000000043,0
1346,5024616,436632095,82.17,3114,77.87506681,69.16690058,51.75056812,69.97892484486319,73.99084277789571,1.3808843351696365,0.0,0.0,1
540,1350579,142623499,105.5,919,41.25618085,49.21382781,65.12912174,52.4277229268119,49.52541021618614,1.7800524543577794,-66.66666666666666,-63.63636363636363,1
2449,1295698,89309567,68.0,918,80.31835105,77.10110829,70.66662276,70.96188191184113,73.57597988424659,1.3976900167546131,0.0,0.0,1
2006,1315865,90916411,71.37,941,10.38572974,16.33865982,28.24451998,23.336123002953688,23.40132915382365,-0.7072059989273721,-68.1818181818181,-89.2307692307692,0
892,1717820,152603310,90.53999999999999,1224,24.90975433,30.46101304,41.56353046,29.533041192213798,18.277078717847075,-1.400925022896803,-100.0,-100.0,0
127,1327974,107505294,79.28999999999999,711,69.76430671,59.07880629,37.70780546,61.51762732065848,68.4619677081701,1.397737054396246,0.0,0.0,1
1636,2869785,238688378,83.42,1632,59.95286651,69.60151956,88.89882566,65.41950652164077,63.69704790459304,0.9539475067216032,-25.000000000000444,-33.33333333333333,1
992,794497,72541354,90.28999999999999,596,65.90157125,58.32956807,43.18556169,65.77525734645315,73.42655292130989,0.3768880372300583,0.0,0.0,1
2465,1597059,109764116,70.85999999999999,1149,22.10624285,38.89145255,72.46187194,41.92752750230401,24.830314462564715,1.5843744641597743,-100.0,-100.0,0
179,875401,65317338,75.97999999999999,645,14.43738175,24.12480717,43.499658,38.34427301543425,35.42075356019221,-1.577399011716262,-59.99999999999943,-91.83673469387745,0
2190,742617,34792999,46.63,555,75.03287383,80.00010532,89.9345683,50.12520383269108,50.23795496321478,-0.5449513222951019,-100.0,-42.10526315789462,1
269,1063762,74280089,70.36,675,22.09593061,21.78728098,21.1699817,35.68627506056741,37.34990377108611,-1.6510022440178147,-77.7777777777776,-90.9090909090908,0
485,2309258,208550102,94.67,1841,19.81009497,18.69043069,16.45110214,36.658016998651874,34.3863254433751,-1.188394217285553,-61.64383561643838,-80.41958041958044,0
997,385993,35486645,91.52,367,59.42599567,66.13930947,79.56593707,58.47952550158602,54.529503841321805,0.6894067899231073,-100.0,-41.3793103448276,1
565,2195825,197686925,90.9,1560,32.07315248,27.50643723,18.37300673,32.3381394447371,31.83475797213658,-2.955798530268037,-76.66666666666657,-90.5405405405405,0
1827,162936,13006993,79.58,167,67.99866048,70.71595212,76.15053539,59.11412103380334,55.69844522491441,1.066427431107839,-50.0,-50.0,1
1598,316241,24927680,79.03,260,27.44468973,30.4249598,36.38549994,49.93447569919391,47.39138655896642,0.2312928121517053,-33.33333333333491,-66.66666666666686,0
1798,614601,45771070,74.72,471,22.88967562,21.94658525,20.0604045,37.012577363384175,33.632776289182324,-0.3902590480912375,-100.0,-100.0,0
1542,3384032,267352360,80.4,1972,22.26304192,22.01532665,21.5198961,46.65199497339733,50.27064568607042,-0.2008462958532472,-11.11111111111111,-50.0,0
2385,1167240,74174096,61.63000000000001,880,82.95598228,85.15028261,89.53888329,68.26823201643026,71.386039524188,0.5867620415249946,-13.333333333333522,-4.347826086956582,1
1686,285919,22504203,78.67,289,24.40552405,18.90650727,7.908473712,46.58497141895796,49.42568553876552,-0.2263635059344982,-22.2222222222224,-29.99999999999972,0
203,1880851,154266375,80.85,956,56.5126963,55.56007084,53.65481994,61.61496330462784,64.10521855968739,0.9155176056147668,0.0,-10.714285714285625,1
1366,2993079,273224810,90.49,1843,61.42468164,57.95349225,51.01111349,57.78754588580749,55.16113815478669,2.356849897821001,-23.25581395348839,-36.538461538461625,1
202,2219761,181850615,80.68,1122,53.88669151,55.08375812,57.47789134,60.901074721491945,62.70263064571877,0.8409005222001688,0.0,-17.857142857142875,1
1430,1342074,102981949,75.41999999999999,1127,76.88469271,75.95952835,74.10919963,58.225126512191,63.48293408061241,-0.6092724903006577,-37.142857142857466,-28.88888888888914,1
222,344850,27421457,80.03,230,37.03501898,42.825462,54.40634804,45.348047004175015,37.10567295926644,0.31457672582338,-100.0,-100.0,0
477,7661133,757971567,104.5,5087,32.41359884,45.06719504,70.37438744,40.05714626749486,29.34627474306633,2.224854524774198,-100.0,-100.0,0
1877,645714,50853120,79.92,451,26.208367,35.57503722,54.30837767,32.57909130944825,21.57553274782252,-0.0928150779058153,-100.0,-100.0,0
2281,2128000,108680495,51.269999999999996,1487,24.08467995,28.81220936,38.26726817,46.41535646966567,45.41139962163662,0.0347510461946783,-49.9999999999994,-69.99999999999957,0
315,1142336,93888852,80.8,715,76.45858425,71.02158524,60.14758723,65.3605928203849,67.47753943868643,1.8185843463857,0.0,0.0,1
210,1464899,115377539,79.96000000000001,822,26.32604193,35.20833282,52.97291462,46.90221683341329,42.10414958442084,0.6878165469427782,-19.999999999999808,-73.33333333333327,0
1080,423087,35396241,82.32,326,54.43802861,39.6982687,10.2187489,53.6321500865945,61.09857811437996,-0.4934392468337088,-27.777777777777825,-22.727272727272695,1
1533,1327704,110878698,82.36999999999999,774,55.43323759,41.74893587,14.38033243,63.51757151982355,70.86967976680735,0.7006773368844552,0.0,-23.333333333333428,1
2536,1088504,71850108,65.58,495,69.22312148,74.81428019,85.99659762,59.96831747329099,57.9062310919752,0.841670120100143,-100.0,-43.396226415094254,1
876,4414584,459611830,100.50999999999999,2300,85.23982757,87.61227429,92.35716774,70.27994930537729,75.4822152719218,1.180699521431612,-25.0,-15.87301587301588,1
1996,359810,26944720,74.96000000000001,163,50.32139957,61.93681543,85.16764716,50.03068503107251,38.47144573971448,0.3485449731714146,-100.0,-83.33333333333215,0
1895,836214,62795283,75.96000000000001,518,22.36421149,35.94654989,63.11122669,32.80071940601744,29.84427323414774,-1.0263295969501065,-100.0,-100.0,0
2062,1955028,115461823,63.230000000000004,1394,3.712143527,6.001765931,10.58101074,10.999020098312752,4.42272343069559,-1.2522340230174278,-100.0,-100.0,0
2082,624335,38968158,62.339999999999996,496,65.00075578,71.43066789,84.2904921,49.68717160986496,49.30782167287053,-0.6677688588225508,-76.47058823529414,-50.0,1
1615,1528745,122503436,79.75999999999999,1079,67.17528648,65.4647752,62.04375262,63.13435342497492,70.56778610720606,0.2814598520718159,0.0,0.0,1
2551,965870,63972420,66.4,754,54.88948257,61.23513952,73.92645343,48.56207634097136,40.75721168394482,0.9251586485779344,-100.0,-75.8620689655172,0
1347,3294508,287708908,83.02000000000001,2057,77.61115565,71.98165227,60.7226455,67.67752567164513,70.06086094337334,1.5284860565794731,-8.771929824561399,-6.756756756756752,1
797,783881,67061753,86.15,549,22.51522722,33.9871364,56.93095475,48.0388007154895,40.55580616001488,0.8447826851020451,-100.0,-100.0,0
885,809610,73384739,92.54,561,28.35562903,28.97937994,30.22688176,35.73094239745261,29.354136911184032,-0.5957742900346827,-66.66666666666745,-96.87500000000009,0
708,898909,68337828,75.7,543,57.13351611,41.04490202,8.867673851,46.74684677398497,54.64393833729013,-0.9462861773375522,0.0,-16.129032258064548,0
2543,1309234,85003447,66.28,1003,45.84255827,56.77606961,78.64309231,49.367578436759615,36.10949558387414,1.1335801928279703,-100.0,-100.0,0
2402,638043,40036077,63.660000000000004,503,37.09339559,48.40769388,71.03629045,45.394509695298765,36.68749114366799,0.8811100285976543,-87.50000000000011,-87.50000000000011,0
2634,516973,32967861,63.36,413,63.97087255,48.39149406,17.23273708,56.17593858900375,62.913715343232624,0.0633663130481098,0.0,0.0,1
807,2513813,228525362,88.91,1654,87.7610792,78.90622013,61.19650199,74.83758233063557,79.30095103536826,1.2024809857842331,-26.31578947368413,-8.474576271186432,1
2578,1055951,66699386,63.8,692,18.76791167,25.13673266,37.87437464,37.75125323376663,29.626130329773044,-0.3945570019598509,-100.0,-100.0,0
