,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1052,1365632,43270183,32.004999999999995,1106,32.64484363,32.15349641,31.17080199,41.5292921661435,39.87557097164803,-0.1725526835771344,-57.14285714285728,-80.0,0
1856,416160,12526405,29.934999999999995,310,68.54939986,54.74128243,27.12504757,48.45144496853956,57.52349854607296,-0.2736481031068956,0.0,0.0,1
1609,549362,16364717,30.070000000000004,255,25.09747635,19.9031036,9.514358099,34.69360791020239,31.36931233261764,-0.2435249710970857,-40.00000000000057,-81.25000000000018,0
1077,870334,28406728,32.97,408,52.68877958,63.08471268,83.87657887,55.41150610347467,52.65470697379779,0.2415509845712356,-66.6666666666672,-80.0000000000002,0
301,2541118,78894521,30.4,1347,75.97115841,77.48830844,80.5226085,72.83030630811308,75.68551490240313,0.5697114643310978,-16.666666666666863,-3.846153846153898,1
1042,1378371,45020978,32.55,631,35.78940388,32.65998639,26.40115139,46.62946190062409,43.80748579829763,0.0800720350483018,-81.8181818181817,-47.36842105263174,1
1028,1734866,58841216,33.095000000000006,831,87.68395018,83.66773033,75.63529062,66.94964300445933,72.55543385346245,0.1519876885494683,0.0,0.0,1
2516,1761560,58563014,31.905,1048,70.92596532,51.73645193,13.35742514,68.16448865152212,78.79974585720628,0.0726934844765468,0.0,0.0,1
1311,1096188,37244948,34.89,515,21.33269266,25.76944855,34.64296034,44.19253988018853,42.00233857861975,0.2450701105929473,-31.57894736842089,-77.19298245614041,0
1024,3397925,115690766,32.08,1554,85.50325865,73.79361238,50.37431983,69.38141995652472,79.11313479410977,-0.1607691183914649,-7.499999999999929,-4.999999999999952,1
825,691476,19268678,27.805,448,69.11879946,58.7484646,38.00779489,53.84872009699665,55.17411249315792,0.0531034183282322,-21.42857142857125,-21.42857142857125,1
1861,820107,25267730,30.175,519,87.50111899,79.73655938,64.20744018,62.78431441948923,78.19198542099592,-0.1714622585573921,0.0,0.0,1
993,1242447,39807023,32.05,678,32.49417083,27.39733173,17.20365355,41.508959528741286,48.02856990936593,-0.8298717835909213,0.0,-61.11111111111105,0
515,808935,23484715,29.25,523,59.51441616,65.0629442,76.16000028,49.09974714149349,40.341096892317374,0.2919667659020006,-100.0,-73.33333333333343,1
1884,1364955,42468355,30.8,699,83.83898274,75.87692491,59.95280924,61.160120792584,66.92524841809167,0.0824846391910194,0.0,0.0,1
1814,1130321,33880730,30.615,699,13.09817528,17.88362199,27.4545154,26.883520875293765,15.968762145395033,-0.1757115534951415,-100.0,-100.0,0
2345,1115371,37944765,34.39,822,31.49800551,23.16682244,6.504456305,28.83158906387383,32.18363934125292,-1.0309469121992705,-50.0,-78.26086956521743,0
997,1997506,65843864,31.99,1062,69.74632331,55.69273753,27.58556598,53.68941790087567,67.69943940817393,-0.7414774958255451,0.0,0.0,1
85,747945,17015491,22.3,470,63.84937764,53.57375127,33.02249854,53.3618052074884,64.21495526150028,-0.4442424096876534,0.0,0.0,1
2276,2177962,80884384,36.805,1273,90.74520253,86.33717041,77.52110619,67.41619362174013,71.97832433684106,0.2161221438650725,-49.99999999999882,-11.111111111110992,1
1007,1693511,54556202,32.325,1148,31.12583795,35.26427654,43.54115371,43.90850044171558,42.22599374934751,-0.3878331045950907,-100.0,-91.99999999999989,0
565,1152606,30658447,27.255000000000003,821,28.42865286,30.55971486,34.82183885,38.049834690429,34.94457945418968,-0.1887685016368076,-69.99999999999957,-86.95652173913028,0
344,1094160,33774509,30.71,526,69.69275507,70.77017097,72.92500279,50.33303406689112,48.53620727713089,0.0589414811001611,-83.33333333333314,-55.55555555555565,1
148,636009,15895116,24.585,247,84.88201276,74.53315912,53.83545185,60.29003111045367,68.83112614992135,0.0403550197115357,-50.0,-3.703703703703753,1
1608,1491123,44133480,30.134999999999998,799,19.78907167,17.30591722,12.33960834,29.962395946949822,18.05594190331964,-0.2113524098068654,-100.0,-100.0,0
654,1063220,29917988,27.855,455,95.75028513,90.82476229,80.9737166,66.30333305672069,75.23096366393578,0.1614754582927062,0.0,0.0,1
2235,1885165,67047394,35.14,1252,70.96149849,62.98056452,47.01869658,57.42759393782204,59.57849417644125,0.0977561272828853,-46.666666666665904,-33.33333333333288,1
539,871396,23647194,27.82,537,21.3884303,21.53356616,21.82383788,28.40239976795901,23.8908205735562,-0.2929253801716743,-100.0,-100.0,0
478,1778664,50732333,28.145,701,77.24467855,70.85088266,58.06329088,61.10432983682678,68.88541162462086,0.0804631053713719,0.0,0.0,1
1949,525290,16176899,30.845,276,65.01278722,74.94474596,94.80866344,54.088781094004254,49.55320872070851,0.064592808270004,-100.0,-47.36842105263154,1
1740,1390395,43451369,31.155,698,62.26541011,66.74781719,75.71263135,59.52884297021397,58.10815218732876,0.319091510215732,-100.0,-40.00000000000021,1
1195,871805,26035167,30.044999999999998,449,63.11289809,63.08815191,63.03865953,48.32541687199638,44.816986029138576,0.0829819294908192,-100.0,-48.14814814814826,1
1959,1456605,47047603,31.610000000000003,652,94.23544269,90.80062105,83.93097777,82.93858160937474,91.91012174708408,0.277915385206899,0.0,0.0,1
1079,1020922,33446850,32.910000000000004,804,45.19501315,54.16765884,72.11295024,53.25946596051212,47.33269671387294,0.2459567273026075,-74.99999999999822,-93.33333333333276,0
1297,2259774,82853596,35.790000000000006,1185,70.14464321,71.11642523,73.05998929,75.60452586581046,77.61740584586056,0.729258510920588,0.0,0.0,1
2229,2938826,101958144,34.85,2495,28.95554091,30.48385535,33.54048422,47.308056102066665,43.62920642768554,0.0728172321349072,-100.0,-64.28571428571443,1
457,1743747,48782565,27.794999999999998,890,68.77058483,67.88395621,66.11069898,48.18137809064382,45.718299848524175,-0.0065803264738121,-100.0,-51.51515151515164,1
1748,740051,22899123,31.254999999999995,530,39.54193307,48.93015535,67.7065999,48.02798923812832,40.113956388753365,0.3174526718034048,-100.0,-82.608695652174,0
796,759569,20792487,27.330000000000002,476,56.32709064,49.67409108,36.36809196,52.02503634489919,57.89545046098045,-0.1953312033282682,-10.000000000000142,-10.000000000000142,1
1158,1168851,34280129,29.845,842,18.67601173,27.47978632,45.08733548,33.23488812978088,29.31484031302097,-0.42298615607951,-100.0,-100.0,0
743,170405,4692016,27.535000000000004,93,22.96421633,21.16662212,17.5714337,47.333575459171655,48.77073168275029,0.0101953441105504,-27.27272727272697,-42.85714285714249,0
826,1344275,37358192,27.835,787,69.88872345,62.46188422,47.60820576,52.60489035729099,52.699371872550095,0.055662078669074,-100.0,-28.5714285714285,1
1993,319173,9804982,31.25,212,30.06010595,46.96130175,80.76369335,41.306541597534334,38.970821839458935,-0.1707980539263208,-84.61538461538444,-91.99999999999989,0
772,972628,26768253,28.375,587,16.34670231,30.17040762,57.81781823,29.524142107662925,20.21628886718789,0.0347692646074122,-88.00000000000011,-91.66666666666676,0
2132,1863136,68407459,36.08,1204,69.15098951,71.28295206,75.54687717,62.77531148193224,60.54099324841458,0.673727494416199,-53.1914893617021,-42.372881355932165,1
2425,348791,11797317,34.0,241,37.00402077,35.99389615,33.97364692,43.12286330722191,44.96415291524609,-0.1686246552277731,0.0,-69.99999999999957,0
1197,794023,24096845,30.184999999999995,551,69.84911873,64.55234773,53.95880572,56.60056891123154,60.98963646169619,0.081438461916639,0.0,-15.384615384615552,1
1120,1289916,39297386,31.119999999999997,510,19.24334728,20.94792095,24.35706828,28.66209787563283,23.31380421548162,-0.4812335685060467,-100.0,-100.0,0
41,889595,22670979,25.275,442,85.76112257,88.59105566,94.25092183,58.37143447098784,57.16699813172959,0.2648633549004273,-100.0,-24.39024390243901,1
813,862987,23921586,27.895,278,55.88509048,62.78948727,76.59828086,48.128972797147576,39.5297937706428,0.0729696665965159,-100.0,-70.00000000000028,1
916,4953051,168545816,33.63,1450,69.49338304,75.45181215,87.36867037,77.18410020291027,75.66098639294495,1.363546356275522,0.0,0.0,1
2130,7263682,268231580,35.66,2970,80.09369465,71.24349121,53.54308434,80.3330161355635,86.98894670461382,0.6162058127017127,0.0,0.0,1
1929,1536088,46281508,30.385,983,28.73787718,30.03462657,32.62812533,32.29053998078503,27.01067138305579,-0.1389210651593335,-100.0,-100.0,0
807,605567,16913708,27.725,460,62.7766059,61.15008915,57.89705566,57.63880681990293,62.873558486924864,-0.0074088094591597,-8.333333333333432,-15.384615384615552,1
1544,776202,22228855,29.259999999999998,516,13.54142934,15.65041874,19.86839755,36.08539573920105,31.54186858356188,-0.3840965741514102,-50.0,-92.1052631578948,0
2009,747706,24035042,31.979999999999997,428,76.96442353,80.44894088,87.41797557,61.54359922552831,67.18465463132614,0.1123060247902411,0.0,0.0,1
672,569942,15665211,27.744999999999997,384,37.96234106,43.18443341,53.62861812,37.32167077024228,26.244856896702863,0.0471920916559472,-83.33333333333314,-92.30769230769222,0
197,1171505,32361108,28.110000000000003,462,31.95869416,36.31614731,45.03105362,44.94539715681216,39.41027645167146,0.3733286313420146,-11.76470588235272,-65.11627906976743,0
284,4725444,139070495,28.45,1201,93.70056354,88.26717702,77.40040399,72.14136412287945,84.08026964852549,-0.0136825951113295,0.0,0.0,1
2331,1578007,56855952,37.74,1001,11.76733125,25.51533746,53.01134986,22.39657660885196,12.801485405797584,-0.1924390703841929,-100.0,-100.0,0
1060,1976960,61357257,31.165,955,33.21282366,27.22122112,15.23801602,42.47079780734674,44.87230782773569,-0.3800419126797424,-35.29411764705885,-60.71428571428562,0
420,1636786,46558927,28.044999999999998,549,80.47618126,76.6780275,69.08171997,56.1186852663136,65.3111791823091,-0.3078547519747001,-16.666666666666863,-4.000000000000057,1
1804,614962,19065324,31.005000000000003,175,44.36948924,47.06483922,52.45553919,46.65620496857201,46.8898742676087,-0.1330254651780624,-100.0,-69.23076923076927,1
1091,664030,21867675,32.980000000000004,278,56.49176952,63.0947261,76.30063926,55.33644750063471,55.20057990310566,0.1939912487250335,0.0,-50.0,0
2330,1070057,38823479,38.04,742,17.65099688,32.38934056,61.86602792,24.377017658958795,14.830506360195846,-0.0918662707976352,-100.0,-100.0,0
1785,821766,25581773,31.384999999999998,591,63.06508611,60.75380745,56.13125013,42.23597219339387,36.90323849922243,-0.0798783567989493,-100.0,-73.33333333333343,0
1833,1712519,54178946,31.175,1094,85.43363139,82.84058763,77.65450011,66.48709859958663,77.6956670416759,0.0675923632455019,0.0,0.0,1
263,1458643,40183831,28.075,658,10.33744039,11.44980121,13.67452283,35.04994334366914,28.6340444145042,-0.1643111175034062,-100.0,-100.0,0
2508,2099614,67553098,32.11,1103,51.44161444,69.28607039,104.9749823,54.11651192878527,52.93498024138161,-0.0578916339556841,-91.66666666666715,-91.66666666666715,0
2580,3013864,91303598,31.054999999999996,1473,12.681631,9.311343031,2.570767093,24.527906721828906,24.81394752154793,-1.4019488118077674,-69.23076923076927,-90.47619047619052,0
295,1586858,47424601,29.76,758,71.63155723,74.23984611,79.45642388,63.19794929149518,60.41508003241529,0.4451329731274207,-45.4545454545454,-31.24999999999997,1
2384,1481781,50856629,34.105000000000004,721,71.6451457,52.74736768,14.95181163,52.85647563223148,59.818459084573576,-0.1548919826542628,0.0,0.0,1
334,5343707,163789661,30.72,1561,44.03903856,41.5508113,36.57435679,52.81758498765985,54.70305146962709,0.1150527411492599,-21.05263157894731,-25.0,0
2225,1911800,66608364,34.975,1198,23.14992585,30.6075711,45.52286161,50.27586537567811,50.35527210399439,0.1278882463355076,-27.272727272727156,-65.2173913043479,0
1690,1317673,39295284,29.415,889,83.37399639,78.38091578,68.39475455,64.62876263890013,70.5928318932869,0.0875816988031144,0.0,0.0,1
232,3519251,100484651,28.690000000000005,582,50.4113235,57.2013302,70.7813436,51.16883214668496,47.05629901114817,0.2722115637428499,-89.47368421052616,-77.27272727272722,1
1104,1436539,50221950,33.89,837,89.30722162,85.85085989,78.93813643,73.8954256509165,78.10814928047972,0.3249955554750694,0.0,0.0,1
596,639181,17000062,26.0,368,80.13363866,66.47652757,39.16230539,54.51198175813682,61.32680122278843,-0.2867515400620331,-23.8095238095238,-17.241379310344836,1
930,3094044,109890393,35.86,1329,57.5771003,63.26987342,74.65541966,61.05501378770286,54.76898446230712,1.4650123244925024,-54.83870967741908,-57.57575757575737,1
474,626452,17628175,27.945,276,72.61368518,71.78994182,70.1424551,53.27238760269516,54.25837959212757,0.048403189580977,-79.99999999999972,-24.99999999999989,1
135,883987,21999421,24.810000000000002,419,53.82923792,47.9114172,36.07577578,53.78903961065017,53.27008930577061,0.2450383371392415,-27.272727272727625,-27.272727272727625,1
1550,1391254,40327101,28.97,875,55.31727673,44.73418532,23.5680025,48.35930121254539,55.15844949872919,-0.4008753575418346,-14.285714285713995,-22.22222222222218,1
2424,538394,18186646,34.03,300,33.50603115,35.48883384,39.45443924,43.12286330722191,44.96415291524609,-0.1628688568278857,0.0,-69.99999999999957,0
140,949932,22662726,24.294999999999998,408,19.96335442,25.87670881,37.7034176,40.796522660316455,38.64873634811655,0.0304015281861659,0.0,-81.4814814814815,0
1026,2063428,69267109,32.61,1026,84.86135167,79.22646797,67.95670056,67.29953323262262,73.35439025903028,-0.0014344164015995,0.0,0.0,1
1329,950255,30980708,32.545,791,43.54046357,37.84041818,26.4403274,41.94346064337833,43.342732255562815,-0.5660446265029848,-74.19354838709683,-74.19354838709683,0
114,1909418,47491461,24.385,331,78.16441176,78.97972898,80.61036344,69.30331670017101,70.33738903048796,0.3461438007259043,-66.66666666666693,-18.75000000000003,1
629,373878,10390531,27.5,220,87.33494313,89.32723034,93.31180475,59.28525739290439,56.90223624617092,0.2090097413132063,-100.0,-21.874999999999893,1
2220,1898390,67130654,35.165,1086,50.5106585,58.75317585,75.23821055,53.71139431500768,53.35118692927126,0.2112702397808907,-52.94117647058765,-49.99999999999961,1
2248,2372686,86498289,36.42,1699,48.54505599,57.99361265,76.89072596,59.73044061625094,56.164501918822495,0.3843744539300297,-74.99999999999912,-39.130434782608376,1
1185,571132,16761863,30.185000000000002,408,24.07590182,41.14347229,75.27861324,42.977494102294735,33.371204507689896,0.1240196135345113,-100.0,-100.0,0
2452,693556,23681313,34.19500000000001,342,52.44811692,52.57570333,52.83087614,49.99061948594528,49.526203886285245,0.0060963548543849,-59.99999999999943,-42.85714285714228,1
1912,565166,17466406,31.034999999999997,385,17.52043917,21.25768808,28.7321859,43.28711330895642,35.43177317935825,0.0703619748396686,-100.0,-100.0,0
859,2522621,74106058,28.630000000000003,930,87.86282297,82.05321423,70.43399674,69.04980983352652,80.08111112448032,0.171690308670961,0.0,0.0,1
1939,867200,26183207,30.159999999999997,504,76.5400723,63.27625051,36.74860694,45.88661993413762,54.01224218370258,-0.1620083945215448,0.0,-20.000000000000284,1
1907,547396,17046834,31.25,292,25.18463366,37.25826817,61.40553717,48.35512154775613,42.35541624879344,0.1428252378049991,-100.0,-100.0,0
1732,3596189,112369554,30.2,1787,84.65776568,69.52636226,39.26355543,72.02615655608223,82.49262006544205,0.1546216497221125,0.0,0.0,1
805,1486039,41673722,27.630000000000003,824,56.06217809,60.08945841,68.14401905,56.25124816212209,61.26812169459696,-0.0430233192100133,-18.18181818181777,-30.76923076923056,1
982,3876899,124516664,33.519999999999996,1658,18.83713011,19.15020302,19.77634883,28.664144304705985,21.861752878198637,-0.5473874600497938,-100.0,-100.0,0
385,1233820,35685670,29.110000000000003,468,37.01684192,47.48435447,68.41937958,39.41167708977966,38.99005589351957,-0.7784843375524435,-86.66666666666694,-92.30769230769248,0
1640,452271,13485852,29.71,256,64.06136693,49.80154173,21.28189133,47.46393497927839,47.01971833521005,-0.1153977284920066,-72.72727272727238,-31.999999999999883,1
1489,402433,12074440,29.4,260,91.47908163,86.49001807,76.51189094,62.81195840782634,72.61002125997513,-0.0862491316150719,0.0,0.0,1
1320,876393,28751309,33.32,613,36.69307262,32.31515737,23.55932687,37.78912069061717,34.27554641726367,-0.3620182998728299,-100.0,-100.0,0
1236,539596,17512577,31.880000000000003,406,90.97837088,87.21392301,79.68502727,67.18854168207575,73.79775553365107,0.4608214744318893,-25.000000000000444,-5.714285714285795,1
20,973346,22447735,23.975,391,15.86115931,15.07845156,13.51303605,25.298037347129405,27.39480075599884,-0.3290271086213399,-56.250000000000114,-87.93103448275869,0
1003,1031149,32993568,32.325,641,29.6594967,41.94915984,66.52848611,42.91743775397664,42.36964557243357,-0.5017249085576233,-85.71428571428557,-91.99999999999989,0
2400,1725578,60227380,34.95,1090,39.77922672,39.82494327,39.91637637,55.4440563219465,56.52174091038312,0.1091675868829764,0.0,-36.3636363636366,1
328,438918,13582257,30.794999999999998,245,63.65998957,55.62804132,39.56414482,60.75052863980005,62.7084089318257,0.2117497040244096,-50.0,-10.000000000000142,1
384,2247404,65523102,29.184999999999995,1057,48.5485187,52.71811075,61.05729485,44.46993410843788,50.0222598097256,-0.7878696252988714,-11.76470588235272,-42.30769230769234,0
2599,2780578,85719018,30.75,1854,47.06461885,43.61473101,36.71495534,47.93414792182613,53.40057596357693,-0.7040497275662495,-38.88888888888872,-38.88888888888872,1
480,575337,16098048,28.185000000000002,287,60.99763491,67.70992668,81.13451022,51.07960564622752,47.5154655209619,0.0995741625479445,-100.0,-52.94117647058806,1
1111,542832,17761235,34.214999999999996,389,29.84711945,47.4703038,82.71667251,39.427367008846176,29.748421494234663,0.3575008169845098,-100.0,-100.0,0
1191,1170422,35494069,29.939999999999998,465,71.19726499,53.98233908,19.55248726,55.65728059207914,58.31828890016561,0.086017992427679,-30.76923076923056,-14.814814814814747,1
742,711668,19391349,27.605,395,13.39369291,20.26782501,34.01608921,38.52652578718148,31.48547234392918,0.0342992264809161,-100.0,-100.0,0
2277,2717053,101780731,36.980000000000004,1310,92.87775406,88.51736496,79.79658676,75.29767868169478,83.7179076754383,0.2472194119687539,0.0,0.0,1
2309,2255186,87832020,38.660000000000004,1038,66.57942407,65.36378951,62.93252038,60.56077395300269,61.66095150935325,0.3719861743602968,0.0,0.0,1
1651,450972,13244175,29.725,355,26.48697178,40.5326541,68.62401874,40.28901024870302,32.93978026043265,-0.0862330673137164,-100.0,-100.0,0
1985,706047,22147213,30.934999999999995,460,49.91328264,35.1775005,5.705936222,48.29631743983728,54.62788582061455,-0.1626039512606704,0.0,-37.14285714285706,0
765,483243,14024480,28.884999999999998,331,68.14299347,60.75426981,45.97682249,60.55999275261568,64.5773124964185,0.2357884846922215,0.0,-23.07692307692291,1
46,1575787,39628561,25.6,643,45.66608176,60.29384207,89.5493627,52.22031411033851,47.56935506498529,0.3945459538772567,-69.56521739130449,-69.56521739130449,1
2018,1353282,44092938,32.295,628,78.07541831,74.92181524,68.61460908,63.43390016690525,66.11017339556327,0.2170959093385744,-22.2222222222224,-11.111111111111242,1
1994,497476,15319910,31.195,268,22.6041732,38.8422589,71.3184303,40.65280103309583,37.80018147695896,-0.1837238683479271,-89.99999999999986,-95.99999999999994,0
362,1269611,42922940,33.675,558,60.74260396,68.58475093,84.26904488,61.59358186881306,52.45846925369632,0.7389210742942924,-100.0,-39.02439024390236,1
771,1135423,31198481,28.505000000000003,600,20.77005346,37.08226027,69.70667389,28.07610345800881,17.383448530197573,0.0879432211083184,-92.30769230769248,-94.44444444444456,0
566,1283262,34668989,27.21,755,48.11910191,36.41284388,13.00032781,49.94642496951802,55.15318576011745,-0.1934213557053656,0.0,-22.222222222222484,0
1314,642130,21234640,34.17,530,6.955718459,14.59111062,29.86189495,36.32322675635702,29.31639639173121,-0.0152755493024891,-100.0,-100.0,0
946,2598621,96805815,36.825,1312,53.27680553,53.31369164,53.38746386,59.89615115828695,60.49124210381065,0.9018460470879228,0.0,0.0,1
290,2344613,69096251,29.385,707,81.30659325,88.96373088,104.2780061,58.95710265393336,51.38443935679553,0.3432188268971413,-100.0,-38.70967741935477,1
1251,3246226,109155698,33.185,1597,60.80538438,57.98164967,52.33418023,54.62020986555783,51.05822725489924,0.5319301996992789,-64.44444444444426,-64.44444444444426,1
1401,2369554,81072068,31.575,1223,86.62263495,79.91806895,66.50893697,73.9313054734878,82.30127359717578,0.598818280480756,0.0,0.0,1
1184,813186,24200701,30.25,580,26.81152715,49.67725753,95.4087183,45.55142230653807,37.37335910319939,0.1367661558054577,-100.0,-100.0,0
2443,1345559,45934216,34.255,794,44.89508869,46.26701635,49.01087167,51.88519662080078,51.60336823061389,0.0110275381995353,-50.0,-66.66666666666666,0
928,4551273,160745718,35.635,2018,62.88180901,70.15823141,84.7110762,55.918337311767495,43.86269595493517,1.551316991115914,-100.0,-75.00000000000007,1
1442,693738,21291554,30.830000000000002,494,56.07982451,51.1337985,41.24174647,44.45501792948576,45.485852906094046,-0.3479853105094704,-12.50000000000011,-64.99999999999986,0
1328,1156662,38160655,32.644999999999996,689,46.56069535,34.99039548,11.84979575,52.37830365039755,63.76561722195392,-0.5638899201089115,0.0,0.0,1
821,1192993,32855803,27.79,556,30.30082701,40.35625333,60.46710598,42.73252998321854,36.409693652595,0.0505499332567986,-100.0,-100.0,0
791,1412656,38364388,27.35,818,46.23568278,43.97362353,39.44950504,46.57813346495838,49.48462872338048,-0.2444958767692816,-24.999999999998668,-59.99999999999991,0
1106,912427,31513828,34.205,610,81.31663507,83.32310012,87.33603024,63.45864832357029,62.24603258630733,0.3911392897162402,-46.666666666665904,-17.073170731707062,1
1499,2299995,71482185,30.365,1282,68.19535792,61.46924917,48.01703169,69.40714991632636,78.50102744828638,0.3028167478469917,0.0,0.0,1
843,786967,22070129,28.005000000000003,461,64.82536365,62.25540917,57.1155002,49.5824316518264,47.16337819962342,0.0511755637567778,-91.66666666666656,-61.111111111111285,1
1820,1218543,37161557,30.369999999999997,860,47.86775073,40.39565264,25.45145648,51.02991307898698,55.42212898145525,-0.1972408713408082,-47.05882352941194,-36.36363636363651,1
1916,656757,20121160,30.825,358,7.775031805,12.06948941,20.65840461,36.76854227702624,26.083171519893256,-0.0027772824685481,-100.0,-100.0,0
2556,20613582,756998097,38.225,4371,25.42771698,47.44851666,91.49011602,43.53454058552184,30.980987802730432,1.2006592310795725,-100.0,-100.0,0
1374,1639636,43995541,28.45,918,29.87153202,33.9516615,42.11192044,33.4301808391609,34.321433943873686,-0.8281188842197952,-63.82978723404251,-73.43749999999994,0
150,1169055,29547179,24.9,342,93.28089456,84.20200043,66.04421216,67.38880435973758,79.73204874525742,0.0920621854999023,0.0,0.0,1
878,881844,23689135,26.994999999999997,526,21.50002147,16.89803746,7.694069448,37.98692754730082,39.09352093073051,-0.3057698616821714,-42.857142857143295,-80.00000000000007,0
975,4040422,136141326,35.004999999999995,1497,21.85814411,41.86328006,81.87355195,30.89741424113301,20.13692180811068,-0.2764120708837397,-100.0,-100.0,0
425,3134079,85123452,27.68,1481,28.94506557,36.52915734,51.69734089,45.43651304646987,48.01916869793813,-0.3349731504175147,0.0,-56.5217391304348,0
1025,3754040,125515574,32.309999999999995,1947,81.63985359,76.40902612,65.94737116,62.63822208605313,66.62436439034182,-0.0831732682782267,-30.00000000000007,-20.00000000000005,1
294,1543961,46443772,29.744999999999997,649,75.86838848,75.54399056,74.89519471,69.73482186400274,73.82682677188824,0.4320734402167758,0.0,0.0,1
972,2231264,78458635,35.55,1061,62.59335176,73.40675689,95.03356717,41.5289483308686,35.4271380992541,-0.1758538140628066,-100.0,-100.0,0
1022,3160596,102171870,31.559999999999995,1607,78.59351209,59.51987031,21.37258675,60.945665517149486,71.8699917695712,-0.3072941020345119,0.0,0.0,1
1987,1384023,43970274,30.935000000000002,720,77.73923673,56.34949137,13.57000067,56.75625860104344,66.98037020522551,-0.1665722577220513,0.0,0.0,1
1686,800208,23622523,29.055,605,83.08085672,81.52891049,78.42501801,60.07419589429834,63.45926909931442,-0.0518872496747779,-53.84615384615389,-23.333333333333428,1
1961,1005234,32517826,31.870000000000005,574,92.49970293,90.91118909,87.7341614,76.69152827595809,79.14995691859644,0.3364232613495984,0.0,0.0,1
867,2089715,58964420,28.494999999999997,773,21.44599427,29.36529354,45.20389209,45.21854854543062,41.53664204199247,0.1029881405254482,-69.99999999999957,-90.32258064516115,0
1065,2120620,68479521,31.330000000000002,499,74.74256814,60.01371692,30.55601449,55.217567868541536,60.25463918655504,-0.3052053171491286,-25.641025641025607,-23.8095238095238,1
2040,2045651,68482572,33.13,1306,65.55242594,52.6786549,26.93111282,58.23750710546205,61.120925775915445,0.2647759119479494,0.0,0.0,1
1219,763108,23562373,30.85,482,79.79996649,83.41000734,90.63008905,59.15791415312776,57.33725309899906,0.2100014185442927,-100.0,-35.1351351351351,1
560,704882,19119491,27.7,481,37.92328842,53.50929323,84.68130286,42.07404490550493,38.11859741514086,-0.1477584487104563,-91.66666666666656,-94.73684210526308,0
92,1284598,29942387,23.235,719,64.15173975,70.60079724,83.49891221,53.67276572288713,52.04975994018588,-0.0592837864526633,-100.0,-37.14285714285706,1
2118,1771390,62032000,35.09,1058,78.31038192,84.26815487,96.18370075,65.98440451972188,59.844601486479874,0.5834516471807669,-100.0,-32.55813953488387,1
212,987449,27686275,27.23,388,77.47931394,68.41109304,50.27465125,57.26600308242615,64.11795230458644,-0.0932999907733297,-31.24999999999997,-11.904761904761916,1
2496,1762869,53660839,29.55,818,80.44372972,65.18963283,34.68143904,47.61012159754737,56.57644155447085,-1.033387308083805,-16.666666666666536,-5.357142857142804,1
1812,1258902,38099946,30.810000000000002,728,14.81572198,23.17709344,39.89983638,28.431291654269803,17.781471168426204,-0.1293578540006047,-100.0,-100.0,0
2297,1639518,62998912,38.25,1064,77.60123719,81.80004776,90.19766888,62.19825079680766,60.94769961520748,0.4143607715389655,-42.10526315789478,-39.99999999999986,1
1169,980974,28186197,28.544999999999998,492,69.82046788,52.95036567,19.21016125,45.44633799284233,51.422785474530606,-0.5632829826510211,-35.71428571428575,-21.739130434782638,1
1465,1158041,34655080,29.810000000000002,840,63.52447505,57.28038365,44.79220085,51.13780149738234,55.9352677693706,-0.3034819666701124,0.0,-12.500000000000169,1
