,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
459,104016,1229439,11.945,61,22.7483604,21.28072045,18.34544053,38.97551845915659,37.87824808200245,-0.2711692583782144,-49.99999999999956,-79.99999999999972,0
1968,24829,274819,11.11,17,55.62452399,50.49366873,40.23195823,44.741790117290925,43.92963852360246,-0.0483839266424326,-100.0,-39.99999999999986,1
787,49500,493620,10.020999999999999,24,32.20305944,41.78670656,60.9540008,43.6093906738444,38.29661469083933,0.0234590172448586,-100.0,-100.0,0
2010,32000,386900,11.82,26,52.68365684,41.17806274,18.16687455,49.15095471055076,51.763272270987606,-0.0033116235020142,-20.000000000000284,-6.666666666666761,1
1027,163087,1900400,11.595,57,56.83104866,62.15326317,72.79769218,50.59777128018658,49.92949882964106,0.0532859087619702,-75.00000000000044,-42.857142857143,1
2125,29200,324450,11.275,15,43.14423235,35.26845207,19.5168915,35.40445258812025,30.526753617804516,-0.1657314557836897,-100.0,-100.0,0
215,147132,2192960,14.905000000000001,80,36.73324177,31.26708254,20.33476408,39.605697860106,41.925986092587,-0.5734618043464367,-49.99999999999985,-73.91304347826082,0
915,123200,1304979,10.555,55,41.5637682,36.28913356,25.73986426,53.37533035127338,51.42208140261568,0.1621281058839536,-50.0,-45.4545454545454,0
1574,33000,337400,10.32,11,49.98410028,39.27623652,17.86050899,40.34967536636639,40.654061899620686,-0.0739626395628457,-39.99999999999986,-57.142857142857,0
1642,63000,673900,11.045,19,25.80305313,41.67633557,73.42290045,43.12159072438212,38.24418385159245,0.0725835489169836,-85.71428571428554,-85.71428571428554,0
383,88000,1126250,13.125,41,27.04232744,24.49368946,19.3964135,39.44748848538815,41.297581375022965,-0.1961435952156995,0.0,-72.97297297297297,0
1024,84000,987300,11.540000000000001,38,78.7366074,66.82611033,43.00511618,56.14435464008388,63.77161366262308,0.0642724930718198,0.0,0.0,1
2103,147000,1717050,11.8,37,25.96285882,21.09662079,11.36414471,42.92626867667735,47.8388277973834,-0.1487962036721737,0.0,-57.142857142857,0
1806,22637,257316,11.38,14,60.6360008,60.02865868,58.81397445,43.00179838837425,36.96024504572235,0.0219332199403139,-100.0,-100.0,0
79,2200997,42827891,20.580000000000002,930,47.54415555,65.93685804,102.722263,50.53453778473949,39.47505075300356,1.3990131238035115,-100.0,-80.0,0
669,18060,186773,10.23,8,58.0585306,46.69790753,23.97666141,63.35404699473997,70.86126051827313,0.0341514234058168,0.0,0.0,1
1566,21000,217100,10.58,8,16.15120274,23.70570399,38.81470651,35.823508646838086,31.0464152514496,0.0103426809897829,-80.00000000000043,-90.00000000000021,0
1723,62000,656650,10.620000000000001,36,21.22143451,32.97281006,56.47556117,44.6519547988195,37.5125115360499,-0.0070951064619978,-100.0,-100.0,0
367,341762,4829493,13.66,194,47.82631672,35.65633901,11.3163836,56.4729418024977,65.1592724467623,-0.0534104748044995,0.0,0.0,1
1142,186000,2683800,15.445000000000002,102,6.724417179,16.20808798,35.17542958,32.63628559765463,24.515310610571607,0.0094365325287767,-95.6521739130434,-98.03921568627447,0
1014,101022,1162354,11.825,51,21.60759797,25.90143423,34.48910675,48.46026519806587,43.71670600617838,0.2406546302644496,-33.33333333333307,-76.92307692307688,0
1271,116000,1482600,13.14,54,12.97028781,15.80879334,21.48580442,32.63652984819467,23.55912413747308,0.0681191410178657,-90.9090909090908,-92.85714285714278,0
2123,12002,136222,11.33,10,33.08850881,28.27403226,18.64507916,43.03958846193648,47.40151883358583,-0.1662278712336037,0.0,-39.99999999999986,0
2303,72000,860750,11.97,48,33.17816645,28.21239115,18.28084055,47.73140312491713,50.093453180586046,-0.0106291181352534,0.0,-50.0,0
470,176001,1696319,10.664,97,3.194684364,7.73513998,16.81605121,14.480093757583356,7.515845297292125,-0.4534266470915303,-100.0,-100.0,0
1943,147000,1668400,11.395,77,50.85576889,55.9434691,66.11886951,51.20502495025613,47.9008063268289,0.0335393608552844,-75.00000000000044,-75.00000000000044,0
589,38001,396210,10.925,16,14.98539108,18.72894062,26.21603972,33.42579510057181,31.90287094748217,-0.2491726382826289,-80.00000000000007,-80.00000000000007,0
534,109025,1293548,11.83,52,30.83155019,28.3261538,23.31536102,58.45052611042589,52.28327547911383,0.3543883604043035,0.0,-39.99999999999986,0
2173,3286962,42058750,12.620000000000001,1541,55.73286562,59.68564751,67.5912113,62.43734336123311,62.40252836745172,0.3434048194313662,-32.352941176470615,-23.437500000000007,1
1662,114473,1333234,11.17,55,75.52613763,66.94791148,49.79145919,71.98598281621815,77.77112632515184,0.0644667452512237,-5.000000000000071,-5.000000000000071,1
2304,62001,735611,11.95,42,26.2854443,27.57007553,30.139338,41.73736403269652,37.61788408171786,-0.0187589374307099,-100.0,-100.0,0
709,39000,347530,9.193999999999999,14,12.61345279,9.456045537,3.141231034,23.53921709434373,27.035227952467523,-0.3411261463920427,0.0,-87.6106194690265,0
1584,35000,363100,10.36,14,87.06155912,89.39989024,94.07655249,46.346893083902245,45.54462451960057,-0.0567802192053809,-100.0,-39.99999999999986,1
1705,22000,229050,10.51,12,45.47878291,55.54154017,75.6670547,42.28755226981378,42.904496273852224,-0.1161711098920833,-75.00000000000044,-75.00000000000044,0
907,482780,5002945,10.534,156,41.87745148,50.73659884,68.45489356,49.59160523718566,43.52106974457412,0.1787975724666614,-100.0,-71.9178082191781,1
1884,25000,272200,10.805000000000001,15,66.98763451,54.92414342,30.79716125,56.11769761860612,67.454835223948,-0.068844373820456,0.0,0.0,1
760,1000,10150,9.954,1,67.37576002,59.06136781,42.43258339,69.1792341881297,78.87555713683486,0.087033620541759,0.0,0.0,1
1232,220000,2736700,12.53,88,27.12266778,40.15777997,66.22800435,33.815810656630354,23.127219596353168,-0.0654853769038613,-100.0,-100.0,0
1223,76000,972000,12.68,45,70.06240888,58.46893884,35.28199874,54.22717780838773,61.25008315178162,-0.0656670880931084,-19.999999999999574,-16.666666666666373,1
612,22050,228362,10.360000000000001,16,51.74592331,48.02091027,40.57088418,43.54655287492676,45.73085493383663,-0.2055474868401326,-75.00000000000044,-60.00000000000014,0
327,237129,3314249,14.7,97,22.85456372,39.55585102,72.95842562,35.45299194040855,22.91675723032615,0.0901420672652078,-100.0,-100.0,0
1181,103019,1375603,13.26,49,62.08467528,59.6514202,54.78491004,49.97405582303208,53.82481213642411,-0.1981896421579216,-75.00000000000044,-25.00000000000007,1
2535,100000,1217550,12.364999999999998,54,18.51822334,17.78338171,16.31369845,43.64314104116514,42.435267069775215,-0.1091807452266338,-28.571428571428864,-78.26086956521739,0
1371,830401,9722391,11.045,306,71.5785579,63.04066089,45.96486687,56.9525627744061,59.01126900562184,-0.1055576470207252,-35.7142857142857,-35.7142857142857,1
115,3340428,59322780,16.495,1022,80.85907844,65.77697514,35.61276855,63.82633780415839,82.16121398974802,-0.362912544375258,0.0,0.0,1
32,477079,6327796,12.754999999999999,309,65.78503958,47.08890643,9.696640131,45.83558027930278,61.151465039147205,-0.4713486778294112,0.0,-10.000000000000025,1
2420,47017,588710,12.535,25,19.26473927,15.57302787,8.189605078,46.31052034579989,44.21114046569392,-0.0086461137697788,0.0,-71.4285714285715,0
1930,70254,786368,11.219999999999999,36,18.74741502,23.14333263,31.93516784,41.15043039035078,33.41638447778477,0.013340427898327,-100.0,-100.0,0
896,116000,1163500,10.045000000000002,39,45.28805878,55.69237898,76.50101937,55.235844676299386,54.60570385715001,0.0373261362118173,-74.99999999999993,-51.13636363636361,1
742,12000,116540,9.724,7,32.69425663,43.07136523,63.82558244,52.91410022489176,49.65441442372765,0.0666128529001245,-81.63265306122453,-80.00000000000007,1
2080,99000,1228550,12.415,32,53.08679032,54.457373,57.19853836,46.22898200961231,42.50226342076135,-0.0443110415311769,-100.0,-66.66666666666666,1
2196,179000,2029250,11.535,102,14.60646993,18.36124257,25.87078785,37.38837807022582,27.081726157913177,-0.0727302588668879,-100.0,-100.0,0
2178,1586000,19794750,12.46,961,29.59845589,35.44923789,47.15080188,52.519544757649015,50.61179140267923,0.3280964249483225,-34.78260869565219,-63.41463414634148,0
594,37001,395860,10.690000000000001,17,42.30126683,29.76928629,4.705325206,47.67486123640043,56.95842246638366,-0.2818952273558794,0.0,-40.00000000000004,0
1426,220968,2279373,10.225,50,47.04927032,55.20217824,71.5079941,52.29116081409805,52.82960078005661,-0.0373861126033533,-100.0,-39.99999999999986,1
35,149000,1956850,12.870000000000001,51,72.32786388,64.78162245,49.68913958,41.4965077150019,47.25726415779823,-0.4103333587199496,-100.0,-29.16666666666665,1
948,20000,215850,10.84,12,16.73827655,20.95547811,29.38988121,48.872688511383856,44.91643974088373,0.0778811587017714,-74.99999999999977,-85.71428571428557,0
2335,23000,273500,11.870000000000001,10,48.15259421,47.7142918,46.83768699,50.21868107675004,50.633454461706506,-0.0212778361783873,-74.99999999999977,-50.0,1
50,4318071,74156770,14.85,1447,84.04858688,84.80388624,86.31448498,75.95817135279222,82.16095899939361,0.2787714178503498,-10.526315789473657,-6.349206349206329,1
119,3191039,61766038,17.860000000000003,1418,84.00568632,79.01699876,69.03962364,76.06706677058486,88.0247789470378,0.0351482466596295,0.0,0.0,1
1694,20000,206750,10.540000000000001,15,19.91139041,19.35814112,18.25164254,25.97325925854737,18.838980752836463,-0.1500402802805656,-100.0,-100.0,0
1410,58100,580480,10.058,30,24.15620519,37.33064318,63.67951915,38.69752730000232,33.970405730159335,-0.1862751932632627,-100.0,-100.0,0
2351,145000,1811550,12.305,67,83.59327,77.46054498,65.19509494,79.24707789195816,88.54731687570478,0.096029981377112,0.0,0.0,1
2336,14001,166611,11.88,11,46.38744376,47.27200912,49.04113984,50.21868107675004,50.63345446170649,-0.0184747356848642,-74.99999999999977,-50.0,1
1018,216430,2472493,11.47,86,28.38160461,25.27731275,19.06872902,45.9877888173644,41.94869289894473,0.1303233108825097,-50.0,-72.72727272727269,0
799,73500,745550,9.973,24,38.19578,26.44099746,2.931432381,56.32387077431401,62.29753915386872,-0.0039549329161148,0.0,0.0,1
1497,38321,388158,10.19,13,46.80199199,47.16235111,47.88306935,48.85446097768472,51.994935477046354,-0.0287818053788054,-33.33333333333373,-50.00000000000044,0
1035,348861,4465418,11.975,131,71.60254341,64.79258832,51.17267813,74.26571171191054,81.65245335082658,0.118125028123799,0.0,0.0,1
73,6358704,134697650,17.875,2124,80.89071323,76.19290014,66.79727395,77.82409857145592,79.78624090751849,0.8017619034142288,-17.64705882352938,-8.737864077669888,1
682,37114,400358,10.88,14,22.4542628,35.80407254,62.50369203,59.29441618729142,54.42475693464153,0.1727782837876645,0.0,-88.88888888888872,0
874,25000,243780,9.792,13,29.3834838,31.84734281,36.77506085,36.597963631671526,34.06784956854844,-0.0814564259008163,-86.66666666666698,-86.66666666666698,0
1351,178000,1945300,10.930000000000001,72,41.42704991,34.66517118,21.14141372,45.689201227309,56.92243324869527,-0.319700698422382,0.0,-37.49999999999992,0
1245,317001,4105312,12.84,124,53.60673129,58.31625263,67.73529532,53.25711000900069,51.616230522278,0.0349337462606322,-83.33333333333363,-50.0,1
622,22000,233350,10.48,11,62.99662696,60.68484643,56.06128537,53.86570743340504,58.0766533701796,-0.092600654925681,-33.33333333333333,-25.0,1
1804,21000,239600,11.385,12,61.4310018,52.44381417,34.46943892,49.49151463741527,48.40630766601804,0.0269604087465191,-100.0,-33.33333333333294,1
379,165130,2036836,13.76,72,19.38931917,32.48340911,58.671589,26.978750351767605,15.25685824865798,-0.0261154616673534,-100.0,-100.0,0
443,166069,2060552,12.045,79,65.39709886,55.49538242,35.69194953,43.55791944441032,49.65401793046178,-0.436865131356541,0.0,-11.764705882352905,1
1993,884968,11878880,13.025,368,64.64642496,69.85027681,80.25798053,61.207251298607815,55.80762475810901,0.4396211911933565,-47.05882352941183,-34.0425531914894,1
1664,246000,2889200,11.34,63,76.62272784,72.04014959,62.87499309,68.34873965097962,71.26298991227252,0.1122601924143532,-66.66666666666745,-10.000000000000142,1
765,18088,180520,9.975,9,56.91779556,57.16737025,57.66651963,57.03831341406082,55.38736408302476,0.0824215262073273,0.0,-60.00000000000014,0
1399,224100,2284860,10.384,56,44.86942303,42.70395162,38.37300881,43.76346396487192,45.87719699951521,-0.1403510030267436,0.0,-59.02777777777782,0
1051,7120523,126946605,15.530000000000001,1644,87.65568198,77.75333774,57.94864926,84.06199981714262,89.44393915183628,0.9346587756652796,0.0,0.0,1
1774,73000,821400,11.205,27,49.48610379,37.43931656,13.3457421,58.56790980875461,61.79794005903777,0.0857413254920809,0.0,0.0,1
2646,23000,303500,13.469999999999999,19,24.87121087,26.53712039,29.86893942,36.60802055897843,35.83086458436334,-0.1686091694160144,-20.000000000000284,-80.00000000000007,0
1250,181000,2356250,12.955000000000002,79,51.86636745,52.81578873,54.71463131,59.10591778683752,62.9111329837594,0.0707265284717056,0.0,-16.666666666666373,1
680,27000,291000,10.875,9,33.85542463,51.04443569,85.42245781,56.85746543082586,48.38239365933548,0.1781449873483041,-100.0,-89.99999999999986,1
1782,102001,1156811,11.389999999999999,40,57.13833321,65.68781481,82.78677801,53.469121682900656,47.93972610372787,0.0931303789787492,-100.0,-75.00000000000044,1
82,1476380,25224731,20.14,624,19.07448448,35.77279138,69.16940519,42.98075257071828,31.402091812664167,1.1671770063366516,-100.0,-100.0,0
495,172002,1758160,9.805,117,74.8396104,63.02081255,39.38321685,52.86357297181639,62.86041832760111,-0.3270925425880364,0.0,0.0,1
821,22000,220270,9.944999999999999,10,55.62292178,47.73896555,31.97105309,52.081514346054,59.53913699912577,-0.0207645085137491,0.0,0.0,1
113,824072,13912652,16.2,325,66.02383558,51.70957641,23.08105807,50.58079009852584,61.70142645870138,-0.4416486494914675,0.0,0.0,1
1846,28420,316420,11.1,21,82.77078579,67.18412443,36.01080172,54.30484594841632,64.97776706258296,-0.0581144020473567,0.0,0.0,1
317,696162,10391847,14.225,322,52.14321376,44.94193673,30.53938267,60.8774143240311,71.09916291419657,-0.0669482451981049,0.0,0.0,1
2254,271980,3198719,11.295,166,73.9189369,76.77318383,82.48167768,70.65181782838206,71.33537138764596,0.0780759704703852,-33.33333333333343,-28.57142857142868,1
1763,59016,663879,11.25,30,63.71817745,61.85809856,58.13794079,58.61336617078705,53.75772120089498,0.153843231009451,-66.66666666666627,-66.66666666666627,1
1209,45030,559367,12.755,36,25.19891972,40.2611712,70.38567416,38.19713583075645,28.8717909966603,-0.0953231630959912,-100.0,-100.0,0
2443,20915,259499,12.535,13,4.915523026,11.73919223,25.38653064,39.44689678948828,31.87715516653271,-0.0083676582660976,-100.0,-100.0,0
2343,28000,337100,11.930000000000001,19,56.0404435,44.94979441,22.76849621,62.591861832665,76.58246463129885,0.0009304149680998,0.0,0.0,1
1731,98033,1030547,10.569999999999999,33,26.63583101,27.01618737,27.7769001,48.233952656817856,46.26347334235966,-0.0010435971334122,-49.99999999999911,-66.66666666666627,0
1228,59572,742400,12.67,37,58.25630781,59.98723712,63.44909572,46.37366728148647,43.498254034010166,-0.0458318372005281,-66.66666666666707,-83.33333333333363,0
476,264150,2912970,10.286,129,69.59271917,51.32672058,14.79472339,51.85335399126036,60.94008642240075,-0.4854467730557821,-8.264462809917331,-5.882352941176452,1
1541,25000,264100,10.57,11,51.88419141,54.36525976,59.32739647,60.56082507421375,64.15548962431177,0.0731945657397427,0.0,0.0,1
1881,15968,170960,10.785,14,32.33326647,53.03571758,94.44061979,39.93732609327565,35.24082411447589,-0.0849962540236641,-100.0,-100.0,0
1116,146157,2243601,15.285,79,59.42865543,57.68655141,54.20234337,50.0072460834551,46.65286693230042,0.1533602275996639,-100.0,-42.10526315789462,1
890,111779,1111787,9.818000000000001,56,63.26324504,61.09219622,56.75009857,49.44649986088916,51.04556711051082,-0.0403960996352682,-38.88888888888911,-38.88888888888911,1
2023,1116800,15511409,12.44,465,76.12614606,64.11844155,40.10303254,75.0731853368617,85.68861931592059,0.057383922220395,0.0,0.0,1
2595,561977,8433455,15.115,213,29.85853615,25.49430802,16.76585176,52.5120844229284,53.00090529049503,0.3198413871794062,0.0,-52.63157894736845,0
1690,28000,294750,10.665,14,8.793838177,11.43961325,16.73116339,29.24143046274892,21.156509722992748,-0.1288950857283203,-100.0,-100.0,0
868,38000,369990,9.882000000000001,17,20.97008972,16.82456556,8.533517224,35.34191678899988,29.9928313670367,-0.0612684118125913,-77.77777777777821,-84.00000000000034,0
1313,37000,469600,12.685,26,28.72664011,29.33261519,30.54456535,44.47625556091294,45.81303834706194,-0.0604777538044152,0.0,-71.4285714285715,0
2243,55000,609200,10.84,30,63.92394967,58.46197964,47.53803958,60.69912734148666,77.90337709882031,-0.0892949716012916,0.0,0.0,1
1510,28010,280708,10.184999999999999,19,25.58001714,40.84431545,71.37291207,38.13302411196871,30.524604327248312,-0.0173711404782086,-100.0,-100.0,0
2136,521000,6068050,11.1,286,57.17191203,47.62879148,28.54255038,64.48565128566295,79.25929598982584,-0.1533369302911809,0.0,0.0,1
1544,39303,415481,10.59,25,33.89161227,41.66650405,57.21628761,51.63012678500335,48.091025511153305,0.0660079582213565,-66.66666666666627,-66.66666666666627,0
1711,102409,1078964,10.444999999999999,37,37.32598368,34.23311767,28.04738565,49.05155019816573,55.91495010005042,-0.0946654011445689,0.0,0.0,1
1622,64741,712526,10.915000000000001,31,68.78961906,73.13416714,81.82326329,61.05622340581027,56.18589310129253,0.1038949769880531,-100.0,-30.00000000000007,1
2110,40122,467926,11.684999999999999,22,41.18219851,29.17838431,5.170755893,47.26582674589562,53.372375272247886,-0.1505502319864313,0.0,-20.000000000000284,0
427,340072,4814772,14.73,161,18.15903869,27.2366683,45.39192753,48.84180114250192,43.27054092423178,0.4323459215532992,-82.35294117647054,-93.61702127659574,0
731,7030,67392,9.51,5,62.35009789,72.20253048,91.90739566,59.01607272225981,61.76376397725315,-0.0538361219455849,-61.53846153846164,-44.44444444444456,1
1972,16370,180670,11.125,13,55.22624342,56.24279411,58.27589547,44.80541284834111,43.20249779856432,-0.0440119422655397,-100.0,-50.0,1
1233,1721446,21553595,12.51,212,38.59459903,39.63671966,41.72096091,51.19501771411083,56.81635354236071,-0.0688289514504266,0.0,-22.22222222222218,0
772,46071,448899,10.105,33,65.17727116,68.90003132,76.34555164,50.92956921783124,43.85733449890415,0.0926286610463298,-100.0,-83.33333333333314,0
1315,53000,668750,12.63,41,22.48961783,26.64090752,34.94348692,38.82685236113454,33.490620994031154,-0.0655748871310783,-100.0,-100.0,0
117,7153197,141934121,17.175,2715,82.57819507,76.14680634,63.28402887,72.63392214625175,89.53564717652705,-0.1826562313456789,0.0,0.0,1
2610,205001,2922914,14.364999999999998,115,22.86328843,24.45635335,27.64248318,43.04125451546728,41.82131501408619,-0.0742785045750105,-66.66666666666666,-69.99999999999993,0
72,2777199,56198027,17.419999999999998,714,85.67715512,73.84399359,50.17767053,84.47898856808351,90.4438580621035,0.7042077264807501,0.0,0.0,1
261,332940,4837031,14.91,136,19.44326714,18.43502718,16.41854725,29.227104088935477,17.632179827987756,-0.1310737566373907,-100.0,-100.0,0
