,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2257,775479,42537810,54.57000000000001,244,54.99968807,47.17033899,31.51164083,60.73034113967384,59.28703518401339,1.2227486419128426,0.0,-7.142857142857216,1
900,1092703,42376392,38.379999999999995,526,51.62146119,38.79526987,13.14288722,52.77376159085806,57.27646464084981,0.252331899310345,-5.405405405405478,-40.67796610169497,0
1222,876691,47885258,54.89,587,58.54126415,70.48089088,94.36014433,58.4972323152488,54.032274846230585,0.7892464198661108,-100.0,-100.0,0
2048,330051,19814972,60.83,253,31.59093965,41.01807156,59.87233536,42.04840346233203,36.818220446579616,-0.1137549000255568,-100.0,-100.0,0
1227,1573306,85104875,54.81,933,45.74681542,54.47917342,71.94388941,54.47023968801914,49.522579790116346,0.9208849063721658,-63.1578947368423,-63.1578947368423,0
152,3310282,128724752,38.88,1466,35.93582996,44.41388456,61.36999376,54.46075645288333,51.84854833148994,0.6184311383875125,-81.4814814814814,-61.538461538461455,0
716,688115,18847261,27.514999999999997,336,27.80303208,32.41601557,41.64198256,37.35761942641733,37.38224440642818,-0.6071663503407821,-100.0,-100.0,0
1490,1806634,108093040,65.64,1092,19.18647164,35.46256428,68.01474956,22.867553370616022,12.860905366555372,-0.5256602432183282,-100.0,-100.0,0
924,4701059,205672017,41.7,2036,72.03809687,64.88237124,50.57091996,72.8329846239877,80.61491963903003,0.7154029055328458,0.0,0.0,1
1640,472756,32962173,70.38000000000001,368,30.66230848,37.05973704,49.85459416,47.675081244637454,44.99501068415533,0.6289989012534679,0.0,-68.75000000000003,0
2513,830344,30971763,42.04,603,10.14677729,8.813004328,6.145458399,25.034804745825163,29.475671567466144,-1.9008975210723555,-47.82608695652174,-77.09923664122138,0
1815,198554,12224920,60.790000000000006,167,82.16072097,72.60929955,53.50645669,62.41056960351645,74.59007830477707,-0.2193205961935515,-7.692307692307776,-6.666666666666761,1
2565,331232,15488904,45.28,257,87.48547123,75.66809167,52.03333254,72.93640359325832,83.68628642065026,0.455568156534928,0.0,0.0,1
2120,335726,18834744,56.38000000000001,234,29.36446787,24.26523041,14.06675551,27.573607309057564,32.00137525704179,-1.0597784371941164,0.0,-68.75000000000003,0
2610,301097,12639732,41.82,204,63.13876035,47.143551,15.15313228,43.22733957807377,47.8782916874214,-0.7151086199015101,-59.99999999999943,-33.33333333333307,1
1612,424716,29100888,67.63,309,73.12009227,72.3437439,70.79104716,61.3441257675732,59.48179966022309,1.0622861930946987,-31.25000000000011,-25.0,1
532,8244743,280666335,30.270000000000003,2806,88.21470234,81.24828191,67.31544104,80.53133342448785,86.65508644886145,1.4294391818477077,0.0,0.0,1
1346,1701308,110552273,66.83,1099,31.81572361,43.19969164,65.96762769,39.3792563082618,33.42358950285666,0.1437266364648391,-100.0,-100.0,0
657,595624,17966410,30.089999999999996,346,31.12015732,30.19309934,28.33898338,44.411776481288015,40.341083039771526,0.107769947464688,-50.0,-50.0,0
2164,362202,18396304,51.96,279,22.2865761,35.13748394,60.83929963,38.35818471339641,30.81618967959056,-0.297010656576734,-100.0,-100.0,0
2434,159207,7939520,49.785000000000004,129,72.54424745,65.95398374,52.77345633,47.36927094946009,48.46831119716784,-0.1718563427833562,-66.66666666666825,-57.14285714285773,1
1322,986483,62964412,66.77000000000001,670,15.85788972,23.57307928,39.0034584,34.966524754070456,25.72482890876952,0.5925320149081741,-100.0,-100.0,0
1196,13038325,635354351,47.075,5428,28.24162797,18.39604637,-1.295116828,40.80641098176208,50.675421878103634,-3.365801840641528,0.0,-44.59459459459462,0
284,2499986,94524168,37.17,1131,52.52986983,46.51558169,34.48700541,53.8896095739373,61.67379305341686,-0.4163225618626562,0.0,-7.14285714285707,1
700,603599,17512021,29.415,299,18.34151505,26.78480909,43.67139718,32.93676014777998,23.82245394572872,-0.2657407401441583,-100.0,-100.0,0
1217,1390223,76552416,53.129999999999995,836,83.91838052,83.37918479,82.30079333,64.97479980252874,69.64256000908364,0.1508694233663003,-66.66666666666686,-15.09433962264158,1
2182,330557,14897589,43.6,245,87.905746,73.31864754,44.14445062,50.688905778540224,68.10244908939283,-2.000615586760157,0.0,0.0,1
1308,933329,63747631,68.52000000000001,760,33.76201174,43.0630824,61.66522372,60.77935379800632,54.15640298140704,2.1564015606761315,-59.09090909090888,-59.09090909090888,1
1597,516859,33910975,64.52000000000001,389,71.20513023,63.60377282,48.40105798,62.33115258516908,63.73997687988467,0.6383152169891761,-26.31578947368423,-21.739130434782638,1
768,375801,10622937,28.119999999999997,224,46.12154375,39.05134854,24.91095812,48.6407682386845,54.24313568420437,-0.116671528069283,0.0,-19.999999999999808,0
1997,465648,28664894,63.39,281,17.91358993,28.64170443,50.09793343,38.751193528619936,32.60384183580637,0.3449803926668335,-59.99999999999991,-84.99999999999997,0
2012,287329,17440920,60.9,248,70.30396321,66.5715755,59.10680008,44.11678172111305,44.79942525482949,-0.4806881973400745,-87.49999999999989,-41.17647058823539,1
1107,1764811,113151227,62.36,1136,76.70534197,71.30040419,60.49052862,70.7799197181832,74.60526153831448,0.926643571279228,-19.04761904761897,-15.38461538461532,1
1104,5645570,363635226,60.82000000000001,2451,74.16700003,60.38736724,32.82810165,79.61859551697937,90.16910925065628,0.5619428052147136,0.0,0.0,1
1772,918569,56877772,62.69,463,16.47332379,16.61581337,16.90079254,32.10896220948752,24.191990381387857,-0.179651116732282,-89.99999999999986,-92.30769230769222,0
759,1223031,34341927,28.814999999999998,600,19.50977424,27.80297447,44.38937492,28.73952891572141,15.445488350112663,0.1078301565270306,-100.0,-100.0,0
2057,58794,3552134,60.42,54,42.16882496,38.19800371,30.25636121,46.26143817494076,45.14350261574906,-0.151604422439632,-100.0,-50.00000000000059,0
59,8898441,328930989,34.519999999999996,3647,74.85937828,72.096956,66.57211143,71.85154035187335,77.08037465231257,1.326980526833993,0.0,0.0,1
730,1508952,44193258,28.264999999999997,758,76.5493236,75.66211258,73.88769052,70.78270607906458,87.5655931011588,-0.1451796956542366,0.0,0.0,1
264,1297418,47852688,37.095000000000006,697,35.09526958,29.48827001,18.27427086,35.18271961710184,36.132786839857445,-0.9204986611316878,-70.58823529411745,-49.99999999999971,0
1483,275420,18757200,67.42,204,90.9643462,84.47947281,71.50972604,58.41576510565585,65.97136769511019,-0.4231490396524549,-66.66666666666825,-6.060606060606152,1
874,2097000,83802200,38.440000000000005,1113,87.02963774,85.95556398,83.80741646,79.37423971818743,86.99920451175952,1.4409588376772002,0.0,0.0,1
850,1428921,47751453,33.055,820,79.88530156,74.91352302,64.96996594,70.83353783862903,74.95472945533717,0.7721651576225554,0.0,0.0,1
1234,563460,31350929,54.95,294,51.87954472,50.50063259,47.74280832,57.530777431451874,57.72708476625537,0.8144266619881942,-10.000000000000142,-30.769230769230727,0
1616,1066455,73786982,68.35,521,90.62357669,85.10945423,74.08120931,70.33981361866917,75.69214311209564,1.1586913687535894,0.0,0.0,1
1915,218745,13311495,60.169999999999995,153,73.78795335,58.61246927,28.2615011,45.71613823288725,50.8186845485043,-0.6361010487824995,-62.49999999999967,-26.31578947368423,1
1538,407591,25393620,62.629999999999995,367,14.47094249,15.46673197,17.45831093,39.80573634278953,31.3346786322383,0.0978196698029815,-49.999999999998224,-93.33333333333324,0
1171,988447,57297112,60.09000000000001,768,26.49066889,24.57087193,20.73127802,33.781175673106695,31.28560959564132,-0.9836481203661672,-69.99999999999993,-77.77777777777773,0
2027,481611,29072271,61.67,393,15.71705197,30.42370793,59.83701986,37.19917249725447,25.532832253816743,-0.0996721259478234,-100.0,-100.0,0
821,5313494,162695761,28.55,2311,78.70718088,71.98060403,58.52745032,83.42744599991735,94.03328609475176,0.037950697393887,0.0,0.0,1
534,5719199,197852608,31.4,2756,87.794105,84.84690716,78.95251147,80.88033159615738,87.08355825659304,1.6910721037227692,0.0,0.0,1
728,1459141,41638516,27.814999999999998,631,83.9629766,71.44140891,46.39827353,65.72764518479148,82.80305735406867,-0.2712731933968901,0.0,0.0,1
1883,475263,29411057,62.8,392,25.70873797,30.77455745,40.90619642,30.40568591184094,19.798803088619515,-0.3186427211108229,-100.0,-100.0,0
181,3364872,144007055,43.77,1663,42.07128969,61.26950935,99.66594868,55.11973302078352,44.682718835711526,1.555222181147983,-100.0,-100.0,0
2219,248240,11684441,46.294999999999995,201,72.5954781,56.74636164,25.04812872,61.795470876444845,68.69676092957684,0.0225434915151855,-10.0,-8.928571428571438,1
2569,644230,29571268,46.065000000000005,534,60.54344366,74.90504592,103.6282504,49.34445266113208,39.302919170361726,0.6577655120174498,-100.0,-70.00000000000006,1
1850,2163028,144444064,64.42999999999999,1100,87.87318901,85.53838201,80.86876801,82.67477444571406,92.80068479880912,0.6866435721337015,0.0,0.0,1
379,1024625,36575475,35.515,535,31.01582674,29.14840143,25.41355081,53.15635787336323,59.5758484331178,-0.2941033710152331,0.0,-36.58536585365859,0
1748,346166,21960524,63.57000000000001,281,68.64613674,76.08000517,90.94774203,56.00399018594883,54.08484540687861,0.1139080106049909,-71.42857142857085,-49.999999999999645,1
2231,957743,50101723,48.495,673,89.13574368,80.17792573,62.26228983,85.86487191120044,94.89533560800945,0.5428862949911091,0.0,0.0,1
1669,133501,9331517,70.35,109,38.02096275,47.59007228,66.72829134,49.27503682618962,48.12839313915927,0.0594112337422722,-37.49999999999978,-66.66666666666666,0
1186,19400978,996441292,56.519999999999996,7500,29.54383148,31.50076132,35.414621,35.24149892878226,36.3717170567088,-1.499518015881104,-58.33333333333337,-72.60273972602741,0
1603,1090239,73692003,65.91,660,78.06066361,76.56990968,73.58840182,66.09565329065084,66.65581431493037,0.8475583522405497,-22.22222222222209,-19.99999999999993,1
2518,355107,14248701,38.470000000000006,252,59.6208903,38.28517075,-4.386268359,40.29706971027791,48.744588526349496,-2.647417765540105,-4.054054054054013,-13.91304347826082,1
1443,1615762,112386806,70.9,1044,23.99148871,36.15699438,60.48800573,35.62149402184142,25.170778554646343,-0.149046684371531,-100.0,-100.0,0
2184,234440,10705533,44.12,200,91.42842897,82.57944744,64.88148439,54.41505924818336,71.33003653030369,-1.7280305279692283,0.0,0.0,1
253,2559744,100156816,39.82,1208,19.42395112,22.47584925,28.57964551,35.482611174995135,31.079009735093777,-0.4216678868956492,-100.0,-100.0,0
1937,174769,10642652,60.99000000000001,149,40.5936304,46.47346897,58.2331461,45.40968289337003,40.905950173486666,-0.0535202764023734,-100.0,-85.7142857142855,0
185,4331964,188751079,43.99,2178,38.7291131,44.29381027,55.42320463,56.31945288098743,49.53522892278197,1.5391752229455022,-55.263157894736906,-67.92452830188681,0
1500,596150,34913171,58.24000000000001,351,40.61119985,30.13393231,9.179397214,36.88419971975545,40.33692561681204,-2.161923436002562,-63.63636363636381,-48.27586206896562,0
862,998472,32129604,32.94,585,24.80607127,31.34411383,44.42019894,44.15716820152674,41.968932003756585,0.3867422314054196,-60.86956521739132,-74.28571428571432,0
255,4591061,172763266,39.28,2142,15.28188714,18.82217754,25.90275835,23.62027483616712,14.98267993294976,-0.5052107770022147,-100.0,-100.0,0
1558,606468,36220766,61.17999999999999,423,23.9653098,26.41302019,31.30844098,32.22832910739818,26.58077949924278,-0.4810817708526753,-77.77777777777743,-90.9090909090908,0
1334,952245,65302504,67.34,702,74.59905938,71.97902843,66.73896653,56.38589910569674,58.11569120716575,0.2511535396296809,-100.0,-22.499999999999787,1
1435,1068287,76424103,71.34,830,39.52679362,39.23989025,38.66608351,52.41041124196841,55.8647956918256,-0.0679318295173174,0.0,-31.818181818181905,0
2020,429270,26801367,61.220000000000006,302,57.98284194,49.95034503,33.8853512,56.36788527889745,60.522568504796425,-0.2927768704828231,-27.58620689655164,-27.58620689655164,1
2647,139937,5903877,42.565,116,22.6636675,26.86908797,35.27992891,48.051410340342805,49.73974932538001,-0.0348863987527257,0.0,-67.64705882352949,0
1799,1093321,62856740,59.65,769,4.974206872,7.382270168,12.19839676,14.99748834061453,6.186082293938231,-0.83245400771751,-100.0,-100.0,0
1804,531132,32223677,59.15,399,75.45638856,52.11018637,5.417781991,55.48716497415599,68.13607077467317,-0.8992324681934437,0.0,0.0,1
1048,2796677,177748151,61.65,1734,64.40407388,60.64619636,53.13044133,64.27839749053824,59.27313434551687,3.5850317547687807,-37.50000000000006,-37.50000000000006,1
1141,1799300,111568520,64.9,1111,30.66548553,28.09042062,22.9402908,36.91004692141868,35.41690018954149,-0.1484590396201285,-51.02040816326532,-74.46808510638299,0
2467,183661,9342111,51.08,158,45.09262791,55.75132449,77.06871763,54.192301155288135,49.63958739148634,0.2232351318065053,-100.0,-83.33333333333314,1
1260,1403428,79611678,56.92999999999999,674,55.67474321,59.62406008,67.52269383,59.57679674618655,56.29602184261594,0.6036048452116702,-100.0,-35.71428571428575,1
302,4098041,174487440,42.839999999999996,2061,65.16040171,72.11905139,86.03635076,56.49115771101938,48.892570080629646,1.233015006355857,-100.0,-46.067415730337146,1
1523,833108,54848128,64.49,592,85.20624711,80.15819462,70.06208966,71.05045071462474,79.25344602721795,0.6024505917519382,-7.692307692307272,-2.17391304347814,1
1999,207674,12803155,62.7,141,20.04229411,23.38114872,30.05885794,39.82367363264779,35.69304036306819,0.1567808909452649,0.0,-83.78378378378376,0
851,1214251,40745482,33.21,505,79.01444346,76.2804965,70.81260257,72.09492326200663,77.77798261850135,0.7647492820767492,0.0,0.0,1
929,3101081,137641614,42.925,1644,76.62787849,73.04564136,65.8811671,65.29603569027925,65.272949357012,1.0033912507878966,-25.49019607843156,-17.567567567567707,1
1120,2342468,157398956,67.79,1411,33.47470557,44.21850914,65.70611627,56.2886959813533,47.57297724622013,2.0052829739602323,-100.0,-100.0,0
1243,907051,49886905,55.4,429,36.44363183,39.05481093,44.27716915,50.18999507617765,43.90020387367721,0.5988754312004443,-74.99999999999977,-81.81818181818159,0
1067,2753341,153841062,57.620000000000005,1541,26.61917602,30.75914743,39.03909025,35.883975573043195,23.8556850871126,0.4548049645367526,-100.0,-100.0,0
2346,303038,16782692,55.32000000000001,258,48.34797922,51.88072309,58.94621084,51.32597047513742,45.46975194366054,0.5457660493534137,-100.0,-50.0,1
727,1034331,29340317,27.660000000000004,563,75.9444649,65.18062507,43.6529454,59.33091349899373,74.74094009727035,-0.3257581403731914,0.0,0.0,1
849,1267384,42291793,32.885000000000005,627,79.03847865,72.42763375,59.20594394,70.83353783862903,74.95472945533717,0.778427604923861,0.0,0.0,1
1142,1190668,73140012,64.19,869,32.37026253,29.51703459,23.81057871,35.23881697129723,32.79652979155926,-0.3619231044837819,-41.93548387096786,-80.85106382978726,0
704,610700,16978358,28.595,350,22.6523399,19.96515416,14.59078268,34.197743196071,34.3658603560353,-0.4842784830945754,-53.12500000000004,-69.3877551020408,0
543,4798254,161264002,33.47,2114,40.19039995,46.13188857,58.01486583,60.00927124712435,54.39675328857228,1.7427169383636978,0.0,-78.37837837837827,0
1658,464934,32002624,69.69000000000001,368,23.06277238,29.57001501,42.58450029,45.15491602174434,44.47263249618991,-0.0014605936840332,-46.666666666666856,-71.4285714285715,0
2055,75364,4548144,60.45,71,34.4631895,33.10893757,30.40043372,46.07501550960011,45.03427308980016,-0.1560365514131542,-75.0,-57.14285714285728,0
1927,371576,22795964,61.279999999999994,227,62.71128743,67.75080899,77.82985212,51.97346188212779,53.25480946350039,-0.1369367442886193,-33.33333333333386,-45.454545454545695,1
1420,1914121,134265578,70.73,1224,73.44112239,59.01972508,30.17693047,44.43688272852067,41.2425453720447,-0.2407205903087742,-100.0,-58.33333333333344,0
2036,149078,9077421,60.56,133,58.38606763,46.33679572,22.23825191,50.96436918597431,56.764360655010215,-0.2315235143407487,0.0,0.0,1
1970,382904,24080796,61.870000000000005,261,88.84023288,85.90547302,80.0359533,67.95646784545538,76.10497238461711,0.2077880658848958,-10.000000000000142,-4.000000000000057,1
659,692450,20619962,30.044999999999998,419,23.67913425,27.87191143,36.25746578,37.701234817375465,26.660946964380912,0.0423132190000433,-100.0,-100.0,0
2494,162140,8072061,49.290000000000006,131,68.16611713,62.69309511,51.74705108,54.374488004458,62.23825563946775,-0.3051798745468855,-50.00000000000089,-14.81481481481501,1
2000,142569,8759113,62.379999999999995,138,22.73652941,23.16627562,24.02576804,38.940912355073735,34.12084376631751,0.0756818273597484,-16.666666666666863,-83.87096774193553,0
1029,5559616,301314780,49.455,3034,94.41465716,90.53188237,82.7663328,91.40645610977522,97.39824732538824,1.3369467936344055,0.0,0.0,1
2325,139003,7393260,53.45,100,62.67076404,73.27213574,94.47487916,53.53887225806984,51.0450172362216,0.0429484266239419,-100.0,-69.2307692307689,1
47,8972528,299977239,32.660000000000004,3647,52.49254866,53.53598344,55.62285301,64.98481240503806,65.40618659024933,1.282889362702846,0.0,-22.916666666666824,1
2312,244342,12425142,51.519999999999996,180,37.20732415,37.82383958,39.05687044,31.302271977818137,28.110540995425698,-0.563019929088335,-100.0,-100.0,0
1013,1795855,74970028,42.65,1065,52.97087732,57.5069482,66.57908995,37.04345359461584,33.61312987932051,-0.7006914866855625,-100.0,-62.2641509433962,1
249,2871728,112462333,40.425,1305,20.56641752,30.61509039,50.71243613,33.88630171204877,25.28226750255745,-0.3115838112055603,-100.0,-100.0,0
18,3342309,83935675,27.99,1354,11.18232739,15.74849418,24.88082775,35.104853954560696,27.11201837089461,-0.3686031317957916,-79.36507936507941,-91.03448275862073,0
21,9396451,242216303,26.214999999999996,3063,15.8211361,14.21264525,10.99566356,37.25835347861926,33.33552408812618,-0.6357976139930243,-7.692307692307819,-85.36585365853662,0
2579,240633,10935338,45.355,194,58.06173231,47.44941747,26.22478778,52.088598452496285,51.3640300667152,0.3238075437185383,-5.555555555555249,-10.526315789473802,1
1614,590217,40995315,67.95,335,86.09259003,79.09031875,65.08577618,69.38296647099985,74.12987827261578,1.0988791853965956,0.0,0.0,1
2517,231086,9192471,38.665,207,45.57168633,27.61731097,-8.291439747,39.60013540233388,47.73923532676761,-2.6217425917816697,-8.108108108108025,-30.434782608695578,0
372,887734,32249670,35.675,491,71.44264221,69.96029592,66.99560335,52.085396948716514,54.26004701235338,-0.4834830997083393,-100.0,-29.16666666666672,1
1948,1171553,70458405,61.260000000000005,642,31.32825857,43.46034555,67.7245195,37.46216529641363,28.157641811799262,0.0356779662015605,-100.0,-100.0,0
1014,1524147,64479854,42.765,704,45.43296583,53.48228741,69.58093056,39.15564330676296,38.028142407945545,-0.685325996479175,-85.71428571428581,-81.08108108108102,0
833,1688540,53819069,31.855,670,49.1004929,62.52627228,89.37783104,67.30844562832158,57.74740421285237,0.9147914733358136,-90.00000000000021,-66.66666666666674,1
2147,292970,14964361,51.839999999999996,303,25.77683336,36.70583946,58.56385166,37.6163984415135,37.07545934161652,-1.126879913041102,-87.49999999999989,-95.65217391304344,0
2211,246034,11327335,46.510000000000005,234,37.96291001,42.43410056,51.37648167,46.12442062639322,40.05052943484792,0.080804988975315,-100.0,-93.93939393939384,0
2252,229240,12584643,54.94,212,37.19439509,42.50768686,53.13427039,59.94454993179893,53.302588338184,1.5815326805226917,-35.71428571428557,-57.1428571428569,0
749,830422,24403627,28.805,483,62.13404147,51.33300818,29.73094159,63.30497902472045,69.99867672901244,0.1595596022049379,0.0,0.0,1
1588,684278,44503781,63.85,376,77.76652908,74.28762625,67.3298206,68.20371888316292,70.34211594131618,0.5934424056670055,-13.333333333333522,-6.666666666666761,1
1191,8608469,385000659,51.25,4563,9.748970008,17.54728373,33.14391118,21.9945744846759,18.22663343291708,-2.490170276246316,-100.0,-100.0,0
1306,1565047,105660871,68.66,1037,37.98375718,54.42199471,87.29846979,56.17600008523213,43.58567819714511,2.295478229077816,-100.0,-100.0,0
2652,278563,11916244,42.42999999999999,223,64.19222652,50.93654973,24.42519614,54.9491656632797,59.89535572558616,-0.0242957721890798,0.0,0.0,1
496,2198780,50495690,22.964999999999996,1054,64.18994267,57.48564806,44.07705884,41.12173765910316,40.97731884779216,-0.8900536337453605,-100.0,-43.835616438356176,1
1097,940057,56030489,59.54,602,33.61897711,41.80363846,58.17296116,53.05864879685716,52.73621772628789,0.2806698426688058,-16.666666666666863,-68.1818181818181,0
2456,558451,28109154,50.095000000000006,429,44.68774915,39.89681712,30.31495307,51.35279565243891,51.62443645952865,0.0103571297250973,-59.99999999999943,-46.15384615384582,0
2272,199465,10570174,53.81999999999999,279,33.66598263,41.32640213,56.64724113,36.75861300164641,22.563546798855384,0.2546672827720532,-100.0,-100.0,0
2269,166840,8999160,53.989999999999995,217,51.53935805,45.02058247,31.98303132,48.957894506397736,45.22818446233877,0.4057947889415721,-66.66666666666666,-50.0,0
139,1985930,72366464,36.504999999999995,966,20.14524437,24.81812487,34.16388588,47.83212110690188,43.56790134915733,0.0958091340600046,-75.00000000000178,-91.66666666666715,0
178,8260394,380000680,43.065,3634,79.62158124,80.00017693,80.75736831,74.1071411354657,81.14855349478516,1.3301138755863788,0.0,0.0,1
374,990299,35523939,35.925,416,47.06661291,61.30161615,89.77162264,47.79117695769733,44.59789509921177,-0.3632761664406972,-100.0,-64.86486486486497,1
