,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1939,58698,5367216,90.53999999999999,57,83.9889445,75.26675561,57.82237783,78.25239303826147,90.17718481290092,0.1161736537966968,0.0,0.0,1
1779,208424,19040041,89.76,173,87.28663765,84.90464973,80.1406739,83.09996822946631,85.68305238970257,0.999744281713972,0.0,0.0,1
12,172000,6592900,38.519999999999996,53,25.99612306,33.67855387,49.04341549,47.43145441434913,49.33856019854391,0.0166836494152202,-49.99999999999645,-92.30769230769164,0
221,325223,16639417,51.629999999999995,172,35.58925927,50.67909547,80.85876786,61.60911809440718,54.72042604282622,2.347202518192424,-100.0,-71.79487179487175,1
2620,52422,6221425,119.55,70,29.36349008,46.94457725,82.10675161,37.9293077386192,31.044756935612444,-0.3060569051250436,-100.0,-100.0,0
828,92349,5019688,53.86999999999999,51,63.89597871,68.67287796,78.22667645,71.43143257163355,76.49676191055667,0.3145114925508174,0.0,0.0,1
503,53299,2506302,47.37,35,52.51992133,60.74335006,77.19020752,43.170954656403325,39.04068535823923,-0.148444098976218,-81.81818181818147,-81.81818181818147,0
344,82263,4308639,52.77,65,20.98717099,15.80413936,5.43807612,43.28289500662971,41.518891215525386,0.1059609891880519,-38.46153846153855,-63.63636363636381,0
2016,29580,2689351,91.15,38,45.91813458,52.94470276,66.99783911,49.61376330874139,49.16451360498639,-0.0057986335559672,-24.999999999999112,-75.0000000000003,0
1153,129210,9345071,71.75999999999999,78,58.46820258,45.63869188,19.97967048,40.54423089017894,44.74007575949713,-1.1467355401011834,-64.28571428571406,-44.99999999999957,1
2134,14617,1411349,95.96000000000001,19,84.90435719,84.91200272,84.92729378,67.53730029080515,73.28750372678418,0.2892061921880857,-33.33333333333649,-5.882352941176962,1
261,335012,17165915,50.62,136,38.01370989,30.366041,15.07070322,54.13025102848438,59.4130645776742,0.0980565964643908,-12.500000000000222,-37.50000000000006,1
510,90190,4245405,47.120000000000005,55,50.15520562,37.70904302,12.81671783,48.2498304552465,53.03651260019292,-0.163035606369303,0.0,-39.999999999999616,0
434,101000,4703100,47.739999999999995,51,17.37398664,22.0328002,31.35042733,29.043936183765336,26.71491453220633,-0.825357935406539,-100.0,-90.54054054054068,0
1930,23070,2082856,89.93,22,64.47339374,53.9179595,32.80709103,55.42946012753772,60.325251621236056,-0.0364236649474616,0.0,0.0,1
1221,48677,3482336,71.91,39,54.93788954,49.38185229,38.26977779,49.37719218664653,45.436487460204745,0.140534702848409,-100.0,-77.7777777777776,0
830,55175,3001171,54.07000000000001,52,57.28710165,62.93490241,74.23050394,64.11840206719442,62.477284669674624,0.3758529340293498,-100.0,-18.75000000000025,1
1858,62361,5747790,92.82000000000001,77,33.15096223,35.44523901,40.03379257,40.5037114810021,34.571319485040306,0.1422108031644873,-100.0,-100.0,0
544,154169,7902503,50.38,115,79.83741095,66.95560638,41.19199723,74.75333061892064,81.22570597529635,0.5611931637701879,0.0,0.0,1
680,62057,3246103,52.15,50,46.20709256,55.17611204,73.11415099,54.97298261899153,50.41655797083012,0.3335403307996473,-50.0,-74.99999999999956,0
385,97258,5080544,51.83,69,70.3790552,63.91485445,50.98645294,50.62242798986421,54.48723665104984,-0.26886100342387,-62.49999999999967,-33.33333333333333,1
1119,256240,19771724,79.56,172,9.598021739,19.8832914,40.45383073,29.8659863853208,15.349367226441588,0.4166434176531004,-100.0,-100.0,0
2443,24695,3063025,124.1,34,24.31427837,28.94224687,38.19818387,49.39293710335186,48.56946377362229,0.1726306872007373,-50.0,-50.0,0
2363,38771,4717562,121.8,69,30.13533488,35.678597,46.76512123,42.66374277085443,39.93504556690418,-0.1445373285880073,-100.0,-83.33333333333334,0
553,68125,3470099,51.21,58,67.96713895,76.5887011,93.83182541,57.89227719879047,48.13614511193069,0.5930826438204335,-100.0,-83.33333333333314,1
1513,40301,3001404,74.17,30,65.02977015,51.08101174,23.18349492,56.48554599740113,65.98598327514968,-0.1136281584856046,0.0,0.0,1
1928,18100,1627649,89.92999999999999,18,36.73180258,44.04976271,58.68568299,43.973051587137554,40.3663896434569,-0.0452575826747353,-100.0,-100.0,0
101,49018,1968079,39.975,39,64.37948601,49.88194433,20.88686097,51.61496995041032,59.59232433381536,-0.0945463101637299,0.0,0.0,1
2526,56624,6445760,110.65,66,91.54328659,86.71275688,77.05169746,60.09206708736083,74.54024694447514,-2.3418877457959386,0.0,0.0,1
2276,110719,11276195,101.6,69,69.43255631,67.89174043,64.81010866,64.87661485642201,67.44480978650135,0.4607276439800777,0.0,0.0,1
1014,77500,4739200,61.4,58,20.73175328,20.36075358,19.61875418,32.22065837457798,19.77321157643297,-0.0742905413308351,-100.0,-100.0,0
1302,125674,9993094,79.81,58,47.27854414,58.15320852,79.90253728,68.26608026435316,58.03351448045381,1.7933347851962795,-100.0,-100.0,1
2331,273698,33510894,117.05,276,90.71977739,81.70260903,63.66827231,84.19520483803834,92.6882068996112,2.1444122914945325,0.0,0.0,1
2395,18079,2172515,119.65,38,40.57381666,39.39110872,37.02569285,50.86527746618563,54.31474683859413,-0.3544867879467941,0.0,-33.33333333333333,0
736,57080,2929860,51.260000000000005,31,58.04427667,62.59400328,71.6934565,55.450629236430906,58.27473677440835,0.0511369794824642,-50.000000000001776,-50.000000000001776,1
821,12327284,648438208,52.870000000000005,48,74.27745039,71.20213054,65.05149083,55.2205290716718,54.81559086230362,0.0364963755373935,-62.50000000000022,-50.0,0
2304,66487,7070848,106.25,74,65.18565268,75.80986926,97.05830241,66.56483603761447,60.825650756712726,1.106154842187206,-66.66666666666666,-50.0,1
308,93263,4841802,51.63000000000001,61,84.46696286,86.8022037,91.47268538,56.46655875747973,59.11914495192089,0.0488130116987427,-75.00000000000134,-27.272727272727625,1
1016,79900,4857300,61.21999999999999,68,22.40855701,21.90492849,20.89767144,32.08582570431643,22.496063719612295,-0.1322720775121445,-100.0,-100.0,0
1698,93300,7835100,84.17,70,48.98886113,49.48660466,50.48209172,44.93157356385937,39.81030922438784,0.0789050243956714,-100.0,-100.0,0
1701,94573,7928046,83.97999999999999,94,38.21892182,44.1161874,55.91071855,42.50457120991417,33.80849680687976,-0.0108690479273642,-100.0,-100.0,0
398,183400,9317800,52.15,118,52.4937129,53.66282831,56.00105915,44.573072596777344,43.61532568164194,-0.0987865464675219,-19.047619047619303,-58.536585365853774,0
1247,95029,6752275,70.3,90,46.43229781,32.6672648,5.137198777,62.32328860444592,76.90675907542393,-0.3015153479013218,0.0,0.0,1
1224,128020,9170644,71.85999999999999,53,40.96925122,44.24288647,50.79015696,47.34919749308515,43.70168378418946,0.0928012165953125,-60.000000000002274,-81.81818181818275,0
2003,42054,3805924,91.03,32,39.78167295,42.02166,46.5016341,39.88601037350756,34.17582327421631,0.0532413205428914,-81.81818181818275,-81.81818181818275,0
388,89001,4661352,52.19,48,63.79373844,67.03482406,73.5169953,49.558692579257,49.51858748721993,-0.1765157748316154,-100.0,-45.4545454545454,1
989,73082,4509674,61.48,58,56.50689461,51.86312827,42.5755956,48.10518177008894,46.778719522073416,-0.0417551207221392,-100.0,-33.33333333333307,1
982,55120,3366491,61.75,40,17.78150826,25.59266167,41.2149685,40.4321028657533,29.262359854464957,0.0365512554181862,-100.0,-100.0,0
1127,71092,5311436,75.24,53,10.33670674,9.926505797,9.106103901,31.64074964430435,30.99152470549667,-0.94005042540279,-37.49999999999978,-87.17948717948715,0
607,54170,2710821,50.15,43,45.53232279,44.74381055,43.16678608,48.47216537441776,46.03079416690128,0.0038586412156022,-100.0,-57.14285714285728,1
457,74100,3630670,49.045,42,71.22609169,73.24392001,77.27957666,60.4968954911566,63.14877056052025,0.0668419106091519,-16.666666666666863,-11.764705882353088,1
1564,84103,6527788,78.91,67,29.14537788,28.47626448,27.13803768,44.74279490007101,44.05298383416103,0.2810677541942301,-40.90909090909112,-55.17241379310364,0
224,168601,8412100,51.3,113,19.86968578,30.76512836,52.55601353,52.64017758587914,39.23849027003568,2.117561838891313,-100.0,-100.0,0
1394,113049,7997588,71.22999999999999,65,22.42311398,29.95481583,45.01821952,38.933767149077205,36.311199835006455,-0.658685689994711,-85.71428571428456,-90.9090909090902,0
340,192200,10165460,53.63000000000001,129,10.26522464,21.22966676,43.158551,43.98601117344387,35.86667481244277,0.368157907542022,-100.0,-100.0,0
1367,476230,33748360,75.5,243,32.46483398,47.33683219,77.08082859,24.891657718960797,17.333086760645532,-0.3873075376544253,-100.0,-100.0,0
2246,26225,2623325,99.9,38,53.04425668,65.96247439,91.79890981,60.633378252906745,56.89970100380353,0.4572090002618552,-33.33333333333176,-74.99999999999956,1
2315,103597,11949252,114.4,104,60.05987959,68.17247727,84.39767264,64.12834666048039,55.35379722930431,2.64040956055212,-100.0,-62.5,1
1900,22856,2062696,90.0,26,66.54820048,54.93556051,31.71028058,49.80445985538266,53.5634860069197,-0.2908636439586118,-50.000000000001776,-33.333333333334124,1
321,103061,5474633,52.779999999999994,79,64.19330355,68.43315806,76.91286709,60.03005038330308,59.08335039759104,0.395534557243585,-66.66666666666627,-28.5714285714285,1
209,1142389,54342771,45.155,505,83.5992414,76.40687452,62.02214078,77.40051340913783,80.15668361092501,1.0823035242454793,0.0,0.0,1
71,166300,6684654,40.56,116,36.12284212,43.48308757,58.20357847,52.918549447707456,42.50201643855573,0.523652949455501,-79.99999999999972,-79.99999999999972,0
100,69519,2773311,39.989999999999995,59,54.90256234,42.63317349,18.09439578,49.14796303177259,54.8575759264441,-0.0933484529330889,0.0,-25.0,0
1757,49340,4288313,86.3,54,83.37556614,81.91177962,78.98420656,70.88344223355914,70.26441765206029,0.4945706767477064,-66.66666666666666,-19.04761904761924,1
788,19600,1046979,53.160000000000004,18,44.18619916,48.58627332,57.38642164,64.87066478652328,65.86035444005796,0.320261533488972,0.0,0.0,1
610,32704,1665190,50.32,31,80.89846601,64.52626173,31.78185317,61.4560691195708,70.47151355599168,0.0516632782154311,0.0,0.0,1
1590,68374,5425065,79.63,50,79.03955379,85.4868484,98.38143763,58.61371379708451,53.925338921832775,0.2993677211294903,-100.0,-50.0,1
64,92535,3764445,40.765,66,39.04706356,46.33648617,60.91533139,62.40491839226073,54.958338306386366,0.7200648845158495,-29.99999999999972,-70.83333333333329,0
30,43150,1581710,36.17999999999999,29,68.80712772,50.97945577,15.32411188,50.13596170192242,62.72242855869955,-0.3920474891048633,0.0,0.0,1
464,9000,439100,49.0,7,38.75518285,42.59777855,50.28296995,50.30395618037995,47.55751100712013,0.1290374632716613,-36.36363636363707,-66.66666666666711,0
1713,50100,4227300,84.15,45,45.84569696,52.53033634,65.89961508,53.459405269391134,58.41741770128528,-0.0315774816522435,0.0,0.0,1
310,112089,5786914,51.73,79,66.24457609,76.26032644,96.29182716,54.52668713902595,54.78217448736239,0.0951086578687255,-66.66666666666627,-66.66666666666627,1
597,363257,18397830,49.875,159,51.53466751,39.42421562,15.20331185,63.88187891772675,72.67709809111422,-0.0921841061148901,0.0,0.0,1
1214,28114,2016208,71.9,27,25.06301187,36.17063176,58.38587154,48.72115554106588,42.01545946197869,0.1453845549736774,-100.0,-100.0,0
1912,36076,3239769,89.86999999999999,36,38.11488793,36.60858265,33.59597209,48.44603999695251,50.51181494030436,-0.1465813364626801,0.0,-39.999999999997726,0
676,29500,1530750,52.14,26,58.03054895,70.10976383,94.26819357,53.995677811987086,47.87754794441378,0.3839484400415215,-100.0,-100.0,1
1210,48010,3463925,71.98,34,58.74962944,59.47420745,60.92336347,52.30223342354149,49.39589583971512,0.1420941904319836,-66.66666666666588,-37.49999999999978,1
1894,15160,1362579,90.09,16,38.88497109,52.01688512,78.28071318,45.02247692898362,44.04484715205685,-0.4398672903855575,-83.33333333333412,-85.71428571428659,0
2060,30080,2842976,94.03,23,62.20884576,70.72088222,87.74495515,56.971336461599975,55.176936818134,0.353433918854949,-60.000000000002274,-50.00000000000119,1
2458,44000,5322498,121.05,61,28.2269871,16.72558277,-6.277225876,45.69272614332389,52.88561025597421,-0.704052571217548,0.0,-37.5,0
517,81838,3954389,47.769999999999996,69,79.11420519,76.17517971,70.29712875,63.03847430639803,65.13039964873289,0.044622271477821,-58.33333333333344,-18.91891891891898,1
468,85500,4105874,48.65,46,21.4425667,29.9156557,46.86183371,39.43030881018038,31.442271900480947,0.0519529234030865,-100.0,-100.0,0
1096,66010,5263103,79.58000000000001,55,69.10678558,67.17804121,63.32055246,62.39129229059631,61.812189070271536,1.866716961180151,-19.999999999998863,-7.142857142856708,1
1602,127200,10149640,79.43,98,65.29266384,56.03854523,37.53030801,63.276011269504174,69.88749044408144,0.2279085132983193,0.0,0.0,1
1320,32055,2515145,78.2,38,57.56581282,57.13812401,56.2827464,51.10244481265123,48.99780267643504,0.3508013898352414,-100.0,-44.44444444444436,1
126,121809,4643761,39.875,62,14.85288711,28.46957469,55.70294986,30.667128366853294,24.26440658669684,-0.1376536473789358,-62.50000000000022,-96.8085106382979,0
2178,34493,3314271,96.71000000000001,36,27.42220837,28.25544043,29.92190456,39.54010363814687,37.34194361615072,-0.2601396201249115,0.0,-69.23076923076906,0
954,671837,42004321,63.65,435,41.30809956,56.40931395,86.61174273,49.791706044579655,40.51308401941133,1.3529039019573657,-100.0,-79.36507936507941,1
1337,60213,4698605,78.2,35,41.35790259,38.52934745,32.87223716,46.85304262073079,44.5365192945205,0.0660143320517127,-75.00000000000178,-80.00000000000114,0
285,330930,16686734,51.75999999999999,204,17.60341489,18.89118063,21.46671211,44.08355856952348,38.2067103775165,0.2759558339160881,-87.49999999999989,-95.4545454545454,0
2047,81565,7566645,93.88,75,31.74557067,45.91151965,74.24341761,41.56999060304123,28.087486289401745,0.6077956431673699,-100.0,-100.0,0
2063,41390,3908150,94.16,27,58.06188022,62.7199194,72.03599776,58.22852669429097,56.97516900225086,0.3548082590197666,-50.0,-28.571428571428864,1
566,154149,7740063,50.135000000000005,54,43.3838208,37.7209008,26.39506081,43.31802761369812,38.01976649007852,0.0754633583780421,-100.0,-57.142857142856855,0
1966,18878,1713498,90.9,27,33.08046381,35.71170291,40.97418112,43.53081988489174,36.8919549559908,0.0723053020336058,-100.0,-80.0000000000002,0
795,447355,23416748,53.27,295,23.55335649,35.18895734,58.46015905,34.18249632730876,22.64848095838133,0.2845148921979771,-100.0,-100.0,0
2302,103617,11054136,106.15,91,84.16771854,85.29372681,87.54574335,74.31913618505142,72.9834141077103,1.0727723837854175,-25.0,-25.0,1
1056,111150,7550768,67.44,84,82.72124078,85.49530253,91.04342602,72.32706424484105,65.76124710952426,1.4609008802893029,-46.666666666665904,-36.84210526315746,1
987,54058,3353418,61.480000000000004,37,57.2875717,44.4316967,18.71994672,52.8094176340658,59.67714486028781,-0.0464325665716644,0.0,-10.000000000000142,1
87,60670,2457918,40.555,41,49.70147183,43.37056455,30.70875,50.25975763601883,49.192696455990266,0.1856227376993351,-33.33333333333333,-44.44444444444436,0
343,143878,7418064,53.04,82,11.48075648,13.21262355,16.6763577,38.31468769219165,31.82252747422546,0.1714270924160308,-75.00000000000011,-88.57142857142861,0
1206,73918,5320360,71.75999999999999,57,50.27027378,60.33174791,80.45469616,52.15325975364136,51.01468164487577,0.0154033564828783,-100.0,-50.0,1
1888,30507,2762781,89.54,40,75.61891027,65.60544799,45.57852342,50.92013766515261,58.99660922558338,-0.6841350558136537,-14.285714285713416,-3.9999999999997726,1
1486,65700,4900869,74.88,53,44.40916204,39.53647083,29.79108841,47.72584234523148,45.28670204585671,0.0859514210144787,-66.66666666666825,-75.00000000000088,0
815,145008,7660520,52.32000000000001,97,52.62908339,46.09110141,33.01513745,50.126694718965325,53.34532718881096,-0.1050604961410585,-50.0,-28.571428571428864,1
215,1841898,100567117,49.44,921,85.31796025,83.80712129,80.78544339,83.82651339823923,86.60532045261245,2.012627193472023,0.0,0.0,1
1205,51021,3670622,71.77000000000001,43,58.09771837,65.36248497,79.89201819,54.04720841809575,54.9357422068406,-0.019351146002783,-37.49999999999978,-37.49999999999978,1
701,136677,6968491,51.48,84,20.13634211,28.58326768,45.47711881,29.863685908923287,21.867351308261323,-0.0676797190494227,-100.0,-100.0,0
1094,146183,11598920,79.16999999999999,95,70.84114476,64.59567751,52.104743,62.65737103802488,62.28057747358599,1.9856713468959448,-7.142857142856708,-3.846153846153636,1
2353,62757,7683985,125.55,91,29.91859969,33.05372319,39.32397021,41.30164224626261,34.5807913064551,2.0145396010039818,-16.666666666666664,-75.0,0
2305,169305,18217394,106.55,153,72.62376846,74.74783566,78.99597006,79.50327357096101,82.18857438996513,1.1462433502034208,0.0,0.0,1
2137,24907,2393524,96.28,32,67.65197328,76.43681619,94.00650201,54.354697157482256,45.9507657476034,0.3538502696270173,-100.0,-50.0,1
2115,37500,3541500,94.58000000000001,40,57.73541914,59.10220034,61.83576273,44.24443514096888,40.989008396819685,0.0017461775953409,-100.0,-62.49999999999967,0
1985,9850,896785,90.97,24,58.94457462,61.23977799,65.83018473,53.709115053164645,55.36015607387196,0.0003393934702422,-28.571428571428864,-38.46153846153855,1
1800,43999,3972407,91.08,54,26.90209252,28.47631281,31.62475339,43.83775215111264,37.789676217551815,0.5990445289188684,-66.66666666666666,-77.27272727272717,0
1104,407294,33363454,79.97,280,76.90788796,66.50748634,45.70668309,74.07629744679167,84.0296060810557,1.3311781430738654,0.0,0.0,1
2623,26702,3162538,119.05,44,13.63856496,27.54806933,55.36707808,36.09944193597915,30.32237607842252,-0.3468712200195361,-100.0,-100.0,0
694,50215,2614157,52.14,43,36.08232294,42.52619236,55.4139312,45.79823125637932,40.85596847387264,0.1433491107317669,0.0,-88.8888888888888,0
1404,67082,4767130,69.21000000000001,41,76.51381022,60.90326044,29.68216087,54.48689839681175,62.06843754580495,-0.8019886234354491,-19.23076923076917,-12.820512820512803,1
309,246002,12671999,51.660000000000004,141,70.20019747,81.26820162,103.4042099,51.72865129228597,47.94462868537671,0.0744670914702754,-100.0,-54.54545454545461,1
2220,11500,1119546,97.57000000000001,18,33.08012299,31.39638692,28.02891477,40.75400337596955,38.7564784284132,-0.1509723023074185,-74.99999999999822,-66.66666666666588,0
569,40009,2001053,50.17,31,44.3359469,45.32732492,47.31008095,41.32796075763586,34.89448544918839,0.0298799237024769,-100.0,-100.0,0
836,539532,31886688,55.46,346,77.84962209,72.27991283,61.14049429,90.47606947845478,95.9683021343752,0.668854347281946,0.0,0.0,1
1703,60490,5087803,83.91,53,49.46481995,45.7461342,38.30876268,47.79341702527265,50.87288150553042,-0.0508947712682484,0.0,0.0,1
1740,18319,1556534,84.77,23,49.47255587,54.21806185,63.70907381,67.31705744388951,71.43521229595487,0.1441589980300766,-19.999999999998863,-16.66666666666588,1
2400,48172,5775721,120.35,75,49.71891138,58.01100654,74.59519686,44.97802161477209,38.52033203402793,-0.0579420161911168,-100.0,-100.0,0
769,19643,1032321,52.05,23,78.08879999,77.28024962,75.66314889,59.94548644891695,60.51930667367395,0.1861884815499886,-50.00000000000059,-37.500000000000334,1
720,41120,2076746,50.83,36,38.57998762,49.47299649,71.25901424,47.95443492670167,49.78620308981471,-0.2054273652240157,-19.999999999998863,-59.99999999999943,0
1849,267945,25592030,95.22999999999999,225,73.39174764,78.69602082,89.30456719,64.66502718110051,62.5536054274417,0.8053440002319169,-37.49999999999978,-36.84210526315793,1
840,177711,10010139,56.720000000000006,146,54.08327792,64.98394455,86.78527781,57.62903691602389,48.8047199760437,0.9952969798694624,-100.0,-58.13953488372097,1
2401,19726,2380477,120.4,44,44.25705203,53.42635504,71.76496105,48.36730985965209,45.65626854083122,-0.0408128436618797,-80.0,-80.0,0
2645,13420,1585768,118.95,29,44.12792363,45.84404027,49.27627356,45.970248888530456,46.33939522129846,-0.1390596188035751,-50.0,-60.0,0
1077,452987,36287070,75.97,324,78.97443212,79.78657245,81.41085309,66.97608168429089,62.824751362323184,2.539632733762531,-50.000000000000114,-25.196850393700803,1
2048,38660,3570780,93.7,39,29.49704711,40.4400288,62.32599218,41.56999060304123,28.087486289401745,0.5553390090480054,-100.0,-100.0,0
476,53099,2550789,47.86,39,52.92959023,37.81929721,7.598711166,51.10172684924691,55.014164606688055,-0.1899102835168055,-12.000000000000457,-12.000000000000457,1
1078,403306,31316568,76.8,257,64.57944598,74.71753029,94.99369892,61.86813355160721,55.755718024256936,2.64138442325731,-68.74999999999996,-40.74074074074067,1
1055,83474,5711210,67.31,70,90.74852783,86.8823334,79.14994454,84.72432964756422,87.95055245197177,1.4345302186169078,0.0,0.0,1
2578,34167,4188124,122.25,41,54.456672,47.99188024,35.06229672,65.80049070633906,70.17176097681437,1.2735864203556009,0.0,0.0,1
1596,87100,6924879,79.58,59,47.65687898,56.20240674,73.29346227,55.61156120403047,52.599806457508016,0.3135810157470104,-50.0,-50.0,1
1124,98290,7352179,76.47,75,10.33281384,12.00842894,15.35965916,27.350794241071043,21.472014685273475,-0.5399267366174516,-90.9090909090902,-97.82608695652156,0
442,32000,1545600,47.434999999999995,29,78.78359646,65.15910338,37.91011721,51.27954076274357,60.65557955956772,-0.718329774009202,-59.99999999999943,-14.28571428571414,1
540,45100,2253989,50.144999999999996,34,54.17689295,57.56023336,64.3269142,61.87970445030943,59.48172938769775,0.5657106068986607,0.0,-48.48484848484836,1
24,176330,6288310,36.505,104,11.95770904,12.9973785,15.07671742,22.899680263075748,20.651363098535487,-0.3355896980185883,-100.0,-100.0,0
1271,102550,7336200,71.25,41,80.64402525,76.26968373,67.52100069,59.41719604401962,64.9313813067226,0.1520343402533998,0.0,0.0,1
2507,321437,37774279,121.05,366,35.29507784,40.86098303,51.99279342,26.277245028772604,18.470722459886275,-0.1637985518639765,-100.0,-100.0,0
592,105010,5196603,50.010000000000005,85,30.16349675,36.82950175,50.16151173,41.826457998962624,36.98142639567866,-0.043211603091452,-100.0,-100.0,0
1899,20624,1859668,89.99000000000001,28,62.32230072,49.12924053,22.74312015,53.2518564284137,63.42779690998991,-0.3167505000277781,0.0,0.0,1
2278,59490,6093970,101.85,50,78.08113614,73.89486428,65.52232057,70.237456950465,76.54174505143068,0.4964247188870406,0.0,0.0,1
22,87140,3153910,36.88,62,11.48181362,12.39449459,14.21985653,24.851329595581262,23.586910591202532,-0.274575683799419,-88.23529411764692,-94.8717948717948,0
1509,43328,3204200,74.0,32,38.46645814,38.96485523,39.96164942,47.0164469900273,46.729547751820846,-0.1559054159074505,-100.0,-55.5555555555552,1
855,76665,4376269,56.69,60,69.77702659,54.27500072,23.27094897,58.560132909914095,60.84992384967091,0.5707857766352332,0.0,0.0,1
1575,76293,5939782,77.66,37,47.82471795,42.28727949,31.21240256,46.53158151904095,49.168679796078656,-0.2547526602554187,-28.571428571428864,-28.571428571428864,1
2394,16023,1917260,119.6,34,35.86072499,38.79975475,44.67781429,47.35512363734165,46.502529621809295,-0.3820669670278708,-100.0,-66.66666666666666,0
1854,63824,5902942,93.97,72,35.83934195,44.29258483,61.19907058,45.6668711013515,42.29953621985394,0.4568564953796863,0.0,-77.77777777777783,0
2123,31229,2974932,94.78,42,81.36213062,73.93665306,59.08569793,55.152973738127656,62.69971478034074,-0.0224216928705961,0.0,0.0,1
1045,106400,6990037,63.769999999999996,83,92.84096064,87.5793149,77.05602341,83.67028263308897,88.99847994270465,0.6154173022862416,0.0,0.0,1
1668,175485,15380514,84.27000000000001,127,88.30192972,85.26842559,79.20141734,88.28381932030672,93.10107039968402,1.037631492357305,0.0,0.0,1
969,106705,6569645,61.33,77,24.73721264,21.12473,13.89976472,46.77768898443438,45.42343429436125,0.2372622665763119,0.0,-50.000000000000256,0
85,120005,4869100,40.68,74,38.1441011,37.50524671,36.22753793,46.12334553698874,40.80150420882504,0.2316719151833738,-60.00000000000085,-76.92307692307709,0
360,81150,4297050,52.8,55,56.96042242,57.36994404,58.18898729,47.50373562987821,45.496146222401904,-0.0409478809449167,-100.0,-45.4545454545454,1
1781,168510,15700940,90.8,137,87.9023858,86.56687547,83.89585482,86.25927526887229,89.51999195643128,1.198244521816084,0.0,0.0,1
193,340727,14374616,41.38,218,59.76123397,67.37016775,82.58803531,64.28519702827671,63.95633929391259,0.3332906001857108,-33.33333333333333,-26.66666666666657,1
341,164306,8617518,53.480000000000004,102,10.4470867,17.6354734,32.01224682,41.04961940840655,31.36983859522426,0.3163121043204029,-100.0,-100.0,0
596,31040,1539040,49.805,30,36.56126052,33.36898968,26.98444799,44.82140177507799,44.16524788707867,-0.106767541288282,-45.45454545454511,-74.9999999999997,0
2532,37208,4339044,115.0,65,83.77826441,88.26307339,97.23269134,61.19706572968335,67.2634952272248,-0.1438618434462303,-33.33333333333333,-22.22222222222222,1
1373,137396,9786551,72.49,85,14.32666893,18.18977438,25.9159853,34.62063483095905,35.00939146853621,-0.980182048441966,-19.999999999998863,-84.90566037735854,0
693,13135,681320,52.2,14,36.26634156,45.74812707,64.71169809,43.02461633886879,33.88453591638971,0.1692601790415035,-100.0,-100.0,0
875,87850,4839344,54.85,58,42.31319912,30.42679224,6.653978491,46.73459200899874,49.56484037995448,-0.2473543785554507,-14.28571428571356,-11.111111111110498,0
248,151331,7656447,50.74,104,19.94822195,25.67850859,37.13908189,49.32658920156127,44.96198343821016,0.4634677321174737,-74.99999999999956,-88.88888888888872,0
