,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1162,2962031,25826793,8.811000000000002,1151,50.27972617,43.74348664,30.67100757,41.20297954694463,42.63201346151917,-0.1242967242191655,-86.95652173913064,-57.77777777777781,1
406,4114204,58965826,14.495,1187,17.78497743,26.58073218,44.17224168,38.117620441952496,36.80452510694781,-0.2531054128740454,-100.0,-100.0,0
693,6349500,68396446,10.465,2106,76.72388529,70.88790302,59.21593849,62.50828555587533,71.05739009903496,-0.0762856134523268,0.0,0.0,1
1004,5187420,53438820,10.290000000000001,1271,58.14108523,61.46604595,68.11596741,53.173831691228216,55.52732922686366,-0.021621908239856,-50.0,-28.5714285714285,1
431,2670254,34306155,13.065000000000001,1022,29.12097743,34.3120889,44.69431185,34.93044118624807,33.47861978851028,-0.3627967656558924,-100.0,-100.0,0
1815,41114784,435756508,8.876000000000001,8826,74.63309097,67.04300257,51.86282575,80.86387365815554,83.39734487710595,0.1278313626614294,-12.605042016806683,-12.448132780082942,1
1330,7901825,55532287,7.392999999999999,2082,6.507467788,16.85826761,37.55986726,33.63537962611532,15.361299621943225,0.1840615458642393,-100.0,-100.0,0
284,10022593,179705517,17.97,2994,28.86790144,21.50715503,6.785662198,39.528981567843466,40.814449467569766,-0.1306390039095787,-41.66666666666657,-56.249999999999865,0
357,7234300,123095700,17.259999999999998,1988,15.09135171,20.88135081,32.46134903,32.91712002011597,27.236866045317843,-0.1388746653520389,-100.0,-100.0,0
1576,22319516,161940853,7.555,5281,10.76223315,17.36027251,30.55635123,31.21168279746066,18.18879428243885,0.0611836357369656,-100.0,-100.0,0
331,7639004,138346520,17.97,1844,47.0987287,41.0439296,28.9343314,53.67341284880126,55.15938314147238,0.0461770638512744,-14.285714285714432,-39.99999999999986,0
1270,3451500,23526411,6.939,1091,11.58154672,23.72866073,48.02288874,33.017196123322165,23.38425514086816,-0.1136539478832534,-100.0,-100.0,0
1207,10970024,87847166,7.994,1894,1.487969084,3.942114891,8.850406505,35.31450677901983,25.850108804419097,-0.1166906797125541,-100.0,-100.0,0
1113,4015000,37596437,9.808,1337,15.10296742,16.64890321,19.7407748,24.37244583061828,16.881798982084163,-0.0179409352162611,-92.857142857143,-93.75000000000011,0
888,4700777,47509637,10.115,1596,38.3018593,32.41371072,20.63741356,42.74692853837628,40.28366518212255,-0.0227629605467341,-100.0,-66.66666666666707,0
1121,3967862,37293272,9.384,1459,62.88536115,49.58159586,22.97406527,38.14156180625104,39.054595849948186,-0.1359064390848553,-100.0,-41.025641025641,1
1532,3830173,23144503,6.036,806,43.27521259,38.09165435,27.72453787,56.37778569570223,65.58754036439149,-0.0420164752154037,0.0,0.0,1
443,3958203,49403076,12.265,1178,42.28990803,29.61859354,4.275964566,44.114524849362375,51.36731409838795,-0.4083057210970867,-39.99999999999986,-39.99999999999986,0
12,5654000,88320786,15.979999999999999,1814,29.30035295,28.96223104,28.28598721,68.57801737053845,50.81131787919251,-0.1564217022554276,-66.66666666666676,-82.60869565217398,0
917,1994508,19185704,9.659,546,48.47584695,55.11580393,68.39571788,43.12470916587966,43.20346286013879,-0.1036963756773309,-100.0,-62.79069767441855,1
1568,18006758,136054053,7.884,4257,8.675745766,18.52664086,38.22843104,39.06996345371333,20.72510724734992,0.2445449706230741,-100.0,-100.0,0
709,8963598,95253386,10.67,2573,41.57242956,42.64324404,44.78487298,44.26030369089811,37.79413104134681,0.0617126220843499,-100.0,-74.99999999999993,0
1528,4599601,27615122,6.031000000000001,871,46.43923284,54.14340309,69.5517436,45.75506033716801,44.22000336537542,-0.0591869666022695,-100.0,-66.66666666666656,1
541,3848000,40724996,10.274,1249,80.20474293,78.8283211,76.07547744,71.77320578757927,78.74399064687296,0.175396182486527,0.0,0.0,1
1364,2632001,18505631,7.0280000000000005,821,32.167009,39.48058182,54.10772744,53.08224583267672,56.46198605512047,-0.012282890976375,0.0,-66.66666666666666,0
1831,5921668,57773761,9.762,1581,37.85200901,28.80750992,10.71851175,54.364401370254924,49.19784031192,0.3142463172843076,-28.947368421052555,-56.45161290322582,0
52,15565860,274411235,17.855,3870,38.6647463,46.11573782,61.01772085,48.45477300749136,37.11821716906916,0.1981014347516289,-100.0,-100.0,0
827,3448556,35092744,10.056,960,74.2094967,74.11618671,73.92956674,59.82440278507154,61.72202660364423,0.0116224106908455,-16.666666666666863,-10.638297872340562,1
731,5337000,59273800,11.015,1552,61.22378924,65.89218495,75.22897639,61.96615977602755,63.82971327418552,0.089944898397722,-50.0,-25.0,1
757,3808956,40307973,10.775,1136,23.67318006,29.40105554,40.85680652,29.64344798406142,18.596964841931023,-0.035794480253566,-100.0,-100.0,0
1390,7047620,53314088,7.377,1723,67.39075824,66.50600032,64.73648449,66.58130345278411,67.57241742293684,0.0887915820488489,-29.032258064516327,-22.500000000000167,1
1721,4758773,39164119,8.412,1570,18.72341758,31.87652333,58.18273484,49.30395769356493,35.6993310800984,0.2608981015270214,-100.0,-100.0,0
980,5274700,55894866,10.469999999999999,1172,58.22471013,54.17495219,46.0754363,55.62810762758079,55.43563284502263,0.0603515859024015,-59.99999999999943,-37.49999999999978,1
196,15466072,264807926,16.98,3133,51.46125841,46.28927318,35.9453027,65.06453816504651,64.74008046699828,0.6267533509435953,0.0,-20.000000000000284,1
631,10266000,117115932,11.239999999999998,2395,65.83938463,59.3937038,46.50234214,67.36077525444799,79.14086564571619,0.1601146451360061,0.0,0.0,1
1335,2094622,14608750,7.079000000000001,795,18.36289022,14.83319777,7.773812857,41.148196556573865,37.149977466853215,0.0453775409686988,-57.14285714285721,-81.25000000000001,0
1471,4112365,28939395,7.162000000000001,1132,4.760107616,8.670825468,16.49226117,28.97686139998307,16.55761767106709,-0.0383778269130496,-100.0,-100.0,0
683,16730200,176103637,10.058,4501,39.88557919,21.52266646,-15.20315901,58.38026745331314,70.88172842602441,-0.2536194715162578,0.0,0.0,1
1092,4131573,41710612,10.039,856,71.01839718,71.36509309,72.05848493,64.59653784205169,67.1476632830043,0.0731655973630714,0.0,0.0,1
1284,3095225,18475536,5.994,676,33.9799467,23.54231509,2.667051886,20.47647505713542,23.07443764409808,-0.2727440254966493,-66.66666666666666,-28.57142857142821,0
1177,23640454,197971009,8.294,4935,37.58799311,31.85713838,20.39542893,42.28941189606418,49.08085611239164,-0.1942272743397597,0.0,-59.210526315789394,0
1703,3888513,27681396,7.356999999999999,1136,16.23590289,23.98483229,39.48269109,37.30790005017813,26.72848413008912,0.081847097777587,-100.0,-100.0,0
1340,2940514,20680597,7.023999999999999,963,41.2511413,35.21971475,23.15686164,42.985091756721566,40.91038248222577,-0.0180250742209874,-100.0,-47.61904761904788,1
474,15633500,182303672,11.98,3353,27.43711,41.16436689,68.61888068,47.04970977194514,42.30601643838178,0.0048365515222643,-81.24999999999997,-85.7142857142857,0
46,13142132,235178099,17.715,3631,52.84122103,53.6076102,55.14038854,58.65428304064149,53.23666130817738,0.2276921024059991,-61.538461538461455,-61.538461538461455,1
1744,1507458,12376719,8.233,513,42.80820303,50.33147054,65.37800558,49.02651460205591,45.88025404060014,0.0443477533312537,-92.85714285714305,-69.23076923076938,1
970,4314718,44569239,10.365,999,22.58977949,21.88990398,20.49015297,46.94405444609516,40.441117883861736,0.1017644128036447,-100.0,-79.99999999999972,0
376,2540503,38577138,15.219999999999999,858,58.80910748,53.80814755,43.80622769,33.25000465771927,40.4244487497574,-0.5404105167913775,-50.0,-50.0,0
606,7228968,72221905,10.4,2219,11.46956084,15.62545734,23.93725033,37.59888843184121,28.67093585659611,-0.0102830145195055,-85.7142857142855,-94.99999999999991,0
555,12290533,143261311,10.825,1910,58.84496651,47.30430524,24.2229827,75.26916706700236,81.8757047550416,0.2392924647752687,0.0,0.0,1
1463,3214561,23203858,7.287000000000001,853,7.710152297,15.68753228,31.64229224,41.11350451046766,33.408463995638364,-0.0088039075640214,-100.0,-100.0,0
340,7541390,131349020,17.765,2474,13.81710959,27.73190205,55.56148697,29.68442758564404,17.678881958153127,-0.017601118016544,-100.0,-100.0,0
1728,2818249,22652233,8.187000000000001,996,11.22697485,12.83025117,16.03680382,44.17318839533404,33.560436475774004,0.1423077960694818,-94.4444444444446,-97.56097560975616,0
1659,2742461,17899084,6.622,712,23.02072551,25.56496495,30.65344383,43.74898341854073,37.51119548204129,0.0296200550719648,-100.0,-83.33333333333334,0
1606,3045650,21863959,7.3870000000000005,1107,14.37168149,21.316191,35.20521001,40.23249929158091,28.874199896922747,-0.0452243235815787,-100.0,-100.0,0
1789,2237677,18388978,8.409,1134,28.05436706,34.68554915,47.94791334,36.52412072177724,21.78388106317481,0.0523535431679556,-100.0,-100.0,0
665,3394000,36272540,10.75,1067,17.92628502,16.37553954,13.2740486,40.442302362937816,43.36117528012191,-0.1589809797534893,0.0,-60.00000000000014,0
398,4664132,67325343,14.515,1350,17.99213643,15.425659,10.29270415,30.86506280356173,33.24028248929582,-0.3319744602131005,-66.66666666666627,-76.92307692307688,0
1534,12649064,79950207,6.0809999999999995,2260,52.95613676,46.35136239,33.14181364,62.962723166560274,69.45444745145359,-0.0233906827202967,-21.87500000000007,-21.212121212121293,1
247,15562300,283721818,18.11,3482,52.97398439,43.09115224,23.32548792,57.08194775846307,58.92687351791955,0.1572830599524901,-20.000000000000284,-20.000000000000284,1
1328,5456256,39692219,7.590000000000001,1691,12.9171563,28.43031711,59.45663874,43.163104309399074,25.69590508423109,0.2488658551434209,-100.0,-100.0,0
1341,3828892,26453875,7.013,1318,29.30256267,33.24733072,41.13686682,37.20929415894774,29.682583650521387,-0.0272527688657051,-100.0,-100.0,0
1706,2616271,19252840,7.333,818,34.53773341,27.12193323,12.29033287,50.15864719829155,52.040054767384106,0.038676252389276,-13.888888888888829,-47.45762711864397,0
1368,2395506,16875122,7.046000000000001,752,35.55419179,42.5364823,56.50106331,49.13902732096901,45.2873710917978,0.00462582767652,-100.0,-84.21052631578976,1
528,3185139,30299901,9.885,1132,33.37328181,55.81592585,100.7012139,45.782683408144585,34.197464149941695,0.0151243042691696,-100.0,-100.0,0
274,5354601,98839107,18.639999999999997,1393,15.45089559,17.76654016,22.3978293,40.421480974442574,27.075967437164568,0.1204661760731887,-100.0,-100.0,0
1096,16272128,165497746,10.08,2294,55.21932028,57.57006345,62.27154977,64.87648095742531,67.47770550365199,0.0892602739923233,0.0,0.0,1
525,3179996,31513213,9.830000000000002,1103,76.41592836,79.23094865,84.86098922,60.22588020150209,62.98297313983577,-0.0556877076563305,-100.0,-15.833333333333302,1
651,7560700,84734419,11.434999999999999,1995,20.75900428,23.67464006,29.50591161,43.20841206268543,40.45974681806506,0.087137529525807,-16.666666666666863,-73.68421052631582,0
593,8477575,95828115,10.49,2298,70.77119854,64.25602864,51.22568882,67.77309974206459,78.52008530554546,-0.0685946128733457,0.0,0.0,1
161,6283837,90520646,14.370000000000001,1801,41.48230165,27.68840027,0.100597526,49.23586294110274,57.867651733871725,-0.1496306222044441,0.0,0.0,0
1009,22174015,233343253,10.335,4406,47.92686837,43.29280783,34.02468675,63.37285624549914,72.93852042898668,-0.0047259978079711,0.0,0.0,1
81,10792398,182438916,17.48,3734,25.78249153,29.8879858,38.09897434,37.05780095444627,30.480581386813267,0.002325500127812,-95.65217391304373,-95.65217391304373,0
1646,3167353,21431492,6.726000000000001,854,62.72754105,64.38589855,67.70261355,55.44104384832719,52.49445551264208,0.0922346850927005,-100.0,-34.88372093023259,1
72,11344542,200318545,17.78,3457,21.57689261,31.92808913,52.63048216,52.30063521378968,51.13585554396431,0.0754908189566801,0.0,-83.33333333333363,0
997,4738700,48822070,10.18,1320,55.33691269,43.89061612,20.99802299,49.179184411585744,53.68279157621744,-0.049031640992591,-25.00000000000022,-25.00000000000022,1
1542,217926341,1759257467,6.647,33382,74.54808965,66.43924661,50.22156052,82.6361684131616,87.23537141074765,0.1236333660743267,0.0,0.0,1
1175,6255590,51273977,8.364,1162,29.33488927,27.2013336,22.93422226,37.47407192704664,40.55111985206144,-0.1847440067029486,0.0,-71.05263157894728,0
210,6318552,108411234,17.175,1890,33.27878125,27.38129253,15.58631511,53.81475674559735,52.03298736968108,0.3863410419110465,0.0,-57.14285714285724,0
1791,2119877,17733440,8.387,835,31.40800152,30.54638649,28.82315644,50.48310181367442,51.81542345823359,0.0346978913108922,-35.483870967741694,-37.49999999999972,1
1732,1856620,15376654,8.190999999999999,541,55.60520792,42.73908625,17.00684291,52.90068191084571,52.559603477904645,0.1013914077168853,-27.586206896551666,-26.66666666666663,0
1511,7152819,43042497,6.157,1307,7.566779596,11.66435654,19.85951042,34.28004739226236,23.678721842976596,-0.06677313143623,-100.0,-100.0,0
1088,5495316,55435537,9.885000000000002,1288,72.64396998,68.02526707,58.78786124,68.37542635347187,76.48639684166227,0.0336320797528298,0.0,0.0,1
662,2659469,28441344,10.790000000000001,853,16.75121194,16.64123402,16.4212782,37.570233583683006,36.04906100295376,-0.1416957969581811,-80.00000000000043,-85.714285714286,0
262,15385561,292556186,18.875,3720,59.19071717,61.64461073,66.55239786,61.68322798015622,60.14698210100686,0.2442099965252936,-50.0,-23.8095238095238,1
559,7283700,83070658,11.05,2143,52.04974405,54.77857742,60.23624415,56.782145496058455,52.764456996229626,0.3022357313162764,-100.0,-51.428571428571445,1
1592,4054497,31269589,7.293000000000001,1957,43.05079279,28.92426244,0.671201747,52.42361023868233,57.12813709863085,-0.0630846455276846,-7.142857142857116,-7.142857142857116,1
31,14759668,259572233,17.535,4631,46.13596873,59.01180908,84.76348977,66.04650015845661,62.28316548266157,0.2479499333881656,0.0,-43.749999999999886,1
30,9654170,166011056,17.46,2733,47.77538166,65.44972925,100.7984244,61.87257800204192,48.70558657896369,0.2406946786758756,-90.00000000000057,-68.18181818181831,1
1579,19433381,135782499,7.392999999999999,4116,7.438322492,11.02265275,18.19131326,28.122893773322616,18.47081552581572,-0.0232308460326339,-100.0,-100.0,0
68,18120460,321661791,17.775,4612,48.43756431,60.31010789,84.05519506,49.89010543234336,45.21899604020624,0.0679644480841126,-100.0,-70.58823529411757,1
1754,1820214,14812855,8.131,529,31.14775198,25.64445032,14.637847,47.75088959560836,48.79378844624021,-0.0060909039737661,-26.666666666667226,-63.333333333333606,0
773,2032500,21274370,10.475,587,49.36167321,39.48402647,19.72873299,40.220085158055454,40.27781857967509,-0.1110102897227108,-60.00000000000014,-60.00000000000014,0
1290,3680549,22087184,5.8229999999999995,940,57.00584642,37.33469112,-2.007619483,45.63178424309658,59.039289767153946,-0.2988217650578639,0.0,-7.547169811320603,1
1574,15091829,114377106,7.677000000000001,3448,20.24677061,22.91726342,28.25824903,41.683561420524825,32.710193507046895,0.1078281273713368,-100.0,-92.8571428571428,0
617,5954108,66321111,10.756,1551,73.65981587,65.42388521,48.9520239,62.58170690911516,68.89615666442185,0.0447293900186852,-20.000000000000284,-6.896551724138024,1
599,11216950,119010763,11.09,2654,40.01993819,55.2790862,85.79738222,44.33107781015317,34.67190147999511,0.1259699106298099,-100.0,-78.12500000000003,0
798,4330811,43233875,10.094999999999999,1207,27.46952491,32.88798223,43.72489685,32.85632896019858,27.92988981423535,-0.1143799417502895,-100.0,-100.0,0
39,7996000,141012846,17.604999999999997,2110,48.68100594,53.86390955,64.22971676,60.75307324963168,51.27066568042673,0.2678762200598551,-66.66666666666588,-46.66666666666639,1
121,9990707,148247255,15.25,3371,17.37417217,19.42769173,23.53473084,34.36990681495056,25.719647630704163,-0.2192906253544371,-100.0,-100.0,0
1370,2769478,19389693,7.046000000000001,790,20.28144141,31.9429724,55.26603437,46.22046350690027,39.75174103050344,0.0061712141814176,-100.0,-100.0,0
1788,3873170,32402676,8.43,1557,34.12700513,38.0011402,45.74941034,41.91891507007923,28.561492063472294,0.0599356967243005,-100.0,-100.0,0
972,4624420,47708072,10.345,946,23.00286496,23.21223767,23.63098309,47.00088407923497,41.37659270134351,0.0795951850699413,-100.0,-74.99999999999956,0
119,4248555,64417504,15.39,1490,13.81716211,24.79390527,46.74739161,38.29820416192028,33.29946280459719,-0.2223201034622977,-100.0,-100.0,0
58,5614355,94994494,17.27,2018,34.25538456,34.42490796,34.76395477,40.44728918345859,34.89709339810802,-0.0038828724894288,-83.33333333333314,-77.4193548387096,0
1717,3291119,27452724,8.526,1077,32.97536838,50.31070828,84.98138807,61.29039529259009,56.87094852808032,0.2795778787021072,-54.99999999999992,-76.31578947368418,0
1078,5122522,49973262,9.613,1239,42.15653156,27.01946188,-3.254677482,52.37969796050776,58.75275215761594,-0.0568572045953434,-19.04761904761941,-19.04761904761941,0
1263,2068410,14432390,6.9510000000000005,682,63.14466327,58.53222844,49.30735878,41.07862517700692,41.99725133490338,-0.1454280299650211,-100.0,-36.17021276595745,1
643,7699000,91085395,11.815,2237,44.90571335,48.11387531,54.53019924,61.07225028811023,60.53495569856258,0.2403798817150575,0.0,-33.33333333333324,1
706,2729500,29361098,10.765,910,39.38783213,34.49635179,24.71339111,54.41430470659056,56.04217460779789,0.0670378375353656,0.0,-43.74999999999992,0
1023,4247000,43686197,10.175,831,43.59207914,32.13453046,9.219433104,51.09264748722582,56.54164882406708,-0.0308204043367107,0.0,-25.00000000000022,0
463,34291978,418533284,10.67,8281,59.88747143,41.99457287,6.208775754,57.12173709760925,65.69614407604266,-0.5345822417645855,-23.25581395348837,-23.25581395348837,1
834,5007614,51603100,10.215,1435,56.46406875,63.00110706,76.07518368,57.6037397663092,55.23214979278245,0.084875704349049,-39.99999999999986,-24.99999999999989,1
390,7220545,106382388,15.089999999999998,2295,12.82761103,24.5364805,47.95421945,24.97045444678137,16.085114153851578,-0.3130457673312602,-100.0,-100.0,0
378,4343000,65796446,15.204999999999998,1138,49.8410848,52.69767767,58.4108634,29.86097398279308,31.18105974773257,-0.5140318496046262,-100.0,-100.0,0
1630,5072498,34436241,6.263999999999999,1604,75.76959781,77.55560057,81.12760608,59.82066913669071,65.89369700897187,-0.2029847508076464,-54.687499999999964,-24.30555555555554,1
169,4502600,63655847,14.280000000000001,1130,10.0723166,15.50197862,26.36130266,39.05010713310698,36.72223975106931,-0.1395408865551173,-74.99999999999977,-87.49999999999983,0
1072,5682350,54386914,9.691,1608,15.42358221,24.3138531,42.09439489,44.224704327362,41.40285127351819,-0.0627041998079034,-100.0,-100.0,0
1622,2699000,15039440,5.471,859,53.10388562,37.47037867,6.203364787,38.45260618952397,45.4353191097289,-0.490446691827291,-27.08333333333329,-18.57142857142855,1
1844,5216120,50990464,9.616,1655,63.48790308,50.69117047,25.09770525,59.39071582041654,68.63015407306672,0.0925824458433529,0.0,0.0,1
1445,2193560,16152870,7.285000000000001,694,37.62872813,41.25865535,48.51850978,53.94892773837255,56.843292839095874,-0.0543456514897361,-78.94736842105266,-42.857142857143,1
1220,3462287,27291772,7.917,901,19.19941422,20.36259686,22.68896215,43.79636529749191,46.83049954541088,-0.0902279097606125,-59.99999999999982,-59.99999999999982,0
601,7773515,79773421,11.040000000000001,1702,24.12297553,39.53935534,70.37211494,40.685861447010375,29.364004488416423,0.1092699660658832,-100.0,-100.0,0
362,8973715,139092558,16.835,1996,4.71032196,9.605454231,19.39571877,13.542818619179592,6.189830122454019,-0.2080764021925824,-100.0,-100.0,0
992,4908600,49727237,10.239999999999998,1192,30.08571251,28.91870778,26.58469833,38.44487104638728,33.69886196446596,-0.0219580841140236,-100.0,-100.0,0
514,5626442,48740257,8.55,2385,57.39913844,48.11441716,29.54497461,35.98923692552095,41.125847863938375,-0.5685361001952618,-80.55555555555554,-40.0000000000001,1
164,4599800,65504248,14.34,1595,24.14290419,30.86539316,44.3103711,38.43974319289764,34.14901935062395,-0.1426750726660639,-100.0,-100.0,0
1586,4194524,30407956,7.609,1952,14.80452322,20.3685403,31.49657445,45.35168907549897,43.23211346003497,0.0085318666863387,-84.6153846153846,-89.09774436090225,0
503,5177640,46585814,9.668000000000001,1549,7.530109806,5.901243554,2.643511051,17.21794220027577,11.899445309468442,-0.4470652178688464,-91.66666666666666,-93.22033898305084,0
1210,27889251,226192573,7.941,3299,21.88646324,10.80086434,-11.37033346,45.88627451633587,55.34023835272032,-0.1226609985682069,0.0,-11.11111111111089,0
858,4696005,47367696,10.18,1655,19.01590775,16.32095784,10.93105803,39.50212853365166,32.67797501173995,0.0174796456204433,-66.66666666666707,-75.00000000000044,0
1323,5374336,40976819,7.645999999999999,1729,63.70687211,66.4969158,72.07700318,57.00735452754856,47.543280619434384,0.3405972001975146,-100.0,-45.714285714285744,1
1031,3467000,35207298,10.16,837,25.83920147,28.00016898,32.32210401,47.21639398710754,49.49162993486686,-0.0390663064382679,0.0,-50.0,0
466,7672800,90919217,11.235,2318,68.1914347,61.73261083,48.81496308,52.68675853291204,53.70073691520445,-0.3279972638661523,-100.0,-36.000000000000014,1
35,11789049,207456804,17.555,3191,63.146509,62.25875661,60.48325184,63.86056159765072,56.98578179672157,0.2858574214545566,-71.42857142857186,-31.25000000000011,1
1747,3000753,24425978,8.245999999999999,1175,33.42514823,43.7302241,64.34037585,45.31870023669389,39.27780893996177,0.0366678331106879,-100.0,-100.0,0
623,7279237,81958561,11.09,2005,54.92384647,55.60766435,56.97530011,59.81606204946468,62.951780303888505,0.123351207212073,-11.111111111111288,-11.111111111111288,1
111,12253122,191475736,15.45,3653,46.82166022,36.96818523,17.26123525,47.11664328765208,50.81686094619389,-0.3234490047521704,-56.24999999999999,-56.24999999999999,0
1633,3060089,20656061,6.595000000000001,1059,69.17508172,73.02714162,80.73126143,59.67797352430302,64.07649853516807,-0.069977794605992,-73.33333333333337,-25.409836065573742,1
772,2604501,27598260,10.495000000000001,977,52.61393838,34.5452031,-1.592267464,48.48430476614753,57.7925359558049,-0.1129544735453284,0.0,-16.666666666666863,0
982,3440501,35977382,10.495000000000001,798,39.76653784,47.81100397,63.89993625,49.96120457389162,44.47433809329088,0.0607055489462965,-100.0,-71.4285714285715,0
913,3252653,32011681,9.597,1384,71.92942032,52.17626597,12.66995728,56.14043321336016,67.69546720956818,-0.1335235909316406,-9.523809523809746,-8.000000000000185,1
1118,3059102,29007744,9.469,920,39.40037458,29.46382722,9.590732516,40.3544865966909,44.20652083838587,-0.1186113223656311,-23.07692307692301,-64.28571428571419,0
1480,9606299,57196474,6.51,2123,18.27820507,16.86029986,14.02448944,19.05176912688956,18.98185036085593,-0.1956836369350501,-86.5979381443299,-88.69565217391305,0
1055,4894884,46585583,9.701,1249,15.6688868,17.16206894,20.14843321,23.625376250738896,19.672494199941205,-0.1155441323611793,-100.0,-100.0,0
1044,3199100,32043600,10.02,676,24.34350614,18.95130509,8.16690299,42.47243175058781,42.540443726271,-0.0529797667037137,-62.50000000000083,-62.50000000000083,0
586,4009391,40599846,10.147,715,37.7860251,28.65799023,10.40192049,43.20714769842057,44.93761544616368,-0.1660068975379613,-27.272727272727305,-55.555555555555536,0
1003,4804267,49572291,10.27,1094,59.43385007,63.12852632,70.51787882,47.85088467652402,46.1858676391988,-0.0266165960849173,-100.0,-57.142857142857,1
500,7940579,74718323,10.03,2191,4.249518977,5.911972374,9.236879166,16.940475716747777,6.645925809596533,-0.378189224644365,-100.0,-100.0,0
1225,3401276,27024000,7.914,793,40.51251023,26.56788123,-1.321376772,51.43226725598176,63.78288093497492,-0.0714385981262417,0.0,-9.999999999999822,1
266,22873505,430888107,19.035,5215,33.22367311,47.45839396,75.92783565,50.53791551887871,41.92591816399796,0.264603131696439,-100.0,-100.0,0
985,3038226,31550149,10.495,771,22.27650504,31.50445683,49.96036042,47.63887580921883,42.2914817348644,0.0475230182047192,-49.99999999999911,-85.7142857142855,0
242,8790757,158126070,18.130000000000003,2534,21.68128756,32.07224946,52.85417324,48.09132217636324,37.35869111318127,0.2236868569531014,-100.0,-100.0,0
320,4204400,75344825,17.93,1160,33.81622834,39.68765824,51.43051805,55.21681840253508,57.22909456620668,0.0479097182174872,0.0,-44.44444444444436,1
885,5545201,55995877,10.15,1379,25.93544179,18.46083188,3.511612061,46.177989564895874,48.33198905663406,-0.013566904943678,0.0,-50.0,0
829,3506503,35693202,10.128,745,67.20005734,71.92045984,81.36126483,57.28104038612688,56.74865480507646,0.0380943699649976,-33.33333333333314,-31.24999999999986,1
1774,15238212,133001663,8.376000000000001,4507,73.81845212,67.98463134,56.31698978,75.2256557623531,83.59586260324413,0.0483902411597555,0.0,0.0,1
1616,10325879,55082376,6.035,2840,9.770891351,9.217046145,8.109355732,25.75348730007708,26.84496531864362,-0.3771144758998429,-53.65853658536588,-79.7872340425532,0
1098,5693001,57845210,10.09,1367,51.20858679,55.28130828,63.42675126,57.30225294059338,53.87868699701883,0.0937563300299304,-50.0,-50.0,1
1229,2518549,19958748,7.927999999999999,641,41.40035706,42.58735106,44.96133907,47.447616228409615,48.46282541296154,-0.0501957411241552,-100.0,-64.28571428571433,1
1141,2611305,23863790,9.211,1039,10.73972497,13.7056743,19.63757295,33.642050748562056,29.592098808785096,-0.1112924085271573,-100.0,-100.0,0
364,15008247,224351605,16.435000000000002,4018,11.31779508,10.13713865,7.775825767,10.931775326816236,4.561369040315584,-0.311286969810763,-100.0,-100.0,0
1507,3664297,22817252,6.2909999999999995,725,17.31751689,27.82798387,48.84891783,46.85997499272018,46.64507293000172,-0.0704844490485638,0.0,-87.80487804878054,0
1317,11127286,84142328,7.539999999999999,2222,48.33314912,51.67601312,58.36174111,63.25445895273128,59.74539458099054,0.33819068584836,-10.526315789473696,-30.612244897959247,1
358,4927852,83865184,17.22,1417,14.50534558,18.75601574,27.25735605,35.47185792343686,32.50889052200071,-0.1474584839930097,-79.99999999999972,-90.9090909090908,0
80,30620649,516141241,17.555,8947,26.90903141,31.94073294,42.00413598,35.75254847258108,28.0159873828765,0.0288404447942736,-100.0,-100.0,0
118,5198000,78990096,15.395000000000001,1813,20.72574316,30.28227686,49.39534426,40.87200736848552,38.56065620098082,-0.2264644524717219,-100.0,-93.75000000000011,0
