,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2328,4288073,699417972,161.65,2194,59.43678116,52.29111656,37.99978737,42.34977137607968,46.87609672115401,-8.345954024391116,-60.0,-21.21212121212121,1
536,2563602,230246075,88.67,1598,59.02602507,57.79366077,55.32893216,53.09778054178455,50.35813531772283,1.5583961852023172,-68.75000000000003,-47.82608695652171,1
294,5580991,493275899,90.19,2366,28.399753,37.05229109,54.35736727,39.45240783810863,33.14257139759565,-1.0850546083904038,-100.0,-100.0,0
1880,1586108,175045488,111.45,986,20.16303235,16.8710139,10.28697701,35.01191380637895,38.365187505061606,-2.506532781408639,0.0,-77.77777777777779,0
1773,2771824,316330809,115.2,2060,29.7926794,31.9232854,36.1844974,47.57273328840874,46.15646619827553,0.8155790615705324,-44.44444444444444,-50.0,0
2004,4228711,505009516,124.15,2565,30.07010795,36.5314022,49.4539907,45.51860054993313,38.085912372694025,2.0353111067809806,-100.0,-100.0,0
173,8083135,686370895,80.26,3843,81.67836169,69.66701092,45.64430939,59.94842069913384,71.38306910320198,-1.4091437618449232,0.0,0.0,1
1721,832175,88506725,107.2,612,36.95115058,43.72172865,57.26288477,45.674450147853904,45.92510897199663,-0.9637972069986256,-71.42857142857143,-71.42857142857143,0
945,1715237,194265781,113.15,1323,47.92660176,33.95308201,6.006042512,43.237644449412,49.76593172511238,-2.711002059832136,0.0,-35.714285714285715,0
363,1850480,168885118,93.57000000000001,1247,22.78294759,24.33863437,27.45000795,39.136072385804574,29.29753453274571,0.894986873132642,-97.05882352941194,-98.38709677419364,0
1379,7433084,860580660,120.4,3251,17.25466705,17.54805233,18.13482287,24.43165327792348,24.140727099808323,-7.998655961663559,-83.33333333333334,-96.29629629629628,0
1467,4425832,605865557,126.8,2799,88.65554463,78.8264329,59.16820946,71.01029154333246,77.30172700986355,2.442839949039996,0.0,0.0,1
2512,11182671,1731150663,181.15,6943,8.244484472,18.14164177,37.93595637,10.944235485809626,3.7063871204353616,-8.8061511363673,-100.0,-100.0,0
832,3798233,541302688,148.65,2005,28.66302164,49.18978305,90.24330586,47.99405409802499,39.095650875156416,4.405984428610887,-92.5925925925926,-93.33333333333331,0
2154,4458325,657467725,149.75,2967,36.95964288,36.92878498,36.86706917,45.42281910465748,42.35423196955607,0.4630069812644942,-100.0,-92.0,0
1646,2094574,229308828,108.6,1416,56.09932377,51.35756931,41.8740604,44.82595006425059,44.18428419099888,-1.0921755151197865,-100.0,-42.85714285714285,1
728,3926616,462430483,114.6,1962,86.93176171,78.92016718,62.89697811,70.01714941137496,79.14884032615305,1.7242332008326826,0.0,0.0,1
1042,5486479,772246060,139.3,2694,62.04058363,54.05613943,38.08725104,57.866151627939445,54.94661081182005,2.99884511012969,-50.0,-33.33333333333333,1
701,5053306,545504577,106.25,2394,65.51781125,66.88637804,69.62351163,53.57145813855164,49.82851591481088,1.610329709441182,-66.66666666666666,-61.53846153846154,1
2313,9285101,1542490918,184.9,6302,11.00297206,15.39642625,24.18333465,26.36300129821569,18.304325996166043,-1.8030470243453955,-100.0,-100.0,0
844,1896610,278783876,146.5,1150,50.49499776,42.66460842,27.00382976,55.73938685594848,58.63555621815928,2.003959541091094,0.0,-18.75,0
2344,5894392,1019525617,175.6,3397,35.52803255,49.80300179,78.35294027,48.66235037021743,44.05019844856091,-0.1751268118593545,-100.0,-78.26086956521739,0
1011,4125832,497184084,124.3,2186,21.42329181,26.19972125,35.75258013,44.210105354805776,36.29118315133096,1.409275364460029,-100.0,-100.0,0
2436,5491815,1180007040,214.9,2996,66.07176449,66.32613599,66.83487899,60.27089359713352,56.65107990999425,6.769046091708264,-46.15384615384615,-28.57142857142857,1
513,8244133,719049298,84.81,4906,77.0909482,76.76368569,76.10916068,71.32626486524792,73.79694626844747,2.514166669765548,0.0,0.0,1
2652,3678588,1037227591,268.65,2661,85.77693691,85.1570631,83.91731548,65.31065653938451,69.68137467147957,2.712014800439636,-22.58064516129032,-8.433734939759036,1
142,3298717,281723662,88.41,1887,12.26494374,17.56838241,28.17525974,37.03517642986669,31.970657486976037,-0.5893460295608266,-85.96491228070181,-88.57142857142861,0
265,3075014,293277235,96.4,1568,50.1705011,62.33291948,86.65775624,46.594515201022446,40.99076982746765,0.3472494708886737,-100.0,-91.1764705882354,1
843,2950170,436629660,146.45,1861,45.30771403,38.74941376,25.63281322,55.73938685594848,58.63555621815928,2.1078589859071397,0.0,-18.75,0
588,2704375,232143017,87.67,1578,15.09042041,24.94860001,44.6649592,37.49433084813453,32.030287224148026,-0.3368225607023374,-100.0,-100.0,0
644,1456517,126475111,85.23,1053,75.66094376,74.75269379,72.93619383,51.90494016588643,57.23915122656686,-0.9792872630948136,-76.47058823529446,-25.490196078431342,1
2505,6242723,1215685730,200.2,3907,47.10575055,49.41003178,54.01859423,31.83053645797085,25.565393737187957,-4.810792900800937,-100.0,-100.0,0
579,3134602,278044978,88.33,1841,62.95526147,60.49586601,55.57707508,49.64133682845029,48.380074950918896,-0.249472978503619,-88.00000000000011,-37.93103448275869,1
1726,641396,66676881,105.5,501,15.44800572,19.68769161,28.1670634,39.681920290850535,37.60637501156131,-1.132899576499648,-66.66666666666666,-90.9090909090909,0
101,6993495,621551340,88.85,3740,60.49722085,53.75840858,40.28078404,42.81824380976831,46.380506338546894,-3.5033552062446787,-57.37704918032792,-37.234042553191465,1
1868,2033113,231410495,119.15,1245,30.83418937,41.21325492,61.97138602,37.36702473892456,34.28671035367408,-0.7026979347382084,-76.47058823529412,-80.0,0
1929,1046936,118481733,114.5,748,54.43793222,64.16301563,83.61318246,40.712516364284106,31.491133973166583,0.0543254450075103,-100.0,-100.0,0
2170,6956600,945663600,133.2,3848,34.8788309,25.69991882,7.342094659,44.99450219012655,50.6450460378977,-4.194584469766575,0.0,-51.11111111111111,0
1562,4084869,451522959,110.85,2216,44.23510829,40.60864299,33.3557124,36.70079366541562,36.87791285342937,-4.260471141040035,-100.0,-53.333333333333336,0
413,7714848,586853452,67.94,4268,77.20022642,67.00858713,46.62530855,55.62076639045224,63.90891951068215,-3.7550212084614794,-23.95833333333332,-16.31205673758863,1
1341,5826777,921669203,164.25,3643,49.75060084,65.8399778,98.01873172,41.67782449185906,28.72373094271271,1.5090671694801037,-100.0,-100.0,0
1231,2286061,387995870,169.15,1533,43.1036997,32.32827761,10.77743344,54.596031876102224,56.26619645987718,1.9619724087400008,-9.090909090909092,-9.090909090909092,1
246,3824208,361333945,96.38,2397,37.88084107,39.40914299,42.46574682,43.25447461827862,34.12548001852797,1.4162354072004804,-100.0,-93.87755102040794,0
1307,3255716,506092285,156.9,1264,38.36000797,36.95865343,34.15594436,39.607643652714906,41.1393225172005,-3.9989993086073454,-75.0,-75.0,0
1747,1975200,217850200,110.6,1259,56.97807479,57.81880781,59.50027385,57.30680919409807,58.59051433436099,0.7992877066487561,0.0,-37.5,0
108,2581919,232503268,88.25,1656,61.66517759,52.78638016,35.0287853,47.36817522950882,54.78710308951113,-3.1267740405872853,0.0,-25.000000000000128,1
672,4107119,428039794,100.49,2394,75.62327781,79.4817757,87.1987715,70.99371297586904,70.87129780461385,2.8150746683339896,-33.33333333333333,-22.22222222222222,1
1246,6479089,1182190698,176.3,4187,61.05922173,58.85812765,54.45593949,67.76692622639165,73.50000729379931,2.160543418728593,0.0,0.0,1
951,4835187,569434253,114.05,2266,80.7620546,66.42856763,37.76159369,58.04531846842388,69.33890865094664,-2.246546925447447,0.0,0.0,1
887,2123015,278263980,127.7,1218,87.91348631,73.71813337,45.32742748,52.98759571078926,66.6638004430271,-2.9567398062511128,0.0,0.0,1
2114,1886520,276451674,143.7,1417,79.02947999,80.21319629,82.5806289,66.09539452056255,75.96798340074862,1.2225485606148647,0.0,0.0,1
275,5964709,547830187,94.26,2341,15.64470899,23.83880044,40.22698334,39.67902933440874,36.67966931815134,-0.2524680126603199,-57.14285714285751,-82.60869565217406,0
1527,2116287,284598584,135.55,1591,25.40928353,29.46744708,37.58377417,53.90831563314665,50.19656743188898,2.2616247683824557,0.0,-75.0,0
1225,2695870,454659030,171.75,1697,18.93347926,29.71357952,51.27378002,48.54384212416624,36.49415847270347,3.356038661122194,-85.71428571428571,-92.85714285714286,0
1414,3242676,379853426,118.0,1917,65.31967251,74.01646066,91.41003698,57.79472908386237,59.16103399263897,-0.0498196128675213,-80.0,-34.78260869565217,1
1861,2705284,326870716,120.1,1588,45.88151316,38.70150694,24.3414945,46.81908534166182,48.57381749893481,-0.2559112792743022,0.0,-41.66666666666667,0
758,8344134,904971801,116.3,3742,30.08250636,34.88942138,44.50325141,36.3236806075461,31.22490458573829,0.1955758572082475,-80.0,-83.33333333333334,0
47,5246218,536436318,99.22999999999999,2433,87.31957656,78.95937515,62.23897233,62.74698221504617,72.23510372472792,0.6633549067820916,0.0,0.0,1
1980,1805734,211007144,114.9,1398,68.83116528,69.4548266,70.70214923,55.13943930348453,57.07306926186301,-0.0997701904289035,-60.0,-33.33333333333333,1
292,4693877,421169027,90.35,2267,42.16867502,44.93469212,50.46672631,41.08512436933041,36.27780893796709,-1.0878209769790368,-100.0,-75.0,0
161,3307601,268456282,82.65,1909,21.0842205,32.63365399,55.73252096,39.62194263928872,37.56280304186477,-1.6551932328441177,-87.8787878787877,-91.111111111111,0
1249,3088043,562952326,178.8,2119,64.80085923,61.0397936,53.51766235,65.82731703233668,69.60796392764684,2.5551779573244247,0.0,0.0,1
79,7177755,753404275,108.05,3490,45.33777863,60.62683262,91.20494061,46.7071033027347,36.57007499439308,1.9734138257094664,-100.0,-100.0,0
29,4150964,400366755,92.86,2337,63.9148309,50.40497125,23.38525196,42.79889346083733,53.41729297794367,-1.6766643431219,-23.52941176470581,-19.27710843373488,1
543,11034321,1019776683,89.56,5670,63.32948487,55.42798252,39.62497781,60.69736708135054,67.05870556888333,1.1754169377741783,0.0,0.0,1
157,3460616,292755013,82.82,1803,58.92596718,48.94302478,28.97714,48.602387618513184,55.58454529166935,-1.8669967553480915,-30.00000000000007,-30.00000000000007,1
857,3100038,436158820,140.85,1900,25.62408683,22.98061555,17.69367298,44.406162983376,45.68326857546855,-0.4863749493315604,0.0,-58.333333333333336,0
709,7101111,798587242,111.65,3440,65.6124477,72.16461044,85.26893592,57.54006183962459,52.58538103892818,2.456842051201505,-100.0,-35.294117647058826,1
1855,1903914,223991386,122.55,1393,19.14747222,27.93856775,45.52075879,34.87595871629753,27.475951611511924,0.5990959588719815,-86.66666666666667,-87.5,0
2161,4616112,666508964,147.3,3013,22.30789027,25.08047785,30.62565301,46.42231941845608,46.62554976599823,-0.4797200290507276,-58.82352941176471,-68.18181818181817,0
2550,2617288,534516252,200.05,1934,80.3403699,82.39817588,86.51378784,67.42670839771847,65.95006025754715,4.327044296413441,-92.3076923076923,-26.08695652173913,1
2501,4191697,846453688,203.5,2664,40.87832434,29.60094025,7.046172068,42.03344439293267,46.63223240535041,-4.413712882743089,0.0,-54.285714285714285,0
195,3564018,313445984,87.41,1786,50.69716518,46.2643585,37.39874512,56.59923859085908,56.67720181978032,1.0825707940598148,-4.16666666666642,-17.857142857142787,1
2338,8457562,1606936780,171.1,2513,80.61745051,71.82433577,54.23810629,71.085001513793,85.12961626045285,-3.2139299208499987,0.0,0.0,1
766,1563735,179952260,112.6,1186,76.23162206,62.71753036,35.68934696,54.28614401515035,61.184511430285085,-0.8172035046416649,0.0,0.0,1
602,1731701,150388622,87.83000000000001,1031,56.47605825,56.10054419,55.34951608,46.8631651032245,45.80702396353115,-0.2375916754442482,-19.999999999999808,-69.99999999999993,0
1900,1680595,195799812,115.95,1377,71.03488532,73.72257891,79.0979661,57.107270521558505,58.149393401750245,0.0324658022216258,-50.0,-60.0,1
1605,3213767,386629540,115.7,2082,79.78969374,75.87021394,68.03125434,70.40403202679637,78.72168150864674,1.3883941526847583,0.0,0.0,1
2525,5519505,1029574445,177.3,3984,80.57614351,79.22444019,76.52103353,60.37265626899108,76.63684302346036,-7.129111002714492,0.0,0.0,1
317,2272959,193312412,86.53,1229,18.32832528,26.16053404,41.82495158,35.18585042768076,28.050090416957385,-1.0235154348719513,-100.0,-100.0,0
261,3534278,340057024,95.73,1840,66.86840826,67.71622248,69.41185092,49.328957455203565,46.66181475687431,0.228651095176879,-100.0,-55.10204081632652,1
1906,927446,106346736,116.2,673,37.7204125,50.04622412,74.69784736,51.84367311622356,48.84972027070989,0.5157891632667859,-50.0,-50.0,0
399,4895524,345045918,72.49,2868,31.03675806,24.95949294,12.8049627,30.917160627481984,34.76063407617253,-4.623219660602501,-25.999999999999947,-76.87499999999999,0
1998,8404402,1026994946,123.75,4946,25.75066483,35.39128248,54.67251778,53.35882448584408,46.38989504429013,2.258262254679751,-85.71428571428571,-85.71428571428571,0
2184,5406729,723418686,134.5,3282,56.74366195,60.61872186,68.36884167,44.77990325599085,41.67785460301125,-2.2849731243195763,-100.0,-45.83333333333333,1
2127,5569206,827944843,150.45,3220,56.05023694,62.4515744,75.2542493,52.44493214811088,45.59806069254157,2.969098279701208,-100.0,-58.82352941176471,1
1732,2357047,255571173,105.55,1328,84.96715133,64.68207135,24.11191138,62.50649131136168,77.04154925542815,-0.8316354320999995,0.0,0.0,1
1287,5965013,1016651210,171.8,3350,23.1483871,33.75143266,54.95752377,43.45355349377492,40.38261949342521,-1.3870475740629191,-100.0,-100.0,0
1058,2675686,378722540,143.3,1762,32.31061078,45.1203608,70.73986086,46.09096142816943,36.34786275019653,2.014816646958986,-100.0,-94.11764705882352,0
847,3901146,580880254,147.4,2391,73.2545565,63.99576093,45.47816979,54.64217658877142,53.21923416132061,2.051832852223126,-77.77777777777779,-31.818181818181817,1
2331,8419207,1424547897,162.65,5459,72.2907923,64.19186387,47.99400702,51.63542333332533,61.5835609760402,-7.131663690876541,-10.0,-4.651162790697675,1
1850,1269048,156372452,124.25,960,43.061545,52.96167247,72.76192741,56.83029047075368,56.19030576625354,1.108589983732384,-25.0,-40.0,1
1498,3588640,431834160,118.25,2332,57.77151114,41.29476292,8.341266468,44.81789855352044,47.79684579603117,-2.13747441952402,-38.88888888888889,-38.88888888888889,0
2508,8983157,1566708260,195.65,5913,31.68507106,38.50758075,52.15260013,20.463496923220024,10.919061604428205,-5.759399148943514,-100.0,-100.0,0
2061,2000162,274437532,129.25,1360,84.47100493,71.58423054,45.81068177,69.4437418611052,79.46020774234641,-0.134910088381112,0.0,0.0,1
618,1398199,127605163,90.44,970,68.83479903,68.09739364,66.62258286,62.261836635062885,68.93257188667464,0.5191222540077395,0.0,-23.999999999999773,1
1840,2621212,322551076,122.3,1516,49.17271414,43.23637731,31.36370366,58.1837832765835,60.68355726962376,0.9693673799140854,0.0,-33.33333333333333,0
756,1987690,228915540,118.05,1209,35.6758354,42.93626209,57.45711547,44.64529920596339,38.857575142708704,0.6375839773645025,-100.0,-100.0,0
2336,6190196,1053349414,167.45,3747,63.05593032,65.67857972,70.92387852,51.086939257133245,57.48738332979658,-4.4858344654560245,-37.5,-15.0,1
953,2001911,233483805,115.1,1321,68.77823342,70.51485234,73.98809018,47.33011632983798,47.22223486391417,-1.796332225180228,-100.0,-57.14285714285714,1
120,2024947,177620460,89.67,1324,30.16458293,41.2157132,63.31797375,41.12546657032584,35.20302349729336,-1.256662791399162,-86.66666666666649,-92.45283018867916,0
457,11683560,949490835,76.08000000000001,6049,77.72351188,68.62993427,50.44277907,70.03917294462828,78.24884375699672,0.8748927767480719,0.0,0.0,1
518,4563794,415963085,89.09,2504,67.17209643,73.09500992,84.9408369,64.13039280173825,60.3094838713986,3.5487091491221348,-93.18181818181826,-39.80582524271848,1
1909,1285963,143156872,114.85,783,26.20490855,33.62601199,48.46821888,37.02847905542576,26.670276246272117,0.2471371354512415,-100.0,-100.0,0
2586,7942844,2130522880,245.8,5507,82.69993788,85.90840327,92.32533404,74.60582119383751,72.4946922211315,10.604815113067524,-30.337078651685395,-25.0,1
2443,8051259,1780164980,223.75,4906,47.17178912,57.92239762,79.42361461,54.02226787368273,46.40583249855317,7.3750088003086685,-100.0,-79.06976744186046,1
749,4427283,538619743,117.15,1733,77.24085233,66.91768921,46.27136295,63.06769290283355,71.77622821098049,0.9850561103326416,0.0,0.0,1
597,5540212,487761977,88.02,2860,71.53948592,67.69672859,60.01121393,51.46764495494424,51.86692189781168,-0.1914253389886489,-60.00000000000014,-22.64150943396233,1
2301,8025884,1746572828,205.2,5630,78.32579599,70.78364462,55.69934189,67.15860504314611,68.87208134389135,4.86365271598304,-20.930232558139537,-19.148936170212767,1
35,3937535,373132424,93.63,2254,49.26778281,50.54490313,53.09914377,44.30027812890106,52.83756273393638,-1.369112664466248,-2.702702702702547,-44.615384615384485,0
2622,10413762,2598582596,265.5,7405,20.66059544,23.72318165,29.84835407,33.46108062046794,23.46617247101459,0.9838229754905464,-100.0,-100.0,0
320,2969590,257118977,85.50999999999999,1815,45.6701025,31.72825016,3.844545463,51.22238824308389,58.40348275912232,-1.103272134289522,0.0,-23.07692307692312,0
2164,3282220,445017244,143.8,2310,20.9435596,21.32013858,22.07329653,38.30869604598829,35.58986218878432,-1.3524372426241198,-69.23076923076923,-77.77777777777779,0
2352,14519650,2457090800,174.0,8255,28.50674575,30.44883632,34.33301747,48.75041402263423,48.07512649492276,0.4644584000923566,-47.05882352941176,-55.00000000000001,0
2480,6910796,1459750640,225.4,4404,35.61944363,48.83281048,75.25954417,39.287950051677946,31.47581531366636,1.076120662150198,-100.0,-100.0,0
2212,1254164,173920468,138.2,871,35.3953688,39.8722414,48.82598661,54.91442972191557,53.963351336800734,1.0128047081563878,-66.66666666666666,-64.28571428571429,0
1327,3028988,478012816,154.05,1738,66.35694062,55.99245953,35.26349734,51.837935118716935,55.88818930530254,-1.8939174272040928,-13.333333333333334,-11.76470588235294,1
1402,2238904,239603228,106.45,1678,68.644533,57.00327346,33.72075439,42.15466279128461,44.8717992340498,-5.295303066004792,-50.0,-50.0,1
1169,1697553,254701450,151.9,1032,42.14781921,40.13394646,36.10620096,45.71831817822019,42.979588919608254,-0.168190612724806,-50.0,-60.0,0
1383,11076581,1244739574,114.0,5261,25.34311126,18.52343326,4.884077266,36.01479470236556,45.48599600906354,-8.794341744774286,-6.666666666666667,-62.16216216216216,0
2019,4572440,613954164,129.7,3125,78.30483607,73.60311181,64.1996633,72.8735296253598,84.08542183911247,2.10431437498116,0.0,0.0,1
20,5440871,506590102,96.91,2966,18.04513889,22.63080997,31.80215212,24.86780642771745,30.017268321308293,-1.069796719564041,-100.0,-100.0,0
2343,5186998,899899641,175.2,3559,45.33750337,56.94048641,80.14645249,49.25504016521597,45.14526923956252,-0.3788179069916072,-100.0,-76.08695652173914,1
2568,4120050,884606800,212.45,2951,84.50811344,85.11211983,86.3201326,62.17980132404269,58.11196842179789,5.7617831004471,-100.0,-28.000000000000004,1
361,7270484,663809081,94.73,3686,22.054315,26.98994498,36.86120496,39.5086549749433,29.33875217436652,1.3164025051629409,-100.0,-100.0,0
2444,3048927,669901970,223.8,1933,39.78119275,51.87532933,76.06360249,52.74090015909268,44.12571218396934,7.106604510517524,-100.0,-83.72093023255815,0
2452,9757054,2277415366,224.0,6251,66.71492821,59.69365122,45.65109724,61.12023761168876,63.3466849835354,5.308832808317127,-30.0,-10.344827586206897,1
112,3237083,291130970,88.66,1965,77.81089787,71.36284903,58.46675135,48.93343297244934,55.924906758838034,-2.433904439441667,-8.33333333333294,-2.127659574467969,1
1253,1553172,288285724,181.75,1227,77.10502321,74.30302507,68.69902879,64.59632903939487,64.57178107994184,3.229429844479658,-42.85714285714285,-13.043478260869565,1
585,1419458,124468204,89.34,1033,28.33916834,41.11340845,66.66188866,45.46406950408397,41.3927463345962,-0.0599704857558742,-91.66666666666671,-91.66666666666671,0
1989,7737801,969331824,120.4,5072,65.88382395,65.13663782,63.64226555,63.05679891404924,60.174324877376186,1.5212878114509965,-60.0,-36.0,1
2300,8304155,1794341500,203.05,5732,78.5998051,67.01256894,43.83809663,74.05370425183992,79.65711497506402,4.558095822820044,0.0,0.0,1
484,1857828,136178120,75.21000000000001,1254,37.3741783,47.73520641,68.45726262,45.62901771636829,42.68017174416911,-0.1768739361637758,-86.1111111111111,-90.74074074074072,0
1785,1065605,125219785,117.25,882,67.28250253,71.51434557,79.97803164,55.39583359038922,56.58920665864628,0.6425120568050267,0.0,-40.0,1
1856,2311621,277417325,122.05,1698,26.49047168,27.45586906,29.38666381,43.09574521648226,41.51989805713285,0.405849826899308,-50.0,-60.0,0
2250,3438622,600771598,163.5,2215,80.63852396,82.88655559,87.38261886,81.25532916429165,88.07056057241198,5.808870201716976,0.0,0.0,1
1390,2858512,317840772,112.25,1566,61.21610998,60.62039721,59.42897166,38.084316541112095,39.29673375501128,-7.281434771798507,-100.0,-70.83333333333334,0
201,4965483,454955618,88.53,2561,81.11372698,71.20388881,51.38421247,66.12380182012136,73.65002780719317,1.1442422922458273,0.0,0.0,1
163,13834168,1068175840,82.08000000000001,6705,13.8503006,23.01048483,41.33085329,26.46666976548577,16.775722930766264,-1.6935219940061037,-100.0,-100.0,0
1419,2113997,226941176,114.1,1693,14.77460708,29.43309715,58.7500773,34.90326226278357,21.116735030915635,-0.2164028609503544,-100.0,-100.0,0
1656,2676654,292326786,109.45,1727,57.37450801,60.46940672,66.65920415,52.00991992969546,54.48294549727593,-0.4157593562217084,-57.14285714285714,-40.0,1
2115,2055557,301525379,144.65,1455,81.85298666,80.75979308,78.57340593,69.12498900233479,80.62588914791039,1.423514501061354,0.0,0.0,1
2593,3179331,835021370,271.1,2336,32.81885809,53.46016422,94.74277647,58.21760246980524,49.08028843054501,14.938437600976988,-100.0,-100.0,0
1036,2658973,365351274,139.4,1515,30.21795473,42.63158408,67.45884277,55.534539853353415,50.27920798930137,3.625076199872336,-62.5,-84.21052631578947,0
833,5311355,754244078,148.45,2750,21.06946541,39.81634383,77.31010069,47.17900263690061,37.87831430072651,4.093101399155297,-88.88888888888889,-96.66666666666669,0
1281,4641001,808840172,171.8,2736,59.87114283,57.17267627,51.77574314,46.43851038784135,46.45056467590892,-1.6117357023887442,-83.33333333333334,-45.45454545454545,1
1836,1497944,179713780,122.2,1176,32.10994228,48.72533269,81.9561135,45.58073343668197,34.36040294175512,1.133681531737803,-100.0,-100.0,0
2167,3712129,474421270,137.25,2259,19.12230428,18.08367173,16.00640663,35.978244557098506,34.99571322270133,-3.059843662584106,-59.25925925925925,-77.08333333333334,0
78,6133589,654681808,107.95,2465,58.00666794,68.27135962,88.80074297,53.78446282617818,48.91322672036997,2.058596421885676,-100.0,-53.333333333333336,1
1512,4131336,561194852,132.95,2999,67.67539989,72.07733605,80.88120837,56.98797865353896,55.4421370957218,1.7238750784353298,-55.55555555555556,-31.25,1
