,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2565,11484818,1266529840,112.0,3441,7.595871269,19.56105399,43.49141944,35.648729443234494,27.426659535796137,0.1832225293867723,-100.0,-100.0,0
573,7533834,678759436,90.81,3158,34.31872214,46.44398761,70.69451856,43.13865813933487,34.746543025612084,0.0482654271715051,-100.0,-100.0,0
153,13220061,884002485,65.36,4798,82.32686917,70.54226529,46.97305752,64.01216164581415,78.88629175138875,-0.2412724069487896,0.0,0.0,1
1885,5689574,587045886,103.65,2170,23.16127627,23.51427951,24.22028599,35.52010334007098,22.662977783953423,-0.0576552579527326,-100.0,-100.0,0
952,6212409,575149650,92.39000000000001,2653,51.3322654,50.23743297,48.04776813,54.84708297746509,62.74004295528157,-0.2162350465712728,0.0,-9.999999999999432,1
1771,6506132,676273228,103.85,3335,68.65871163,61.00861045,45.7084081,51.9005994734018,51.93427125937332,0.2677650647478395,-50.0,-50.0,0
869,6593784,617446496,94.75,3334,5.337277181,11.12418793,22.69800943,29.74160266911255,19.10414870935951,-0.5877607167554016,-100.0,-100.0,0
2216,7458995,795199465,106.95,4468,43.6610734,48.85430415,59.24076566,44.65466083835034,38.414853564038665,-0.0846584920580057,-100.0,-100.0,0
1065,5730348,552524483,95.91,3126,86.99447375,89.47859268,94.44683055,67.09113193414923,66.06134528180665,0.5489710077441482,-50.0,-15.789473684210448,1
1658,18451404,2054061516,111.8,6321,18.30547635,35.31649848,69.33854274,38.80650130136949,33.68995662653107,-0.3982427863481465,-100.0,-100.0,0
1819,9659873,1050839657,108.2,3544,82.73511703,64.32329099,27.49963893,66.19329929729967,70.72674259910707,0.6992155645938802,0.0,0.0,1
697,6177431,574348292,92.6,3361,86.79826503,79.63867574,65.31949715,59.848029964192406,69.51046550235826,0.1089239581192387,0.0,0.0,1
2031,7608487,849182544,111.8,2100,55.95716665,48.72611003,34.26399677,48.51423789460394,47.74557178937603,0.2727666300704972,0.0,-40.0,0
2605,4867390,528153510,108.85,2689,49.38043698,46.98471826,42.19328082,50.77744942926444,54.53584693157908,-0.2282108527629839,0.0,-50.0,0
2525,5178243,568691730,109.6,2056,45.47527062,55.81188437,76.48511185,52.9466927035467,46.04634794066422,0.4547664908520737,-100.0,-50.0,0
40,9182482,559681443,61.029999999999994,3424,36.3524851,37.36016358,39.37552055,57.37128116397101,56.4453603014333,0.3343104731268671,0.0,-57.14285714285671,0
1621,11425954,1307627810,114.9,5179,49.21870361,55.57280517,68.28100828,40.15598787013562,33.83394702187644,-0.4031665988541068,-100.0,-83.33333333333334,0
2538,9939657,1116541084,111.1,4972,72.54970506,61.35202994,38.9566797,68.9199410588221,75.92109008504664,0.5846516052664241,0.0,0.0,1
1585,22629246,2806937258,117.95,9950,88.01049089,87.68763585,87.04192577,83.24430011205887,87.62821177996088,1.6861475551291796,0.0,0.0,1
2411,5692117,644677221,113.35,2274,56.10150602,59.65656748,66.76669039,49.65314000907966,45.87551024949468,0.3988019734357808,-100.0,-66.66666666666666,0
1216,5606841,525330608,92.92,2582,90.82884804,85.63605621,75.25047256,68.48081678454989,78.46629008650726,0.0851711776809301,0.0,0.0,1
970,5145200,476647224,92.83,2443,53.12953377,60.13634312,74.14996183,53.12405806484788,50.442799770914185,0.0808474267959741,-100.0,-60.00000000000085,1
1223,9892841,930924254,93.2,4128,68.76224524,59.43455983,40.77918899,64.93707326493977,72.66166102218898,0.1655179260649069,0.0,0.0,1
450,22764814,2264241239,100.52000000000001,6974,12.01501952,18.00535098,29.98601391,43.65985449489185,39.142762410745455,0.1119595185876033,-90.00000000000057,-97.50000000000014,0
2387,13323441,1497343587,112.15,2938,92.34360385,84.90705029,70.03394318,60.974584604839535,62.94990998189761,0.6074268868980955,0.0,0.0,1
37,5486115,334679515,60.989999999999995,1805,38.3146372,42.98424821,52.32347024,54.40351310562716,49.09339273566447,0.3721715134320764,-85.71428571428557,-66.66666666666693,1
1689,25391938,2671000412,106.4,9951,19.65641196,28.87316467,47.30667011,31.20626115911085,17.924258623049898,-0.8534379552597393,-100.0,-100.0,0
523,12682728,1144601076,90.99,5734,14.25713431,22.53827546,39.10055776,33.66024882243861,31.218712202298946,-1.1645531355710443,-100.0,-100.0,0
1094,9063291,870948736,95.99999999999999,3625,55.36378442,46.880535,29.91403614,49.532172682556286,49.40021682498307,0.1115663203741252,-19.999999999998863,-55.5555555555552,0
247,14422189,1274171282,82.5,5286,80.15719209,69.69915481,48.78308025,80.72847324055404,81.00734305707516,2.3487218696667456,-69.23076923076982,-5.55555555555559,1
1565,6746490,757769593,111.5,3114,82.17211137,84.44918883,89.00334376,58.11330405599394,56.62259424149656,0.4512907280144824,-100.0,-33.33333333333333,1
1567,7150482,803544177,111.95,3420,74.21935108,79.07603227,88.78939463,62.16702836946553,64.91003574041073,0.5125749858702072,-50.0,-20.0,1
2513,5086238,556214029,108.85,2772,85.01196537,77.43419333,62.27864926,59.669660757953416,64.79159607997795,0.2741979871503071,0.0,0.0,1
1192,2944710,273358414,92.94000000000001,1413,49.32413872,57.20339873,72.96191876,55.694100440941085,55.81506804629465,0.2698463898842753,-25.000000000000444,-50.0,1
1289,4840580,479823662,98.38,2507,75.39335059,63.94543961,41.04961765,58.38972541595921,65.38414833307533,0.1456671996551719,-7.142857142857722,-5.263157894737275,1
1196,4418215,410288511,92.74000000000001,1817,41.53575683,40.95163585,39.7833939,52.79790128298595,53.51019280107139,0.1847584474343487,-25.000000000000444,-53.84615384615419,0
1484,8070454,826236010,102.35,3334,86.45615823,84.00503315,79.102783,65.58133519116357,68.74249358099863,0.7937541169993189,0.0,0.0,1
1379,7582254,737631631,96.57,3548,71.13739039,65.43227083,54.0220317,52.375991401556654,55.203201412603775,-0.101054324055746,-72.22222222222217,-35.13513513513503,1
2514,6578610,722236766,108.95,3923,90.00797691,81.62545453,64.86040975,62.94807715524037,70.84808366701594,0.3179612520554498,0.0,0.0,1
2153,7889337,855473028,107.7,2694,66.55392477,57.45867104,39.26816358,52.187700115175,54.76481037088429,-0.2892448875600278,-40.0,-33.33333333333333,1
90,13518182,833510329,61.64,4067,65.95189135,60.85721614,50.66786573,53.281288610421015,55.30428433158946,0.0595125783692088,0.0,-33.33333333333386,1
1261,5967705,586877289,97.82,3109,68.90171266,56.20231754,30.80352731,64.75610613223543,64.9768800131505,0.7733706776789766,-8.33333333333284,-7.692307692307272,1
1050,2952262,277652215,94.1,1424,50.2061106,54.62198492,63.45373356,53.6559960732986,50.59258204701539,0.2883092623510874,-75.00000000000178,-50.00000000000089,1
1231,6676216,636662920,94.31,3890,91.71446263,86.4368838,75.88172614,73.85764661895176,83.43866072174765,0.4185723292563261,0.0,0.0,1
646,6132653,557381223,90.45,2801,88.80051941,79.67278184,61.41730671,62.16899210798458,75.56572180457938,0.0198742366520453,0.0,0.0,1
1131,10681994,979347577,93.13000000000001,4876,45.79750284,66.91160768,109.1398174,37.16394433599941,25.84844127292754,-0.0787697102278868,-100.0,-100.0,0
2408,5104544,580218201,113.3,2865,60.17591615,61.99833242,65.64316495,56.0834892819359,56.57506535746448,0.4362631163229394,0.0,-33.33333333333333,0
2494,6517201,694513507,106.75,2435,65.34815198,64.38562002,62.46055609,45.20777500115679,44.16776838953689,-0.5709344534897564,-100.0,-60.0,1
1086,6124088,588637817,96.36,2269,44.51966545,51.22178446,64.62602248,51.02978431249874,47.21162928890968,0.3241303567033899,-59.99999999999943,-77.7777777777776,0
420,4838243,480541041,99.58,2379,26.63503913,29.06249843,33.91741703,48.43882548259239,49.53599154277623,-0.0065140614231877,0.0,-71.42857142857143,0
2448,11104620,1214396700,109.7,3394,41.30817244,35.56857429,24.08937798,41.69253514125749,42.240250159211854,-0.6153764618343459,-50.0,-66.66666666666666,0
1497,7842624,829265798,104.65,4818,83.39836579,73.58950858,53.97179417,68.05636010645658,72.6303004954017,1.047340704942685,0.0,0.0,1
1447,7782415,761205823,98.7,3528,19.1328293,29.79278302,51.11269046,36.685215204226886,25.95201475865811,-0.1214856066077657,-100.0,-100.0,0
1477,8901072,903069274,101.3,3576,60.16442665,58.29533985,54.55716626,62.12666973692803,64.43228350327506,0.5509115583652002,0.0,-20.0,1
1268,6415076,638027020,98.94,2864,93.16192661,87.41444839,75.91949195,71.30747413427656,74.09869966637073,0.799862967729167,0.0,0.0,1
2337,9608197,1029594131,108.8,4397,6.564647748,12.98087163,25.8133194,23.917490055671315,20.917914776219256,-1.037090988132396,-100.0,-100.0,0
1151,6311417,576605572,91.65,3048,56.36077459,46.84575814,27.81572526,47.319089308441136,51.64656549453459,-0.2872029496085598,0.0,-29.99999999999972,0
130,30727495,2112053598,67.44,5780,85.44775831,80.89292693,71.78326417,81.48556889552631,86.96980800180414,0.941046760843283,0.0,0.0,1
592,8534621,794996854,91.52000000000001,3537,83.84069899,82.31420136,79.26120609,67.82149467340012,74.87291921531806,0.2243790379208133,-11.111111111111288,-6.896551724138016,1
748,5473912,513661228,94.12,2367,20.75155314,29.34882136,46.54335778,45.66636582091462,39.54036380744061,0.1081425675420851,-49.99999999999645,-85.71428571428456,0
457,8448713,854901013,100.62,3512,78.74619227,66.91655422,43.25727813,52.477837653136646,53.10012539293907,0.0965170441071378,-33.33333333333333,-26.31578947368413,1
484,51502104,5026794592,99.03,20236,16.22877879,21.0359315,30.65023691,24.933541256657133,13.861475907423248,-0.3902601175367025,-100.0,-100.0,0
2056,6809011,747259210,109.7,3185,41.18711775,41.23699592,41.33675227,45.60442155819833,42.5215937387727,-0.3089640026038235,-100.0,-50.0,0
533,11691876,1058792614,90.94,5832,42.78180624,49.99731415,64.42832995,40.57587007550072,38.008904446934864,-0.7505821587883486,-100.0,-100.0,0
2084,15925245,1689763215,111.25,6974,36.05856628,50.16244406,78.37019963,21.50776477876549,9.85136526064429,0.374025091336906,-100.0,-100.0,0
800,9598055,912888840,94.14999999999999,3799,84.92022364,84.90629551,84.87843924,71.53979721387914,74.93882962362703,0.3698109430516801,0.0,0.0,1
1298,6904730,685549570,99.12,3453,51.71425454,55.54760255,63.21429857,53.32121513861702,53.603490827728685,0.1803589202701217,-42.85714285714431,-42.85714285714431,1
1454,6443531,640427556,98.42,2945,71.18193551,51.04386154,10.76771359,59.25547672304059,70.64499500323197,-0.1903578720764874,0.0,0.0,1
558,13786777,1235434730,90.72999999999999,4638,30.30997015,45.97941673,77.31830988,46.60501487118468,44.65945596931347,-0.1354652602020249,-64.70588235294127,-71.42857142857162,0
1336,5141977,505420699,97.78,1922,89.44721226,86.25452523,79.86915117,62.194011110503226,70.9520044534688,-0.0301126206886404,-25.000000000001776,-7.142857142857722,1
2403,3747853,426150246,113.05,2388,81.96086326,77.94839802,69.92346753,63.58476619683066,68.43879250661456,0.4880937292543357,0.0,0.0,1
1616,5138054,592598702,114.75,3253,47.3036377,36.58177165,15.13803954,50.532718914419405,59.77013762815364,-0.545161985511819,0.0,-33.33333333333333,0
456,8570275,866223775,100.47,3516,78.11928841,61.0017352,26.76662879,56.38862435581509,60.99514539238526,0.0811803534136198,0.0,0.0,1
342,17685366,1728587728,98.22999999999999,5423,33.86546014,39.98771705,52.23223088,59.34989134607236,56.54707912879184,1.3482422118587876,-14.285714285714432,-36.84210526315793,0
1011,5036823,466847439,92.14000000000001,2318,89.13788753,85.32005431,77.68438788,68.95289833798824,78.06307258369432,0.1127220153816409,0.0,0.0,1
2151,23919196,2589675730,107.25,8460,64.03204502,43.73683697,3.14642088,56.65310233694386,65.33195508230182,-0.3765551027134789,0.0,0.0,1
612,17278594,1523166856,90.11999999999999,6982,10.78202495,16.33371608,27.43709835,24.79198021846345,16.38846560432942,-0.3177709420237161,-100.0,-100.0,0
2269,6580800,727665361,110.05,1870,80.69008113,79.89197742,78.29577001,62.92588249766124,66.77805488265321,0.5667979089498132,0.0,0.0,1
1965,6607332,718231952,108.65,3095,56.28823732,63.42615183,77.70198086,57.90029376521965,52.25173479708543,1.032454221654788,-33.33333333333333,-33.33333333333333,0
461,12814709,1282986600,100.9,4665,49.06705963,63.12821689,91.25053142,44.0894825637561,36.53555632120785,0.1362060199030889,-100.0,-100.0,0
1555,5629233,620840724,110.3,2652,52.47168359,47.80612419,38.47500539,52.09323873152631,52.91654590940142,0.3269341412489546,0.0,-33.33333333333333,0
47,15851226,978487822,61.56999999999999,4958,70.04141247,67.60962611,62.74605339,61.96945892809662,61.951652127963165,0.3778827031811501,-75.00000000000134,-25.00000000000029,1
93,15487613,963331006,61.75,5325,76.76352336,68.49899481,51.96993771,62.27865076519888,71.02291797135561,0.070811892698264,0.0,0.0,1
1521,7780696,843508981,109.2,2858,37.68210753,49.59740429,73.42799781,52.98784929086047,48.68239732628625,1.2429648567690006,-40.0,-57.14285714285714,0
1303,4775523,471002179,98.81,2851,44.16460495,39.45678111,30.04113343,53.79124154864151,58.95236713118,0.084087384533323,0.0,-40.00000000000057,0
337,15256343,1499986487,98.24,4954,61.33628964,66.04362317,75.45829023,62.727819348170975,55.96889292254665,1.5605146581244345,-53.84615384615419,-42.3076923076925,1
652,9773965,908169503,91.87,3244,91.33421123,91.64971001,92.28070757,72.04522281499904,74.27570821818584,0.3991599740644082,-28.571428571428864,-7.692307692307776,1
2174,9827267,1053127180,107.15,4393,75.15103762,71.52865589,64.28389241,52.62322345043676,56.79796717626202,-0.2040665322638585,-100.0,-25.0,1
934,4491126,415495418,93.05,2180,20.446972,33.99092676,61.07883628,44.04755098837933,40.504347181056254,-0.1825477018463228,-100.0,-100.0,0
189,6971260,498815830,71.17,2666,74.20084312,65.13136974,46.99242297,66.83811713883901,66.35809132677485,0.8146779609300612,-37.49999999999978,-17.647058823529214,1
545,12941692,1145751585,89.59,5651,13.21981526,13.96721647,15.4620189,30.448907141892683,28.976845235877654,-0.664629888844148,-70.83333333333329,-76.66666666666657,0
1815,12751774,1373895592,107.95,5102,25.09652994,35.92462073,57.58080231,51.8064330932193,43.55456554105188,0.771958978577161,-100.0,-100.0,0
1038,2039782,192604172,93.89000000000001,1355,90.28484936,86.13993775,77.85011452,68.102534303059,74.79507232745343,0.4007312078328647,-19.999999999998863,-7.692307692307272,1
2456,13601163,1468086658,108.95,3820,34.82927788,38.46648388,45.74089589,31.721940710570824,23.695909486637,-0.6731547640992808,-100.0,-100.0,0
495,24561811,2342970033,95.7,11598,33.89134059,31.63040258,27.10852656,33.03579016588866,33.58399419633901,-1.112805218304274,-100.0,-75.00000000000044,0
2619,5595350,602853800,108.25,2698,39.5752462,41.79597466,46.23743157,44.10174715522307,47.00877205368168,-0.2546169551270171,0.0,-50.0,0
1442,7041366,698484934,99.17999999999999,3335,49.18947292,56.58881519,71.38749972,48.00591568421062,46.31853718410496,0.0012642849227144,-75.0000000000003,-75.0000000000003,0
405,15931493,1583851369,99.41,6315,42.09307599,38.40177395,31.01916987,52.98855296207563,57.81594956494942,-0.0562189823826595,0.0,-25.000000000000128,1
2499,5668113,610659204,107.45,2174,63.7370805,64.45574621,65.89307765,53.803391247508046,58.36289979260223,-0.3513102597887858,0.0,0.0,1
1705,4218805,431226915,101.35,3251,55.43468981,33.5697492,-10.16013202,43.7279447926785,65.64896709824252,-1.5147169112381595,0.0,0.0,1
1133,6708670,617958227,93.02000000000001,3109,49.647375,57.78623725,74.06396175,46.925663379246856,44.79071167787604,-0.0688340864265764,-40.00000000000057,-66.66666666666693,0
2555,21528572,2500617352,113.65,7524,96.00566322,88.93850356,74.80418423,78.92032183793906,87.44489348893953,0.8689510723509648,0.0,0.0,1
553,8233525,753297595,90.28,2966,81.77817797,74.29563603,59.33055214,60.23453548446896,67.84216092836093,-0.2969227864362154,0.0,0.0,1
143,8834661,572650520,65.58000000000001,3114,26.71591243,29.31152987,34.50276475,38.48164495154632,35.57203098895973,0.0809228960315441,-36.36363636363578,-76.086956521739,0
64,12210802,752695712,61.52,3684,55.0830158,55.94844265,57.67929635,49.467131472120016,44.693051011331306,0.1542846778275915,-100.0,-57.14285714285728,1
2597,3651955,399034533,109.05,2524,73.37908982,67.6039499,56.05367005,54.65479319997492,63.4627359602679,-0.3394892926757287,0.0,0.0,1
2554,11362138,1302710710,113.25,5027,94.00849484,85.40492373,68.1977815,71.02278850126473,78.1858172339076,0.7976310259616433,0.0,0.0,1
1832,10959852,1200666265,108.85,5720,85.32037804,85.41149299,85.59372289,63.219868258816994,69.40407809428488,0.4863421814262415,0.0,0.0,1
521,6883723,624723493,91.4,3774,22.07855219,31.82541832,51.31915058,38.12568323517234,39.97831969600696,-1.1895418640669957,-69.23076923076873,-79.99999999999972,0
2370,11268115,1264195380,111.25,2935,95.99909497,93.5200933,88.56208995,80.06634018888393,93.3894713848044,0.618815093805596,0.0,0.0,1
920,9928642,913625335,92.74000000000001,4450,49.48179274,41.22543149,24.71270898,46.24279716408501,49.56397540486775,-0.4130207697295955,-25.0,-27.586206896551573,0
164,11235426,772120393,68.32000000000001,3060,87.08012352,89.24302404,93.56882509,68.87480472363083,71.47720597820376,0.594697730496153,-33.33333333333176,-9.523809523809009,1
1114,4705932,430558516,91.5,1889,35.96757213,29.78402728,17.41693757,35.82679130428079,42.647711312684464,-1.0553413619082126,-42.85714285714228,-55.5555555555552,0
236,22382729,1657466613,74.48,4522,49.96096618,58.68582321,76.13553728,50.28366022117587,44.72269800375173,0.2313386675890414,-100.0,-90.00000000000057,1
374,17613947,1691317818,97.45,6438,50.36652716,44.08099943,31.50994397,35.06610830568218,31.01214346586414,-0.7941741365329532,0.0,-77.35849056603767,0
768,7786799,722810707,92.22,2709,69.79173211,52.02664046,16.49645716,55.39316791570721,65.31758716341956,-0.3921869375481188,0.0,0.0,1
2385,7273388,816289956,112.05,4033,82.77310867,77.52545738,67.03015482,60.974584604839535,62.94990998189761,0.6154108098580169,0.0,0.0,1
2364,8394489,932622477,109.95,3760,90.88552448,89.21043041,85.86024226,70.34005872863472,82.6866134462222,0.1278866020231916,0.0,0.0,1
263,9552988,846396683,88.07000000000001,3545,74.40944493,66.85190271,51.73681826,70.56448104756477,70.31637852001991,2.7312549606331977,0.0,0.0,1
2395,5061208,571126875,112.7,3232,83.18446821,82.15693654,80.10187321,58.903340929583024,58.878316519051225,0.5632671219511995,0.0,0.0,1
407,13138187,1319846945,99.53,4987,69.53545694,52.31331528,17.86903194,60.29183358859089,68.99948593931727,-0.0309546346188315,0.0,0.0,1
557,15542567,1394307330,90.78999999999999,6610,32.50199227,53.81414002,96.43843552,41.132378738399,34.52779601941586,-0.1380938036014744,-100.0,-100.0,0
397,12869740,1289780700,99.65,4773,59.76425198,47.64126595,23.39529389,55.91525515182365,60.6835964810529,0.0714934334967587,0.0,0.0,1
2543,9580081,1080405070,112.15,4277,82.56974364,77.73549555,68.06699936,68.37906088957371,72.25002458547067,0.777818886989408,0.0,0.0,1
1277,5238799,519998337,99.25,2943,53.02020241,51.33871746,47.97574755,60.33827868408586,61.32734094721073,0.6304526772092615,0.0,-27.272727272727156,0
658,5892325,550171625,93.14000000000001,1954,87.5967491,92.32942709,101.7947831,65.28492449177115,60.06083550424186,0.6973623702276431,-85.71428571428659,-42.857142857143295,1
1862,5131409,529779236,102.7,1833,94.79622264,87.02013765,71.46796766,55.963789402089134,82.40072972993197,-0.957282504694702,0.0,0.0,1
1561,1805374,201956182,110.7,912,87.87131379,73.9039334,45.96917263,63.87341771480217,74.90513374610634,0.2713521517432383,0.0,0.0,1
1286,8170656,807566194,98.38999999999999,3819,51.21979961,45.41502458,33.80547452,53.97556587219513,59.47866527825256,0.1551277152109977,0.0,-38.09523809523807,0
151,30167809,2003237665,64.97999999999999,7745,75.23545562,58.086936,23.78989675,61.59013185456009,75.97535396002047,-0.3399599690779051,0.0,0.0,1
2187,3820305,410208218,107.05,1942,90.29910332,75.30955629,45.33046224,56.4221084372136,66.41775527740363,-0.0764935229273561,0.0,0.0,1
1759,10545681,1100652630,104.85,3289,41.92175481,55.02878417,81.24284291,51.4437533039886,41.45767035092378,0.75910284610193,-100.0,-100.0,0
18,20612912,1227657820,59.1,5107,68.74463663,62.60422913,50.32341413,56.64181543571875,54.04826316123705,0.0709295719536576,-85.71428571428557,-31.57894736842115,1
995,4719063,430465431,90.71000000000001,2581,56.85660522,41.04665846,9.426764918,48.66230174833449,59.801332066808165,-0.4151635919009541,0.0,-38.8888888888888,0
946,5676446,526673378,92.1,1744,70.93891018,51.49481742,12.60663189,54.512188713406886,63.58364809740304,-0.3126890075677481,0.0,0.0,1
2485,22133575,2333180950,107.65,9644,41.07322983,37.17160077,29.36834266,44.560085372621714,46.85972389809549,-0.4796501018139674,-42.85714285714285,-60.0,0
1600,6505820,747897300,116.6,3451,18.04610076,20.1407865,24.33015797,41.324396316201785,35.81024709359026,0.7700297890678723,-50.0,-84.21052631578947,0
1910,5779825,591000518,102.55,3280,7.871034373,13.89607708,25.94616248,38.359859419803975,34.249772623754495,-0.2829042642518379,-100.0,-100.0,0
919,14976739,1368457824,92.78,7770,40.47268911,37.09725086,30.34637435,42.74348360168294,44.54270780480429,-0.3868928317706372,-41.3793103448276,-41.3793103448276,0
1207,6016791,555481746,92.14,2057,47.43010939,37.30829379,17.06466259,53.15337597728716,60.09615415992629,-0.0742435537562449,0.0,-35.71428571428557,0
2531,4554250,504404250,110.55,1666,63.25160126,68.24800444,78.24081081,55.60369375686282,49.357968349472046,0.5947272126387514,-100.0,-50.0,1
774,6602368,608577208,92.34,2219,17.51823968,30.59124654,56.73726025,43.47336224224317,43.94042464238797,-0.3109491460665474,-66.66666666666825,-90.00000000000057,0
1590,13289721,1640647478,121.15,7501,75.28201107,75.41170121,75.67108147,69.43231088076789,68.06589431926588,2.410287770492698,-12.5,-7.6923076923076925,1
1274,4196163,415738237,99.30999999999999,2733,46.25087543,63.55575752,98.16552169,51.66590108516792,43.29315918334994,0.7368228203204459,-87.50000000000067,-90.9090909090914,0
793,3942072,369514611,93.34,2115,93.79330558,87.75239907,75.67058605,67.25997672660218,73.47612019108804,0.1708459926996881,0.0,0.0,1
732,9208308,870500626,94.09,3234,91.10372137,83.90537771,69.50869038,59.40410848639137,64.60668302627347,0.1755129558825,0.0,0.0,1
2558,8767500,988841000,114.2,4527,61.27296637,78.50830646,112.9789866,42.66136196385151,33.31484389072092,0.9687873742853454,-100.0,-100.0,0
2192,6484126,697250539,107.45,1220,94.3329409,87.30348505,73.24457334,60.55355458656065,68.5361431393567,0.0164855325732882,0.0,0.0,1
1925,6164882,639968228,103.0,3525,85.93907662,70.88290211,40.77055309,62.98013429775601,71.80108929539205,-0.0320392878067817,0.0,0.0,1
2386,4755532,534233334,112.1,2536,88.51540578,81.18877352,66.53550899,60.97458460483952,62.94990998189761,0.6112425627065741,0.0,0.0,1
