,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1888,217660025,5204431524,20.485,42029,87.55072833,80.78487336,67.25316344,89.02507846349133,95.5859301042622,0.545096395855353,0.0,0.0,1
2104,25522625,507000296,19.07,6258,75.92756323,63.88969706,39.81396473,55.270742415338844,61.4174963635329,-0.1795557420319782,-5.882352941176544,-2.8571428571428976,1
903,8626131,60114434,6.926,3659,47.73132298,46.38753521,43.69995966,48.59701298100977,55.11383854260272,-0.2264123147603481,0.0,-31.57894736842109,1
1532,10024780,95766953,9.583,2692,31.74106428,35.57127672,43.23170161,52.9887573814377,47.15986185780221,0.30733402400815,-55.88235294117635,-69.99999999999993,0
2260,23500072,343534653,15.035,6939,31.61985637,47.50668902,79.28035432,43.061112985246105,30.48740540620864,0.2902217400445009,-100.0,-100.0,0
946,30637823,231643237,7.782000000000001,5176,30.5404305,37.93072229,52.71130585,37.44353710033784,28.2010450212948,0.0490222055811816,-100.0,-100.0,0
612,5795768,24835342,4.229000000000001,1698,64.57372554,49.8976025,20.54535642,46.73005674588645,50.84381799609374,-0.1533673578420357,-47.05882352941183,-30.76923076923082,1
2522,29779444,351399978,11.291,7750,68.06854114,54.53373581,27.46412515,43.22789399000799,55.26088513389711,-1.3743394137950775,0.0,0.0,1
2187,19885690,272846292,13.59,4321,63.16895291,67.23060749,75.35391665,54.55300489212927,57.97929728982888,-0.2218846452352529,-23.07692307692312,-25.714285714285676,1
2305,30777963,437036112,15.520000000000001,7073,10.51401301,16.22608348,27.6502244,25.16082611980191,13.268721518511637,0.0696691668552694,-100.0,-100.0,0
1130,6767667,78439809,11.6,1530,33.16291559,29.75086817,22.92677333,46.19644186244171,43.45990017341647,0.1000248991753943,-33.33333333333307,-49.99999999999985,0
1866,26492168,496041022,18.45,6091,57.01330294,50.00924627,36.00113292,63.52941556616606,70.2023112062713,0.1191224405820482,0.0,0.0,1
824,30702591,257088761,8.467,5648,39.02938016,54.70654134,86.06086369,61.914320344879,55.15346264820296,0.6125207046975093,-81.15942028985499,-65.62500000000003,1
2230,9843003,133091072,13.295000000000002,3107,64.42620588,50.09107152,21.42080281,47.15714704540572,50.79162360158658,-0.2095760309659562,-41.66666666666669,-37.49999999999992,1
2032,19516089,385294603,20.139999999999997,4692,29.28987025,36.2518478,50.17580289,40.77613506748005,33.65933960695708,-0.2725862502846817,-100.0,-100.0,0
947,9317825,70012867,7.776000000000001,1763,20.360287,32.07391052,55.50115757,36.66012493284387,27.064697618400064,0.0300949476279466,-100.0,-100.0,0
746,6227733,32053859,5.148,1117,58.32317566,66.56986978,83.06325801,62.07709358521684,56.684117160633306,0.230086211394263,-46.66666666666674,-76.47058823529414,1
1591,4032893,33329724,8.541,1771,13.44424377,23.23576521,42.81880808,35.05430234145109,23.615452616083623,-0.0354194158279532,-93.33333333333348,-95.74468085106392,0
1913,52677592,1428563823,26.714999999999996,14150,50.11630156,55.54558384,66.4041484,61.7831505466257,60.88354423901864,1.4228667417932643,0.0,-39.34426229508193,0
580,11791942,62519512,5.018,1997,84.68351076,78.19392393,65.21475027,58.84525830140754,68.96755728344756,-0.1328760270940078,0.0,0.0,1
1560,6077088,52464627,8.862,1845,8.528306852,11.64273452,17.87158987,26.283612691938924,16.820992002699793,-0.1038234557833977,-100.0,-100.0,0
796,16298216,95207480,5.883000000000001,4235,26.34127211,32.22159981,43.98225522,50.02132701331262,48.99811475383429,0.0709036254369314,-18.51851851851848,-61.40350877192988,0
2446,113089248,2091288790,17.589999999999996,27302,72.52389086,65.85621608,52.52086652,70.97586174443337,79.70519575604847,0.0543070270736449,0.0,0.0,1
1385,13371593,93964436,6.745,3191,81.07391231,71.80258848,53.25994082,54.60111122141095,62.55503027656693,-0.3277483144714875,0.0,-3.4782608695652195,1
2596,40318569,545663481,13.285,9049,39.69535151,28.19100402,5.182309044,53.67307113497268,60.22790296535544,-0.0474188341024023,0.0,-14.285714285714214,0
623,3717351,17346002,4.55,701,77.3720266,80.05300113,85.41495021,58.14411910552485,60.26503718587733,-0.0077506070122182,-55.17241379310318,-28.57142857142846,1
2004,72633524,1318484757,21.85,17877,11.11229296,15.60709843,24.59670937,17.83705741279737,9.585671475082757,-0.6644153148197521,-100.0,-100.0,0
1243,64541519,705934130,10.329,10425,78.2330231,78.31770858,78.48707954,66.07316966985118,63.17403835437459,0.2898820634090301,-76.92307692307688,-29.41176470588237,1
35,18810660,148142815,7.475999999999999,3357,75.17436217,65.65679184,46.62165117,53.36121528717078,61.7710173824809,-0.2549593052287506,0.0,0.0,1
1249,52515101,534884624,10.75,9207,33.87169412,49.07400132,79.47861572,51.72299214024982,41.15534886137727,0.352837208593835,-100.0,-100.0,0
2386,33128664,605737794,17.485,8975,79.59035459,69.38873214,48.98548724,60.97890557378043,69.4872067428621,0.0438300111749221,0.0,0.0,1
2530,29115846,384801870,12.635,7010,87.7961665,81.10711367,67.72900802,58.581854086714856,73.1847722057472,-0.6924816451196816,0.0,0.0,1
2364,50169194,899864117,18.91,12772,49.46214071,64.77220818,95.39234311,53.90936719431592,42.20594714688927,0.8862224664271483,-100.0,-72.54901960784316,1
851,29369702,258632718,9.387,5403,29.03458089,46.02632984,80.00982773,46.391858099403485,37.75220416814759,0.3714199009957415,-76.82926829268278,-84.29752066115694,0
647,4085085,18148672,4.267,724,72.52206621,63.65748926,45.92833535,60.28044802550716,70.60427014072363,-0.0500729573133604,-6.896551724137784,-6.451612903225677,1
2143,106129301,1576418361,16.61,26260,33.07726327,52.15004339,90.29560362,21.990988105964306,14.539269649606116,-0.5958746394798798,-100.0,-100.0,0
1187,7943461,64460138,8.61,2180,12.4723523,13.29915297,14.95275431,20.94987369186644,14.317620043535324,-0.3424316813418552,-100.0,-100.0,0
2014,33359576,649979497,19.01,9047,47.06311046,43.90589934,37.59147709,39.56167544501109,46.29630557388216,-1.219093892223241,-59.99999999999979,-35.29411764705871,1
1757,25734623,300511358,11.92,4482,18.28047569,23.85130844,34.99297394,53.927489770186135,49.51682263124347,0.4451894625377846,-37.50000000000006,-81.48148148148148,0
2337,8259136,125495849,14.834999999999999,2409,79.14057341,79.72972204,80.90801931,67.22466867818643,74.94202978734893,0.0280395643409448,0.0,0.0,1
2520,27235719,316981207,11.071000000000002,6530,55.07729449,41.75194002,15.10123107,35.19731101298437,40.16783798526356,-1.4491018024107765,-100.0,-20.11494252873563,1
2593,27821727,365212922,13.465,6120,15.15602188,28.38335354,54.83801687,40.33840871753446,33.4927932361971,-0.0082771892269264,-100.0,-100.0,0
234,72909857,630076073,8.159,11187,82.41287423,76.44617844,64.51278686,78.08764995756331,83.80902984940266,0.0518125046516599,0.0,0.0,1
1577,4583375,39154390,8.378,1650,60.7831578,47.62383549,21.30519088,50.54972103746481,59.48398801564259,-0.1902651198903963,-12.499999999999815,-8.823529411764522,1
1213,85862660,830589368,8.898,11622,68.45303876,49.87955203,12.73257855,64.33038467098105,73.35414252752379,-0.0185111165935129,0.0,0.0,1
2095,25739103,489671383,19.1,7261,29.46153313,24.98770839,16.04005891,39.121700860566285,36.07790761649123,-0.1162927682881921,-87.49999999999983,-87.49999999999983,0
2120,23665405,450821163,19.58,6937,34.14505642,46.74217169,71.93640223,42.67984729931144,34.04056815479156,0.0340964290340414,-100.0,-100.0,0
700,2819062,11705796,4.17,784,35.43270572,36.3292837,38.12243968,37.59603692587131,33.199076559206205,-0.0603093425556995,-100.0,-93.75000000000011,0
140,8006397,66325465,8.283000000000001,1681,35.77868008,39.93065893,48.23461663,47.63965096965329,45.417576313799,-0.0053077400342169,-66.66666666666733,-79.99999999999989,0
1606,15269855,138637355,8.799,3828,76.98143973,71.46191498,60.42286548,69.55711565340312,76.04928538210015,0.0510617842043619,0.0,0.0,1
2003,94213236,1813497997,22.380000000000003,23105,9.004205869,17.85450116,35.55509176,19.18939572072879,10.782160265346253,-0.5363387485936982,-100.0,-100.0,0
2241,15843209,234514635,14.029999999999998,4955,81.36485512,78.20922787,71.89797337,71.51127621419113,83.0803467295819,0.0311309945194663,0.0,0.0,1
2167,24664237,308660272,13.530000000000001,6248,17.45944312,22.22836528,31.7662096,30.477577138606087,29.53714577216597,-0.747064292514789,-69.23076923076931,-86.20689655172417,0
486,15564277,57796160,3.7939999999999996,3064,22.94090457,23.08131445,23.36213421,35.461922185643665,40.15825670627613,-0.4051655859075731,-46.42857142857135,-75.40983606557373,0
1103,70286492,846925006,11.42,12969,59.15379573,50.5184786,33.24784433,71.50833802529976,74.39679205183498,0.515438420400611,0.0,0.0,1
1713,8488850,82796600,9.851,2164,20.03771173,27.51124416,42.45830902,42.38099374115683,36.76344203818152,-0.0226017181512787,-57.142857142855696,-91.66666666666636,0
1753,39551371,466164798,12.35,6821,30.11004121,45.06237142,74.96703184,56.90466044901675,49.99536258223295,0.5555780413041546,-78.26086956521739,-79.16666666666666,0
980,13158361,95042548,7.214999999999999,1821,27.60522429,27.82229394,28.25643325,44.41857432585677,41.79021571707288,-0.0563856066648054,-73.33333333333321,-79.99999999999991,0
2045,24192143,442600054,18.775,6785,13.59111681,15.12792612,18.20154474,30.082247996737888,21.521904815135017,-0.4326725152282064,-100.0,-100.0,0
1844,97883920,1843017972,18.21,18924,63.70110072,54.77520115,36.923402,62.75729556163964,71.50923297599564,0.294926186873742,0.0,0.0,1
836,27424775,228995427,8.471,4955,33.17925699,39.98324305,53.59121515,51.76231166985468,39.96194874075688,0.4007105023104109,-100.0,-97.05882352941182,0
2372,18838870,323939247,17.455000000000002,6417,17.62702037,18.94998671,21.59591939,45.27393902793549,41.862867036740106,0.3521149229509046,-53.84615384615389,-79.31034482758619,0
525,89558462,590040889,5.953,11267,84.21950636,88.50941761,97.08924012,69.27807041691923,65.5240919942902,0.4330838512370782,-44.761904761904745,-33.81294964028776,1
1028,81004873,696730602,8.225,9380,75.3923567,69.8108445,58.6478201,74.74828299501152,85.66821318253899,0.1164034635495636,0.0,0.0,1
309,17347966,163850469,9.294999999999998,4349,61.10321009,62.29976933,64.69288783,52.93961924925122,59.06651902464149,-0.1466318098766053,-15.000000000000488,-13.333333333333352,1
1140,25676981,258547332,10.65,5053,25.81741862,24.16070393,20.84727456,37.63204775724471,38.9874275719235,-0.2215355315170185,-47.826086956521785,-60.00000000000002,0
354,10891679,99431441,9.082,2021,64.22624653,67.32391241,73.51924416,50.74971288580188,47.86083892607783,-0.00517467971426,-100.0,-47.56097560975615,1
211,7883437,62083991,7.956,1567,30.65327729,37.69454381,51.77707686,41.3016457012611,37.32030120853298,-0.0475559213794601,-100.0,-95.99999999999972,0
641,6257469,26815149,4.165000000000001,1967,61.57647875,39.48913197,-4.685561575,52.04095183785287,63.42266246148145,-0.076374431398291,0.0,0.0,1
1777,135226671,1733107655,12.14,19599,73.27370658,68.43623626,58.76129562,71.77461933994081,80.8547346422885,0.2025460839512499,0.0,0.0,1
1588,6244702,53542048,8.658,2141,21.82853571,40.6200064,78.2029478,46.735008894460336,41.081129007019726,-0.0291302804197875,-100.0,-100.0,0
1473,26859236,213530002,7.746,5075,34.47564765,38.05325301,45.20846374,55.4806508626243,60.35004386187362,0.0081656851827081,0.0,-14.285714285714407,1
1715,11587303,114409881,9.812000000000001,2266,33.27241764,29.91147689,23.18959539,47.88887709481172,48.62644543612649,-0.0259263182987095,-35.29411764705809,-64.51612903225772,0
1664,14922710,153923425,10.133,4542,57.44785167,49.59424149,33.88702114,55.47143601555563,57.85423103480745,0.0766073110622072,-33.33333333333373,-15.625000000000208,1
2185,29403907,408262858,13.169999999999998,7486,71.16049018,69.35327532,65.73884562,53.45492369432699,55.86678295457411,-0.3252453281664123,-57.8947368421052,-19.99999999999996,1
935,18986828,150396489,8.183,3381,34.03090567,49.79926865,81.33599461,45.17637101119713,31.407257849785893,0.2482354894280549,-100.0,-100.0,0
549,9074783,53557281,6.02,1582,22.34356501,24.95328927,30.17273779,45.22010373939408,39.381854044228106,0.1419346024098711,-65.51724137931016,-76.74418604651154,0
23,12684829,96830154,7.886,2527,19.66543245,15.62944668,7.557475136,40.665059418213374,39.438427103508126,-0.2326781926780683,-36.363636363636346,-64.6464646464646,0
2267,5808103,82836080,14.365,1915,25.51810332,23.30131178,18.8677287,44.68217227665923,42.19230388299638,0.0667817044785693,0.0,-76.47058823529397,0
2470,21900489,423305822,19.455000000000002,5411,24.92009251,29.37592028,38.28757583,52.02615895065576,46.12655959848366,0.4060856146175909,-70.58823529411757,-70.58823529411757,0
2016,45828301,893552772,19.145,9646,48.11601206,44.99385219,38.74953245,44.2391945189517,53.76139481373169,-1.1607223153168411,0.0,-23.999999999999773,1
757,66746656,393119752,5.237,7717,73.12124914,52.56188421,11.44315436,78.16156575985602,85.24268308353726,0.1787031297586064,0.0,0.0,1
1038,10585298,85898108,8.270999999999999,2488,13.1179425,20.89256798,36.44181893,43.74018114749877,31.440100735033216,0.0983465633830103,-100.0,-100.0,0
16,28758964,233875349,8.742,4912,12.46075322,17.58367233,27.82951055,34.93204214721627,20.48933770328003,-0.0975693957170137,-100.0,-100.0,0
1093,43404224,496572897,10.825,7476,70.51923655,69.18416221,66.51401352,72.76598218543987,70.86277204697157,0.5533452646066261,-26.66666666666657,-12.90322580645156,1
1651,18545621,192007618,10.190000000000001,3265,50.41083207,45.92197249,36.94425333,60.67063576187128,63.93469459550989,0.1707915869055458,0.0,0.0,1
2601,25063188,321475094,13.145,5674,21.69441124,31.81140176,52.0453828,39.11765849462145,32.72192761892497,-0.0762246021691004,-100.0,-100.0,0
2046,25709626,462055376,18.68,7219,9.060744537,13.10553226,21.19510769,25.4160724503276,15.209154539950829,-0.4530808879279089,-100.0,-100.0,0
2354,71279385,1254816159,16.93,15119,74.92458234,70.93197969,62.94677438,76.7280106219496,79.73862115675881,0.5573058416184977,0.0,0.0,1
1006,15106440,117210254,8.053999999999998,2582,18.21191849,32.69980781,61.67558646,42.70397409943569,28.26762196755122,0.1790988098369844,-100.0,-100.0,0
2587,26365350,363640993,13.559999999999999,5868,61.02941882,60.76910832,60.24848733,50.615891507255206,48.5789586379033,0.0403713588617545,-66.66666666666666,-42.8571428571429,1
1310,13871282,143543953,10.376000000000001,2480,54.93383043,55.77734811,57.46438345,49.76793303417893,49.552778714711536,-0.0316275432675507,-71.4285714285715,-44.444444444444464,1
1274,20071740,213664627,10.56,4130,53.45013472,49.99982102,43.09919363,56.69277178825062,57.95424630442294,0.1054969033967141,-50.0,-30.00000000000007,1
1945,45510198,1292077589,27.68,13135,67.05792956,60.98910169,48.85144594,59.04494142705175,63.09589400615733,0.3197577214552933,0.0,0.0,1
1004,39969550,329229925,8.158,5668,34.74884951,46.98132753,71.44628355,62.76942066216,57.60567342838729,0.1988608530057125,-33.333333333333826,-73.33333333333337,0
2370,28733078,487602770,17.85,7562,15.98558216,22.60719595,35.85042355,42.37523764165525,34.87186184500885,0.4970147747687247,-76.92307692307668,-94.11764705882344,0
761,20258064,113255088,5.487,2751,61.68650189,64.42824576,69.91173351,56.47857490548392,50.96925162709637,0.2315099082324294,-100.0,-45.29914529914532,1
1421,9483966,66199009,7.217999999999999,2472,32.62924391,37.48190238,47.1872193,46.04801521718671,41.32023409390346,0.0980379066543612,-67.3469387755102,-83.99999999999999,0
1155,15054672,151074392,10.421000000000001,3095,28.94597004,36.20467575,50.72208716,35.322529394220844,27.33650704027406,-0.2266983517389456,-100.0,-100.0,0
2301,11602635,184057110,16.185000000000002,3527,24.26502532,27.18039454,33.01113297,49.76849326545644,45.00874823453447,0.2920969836958859,-57.142857142857,-79.9999999999999,0
1066,48333144,414876479,8.147,7589,68.37680362,62.70153942,51.35101102,68.34152398588687,76.17887034357058,0.0276015555014023,0.0,0.0,1
1270,27735774,291443517,10.424000000000001,4284,44.60882596,48.36867067,55.88836008,54.43675515225341,55.388467656467576,0.091531851023753,-20.000000000000284,-43.95604395604399,1
2486,34051797,556143088,17.19,8584,36.28703147,35.75633219,34.69493363,32.81444161169178,31.699056133103426,-0.3942536645032068,-81.81818181818198,-90.32258064516138,0
1610,16158002,147906422,8.995000000000001,3638,72.60676273,70.65291098,66.74520749,64.0175627893973,66.87038435812468,0.0971976714707782,-7.142857142857007,-7.142857142857007,1
1730,4185230,41887640,9.985000000000001,1367,30.01664107,32.42646165,37.24610282,58.744304549223024,63.52063634687677,0.0271869228759232,0.0,0.0,1
2381,33604018,576540084,17.025,7320,49.51687714,43.2368739,30.6768674,47.21014467047595,47.34130939729725,-0.0180716980109483,-63.63636363636358,-50.0,1
2330,20362051,295312724,14.24,5003,77.26042418,68.39896502,50.67604671,59.10652488817792,72.01174896933034,-0.2205475998547219,0.0,0.0,1
1223,10472397,98279294,9.403000000000002,2182,62.39437055,66.1683551,73.71632418,53.914688639953766,51.19849960242453,0.1127599114471207,-52.94117647058817,-76.47058823529409,1
2639,29017596,388912778,13.540000000000001,6846,58.56092999,73.52476487,103.4524346,51.373316289474815,42.654885170570346,0.1478710850076376,-100.0,-100.0,1
274,48218737,494020700,10.570000000000002,8161,33.03345035,46.53325257,73.53285702,49.41981894537975,41.50052845531207,0.4601452495307528,-100.0,-100.0,0
1645,9233853,93338302,10.059000000000001,2165,44.0531402,47.59596736,54.68162168,55.62217842944988,52.82744325220923,0.189192505409889,-75.00000000000044,-54.68750000000004,1
2539,22253986,300204247,13.225,5310,62.15974937,58.22555725,50.357173,59.14802976739225,68.39132056596327,-0.1507711893238352,0.0,0.0,1
1137,16186680,171388910,11.12,3513,27.92351282,28.25599053,28.92094596,34.28422109431173,29.303452718017088,-0.1038298092101558,-100.0,-100.0,0
1316,11605833,118485133,10.415000000000001,3035,30.3570109,39.77468911,58.61004553,42.971580426567016,37.57756407934647,-0.012157933935488,-75.00000000000011,-81.8181818181819,0
715,2578374,10524448,4.073,638,47.78436749,50.69331442,56.51120829,48.183202714495,47.80141390304504,-0.0552630203462044,-100.0,-59.09090909090905,1
1720,17263609,173295570,9.847,2878,72.71280773,60.30090422,35.47709722,62.51083433028917,74.5993475486309,-0.0111155071877376,0.0,0.0,1
1332,7885484,77224716,9.559999999999999,2294,57.65063033,47.33973184,26.71793487,46.30549061458809,51.56774090748792,-0.1982789743824046,-36.6666666666664,-20.370370370370296,1
1313,15064261,158792688,10.530000000000001,3229,48.1394356,52.32037825,60.68226354,52.88336518495393,55.256879012771854,-0.0125261727481709,0.0,-60.00000000000014,0
1637,7875729,77892019,9.903,2107,52.16800028,59.15617203,73.13251553,55.53015579023764,49.12734243531835,0.220351209586446,-100.0,-60.00000000000018,1
10,23692993,216551392,9.266,4618,28.53186263,28.4549532,28.30113434,69.12734052148994,50.89348328693959,-0.019153638771045,-100.0,-92.4528301886794,1
1102,88001869,1052252845,11.355,14778,51.6339194,46.20082003,35.33462129,68.02302496746749,68.40585030388937,0.5177261149914899,-14.285714285714468,-12.500000000000169,1
