,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
176,9368501,244016393,25.494999999999997,2816,79.04625474,60.7276934,24.09057072,66.46847412023175,77.84262409132504,0.1441646281920737,0.0,0.0,1
497,10852698,327687694,29.68,4671,68.57663767,71.51855173,77.40237985,57.44014752679962,55.14406890057164,0.6572815934492052,-64.28571428571425,-43.90243902439023,1
584,6866288,239058172,34.64,2653,81.45361056,82.69699328,85.18375872,78.04944271412558,78.23581657021685,0.9011110271134172,0.0,-7.692307692307272,1
984,3737142,113457724,30.49,1514,25.65905733,24.83303193,23.18098112,35.177871587765885,33.814388777156125,-0.3741111562994238,-79.99999999999972,-92.30769230769218,0
553,4855084,150327066,30.825,1881,62.15165392,68.72248712,81.86415352,56.744661366594094,61.302404726700935,0.0266430816226067,-50.00000000000089,-18.18181818181841,1
872,8052545,287441290,34.325,4042,76.46531647,69.02833996,54.15438693,68.14427223387085,68.7749591588575,0.7217270975320871,-28.26086956521728,-24.074074074073994,1
951,3122229,99799462,32.285000000000004,1359,35.61407746,31.85672269,24.34201317,36.88477977868976,33.90003545635514,-0.4132674520317839,-77.77777777777821,-83.33333333333363,0
312,2155230,51440786,23.87,1224,49.58242796,54.4926286,64.31302989,55.93190898937605,53.07500516070478,0.0780591520376812,-100.0,-74.99999999999956,0
845,6389625,202863717,29.925,2795,82.04196531,75.34851569,61.96161646,62.37546117467462,73.55225281021238,-0.939527103028122,0.0,0.0,1
382,3743490,88916171,23.075,1813,86.53048877,74.16320303,49.42863154,76.10507935333573,87.48589661725612,0.0964547177905378,0.0,0.0,1
849,4021165,129383274,31.425,1884,88.0824114,85.34976839,79.88448236,64.02582383904684,73.04562384666852,-0.3473822834183656,-16.666666666666863,-2.7777777777778163,1
777,7852699,306167322,37.34,4804,76.46788858,78.07924663,81.30196275,71.07123496127956,71.30188393700394,0.3245095128972055,-26.47058823529424,-25.00000000000015,1
706,21766041,783935106,37.7,8912,45.95169104,61.05551405,91.26316007,26.454156369667565,20.72706892038478,-1.0023315330923597,-100.0,-100.0,0
528,5709138,176576096,30.715000000000003,2278,31.02847844,21.35150649,1.997562586,48.31812709133722,50.39033288370255,0.0990792975856048,-14.285714285714432,-53.84615384615377,0
641,9925743,462150020,44.614999999999995,4941,95.28574481,92.32880659,86.41493015,74.74207061602824,74.99941959500556,1.920187517721547,-16.666666666666725,-5.882352941176491,1
1093,12453268,391827596,30.939999999999998,5481,65.50925701,45.08083824,4.224000691,66.38086975071253,76.73655175694066,0.1179032259762112,0.0,0.0,1
457,2830563,73138041,25.939999999999998,787,55.65061014,65.1151323,84.04417662,60.24829259015585,57.55428069414694,0.3084602072068266,0.0,-50.0,0
415,14578032,354642020,23.805,3976,82.10437363,71.20285406,49.39981492,63.66565307789504,70.99332770678313,0.1045978118654092,0.0,0.0,1
139,14121989,334282583,23.625,4966,62.22214678,66.4967151,75.04585173,52.498209483426095,46.30607754869595,0.4432873426392392,-100.0,-59.259259259259245,1
66,6025665,115964432,19.125,1990,52.48496063,37.94750995,8.872608582,59.676239822251176,68.28217527852989,0.1003540795934031,0.0,0.0,1
172,3364758,84866249,25.305,1155,31.80986338,31.05340536,29.54048931,48.906423233550605,47.09255361933115,0.1550235575375493,-20.000000000000284,-63.63636363636381,0
45,1009087,18509297,18.330000000000002,498,38.64461239,27.44079956,5.033173897,29.104648499072933,41.32541598699563,-0.1588872491591763,0.0,-49.9999999999994,0
368,2926252,66626464,22.82,739,30.9234483,34.24675206,40.89335957,52.880113872435416,55.01566226192204,0.0186847927790807,0.0,-57.142857142857,0
1112,9594273,265079508,29.415,4315,22.12251493,27.15021375,37.20561138,32.77685609373004,33.093525754405064,-0.3562811629853877,-54.05405405405401,-79.99999999999997,0
842,14470385,454909577,29.309999999999995,7435,73.52695468,65.29529664,48.83198058,63.15218420380988,79.91807371857152,-1.3759231916875954,0.0,0.0,1
540,3913581,118652439,30.355,1938,46.73087064,36.88985885,17.20783527,44.72613325315658,45.36364525697347,-0.1227925237785065,-36.84210526315807,-47.82608695652186,0
908,9001085,318162995,36.125,4075,16.06580404,23.94644132,39.70771589,36.15093553930074,33.50988965365537,-0.0805448772660186,-59.2592592592593,-77.55102040816334,0
561,8203991,254224621,30.934999999999995,3473,58.06060031,58.73416949,60.08130786,52.244092025136254,48.68188906886344,0.0837389131483629,-83.33333333333412,-71.42857142857186,0
767,2065262,73759981,35.89,998,33.45361935,31.05219109,26.24933457,48.94124123773723,50.83014785825729,-0.0186398158121901,0.0,-54.545454545454895,0
643,10769657,494139981,45.445,4815,82.4335741,87.27862,96.96871182,66.25987938970826,61.77685367636461,1.9745101278183408,-52.94117647058848,-23.376623376623517,1
90,4030278,83721996,21.089999999999996,1644,36.33504023,47.49722641,69.82159878,55.70191470169179,44.06921532441324,0.4702247954977875,-100.0,-100.0,0
64,4527255,86430660,19.145,1448,24.68838364,28.52945644,36.21160203,50.92575067238944,51.167348845473335,0.1055163968049171,0.0,-71.42857142857115,0
862,3563251,119449154,33.205,2040,64.48852297,68.73630774,77.23187728,63.97034120299748,65.38105898106093,0.5420776507785532,0.0,-23.07692307692312,1
374,2152237,48208711,22.555,1160,16.50990956,20.88806051,29.64436241,40.88259462465988,35.86373236725801,-0.0273884960084801,-66.66666666666825,-90.00000000000057,0
916,6575034,224604447,34.785000000000004,2913,8.343000765,11.87402367,18.93606949,26.15813692543176,17.076783069868366,-0.4400318273528489,-100.0,-100.0,0
531,5918498,181561877,30.544999999999998,2260,46.2534523,36.2835283,16.34368029,48.67176782417047,51.38561489982849,0.0276710464652269,-50.0,-14.285714285714432,1
508,15337953,497024733,31.314999999999998,5583,83.19600088,74.25893807,56.38481245,72.19640674737728,80.64421899734762,0.8387328975790246,0.0,0.0,1
482,18246796,495848798,28.985000000000003,6697,33.29447399,51.8360377,88.91916511,41.90783234844042,28.674311233208137,0.8357090866734169,-100.0,-100.0,0
511,9949112,326934746,31.97,4782,81.66066105,80.8045988,79.09247432,67.1851220929948,66.5710584655224,0.9345915826338348,-41.66666666666657,-23.25581395348835,1
73,3739059,73196120,19.43,1739,66.04776283,61.57120297,52.61808323,63.47489857581349,68.05948838662815,0.1417269954893138,0.0,-9.09090909090862,1
300,2062921,48828412,23.66,1013,67.09422657,65.21612001,61.4599069,55.62630846129771,57.46745718351257,-0.0028880681740293,-50.00000000000089,-33.33333333333373,1
748,3423910,121116251,36.095,1888,42.11901316,65.43089722,112.0546653,38.5020888027997,28.320275089260644,-0.0046683514731381,-92.30769230769272,-92.30769230769272,0
1125,3060970,91640277,29.254999999999995,1890,89.6615178,86.00097312,78.67988376,57.25333177164468,65.75851286199482,-0.3464817340424446,-26.66666666666657,-9.5238095238095,1
873,23773708,875286036,34.67,9310,82.72290939,73.59319644,55.33377052,77.13732188068941,81.64303964919466,0.7880426112681337,0.0,0.0,1
831,9463518,263976745,29.404999999999994,3755,19.48578759,15.93230479,8.825339191,18.346524970643078,21.27889404836509,-1.7293736964099742,-44.44444444444436,-86.60714285714285,0
822,9798859,318237997,33.935,4012,17.02565564,18.60120053,21.75229032,22.44944572895949,17.23687832269961,-0.766697637489933,-100.0,-100.0,0
186,7999479,204192260,25.99,2401,46.29069662,59.29816488,85.3131014,44.39562260040773,30.5105069318789,0.2056015553660975,-100.0,-100.0,0
159,8038084,203163198,25.505,2541,18.13432914,25.45626673,40.1001419,47.68599543015544,36.53103726211432,0.5413943121466775,-100.0,-100.0,0
587,18175654,637892400,34.82,6933,70.40723497,79.26707562,96.98675694,66.53945607427994,59.0460659499482,0.9730305707334134,-84.21052631578966,-53.33333333333362,1
974,2729465,83372339,31.01,1341,11.44029591,21.87411056,42.74173986,33.436503402698285,29.39156881758697,-0.3886692577439434,-100.0,-100.0,0
990,8724256,276024265,30.584999999999997,3771,54.94053774,44.03803079,22.23301688,70.60137122433636,85.92609793988925,-0.2694991829257457,0.0,0.0,1
18,2529675,47429707,18.625,1082,49.03829288,38.51547072,17.46982641,11.540006502428986,27.128067337842143,-0.2729510424450947,-100.0,-26.66666666666657,1
639,17210274,796899367,43.86,7368,94.17233759,88.34060938,76.67715295,77.446004749355,80.49591256419679,1.7605017028920336,0.0,0.0,1
703,5841182,222868469,37.705,2440,86.99983603,73.74055417,47.22199046,46.1253444962805,63.32194725902829,-1.129375290947835,0.0,0.0,1
461,3791811,96375922,25.77,1417,37.27646023,46.18412478,63.99945389,46.98727357100682,35.56680023703549,0.2619556354669657,-100.0,-100.0,0
690,8411740,320339501,39.745000000000005,3105,14.09530285,18.84701903,28.35045138,22.485936409298443,19.53908837590761,-1.026576737786892,-85.71428571428585,-91.04477611940308,0
566,3718481,115658897,30.934999999999995,1425,64.24391993,56.31665705,40.46213128,56.02869691643363,58.24621729566811,0.0756990406387352,-10.000000000000142,-18.18181818181789,1
412,1745220,41201990,23.619999999999997,1032,57.40117404,53.42476276,45.4719402,49.73264856271143,47.26697212800797,0.0744025645862304,-59.99999999999943,-59.99999999999943,0
698,11515513,436577544,37.54,3533,50.7263262,31.60463745,-6.638740044,37.227848165696486,48.63803993763501,-1.3589069460083376,0.0,-25.80645161290318,0
744,3831321,139147411,36.144999999999996,1963,93.52307062,89.85929758,82.5317515,63.56930939924676,77.43261594446751,-0.0700634355919335,0.0,0.0,1
350,668950,15003261,22.57,339,26.90753389,32.19051993,42.75649202,42.35647293390614,40.74557220799258,-0.0981839481412248,-66.66666666666745,-80.00000000000043,0
999,5727096,179534826,31.505000000000003,2222,36.24377157,42.90983737,56.24196898,54.26357668974771,50.734051532074986,0.0682146525356122,-100.0,-89.99999999999986,0
507,9035026,288621561,31.115,4412,74.79400132,69.79040667,59.78321736,67.82103490333027,73.3581796519893,0.8128036261469019,-11.111111111111288,-5.882352941176556,1
10,5802598,108427775,19.675,2373,7.488372626,9.677298037,14.05514886,4.126296139731608,8.671121969068887,-0.2463664849360064,-83.33333333333314,-95.9459459459459,0
432,7560556,186464209,25.05,2097,55.24668476,64.43003607,82.79673868,56.05237223170656,42.85103050388373,0.3408083824315649,-100.0,-100.0,0
485,8476105,235317402,28.434999999999995,3627,31.53423278,38.06505268,51.12669247,50.06676822665143,46.27869974723918,0.6839277002353701,-44.82758620689648,-70.90909090909089,0
1002,5824731,181601531,31.435000000000002,2237,21.86362295,29.94801921,46.11681172,51.326980912572,45.81628304814078,0.0864998238045034,-74.99999999999956,-91.66666666666656,0
369,2542185,58039518,22.785000000000004,1370,39.3656322,35.95304544,29.12787191,54.5615891512745,58.04217958022093,0.0183385363048129,0.0,-41.66666666666657,0
875,29864997,1174311797,35.69500000000001,14334,88.22261397,81.42215318,67.82123161,83.10647577182772,88.46027220776212,0.99829621942939,0.0,0.0,1
343,1994188,45390925,22.744999999999997,876,71.24612407,74.43660395,80.8175637,50.4643285670324,52.7573604686774,-0.120668073194641,-100.0,-33.33333333333307,1
464,3610858,93353713,25.73,1717,65.80678187,53.03594053,27.49425787,58.24071375544912,60.577531276237536,0.2101712706816493,0.0,-12.499999999999334,1
1121,6460880,188732722,28.485000000000003,3519,82.91524977,66.85235473,34.72656463,53.28393562597065,63.37098222495791,-0.6016294088459798,0.0,0.0,1
41,1607880,29322001,18.47,719,11.55243612,13.58739466,17.65731175,24.91712422735065,31.871043481969306,-0.1422558975924513,-79.99999999999972,-90.9090909090908,0
294,2505721,59381863,23.435,900,60.45396571,51.0550125,32.25710609,57.81154912755071,66.62378121232334,-0.0816072840893733,0.0,0.0,1
86,3570258,75260156,21.165,1486,57.37915553,68.01017279,89.27220731,63.30478340853659,56.86406157462244,0.4954395158644983,-79.99999999999972,-47.61904761904759,1
338,1139691,26001665,22.515,614,72.36454035,61.84777492,40.81424408,52.1773308929556,63.319204304200014,-0.2241860350077638,-14.285714285714432,-8.333333333333432,1
827,18430346,528272486,31.915,7092,13.40076625,15.38047563,19.33989441,9.331491321156085,4.104668626298372,-1.1995402107660265,-100.0,-100.0,0
812,7921488,277430419,35.724999999999994,3525,25.12205205,30.56683434,41.45639891,32.57682792574392,26.22594665323099,-0.4652101280292911,-100.0,-100.0,0
496,10491395,320659847,29.640000000000004,4358,75.88082952,72.98950876,67.20686724,64.36024082513727,68.06243132597247,0.6348236488419369,-9.75609756097559,-9.75609756097559,1
509,13030816,429770728,31.544999999999998,5238,83.44019106,77.31935574,65.07768508,73.99177751589976,83.19032294758347,0.8709467906342006,0.0,0.0,1
790,4115668,160067759,38.28,1948,45.64541741,35.48220275,15.15577342,62.01416314382479,64.80946279723287,0.508815228336622,0.0,-3.703703703704016,1
117,6228340,142246604,22.05,2674,83.07325355,73.5868423,54.61401981,76.49875098629859,81.8704077340136,0.3471959939091098,-6.250000000000084,-2.941176470588278,1
231,3104950,75407181,24.56,1615,27.96799104,23.19486444,13.64861123,32.65282060748238,30.38205215372088,-0.2875346335959745,-70.00000000000028,-86.36363636363646,0
425,4814594,120738066,24.720000000000002,1615,87.05785462,88.74252801,92.11187479,73.40354822631375,79.99997811746104,0.2991829148220831,0.0,0.0,1
876,20923002,814847840,36.18,10772,84.62961232,82.49130623,78.21469404,73.70425527625696,73.36948329572614,1.1107713276579474,-22.07792207792196,-14.655172413793013,1
35,2351800,43823700,18.83,936,14.92344604,25.63603456,47.06121161,21.520406281173653,29.07925387834461,-0.0871802742330811,-100.0,-100.0,0
550,3801609,117527612,30.675,1610,78.83352316,79.0699444,79.54278689,55.87175867701011,59.75448434437192,-0.0229257049042682,-37.500000000000334,-17.647058823529633,1
69,8347130,161769374,19.244999999999997,3031,61.39804934,56.8193159,47.66184903,55.19953143230679,53.1770825599657,0.1222241582164682,-66.66666666666615,-46.15384615384582,1
13,2390376,44298945,18.855,1085,12.86151645,10.16013739,4.757379284,6.720688204104183,15.46986997916344,-0.2957124328903937,-25.00000000000022,-78.57142857142856,0
1039,17838589,524446333,30.330000000000002,10469,10.63299183,16.53820305,28.34862548,21.24451154835599,10.028428817159025,-0.1570179944167648,-100.0,-100.0,0
576,24014299,835791015,32.28,8314,90.77670492,82.82792015,66.93035059,91.34757353616703,96.947422433414,0.3794160525695789,0.0,0.0,1
426,3521413,88346175,24.794999999999998,1132,85.81634752,87.76713451,91.6687085,71.17213920968874,74.79617705762183,0.3180988859640317,-49.999999999998224,-5.88235294117615,1
942,3830770,123976151,32.64,1423,27.42793234,30.01790608,35.19785356,38.67653286275581,36.05688134355016,-0.5102702325731985,-100.0,-100.0,0
383,2550745,60614146,23.21,1271,87.7945194,78.70697515,60.53188666,71.46969612974202,77.81293114039755,0.1265943050009874,-25.00000000000022,-6.666666666666761,1
1072,8841326,273311996,30.695,3481,62.20445322,65.33323031,71.59078449,57.84995399614715,59.0099748022833,0.1876838866042737,0.0,-14.285714285714432,1
1018,7993514,248660786,30.78,3777,44.09183388,25.96721527,-10.28202195,55.95428718039034,64.88558458813912,-0.0850091283316593,0.0,0.0,1
588,8587743,299985066,34.89,3697,60.27148998,72.93521374,98.26266127,66.53945607427994,59.0460659499482,0.978178397410512,-88.88888888888951,-53.33333333333362,1
890,10718822,397978636,38.01,6026,20.49194368,29.3450848,47.05136704,49.978915125056425,37.84125930229447,1.1254392354075686,-84.21052631578893,-91.17647058823496,0
656,20217392,885597592,45.69,9471,28.86916594,43.07044305,71.47299727,38.48387561851707,20.867913524040947,1.2471195067156398,-100.0,-100.0,0
292,3475176,81649631,23.380000000000003,1019,50.30713713,42.04997243,25.53564301,51.82804929316338,56.45089879012855,-0.1082518460529232,-28.571428571428864,-28.571428571428864,1
71,4605840,89548973,19.325,1656,59.23246637,57.79689576,54.92575453,60.22286246359647,62.276085403407485,0.1316134455184851,-50.0,-23.07692307692291,1
1071,7004277,213957730,30.655,3276,59.9733465,66.89761886,80.74616356,51.27492546353741,43.18071867950232,0.1867921607974787,-100.0,-77.7777777777776,1
468,4873048,127471591,25.764999999999997,2303,81.59381464,71.82530725,52.28829246,64.83774121437865,71.66500601031842,0.1802356411696919,0.0,0.0,1
12,3097917,57007107,19.044999999999998,1424,9.832815214,8.809447866,6.762713172,6.720688204104183,15.46986997916344,-0.2839267195274921,-66.66666666666666,-86.36363636363633,0
284,1249531,29170727,23.355,644,51.92850846,47.03466061,37.24696491,43.82105704833749,42.158931911840966,-0.1516920206034122,-100.0,-66.66666666666666,0
931,7158923,243087800,32.97,3640,56.79530252,33.87797408,-11.95668281,54.57238124160789,69.34656227896099,-0.7637910969186902,0.0,0.0,1
275,2057609,48063374,23.63,972,30.39392422,43.24137847,68.93628697,39.829608757432,35.65909606487471,-0.1742552306119427,-100.0,-100.0,0
79,10750298,228201036,20.09,4437,82.70316233,81.81008295,80.0239242,79.19488541854231,81.4897496441511,0.2794900825914788,-15.62500000000002,-12.195121951219509,1
356,2230701,50702548,22.509999999999998,1111,69.90683425,51.487459,14.64870851,60.98763008330946,73.4951705099721,-0.0834344220779954,0.0,0.0,1
555,3700266,113843315,30.865,1410,46.67057635,58.482442,82.1061733,52.04897075927566,49.16402005178953,0.0486286628734526,-100.0,-62.49999999999967,1
776,21208951,844975005,37.05,11040,83.18009374,78.88492566,70.29458951,77.67836452656114,81.01109376710521,0.2344604925344012,-14.705882352941153,-13.15789473684209,1
247,1929290,47050216,24.435,826,31.98129176,34.99036671,41.00851661,44.19283664602591,44.04215095792328,-0.204660516654749,-83.33333333333314,-87.49999999999977,0
660,2675074,118225210,44.93,1447,28.95772852,31.34743721,36.12685459,44.4945973387919,35.228995295140315,0.7585416013019249,0.0,-76.92307692307688,0
182,5689196,147849475,25.95,1584,75.89076928,77.44063987,80.54038106,59.11659928503319,59.46080167103762,0.2111405957821417,-57.14285714285728,-26.66666666666657,1
70,3974998,76970473,19.285,1524,57.59869956,57.07911045,56.03993224,56.90044060671213,56.27871978878595,0.1269493387638706,-71.42857142857186,-38.46153846153855,1
682,4680987,192127851,41.395,2864,32.85404932,23.93340021,6.09210199,32.95426491985534,34.27528919154697,-0.6875713346767093,-57.14285714285671,-71.42857142857115,0
992,4719978,147422654,30.809999999999995,1523,50.83311111,48.42975233,43.62303476,59.10039526323255,63.51219444807312,-0.1746110528840692,-44.44444444444436,-26.66666666666657,1
548,4832974,148153734,30.555,1949,81.68577193,77.76053844,69.91007147,51.85180302577713,53.74187441004848,-0.0625435343587002,-57.14285714285773,-30.769230769231104,1
487,22103375,644751250,28.235000000000003,8560,53.95203493,41.96303728,17.98504199,61.98026269460863,65.58885305206567,0.5972875870255236,0.0,0.0,1
667,5699109,247327085,43.989999999999995,2651,17.30597338,24.39792504,38.58182836,37.90584210189481,28.86626308965421,0.17027283601803,-100.0,-100.0,0
322,3644859,79752088,22.880000000000003,1606,18.85329293,22.28942121,29.16167776,13.546098858156547,6.079330124050116,-0.1872816744703837,-100.0,-100.0,0
304,4642374,111047776,23.75,2441,79.21437985,71.0586889,54.74730701,66.9468427534481,78.5410588707087,0.0388412824993434,0.0,0.0,1
328,2166731,48991336,22.439999999999998,1263,71.64003962,57.44932662,29.06790062,41.52830598579141,47.19916918908484,-0.2882388222551215,-100.0,-11.111111111111288,1
250,2078321,50137492,24.3,823,11.85689068,20.63710516,38.19753411,38.31011007968333,31.96833777123541,-0.1980027887141197,-100.0,-100.0,0
604,7628980,270896881,35.485,3439,50.07987607,45.16950845,35.3487732,59.45992421739478,58.95710669239793,0.6030132276186712,0.0,-33.33333333333333,0
243,1644501,40114669,24.505,698,23.88445621,36.78584542,62.58862384,41.98191176084881,41.03126813615775,-0.2426798715143565,-100.0,-100.0,0
411,2492683,59555748,23.6,1599,64.67318963,51.43655712,24.9632921,56.52779430691967,61.16418950514863,0.0762045731592516,-9.999999999999432,-9.999999999999432,1
276,1961700,45539494,23.57,946,20.26261614,35.58179103,66.22014079,35.600730922795776,28.93879172841542,-0.1744667357744726,-100.0,-100.0,0
436,2012161,49797506,24.865000000000002,1125,37.05930986,44.72310811,60.05070459,46.506310812056334,33.161946708077835,0.2622071246969625,-100.0,-100.0,0
342,919609,20942485,22.715,474,76.8691861,76.03184389,74.35715946,52.94860123362983,59.69619712856839,-0.137713988086976,-66.66666666666588,-22.22222222222178,1
544,3062509,93521715,30.27,1632,70.51473988,59.00454457,35.98415395,50.2608369332828,54.061436127832266,-0.1260912827024603,-33.33333333333307,-14.285714285714189,1
634,15281943,655405367,41.989999999999995,6617,71.97901824,73.57408195,76.76420937,68.51810797184031,67.01547361555068,1.458055695380286,0.0,0.0,1
1142,3490819,104337872,29.75,1814,84.57893021,78.07139842,65.05633485,55.19564534128418,56.14254099886067,0.0576025402049366,-100.0,-14.28571428571448,1
241,2093783,50985017,24.515,999,38.11502647,50.06646788,73.9693507,41.98191176084881,41.03126813615775,-0.2555541257991417,-100.0,-100.0,0
1114,5298223,149051005,28.964999999999996,2378,28.22729059,27.55162206,26.200285,37.37030827570496,39.112111705166086,-0.5015194946003589,-37.83783783783796,-72.94117647058826,0
145,16368606,426897706,24.96,5474,69.85936259,70.53318362,71.88082568,71.79482414285319,72.82105956539456,0.6586685601169273,-33.33333333333311,-11.864406779660948,1
841,10392524,309618267,29.035000000000004,4982,66.31452841,61.17946763,50.90934607,51.16758670799965,67.12200744902913,-1.4958443004685689,0.0,0.0,1
22,2697280,50614913,18.77,1182,46.33958325,49.26701735,55.12188554,15.932141728781584,35.041296101227445,-0.2240261772889083,-71.42857142857115,-50.0,1
906,9159203,321935231,36.43,3708,20.28267447,35.06924845,64.64239641,30.02323392883368,17.218824254717482,0.0588119573374579,-100.0,-100.0,0
1046,13389616,388145196,29.294999999999998,4037,14.37063192,15.14497416,16.69365863,23.121049710038957,16.001911295387487,-0.407486659059387,-100.0,-100.0,0
861,3465367,115690873,33.03,1797,66.90822305,70.86020012,78.76415428,63.51514396114493,64.31485227502681,0.5086895040998839,-86.66666666666649,-24.99999999999993,1
717,3482352,123266389,36.21,1613,18.51655533,28.27526298,47.79267828,23.105073583077694,15.102050273024814,-0.8859412900242472,-100.0,-100.0,0
143,26722714,711551222,24.445,8938,73.43356584,70.16061926,63.6147261,78.00561109942241,83.57589264998177,0.5390241721025846,0.0,0.0,1
727,4709454,166492789,34.940000000000005,2032,51.21665834,40.52159011,19.13145367,49.23462704593904,60.71052020661084,-0.8720958652262403,0.0,0.0,1
215,6445733,164423658,25.93,2936,18.0836878,27.19116482,45.40611885,43.35452968504544,37.785750547652775,0.0985883677978451,-80.0000000000002,-88.46153846153858,0
837,6706744,194000785,28.494999999999997,2456,69.05453267,60.61737316,43.74305412,34.10667891464297,39.96524285831208,-1.7114126039610518,-94.11764705882344,-32.00000000000003,1
802,6552067,234879912,36.644999999999996,2490,31.1004092,33.93280795,39.59760545,36.27608356010731,32.1178910895776,-0.1438895721981537,-100.0,-92.7536231884058,0
965,3279453,103803138,31.369999999999997,1552,61.4016415,48.58618142,22.95526128,46.19987038948193,52.89411742233507,-0.4202240290205576,-16.66666666666588,-19.35483870967727,1
543,4632630,142033000,30.275,2056,67.31057136,53.24944691,25.12719802,53.20779376299398,60.555078285747534,-0.132558653309103,0.0,0.0,1
657,9299384,412171596,45.47,4357,28.10027729,38.0803878,58.04060881,43.41333609035042,32.45258930392774,1.1196179341574293,-80.39215686274514,-80.76923076923079,0
897,4982426,181833121,36.765,2146,22.53398381,19.49740151,13.42423689,44.65904282815142,37.99700937507194,0.4729504430209599,-50.0,-74.99999999999987,0
