,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
828,1041317,37693040,35.47,490,77.24809219,71.17180867,59.01924163,68.15867968826412,72.41745131303756,0.181146055669961,-35.71428571428557,-15.624999999999986,1
755,1022956,33886832,33.345,515,38.10062052,51.18884229,77.36528583,40.95767471789107,37.93681368553752,-0.4704481453373548,-100.0,-83.99999999999977,0
1906,476281,14615021,30.404999999999994,246,76.15739574,72.50479546,65.19959489,57.71887656908598,58.20900204167043,0.2519614326248295,-33.33333333333307,-13.043478260869456,1
1666,799051,23073687,29.525,446,20.32853098,30.53648185,50.95238358,42.04460299970639,32.95432510241481,-0.0451495771415532,-100.0,-100.0,0
1335,957360,35484803,37.325,432,49.38303379,54.43910597,64.55125032,48.67015172861488,39.09553746649803,0.1602226335760044,-100.0,-100.0,0
1743,651781,18752413,29.140000000000004,327,55.70413765,58.90776853,65.31503029,51.63054091149092,41.77968588565752,0.3307152797726004,-100.0,-56.52173913043487,1
288,597364,23563464,38.385000000000005,289,73.07724769,61.04075966,36.96778358,68.30042875293016,78.57104766748903,0.3643029000285447,0.0,0.0,1
1383,286851,9627735,33.825,163,30.19314028,21.55338503,4.273874541,21.807377468238197,25.281942100504683,-0.7190107645866959,-16.66666666666785,-76.19047619047629,0
1464,1601512,45875780,28.175,564,12.6718207,16.56528608,24.35221683,13.30968528818122,8.323006822170246,-0.7343081753354753,-100.0,-100.0,0
1008,421749,15404184,35.915000000000006,242,71.53295097,63.49268581,47.41215548,68.19110055365418,73.41647164933315,0.2183492949683505,-13.333333333333522,-8.000000000000114,1
1672,974246,27787089,29.009999999999998,582,19.71185865,23.69951987,31.67484231,35.29805245784994,23.39627410985851,-0.0932076723467912,-100.0,-100.0,0
1088,968215,38987565,39.995,436,54.80257097,48.71770154,36.54796267,60.8079438590958,61.389901982783016,0.455258593222334,0.0,-16.66666666666588,1
1796,185759,5199023,28.064999999999998,152,62.9289089,68.41587375,79.38980343,51.380194430316365,54.695873463514445,-0.139252081702908,-57.14285714285671,-33.33333333333314,1
1643,356846,10234213,28.99,213,18.39665185,15.05534833,8.372741301,27.975625810899437,23.36030230911525,-0.401877826241075,-33.33333333333333,-88.88888888888876,0
123,773620,34863342,44.38,358,57.55671635,52.07416691,41.10906804,59.61126332156594,64.18770941560742,0.2736465231579148,0.0,0.0,1
1613,543114,16347682,29.935000000000002,293,51.55153618,33.91472628,-1.358893527,45.79176475785026,55.36728434365437,-0.4639025889494771,0.0,-10.52631578947384,0
435,233120,9379464,40.21,186,39.98733343,31.71949426,15.18381594,39.43055432075054,49.5118804771563,-0.5933140348284894,0.0,-40.00000000000057,0
1601,284523,8664092,30.905,220,27.3097795,35.88715057,53.04189272,27.73221615516205,22.385133585779503,-0.4042029638254993,-100.0,-100.0,0
1447,1030014,29417449,29.794999999999998,447,13.46242604,15.96956856,20.98385359,12.560464506075707,8.862881896747563,-0.646929051991095,-100.0,-100.0,0
1914,567118,17030040,30.365000000000002,243,15.94621669,25.76961275,45.41640485,42.49064697610676,32.83891289309994,0.1353471557106184,-100.0,-100.0,0
2215,505300,14943774,29.640000000000004,253,40.44105353,44.93699949,53.92889142,38.98393717085541,37.78200403337589,-0.2345112272239743,-100.0,-77.77777777777743,0
1166,916041,33970655,37.864999999999995,509,29.58767283,49.29498248,88.70960176,34.30835264767609,24.7684271568942,-0.2656997814449079,-100.0,-100.0,0
1564,564647,18702601,32.96,332,79.40575712,73.54329619,61.81837434,53.18688492479363,53.48331301283488,0.1133341670571057,-88.888888888888,-22.857142857142776,1
2211,564049,16824558,29.669999999999998,312,48.4828335,32.35735769,0.106406077,47.36321605559488,57.49564125466689,-0.2619390269573989,0.0,-11.111111111110498,0
197,107137,4099451,38.620000000000005,52,36.01655838,37.20561252,39.5837208,36.56126503890041,31.64205337422426,-0.6896494343415108,-100.0,-100.0,0
1538,795400,26581816,33.35,437,65.25171463,76.70060576,99.59838802,64.23655729033877,56.355601173536094,0.6481608378349312,-100.0,-53.84615384615419,1
1886,897637,27335076,29.875,488,82.93039929,85.6117078,90.97432483,72.62642733141227,75.70247065128284,0.2278591828582538,-24.99999999999989,-14.28571428571425,1
408,487100,20724225,43.1,180,19.25237048,31.71788938,56.64892717,46.05458744805577,31.1616071010752,0.412771308599406,-100.0,-100.0,0
315,779715,33714212,42.885000000000005,259,56.42006866,57.67249339,60.17734284,66.72289188813649,66.04388695830981,1.0052157701640323,0.0,-38.88888888888911,1
1300,1279817,47765941,37.33,757,72.39364146,80.2907633,96.08500697,64.0962860826347,60.36709831625282,0.3803308530550701,-76.92307692307709,-33.33333333333333,1
1773,1618355,45205090,28.915000000000003,853,42.58975351,51.9718849,70.73614769,21.9621802386177,10.32676430015172,-7.200538741635179e-05,-100.0,-100.0,0
1251,340218,12257655,35.730000000000004,257,69.19818964,62.02043915,47.66493816,51.072411283266185,54.04367315186924,-0.2017197777832102,-87.49999999999889,-31.81818181818147,1
685,591650,21833665,35.93,298,74.87280517,55.92422822,18.02707432,53.19120529784867,69.7524955198423,-0.7593836717980879,0.0,0.0,1
48,1627484,68596218,40.885000000000005,568,77.48548974,73.6370875,65.94028301,72.86390172133557,81.67435507645065,0.4287000003941938,0.0,0.0,1
1786,272240,7537467,27.615,144,68.24445675,59.64530205,42.44699265,35.635615036314846,35.77711456667911,-0.3366146869349715,-100.0,-38.46153846153834,1
788,427077,14836983,34.59,231,70.89408285,66.87240857,58.82906001,57.19833786652849,58.86065023013707,0.1295453777456977,-23.07692307692291,-23.07692307692291,1
1923,520077,15360972,29.689999999999998,398,28.94013813,26.70691755,22.24047639,43.09492787197907,43.89745230943119,-0.1101349609523336,-28.571428571428136,-73.91304347826078,0
820,1284873,44825829,35.019999999999996,494,26.37142273,31.094295,40.54003955,44.94700530937012,37.81288998839803,0.1334469156586085,-50.00000000000355,-93.33333333333373,0
627,245463,9151173,37.945,103,16.71870684,15.83447654,14.06601594,28.78044955648521,31.772023042767906,-0.4918491055619746,-42.85714285714271,-80.00000000000007,0
1228,1987683,71567555,36.42999999999999,1339,18.34021253,22.42246537,30.58697105,30.876390398667404,25.369458308393245,-0.2430510165449386,-100.0,-100.0,0
1136,1132261,42648762,38.62,634,22.19904299,20.08155062,15.84656587,28.344241328732263,23.23207766732863,-0.5263262260242343,-100.0,-100.0,0
217,171600,6439998,37.99,95,40.42234506,54.72386762,83.32691275,42.22657622712714,38.92550328402591,-0.3876294654602371,-100.0,-87.09677419354824,0
1254,364852,13240324,35.964999999999996,201,78.24553349,71.33576462,57.51622687,58.10260342195839,66.76238364515991,-0.1235943289640079,0.0,0.0,1
1872,147478,4239186,28.630000000000003,112,69.14209352,55.25653051,27.48540447,51.517624836609386,58.14356236606907,-0.0996271752220335,0.0,0.0,1
810,801483,28458719,35.255,313,67.26414903,69.52731775,74.05365517,58.233411864686005,54.711435847198864,0.2209625529640201,-100.0,-36.36363636363619,1
2054,695201,20632152,29.72,418,44.80042244,43.97828777,42.33401844,51.24511153699255,51.537361800437175,0.08796489723294,0.0,-47.36842105263154,0
473,575580,22301360,38.839999999999996,249,28.76715958,34.60742709,46.28796211,26.66765028967989,23.30024729120176,-0.358664735978291,-100.0,-100.0,0
1540,2245740,74698952,33.4,336,44.70957432,60.44726513,91.92264676,62.33570994125132,54.54698109782076,0.657791224822145,-88.23529411764692,-78.9473684210524,0
1161,729075,27801769,37.62,495,77.70794736,68.44537494,49.92023011,57.15920624543783,67.24686753550915,-0.4252252849675823,-28.571428571428864,-6.060606060606152,1
2390,1390761,30832448,22.75,726,50.38949871,64.33910173,92.23830777,44.73938066943729,40.45129327752328,-0.1288569705985053,-80.0,-80.0,0
962,768020,26747397,34.769999999999996,330,55.95241769,43.97121138,20.00879876,55.01038840149499,66.06320386979516,-0.2189321994148936,0.0,0.0,1
689,1056973,40439305,36.89,555,81.17803565,75.75388495,64.90558354,65.45267060958165,76.87640765659661,-0.4437198083814226,-12.121212121212304,-6.779661016949243,1
439,288066,11515831,40.13,170,35.89296052,40.30745711,49.13645027,32.41000183008616,29.08039001037785,-0.5270574230813045,-100.0,-100.0,0
386,145259,6015948,41.03,73,60.85497425,54.8201082,42.7503761,55.40055179815355,70.27616561497261,-0.3029497236438885,0.0,0.0,1
113,107100,4771060,44.675,56,31.75471923,41.62809106,61.37483472,56.49296788786883,48.638123225952775,0.5311974055565757,-87.50000000000067,-90.00000000000057,0
1371,2027819,74652684,36.86,806,60.3839678,60.06918492,59.43961916,45.83015585141212,38.1627470445524,0.0487540149118825,-100.0,-85.71428571428629,0
1986,703630,20696607,29.28,432,53.67596365,53.45628252,53.01692024,58.52344232824998,62.27110854492122,0.0313958578910769,-16.666666666666863,-9.090909090909207,1
668,1426713,56617023,39.525,570,66.66446751,67.83897221,70.18798161,58.409362557533385,57.24745019761207,0.1963100581626939,-46.15384615384582,-33.33333333333307,1
1204,630591,23626590,37.504999999999995,431,70.33596988,69.01261321,66.36589988,50.412803592263245,51.70855750633613,-0.034037103383023,-66.66666666666825,-28.571428571428864,1
1850,564038,16577009,29.215000000000003,229,69.87953127,62.85290685,48.79965801,63.538266124562085,68.24779767907994,0.2128681231745986,0.0,0.0,1
1984,931564,27556491,29.254999999999995,428,56.297234,52.92058492,46.16728676,61.38544385785535,70.08708867415055,-0.0049700310603158,0.0,0.0,1
321,1218499,54950655,43.605000000000004,434,79.68866798,76.66732352,70.62463458,76.81074186283516,82.62692392814192,1.0244619657696512,-3.2258064516127254,-1.9607843137253809,1
524,2083173,86749877,41.165000000000006,727,80.82447919,82.02955524,84.43970733,67.48417778046628,63.60053839647927,0.5270090483656469,-90.00000000000057,-20.93023255813968,1
489,202456,7773430,38.12,110,63.66403157,46.29538637,11.55809597,51.844574534460506,67.39983957331077,-0.3489319218507343,0.0,0.0,1
1616,337641,10321012,30.015000000000004,239,78.45505242,61.14134617,26.51393369,56.18770796023619,68.62035367464433,-0.3921661531737674,0.0,0.0,1
983,294994,10325440,34.935,195,43.36919165,34.77664254,17.59154433,50.90813597777901,53.6407888275683,-0.0446762355522827,-33.33333333333333,-33.33333333333333,0
1711,1651588,46325073,27.27,1019,51.30105963,47.17498154,38.92282534,56.74027191358172,61.28842263460106,-0.1623182557150047,-25.925925925925807,-25.925925925925807,1
1719,1134081,31871115,27.735000000000003,642,56.97348567,49.56200805,34.73905279,64.14468734702136,74.90586679613993,0.0170282654673207,0.0,0.0,1
318,265340,11530087,42.915,146,78.94925445,69.58237418,50.84861365,67.28024291271774,66.86962661452235,0.99110952332923,-11.111111111111288,-7.1428571428572525,1
1555,855607,27482979,33.05499999999999,523,17.72158448,30.69936169,56.65491612,28.378938098451037,13.541841893788794,0.2906398171302196,-100.0,-100.0,0
2446,1027457,22370793,21.33,280,65.08030321,47.30870608,11.76551183,55.766614370273935,65.07526623767961,-0.1925699203020118,-19.999999999999808,-17.64705882352929,1
2281,2308338,55513757,26.18,1038,20.18824395,23.18842901,29.18879913,13.165951806203733,8.163035826215673,-0.5331512563826287,-100.0,-100.0,0
1214,547385,20289206,37.205,438,37.62099236,31.13470356,18.16212597,46.84906705520228,50.45442897415293,-0.0958638784975612,0.0,-41.66666666666657,0
1017,1433485,53698080,36.80499999999999,683,66.52918066,62.24741427,53.68388149,76.41681940379759,82.37877900518637,0.3845734058447274,-5.882352941176962,-5.263157894737275,1
384,154000,6343600,40.97,74,49.42369207,50.81278208,53.59096209,47.66307959368105,54.52565380667566,-0.3525286027544066,0.0,-15.384615384615469,1
674,354131,12750653,37.72,210,13.16549342,23.42203539,43.93511932,23.710905344832504,17.978991136944256,-0.3146616110758615,-100.0,-100.0,0
2392,1605830,36409471,22.7,619,50.17311054,55.25377322,65.4150986,52.894357163901326,55.92451286828325,-0.1085456764964178,-22.22222222222218,-44.00000000000006,1
1919,640919,18853259,29.945000000000004,400,25.84278262,24.80228217,22.72128128,39.49583900026326,36.30342727060758,0.0015842252383342,-78.26086956521736,-78.26086956521736,0
542,344570,14210231,41.295,146,42.72375268,46.33901863,53.56955054,50.7685533629307,45.16028543820577,0.3131133925696721,-79.9999999999983,-77.77777777777743,0
1317,1408150,51633407,36.565000000000005,577,51.10314776,35.75120156,5.047309163,51.20715461867052,55.22099261046986,0.0320285173833921,-14.285714285713706,-11.111111111110583,0
918,317050,10941374,34.42,166,53.24476804,39.22556076,11.18714621,37.824807515044746,51.135670053001526,-0.64003942693626,0.0,-27.272727272727156,0
1519,843131,26033346,30.744999999999997,488,48.90193351,49.6950695,51.28134148,55.13631259267168,58.63409835692856,0.0750398833126677,0.0,0.0,1
2405,1972135,44187883,22.95,843,30.33358232,47.49293629,81.81164423,39.98136178860104,29.343347690255595,0.0707254111940718,-100.0,-100.0,0
584,418150,16952548,40.644999999999996,185,43.1396269,53.81432901,75.16373324,43.75008387801454,40.93427636660476,-0.1171273074001436,-94.11764705882304,-94.11764705882304,0
929,425676,15125341,35.6,183,59.76258538,68.29558144,85.36157356,53.99744362020327,54.71612821925582,-0.1254753828661439,-80.00000000000114,-45.00000000000029,1
1366,503076,18520845,36.870000000000005,242,32.97257368,39.35896231,52.13173958,48.05903193122988,41.22575796728852,0.0390834564429927,-66.66666666666825,-85.71428571428629,0
154,291036,12621769,43.13,145,69.98649102,51.2834709,13.87743065,55.54001523546969,62.61528604608616,-0.1289793343713766,0.0,0.0,1
1336,886862,32700172,37.29,537,42.44583205,50.441348,66.43237988,44.010374473851,31.60422109151077,0.1500751736709228,-100.0,-100.0,0
1542,442523,14861417,33.485,275,40.66216771,50.43820944,69.9902929,64.48807968641184,60.03897037421949,0.6509989565594028,-22.2222222222224,-58.82352941176461,0
2193,1917300,58889190,30.685000000000002,739,29.76043851,40.93230912,63.27605033,48.03350365214831,45.9370795421716,-0.0818604650294813,-100.0,-72.72727272727238,0
1368,414181,15281847,36.85,266,54.93225497,44.39215323,23.31194975,57.17195980941029,62.01198887405606,0.0398725801543084,0.0,0.0,1
418,439826,17778900,42.92,252,48.18573691,62.25032656,90.37950586,30.131683403455646,23.809437579881827,0.2377763648310321,-89.28571428571422,-89.28571428571422,0
409,376200,16006600,42.995,159,26.72380254,30.05319376,36.71197621,51.6544610155957,45.05502538449249,0.3837795971013301,-61.538461538461874,-66.66666666666666,0
146,185004,7986378,43.375,77,40.07735992,48.08089525,64.0879659,46.93813309856591,45.32887861610095,-0.1697142982133438,-100.0,-54.05405405405401,1
251,112050,4055664,35.53,73,73.87783412,59.59131922,31.01828944,51.548926796804615,56.953725015261,-0.4805610608271887,-32.432432432432485,-27.272727272727305,1
1379,2439373,81594774,34.690000000000005,1312,7.317058363,12.75079105,23.61825642,11.901528270805102,6.605926266694205,-0.5028859906597594,-100.0,-100.0,0
741,1151165,37893645,33.8,430,20.28544773,26.11588296,37.77675341,35.70425335759115,36.94051173960731,-0.7055733463476012,0.0,-81.42857142857147,0
1882,1793133,53529592,29.254999999999995,797,87.61433702,87.18447139,86.32474014,71.56599962309514,79.82268699706347,0.0644166808054279,0.0,0.0,1
1623,531000,16647350,30.98,331,86.32687289,87.59041032,90.11748516,65.16689138426119,70.1639947600025,-0.0423048907141952,-79.99999999999972,-13.79310344827582,1
372,178500,7209850,41.459999999999994,114,29.30843381,35.35629481,47.4520168,33.625305537969425,27.86711667897637,-0.3420609145841399,-80.0000000000002,-87.75510204081645,0
383,187310,7710273,40.99,90,49.1355381,51.50732708,56.25090504,46.66161051753243,52.12322336139583,-0.3692583277291822,0.0,-33.33333333333333,1
2264,1210372,33631897,27.53,507,46.90401577,32.9488124,5.038405655,46.509071896115714,58.31486047950244,-0.4577428556957227,0.0,-30.434782608695503,0
890,491805,18488084,37.44,277,77.24182099,76.60361719,75.3272096,63.319235219630045,60.5460039349605,0.2124976538680376,-74.99999999999956,-24.99999999999985,1
926,612298,21828460,35.315000000000005,304,74.59859125,77.06275059,81.99106929,54.00012417097978,55.9704067047092,-0.2501075093244259,-100.0,-29.411764705882305,1
86,274038,11648715,41.96,122,50.44428777,44.97782104,34.04488757,56.43395410677582,63.37382154052305,0.0270870645836058,-14.285714285714189,-10.714285714285625,1
1864,246541,7060417,28.915000000000003,177,20.88339667,24.40570436,31.45031973,37.92248684609828,33.385340807995384,0.0207382930027574,-55.55555555555565,-86.20689655172417,0
1432,730091,23087884,31.919999999999998,556,37.45357997,35.44902626,31.43991884,32.03222505299514,33.31494342051764,-0.2916374376695809,-42.85714285714271,-66.66666666666666,0
354,358460,15155888,42.69,180,57.52738308,59.82180693,64.41065465,44.66579335117429,42.65392723562897,-0.1343102693391545,-100.0,-73.33333333333343,1
819,424510,14771650,35.075,193,26.51365583,33.45573114,47.33988175,43.339818162189765,33.580724347271065,0.1572849909958945,-100.0,-100.0,0
676,334827,12061686,36.964999999999996,183,9.59965705,16.27408964,29.62295482,23.351257945267395,17.88442703568291,-0.4832227872050921,-100.0,-100.0,0
891,444180,16666098,37.525,247,69.82788066,74.34503835,83.37935373,61.15138850986995,56.61769219125839,0.2232634227308848,-100.0,-36.84210526315821,1
1089,1277127,51651169,40.025,623,68.35322913,55.2628774,29.08217394,66.82564839322207,72.68278491123917,0.4463236901602115,0.0,0.0,1
57,476328,20588587,43.459999999999994,234,45.59629911,54.44803889,72.15151845,57.26553008145935,53.44837669782837,0.9748536385240282,-53.84615384615363,-75.99999999999994,0
1687,1222293,33393434,27.71,547,13.81604882,14.03360713,14.46872374,26.80047779924121,25.744137191884864,-0.3916897441427647,-63.63636363636381,-86.66666666666671,0
2057,677229,19975087,29.580000000000002,300,32.61885718,36.86824868,45.36703166,45.20291788901923,42.104256765278826,0.0441941311461177,-83.33333333333314,-73.68421052631578,0
848,357825,12982182,36.44,218,52.16918373,48.87490746,42.28635493,44.37336666865894,34.02666127024487,0.2775920136877898,-100.0,-81.81818181818275,0
1917,883843,26675187,30.175,442,33.14626088,24.04096096,5.830361103,53.87859423383298,60.41268584463853,0.0626185827575332,0.0,-37.50000000000006,0
1476,607651,18317481,30.564999999999998,322,52.29587382,67.4351243,97.71362525,55.5897424907137,51.27379542857996,0.149574628447293,-100.0,-86.36363636363646,1
471,230300,8949655,38.910000000000004,106,45.44039478,36.38263825,18.2671252,36.31816503040779,42.53137819581119,-0.3512099723769294,-19.999999999998863,-19.999999999998863,0
110,249150,11195826,44.755,140,51.12978229,58.58486769,73.4950385,62.1768954724202,59.95024074932874,0.5708250002020208,-40.00000000000057,-42.85714285714296,1
