,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2412,4332153,1015138672,233.6,3094,28.32660844,34.79702411,47.73785543,61.582819554804026,65.19934804057104,4.425704059192733,0.0,-34.61538461538461,1
2202,3927304,553949060,129.6,2205,79.88776895,65.45044047,36.5757835,77.7665073056787,89.32017525888593,2.04426159296364,0.0,0.0,1
285,2607643,152335725,58.910000000000004,1488,21.24959862,14.10186865,-0.193591298,28.645957263922035,34.90750029574385,-2.676537519843101,0.0,-68.88888888888877,0
934,3316813,236890066,72.11,2122,39.32754099,49.79639854,70.73411362,48.397561494458046,41.94798342849679,0.677321703698436,-100.0,-100.0,0
721,3818970,219584673,55.67999999999999,2370,52.27916316,41.21466366,19.08566466,57.31876875889939,66.12461240199173,-0.2252155879348255,0.0,-3.703703703703753,1
1691,1861569,235158763,118.95,1146,83.63211114,80.88548287,75.39222633,63.66508496766451,72.46178540622068,-2.1069492162720858,-50.0,-14.285714285714285,1
171,2149702,148449088,66.6,1340,69.80924419,58.62796208,36.26539786,49.18376416914158,59.2958777225856,-1.887602193807164,-22.2222222222224,-3.333333333333381,1
670,6534256,390422044,58.160000000000004,3473,77.35109637,70.68242683,57.34508775,61.87087434085722,64.95397825744358,0.8991956759315416,0.0,0.0,1
1870,2364743,264344340,114.25,1357,36.32665834,50.38858868,78.51244936,43.81938805202284,34.779424439792415,1.2483234356160835,-100.0,-100.0,0
1174,3241463,346639578,110.15,2193,17.18833733,27.45021453,47.97396894,42.161583601167735,34.45368630215782,1.3843814631435158,-100.0,-100.0,0
2597,3720538,1370123229,357.0,2742,58.29213464,53.18570054,42.97283234,72.01948655140362,72.82692542449306,20.81268599823868,0.0,0.0,1
999,5925074,480187785,80.24,3226,46.69010192,54.20179909,69.22519344,54.91504715854367,48.9732113402177,2.008322501718997,-84.61538461538491,-69.38775510204084,1
719,1404671,76773166,55.760000000000005,882,26.8419695,33.33598762,46.32402387,39.32472488720824,30.917586389309204,-0.220459297323922,-100.0,-100.0,0
755,1498446,91203624,61.85999999999999,949,16.82886179,30.98449276,59.2957547,44.90818498845261,35.5536999423727,0.7994181867016426,-100.0,-100.0,0
652,3355363,192085321,55.660000000000004,1472,85.36021892,81.86938745,74.8877245,65.94220585819517,73.83280640713986,0.2343081460591471,-7.692307692307272,-2.222222222222096,1
2013,1762627,201054478,113.35,1177,65.14614327,63.2180148,59.36175787,47.24236496786279,45.99324667537507,-0.1653989147625474,-71.42857142857143,-35.714285714285715,1
153,1961719,144372525,73.25999999999999,1109,60.57124451,50.78882458,31.22398474,43.00527896976518,40.56569349609046,-0.5060200092424739,-100.0,-47.36842105263134,1
893,4480081,310269735,72.13,2841,32.58216924,44.55900059,68.51266329,38.875142124396746,30.39950960804241,0.0457984664870464,-100.0,-100.0,0
1359,2911523,243391454,80.42,1980,61.81716962,48.59810987,22.15999037,51.660195909639775,68.7533781701599,-3.0404971237037133,0.0,0.0,1
271,7373456,488013096,68.59,3880,18.23927483,20.44446899,24.8548573,25.90936596011909,17.690751407523155,-0.5003287480876111,-100.0,-100.0,0
129,9434862,752673317,74.72999999999999,4676,82.02757371,73.17727264,55.47667049,71.6674586964285,80.48370207693632,-0.099549211065859,0.0,0.0,1
1566,1866427,167124171,89.46,1390,62.26563718,68.66860523,81.47454133,52.24482363737326,43.344495578527926,1.2469829032825988,-100.0,-60.000000000000064,1
1699,2370942,301866960,127.05,1627,59.15829665,64.41536568,74.92950374,55.27112263604531,52.544634236265765,1.284364060872666,-54.54545454545454,-54.54545454545454,1
1372,1660258,120181622,75.17999999999999,1165,13.49530866,22.21539094,39.65555548,23.183251737660783,16.730139843015365,-2.6804250721985703,-100.0,-100.0,0
281,5583821,325545473,60.489999999999995,2849,10.34634607,9.850486087,8.858766122,18.10624818467778,16.819927032789817,-2.2587227759917057,-100.0,-100.0,0
119,4030886,285372492,72.17,1801,32.00710653,39.21884049,53.64230841,38.09784750005271,30.98690392595626,-1.1818812813728563,-100.0,-100.0,0
1532,4976677,413241357,81.89,2972,56.37567483,40.76130308,9.532559571,54.10814683290975,57.53578429854292,0.5929287717799085,0.0,0.0,1
2293,1890904,388537320,197.5,1499,78.41212226,70.47341748,54.59600793,72.48268580933699,74.19478710854267,6.52078040720238,-15.789473684210526,-9.090909090909092,1
1465,13261084,986439933,70.58,7331,49.72484107,34.38695269,3.711175937,62.77371854804168,70.90339325603044,0.8002782830211153,0.0,0.0,1
2165,3582338,393213845,126.05,2266,8.96732195,14.03378356,24.16670677,19.419314669848067,8.776168234561883,-2.7447649203682176,-100.0,-100.0,0
2055,2014126,222865494,117.1,1256,14.20313327,18.73923386,27.81143502,32.30195582258143,26.476706902251625,-1.2217787448114477,-85.71428571428571,-97.87234042553192,0
1700,1234700,155848546,127.0,1047,54.25367925,61.02813687,74.57705211,55.27112263604531,52.544634236265765,1.4563084709832887,-54.54545454545454,-54.54545454545454,1
2129,1746025,238511407,139.05,1401,52.7560114,64.60016569,88.28847427,55.83736324571971,50.69912236973105,5.390832075132669,-82.6086956521739,-82.6086956521739,0
364,2952322,160452598,56.23,1561,22.33932513,17.52007402,7.881571789,37.224817941301644,39.92801855406445,-1.0512641146396544,0.0,-71.42857142857143,0
1758,3242568,377833024,115.15,2119,68.53792886,69.12588522,70.30179795,58.21876331918634,64.34199552361419,-2.0861292419007524,-30.76923076923077,-17.391304347826086,1
297,5827468,294915722,55.760000000000005,2876,19.69469065,22.92444481,29.38395314,22.587741408465227,19.82569764661177,-2.5156686693323205,-100.0,-100.0,0
2534,4157363,973848079,223.75,3238,75.42083008,75.81198817,76.59430436,67.53910278136483,79.20176979976733,1.3686910340870146,0.0,0.0,1
1442,4777557,330335094,68.95,3045,44.48883427,53.26529064,70.81820338,56.907346057752704,53.20140652210538,2.4810031582489813,-67.79661016949163,-67.79661016949163,1
2115,1600764,197969472,121.7,923,68.26673648,68.56202711,69.15260836,64.10387557469888,63.17645747844905,1.8762056693861844,-37.5,-33.33333333333333,1
465,1784888,88288370,50.129999999999995,1184,20.85598301,24.4158596,31.53561277,41.69849811003663,36.022983406499854,0.1110593946658592,-80.0,-90.19607843137254,0
2160,5308336,694016505,136.0,3269,22.55142003,28.67263981,40.91507938,35.14035686147937,24.841162245287133,-0.1485708024200915,-100.0,-100.0,0
661,7480632,418095559,56.92,3791,35.58099998,50.11727088,79.18981269,45.76245698205817,36.04995426594723,0.7450572050826972,-100.0,-100.0,0
1786,1763794,191649601,109.0,1121,35.79041064,38.20626944,43.03798702,40.65303616425697,37.10106098139222,-1.1589867037769088,-100.0,-100.0,0
2587,5562656,1952657068,321.0,4309,84.32888605,84.49988298,84.84187684,81.79692881767919,83.58518011272623,16.47858798857272,0.0,0.0,1
2519,7167736,1480803436,182.4,5465,62.24637181,41.95271806,1.365410553,49.05303571978445,61.73700027691326,-14.930452003357624,0.0,0.0,1
1631,2892903,359342411,121.15,1674,81.23464312,84.9394053,92.34892964,68.2148017996348,65.10217289220832,5.648540405061616,-72.72727272727273,-30.76923076923077,1
693,872288,48920628,57.27,611,15.56649099,20.31883913,29.82353539,36.82824766838812,27.8829201236058,-0.0273348434786318,-94.11764705882344,-96.1538461538461,0
266,1333359,92056592,69.14,808,22.33641976,25.02381316,30.39859995,40.969041302315816,37.11294198985307,-0.4391326701050069,-100.0,-100.0,0
482,2028679,87513632,44.085,1281,45.68669325,49.31901893,56.58367028,42.9818938704694,45.68184326782794,-1.5047541491841303,-74.46808510638317,-67.77777777777787,0
326,5045409,293206385,59.06,2597,43.2696931,61.17135838,96.97468895,49.03215531437832,43.065197171887824,0.6011454688149243,-100.0,-100.0,1
1109,3045698,286560909,95.85,2221,21.46494837,30.06406597,47.26230117,44.944795251443125,38.26504526250298,1.399580183640933,-75.0000000000002,-85.2459016393444,0
249,3140757,216538275,71.46,1945,14.56676101,28.11599261,55.2144558,32.86832557911363,20.866540114955907,0.3179590418896646,-100.0,-100.0,0
2389,2957415,629049260,213.5,1957,61.48516819,64.45869891,70.40576035,48.06866090065503,44.86428957561991,-0.4431572692296232,-100.0,-50.0,1
644,3678253,194165179,51.92,2014,72.65316801,59.33639267,32.70284199,49.235367215563016,56.68021699968951,-0.7825518678748845,0.0,0.0,1
1567,2656150,239817386,89.91,2007,70.95486923,69.43069323,66.38234123,63.91573451359768,66.34976567541379,1.263488193964604,0.0,0.0,1
684,953162,55429068,58.4,695,22.10724194,23.43910548,26.10283257,48.16998813448464,44.07606294922169,0.5081153929703816,-20.000000000000284,-70.37037037037042,0
956,4021035,288645385,70.43,2199,67.68361513,63.60450066,55.44627174,53.82266965650997,55.2400668480298,-0.0249352677051088,-78.94736842105299,-34.09090909090916,1
1257,1534989,154908875,100.28,1160,43.90538217,32.34521388,9.224877309,46.02217884227196,50.68748540543587,-0.9790396589185544,-23.809523809523878,-40.0,0
340,3990192,248091636,61.86,2324,60.78754889,67.54585839,81.06247739,55.80670452936243,48.79889874510074,1.4104370270507918,-100.0,-49.999999999999936,1
617,2213866,117623388,54.06,1167,13.72357407,25.37216014,48.66933226,41.64446556951054,37.66331226675496,-1.070271039387664,-100.0,-100.0,0
2120,15396477,2120470326,125.2,7854,77.08848991,69.93955179,55.64167555,84.59755976581266,90.81513073881558,2.6116541971582907,0.0,0.0,1
2207,2248298,312626269,137.35,1470,61.76002799,67.57771948,79.21310244,60.43916414225359,56.44254509892151,3.877663288724656,-95.0,-42.22222222222222,1
389,3445822,185064741,52.61999999999999,1862,74.90746471,70.07654169,60.41469564,46.9076107536915,46.71624632984111,-1.2414360238112596,-83.87096774193549,-36.11111111111112,1
2072,951158,109523170,115.45,703,36.10716142,49.1634392,75.27599476,44.195910843482096,41.82715474352872,-1.58824682404383,-100.0,-100.0,0
1663,1382890,186029903,136.6,823,32.6534794,39.67114626,53.70647997,47.85514120166359,39.307766878869806,3.952120715787669,-100.0,-86.66666666666667,0
881,4220021,309903954,72.6,2436,57.02788065,60.58476173,67.69852389,58.60823491288215,64.02057456849349,-0.4371553336833537,0.0,0.0,1
434,5921364,299032364,50.559999999999995,3409,60.80135219,60.4538629,59.75888434,55.2521185788572,54.45908449304745,0.8298722815676446,-48.14814814814812,-34.28571428571426,1
2542,10382327,2530018888,239.3,7390,70.10645315,75.56151814,86.4716481,58.91417944527409,55.10048610555744,6.497613068942744,-72.09302325581395,-59.61538461538461,1
2312,6520440,1377292840,215.7,4398,27.10826922,32.96285447,44.67202497,50.06043542614822,47.30940244647573,6.740919917728437,-27.58620689655172,-58.82352941176471,0
2640,3116354,1172399958,369.25,2627,61.56705791,46.52829243,16.45076148,48.35813763065509,49.89297590767369,-1.7586566077677794,-48.38709677419355,-28.846153846153843,0
907,5462749,358320454,66.67,2603,8.718277385,11.33941716,16.5816967,34.237530186496166,29.90216338553149,-1.312831833640414,-90.47619047619038,-93.103448275862,0
1410,12445262,725172102,54.42999999999999,5902,50.72091577,41.25845237,22.33352558,51.05778504144596,59.3176888211693,-2.80472545679932,-18.33333333333336,-35.52631578947371,0
1138,4375728,431799064,96.85,2700,71.82145662,73.79607283,77.74530526,66.5140113456249,73.31860485951431,0.5462044921005156,-11.111111111111288,-4.651162790697744,1
2512,5435308,995527440,211.4,3937,13.62877868,26.29975659,51.64171242,14.998733266520944,6.985709809411442,-9.149993918114331,-100.0,-100.0,0
675,2178031,128052023,58.81,1309,42.48609352,52.24294677,71.75665328,57.93116172515008,58.26213997820992,0.914705551298028,-24.99999999999956,-20.0,1
1239,2035162,215914082,104.45,1274,56.80404481,52.31476088,43.33619301,53.36214867132561,54.441554624669706,0.5546985401476164,-33.33333333333333,-9.090909090909092,1
696,1417070,78294430,56.64,951,15.01399968,16.56906156,19.67918531,33.62602502402945,23.759477233680222,-0.2563897765208563,-100.0,-100.0,0
1483,1988416,159248405,80.32000000000001,1326,58.79528333,67.34286844,84.43803866,59.382521714131485,55.35745006252287,2.4053986362107107,-71.42857142857115,-41.81818181818176,1
483,958164,42281228,44.214999999999996,597,43.47366852,47.37056879,55.16436934,42.3582708839224,44.289150239627936,-1.4719157323190577,-25.0,-71.11111111111117,0
360,3493294,188444376,59.75999999999999,1916,10.08917396,16.17296817,28.3405566,22.48936645609151,12.117996820948068,0.0126061104532079,-100.0,-100.0,0
487,1788143,75629884,43.660000000000004,1315,33.40525291,40.93145209,55.98385044,37.70838056321932,33.432027756259096,-1.3092144117835256,-100.0,-100.0,0
1319,2339391,218461963,96.63,1748,14.11405868,27.94609762,55.61017551,32.039378122621315,23.26303162385216,-1.039031642821309,-100.0,-100.0,0
124,2159568,157390274,71.92999999999999,1099,59.47859236,47.14523292,22.47851406,48.97764781183397,52.54820226105181,-1.0295523825866666,-33.33333333333333,-33.33333333333333,1
1130,2514893,240244676,94.15,1679,72.14331732,56.9639254,26.60514157,55.87073503089072,64.97083761762657,-0.0468162296492444,0.0,0.0,1
877,3724980,275014220,71.88,2037,85.06536078,82.40521339,77.0849186,62.2003682717005,77.50050830430389,-0.9071325846430056,0.0,0.0,1
2230,2409250,346572500,140.8,1691,65.59678919,52.88018727,27.44698344,60.88805733366656,68.89663211079841,1.831419799780095,0.0,0.0,1
1637,2208816,283090448,125.65,1602,78.61495668,75.92934976,70.55813593,69.84471629603676,70.85247503033624,5.802754264030957,0.0,0.0,1
195,2178020,150096765,69.66,1367,22.07419116,24.21347742,28.49204996,37.91666661754184,29.699616292034023,-0.2333133535472489,-100.0,-100.0,0
33,5646173,478915391,85.69000000000001,3025,64.00626269,67.03294085,73.08629716,38.90914272572572,36.69431366739055,-1.0648585051085315,-100.0,-59.78260869565215,1
1998,4575053,531648662,121.35,2800,49.6917653,66.61969038,100.4755405,46.236858710442746,33.19541101423105,3.2316135192244064,-100.0,-100.0,0
1172,3836302,420155418,110.6,2505,32.15201986,35.9804767,43.63739039,46.979648731726456,42.54875983262843,1.9069185946241416,-100.0,-82.35294117647058,0
2267,3502859,593914312,169.45,1925,41.18175837,37.03482087,28.74094587,49.754282112018686,44.98313218754131,3.915964962087727,-50.0,-63.1578947368421,0
513,4146618,227243348,51.55499999999999,2341,88.18567155,86.2508614,82.38124112,82.31451546001362,90.17424763086848,1.6876640699898906,0.0,0.0,1
1625,3586363,417461608,112.2,1753,82.04579381,73.0307871,55.00077369,69.1506554864203,69.50059068471512,4.400169842499844,-40.0,-8.695652173913043,1
1466,13477156,1019873263,71.16,7408,66.48322738,45.08571092,2.290678007,67.79197425254667,77.35862395428306,0.8699346148881041,0.0,0.0,1
1528,3512074,287184368,82.32,2187,25.71865545,25.86991116,26.17242257,50.20720664984207,48.9416728271268,0.9316257260288976,0.0,-65.5172413793104,0
2264,3687417,623002923,172.3,2440,28.92760386,34.8488985,46.69148778,48.05501876401018,39.44277534563949,5.273705631066137,-73.68421052631578,-83.33333333333334,0
536,12651854,732692102,62.2,5796,26.67455816,45.40902873,82.87796987,38.736308092017865,22.28400383640464,3.0168735296582194,-100.0,-100.0,0
1148,5908166,622069338,106.55,2979,72.75251388,76.40129792,83.69886602,66.28496602215805,63.02444848469296,2.897207165871355,-42.85714285714285,-18.181818181818183,1
1690,1887567,240504009,117.4,1341,84.5390758,79.51216873,69.4583546,63.66508496766451,72.46178540622068,-2.8005447551178637,-17.647058823529413,-14.285714285714285,1
709,1693563,98224954,55.779999999999994,1218,73.75833459,63.66843876,43.4886471,60.02095644224259,67.43553796391016,-0.4094107929430927,-17.391304347826047,-7.017543859649103,1
902,3816915,254658091,68.61,2741,14.24301336,18.14703314,25.9550727,34.42138862298653,28.47474532935542,-0.8356220164571532,-100.0,-100.0,0
1751,3004743,328836987,108.3,2114,52.48892173,53.28536168,54.87824157,42.920386905393016,53.00972878052577,-5.747220636571827,0.0,-22.22222222222222,1
1418,7958333,457228142,58.79,4532,45.34480566,58.91019971,86.04098781,46.43719755742231,40.96865101976146,-0.6549759408155701,-100.0,-90.78947368421048,1
677,2351414,139111928,59.010000000000005,1366,36.08700931,42.25917251,54.60349892,59.81418858088667,62.56067778451845,0.8725731837543751,0.0,0.0,1
1474,6600271,509845901,75.75,4050,59.80711271,61.66173727,65.3709864,62.24131641646093,65.63907002024862,1.53103864560855,0.0,-3.225806451613169,1
1889,1013133,111573190,110.65,744,38.56268171,32.39562056,20.06149826,45.61289198941902,46.84471755655817,-0.4204353916872236,-50.0,-50.0,0
549,2333081,135596902,57.71999999999999,1391,43.25205027,35.63550078,20.40240179,49.13359803110153,51.32525217542185,0.3539960081550406,0.0,-33.33333333333324,0
1478,6958977,573190014,78.01,4452,82.81631402,76.18863536,62.93327803,70.84861806444377,76.3356808581744,2.1201156097223155,-5.454545454545403,-3.529411764705849,1
1706,2723338,340929926,126.5,1685,46.15776508,46.0414585,45.80884535,54.44402325694882,53.25270898363629,1.5083936933530695,0.0,-77.77777777777779,0
17,5442330,464836401,92.2,3004,15.00143938,27.14438598,51.43027918,25.34913331136333,26.69392259302969,-0.2088174198747344,-82.1052631578947,-89.69696969696967,0
76,7659083,663093516,84.61,3999,73.60373287,60.02207792,32.85876802,58.67177264834631,68.02679122699232,-0.2971289555240547,0.0,0.0,1
1861,1716677,198647855,112.55,1143,77.49555851,68.93678296,51.81923184,62.89688661137948,66.27156431929004,1.228027298937269,-25.0,-18.181818181818183,1
1107,4351132,406594919,96.73,2561,21.72168715,39.3752973,74.68251761,40.18322309092379,26.99051648867528,1.7334471086376722,-100.0,-100.0,0
1583,4593692,404968174,88.47,3171,38.78001672,38.69623983,38.52868604,45.16300984211293,42.779760349501366,0.2810156551307199,-43.478260869565005,-76.82926829268285,0
791,7236309,516262800,73.15,3501,42.65871403,57.4034634,86.89296214,46.694513786024615,33.42222302519556,2.4456399567452087,-100.0,-100.0,0
1213,1593152,160014200,99.87,1176,45.48030251,47.09442266,50.32266296,47.403552498635726,51.68053593917261,-1.864957500665574,0.0,-39.21568627450985,0
2101,1066434,124113055,112.65,753,76.95457832,63.10250666,35.39836334,62.94585859135408,75.14123447733994,-0.6749783963813051,0.0,0.0,1
1040,8129860,763285740,91.75999999999999,4069,76.53935847,72.76512273,65.21665126,67.37704222755463,72.20030633001822,2.082289957542124,0.0,0.0,1
1280,2330479,235761579,99.74000000000001,1669,72.89363168,64.67701792,48.2437904,56.39353224153724,62.25257626908624,-0.4255741640044307,0.0,0.0,1
438,5581118,281868756,50.35,3012,59.62043856,64.79469236,75.14319995,51.98540067317122,47.47222993797504,1.0428457544484364,-100.0,-35.384615384615344,1
896,4209311,297758132,71.47,2319,23.38854397,29.2609639,41.00580375,47.84328119662792,49.58151092760386,-0.2210787828309182,0.0,-56.89655172413792,0
2289,5163087,1007879367,192.5,2901,50.54503827,57.02110077,69.97322577,70.73232760033837,74.66147118088502,5.7118096603705295,0.0,0.0,1
979,3720663,272099112,72.48,2255,60.37351951,68.04385557,83.38452768,57.37021701906855,58.35459277242023,0.4515075470290787,-75.0000000000003,-33.333333333333506,1
1847,894682,100479202,111.95,709,48.95250886,58.3259499,77.07283199,56.028178638374925,51.097393205041264,1.923568677572922,-66.66666666666666,-66.66666666666666,0
44,2893467,247196533,86.64,1591,33.17054888,47.37266768,75.77690527,41.0906029298553,34.6631489564116,-0.4290006579294504,-100.0,-100.0,0
1180,3815328,419866905,108.75,2706,47.42805705,39.66497539,24.13881208,48.69326360913188,48.1178269347705,0.3518408276557657,-50.0,-45.45454545454545,0
2182,4123451,532439130,115.8,2595,85.89950774,76.99852783,59.19656802,69.81154667429911,85.94541729467664,-4.259192093928868,0.0,0.0,1
1189,2463267,262001930,105.7,1645,40.48307543,33.33050665,19.02536911,47.33326458312687,51.01948735114311,-0.9174490334302,-12.5,-58.82352941176471,0
47,13947586,1176241667,86.21,6379,24.30979226,31.3091012,45.30771909,41.88845180296864,38.48011774011417,-0.4702346827400706,-92.30769230769272,-96.96969696969714,0
298,3451766,181006975,55.260000000000005,1568,25.58770622,23.81219862,20.2611834,30.38408452080156,32.76724799696073,-2.5768416995949197,-70.73170731707329,-81.5384615384616,0
150,2536803,186705198,73.1,1313,40.83820662,29.48433277,6.776585064,45.1524807187999,47.54144250986065,-0.4138169334037597,0.0,0.0,0
1911,518945,53824805,106.15,384,21.74369465,24.74807087,30.75682333,33.657362215503525,26.834469080536543,-1.473610237886879,-100.0,-100.0,0
35,4158720,364730806,86.83000000000001,1901,58.2320479,62.66699156,71.53687888,47.405641890153774,53.030522267226985,-0.9270665141896952,-31.11111111111124,-43.63636363636374,1
1595,1488559,140922359,92.30999999999999,1045,92.64982304,85.9324995,72.49785241,67.13466473726093,75.45001928626988,0.9103866973609082,0.0,-1.3698630136985528,1
1860,2727896,314836223,112.15,1460,80.52905206,64.65739518,32.91408141,67.9940018373946,76.60777116083688,1.1664094556626912,0.0,0.0,1
2338,6281726,1452377254,226.4,4326,59.14835139,62.1544054,68.16651342,57.932886371633394,55.29351494157976,5.154408184078804,-58.333333333333336,-58.333333333333336,1
1214,2125744,215092244,99.82000000000001,1281,52.39227375,48.86037302,41.79657157,51.68918041080753,60.49068392695194,-1.7617016872764957,0.0,0.0,1
1619,1602341,171365646,107.95,1139,45.74037015,62.4240306,95.7913515,57.18230169340303,49.31998507512459,3.815962510995405,-100.0,-66.66666666666666,1
226,3152716,220663220,68.95,1575,52.66580145,40.12268631,15.03645602,55.07430593120824,66.07686900440115,-0.4705327968209195,0.0,0.0,1
230,10281020,739527236,70.11,4280,67.81917412,58.91748319,41.11410134,66.72739559203067,78.0641093380304,-0.1312663181328027,0.0,0.0,1
2388,2256162,485652830,212.9,1609,68.41822848,65.94546427,60.99993586,52.471862318901415,52.94172663865112,-0.6148806155398447,-76.92307692307693,-29.411764705882355,1
1007,13298551,1187950988,81.82,6875,68.28994448,51.45243352,17.77741159,72.89923004136789,78.2939794988415,1.7778236289393543,-7.476635514018663,-7.339449541284374,1
1849,546507,60323770,111.5,408,27.31222616,42.27894332,72.21237765,52.083881138822,46.393885211939455,1.7813925273258902,-71.42857142857143,-75.0,0
1197,15998395,1588613095,106.25,8014,44.33823434,57.17933604,82.86153943,37.99311265699205,32.12770576490527,-0.7334239762107476,-100.0,-100.0,0
738,1777265,112167738,61.1,1099,81.60395814,77.38158766,68.9368467,75.61335889490496,79.3765398758969,1.2019359578453888,-7.692307692307819,-2.1276595744681144,1
66,6901815,597185788,86.59,3585,28.98780926,34.17287899,44.54301845,52.49687127900425,55.147026839858384,-0.0413847371281907,0.0,-55.55555555555556,0
2628,4513815,1804386500,390.2,3639,65.60980379,54.4080974,32.00468461,56.69938575884386,61.284001040456616,7.791518722541038,0.0,0.0,1
94,3497102,245173660,73.28,1899,20.81910324,21.44093484,22.68459803,27.52550215696517,24.96160464040522,-2.9270636853940504,-100.0,-100.0,0
1234,934931,98119755,104.85,631,41.00209689,38.96402325,34.88787598,52.61242667213798,52.9968796120373,0.5628744742232555,-10.0,-40.0,0
640,4325139,224455493,52.04,2125,42.08516344,29.88635051,5.488724631,42.87526159722746,44.81235754166895,-0.7910843017772574,0.0,-45.16129032258058,0
290,3153635,180905740,57.71,1687,25.16106027,26.2396943,28.39696235,30.862150110191006,36.05092423589183,-2.639416953016801,-63.1578947368423,-63.1578947368423,0
1361,1773651,141820280,80.5,1172,47.11715475,50.03440597,55.8689084,39.24076769180488,41.19171262342263,-2.72442721382432,-77.49999999999986,-77.49999999999986,0
2294,2042194,421184964,198.9,1404,83.85369554,74.93351017,57.09313942,73.81708505538975,76.46232445497162,6.749566019755632,0.0,0.0,1
433,6445836,332677997,50.42,3649,62.08810423,60.28011826,56.66414633,59.598881252687065,62.92240238794911,0.7610867856111168,0.0,-15.714285714285731,1
1044,2979596,262340926,91.4,1970,32.17713453,44.6455495,69.58237945,49.7223005089627,44.86337555385376,1.8176177355360237,-75.75757575757582,-75.75757575757582,0
2627,3187016,1255034022,387.5,2398,53.86925113,48.8072442,38.68323033,52.59739950705159,52.93980439471282,8.330586835541213,0.0,-20.833333333333336,1
201,3616259,261464507,70.14,1761,66.01268779,51.91829092,23.72949718,61.24397405759778,70.68540242672243,-0.2028583403105499,-4.444444444444508,-4.444444444444508,1
115,2399872,176632736,72.69,1155,61.56012134,50.04286343,27.00834761,48.09703309569539,53.711321563954286,-1.2742901908537871,-9.523809523809009,-9.523809523809009,1
1826,1531237,155396053,102.5,1019,26.86547177,39.22476458,63.94335021,47.76589694228343,48.42550170280076,-0.8690305718779257,-66.66666666666666,-66.66666666666666,0
2655,3191250,1202178000,378.15,2541,60.11240054,68.40912627,85.00257771,50.75581147304226,48.475246736378615,-0.0482798935592087,-100.0,-60.0,1
2368,4071557,857842584,209.05,2529,39.704472,29.83260457,10.08886971,41.741159890509614,43.67084916077098,-3.3295835309361257,-9.090909090909092,-68.75,0
1294,2932542,291515267,102.14,2035,30.03512137,43.99202853,71.90584285,38.10729901026605,26.98835387210748,0.5406053278762414,-100.0,-100.0,0
1514,7869528,658901868,84.84,4962,58.56997189,74.86974218,107.4692828,53.2682136286163,47.79624374868487,2.202753399342288,-100.0,-83.33333333333324,1
377,4866373,244182742,53.7,2514,21.4962321,31.37670338,51.13764594,26.65758172194342,20.305461633440363,-1.6516696616019468,-100.0,-100.0,0
2385,6590535,1418286700,211.75,3629,70.91152112,59.98775414,38.14022017,59.59356848403312,66.49236814673225,-1.5057450699225514,0.0,0.0,1
172,1488533,102926612,66.96000000000001,908,73.8122234,63.68938252,43.44370076,51.16998087218471,62.55456814787039,-1.766929175153395,0.0,0.0,1
1968,2144511,223680633,103.9,1153,38.41531615,34.30506182,26.08455317,37.25668222182724,38.02773333748338,-2.267876352093852,-87.5,-70.0,0
1863,1228754,141079319,113.4,703,74.91866093,73.44148701,70.48713918,58.38468938809036,56.73978529381796,1.3621575878592982,-75.0,-27.27272727272727,1
