,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1761,2963089,217962235,72.85,1966,77.85550991,70.58062869,56.03086626,56.84539456442759,60.85082721110609,0.0093320052112986,-44.4444444444448,-20.000000000000284,1
1282,3748088,280396023,75.88,2144,19.24780499,21.71304467,26.64352402,45.64424820049895,43.73473965472473,0.3950690544341336,-36.36363636363578,-82.49999999999993,0
2395,1761842,129967765,72.71000000000001,1043,83.42519808,63.10732266,22.47157181,66.72071149756736,80.80347237848333,-0.040237452393802,0.0,0.0,1
2329,4276885,325256229,77.22999999999999,1583,26.36109151,38.86357517,63.86854248,41.42668780216725,33.37445998700871,0.5020416544690812,-71.42857142857162,-80.64516129032273,0
756,6359455,460226882,73.24,2085,58.48429155,63.83461672,74.53526707,48.8507762183159,45.265777025607285,0.431333697042987,-73.68421052631587,-75.0,0
2335,2008270,144958971,73.51,1104,14.99424324,16.35149417,19.06599603,31.32651190589758,29.812547353582268,-0.5784430093599359,0.0,-85.71428571428575,0
897,2735328,202236328,74.27000000000001,1224,28.21601863,20.51347766,5.108395727,40.7621691839662,41.23554818122091,-0.7401511001303666,-15.789473684210448,-55.55555555555565,0
933,10472503,754010766,73.7,4297,27.69891916,40.75860908,66.87798891,29.49659809341284,16.734680491559647,-0.2096140776166171,-100.0,-100.0,0
1612,9324432,704803455,78.9,5112,41.70679477,63.00284575,105.5949477,42.9483427450276,33.62687489798944,0.9622189889428536,-100.0,-100.0,0
2104,2270422,165919670,76.85,1030,19.84487229,42.15725975,86.78203465,24.93803207456151,13.99469071806026,-0.0324273116729699,-100.0,-100.0,0
103,2613344,99656752,38.155,950,73.65813291,77.41971459,84.94287794,54.93553422101137,53.48726742002504,0.0428301128827182,-55.5555555555552,-33.33333333333333,1
665,3951942,284742093,73.89000000000001,2510,27.15975843,36.94643761,56.51979597,41.81357569646252,23.91344962929259,0.978918273120635,-100.0,-100.0,0
2238,3064930,221389029,72.67,1624,22.07591502,28.84557132,42.38488392,42.26098289302715,32.0075953359339,-0.0211484961087332,-100.0,-100.0,0
1881,3203369,231847031,73.0,1147,21.90367509,28.52906676,41.7798501,33.55593724098869,29.341255537153145,-0.7205658860339875,-100.0,-100.0,0
2095,3176447,248394893,78.10999999999999,1425,68.43918131,73.20695624,82.7425061,55.2490486963776,55.361198507869766,0.3046262693996671,-33.33333333333333,-33.33333333333333,1
2292,2175505,162663218,74.42999999999999,1502,79.33379158,76.65150264,71.28692475,66.04910793245494,69.15063200055265,0.5151101474417883,0.0,0.0,1
2596,2435013,153070303,62.529999999999994,1476,50.89129605,44.70299707,32.32639912,45.887990643084976,53.45784305021273,-1.0175533359022804,-33.3333333333336,-25.00000000000029,1
2166,4052575,289842682,72.69,2551,26.68380047,27.81802333,30.08646904,38.33912142690191,33.30700547113782,-0.020070851734441,-86.66666666666649,-86.66666666666649,0
1565,4165410,305437773,73.46,2238,55.90118163,67.45945455,90.5760004,53.79438393020786,49.07061888055374,0.6506310576266225,-75.0,-65.2173913043479,1
702,4628213,317949266,69.67999999999999,2232,36.15163826,34.49969241,31.19580071,34.81957592461515,32.71935247763619,-0.6367255411982777,-54.54545454545431,-88.0952380952381,0
782,10096788,688739989,69.07,3127,21.50276899,20.00194457,17.00029574,37.76436566291693,39.78737558301609,-0.8728868517013204,-36.36363636363578,-79.36507936507941,0
1818,5141230,393264685,76.29,1566,47.41734443,56.59960001,74.96411119,54.10232946255151,51.80933113697231,0.3221813839996456,-59.99999999999943,-79.99999999999972,0
308,4004086,173536384,43.315,1096,67.76914885,73.47618174,84.89024754,52.9077080458958,48.58989323855681,0.1945611020471749,-77.77777777777801,-56.75675675675694,1
1828,4532832,346819004,76.30999999999999,2232,43.04984449,42.69013449,41.97071449,56.20594369384912,57.21890942974398,0.2744951501357944,-45.45454545454511,-35.71428571428557,1
892,3308238,243157503,75.92999999999999,2053,9.993212114,16.16899899,28.52057273,32.55360660048288,20.19610798638058,0.0039640836806005,-100.0,-100.0,0
249,5403854,227442568,42.220000000000006,1056,56.97483632,63.66717705,77.05185852,39.11159062846147,35.83729321365727,-0.2948864852804118,-100.0,-91.66666666666708,0
917,4816339,357205119,74.26,2430,45.24480674,46.54184554,49.13592314,54.45182770156982,64.89166764898336,-0.476318040773331,0.0,-47.61904761904743,1
885,2606045,201008992,79.24000000000001,1491,29.26398105,38.15891812,55.94879227,46.63943118500095,42.7928599970805,1.1435132603472893,-79.99999999999991,-79.99999999999991,0
244,2625686,111210546,41.975,728,58.58966725,43.05747264,11.99308341,46.30051389190292,57.39343358164079,-0.3983342332302992,0.0,-20.000000000000284,1
1616,9411596,706809632,77.37,4706,16.57171255,31.11078501,60.18892993,38.6315151600293,28.065840434740807,0.5523207996055663,-100.0,-100.0,0
2192,1435412,105903714,73.19,942,89.22674192,83.03989208,70.66619242,59.599061366071794,64.67194515137042,0.1384437164043466,0.0,0.0,1
395,7702823,338704049,46.760000000000005,2997,33.2562408,44.96513753,68.38293099,31.005028260279204,22.079275072199643,0.2248701248422519,-100.0,-100.0,0
534,15028367,896667067,59.21,4140,57.30551267,55.46145957,51.77335338,60.66926527432084,61.33819915083403,0.6669235321715581,-37.5,-32.6086956521739,1
447,13711540,650532370,46.61,3315,71.88710512,55.12092055,21.58855141,62.24698330459975,70.04233562947712,0.120232654330567,0.0,0.0,1
1564,5821685,431166190,73.39,3177,68.13748673,73.23859101,83.44079958,59.970723677876016,59.35441617516935,0.636878672174926,-39.99999999999986,-34.782608695652094,1
823,5487017,395845624,71.42,1745,80.30387971,84.60849249,93.21771805,62.30885844646642,60.7832745863857,0.5128512708974011,-52.63157894736826,-32.25806451612894,1
1496,6856907,461242876,66.45,2620,82.53169655,69.94148691,44.76106765,61.47817678087698,76.73434701397962,-0.414545696138266,0.0,0.0,1
483,3666198,216781313,58.65,1564,62.16335736,60.68431442,57.72622854,58.79652417397011,54.07265469050877,1.9031849232747264,-46.666666666666856,-28.000000000000117,1
1035,3684340,223253140,60.73,1502,46.36294627,48.05277694,51.43243827,53.037694156936965,56.3466889699821,-0.2249945931530267,0.0,-30.769230769230727,1
2519,3351633,221590497,65.52000000000001,1830,56.78502241,55.80989925,53.85965293,55.5706109539612,57.222576380617895,0.1495581715507793,-23.529411764706172,-23.529411764706172,1
1785,2553829,191825150,75.16,1681,61.87124409,67.91251065,79.99504377,54.73163559315959,50.92099371146891,0.4532198356251349,-85.71428571428659,-60.00000000000085,1
711,9113371,602526577,67.47999999999999,4129,30.18014386,34.63110656,43.53303196,25.194684337388747,17.728449278710787,-1.1787815682049,-100.0,-100.0,0
1227,5255931,355049950,68.17999999999999,2044,39.57846134,54.04100392,82.96608907,49.56202945187813,41.56927324855645,0.9156271364924812,-100.0,-91.66666666666656,0
2036,3580757,277749474,76.85999999999999,2090,81.05332416,82.69198806,85.96931585,67.289068059208,69.64740842483083,0.6414880203278827,0.0,0.0,1
1104,3696782,253052264,68.38,2106,87.31270255,84.51074141,78.90681913,60.53517491813884,60.306151136053785,0.7522180172951692,-100.0,-8.000000000000114,1
2626,2671043,163806220,61.44,1235,35.99585524,30.74718696,20.24985041,45.69711461943086,47.15995446940134,-0.3351248192235065,-19.999999999999808,-57.142857142857,0
1353,2491705,180055738,71.49,1252,63.56381027,51.3184107,26.82761154,54.597307769582514,61.37301563667727,-0.4422399939152615,0.0,0.0,1
1778,6593283,496628158,74.72999999999999,3934,68.53445958,61.50288175,47.43972611,63.951433778731584,67.19953255003999,0.440739253256341,0.0,0.0,1
1384,3184585,234125576,73.62,2260,69.74672253,73.44754359,80.84918571,51.93400336496629,48.41445552362609,0.2009388324773328,-100.0,-47.05882352941171,1
918,1733122,128398328,74.09,806,42.86161719,45.31510276,50.22207389,48.26149648365468,49.37248110430586,-0.4412312827332063,-70.00000000000028,-69.23076923076906,1
1340,6267986,447664416,72.26,3502,41.70798932,47.88438141,60.23716557,36.86849100768613,29.568013482735168,-0.3700906311439454,-100.0,-100.0,0
727,8583069,617407726,70.61,3914,84.79342992,87.20577831,92.03047509,59.38600274656537,59.60015034359402,0.1482001510556711,-46.428571428571374,-34.21052631578942,1
1163,5700071,331812018,60.279999999999994,2849,6.736543877,12.98257426,25.47463503,24.541479571795584,15.922514547417109,-0.9441552994911668,-100.0,-100.0,0
122,3794302,153519518,39.845000000000006,1248,62.56170795,52.96268702,33.76464516,75.25735001595363,81.65472677340424,0.4094459502124981,0.0,0.0,1
60,4875242,186380158,38.105,2154,66.47225564,56.35518864,36.12105463,57.287712112131786,62.26643278963917,0.0479229991437322,0.0,0.0,1
573,3979096,255630260,63.989999999999995,1981,50.33110923,60.31514223,80.28320824,55.81927303997311,50.27088194217807,1.2551080968635335,-91.9999999999999,-60.52631578947373,1
615,9233307,607567181,64.9,3422,47.70924231,40.21620697,25.23013629,48.88640658676918,52.49361394838357,-0.1937883573948114,0.0,-23.07692307692285,0
2129,3921945,278539970,71.17999999999999,2091,34.27244405,26.32117808,10.41864613,35.9393431178,43.90545600761063,-1.145932016889307,-11.111111111110583,-50.0,0
1378,2876140,207248496,71.41,1716,58.65256818,54.84066855,47.21686929,47.06866442613094,46.21670393866283,-0.2657097232254705,-100.0,-38.63636363636365,1
1622,11703175,863315350,75.13,5342,11.74604998,16.60874645,26.3341394,32.4228332854019,20.0599928509323,-0.1326334487175133,-100.0,-100.0,0
705,6928885,462851044,68.51000000000002,3042,35.95578808,35.46498401,34.48337586,28.736133317038554,22.456519802145305,-0.8977680898432066,-100.0,-100.0,0
1406,3509283,246660619,70.16999999999999,1660,34.46922897,32.1305541,27.45320438,40.646482248332646,40.36439885446957,-0.6862977395486315,-75.00000000000178,-72.2222222222224,0
1337,2611074,190924602,72.49000000000001,1679,54.48068019,46.03451247,29.14217703,51.67262697298464,56.08966624488946,-0.4210122834559482,-16.666666666666863,-15.789473684210448,1
1495,6351241,423375147,66.27,2683,77.74491324,63.6463821,35.44931981,55.60965607598936,67.79611856233441,-0.4810494284864801,0.0,0.0,1
1157,7497660,452302660,63.55,3247,26.69525412,44.6358203,80.51695265,33.95894157760989,28.339597722974524,-0.3102391406393892,-82.60869565217396,-84.90566037735854,0
1485,2821468,189569285,66.92999999999999,1133,65.82932759,55.42443765,34.61465777,52.07990777785598,60.125668906279074,-0.5899805705321665,0.0,0.0,1
2634,3850010,232850498,61.21999999999999,1676,32.92821622,48.46382189,79.53503325,37.66853133368536,29.95364349139768,-0.2967661922381998,-100.0,-100.0,0
2138,2290041,167244477,72.28,625,86.24304895,81.91930057,73.27180382,61.56412099708975,70.86932279042244,-0.4878075355490988,0.0,0.0,1
1315,6467433,475198892,73.23,2394,56.51101034,59.87897698,66.61491025,40.87031317985614,37.0799811330745,-0.4929020565453768,-100.0,-55.99999999999966,1
2462,4765869,322757340,69.8,2739,20.47760696,18.37429142,14.16766032,19.145912738071544,14.835255909787447,-0.7781036666426777,-96.55172413793076,-97.05882352941153,0
1750,3707445,267804459,73.16,1423,27.88738345,40.46290205,65.61393924,43.86706943597417,39.77979882419231,0.154312738403449,0.0,-76.92307692307668,0
2551,3508012,237689414,67.06,2306,81.53527635,78.80962173,73.35831251,64.31703068331724,68.94715664264184,0.3339506201719677,-38.46153846153855,-14.705882352941153,1
2069,4595533,361660429,76.32,3346,78.22157316,63.91950493,35.31536846,69.25076554715743,82.44235375804986,-0.1545103942140819,0.0,0.0,1
2204,1175778,85185699,73.28999999999999,875,13.038958,23.80869608,45.34817225,41.695607132222136,34.46687254893167,0.1557134610805319,-77.77777777777725,-91.3043478260868,0
331,3580889,154957455,43.255,743,56.93558735,51.5698733,40.8384452,52.00604469020946,53.435777534844185,0.0434256540798903,-22.2222222222224,-22.2222222222224,1
1299,1933107,146029087,75.25,1466,68.73175204,56.90433687,33.24950651,52.441878164774536,57.08719028798078,-0.1159403320599032,0.0,0.0,1
593,2469167,170578033,68.25,1497,73.14367303,72.47731155,71.1445886,70.03414673392172,74.43202353885415,1.524519148874813,0.0,-4.545454545454927,1
504,10143064,569443406,56.760000000000005,2881,35.34732902,44.92156045,64.07002331,43.05169679802706,33.03092401471106,0.1286529056923448,-100.0,-100.0,0
61,2939121,112338507,38.12,1299,70.24076302,60.98371343,42.46961426,57.287712112131786,62.26643278963917,0.0538719016691761,0.0,0.0,1
2205,2370575,170580850,73.08000000000001,1257,8.692638667,18.77001028,38.9247535,36.670927750960296,26.49242987371849,0.0925823040044729,-100.0,-100.0,0
1963,2785265,200111880,71.32000000000001,1849,48.1129254,34.38233927,6.921167022,54.453056545175485,61.80551978949595,-0.0131252491557968,0.0,0.0,1
392,3762398,177840703,47.03,1724,54.98753107,51.69701365,45.1159788,51.55653773369512,49.65410942271088,0.360781528613273,-100.0,-38.63636363636365,1
1136,4765950,297718850,62.89,2149,34.46086056,31.87482573,26.70275608,32.94285070061469,34.736990644158375,-1.1644432433178886,-89.99999999999986,-91.66666666666656,0
383,3130157,147406954,47.894999999999996,1317,64.36373104,74.8384735,95.78795843,50.36474113152059,43.423747631472494,0.75772317317585,-73.91304347826078,-73.91304347826078,1
1491,8800794,574977338,66.24,3361,43.70459103,42.59293531,40.36962388,44.61887377161101,47.03910243757996,-0.6115728462961152,0.0,-65.2173913043479,0
1422,4311708,301966212,70.44,2158,59.86919773,51.68210897,35.30793144,48.70216392311957,51.02995839041443,-0.3648151264657683,-33.33333333333333,-33.33333333333333,1
59,3936194,149990606,38.07000000000001,1774,55.95838346,51.29665514,41.97319849,54.70819130174984,57.3897594164109,0.0428982206239693,-33.33333333333176,-28.57142857142741,1
314,3093868,133390122,43.755,1138,39.4089989,53.99785636,83.17557129,47.16392032901658,38.63601081031023,0.2659628092696005,-100.0,-100.0,0
1231,5614658,387247998,68.01,2626,50.37424944,48.13818086,43.66604369,55.55145107754929,54.50377031016485,0.7727273939573586,-36.36363636363619,-36.36363636363619,1
1101,2115151,144751011,67.96000000000001,1082,87.43678135,74.15449226,47.58991408,61.77611350838957,64.21516301964533,0.7503128851895129,-24.999999999999112,-4.166666666666444,1
1600,3828470,284847707,75.17999999999999,1167,50.56938773,51.18953996,52.42984442,45.14206073542798,39.241641983221776,0.2790741824096072,-100.0,-82.35294117647078,0
1098,3082146,209894080,67.86,1715,64.81067552,51.32612048,24.35701038,60.334057004973744,61.97241984321994,0.7371507768053934,-4.761904761904504,-9.09090909090862,1
2162,3342968,243929942,73.27000000000001,2206,34.51531131,34.32023278,33.93007571,50.901072364086566,51.963753629269306,0.1527241262072784,0.0,-52.94117647058848,0
2583,2871949,179807766,63.42,1790,21.25825396,12.53552811,-4.909923604,33.67281676599204,37.38667701846436,-0.9638058662870506,-31.57894736842115,-62.85714285714287,0
688,5544887,399161071,71.94,1681,60.93459403,59.02631545,55.20975831,47.22144094692404,47.00951068179251,-0.1601252760107979,-100.0,-59.99999999999943,1
2193,1005410,74092553,73.4,754,89.48449461,85.18809292,76.59528955,58.36346438982384,61.79636605651609,0.1749504619525002,-20.000000000001705,-10.000000000000853,1
1813,7545990,573411140,75.97,3404,74.6814375,75.2131615,76.27660951,55.40176954482114,53.79022505455816,0.2481717254859193,-90.00000000000057,-33.333333333333506,1
1068,4388687,282717655,65.23,2094,42.67624051,53.3932432,74.82724859,49.88156203316254,38.52989040077833,0.7524292120390876,-100.0,-100.0,0
763,6838222,505165855,72.74,3817,71.06995396,58.73601425,34.06813481,59.93832463785106,68.78773049735908,0.2027244604654448,0.0,0.0,1
760,4536929,329867852,72.72999999999999,1918,44.19442796,47.37295346,53.73000445,51.99683189786418,54.34998420859992,0.2475676997638508,0.0,-54.99999999999972,0
303,4089064,175903004,42.755,1352,62.25802646,62.89564848,64.1708925,52.10275270329063,51.43649009657773,0.066526158041199,-53.84615384615419,-41.17647058823539,1
1139,4649751,295104864,62.94,1857,71.13655128,51.93896878,13.54380378,48.56166651177248,60.03521836200587,-1.1138413563120324,0.0,0.0,1
738,6083740,448161510,73.32000000000001,2428,57.00671486,66.39524178,85.17229563,60.6224605403753,56.937749082634696,0.975870764630814,-93.33333333333373,-41.17647058823539,1
2096,1373133,107965350,78.24000000000001,582,74.41399966,73.60930405,71.99991282,59.2635908212084,62.43599059432077,0.3278047773078109,0.0,0.0,1
2471,2345321,160012506,67.58000000000001,1423,59.83172187,38.30586589,-4.745846055,44.27817154555304,58.50213233246917,-1.1958526586346252,0.0,0.0,1
2497,4698722,295911868,62.25,2665,54.22333249,45.69543907,28.63965223,47.4537959613958,54.67767695458148,-1.534622994422918,0.0,-22.91666666666671,1
1095,3374218,224068059,67.8,2226,22.58218374,40.06654979,75.0352819,46.33135774210847,34.77027008602641,0.7822437768973279,-100.0,-100.0,0
975,2873120,179339709,62.589999999999996,1426,54.98741431,56.92850442,60.81068463,42.984688301805726,42.96652834940132,-1.0193852612993406,-78.94736842105269,-53.57142857142863,1
18,3597535,138332159,38.025,1284,50.53995156,51.97993558,54.85990361,53.80076717597774,62.23960445420047,0.0245929078135912,-8.33333333333284,-7.692307692307272,1
201,1319095,58574447,44.09,660,72.06055242,72.60566879,73.69590152,58.815333324456645,58.674618072117454,0.3918300739953638,-38.46153846153855,-22.727272727272695,1
1352,1864998,133903054,71.42999999999999,1269,51.59571541,45.19571091,32.3957019,50.36462274054679,54.73262790916039,-0.4676499122249729,0.0,-17.647058823529633,1
127,8817111,389013126,41.445,2968,89.10685478,82.2754348,68.61259484,92.07740821448706,96.71684922787333,0.7291163888400607,0.0,0.0,1
1069,3585170,231481350,65.15,1391,41.49430526,49.42693055,65.29218113,51.2627857818573,42.134612764441606,0.703271429773737,-87.49999999999912,-92.30769230769172,0
1710,3951094,289387984,73.60999999999999,2058,39.75330448,57.28127987,92.33723064,44.24125512256404,39.1016011392401,-0.2116402618183013,-100.0,-100.0,0
2350,2354808,168300526,71.44,1470,57.06083331,53.16075356,45.36059406,34.816882952965386,36.3356044704003,-1.0518887251640192,-100.0,-57.14285714285773,1
136,5924944,261880575,43.714999999999996,1774,66.57385086,65.54296944,63.48120658,78.53500790153004,80.11190843988845,1.1209359526725298,0.0,0.0,1
564,5182453,321729090,60.54,2411,77.98390907,67.06225195,45.2189377,61.93697871740329,67.14680684657684,0.4673084971735271,-9.999999999999964,-9.999999999999964,1
1928,1480582,106942212,72.25,872,41.57080364,49.94574919,66.69564029,45.26016177160543,39.235941976192365,-0.0279198461423217,-100.0,-100.0,0
2630,1985958,122451290,61.14,1106,68.85359769,54.92787698,27.07643554,48.9701474648903,50.9519694183563,-0.3131142422519807,-50.0,-25.0,1
2086,5611330,432741696,77.10999999999999,3189,37.68340193,37.89029801,38.30409017,54.31699036805405,57.21098949202581,0.0989389693492853,-16.000000000000227,-19.230769230769276,0
1679,1722404,129081376,74.89,729,66.27004982,70.2382374,78.17461255,54.895377510286245,54.96307787662096,0.1459247411525209,-39.999999999997726,-24.9999999999997,1
1051,3343370,216699362,63.81,2076,88.95115853,86.74745726,82.3400547,65.65287629023128,67.2117218846473,0.7141724248692743,-33.33333333333439,-12.500000000000444,1
71,5556798,209513152,37.95,1383,21.0628435,25.88587941,35.53195124,38.36492728355464,25.27864155008121,0.0021623711608818,-100.0,-100.0,0
1723,4513406,321734494,71.87,2814,9.467454545,10.33082861,12.05757675,28.237907581366777,18.48873235628184,-0.5048299959695645,-79.9999999999983,-95.833333333333,0
1493,3249744,216353248,66.25999999999999,1330,59.92605479,49.92032319,29.90885998,52.988427658883765,63.32289388148329,-0.573715092747286,0.0,-26.086956521738912,1
1829,5617697,432628269,76.41,1840,48.39686603,44.59237834,36.98340296,59.11676315768646,62.20981841136621,0.2804038881717553,-18.1818181818183,-14.285714285714432,1
817,1871719,133574732,69.57,1063,87.45815392,77.90484757,58.79823486,72.7118638610601,86.030785514241,-0.0512523190942824,0.0,0.0,1
1056,1291233,83569413,64.54,772,88.09233363,85.62879223,80.70170943,66.76793233554578,70.54169670258923,0.8581587048833675,0.0,0.0,1
2261,2423386,173834192,71.79,1655,56.28147455,58.53813654,63.05146052,47.3010769395344,46.56599711259077,-0.1765069754611017,-100.0,-66.66666666666588,1
1235,1683523,118096310,68.75999999999999,1150,85.97959413,72.08425181,44.29356719,66.2170391042734,72.88208992518783,0.8062796182931599,0.0,0.0,1
2091,2954125,232081859,77.45,1354,80.54123009,67.14543499,40.3538448,60.95374970290482,68.6723203045387,0.1834032412898237,0.0,0.0,1
791,5480815,382259622,69.35999999999999,2148,68.80785525,68.33817227,67.39880632,48.91505612724919,55.62172880597931,-0.864905476960725,-45.45454545454511,-27.7777777777776,1
2279,2580655,188593815,73.28999999999999,1482,38.75758655,62.22427556,109.1576536,47.561014419113405,38.76956172564103,0.3382538491753122,-100.0,-100.0,0
1709,5436037,400156223,73.67,3093,55.46329006,66.04526756,87.20922256,45.29261829684093,41.46413270180109,-0.2170516697315832,-100.0,-100.0,0
1358,3914539,290777786,72.6,2160,90.77982088,82.1429789,64.86929493,61.90381434382268,68.23140939267304,-0.0113348070505318,-25.0,-5.357142857142812,1
1472,3739312,246325442,68.10999999999999,2184,21.72265154,25.41050459,32.78621069,31.006717674472945,22.844274015972115,-0.4731098932313428,-100.0,-100.0,0
2523,2290256,153183352,65.86999999999999,1463,84.3032143,72.81117942,49.82710965,62.94203220889811,71.63428627915222,0.3522688394094074,0.0,0.0,1
2158,1943701,142210291,73.75,1520,30.09090635,46.20613879,78.43660369,47.93497418565778,42.903107415401145,0.2901820562442783,-71.42857142857115,-74.99999999999977,0
