,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1880,1702482,182773808,107.3,1137,66.21780635,57.2266891,39.24445458,49.7792668659477,50.83648886934783,-0.2136900478160664,-50.0,-50.0,0
294,6012339,415859347,68.74,1962,81.18298989,80.40204781,78.84016365,63.45928969739036,69.51014016259886,0.1310128386648496,-24.999999999999112,-5.263157894736566,1
429,3874136,337828132,85.41,1828,86.17377666,83.5458956,78.29013347,73.94010641714836,79.34650906709618,1.8561686631376144,0.0,0.0,1
92,5249990,316833883,60.1,1627,74.35264278,71.95982625,67.1741932,56.86060539479326,60.84956528871655,0.0133258375273457,-33.333333333334124,-11.111111111111288,1
1030,3756134,357910930,94.63000000000001,1781,84.30944319,81.96266705,77.26911478,66.36841340466889,71.19263150298568,0.9527607506519724,0.0,0.0,1
523,4913620,432557433,87.86,2030,47.52523307,37.86805882,18.55371032,48.477179306201215,52.14821759427888,-0.5584798700567104,0.0,-28.000000000000117,1
1984,4600202,495969816,107.45,1451,47.11366499,40.09915786,26.07014358,43.26941020172671,43.70685649562219,-0.314581795524923,-50.0,-50.0,0
589,2497147,233411018,93.58000000000001,1332,50.83582954,45.79022488,35.69901556,49.47581650749608,53.32004797585359,-0.1606412696047571,-14.285714285713416,-35.99999999999966,0
22,5256939,319865790,61.379999999999995,1535,33.2759542,37.94061395,47.26993345,46.21275658799663,46.14575748023321,-0.0947788582286421,-56.249999999999865,-69.56521739130427,0
2613,6828323,679725045,100.17,2260,15.65180624,20.66255416,30.68405,22.428475736060516,17.2676142943261,-1.2026463287393492,-100.0,-100.0,0
1321,2262078,237552227,104.85,932,31.61881735,27.8522763,20.31919422,43.66429232166995,43.23658662326032,-0.7423832791628523,-100.0,-60.0,0
2244,2374099,261738930,109.9,1356,82.18265394,68.45761794,41.00754594,58.31567047456952,60.494985001010406,0.3510688387446596,0.0,0.0,1
341,5555930,446390570,79.3,1652,70.91378344,76.28028403,87.01328519,72.6871791850913,72.84504799167796,1.6058275495168934,-27.272727272727156,-15.254237288135473,1
2036,3778436,405927088,108.7,1665,5.612612563,13.54642419,29.41404745,35.4816503900925,27.20265933413215,-0.0080218897454127,-100.0,-100.0,0
1457,1394914,138049873,98.16,864,79.77114573,64.12983471,32.84721266,54.345773964559015,63.521802793737706,-0.6155639291488579,0.0,0.0,1
2215,2945757,321641513,108.75,1395,95.59140819,90.79022084,81.18784616,63.38033830740745,69.79723903736635,0.1774369517753324,0.0,0.0,1
440,9317542,893358831,92.04,3524,87.04731155,81.03998712,69.02533826,85.06932960573883,89.64556496936117,2.9451061427101,0.0,0.0,1
2119,3780390,407280914,107.3,1470,61.46745726,65.3223358,73.03209289,59.487679819573714,62.37952457482844,0.2280900597429055,0.0,0.0,1
2478,6259884,664234134,106.1,2927,54.9902357,42.14813984,16.46394812,45.25193350666618,46.64893337711004,-0.965081382944437,-45.45454545454545,-45.45454545454545,0
814,6120987,698833031,113.55,2064,44.42566667,55.07985219,76.38822322,63.08646086919257,56.02461400499694,2.6152431740557933,-100.0,-53.333333333333336,1
1474,5672358,551183124,98.22,2594,31.41966989,42.91275189,65.89891589,38.81201803982402,29.11832639991037,-0.2025438460926369,-100.0,-100.0,0
776,4977071,501675171,101.9,1926,24.25761003,24.65124542,25.43851619,38.01197947656229,37.40454197686714,-0.7833790993233544,-66.66666666666666,-87.5,0
1990,4561275,489629652,107.2,1219,31.50929295,36.68298384,47.03036563,43.79651195164037,45.05328822097993,-0.5451658085227467,-50.0,-66.66666666666666,0
1985,6710170,720831860,107.3,2214,52.24244333,44.14691968,27.95587238,43.26941020172671,43.70685649562219,-0.3635073383219095,-50.0,-25.0,0
551,5725910,537994272,92.26,2532,83.23164209,80.43999227,74.85669262,69.4641482704848,74.64816551099972,0.7484610470563839,-9.090909090909207,-4.761904761904826,1
70,3082129,184660040,60.15999999999999,920,45.20822862,49.93620642,59.39216204,45.3593700806001,41.22147540411978,-0.0802688569051787,-100.0,-71.42857142857115,0
2595,5021367,514320074,102.9,1905,18.39768513,23.00482622,32.21910839,30.41033701590005,28.811196861490103,-1.549318416330462,-100.0,-100.0,0
1686,9176272,971805532,106.8,4189,31.35315782,40.44955508,58.6423496,41.0526554946989,40.72526012687612,-0.9530877428102053,-75.0,-80.0,0
2306,3752231,442099825,119.9,1564,91.44537055,89.660441,86.0905819,70.64350594412592,73.15740647543709,1.4542294543220362,0.0,0.0,1
1617,2365316,269938024,113.85,1893,47.28137325,46.00332895,43.44724035,57.457255528343886,62.07629729900604,0.3784601620976617,0.0,-33.33333333333333,0
850,3720166,410879760,112.35,1788,21.44018767,27.77522542,40.4453009,47.71275694121098,45.67931510861299,0.451652386212432,0.0,-80.0,0
2588,5085673,523957645,103.5,1722,20.35732332,16.54818519,8.929908933,30.86346444033527,33.38572436950573,-1.7208327904704863,-50.0,-75.0,0
1243,4004695,426737513,106.3,1698,62.35565842,55.09185529,40.56424904,54.29498537879738,55.72445893471404,1.0266435642369536,0.0,-33.33333333333333,0
178,6802564,435078419,63.82000000000001,997,56.08100104,58.74118247,64.06154533,55.60605522703218,53.82593724904902,0.3004232846700686,-39.99999999999972,-46.6666666666666,1
1494,3710166,380145932,101.11,1344,76.01359385,72.95981457,66.85225601,62.39291249899568,64.60821929432473,0.6165511282360071,0.0,0.0,1
1664,3709063,403396367,110.15,2594,17.17621704,27.21369529,47.2886518,24.494114536582455,11.751611649388822,-0.6745981310312216,-100.0,-100.0,0
597,4179340,417613711,97.35,1689,84.90906634,84.5759585,83.90974283,69.6759280523018,72.30430889133393,0.7755158500496222,-50.0,-18.29268292682926,1
2512,3458968,371535544,106.25,1597,74.39402112,71.8844934,66.86543795,65.67667465318361,73.72608393449502,0.4974727402021196,0.0,0.0,1
732,4108598,430761290,105.2,1411,64.01263795,66.03546526,70.08111986,49.186476827539565,46.77649447702622,0.10243353750124,-100.0,-50.0,1
2124,2845583,309756047,108.15,918,78.11211665,77.02139169,74.83994176,67.18673373451115,68.26647549526385,0.4646196986830526,-50.0,-20.0,1
2337,4033345,439190769,109.5,1918,17.92884617,17.05298236,15.30125472,31.59615024981307,36.07284802338723,-2.36947435648794,-50.0,-80.0,0
2316,3997935,488678570,122.25,1569,72.43509728,79.04879828,92.27620028,60.64407277071822,53.48800426989586,1.5225592753437072,-33.33333333333333,-33.33333333333333,1
785,3360443,334385619,101.3,1899,29.46578902,38.76584286,57.36595053,39.465854699467855,38.20755334462014,-0.781865495387612,-66.66666666666681,-79.24528301886802,0
2330,5382869,592339090,110.7,2501,31.93382376,27.94768529,19.97540836,25.24741923793945,22.12890864430024,-1.9578205782989135,-100.0,-100.0,0
1804,2028312,229430256,112.9,1030,56.04525699,45.88365994,25.56046584,49.825614097449375,48.56096959572816,0.2239448990718118,-100.0,-33.33333333333333,0
83,7803987,466788320,59.75,2514,49.73143289,50.99726991,53.52894396,52.38114527212644,55.80844344362368,-0.135433521165471,-16.666666666666863,-20.000000000000284,1
1655,4039168,450049728,111.5,2279,48.3192967,39.19672783,20.95159008,45.34293903934355,46.637723159289926,-0.3625661539925809,0.0,-66.66666666666666,0
36,3400106,205655605,60.089999999999996,1062,60.50144797,47.35692698,21.067885,48.73117436923409,51.024116233643255,-0.3231670484372141,-56.249999999999865,-42.85714285714276,1
2547,3999538,430531321,107.7,1703,50.83399217,59.14195461,75.75787951,50.71479399495446,50.72396305688957,0.29282683958431,-40.0,-40.0,0
2313,4935463,599361023,121.7,2224,76.96845333,87.32124087,108.026816,56.23176549112991,40.733914882920686,1.5994715276228693,-100.0,-50.0,1
2322,4747176,528181712,118.25,2686,16.91727579,35.11369103,71.5065215,21.11132137726852,12.782370132575387,0.2624168947408035,-100.0,-100.0,0
1877,4975016,534350728,107.35,1311,56.81842977,44.65497926,20.32807822,56.42737221774063,66.83803753335637,-0.2535745323713102,0.0,0.0,1
2253,1195915,132580565,110.9,489,60.71749829,76.63793748,108.4788159,50.60458802734191,44.43092543473142,0.4973103982275552,-100.0,-75.0,1
467,8439985,787148476,94.22,2381,47.6023644,51.9319388,60.5910876,47.25669663286787,36.37045701501174,1.1000540512297212,-100.0,-77.7777777777776,0
1642,3016996,340961048,113.6,1970,37.60990793,48.31278776,69.71854744,49.38570235619314,47.82375320863471,0.0938308821829247,-50.0,-83.33333333333334,0
2503,4659570,492074920,102.35,2195,89.71568672,81.61006349,65.39881703,62.60307331266678,73.88288198558398,-0.9356468352881532,0.0,0.0,1
2621,4206811,407485467,97.83000000000001,2671,11.00471455,10.40609694,9.208861726,19.92872296557028,20.08662089719101,-1.4412816646504,-71.42857142857258,-93.93939393939428,0
2070,3575502,395953222,110.55,1639,41.51221631,47.74361177,60.20640268,53.20022440296428,51.9996843724844,0.3254663506180389,-50.0,-50.0,0
2080,2326809,245045754,107.7,1140,10.76283595,19.71821435,37.62897116,29.11981128974093,24.93241825040452,-0.5462398594099038,-50.0,-92.3076923076923,0
307,6891712,511672041,72.62,1335,83.73519662,87.83116584,96.0231043,68.21914696565601,65.41992005714803,1.112967615620408,-50.0,-20.338983050847485,1
2634,5084672,497326523,96.29,2398,57.12506025,35.82434678,-6.777080172,61.226071802991946,75.29550193369128,-1.252813264854442,0.0,0.0,1
2324,11655910,1273003600,115.9,4939,9.817639815,21.38489459,44.51940413,17.933290295318162,9.841302436984508,-0.5106051472789648,-100.0,-100.0,0
560,9359808,907811862,94.66,3631,80.99692027,74.5284003,61.59136038,77.93142192895937,85.35307658358678,1.2708533001857525,0.0,0.0,1
2017,4635249,507727413,109.8,1794,59.19238292,68.28776,86.47851417,54.94104200676634,50.44153500641138,0.5619999393615742,-66.66666666666666,-66.66666666666666,1
573,3694681,347239777,95.72999999999999,1618,35.78318822,39.04783952,45.57714214,47.33529413642484,41.9049135891114,1.063975922540314,-55.5555555555555,-71.42857142857139,0
852,3551398,391258473,111.55,1835,20.02279946,23.84122575,31.47807833,46.20111872196927,42.28030314405952,0.2605519880906968,-100.0,-86.66666666666667,0
816,2373205,269993259,114.25,890,37.46191246,45.91918908,62.83374231,63.85261368631699,59.83937147127818,2.5717412036227785,0.0,-46.66666666666666,0
1187,2840724,278372071,97.91,911,75.87521642,70.65021818,60.20022169,54.93121018337867,52.34227861480535,0.9400261725579664,-35.71428571428557,-35.71428571428557,1
208,3550897,242167396,67.64,877,79.81926028,82.33664016,87.37139992,71.9588404899899,69.9905969028123,0.9515814733756016,-59.99999999999943,-12.499999999999927,1
2572,3426505,364620295,111.3,1195,11.36714575,25.86342727,54.85599031,29.395061655857763,17.37089911395002,0.797080646331595,-100.0,-100.0,0
1811,2959985,334320791,112.95,1259,23.79536331,36.10768821,60.73233801,44.774627333876616,38.04959985771708,0.0860172788588833,-100.0,-100.0,0
1433,1794901,180948550,100.65,1152,56.42091592,44.02388733,19.22983017,48.45122148217271,51.28362166384872,-0.1908368489740982,-50.0,-33.33333333333333,0
1119,3039359,287009816,93.02000000000001,1716,83.91900016,77.3439505,64.19385119,64.84985291823548,74.10704886608897,-0.2313530911910252,0.0,0.0,1
1599,4605744,511033584,111.5,3040,37.91206981,41.86524082,49.77158284,46.15137259170499,46.460871202706464,-0.209013838773541,-50.0,-71.42857142857143,0
2107,2892748,310109901,106.1,836,91.96458855,79.45792076,54.44458519,65.2794128169841,77.16553325593743,-0.3663546905827889,0.0,0.0,1
2467,3114523,338791507,108.2,1407,64.53122726,58.64702058,46.87860724,48.29935897065326,52.08991159133289,-0.939325656217673,-66.66666666666666,-40.0,1
2255,2170662,240171634,110.95,1057,46.42999924,62.2368606,93.85058331,50.11741832947087,44.7190286390292,0.4813959728693538,-100.0,-75.0,0
1381,2665524,267130759,99.28999999999999,1070,69.08836278,64.36385504,54.91483956,48.82481801533449,51.14366744186908,-0.8918369575074077,-88.23529411764692,-33.33333333333333,1
2519,1259605,135377025,107.15,643,81.65830838,81.32634003,80.66240335,58.45748682716656,57.71321101788735,0.931560879383898,-50.0,-20.0,1
2601,6116742,618433684,102.2,2879,24.60555809,20.88780874,13.45231005,29.593667887542296,25.684881656784693,-1.340508008824045,-100.0,-100.0,0
2296,3847739,454597702,117.7,2331,97.37776194,93.25748752,85.01693867,67.377913505474,69.92883327157337,1.3299698045032486,0.0,0.0,1
1142,1806350,163803350,90.79,951,19.68809443,16.05253481,8.78141557,37.59827893449791,37.61828244443078,-0.6808477462056086,-50.0,-68.74999999999989,0
628,2886158,315213630,106.35,1526,85.57482996,86.99221681,89.82699052,69.30902971204713,66.59522332958784,2.520865990782676,-45.45454545454545,-29.411764705882355,1
114,8878112,578031473,64.33,2956,90.31386866,91.34771848,93.41541813,70.98554392699934,67.22270977834067,1.0434622136219145,-72.72727272727283,-19.04761904761897,1
2349,2100342,231351620,110.1,1420,56.73288265,63.17438543,76.05739098,43.11085244314959,47.36787921433177,-1.2788312284596297,-100.0,-66.66666666666666,0
2398,2640056,300629384,113.6,1408,66.30198801,69.61902646,76.25310335,56.83850774349815,59.39649515711919,0.2200378041307593,0.0,0.0,1
312,6179695,455642240,74.15,2416,50.97927141,64.77487366,92.36607817,62.32078075840472,55.70786971252642,1.380007316201711,-83.33333333333215,-62.49999999999986,1
663,2149103,235726874,108.7,1104,81.14800601,76.90397378,68.41590933,61.57167223613891,66.34724137182121,0.8197672097218767,-28.57142857142857,-18.181818181818183,1
2227,5166604,564143620,108.65,1571,59.72157287,50.902602,33.26466026,57.59200162804972,62.448458106707584,0.1517041657391593,0.0,0.0,1
494,7403198,665516173,89.34,2772,44.49622281,37.74761748,24.25040682,43.66755568211085,47.74663329723721,-0.9646855283731298,-37.49999999999978,-36.17021276595749,1
231,4272550,289352980,67.99000000000001,1402,34.63554571,35.42143988,36.99322822,50.35819700237176,47.995041605102166,0.3657491271767891,-57.14285714285773,-57.14285714285773,0
1318,3594437,376141448,105.5,1189,21.79287363,22.6053843,24.23040563,42.384889736266935,41.54704552439707,-0.6569509162376362,-50.0,-77.77777777777779,0
1783,5284367,598001471,111.95,2302,61.14253189,52.75684777,35.98547953,52.15811064660072,51.44892936002222,0.3838938376377777,-66.66666666666666,-50.0,0
1711,4472856,476848092,105.0,2576,78.26291318,71.48829281,57.93905206,62.81489902897981,69.60248626762869,-0.3817393271338058,-25.0,-8.333333333333332,1
395,4710339,373006134,77.86,2007,77.82250492,76.26598879,73.15295654,54.49588499289069,57.73080406010309,-0.0570036110392034,-91.66666666666715,-30.55555555555572,1
2321,3344740,374935620,119.35,2070,23.29258035,44.21189865,86.05053523,21.953410755599645,13.54926205310557,0.6299205895142916,-100.0,-100.0,0
2059,7216712,793226204,110.2,2212,36.7746988,56.3887316,95.61679721,47.09411173224646,39.71364955574283,0.3714395071138705,-100.0,-100.0,0
153,4499883,280707214,62.129999999999995,896,44.62395063,35.79959689,18.1508894,48.76782903788197,51.345968417315326,-0.0852332035773875,-7.692307692307272,-33.33333333333307,0
1895,5582377,604120093,108.0,1509,70.11241054,65.24194697,55.50101982,62.0916831569988,68.00973954082795,0.0335444791620916,0.0,0.0,1
2073,5153915,572098565,110.6,1652,51.80608878,48.66839351,42.39300295,57.04903981711031,59.04007237410336,0.3094719863645774,0.0,0.0,0
408,6785018,533556704,78.11,2385,72.32836342,67.19730641,56.93519237,54.86851453229845,58.11127297774162,0.1515838598160261,-33.33333333333281,-14.999999999999858,1
430,2437110,211216870,85.81,1475,86.11585111,84.40254743,80.97594009,73.11009940802077,77.45820439789625,1.9400463500267155,-4.999999999999716,-2.4390243902437674,1
387,3086651,238054508,77.13,1637,53.49896655,48.86506372,39.59725805,48.5820589086827,50.08921506178972,-0.2030778179984728,-24.242424242424505,-57.53424657534253,0
1249,6751176,731616172,107.65,1917,75.32783877,78.32693047,84.32511386,51.90003966149407,48.228189533324894,0.9336486363680258,-85.71428571428571,-75.0,1
1287,8643382,947929601,106.5,2231,56.61272689,41.72269162,11.94262106,56.71186291863942,66.40084129079227,-0.5706164763661713,0.0,-14.285714285714285,1
808,11296748,1307143016,110.3,3872,83.80053252,80.63849598,74.3144229,85.55000986908853,92.50700525332329,1.8081287909433608,0.0,0.0,1
1959,1958572,217627492,109.4,1276,84.48001219,81.79933757,76.43798832,70.5133285457494,73.84082136024396,0.5318342093777523,0.0,0.0,1
584,14965244,1385002292,93.84,3432,30.52862821,38.35633032,54.01173453,41.86505989674892,38.88321140149586,0.0443907741847245,-71.99999999999989,-71.99999999999989,0
1668,4193755,458369295,109.25,2595,23.76320337,26.56598874,32.17155949,36.568260859286674,35.54688620040161,-0.8147821327892593,-75.0,-80.0,0
968,2494529,241762113,96.75,1072,71.07809966,79.3709296,95.95658946,48.87840055778759,44.60362107991215,0.0090397864492652,-100.0,-71.4285714285715,1
379,3255011,264477183,79.22,1810,75.53737396,75.20305422,74.53441474,64.78648910099605,68.17381076232635,0.2204078650081041,-48.7179487179488,-30.15873015873026,1
1114,4270844,397913729,92.24,2055,67.43287012,60.87381741,47.75571198,57.60900166581191,66.7609379188475,-0.7104229580973584,0.0,0.0,1
432,9892229,896584578,87.0,4148,89.09626208,86.11162929,80.14236371,83.02466756254715,90.88699371421814,2.125095552710404,0.0,0.0,1
2045,6000632,661614020,108.45,2817,73.16424086,58.31837381,28.62663969,64.25559334935997,80.0600990812574,-0.1443027939968291,0.0,0.0,1
2457,4594312,496548340,107.95,2237,30.66839681,22.8773998,7.295405779,38.57295225304554,45.158698383736194,-1.4285790457289909,0.0,-50.0,0
2099,1466943,154984458,105.35,717,44.06119321,35.1991285,17.47499908,45.58659135399876,51.38741420273944,-0.8360518564444986,-50.0,-50.0,0
1840,2352383,251416481,106.95,1118,49.25422875,38.66504021,17.48666312,33.98983005086731,37.12281145503599,-1.5983858442451395,-100.0,-50.0,0
870,1421290,153136820,108.1,714,33.79319238,23.95988096,4.293258122,45.90307749577888,49.15696703456279,-0.8924123648377001,0.0,-50.0,0
281,7258221,493015132,67.91,2196,51.96072662,55.56599145,62.7765211,49.42421556663599,52.21035383277785,-0.1051862523276815,-27.272727272727156,-38.46153846153855,1
2311,4839978,593063796,121.35,2508,91.92901999,93.52011197,96.70229592,76.95358256297051,83.13983056060552,1.6037027306354317,0.0,0.0,1
1011,3197816,289268797,90.12,1861,55.88119122,47.35684131,30.3081415,53.91072648043447,59.97602105145826,-0.4477830994205725,-15.384615384615635,-14.999999999999858,1
756,6530028,680427423,104.25,2093,55.78795162,36.01367588,-3.534875606,50.29716839872417,57.04457061319811,-0.3065349433274558,0.0,0.0,1
512,4168490,370493594,89.61,2318,53.93142746,62.17381548,78.65859153,47.0742207324513,44.53655967072956,-0.5401834680237498,-100.0,-61.290322580645,1
1095,3263226,296300679,91.27000000000001,1663,22.81874624,17.59177716,7.137839002,27.80704757978531,28.68110539357988,-1.6057297950437437,-74.99999999999822,-62.49999999999986,0
1373,4933177,479915863,99.56,2234,27.76203443,22.63149289,12.3704098,37.373253589461,37.58129101882199,-0.9054794535900064,-54.83870967741955,-75.00000000000013,0
1149,5794346,532757912,90.47999999999999,2905,57.81391813,44.60445585,18.1855313,51.23841062184584,56.40993934291964,-0.7920255045940815,-17.857142857142875,-17.857142857142875,1
568,12504433,1212879876,96.97999999999999,1304,61.06480234,66.58750312,77.63290467,60.17761907628207,56.70620757296617,1.5621198183685394,-33.33333333333333,-45.00000000000029,1
1580,3451307,385976720,113.15,1482,42.97192142,50.50466736,65.57015925,40.35187158187727,31.326366390644072,0.846223740291901,-100.0,-100.0,0
1245,2855911,305350057,106.15,1399,73.39263831,64.77171925,47.52988113,53.673199880357394,53.54294092979542,0.9290847663583148,-100.0,-14.285714285714285,1
115,5536871,359091115,64.65,1985,83.73865753,88.81136483,98.95677943,68.15960023918696,62.54062852631225,1.0976532154238223,-100.0,-29.41176470588237,1
1894,3234527,348463416,107.8,2064,55.16861581,62.80671518,78.08291392,48.502081508584624,45.52343766958978,0.0042713910597457,-50.0,-66.66666666666666,0
2383,2529045,286521592,113.1,1584,57.45218714,51.81182071,40.53108787,54.30417972972631,54.97641661196542,0.3406909395451877,0.0,0.0,0
614,5004036,485043794,96.47,2093,50.20316385,44.1761401,32.1220926,59.43671908259907,67.19929648507458,0.2542440089654516,0.0,0.0,1
1158,7566134,711143971,92.72999999999999,3626,91.22314613,84.65594999,71.5215577,63.583789914991165,71.67471194427489,-0.0221999492830404,0.0,0.0,1
2468,4392107,478188663,108.2,1173,63.02081817,60.10495311,54.273223,48.29935897065326,52.08991159133289,-0.8646617629271312,-100.0,-40.0,1
987,18932634,1627797924,91.38,10451,6.610374996,10.31411069,17.72158208,13.421501450111643,5.571457245573662,-1.1786921101241543,-100.0,-100.0,0
2091,1752637,185570022,105.5,753,76.31050243,64.0501787,39.52953125,43.20606830964625,56.94862846165877,-1.0765731186007133,0.0,0.0,1
2152,5006799,549894980,108.55,1181,87.20374566,70.89001952,38.26256724,63.50812923571119,72.22595035855825,0.0922851945333239,0.0,0.0,1
1629,2055916,230310592,112.65,1264,61.6889064,57.89894228,50.31901402,46.519280888042815,43.13085250033112,0.0335472323512315,-100.0,-60.0,0
1224,7668427,828608295,105.0,3656,72.70077838,74.16835398,77.10350518,64.66230367769803,64.26898875234346,1.5905469267523118,-41.66666666666667,-25.0,1
495,13221351,1167300339,89.07000000000001,4561,49.22936593,41.57486696,26.26586902,39.45909751004423,39.60386976611037,-1.0057945266867496,-100.0,-44.44444444444436,0
42,4792706,287869560,60.370000000000005,1447,42.80927119,47.48297131,56.83037154,45.57429160948551,43.73336872019512,-0.2474989070508856,-100.0,-82.35294117647071,0
576,5097441,481740433,94.99,1870,39.62211016,38.39981759,35.95523247,47.736251091808974,43.825331655942776,0.7133874136560155,0.0,-70.73170731707317,0
1141,3127215,283484133,90.85,1924,16.37424691,14.234755,9.955771185,38.21302102525076,38.907049973305504,-0.6206779724274507,-40.00000000000057,-62.50000000000022,0
1670,9555434,1010302504,108.25,4746,13.59172675,19.85815626,32.39101529,24.696977999466757,18.46094593674813,-0.986136696892251,-100.0,-100.0,0
522,4313549,378820081,88.01,2197,34.74938806,33.03947169,29.61963896,45.95674995471284,47.440476931574594,-0.5577584551964934,-54.99999999999972,-57.57575757575737,0
726,3104498,326175290,104.45,1539,52.9286764,50.32092418,45.10541974,53.20177629264904,56.75613310523012,-0.0776621247266279,-42.85714285714285,-37.5,0
196,5209366,345653756,65.17,1452,85.75375951,84.78004266,82.83260895,71.15602406035765,73.56403133988513,0.4696344191194596,-21.052631578947604,-14.81481481481501,1
1898,2960587,319427896,107.95,1415,55.95923275,60.47536519,69.50763006,52.0241421995712,51.12683286259963,0.0877924501650179,-66.66666666666666,-50.0,0
164,5710056,362415539,63.17,1418,69.20739786,69.86036254,71.1662919,60.841102531662,66.4227276604312,0.1408624908210524,0.0,-10.000000000000142,1
899,2974309,316439754,106.4,1504,67.00494455,69.30387957,73.9017496,48.43551772459952,50.090885072653045,-0.5094390092743842,-66.66666666666666,-66.66666666666666,1
1775,4945848,549782128,112.3,2591,22.20284958,36.5197321,65.15349714,42.62230983456577,35.907117920307904,0.8216162312845062,-85.71428571428571,-87.5,0
1416,2663845,273579190,102.5,1176,63.18145523,65.8470006,71.17809135,53.36914541655035,51.59983298755784,0.4114599680406818,-100.0,-50.0,1
1680,2541256,273851015,106.3,1591,69.1856347,52.28515822,18.48420524,52.535491174266944,64.95062131308302,-1.2593855036221262,0.0,0.0,1
1193,4376974,429279351,97.97999999999999,1147,78.40842159,74.38730802,66.34508088,55.53510888778885,55.84068295786343,0.673187406076929,-18.1818181818183,-24.9999999999997,1
2122,6174146,674434414,107.75,2551,79.32369104,73.98709918,63.31391546,73.1263900355379,83.43199076039815,0.3534945506135608,0.0,0.0,1
2331,6365784,699813625,110.5,2108,35.57493012,30.49010024,20.32044046,29.05014883600644,30.15903738985053,-2.0760894436567834,-66.66666666666666,-75.0,0
1107,2198830,203593627,91.83000000000001,1189,88.0602841,79.01366803,60.92043588,51.15002802378817,69.19212133474714,-1.2581153166635408,0.0,0.0,1
1252,2382538,260349142,108.5,1336,77.46339256,79.272195,82.88979988,55.60438332948966,54.03742197400109,1.030720514670332,-50.0,-42.85714285714285,1
1653,4765791,530440688,111.6,2373,33.71841759,30.71369256,24.70424251,40.99975912513895,36.23361176399145,-0.3051846526415657,-100.0,-100.0,0
