,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1802,1429327,109175579,76.42999999999999,977,40.00399159,29.71129182,9.125892273,44.17982746659587,48.54860799908418,-0.8524684993683965,-26.31578947368413,-46.15384615384611,0
854,1661326,64723813,40.209999999999994,704,8.584492589,15.52425773,29.40378802,18.79025762176581,6.607087724186095,-0.2975964295582752,-100.0,-100.0,0
1300,1271156,85357152,67.49,829,21.53303763,15.02763088,2.016817386,38.2505237037016,38.75998224473664,-0.5246179617021351,-50.0,-74.07407407407399,0
1944,378100,30711607,81.59,334,16.99700807,15.38670467,12.16609786,37.66765794188329,31.201723349717582,-0.2132649191450478,-25.000000000001776,-93.18181818181826,0
2087,1101300,77383400,72.0,607,12.31241177,22.66993214,43.38497287,36.50035792067517,27.41709473283351,-0.8078030404118779,-86.66666666666649,-95.12195121951214,0
904,7130457,293055919,39.97,3183,53.87875876,49.88779906,41.90587966,65.27778990711337,70.5626673292238,0.1337410869437853,0.0,0.0,1
2356,7256281,528844883,69.36,4752,72.05692857,62.22127774,42.54997608,74.92639487996655,83.0819391273001,0.623755773451697,0.0,0.0,1
686,1469556,67253303,45.215,828,61.40341732,46.84137383,17.71728686,51.72784363445314,57.730665571666606,-0.2055646752249389,-9.09090909090862,-6.666666666666288,1
68,1132926,25971169,23.759999999999998,483,24.73363574,31.48087033,44.97533953,34.463051118528995,21.74747827219532,0.2428610161398764,-100.0,-100.0,0
759,6284150,263313469,42.245,2759,49.97632198,61.68728028,85.10919688,44.2406445568138,32.179456594504735,0.705342897796345,-100.0,-100.0,0
2093,1144850,81053328,70.09,857,24.61268908,17.93691432,4.585364799,48.759883465012,57.27696530377785,-0.9136158785742118,0.0,-6.666666666666288,0
1489,2069221,171035409,85.46,1511,34.8222561,39.07640041,47.58468902,42.554964902752936,34.53775279827702,1.1133896779525665,-100.0,-100.0,0
2368,2268332,173770527,75.13,1426,67.06381723,63.04088149,54.99501002,64.81503505772133,63.81816412448986,1.9396484535936371,-45.4545454545454,-25.0,1
2436,477268,36982649,77.3,397,63.50547411,50.11272388,23.32722342,43.21072892483912,44.487283094040144,-0.7784783549669089,-53.84615384615419,-23.333333333333428,1
1929,2223407,191845764,85.3,1475,39.81709373,39.16467241,37.85982978,65.13142286922032,68.71334037523576,1.188477140175447,0.0,-6.250000000000084,1
338,3935808,158183931,38.71,1670,69.97012192,70.50134124,71.56377989,70.31503593970757,70.48259337908415,1.5300029426825126,-31.999999999999883,-10.810810810810786,1
841,927233,38313796,41.085,317,48.92454939,43.32819767,32.13549424,49.76148555280693,51.39805789359981,-0.1389108353829153,-54.54545454545431,-31.57894736842089,1
1833,799000,61366900,76.32000000000001,408,63.73368149,68.95951045,79.41116838,59.69563810528427,63.558895015123575,-0.0228257950964881,-66.6666666666672,-25.00000000000029,1
2160,1518000,75324450,50.285000000000004,1220,24.43569533,27.99333254,35.10860694,35.900179346683494,33.02542004810572,-1.853563175520062,-100.0,-100.0,0
1497,2514509,206881151,81.21,1872,45.47798707,29.6185187,-2.100418046,52.501092344032976,60.72078573616847,-0.6043047163044348,0.0,-14.492753623188422,1
1396,5411600,368872075,69.92999999999999,3355,51.43774296,59.65187272,76.08013224,49.9007624406884,46.060032970414674,1.136421151724774,-69.84126984126974,-69.84126984126974,1
749,4251400,179207850,41.175,1626,77.64994622,74.05586076,66.86768984,63.30875621402641,64.63056783131766,0.442230677507708,-44.44444444444436,-11.764705882352905,1
434,4360693,128125961,32.985,1904,10.87559564,16.05149512,26.40329407,26.38961724191965,19.098190171156617,-1.2851016794314358,-100.0,-100.0,0
978,7611202,356483698,45.825,3343,62.88918649,60.92659399,57.001409,76.58000918580315,84.3251880759446,0.9615965302785368,0.0,0.0,1
2619,1391384,108435688,78.69000000000001,817,35.31842653,26.11418338,7.705697059,46.076695274689925,48.421318628321416,-0.3649399771196959,-7.692307692307636,-45.45454545454549,0
2131,1200500,64791099,56.089999999999996,609,12.56909558,11.923911,10.63354184,24.598730260290804,26.070085084317263,-3.1207700989053566,-19.047619047619303,-89.30817610062896,0
2492,1262649,96654305,75.21000000000001,976,86.85261221,79.02064351,63.35670612,58.79326250960298,68.4678144188736,-0.3067153661581793,0.0,0.0,1
2346,767000,51942300,67.55,558,56.71760536,50.05761858,36.73764501,53.316431208803536,53.29339288757205,0.3688103455653697,-42.85714285714228,-29.16666666666672,1
1957,566231,45968601,81.16999999999999,408,47.53963766,43.95941132,36.79895863,49.261019275692654,55.603939015856255,-0.5814400394165066,-6.666666666666288,-29.99999999999972,1
296,2578369,75047813,30.639999999999997,1087,25.7338956,33.5102124,49.062846,42.142115309441685,40.20413516655027,0.0584997704333807,-42.00000000000003,-65.06024096385543,0
1084,2654983,159304380,60.8,1667,28.35406725,29.87148568,32.90632255,37.59335181042756,32.990006399211,-0.9395216468433666,-100.0,-100.0,0
1097,4498923,310936400,67.13000000000001,2402,80.04685451,79.68608476,78.96454525,70.45420626747294,75.7061539892991,0.9667327502941396,0.0,0.0,1
2177,948030,45890905,48.18,487,58.45198255,66.60224697,82.90277581,44.12388887131139,41.80431703984443,-1.135315674210542,-100.0,-59.25925925925927,1
1921,6885821,604288327,83.61,4060,80.39725484,79.37460046,77.32929171,75.97180435359824,85.65307567064062,0.9416087914154918,0.0,0.0,1
33,327331,7181779,21.419999999999998,217,66.76530368,56.08571171,34.72652776,38.87281123257701,49.58290816711084,-0.7563481208069182,-55.55555555555565,-11.11111111111111,1
835,803200,32923600,41.455,396,30.60876337,39.31686772,56.73307643,46.18585315423936,45.32596994992827,-0.1923248948174577,-10.000000000000853,-73.52941176470607,0
282,1556361,46287559,30.609999999999996,659,25.50707369,36.53313442,58.5852559,41.31813672859564,31.795494712420343,0.3221008253040289,-100.0,-100.0,0
134,470792,10166176,21.52,256,45.90433445,51.35219402,62.24791318,57.178840044430345,57.0268257720982,0.3033842805793094,-28.5714285714285,-41.17647058823539,1
2435,708806,55224309,77.34,561,61.43468175,43.41634877,7.379682795,47.27384976585397,54.05336259635526,-0.7732147187711027,0.0,0.0,1
1932,889338,75950168,85.09,675,38.88552959,37.12749498,33.61142576,59.28270567731708,59.80867349905598,1.1489687088260196,-27.27272727272697,-19.999999999999808,1
1000,8517890,475187903,54.395,3625,70.47064432,77.32350334,91.02922137,65.50357928006426,57.92668715661527,2.5016848131373326,-100.0,-34.98098859315591,1
912,3989950,169733822,41.135000000000005,1909,68.49014576,61.61294913,47.85855586,65.0274123856161,68.9523062009844,0.4879822680180572,-12.195121951219487,-8.474576271186432,1
66,1259016,30191928,24.085,479,33.54183688,38.32334138,47.88635039,51.73992132479309,48.20035018518624,0.3023374417148414,-80.00000000000114,-69.23076923076937,0
1243,2049196,144978420,70.21000000000001,1212,72.41445191,75.01009816,80.20139064,59.03406811905872,53.39973650606547,1.173304383993402,-92.30769230769272,-50.0,1
2503,1490742,108475853,73.9,1058,23.38792785,26.72886893,33.4107511,40.45519990968484,39.40019223376808,-0.470080581845274,0.0,-76.2711864406779,0
329,4532938,174935620,35.985,1779,76.14321725,63.8215322,39.17816212,76.73249226435104,84.02218083939337,1.2238535514168052,0.0,0.0,1
1595,2341941,176348438,76.88,1616,20.02192395,26.35975034,39.03540312,36.61260623872977,26.47399757144862,-0.0728047204661612,-100.0,-100.0,0
2359,4630009,344566459,71.42999999999999,3056,69.2019109,69.84740504,71.13839331,64.49877532764995,62.67944803557314,1.1970371697108977,-51.66666666666657,-31.95876288659792,1
849,1000100,40821385,41.045,519,29.28897413,31.59264548,36.19998818,42.91379487028894,36.08961495628885,-0.1199999929947091,-100.0,-100.0,0
1582,1639506,130674975,78.12,843,86.79946219,80.30077808,67.30340988,66.42897817758698,78.299849122382,-0.0420339260721483,0.0,0.0,1
115,3993331,87645182,19.845,1241,89.08339026,77.48786356,54.29681016,76.74077101582992,91.8705881283704,-0.3518101574925892,0.0,0.0,1
2529,1144407,80361390,67.09,858,92.63183576,91.8550877,90.30159158,67.91108154620458,86.5240861984059,-0.9814117239511616,0.0,0.0,1
1904,1460368,119610666,80.63,1072,45.67569434,45.11724325,44.00034105,53.5221745120375,49.82659780071885,0.5788154923258041,-86.20689655172397,-51.02040816326525,1
1363,12084953,820851107,64.12,6348,61.12283257,45.04699533,12.89532084,64.22837881110394,74.39450686373581,-0.273232588365881,0.0,0.0,1
1868,531504,40686508,78.0,300,10.90415291,18.35350802,33.25221822,33.48723923282694,23.528721162896208,0.0311333696335824,-100.0,-100.0,0
494,2436616,76778417,30.105,1348,73.30065868,57.39006817,25.56888714,54.71209054152486,63.58659985263092,-0.6679880759193332,-6.451612903225895,-2.7777777777778163,1
1747,1348103,107980647,79.41999999999999,927,74.28731943,61.9491036,37.27267192,58.2843151485027,62.16195578452276,0.4127740687193673,-11.764705882353088,-8.695652173913178,1
1616,2407935,165389619,67.99000000000001,1663,38.09931436,23.2597403,-6.419407811,41.27477462791981,52.90939011339661,-2.1102908272693237,0.0,-22.22222222222218,0
1003,13911276,778871597,56.67,7049,51.71314631,63.73946023,87.79208805,58.6419207454508,50.39696895414261,2.7703875700039267,-100.0,-69.99999999999999,1
781,2163868,94890242,44.565,1221,31.26478351,45.88053539,75.11203914,49.47301338187735,39.39152583418437,0.7517191322871554,-100.0,-100.0,0
1529,2181926,180797672,84.26,1438,29.83878047,37.5779467,53.05627915,44.87038816419512,38.53707712208847,0.5061228534638925,-100.0,-86.36363636363619,0
339,3796806,149439318,38.795,1500,63.66063683,68.22110644,77.34204565,62.118060273045074,55.85666223317138,1.5465043766924536,-100.0,-33.783783783783825,1
467,1851100,60060120,34.435,893,29.86613523,45.09325322,75.5474892,39.38829870264738,29.29349626083993,0.2548546733418989,-100.0,-100.0,0
1943,347180,28137621,82.08,271,12.99551211,14.58155297,17.75363468,37.6676579418833,31.201723349717582,-0.0931568171631209,-25.000000000001776,-94.23076923076928,0
1450,2405935,174793106,75.42,1601,22.02593966,24.46874618,29.35435921,38.42859590246209,35.538619904318445,-0.1565113881655886,-60.52631578947365,-72.72727272727273,0
2111,495360,33742668,67.72,383,66.57223983,66.78833487,67.22052496,47.94332976518916,50.57193890249619,-1.0150436363820516,-50.0,-28.000000000000117,1
2257,12805021,868117054,63.330000000000005,8321,72.85296284,53.09401613,13.57612271,73.48788361185348,85.32965137967815,-0.0947273405616642,0.0,0.0,1
1252,1403092,96680336,70.05,785,21.27270912,37.1402075,68.87520426,39.66932682182694,26.192786349058267,0.8789328690108401,-100.0,-100.0,0
357,3376189,153815355,44.739999999999995,1561,60.74912951,65.79196627,75.8776398,62.6785183278769,58.79414750714773,2.0267744223161506,-46.15384615384638,-39.77272727272729,1
2567,2589359,201081685,74.07,1696,74.3736095,64.09186657,43.52838071,75.95434658298339,87.19112182789587,0.819254878125897,0.0,0.0,1
2654,892932,65821400,72.94000000000001,635,58.57159766,47.31050307,24.78831389,54.70656397281265,69.38079382797667,-1.1934944926648887,0.0,0.0,1
1523,1441180,121262520,84.5,1081,45.32654778,54.7477819,73.59025015,51.887843819911936,46.06866348624594,0.5085661704453639,-100.0,-56.097560975609575,1
636,3474956,147972624,44.14,1544,40.63980833,42.59872555,46.51655997,35.63735466815007,24.968017531247657,0.4008963853716784,-100.0,-100.0,0
869,965339,37598986,39.230000000000004,520,36.36663193,48.87194318,73.88256569,40.33690344991762,38.20773782178537,-0.4205518533345262,-100.0,-88.46153846153855,0
1176,2640679,175030348,66.61999999999999,1958,32.96406246,28.95188652,20.92753463,42.99948242540068,45.487348004597294,-0.8676912899852609,-54.99999999999972,-73.52941176470576,0
1955,1379328,110104603,81.03,903,35.87043474,44.00546897,60.27553744,36.78153979480745,31.214426421362766,-0.5765303600738859,-100.0,-100.0,0
14,1697890,41719682,25.75,680,25.64030628,34.63648856,52.62885312,17.72699867911657,23.924647022886138,-0.0041262465121897,-100.0,-100.0,0
1654,1416500,101974498,71.8,831,66.04090285,72.21447369,84.56161537,57.34020232595444,54.98376783537719,0.5254751494353329,-83.33333333333412,-38.46153846153855,1
700,2997040,124029688,42.394999999999996,1195,25.83473075,25.77074077,25.64276081,26.511777777639008,20.78349061533708,-0.8135068160634454,-100.0,-100.0,0
1677,1249551,90134151,72.1,633,43.54838567,36.06243386,21.09053023,48.06077368720373,48.88639617242343,0.2023655278512817,0.0,-44.23076923076915,0
2043,632722,51500870,82.0,475,28.39245078,40.51515459,64.7605622,48.89651702256707,45.75419595524986,-0.1276236065657064,-100.0,-100.0,0
2165,2072283,91044598,48.585,1001,9.728955455,14.54201013,24.16811948,15.43998706124733,5.96535684481351,-1.7972154005060084,-100.0,-100.0,0
2369,13617589,1097018578,75.81,7774,75.8203226,67.3006952,50.26144039,75.77041818707754,81.53821935838515,2.042055174681991,0.0,0.0,1
2055,685895,53915667,79.62,495,16.23897859,22.03865798,33.63801676,35.6339415765294,32.68893229677368,-0.5054011610920288,-90.47619047619033,-94.11764705882342,0
1253,2036925,140252847,69.92999999999999,1092,25.58531485,33.28857662,48.69510015,47.1495103881581,42.079001023182286,0.7846135427487163,-60.86956521739163,-67.85714285714313,0
504,6692416,221225883,31.484999999999996,2718,76.19300276,72.72729225,65.79587123,64.54003565484712,76.32263028829468,-0.0400618492252316,0.0,0.0,1
1729,763584,58792615,77.27000000000001,475,24.66939865,18.22416213,5.333689099,45.57282585233329,45.06023215594724,0.27654554156619,-7.692307692308365,-63.636363636363946,0
1530,2365739,192731459,83.72,1758,21.08299651,32.07962997,54.07289689,39.53308760372965,30.613900029776104,0.4141552169457409,-100.0,-100.0,0
2497,919849,69119113,76.28,587,53.62615081,70.39079466,103.9200824,46.747262795487615,39.23159223178885,0.0569483329948553,-100.0,-100.0,1
164,992796,21438531,21.07,420,58.85490252,58.04463758,56.42410768,54.54228000204336,59.60143192004437,-0.1110604558752098,-55.55555555555565,-21.739130434782638,1
1873,466689,35697015,77.24,394,29.73226507,28.32207024,25.50168058,38.78559383591409,35.164085681252374,-0.3060553097719179,-100.0,-78.57142857142885,0
2186,2121615,111782595,50.195,1579,86.66851932,79.84228573,66.18981855,66.48061048587361,75.21623892527131,-0.0407803655417687,0.0,0.0,1
466,3376482,110332873,34.644999999999996,1631,38.91684991,52.70681222,80.28673683,43.61794770730039,35.38521021262005,0.3093773345864968,-84.37500000000001,-85.71428571428571,0
570,3330133,137842186,43.825,1612,35.43681254,50.4556015,80.49317943,36.25943868389087,20.53652276653533,0.7045601318879872,-100.0,-100.0,0
374,3071881,132371366,43.2,1272,48.07653462,51.07303411,57.06603309,47.67904593588529,43.88949385035948,0.6264838060068536,-55.55555555555565,-71.92982456140355,0
654,2919641,138693477,46.644999999999996,1104,74.75404258,78.15009265,84.94219278,66.03725135975608,68.93647709895576,0.6774501614995512,-45.454545454545695,-18.518518518518547,1
736,1274360,50077573,39.62,722,23.1988657,34.06228597,55.78912649,48.945065998891415,45.84031109312367,-0.1325782875039071,-66.66666666666627,-86.20689655172397,0
1368,2346874,156599319,65.55,1670,59.50408764,59.03022571,58.08250185,55.89133707592725,57.90788508701833,0.1332336695324463,-40.0,-23.21428571428588,1
896,4253761,168996381,38.595,1922,62.94612809,47.08256737,15.35544595,57.08086086005413,64.1568144968691,-0.2260212532876201,-17.647058823529633,-17.647058823529633,1
693,552082,23805324,44.375,293,20.51781228,29.84738943,48.50654374,32.91839888634794,27.78602070838869,-0.4370823052494874,-62.50000000000022,-90.62500000000009,0
1081,2136448,127898242,61.839999999999996,1339,24.08039363,31.85739832,47.4114077,38.12839659299275,32.8406219238686,-0.8936428681585795,-90.9090909090908,-98.14814814814812,0
1257,2310511,157064948,69.34,1533,24.05811287,30.17509741,42.40906647,38.87337606776794,29.05244534073915,0.4534007542623484,-100.0,-100.0,0
395,4982045,148574900,36.695,1310,9.817420855,23.51170222,50.90026496,21.65460637465375,11.878130401891855,-1.3351749575231149,-100.0,-100.0,0
2127,2454819,128916369,62.17,1612,8.333979063,16.57025551,33.04280842,13.1587654353437,5.90019626916535,-1.7362676645319293,-100.0,-100.0,0
852,3333126,130751588,40.685,1606,16.95661776,22.52453913,33.66038186,20.753400999802288,7.819859502301598,-0.1853586233167477,-100.0,-100.0,0
1420,5805751,458379624,76.03999999999999,3904,64.55028695,63.84673506,62.43963129,67.63627194014427,70.52263756444316,1.814444797720244,-7.017543859649219,-3.9215686274510353,1
1078,3627060,220134360,62.160000000000004,2149,31.10685482,46.64212767,77.71267339,37.23048778783507,30.79297850448774,-0.815539314550136,-100.0,-100.0,0
1486,2551412,217097824,86.56,1907,36.33392194,46.33178708,66.32751736,46.92791030442931,40.05171465046572,1.4960697954932498,-100.0,-86.27450980392177,0
1504,1081900,88335767,81.16999999999999,822,73.93537209,64.57251168,45.84679085,51.611142668472766,59.20901177424233,-0.8335943189967142,0.0,-18.96551724137922,1
645,9789521,441683489,43.455,4513,64.75086657,55.06055807,35.67994107,59.67949178240388,67.36315647832949,0.0299436868569768,0.0,0.0,1
121,966494,20015227,20.955000000000002,485,50.26751286,64.53403244,93.06707159,49.95730646330861,42.47488962474722,0.0992958612782957,-100.0,-67.3913043478261,1
2401,1863995,149329698,78.87,1274,62.06762963,57.46752309,48.26731001,56.83368664850309,62.96953669103282,0.2514166932253586,0.0,0.0,1
2266,2082550,138752600,67.03,1273,34.78185312,42.49223204,57.91298988,57.83072500510615,60.185533523004565,0.6921235348385678,0.0,-72.9729729729729,0
113,981363,19712194,19.36,368,76.66713629,65.31277156,42.6040421,59.858876123183954,77.63665351696324,-0.510576223957227,0.0,0.0,1
1028,13615957,946465129,62.129999999999995,7441,84.96615945,80.80327685,72.47751164,76.164376944303,79.0093353972233,2.33535004666334,-18.085106382978758,-12.781954887218069,1
1818,717258,53594350,74.85,601,25.4809739,19.6713773,8.052184111,40.98049766597725,44.30459719866612,-0.7968603270711839,0.0,-72.41379310344828,0
891,669400,25635548,38.57,326,18.59277143,21.11817762,26.16898998,40.18729492687886,38.17290209908772,-0.25874660404157,-50.00000000000059,-71.42857142857162,0
1160,1924412,133553391,70.01,1260,26.89577741,38.45643367,61.57774619,47.29149104761141,46.1080280905374,-0.2451008524296744,-41.66666666666657,-81.08108108108102,0
74,539373,12629030,23.369999999999997,264,52.75767351,46.98369802,35.43574704,47.0129195060732,46.21810582874238,0.0426795887878213,-63.63636363636358,-50.0,1
2625,618020,48104480,78.14000000000001,359,66.34027066,63.80557372,58.73617984,44.27713687832304,42.27266704907809,-0.4798873584143296,-94.99999999999956,-37.25490196078419,1
806,3590632,149184595,43.13,1652,14.5606416,21.16546154,34.37510143,32.538920725694474,24.561575873780665,-0.0893519499949866,-96.87499999999972,-97.72727272727252,0
2309,897990,56354171,64.71,620,27.4992515,28.83624341,31.51022724,29.585965709548407,19.70392385419047,-0.7294504628521128,-100.0,-100.0,0
276,2635843,82166696,31.080000000000002,1004,34.01961433,41.57621199,56.68940731,53.27146842798211,52.58010566674483,0.4280317466770485,-25.00000000000011,-56.36363636363645,0
1296,1241300,83691900,68.83000000000001,727,9.152846992,12.41820711,18.94892736,34.189665684793496,27.90702427216499,-0.1438483187226217,-63.6363636363634,-88.57142857142841,0
712,3499600,132830588,39.2,1736,30.17781169,37.67537547,52.67050303,32.63927365967828,30.094296752588733,-1.3776762204849995,-100.0,-100.0,0
2433,444516,34379942,77.61,353,35.20945809,27.59358563,12.36184071,42.693242374766825,45.4406847941334,-0.7257084149421643,-25.000000000000444,-48.88888888888896,0
710,3725508,143450956,39.09,1447,42.64145561,42.08908417,40.98434129,34.849106309045766,34.16748797278596,-1.3728040296386652,-100.0,-59.72222222222236,0
983,2589286,120429193,45.96,1367,41.44406615,46.50618697,56.63042862,61.08448138342904,58.78478933681668,0.886614622015558,-10.000000000000853,-63.33333333333352,0
1046,11237999,780727722,67.59,6277,54.01884708,45.88732421,29.62427848,62.37852914913822,65.80820914908553,2.190337979320337,0.0,-4.444444444444508,1
1542,3227618,262348111,82.24000000000001,2124,49.02599738,50.2912673,52.82180715,46.86885841306096,45.75852001164126,-0.2173824512485102,-71.42857142857115,-53.57142857142836,1
987,1739673,81908039,46.39,921,57.2052691,52.59590191,43.37716753,66.39528870255377,69.19603158866383,0.8359306656543946,0.0,-10.714285714285625,1
477,3305514,104150507,31.425,1840,35.73739371,30.66583788,20.52272621,43.38517322708205,44.13679089894065,-0.4889660741095422,-41.4634146341463,-45.45454545454538,0
2040,810644,66304114,81.66999999999999,646,50.10385811,54.03912535,61.90965982,55.18455789893749,59.27769019073856,-0.2651764641787927,-59.99999999999943,-27.27272727272704,1
2190,574000,29970698,51.864999999999995,454,65.2182369,74.05417537,91.72605231,58.99491986924128,58.186849145496936,0.4995837142483786,-94.11764705882383,-39.50617283950624,1
17,1429299,34569697,25.404999999999998,612,17.15064785,23.59013311,36.46910364,19.560101806053225,25.62285421889251,-0.096668887081463,-82.608695652174,-93.4426229508197,0
1508,1862014,150342634,81.36,1310,42.7933128,53.98789861,76.37707023,45.061417896395405,42.639827151281786,-0.670826386332751,-100.0,-79.1666666666666,1
911,5180419,220767431,40.8,2702,67.29218067,58.17435081,39.93869109,67.63047066476638,74.2108347031224,0.4189503599774961,0.0,0.0,1
28,1436709,31578028,21.665,522,30.70004502,18.66658311,-5.400340711,36.953280854214896,50.19654984379388,-0.8054361579149998,0.0,-44.444444444444464,0
2139,1317461,68928179,53.870000000000005,928,46.4458358,51.8400129,62.62836709,27.680793548252662,26.33626221518768,-3.4535959115416444,-100.0,-100.0,0
1867,677042,52206644,78.39000000000001,516,14.43315244,22.07818557,37.36825181,36.36720440615805,27.75705103987881,0.1368296319125409,-100.0,-100.0,0
1716,1437713,114406927,80.64000000000001,910,37.4945834,57.68197685,98.05676376,54.07854026164722,42.77429764278109,1.8389515700205967,-100.0,-100.0,0
1130,2451056,173540745,71.62,1399,43.23006757,41.96909268,39.4471429,44.16822929079191,39.02721613197004,0.6583962125070784,-100.0,-67.74193548387099,0
1816,815795,60503027,75.09,592,13.88299341,15.13004717,17.62415471,38.61750687771072,39.37772196461767,-0.7761772836317621,-14.285714285713706,-79.31034482758635,0
1734,1052838,84560386,78.11,800,72.8099552,60.31494649,35.32492907,59.65487186031514,64.87740462624195,0.2725295256354295,-26.923076923076543,-14.89361702127639,1
2296,2271150,154285804,69.34,1427,29.57774596,40.40552242,62.06107535,46.69364853238695,40.58386993395364,0.7115084579498029,-91.66666666666671,-83.33333333333324,0
538,4090078,154381697,38.089999999999996,1817,46.10531661,57.01911615,78.84671522,54.27183079599208,46.31564815428496,1.0276858773651782,-92.30769230769272,-74.07407407407399,1
1098,3054690,210164000,67.77,1676,72.97241281,77.44819411,86.3997567,68.8913509044296,72.16420774953083,1.1175473202440442,-25.000000000000444,-8.695652173913178,1
1752,2023994,163590466,80.30999999999999,898,67.36026131,68.35504518,70.34461293,59.62305981191979,62.07968619290762,0.5307518270528654,-28.571428571428864,-15.384615384615552,1
1011,3959484,220515375,56.04,2006,50.51013363,48.70888831,45.10639768,54.29040500762464,47.00131976612466,2.3240746741116998,-100.0,-65.71428571428564,0
844,813301,33376150,41.175,386,37.88797565,39.57586268,42.95163673,49.44317193256998,50.9624046253749,-0.1223929033697986,-16.66666666666588,-53.846153846153086,0
1865,873239,68099542,78.97999999999999,696,20.39421475,29.09001865,46.48162644,42.25348761805596,37.7427180759019,0.3361567578578289,-46.15384615384582,-82.05128205128193,0
1177,1698199,111489434,66.31,1038,36.07860574,31.32745959,21.82516729,39.67780313237286,38.73897224479133,-0.901934557817766,-77.7777777777776,-94.11764705882344,0
2577,3570208,280836627,76.68,2280,58.16265386,58.55966771,59.35369539,64.67824843761902,65.52745081747268,1.2171870131830147,-12.90322580645182,-12.90322580645182,1
892,685001,26178788,38.464999999999996,329,12.39518096,18.21051206,29.84117428,36.24957879215838,30.34556090010393,-0.2795778327274882,-100.0,-100.0,0
539,15661110,613436048,38.31,5523,59.62576663,57.88799964,54.41246566,67.41050664146708,73.55535332313075,1.0027080511819553,0.0,0.0,1
