,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
560,6671340,106147990.0,15.925,2024,51.26511187,37.22593868,9.147592307,47.46817385665227,52.049837194676265,-0.0494160924065161,0.0,-33.33333333333324,0
1335,13128687,163460114.0,12.920000000000002,3026,8.709399306,9.333169749,10.58071064,19.555846053112013,16.873937398398205,-1.0094332004768194,-100.0,-100.0,0
1743,11531236,64440159.0,5.328,1904,78.71192172,76.99264068,73.55407859,66.3905862015704,72.7111974199421,-0.0053021715367048,-11.111111111111184,-5.000000000000044,1
2303,911732,7374072.0,8.199,350,25.1724324,18.63614501,5.563570219,30.357960392282983,31.234333345698676,-0.1474722261170422,-58.333333333333,-80.76923076923069,0
51,2944983,36060620.0,12.215,784,43.2354651,52.80006957,71.92927851,57.007881993528684,51.68383114171434,0.1917385563374996,-83.33333333333363,-55.55555555555565,1
1560,8336169,73212183.0,8.522,2265,56.01427795,42.97619017,16.90001461,55.07917311041816,58.69604580614429,-0.0275446128955034,-31.666666666666803,-31.666666666666803,1
1008,2474556,33560044.0,13.559999999999999,887,34.13397452,26.42488847,11.00671636,53.98597402968106,55.0052906373984,0.1242384896758169,0.0,-40.00000000000021,0
1281,16336876,275808329.0,17.055,2226,66.63478408,67.90296663,70.43933173,58.714852512717705,60.74489955102417,0.1617076857031871,0.0,-23.07692307692312,1
793,8022861,115597415.0,14.525,1959,35.03274261,47.21347703,71.57494588,45.73002421726376,38.85808024058915,0.1311319617753272,-100.0,-94.73684210526326,0
1469,17068739,135613145.0,8.157,3591,17.50089119,19.89667696,24.68824849,32.03676408889032,37.27624431860964,-0.4147198940763539,-16.000000000000313,-79.20792079207922,0
1241,28529341,479608786.0,16.055,4713,84.91441927,83.25786248,79.94474889,82.43738591708629,88.8483654154413,0.5593894433235257,0.0,0.0,1
1066,1490037,19073656.0,12.790000000000001,444,42.81593255,44.45209856,47.72443059,51.21314995992038,49.33629619796454,0.0181131301919248,-100.0,-33.33333333333254,1
1956,2618058,29772940.0,11.465,679,23.75360771,20.04759211,12.63556092,37.43427477243781,40.14467897291272,-0.2431426501250759,-39.99999999999986,-73.3333333333332,0
1813,17514305,215738193.0,11.620000000000001,4298,63.07447192,54.1297016,36.24016096,73.03184585618236,78.56052307529312,1.1286257421692345,0.0,0.0,1
645,5884668,76785008.0,12.445,1537,80.68772097,65.59822189,35.41922373,58.99598488808695,70.17176352300272,-0.0916432701120377,0.0,0.0,1
2060,1628553,15276298.0,9.396,772,27.82696719,20.7263242,6.525038227,30.698697110744693,33.396636467018595,-0.2470355484241469,-17.391304347825685,-53.333333333333066,0
291,21732075,552934212.0,25.330000000000002,5847,35.97732656,36.72742144,38.2276112,39.50638636486048,39.75811762797072,-0.6210344609845742,-79.16666666666666,-75.86206896551712,0
1602,4240181,32953858.0,7.720000000000001,1133,50.38554586,51.87638965,54.85807723,47.157102555913255,48.92183226418296,-0.0717881069918693,-88.88888888888862,-53.33333333333312,1
2105,1568130,14359252.0,9.162,681,58.17857038,68.81911277,90.10019754,49.73845722476226,48.62293519210183,-0.0661677774561373,-100.0,-64.86486486486474,1
1642,2132241,15301311.0,7.206999999999999,709,39.72582964,30.17886192,11.08492648,41.15636136998791,46.95979308746858,-0.110597149766099,-10.526315789473488,-51.4285714285714,0
1621,6493145,48837895.0,7.632000000000001,1426,9.028813486,13.21978706,21.60173422,33.78629453163,25.18836100764432,-0.0440025089596009,-100.0,-100.0,0
801,4823370,67164446.0,14.055000000000001,2295,18.92949718,19.09590513,19.42872105,42.46018045304599,37.96700415826417,-0.0186812020262926,-66.66666666666666,-86.66666666666671,0
1004,5622757,75478800.0,13.64,1465,10.74967458,23.46095557,48.88351757,40.55765691592101,26.34643553370244,0.1897909384780142,-100.0,-100.0,0
122,32598376,561739443.0,16.375,6452,84.29362553,85.86979532,89.02213488,74.70753453631909,73.62351949826113,0.8975020171602017,-24.137931034482868,-15.55555555555562,1
418,10425422,167373036.0,15.99,2774,51.4190905,47.61188699,39.99747997,46.48703299711684,51.32654833955092,-0.6547924836438753,-30.76923076923064,-37.93103448275844,1
2599,2546687,16403250.0,6.258,752,62.24163689,51.91756622,31.26942488,59.48876476931646,71.6810756116568,-0.0555664902285567,0.0,0.0,1
1190,4265171,58515612.0,13.38,1321,72.46514447,69.55067728,63.7217429,58.28193877939387,63.522538793030094,0.0082052179876475,-16.666666666666373,-5.555555555555445,1
1309,13647705,227079509.0,17.665,3881,19.0265649,30.78800313,54.31087958,34.40319367142948,25.379747683738348,0.0664298493227719,-88.00000000000011,-91.66666666666676,0
1034,1498030,19055170.0,12.785,521,29.84728035,32.47037628,37.71656814,43.15728036638235,44.4210991386899,-0.1204396102035821,-33.33333333333373,-71.4285714285715,0
454,6089536,76185219.0,12.485,2415,47.54213678,52.26073233,61.69792344,47.169693875786216,49.46390013464139,-0.4910567345747945,-100.0,-50.0,1
983,4269824,55595816.0,12.834999999999999,1984,54.83522327,43.34210839,20.35587864,57.39476568237003,61.62619567777935,-0.0055084474513063,-20.000000000000284,-16.666666666666863,1
1337,12126946,149018131.0,12.59,3113,8.194872598,9.22818208,11.29480105,19.45579725230323,16.954307945686587,-1.0322373161596738,-100.0,-100.0,0
1727,14053434,65906383.0,4.788,4216,32.32602602,37.56681365,48.04838892,33.854141758890734,35.06109770765513,-0.3403979248849863,-93.33333333333346,-96.66666666666671,0
1084,2073276,25399999.0,12.364999999999998,866,36.67152426,37.83436028,40.16003231,29.603506668398595,21.24441277550837,-0.0941145575892959,-100.0,-100.0,0
1005,4811686,64152658.0,13.620000000000001,1271,14.30930686,20.410406,32.61260429,45.217314022395854,36.62319614857714,0.1708872648817116,-80.00000000000007,-80.00000000000007,0
2075,4223646,41447596.0,9.648,869,69.95070775,66.85134247,60.65261191,53.81774555028736,56.67498509385259,-0.0996416841504887,-46.42857142857152,-27.65957446808524,1
1960,7698854,87513478.0,11.334999999999999,1323,23.78672086,23.329967,22.41645928,37.94343407739697,40.61086648026007,-0.2542671267503274,-66.66666666666627,-66.66666666666627,0
1099,3233180,39677889.0,12.39,1166,18.48883984,25.68348698,40.07278126,42.12107623379353,41.1736547562625,-0.0461521128736774,0.0,-88.88888888888872,0
1085,4221705,52621504.0,12.375,1298,47.78101617,41.14991224,27.88770438,56.1799515860361,66.70777462059941,-0.0909976313672548,0.0,0.0,1
1928,3546495,42842626.0,12.274999999999999,1049,11.61688244,18.12187576,31.13186239,25.19184246685939,15.82644177379965,-0.4258412305550582,-100.0,-100.0,0
2538,2857954,18072318.0,6.468000000000001,724,47.14363771,63.83056784,97.20442809,60.17028982502464,53.651156098481145,0.1911559466318803,-100.0,-88.88888888888896,0
1301,16031608,293003045.0,17.84,4485,57.68257192,48.84290069,31.16355825,52.97053734640128,52.279992738967216,0.2525883252456763,-33.33333333333307,-34.61538461538454,0
1862,4888808,66593237.0,13.39,1725,59.47291703,44.81506901,15.49937298,59.70991012834537,64.50867064230265,0.2175265354425676,0.0,0.0,1
2061,9471876,91228227.0,9.41,2913,48.50300228,29.9852169,-7.050353874,49.94025129892167,63.80840827374152,-0.2474768224428037,0.0,0.0,1
1536,2742135,23616606.0,8.806000000000001,886,9.571356528,14.69468045,24.94132828,42.520448137476855,29.79320215130877,0.1594924621785477,-100.0,-100.0,0
524,17371407,298555065.0,16.330000000000002,5564,86.74463225,86.40253391,85.71833722,75.27704856877618,75.97432710107392,1.0530559825249433,-4.347826086956576,-2.702702702702739,1
1051,5246116,67269663.0,12.615,2582,85.02173839,69.97676506,39.88681839,64.34176624623207,77.29919664412861,-0.0818620538580632,0.0,0.0,1
687,4177150,50488203.0,12.135000000000002,1268,36.38232095,33.56940395,27.94356993,46.71704031571253,46.46680078062911,-0.0660047356645714,-60.00000000000014,-66.66666666666686,0
436,4690472,52670953.0,11.745000000000001,1611,7.858962003,9.034483447,11.38552634,24.620031858122548,21.410693455224667,-1.2050460713555051,-93.75000000000011,-97.56097560975616,0
1679,6126524,43499593.0,6.9079999999999995,1507,51.16444519,31.06566681,-9.131889947,51.906803880765885,59.06906637503222,-0.0892626567717388,-16.666666666666526,-16.666666666666526,1
1792,15549075,105841238.0,6.954000000000001,3131,58.83932079,62.7550096,70.58638722,50.24720985809594,47.784973247942666,0.0948979635892087,-70.96774193548389,-36.66666666666665,1
633,5402183,69579389.0,13.084999999999999,1481,20.2180473,22.96013629,28.44431425,47.5172354203448,40.79181068734011,0.1498538248440935,-100.0,-90.00000000000021,0
219,56095751,1275280079.0,22.665,12832,39.23058899,28.50640344,7.058032345,58.98742934541863,62.57056044838889,0.4602330415612121,0.0,0.0,1
901,19690212,267744264.0,12.940000000000001,3916,57.50809433,48.29553654,29.87042096,73.10411007501226,83.94640743549826,0.0915323955385639,0.0,0.0,1
1769,30700332,230759672.0,7.194,6027,65.03048883,69.69142806,79.01330652,75.44246484151942,77.39609382012011,0.4196685175958332,0.0,0.0,1
2244,5003268,44880357.0,8.861,832,60.83583479,54.5912892,42.10219801,59.41745323047115,69.88682256219295,0.0096904999762532,0.0,0.0,1
281,40854492,1030040823.0,26.809999999999995,9998,15.64165664,19.85130524,28.27060242,31.02298653294925,22.467701337233343,-0.1032376633676454,-100.0,-100.0,0
1632,3496910,25745858.0,7.372,964,32.64274288,26.55320939,14.37414243,41.06333546204279,46.08039297468664,-0.0920828612163116,0.0,-52.94117647058842,0
1661,4557324,32440550.0,7.121,945,34.16810933,22.73300726,-0.137196882,45.97434118004568,48.71131314821993,-0.0621482306522612,0.0,-23.076923076922604,0
2485,1224514,8703920.0,6.769,400,78.34752749,71.3021743,57.21146792,60.54434610460003,68.73231466165524,-0.1096418360092993,-19.67213114754099,-16.216216216216225,1
612,12333704,160702670.0,12.364999999999998,2740,76.85049706,72.8260829,64.77725458,64.33904127993351,78.06383793133617,-0.1431915139017103,0.0,0.0,1
891,5151998,66496111.0,12.745000000000001,1558,62.15136205,56.49603785,45.18538947,53.64547008324438,51.66229433137583,0.0690567786341007,-85.7142857142855,-46.15384615384596,1
1622,11788798,87396146.0,7.6,2886,8.876351847,11.77197533,17.56322228,26.87973983001256,16.286529287165997,-0.0493259104075897,-100.0,-100.0,0
708,4163672,47800655.0,11.495000000000001,1012,48.8199745,41.69035495,27.43111586,42.93186759499542,46.87621056692973,-0.16445728110325,-24.99999999999956,-43.74999999999992,0
1270,7402170,119626542.0,16.275,1744,29.4994817,24.47580285,14.42844513,46.82582431901413,47.33347546238412,0.108698605183278,0.0,-66.66666666666653,0
387,10516448,197211054.0,19.130000000000003,2820,27.36760441,29.92777395,35.04811303,31.95809532819347,31.725608616998297,-0.8561906765768817,-85.71428571428542,-64.28571428571425,0
1785,19631311,136992259.0,6.869,4975,37.21154187,30.04379991,15.70831597,51.48810656315441,52.09004613987654,0.1534139889067968,0.0,-32.00000000000003,0
548,5456963,91064348.0,16.875,1946,33.97063535,40.09977794,52.35806312,49.86254696827254,42.45200456752666,0.4643590473862746,-100.0,-66.66666666666666,0
1645,2442929,17441414.0,7.154999999999999,739,49.78110567,43.83036697,31.92888957,35.53046235778924,34.346127475648984,-0.105692991799048,-100.0,-52.631578947368375,1
349,35168864,844681036.0,24.3,8513,50.65806825,45.07371762,33.90501637,41.442990100922266,37.69939405736223,-0.1023414089762841,-100.0,-59.37500000000004,0
729,16079388,203320715.0,12.0,3317,84.50792741,76.48761662,60.44699504,76.37954618031324,85.71469655350235,0.0502982609666244,0.0,0.0,1
1598,4344932,34141360.0,7.703999999999999,1207,65.99950142,43.58440666,-1.245782858,59.75242753251058,75.25805220362484,-0.0985712893521523,0.0,0.0,1
1184,10913075,144014190.0,13.184999999999999,2359,57.22076064,47.64909176,28.505754,53.40102811404497,58.16686278550417,-0.0342015000472511,0.0,0.0,1
2221,1654189,14704453.0,8.786,631,60.70715955,47.28374558,20.43691764,51.53838089651577,56.14180512351288,0.0047201073083536,0.0,0.0,1
155,37872404,783498907.0,22.31,8430,18.39986408,36.10825834,71.52504686,43.065741755677536,30.32089927834324,1.1727300738392703,-100.0,-100.0,0
1864,4461497,61102913.0,13.45,1730,76.43240757,60.55528651,28.8010444,63.63395848624117,71.98111622806732,0.2093500881502558,0.0,0.0,1
826,5715805,73834871.0,13.145,2658,27.25345259,43.7558728,76.76071321,35.55681183271232,29.407350803874564,-0.2151197110823949,-100.0,-100.0,0
1946,14298902,172042624.0,12.15,1749,27.059729,37.8334678,59.3809454,39.96860865129011,37.94126459559525,-0.1571399469179131,-100.0,-100.0,0
2363,1565285,12564968.0,8.222999999999999,565,26.11926675,22.41888283,15.01811498,32.927308089837624,31.66486266154216,-0.0669410409438109,-48.14814814814852,-74.54545454545472,0
1766,26274303,192013163.0,6.831,4884,75.82547981,75.56673548,75.04924682,74.78943752205736,76.46907578640337,0.3603794299832513,-13.636363636363614,-6.293706293706284,1
928,6092312,82740509.0,13.679999999999998,1332,20.63182485,24.4823081,32.18327458,48.58750818155815,39.93762784595362,0.1764441856039982,-100.0,-100.0,0
1732,12284323,60719774.0,4.796,3236,64.11357065,50.65347115,23.73327217,49.808090052946696,62.84351255498334,-0.2689532947637763,0.0,0.0,1
18,6300914,71893101.0,12.125,1151,8.430650593,13.60591811,23.95645313,42.841225661560784,27.14910059601745,-0.0985760654383637,-84.21052631578942,-90.62499999999996,0
1126,3727676,46126319.0,12.235000000000001,1094,73.74493376,72.58279582,70.25851994,55.032881132226784,58.660859843615896,-0.0244433531324434,-49.99999999999911,-16.666666666666373,1
1057,2952366,38018110.0,12.865,650,78.93099034,85.454404,98.50123131,51.86185953290753,46.42719759751751,0.0035452798317442,-100.0,-74.99999999999956,1
989,17071645,235603771.0,13.125,3677,86.7887697,77.56517064,59.11797252,82.90767244003914,92.7289389600622,0.071752987479757,0.0,0.0,1
648,5350099,70369990.0,12.805000000000001,1055,87.44450992,80.91805715,67.8651516,61.40498570512926,71.80761131022746,-0.0200472671976494,-24.99999999999956,-4.54545454545445,1
1044,1932096,23893232.0,12.495000000000001,575,17.09372193,13.71150274,6.947064341,32.99608806510141,29.7174352449115,-0.1439218101011791,-66.66666666666627,-83.33333333333314,0
2595,1999641,12706376.0,6.2589999999999995,548,47.96792108,34.95123254,8.917855455,47.08200699723464,52.14974845907619,-0.0659942448007265,-7.999999999999829,-30.303030303030187,1
26,11521561,116426458.0,10.895,2832,9.284963775,8.857844679,8.003606488,27.00035905515903,15.058942580513197,-0.3200761600982317,-100.0,-100.0,0
416,18124440,280208018.0,16.14,5292,40.6583036,46.89000187,59.35339841,34.72253729076024,31.489669410318637,-0.693517875571109,-100.0,-100.0,0
2275,1813367,15846455.0,8.665000000000001,414,56.69834127,48.07025998,30.81409741,48.78841521340418,58.49585127180416,-0.0675086556551288,-28.571428571427848,-13.333333333333016,1
412,34545456,523833596.0,16.25,8209,37.91599531,47.5204185,66.72926489,32.80318056428915,28.830895353329616,-0.7861963934795575,-100.0,-100.0,0
2542,1011801,6437172.0,6.396,318,33.07996831,42.67000198,61.85006932,57.45637610018716,51.99987422657587,0.2108842992129912,-82.14285714285691,-82.14285714285691,0
59,19693045,232951640.0,12.08,4003,44.74557809,34.774638,14.83275781,52.82374129142898,52.038457603295605,0.116108644105329,-25.0,-25.0,0
2626,9747740,98923999.0,10.95,2261,26.73355118,47.21577506,88.18022284,54.390959096863554,42.34895360212247,0.9457082346168664,-91.66666666666671,-94.5945945945946,0
2029,3366125,35055519.0,10.41,975,19.5037461,22.18339133,27.54268181,38.77215705094045,33.433015987101605,-0.1334528523241031,-100.0,-100.0,0
1157,6137835,83078613.0,13.52,1406,47.90890384,58.76435952,80.47527088,65.66928944638964,63.38324262054493,0.2822539607709343,0.0,-38.46153846153844,1
2227,1628473,14444291.0,8.802,568,62.8210354,54.96464929,39.25187707,54.28935960400351,62.85070358035889,-0.0136585558956623,0.0,0.0,1
786,5044215,72333159.0,14.37,1233,38.14064926,43.69247193,54.79611726,53.14871078512856,54.72801355034038,0.0876171680992233,0.0,-58.82352941176473,0
1226,6459220,89430524.0,13.775,1937,57.12509399,62.10188357,72.05546274,52.20908421433607,51.0529353433388,0.0248448021394989,-89.99999999999986,-52.94117647058817,1
264,11839913,342952476.0,29.485000000000003,3045,36.2334341,45.98400611,65.48515013,56.01811907468471,48.9581438972122,1.287395663676966,-65.38461538461536,-77.50000000000003,0
320,15297369,374128909.0,24.11,3933,53.35360707,54.12932892,55.68077262,54.56415494949556,60.17755768765598,-0.2840949769561747,0.0,-32.142857142857125,0
1134,2543605,31821304.0,12.425,788,75.34589504,74.8959035,73.99592044,63.3565565766388,66.33914285138867,0.0420681324761419,-25.00000000000022,-12.500000000000169,1
2314,776162,6194012.0,8.019,215,11.53316971,18.20250135,31.54116464,33.44545039818645,33.491302900133526,-0.1640357619288745,-100.0,-100.0,0
1465,13854930,111857936.0,8.431999999999999,4327,24.75591866,26.64977341,30.4374829,25.10032751289344,23.045346200367582,-0.3732995683482938,-100.0,-100.0,0
1600,1838677,14152278.0,7.703999999999999,712,57.43768691,52.43388051,42.42626771,46.04873940116144,46.629015662120366,-0.0831968217226691,-70.8333333333335,-56.66666666666668,1
1058,1533221,19559744.0,12.86,573,63.73177134,78.21352644,107.1770367,48.27197775183642,40.36699667798847,0.009501141780528,-100.0,-100.0,0
1996,7487905,73676704.0,10.876999999999999,2824,14.00866438,15.06988038,17.19231236,13.035045903051492,5.846168925179359,-0.2331206710172286,-97.50000000000006,-98.91891891891896,0
1822,3691458,47458870.0,12.845000000000002,1175,57.49663212,65.11303437,80.34583887,67.29983562383632,61.23444479664221,1.0718347567776936,-100.0,-69.99999999999993,1
1480,17622436,147450774.0,8.017999999999999,3561,74.03893748,64.55565436,45.58908812,51.79661169438745,60.19474081723379,-0.2996834790740224,-25.000000000000185,-7.228915662650662,1
32,9259667,105424745.0,10.785,2341,67.3194847,51.98954379,21.32966196,52.6495047730992,58.29914199248266,-0.315559139253412,-29.41176470588237,-18.518518518518523,1
1428,6684075,67040804.0,9.833,2222,77.90134975,63.89861214,35.89313692,54.06356058846558,64.71435657341542,-0.1447397075836872,0.0,0.0,1
1943,20222818,252950605.0,12.135000000000002,3933,57.73283537,42.61136845,12.36843461,69.32667382080136,88.6637820712577,-0.2020507178661097,0.0,0.0,1
2224,1301964,11401314.0,8.768,610,53.27099448,50.98469687,46.41210166,46.17379034991295,44.7430724206493,-0.0083459023865039,-63.157894736841854,-44.44444444444422,1
1266,7845061,127233025.0,16.715,1840,23.18612064,27.47952298,36.06632766,44.56082885366023,39.14173272504702,0.2667975339070101,-16.666666666666863,-82.75862068965516,0
1838,3088418,38843253.0,12.43,892,53.70555952,44.57579576,26.31626824,56.79154078278296,57.20830119676632,0.3754646917941132,0.0,0.0,1
2603,15396736,121926420.0,6.843000000000001,4113,84.87289485,77.43525356,62.55997097,83.40091794127301,88.60197316712306,0.0896318642567424,0.0,0.0,1
287,13092029,338255825.0,25.655,4067,39.40562388,28.16214736,5.675194324,42.87084980739877,46.82413951815326,-0.547876650443242,-28.5714285714285,-38.23529411764699,0
2529,10874675,66103870.0,5.529999999999999,2388,75.35620835,62.20301881,35.89663972,78.24021540107086,91.9332546949576,-0.0977125484470495,0.0,0.0,1
1229,34444857,497353206.0,13.98,6779,61.29985148,61.76390164,62.69200196,60.06314942795385,63.97136215404284,0.0650151268338744,-18.18181818181841,-15.384615384615593,1
1254,12690165,215582510.0,16.925,2829,39.30856015,45.43893826,57.69969447,59.68949951986495,54.70488102103622,0.6346061865321208,0.0,-50.00000000000022,0
292,12766532,322322283.0,25.355,3247,34.18896601,35.88126963,39.26587687,38.71957158153956,38.087684548883786,-0.6345679578092815,-87.50000000000011,-85.71428571428575,0
2304,949818,7656768.0,8.155,276,26.11495494,21.12908165,11.15733508,29.66522803413576,29.996657545886148,-0.1563153104171922,-69.56521739130454,-81.81818181818203,0
2484,1931316,13867899.0,6.717999999999999,667,80.17189365,67.7794977,42.99470582,63.34398357188679,74.21372714895048,-0.1307050553791517,-11.111111111111155,-9.459459459459495,1
736,12201985,158005733.0,12.635,2389,80.39002917,81.50619355,83.73852233,66.27591922207202,64.95032845033762,0.2271974225147972,-35.71428571428575,-35.71428571428575,1
237,18073123,437460002.0,24.345,3881,36.38111831,48.05093922,71.39058103,53.89609313150891,47.93881352163743,0.5046445134596931,-59.99999999999943,-76.47058823529382,0
922,8377782,115464446.0,13.785,2179,32.48059706,43.90211407,66.74514811,57.80093478475216,54.73779391587927,0.2119678997242814,0.0,-81.8181818181819,0
2122,2080333,18268716.0,8.691999999999998,833,28.46354832,21.63316853,7.972408952,46.56638772531328,54.23281184587889,-0.1250933703650406,0.0,-52.74725274725278,0
1451,9243682,84078506.0,9.667,2875,6.195245756,13.93601639,29.41755766,19.386437100654657,9.404791546177709,-0.101623531326918,-100.0,-100.0,0
2120,3402961,29071664.0,8.805000000000001,1112,13.02236516,17.3195129,25.91380839,35.547549163581664,36.52196988645792,-0.1029802188992917,-22.222222222222296,-77.89473684210519,0
1908,20333027,262040973.0,12.879999999999999,2499,17.39174508,11.27760178,-0.95068483,29.472575014553875,32.918707578640074,-0.5951268892586802,0.0,-64.28571428571433,0
526,17879601,294634560.0,16.470000000000002,4712,64.77740887,76.97901936,101.3822403,61.14807604161246,52.68524592898374,1.098016815441348,-100.0,-56.75675675675676,1
178,66685469,1379874660.0,19.830000000000002,13503,76.75167146,68.7590115,52.77369157,53.55960969212666,56.7935120772335,-0.1563953293027845,-36.66666666666672,-19.298245614035103,1
957,2858661,35441198.0,12.855,866,12.60619549,20.34153348,35.81220945,20.93217731332645,10.756100231006396,-0.152603769152325,-100.0,-100.0,0
818,3919526,51686024.0,13.23,1439,47.06461923,39.74334357,25.10079225,39.55469249204315,39.52931776908605,-0.2413168917735148,-75.00000000000011,-77.77777777777783,0
1818,1993592,25679140.0,12.355,644,71.23295011,69.18871969,65.10025883,71.57132013855615,72.44822469071626,1.1487213346449543,-66.66666666666666,-12.49999999999996,1
1399,18431465,191996111.0,10.17,3474,59.07142063,37.94909425,-4.295558522,56.253572999720994,66.05235376591897,-0.3106774790756414,0.0,0.0,1
424,7879456,130656020.0,16.225,2420,69.80316339,69.4517597,68.74895234,50.51130757135039,53.05554460463499,-0.4080991773901117,-52.94117647058828,-25.714285714285676,1
1555,3917939,32559949.0,8.583,1166,28.17041021,45.87258331,81.27692952,36.01321710724347,26.726894481331083,-0.0136832392798403,-100.0,-100.0,0
1374,4962863,57439612.0,11.655000000000001,1380,35.30305302,45.63459828,66.29768881,50.807962557553296,48.54865963986777,-0.06450749641347,-74.99999999999956,-66.66666666666666,0
1607,3564345,27438908.0,7.7700000000000005,989,40.94995943,49.96604006,67.99820132,43.14948981658346,38.9823159057837,-0.0422587312110024,-100.0,-100.0,0
2306,955922,7668705.0,8.092,279,29.10234001,24.65789603,15.76900809,33.04296218979958,36.46017229443695,-0.1694137371364785,-73.68421052631534,-70.58823529411755,0
355,17878433,407614562.0,23.794999999999998,4817,12.13372798,20.85250479,38.29005842,29.25572385315732,18.299577106270053,-0.3074339532586983,-100.0,-100.0,0
2167,2234186,18797498.0,8.27,793,66.91114196,66.22811611,64.86206439,49.161478713773896,48.52918133255829,-0.0985062727927211,-100.0,-38.461538461538495,1
256,36315296,1074045198.0,28.764999999999997,9066,74.16887714,77.41758209,83.91499197,68.57905080413906,66.47210996806234,1.2710901311188574,-23.07692307692312,-6.976744186046527,1
2037,2916420,30047994.0,10.389999999999999,686,16.72891864,25.5269615,43.12304722,36.77619180984037,30.84052742602653,-0.1078886549611361,-100.0,-100.0,0
2506,2400860,12017129.0,5.314,588,10.01592468,9.019659696,7.027129735,25.581155855212323,28.34108852981085,-0.3951401038828282,-17.24137931034482,-86.81318681318685,0
864,4416481,54631729.0,12.385000000000002,1247,47.95302385,46.11562354,42.44082292,49.84077201984741,54.82182003485552,-0.1694389428399537,0.0,-45.45454545454554,0
2438,1595373,11755927.0,7.280000000000001,503,72.22301262,69.54745122,64.19632841,47.05299804647328,46.295660164175615,-0.0857719119678904,-100.0,-48.93617021276589,1
561,5159417,80898549.0,15.830000000000002,1921,49.68061721,41.37749819,24.77126015,39.41310586803684,36.8951424904565,-0.0788580973882684,-68.75000000000003,-79.16666666666666,0
1115,2412695,29250450.0,12.1,846,41.70315746,34.03306436,18.69287816,46.79109661226863,50.84528169905238,-0.0904285948108457,-39.99999999999986,-39.99999999999986,0
1786,16179819,113075447.0,6.861,3735,46.58547236,35.55769072,13.50212745,54.54491891653483,57.6906145359706,0.1366378681729221,0.0,-12.49999999999993,1
1394,9765387,99593392.0,10.735000000000001,2502,13.53435356,17.63796094,25.84517571,32.07066761142124,24.618515666968868,-0.1864559057413447,-100.0,-100.0,0
2049,1997458,20791801.0,10.295,486,58.39415103,56.64704849,53.15284341,50.26000639065538,54.58316963614078,-0.07856991715946,-100.0,-14.285714285714503,1
