,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
170,2946641,49294868,16.659999999999997,736,59.25034365,59.90484784,61.21385623,50.7650335807321,47.43715550454081,0.1576114871253985,-100.0,-41.17647058823539,1
1620,14047453,781174121,51.480000000000004,7562,94.22255839,91.01367775,84.59591648,80.13011826465542,89.37977416683684,2.10876702716291,0.0,0.0,1
1557,5422933,165329205,31.169999999999998,2841,20.9718041,20.25974217,18.83561833,33.028779669553934,29.68217875537372,-0.7674562915659513,-82.35294117647054,-88.67924528301884,0
2596,3273310,807943570,249.05,2206,33.59236791,37.40060292,45.01707295,55.148294927148754,53.84498479119061,6.687999441409939,0.0,-57.99999999999999,0
729,1121901,17214117,14.829999999999998,462,86.08021883,79.91789948,67.5932608,69.53243546634926,81.39405463328985,-0.0075141146034513,-12.500000000000169,-3.7037037037037575,1
1049,3377954,57178414,16.990000000000002,850,47.0571854,39.26500654,23.68064882,48.5003064246644,47.8557029630241,0.0460874951231217,-50.0,-50.0,0
488,2540716,32712397,13.594999999999999,811,12.6932935,21.76066931,39.89542094,28.609432885082107,17.399264380334888,-0.2702044227621911,-100.0,-100.0,0
372,2002798,36724701,18.294999999999998,707,50.82311963,42.0744083,24.57698566,43.814850035653954,49.20349373950626,-0.1995888491331575,-50.000000000001776,-16.666666666666863,1
1842,11423010,937875710,77.46,8339,70.14065533,70.17912599,70.25606731,71.62266487262508,73.8490892343786,2.628159724436153,-16.666666666666753,-11.392405063291204,1
1751,15995138,961771698,56.379999999999995,8387,66.92968118,56.12845139,34.52599181,72.27992390385953,77.37683819242612,1.8004881372500092,0.0,0.0,1
1629,14688692,737499046,53.769999999999996,6742,21.15915901,37.4106325,69.91357948,44.47913958801591,30.84698019933183,2.197698493517977,-100.0,-100.0,0
366,755868,13786502,18.434999999999995,336,13.78726615,13.68585372,13.48302886,33.94129177190745,27.92180907131433,-0.147624556079377,-100.0,-100.0,0
1199,426492,6616347,15.289999999999997,214,72.40347372,59.90786444,34.91664589,43.90007464227055,51.67244701658817,-0.573493876210608,-40.00000000000057,-20.000000000000107,1
1981,5002102,593890536,112.15,3026,87.40232047,86.75974156,85.47458374,70.27006955586032,72.92152887415456,2.712804180863655,-29.411764705882355,-11.11111111111111,1
2547,6640696,1351501815,211.85,4450,36.79586607,50.64778469,78.35162191,54.93604067824258,44.888140072713576,9.983869962015214,-100.0,-100.0,0
1390,1013669,13802697,13.16,440,89.81175908,78.5879216,56.14024664,64.35391359244151,79.03063709508491,-0.2664330603489612,0.0,0.0,1
2458,2127719,358410792,166.0,1464,82.75186667,81.15454192,77.95989242,54.867731324501335,64.52439346022351,-1.928062095084509,-16.666666666666664,-11.11111111111111,1
491,686435,9138029,13.36,254,37.09430918,26.99870503,6.80749672,43.79709900450987,46.96217088477665,-0.3202364566441419,-22.222222222222136,-39.13043478260862,0
220,18188626,394801688,20.585,5613,56.74858871,41.93132866,12.29680857,54.54671553600943,65.11838190942015,-0.1453732186668816,0.0,0.0,1
1152,2715818,48858589,17.720000000000002,905,63.19403528,49.82166272,23.07691759,58.91350483600417,71.23126619924204,-0.207887978572518,0.0,0.0,1
974,865948,13171553,15.175,425,62.26214284,52.51525321,33.02147397,42.77685121600846,46.98979964563777,-0.1984382185322523,-100.0,-14.285714285714432,1
1235,2010948,30649309,14.970000000000002,680,59.68475157,60.04641001,60.76972689,63.527422221532056,74.15808236199929,-0.0355009710058763,0.0,0.0,1
1481,4067649,128739318,31.115000000000002,1842,78.43714027,78.75740919,79.39794704,64.12224234094793,62.204085036650326,1.9293123114403816,-35.483870967741815,-9.565217391304303,1
2551,11068156,2412746008,210.4,7516,55.22510935,49.32728022,37.53162197,65.19600581169142,69.21206789136717,9.036904967665867,0.0,0.0,1
2276,8104830,1011152420,120.1,5260,77.05734139,77.0067657,76.9056143,76.42654164800882,84.25111008497488,3.6575913233799047,0.0,0.0,1
1184,1747376,27123181,17.085,813,15.56784047,23.01375301,37.90557811,18.520199860920812,9.727827560301568,-0.2025306567969734,-100.0,-100.0,0
1502,15245343,544335392,33.059999999999995,7381,77.51294489,66.2389499,43.69095991,60.12524833533466,63.71614771641363,1.0899824243978091,0.0,0.0,1
994,2426223,38855268,15.495,815,80.12969878,70.5993149,51.53854712,71.18941870282251,80.65760017714781,-0.0017601491866391,0.0,0.0,1
2167,5611157,469189697,84.22,3924,51.35786293,41.90759413,23.00705654,41.97254523534476,46.81971494869547,-4.227736985616064,-8.000000000000114,-65.67164179104483,0
1438,13655356,274146822,18.160000000000004,4312,92.44042822,90.71724071,87.27086571,94.1941845972427,97.3680331289983,0.966713354425124,0.0,0.0,1
1978,14865680,1770205239,105.9,7865,88.43486403,81.95851265,69.00580988,76.55873491222843,86.41873624142399,0.9986514427993396,0.0,0.0,1
904,1160107,19313662,16.25,551,43.71371563,24.48629584,-13.96854373,45.50155923491129,61.46833895707767,-0.4567047558749889,0.0,0.0,1
1858,14273239,1170427976,77.15,7854,68.18766467,48.61288328,9.463320506,64.45327769599785,70.19468064673119,1.457044374008913,0.0,0.0,1
2483,5316297,934750272,169.05,3402,78.07136591,65.91213556,41.59367485,60.888491518636776,67.36549658587842,0.5190945901196197,0.0,0.0,1
549,6708765,125928418,18.494999999999997,2262,49.57572954,57.64583987,73.78606053,60.22008862176524,61.58982678935958,0.4762930773009025,-28.5714285714285,-28.5714285714285,1
1448,14798101,328663377,21.214999999999996,4520,80.20530536,83.04831397,88.73433119,74.26599597317231,70.52559605776258,1.5053014451363222,-22.91666666666671,-15.714285714285731,1
249,3416051,71121952,21.435000000000002,1315,11.14199085,20.04247635,37.84344735,35.671820494390474,24.431205196487067,0.0402111877147224,-100.0,-100.0,0
1516,5533748,182147827,32.730000000000004,2806,43.63313214,37.36826086,24.8385183,48.59248438298408,46.525966721235335,0.4129045715663014,-65.90909090909095,-55.76923076923085,0
2625,3985664,944505704,234.2,1918,59.97011132,60.8959131,62.74751666,52.62140409231272,54.00098861247292,-0.4134093158281648,-36.36363636363637,-31.818181818181817,1
2052,17947831,1295656735,73.64,9625,15.06515181,12.75856779,8.145399742,33.45988218086123,40.52071830903207,-7.8837757604149745,0.0,-76.82926829268293,0
1888,4016759,317145780,77.67999999999999,2246,60.33646374,43.5503617,9.978157615,54.1501729341022,60.23045954060072,-0.2455120221529546,0.0,0.0,1
1218,818683,11593146,14.319999999999999,454,32.8749982,27.509746,16.7792416,36.028960597225904,36.67334884693191,-0.4196181193362548,-100.0,-69.99999999999993,0
1127,2114156,39491214,18.419999999999998,859,58.47087336,45.28427916,18.91109076,50.830966750996,57.69569749359471,-0.1127853606477478,-12.500000000000222,-15.789473684210703,1
1511,9302697,297685481,33.760000000000005,4250,17.60943838,28.55839868,50.45631929,45.85580858788853,39.8083303169844,0.7762683161214289,-63.63636363636353,-87.36842105263155,0
1263,428547,6704301,15.74,224,11.02904972,15.10693262,23.26269842,46.83613033060201,39.26378765867703,0.122031173046234,-79.99999999999972,-79.99999999999972,0
851,7733919,142210704,17.945,2444,54.32902671,48.78466281,37.69593501,61.746103215289175,65.92184154477269,0.1248736845354169,0.0,0.0,1
1055,19629179,360607158,17.2,5042,69.98883082,56.3974961,29.21482665,76.77296838631858,87.49544633140486,0.0456927342542195,0.0,0.0,1
1733,5347043,291182326,51.725,2770,97.22647749,94.48904643,89.0141843,84.02006803667574,91.4502161508387,1.5175982439301112,0.0,0.0,1
641,4451760,70974389,16.509999999999998,1528,39.84706228,40.23647776,41.01530872,31.101389569476463,24.33950797895364,-0.0613337839223036,-100.0,-100.0,0
2497,5019954,870539042,179.4,3472,21.10598152,38.38553553,72.94464354,41.94098619604226,28.374612901277278,3.112099100666538,-100.0,-100.0,0
2248,14184065,1432081576,105.8,9093,26.37547449,40.41790477,68.50276533,38.84816096033604,26.93487321637749,1.9703946295383523,-100.0,-100.0,0
622,1781015,30646201,16.79,654,80.3570128,79.40292492,77.49474916,59.7481880500386,72.08564823261341,-0.0540601334979344,0.0,0.0,1
2162,11129795,905464496,86.52000000000001,6849,26.63734632,26.0817625,24.97059488,35.81808194603708,34.31139404695975,-3.85721658575039,-100.0,-93.81443298969064,0
2257,8321438,907125003,104.45,4104,72.88971807,59.37172073,32.33572605,58.69086200594226,64.44566184468822,0.9003334988954881,-25.0,-5.555555555555555,1
1167,824437,14476594,17.915,439,16.23291636,27.278904,49.37087929,39.33324370319901,30.517427568875107,-0.031069325714918,-100.0,-100.0,0
1786,9669890,660044300,65.03,5341,69.0944524,66.28247401,60.65851724,66.93634286313441,68.99419104828701,1.88424817407538,-16.279069767441605,-16.279069767441605,1
1069,10339761,189781356,19.134999999999998,2447,29.30710798,42.19341812,67.96603841,47.54536854432996,41.06982923996628,0.5088256052977852,-67.8571428571427,-83.63636363636353,0
446,804896,11102606,13.825,291,54.77772607,66.52733276,90.02654616,49.84902296480496,44.05803293377984,-0.0029054233684331,-100.0,-66.66666666666693,1
169,4095809,68861353,16.625,904,66.37551547,60.23209994,47.94526888,51.731401017393054,49.316169875203705,0.1622615868956397,-100.0,-35.29411764705885,1
1255,808093,12772201,15.915000000000001,402,19.8635819,31.15710042,53.74413745,52.76196951891031,47.28661760765458,0.2298511605311843,-49.99999999999956,-83.33333333333314,0
2494,5610855,1022167820,181.95,4146,47.62564951,63.15720445,94.22031432,54.51527948162337,48.65759683708682,3.59587918819029,-100.0,-100.0,1
2539,20917230,4647951890,197.5,12961,74.9562645,67.07888853,51.3241366,76.21434317122466,83.9342052362212,7.415080902182766,0.0,0.0,1
83,7226861,117253359,16.135,1701,54.42725197,59.65871676,70.12164635,63.02379750336215,63.74669825844295,0.3969980383620464,-14.285714285714468,-30.303030303030333,1
1892,26796284,2263861042,78.67999999999999,13127,73.66167335,64.51918997,46.23422321,69.41162184018759,80.85412301521573,-0.0488372456110034,0.0,0.0,1
75,4791976,72962781,15.044999999999998,1179,76.93347395,71.11592607,59.48083031,58.92064108354501,59.31408192129693,0.1838954089721721,-71.42857142857115,-21.7391304347826,1
612,1060561,17628109,16.485000000000003,433,72.88965681,61.19595108,37.80853962,49.861594855022446,54.40150136234608,-0.221580879393349,0.0,0.0,1
2464,11519074,1942522432,164.15,6975,52.48262414,47.10306816,36.34395621,56.74795959803747,64.89888737135335,-1.6462726269040973,0.0,-4.545454545454546,1
2519,4444941,691963678,153.95,2970,48.56010805,40.74391275,25.11152213,47.790762427055554,53.43551648931234,-4.898609118239246,0.0,-33.33333333333333,1
518,3316153,54354075,15.854999999999999,1262,76.36908076,79.2956221,85.14870478,71.60901009797631,73.53235577216654,0.4830052799907812,-27.777777777777825,-14.285714285714302,1
501,863676,11923937,13.84,319,39.5321374,50.8180362,73.3898338,50.82517961211486,53.83358807801032,-0.1294097945460823,-49.99999999999911,-88.88888888888872,0
2583,8184264,1989149654,229.4,3844,79.14511521,70.12045057,52.07112127,68.27317995793133,79.5963689628513,3.677474737211065,0.0,0.0,1
2409,8943136,1715985884,176.35,5846,89.95535427,78.14029707,54.51018268,79.0423738975601,87.56491028047938,4.938483339637097,0.0,0.0,1
1974,9163157,962261799,100.13,5181,80.86243696,64.32600548,31.25314252,63.48672396493872,73.65076513742467,-0.2903624766123906,0.0,0.0,1
79,10632459,177960441,15.815000000000001,2423,77.57600657,78.52417238,80.42050398,68.31529418742423,69.08843161275223,0.33659936430876,-24.24242424242418,-20.512820512820447,1
2042,11187821,928227943,88.22,6839,14.17834144,15.63595636,18.5511862,26.037510767730115,20.378805733956884,-5.622835540087459,-100.0,-100.0,0
1118,7913530,147505642,19.095,1622,27.91323055,34.19242062,46.75080075,46.25382696834791,44.00789890410326,0.1058272195786182,0.0,-76.47058823529382,0
2469,4033239,657104674,165.55,2740,47.47566596,54.71953769,69.20728114,48.49896991271711,46.83779613506179,-0.4559470005352386,-76.92307692307693,-57.14285714285714,1
1763,4140731,234028290,57.15,1907,38.39708772,39.17643054,40.73511617,49.57649266325233,45.3735791339598,1.1548120813483542,-12.500000000000169,-62.16216216216216,0
1145,841378,14708822,17.604999999999997,373,47.33953459,44.30899344,38.24791113,38.01967192175057,36.56117573709764,-0.2653692104614112,-100.0,-82.35294117647078,0
123,10555963,166087313,16.335,2112,47.20017939,53.63601315,66.50768066,42.44369800649808,34.419235688051884,0.2012100589054006,-100.0,-100.0,0
1500,14031898,483745980,32.555,6989,65.70758999,54.27171643,31.39996932,56.40895602053694,57.37011786141342,1.0650088451800266,-35.087719298245595,-17.391304347826086,1
310,10559741,203136089,18.845000000000002,2783,76.92484652,73.41466454,66.39430057,59.661025402598746,67.96508539937504,-0.1881081541242036,0.0,0.0,1
2535,11966475,2303940750,186.65,8437,53.18389467,65.9307657,91.42450778,59.40535517458506,58.30230102334749,5.24038348652046,-72.72727272727273,-57.14285714285714,1
1042,1258256,21165086,17.175,572,11.55581114,17.95689357,30.75905844,40.59045522610349,28.18957495751554,0.1532519928853762,-100.0,-100.0,0
1748,8790112,481279616,55.739999999999995,3317,45.32341067,55.22744372,75.03550983,52.85453863333685,42.47699605088017,1.9441857771088809,-100.0,-75.99999999999994,0
835,2183667,38897633,17.71,767,49.45286958,48.3809733,46.23718074,55.889636797090624,56.97537141678113,0.1950276599224222,0.0,-33.33333333333314,0
1267,4818047,77707602,15.790000000000001,1352,50.15789607,32.01174977,-4.280542819,60.17811686997446,64.76774840722864,0.0911106122018923,-27.272727272727064,-24.99999999999978,1
1588,8848954,394997426,42.605,4985,74.95856193,72.3621246,67.16924996,69.64007112311042,69.4873631130488,2.3571656217559007,-8.928571428571438,-6.666666666666667,1
1777,13748043,875796761,60.6,7217,71.81088151,63.55461215,47.04207344,69.92889414296987,78.35022469137321,1.2043461091066794,0.0,0.0,1
1405,659180,9002111,13.59,266,76.89364325,77.66102508,79.19578872,53.394799490381686,51.46649853612981,0.0325170455357991,-100.0,-33.333333333333265,1
1986,5977207,628021028,114.6,3882,28.73152032,50.39381054,93.71839099,40.4185212141803,26.433870171534235,3.179412299424492,-100.0,-100.0,0
2328,4788229,569451362,121.3,3084,58.21313181,68.25582868,88.34122243,44.531206419073634,40.79986268390768,-1.3915402738263989,-100.0,-82.35294117647058,1
158,5847219,98532878,16.815,1175,61.82478191,60.05857417,56.52615868,64.04077925878266,65.97584629415606,0.2639389781407944,0.0,0.0,1
272,2669129,54677463,20.975,842,20.19228065,29.14055658,47.03710842,38.31993491764997,30.353037673089528,-0.0895552254263448,-100.0,-100.0,0
918,711647,11446246,16.33,257,21.6404144,28.40893071,41.94596334,38.74752699512962,37.57204719582474,-0.2494238248249579,-90.9090909090914,-90.9090909090914,0
95,2573085,38119911,15.495,686,19.37659508,23.50428996,31.75967972,38.03911392360497,30.552171480700498,0.1175986490870334,-78.94736842105269,-87.09677419354843,0
2315,5645776,648578670,120.35,3449,18.64751492,21.33153556,26.69957683,39.17021919602632,39.1902383139218,-1.6166418879838245,-37.5,-74.35897435897436,0
606,644993,10709582,16.560000000000002,304,40.07234359,38.02289925,33.92401056,46.5463863402287,49.91103288248083,-0.2448643904737214,0.0,-59.99999999999991,0
179,33349917,717587175,18.689999999999998,8678,86.95131747,83.05181034,75.25279608,87.56489217771907,95.277990509684,0.596854852734702,0.0,0.0,1
1338,651783,9959586,15.35,347,49.17946332,56.61058452,71.4728269,42.467725615837374,44.313283512315024,-0.1629864144896444,-66.66666666666627,-66.66666666666627,0
449,1146851,16102552,13.9,386,53.26747439,56.31261002,62.40288129,54.487780911284936,54.680117004410455,0.0277052395047233,-42.85714285714278,-42.85714285714278,1
484,562086,7601211,13.940000000000001,290,26.43773714,37.04404375,58.25665697,39.327038619375706,33.306636906003924,-0.2276923045032315,-100.0,-100.0,0
2066,18439177,1461194782,74.11,10637,49.04105434,38.51045279,17.4492497,58.131274774237305,72.01265652755399,-4.268560984292865,0.0,0.0,1
288,11972902,231105075,18.875,2906,63.77102139,43.35541559,2.524203994,52.07461323447674,60.734797937917484,-0.5455723544711539,0.0,0.0,1
1085,4930850,90150764,17.895,1430,71.9780444,54.43252943,19.34149948,53.818900072894415,64.47883839790076,-0.0545666793732267,0.0,0.0,1
2267,20463335,2382666980,108.7,10673,77.3499392,69.19137428,52.87424445,73.80584384437672,82.5255567826297,1.2978431478728174,0.0,0.0,1
391,3329886,53092285,17.995,1043,25.90348346,45.01751118,83.24556663,18.68927423672856,9.999413895866851,-0.1508320367888431,-100.0,-100.0,0
2428,6402597,1112092781,176.9,4201,24.82405402,26.34670892,29.39201872,41.06695076478081,35.73391979301787,1.803392552414904,-88.23529411764706,-90.47619047619048,0
393,2138835,32363589,17.380000000000003,752,12.16625409,28.1186188,60.02334824,14.256648022136092,6.811730722788672,-0.2959238658932003,-100.0,-100.0,0
1066,9556365,181607085,19.465,3217,52.24482275,67.72206597,98.67655241,55.82493834196991,48.16556319114293,0.595235594213507,-100.0,-100.0,0
944,439894,7015850,15.939999999999998,210,45.26787671,40.37601631,30.59229553,43.65814192880731,42.8087986441841,-0.1130318559079315,-100.0,-49.99999999999985,1
2120,5000958,490912784,101.28999999999999,3142,28.32170967,41.08256435,66.6042737,46.48362101740968,36.5296193445617,3.128675658912366,-100.0,-100.0,0
106,1635662,25030259,15.464999999999998,435,42.94394278,51.42419644,68.38470378,46.44550039120608,44.31596866324407,-0.0140788401626026,-87.49999999999983,-88.88888888888872,0
1327,1891587,28561350,15.555000000000001,794,33.79544113,33.34882507,32.45559296,27.7283187300982,24.264597363786653,-0.1426221560805743,-100.0,-100.0,0
2314,8273743,937359216,121.3,5523,15.18057471,22.67354588,37.65948821,29.281823935726635,20.734862058576624,-1.1911183677015391,-100.0,-100.0,0
363,721099,13203198,18.675,355,12.65521168,14.71984484,18.84911116,34.861730834180165,29.621086052932093,-0.0559012281181036,-100.0,-100.0,0
1636,5445188,271025578,49.835,2593,31.20826149,24.39996011,10.78335736,47.7088656757984,47.3113770459373,0.7138142039972887,-2.499999999999858,-56.6666666666666,0
371,1126638,20684239,18.294999999999998,384,47.66325087,37.70005264,17.7736562,41.75115792128178,44.26760005242477,-0.2008130192558794,-49.99999999999911,-33.33333333333254,0
1745,5326499,301348844,56.05,3145,59.03793958,61.28325442,65.77388409,63.585398396840056,61.180069095475694,2.1160736322399485,-11.999999999999886,-21.42857142857145,1
782,1115941,17630359,15.85,436,29.78320496,28.68301129,26.48262394,42.73897609601234,39.20827644199734,-0.011581385192235,-74.99999999999977,-89.99999999999986,0
1637,7544721,381464831,49.545,4310,36.77772988,28.52588337,12.02219034,46.09071815483123,43.74046456507224,0.5749130181337259,-19.99999999999993,-48.38709677419353,0
957,1222010,19233651,15.915000000000001,392,34.94206573,37.84163883,43.64078503,46.32938111645715,45.650896877694855,-0.0796189086197295,-66.66666666666686,-72.72727272727269,0
1119,11843751,223903884,19.0,2715,22.31252407,30.2324551,46.07231716,40.27617836340786,34.1262882098981,0.0795547018834932,-100.0,-100.0,0
2641,6513202,1369384526,217.6,4425,15.05595602,15.58110844,16.63141328,34.90306535368839,26.03082019958478,-3.7354373375302967,-100.0,-100.0,0
998,4115169,67257733,15.834999999999999,1326,75.69404985,74.33478828,71.61626514,71.17782960941054,77.340347563658,0.0851712635818555,0.0,0.0,1
630,888541,14929506,16.939999999999998,369,28.35646699,37.38096487,55.42996065,50.75811555032658,49.73733368666384,0.0269817011625772,-33.33333333333254,-59.99999999999943,0
1194,1001131,14944615,15.135,623,28.71674649,26.05535325,20.73256676,34.79984838112318,38.85013103567172,-0.6334169569929795,-65.00000000000003,-65.00000000000003,0
127,6397838,101609744,16.0,1454,22.19148843,30.25939268,46.39520117,47.18926813581,45.7979983898006,0.1049022235346397,0.0,-75.00000000000007,0
1783,9203815,584188848,63.17,4638,56.07214847,62.18539713,74.41189443,60.74391253908978,59.18807793730772,1.684864925698342,-56.25000000000006,-30.303030303030297,1
807,5442590,93166855,16.92,2575,76.51077838,75.22486215,72.65302969,64.3878725160274,61.81872571518053,0.2476124364958556,-100.0,-21.4285714285715,1
1844,5473303,445326611,78.16,3704,69.97959474,70.04942429,70.1890834,72.68011130596793,75.60591298156484,2.9545781241222837,-8.33333333333363,-3.7974683544305208,1
919,500321,8053414,16.295,180,18.87138738,25.2297496,37.94647405,37.32530155840899,34.78150830365303,-0.2434155248362118,-100.0,-100.0,0
671,4353503,69427929,15.694999999999999,1477,39.45774023,25.96077892,-1.033143697,57.16471026730496,69.97873523863436,-0.1608015532429627,0.0,0.0,1
999,2840052,46307236,15.914999999999997,760,73.12936657,73.93298104,75.54020999,66.7670110867332,69.30193443633794,0.1080382370957162,-20.000000000000284,-11.764705882353088,1
763,762093,12369137,16.139999999999997,276,62.10037107,48.72705062,21.98040971,55.39299171165475,53.76384105126915,0.2080736726245554,-9.090909090909207,-16.666666666666863,1
942,523728,8434204,16.025,258,42.23733798,34.48268318,18.97337359,48.51238500847238,51.68000427844959,-0.1184758271499926,-33.33333333333307,-47.05882352941162,0
1382,1405696,18253434,12.904999999999998,627,61.21043403,46.60278937,17.38750006,42.88679599728244,52.884939915123816,-0.4347349375773737,0.0,0.0,1
2216,7540039,735515505,97.12,3190,49.35197458,51.52884641,55.88259007,50.95584003682937,48.569162878470216,1.431974960429837,-20.83333333333329,-35.526315789473564,0
1718,1496367,70107901,45.85,950,81.3713386,79.30357457,75.16804651,61.28551152769284,70.07920995455976,-0.1819083340226145,0.0,0.0,1
1867,6123542,504530265,81.75,3647,58.63784882,63.43850131,73.03980628,58.427215195387305,59.11681935786413,1.7511698256477728,-9.999999999999432,-42.10526315789462,1
2351,2239681,289706668,129.7,1560,38.85534817,37.62227912,35.15614102,49.84030799401805,44.9843684738159,1.5593867200878406,-100.0,-100.0,0
1750,15853295,915100870,55.77,7774,53.64127502,50.7278365,44.90095945,66.7665667381005,69.87551439111508,1.7875343965321815,0.0,0.0,1
348,3982690,78819818,19.29,1316,72.61114639,72.89132532,73.45168318,65.88563213660362,68.66608497476705,0.1129188606763766,-40.00000000000057,-19.047619047619303,1
1004,3181941,53537704,16.419999999999998,950,68.79944333,73.65588454,83.36876696,67.98275974462888,66.06782759163738,0.2605981927765238,-71.42857142857186,-21.739130434782638,1
545,9499746,178085578,18.26,2183,80.76867144,69.18545438,46.01902025,66.53782438848891,71.70102273911041,0.55903238580081,0.0,0.0,1
2134,4628289,483370405,101.81,3350,63.59011022,59.00368532,49.83083552,57.05279657685713,61.41194298283806,1.4272885906565558,0.0,-15.151515151515143,1
1445,31638636,697333599,20.3,9877,81.60957226,82.65070961,84.73298432,79.36741675439927,79.29157155371742,1.3224393271028831,0.0,0.0,1
1793,7522803,523610968,68.69,4314,63.39595757,68.15313713,77.66749625,62.2620207338837,61.79998240353133,2.5176111308208897,-26.785714285714317,-23.437499999999982,1
172,5957715,101061139,16.72,1194,60.77793051,59.73558975,57.65090823,55.60046294472533,58.15197778951474,0.1498065391229032,-28.571428571428864,-13.333333333333522,1
1175,1221710,21511597,17.59,651,44.47152927,31.54762502,5.699816531,50.5647211617785,55.525425078801646,-0.097070094395775,0.0,0.0,1
1404,1049946,14464808,13.51,455,81.34046488,78.04471599,71.4532182,53.394799490381686,51.46649853612981,0.0192030827646166,-100.0,-27.27272727272718,1
752,1454569,23660910,16.220000000000002,484,57.74379806,66.58389358,84.26408463,65.93840292545387,61.313944740238334,0.3283773853150592,-100.0,-44.44444444444436,1
2368,9423109,1422899278,141.85,6190,85.09162591,80.87861971,72.45260731,63.69423540035157,62.50806969810051,3.6083408252369207,-45.16129032258064,-30.434782608695656,1
888,1455725,24999841,17.54,606,17.53927355,23.91900319,36.67846249,31.470005593433864,27.551163778925268,-0.1740669146119688,-100.0,-100.0,0
2518,8192809,1293783704,154.45,5481,43.26269729,36.83581509,23.98205069,46.40973904023406,51.05872391532458,-4.830381919641371,0.0,-38.095238095238095,0
818,7570783,136670663,17.435,2425,73.46803115,70.16758189,63.56668336,75.7163671274203,83.91600615135528,0.3225428769186615,0.0,0.0,1
