,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1083,10303441,1712553265,165.0,6713,23.25378952,28.97304221,40.41154759,56.49079389488261,56.83691350862772,3.086740870975946,0.0,-66.66666666666666,0
1283,2766198,399048512,145.45,2000,10.79243386,12.88708354,17.0763829,40.35520313163421,39.89019774320859,-1.3206402978419731,-50.0,-90.0,0
2008,2562742,159867753,62.60999999999999,1646,35.7532803,27.11823613,9.848147795,36.14950107226868,38.67367169836513,-2.056115463072542,-25.80645161290312,-73.56321839080454,0
31,5465821,1751017041,307.55,3684,72.59935953,52.45701522,12.17232662,49.61385556528306,57.20154115092298,-11.811135912569696,-7.6923076923076925,-4.444444444444445,1
453,4524858,3126951588,685.9,4017,47.23238912,40.40054149,26.73684622,45.15467913540321,44.439334950080486,-12.385992660908396,-50.0,-46.66666666666666,0
1301,8429642,1140905463,138.3,5662,24.95365649,23.99163776,22.0676003,35.53492056882458,33.484556519518414,-2.448853236995171,-100.0,-100.0,0
1599,52662721,4847704055,91.81,23399,46.48335398,45.85902459,44.61036582,53.53834265403612,47.194921655457975,3.9694421302415153,-100.0,-56.66666666666677,1
1917,15091872,1097436287,74.03,8496,11.73157368,25.48726944,52.99866097,48.3055273499053,40.073337313984936,1.4415448688843366,-100.0,-100.0,0
1289,5596846,791056083,142.8,3314,23.40338591,18.67336383,9.21331966,38.41167609945732,37.84719620103941,-2.0181005308076294,-50.0,-70.0,0
394,10649373,8486347146,888.8,7636,15.17800268,26.69963341,49.74289486,32.51712033928691,25.54649585266876,-43.84788489611844,-100.0,-100.0,0
18,15215607,4967418703,361.45,11080,12.92876812,26.24932458,52.8904375,30.856067713946626,9.88445605813586,-1.5470426656828122,-100.0,-100.0,0
1566,29845220,2048272442,80.5,16569,12.02893779,21.52367407,40.51314663,23.53727779127668,12.837197332642797,-2.7538199214233363,-100.0,-100.0,0
1625,28050498,2760682928,96.38,14449,23.40929211,16.99952471,4.179989924,53.44834920760587,59.31133873016917,1.0249792991151727,0.0,0.0,1
2461,10612128,413096583,38.645,4923,51.57627743,62.07684595,83.07798298,60.00196348802821,57.491661102932014,0.631419604372028,-87.49999999999989,-58.33333333333344,1
746,31712478,9309887988,279.75,22454,69.24225856,58.42849397,36.80096478,67.86653770693052,74.79169015746047,8.252141026251353,0.0,0.0,1
2015,2440595,149049463,61.269999999999996,1464,36.55962457,34.77023481,31.19145531,36.82605249608814,42.04189424336723,-2.347439508712451,0.0,-69.99999999999993,0
2292,7574012,318210546,43.15,3841,18.8679598,32.41893835,59.52089547,50.74091500755552,40.731099260466905,1.267370280519048,-100.0,-100.0,0
189,8144569,5878189405,713.8,5597,51.06020079,37.67706113,10.91078179,62.09400597869649,65.22917561057973,24.08997845631811,0.0,0.0,1
2557,10708882,329233911,28.890000000000004,5387,71.5755175,56.89393158,27.53075975,64.80980128030743,75.49347852167769,-0.3083029635303403,0.0,0.0,1
2040,5043220,315107760,65.27,3677,10.43107583,23.12409662,48.51013819,37.87669563829964,24.8728459112801,0.2686003232417901,-100.0,-100.0,0
2655,2433047,70402263,29.080000000000002,1191,27.69564495,40.23532589,65.31468779,42.049648675496485,41.22274381182314,-0.2755641476030416,-76.47058823529414,-77.77777777777783,0
2205,9888456,427400401,44.779999999999994,5363,35.91236515,49.14809465,75.61955364,49.7007581006172,39.66727051513491,2.070546890567863,-94.6808510638298,-76.0683760683761,0
812,13715577,3591107289,248.35,9423,70.80111177,60.65431359,40.36071724,58.20306727604253,66.48216744103358,-4.63952262394277,-20.588235294117645,-16.666666666666664,1
590,15733503,6630628011,426.05,12203,29.03522293,24.23843395,14.64485598,44.419143261267614,52.65418436978619,-29.083520076232578,0.0,-40.38461538461539,0
142,13105439,8008565351,568.4,9054,71.93773355,63.14217144,45.55104723,70.75658379688137,72.38767528295776,30.85975022704113,0.0,0.0,1
535,4094228,2659593884,623.3,3675,81.10215507,81.81992287,83.25545846,71.24138773297341,73.73734022969383,29.78095409671204,-25.0,-9.195402298850574,1
1791,3326867,259832926,78.13,2308,45.46771165,53.60783858,69.88809244,50.42559070111445,45.35812926970919,0.1124520930194194,-100.0,-60.71428571428588,1
652,15244331,3853566081,246.55,11214,52.03918361,36.18482692,4.476113534,38.64099952701663,44.65156564281296,-23.10619717032679,-28.57142857142857,-37.77777777777778,0
2432,3239596,114434136,35.56,1759,22.67473815,16.02368473,2.721577893,42.70041136120843,47.394451885093765,-0.4107967590566889,0.0,-63.49206349206352,0
2370,6441500,219735160,34.19500000000001,3161,23.38778678,15.64851267,0.169964439,36.68325242143072,42.52349015707379,-0.9280862891509974,0.0,-62.65060240963843,0
800,5211562,1280847562,242.1,4201,54.91089667,39.86857919,9.783944225,42.96470144577918,50.20425700085529,-9.04466213366026,0.0,-17.24137931034483,0
1959,3295541,214133573,67.33,1985,12.501079,21.02953591,38.08644973,36.11155495039892,28.35410705015906,-0.4060781855548454,-94.73684210526308,-94.73684210526308,0
2616,11633282,328877503,29.734999999999996,5500,18.8009277,22.6046354,30.21205081,31.12672232147633,22.11397599669888,-0.2942167031693101,-100.0,-100.0,0
1286,5386174,766462708,143.75,3434,14.14267746,15.28617546,17.57317147,35.81361392468402,30.52541745353088,-1.6764650473597953,-100.0,-100.0,0
114,3313913,1419386890,427.5,2455,73.06915101,74.75247076,78.11911027,52.8648201683607,52.03062038215766,2.6637943681349765,-100.0,-42.5531914893617,1
296,10115312,10150333050,1067.5,6397,33.97753162,46.18449751,70.5984293,49.77219219341042,46.26341582017253,34.59543305769807,-50.0,-59.375,0
1445,29680144,2433610688,78.72999999999999,15727,56.34874594,51.54222232,41.92917509,65.80037871420626,68.13893367221144,4.385168996586783,0.0,0.0,1
2147,5216195,209092229,40.855000000000004,3369,29.17075682,24.47086909,15.07109365,37.4409386560907,42.750907329683706,-2.417136343858515,0.0,-59.44055944055945,0
819,14826458,4046730003,269.65,10671,72.29706377,76.15606464,83.87406637,64.09895117264603,65.95408112697847,2.521684232448379,-25.0,-13.725490196078432,1
2471,4373964,162536941,37.575,2558,27.37655222,20.81856038,7.702576689,50.56155750355583,51.06315111910805,0.3404443320904236,0.0,-41.304347826087,0
112,7606083,3345858795,424.3,4912,85.71706518,73.34343106,48.59616283,61.48825525441448,72.73863435785707,2.1907489284131523,0.0,0.0,1
1777,6699782,515398211,76.25999999999999,4320,39.89564537,34.13341391,22.608951,46.55925328122456,52.0304206359347,-0.6223661686891622,0.0,-41.17647058823539,0
928,13995341,1837242012,136.45,6709,28.09013415,41.42065526,68.0816975,38.34039010039686,36.33684826159893,-5.989738918939373,-80.0,-80.0,0
778,5938671,1653588841,279.3,4714,50.95175455,48.08711805,42.35784506,47.24861282063587,47.12847587131083,-0.2106279736521672,-40.0,-52.94117647058824,0
481,15489347,6480907199,465.25,12536,8.078890035,9.715686813,12.98928037,21.150261799205385,17.372265626525508,-52.11850852569107,-100.0,-100.0,0
702,2000165,439036149,250.45,2002,21.61561949,33.55975342,57.44802129,22.9555399175828,14.531955444620436,-7.897508682844451,-100.0,-100.0,0
1150,15480479,2069478903,128.15,9817,73.59853669,67.42754181,55.08555205,60.52633310514209,74.54134409650167,-2.536759605809605,0.0,0.0,1
1152,4700403,631144405,129.7,3218,78.04379408,72.21921464,60.57005575,60.36424608167451,71.0946272550312,-1.9736105843617973,0.0,0.0,1
1594,20205337,1822324616,93.45,11270,27.66600161,46.75505851,84.93317231,52.47835382344939,44.837392519504746,4.158355025167936,-100.0,-100.0,0
244,4264832,3901024120,894.5,3254,71.69448167,60.9810703,39.55424757,65.58165860937505,68.27078916745197,28.79814774508252,0.0,0.0,1
1100,6679825,944478325,144.45,4302,13.29233689,13.07533938,12.64134436,31.311317509187298,30.38624905287494,-3.5823525436899386,-69.23076923076923,-90.69767441860463,0
813,8113343,2122061331,250.25,5912,76.76048961,66.02303893,44.54813758,62.86428691453979,73.17408138210838,-3.790553476493223,0.0,0.0,1
981,8157377,1188316721,147.1,5021,15.6529444,14.78209345,13.04039153,42.46036323971207,40.223289943069815,0.4754075575178603,-40.0,-70.0,0
2264,13656442,503697980,36.63,6382,39.53167175,35.88503323,28.5917562,52.60132193985424,55.23051613136348,0.1236707453045546,0.0,-47.82608695652186,0
944,16190899,2228962180,130.45,9825,71.68509948,57.03650077,27.73930335,54.8198949861674,60.39081224844922,-3.547545469772336,-38.88888888888889,-25.0,1
881,25767924,4475455548,184.75,17112,22.96649318,20.14987665,14.51664359,24.6568945739158,29.971630646374432,-19.832824588814045,-72.0,-72.0,0
1609,18931655,1893681211,101.75,9350,38.9668043,52.4958506,79.5539432,52.94937743579292,47.15935456966655,4.686182358354955,-74.66666666666659,-83.47826086956516,0
23,4461702,1409898834,333.2,3405,11.87489292,13.85419373,17.81279534,28.829773408409388,15.064401938285007,-7.330691634001874,-71.42857142857143,-98.09523809523807,0
836,9408872,2724270665,283.1,6482,64.12442099,50.76963533,24.060064,61.470750304132615,65.39160306844086,5.899174391440896,0.0,0.0,1
1414,18486018,1150905090,58.205,8498,87.36611027,88.64938171,91.21592458,63.96922630382124,67.64271689520407,-0.5965752359483736,-54.05405405405401,-12.618296529968454,1
1696,7938982,620336673,83.47,4904,12.82043591,14.48046397,17.8005201,33.22584947153835,30.952178868678804,-1.2416933150335856,-78.66666666666656,-89.7435897435897,0
628,21195221,6181621590,335.5,16883,7.330641705,17.3461231,37.37708588,24.71819649985883,17.793799747804528,-18.672984618179264,-100.0,-100.0,0
37,5292285,1699866700,321.25,3679,68.59762251,76.36618285,91.90330354,47.989005644463376,48.6090776367965,-7.217643299909167,-100.0,-44.44444444444444,1
1174,3260596,425900763,131.0,2228,46.92238314,52.97884995,65.09178357,44.62514289420486,40.63346947073487,-0.2987948980811015,-100.0,-53.84615384615385,1
1108,7784853,1035453995,135.95,4644,19.8262919,17.72255183,13.51507169,30.212720612479053,30.273404249060714,-5.962183044880941,-100.0,-100.0,0
789,17437758,4392259532,269.6,13403,22.65329608,31.57147206,49.40782403,32.42486419472331,26.990152572326725,-2.964261257904945,-100.0,-100.0,0
1677,17375000,1634052980,91.28,10096,69.0372848,66.69321012,62.00506074,66.44750126101894,73.28626629167636,0.8831491415002968,0.0,-1.190476190476124,1
2116,3095058,168579401,53.82000000000001,1778,48.17173305,48.71943699,49.81484486,50.433541314951135,52.56199079428578,-0.6546501712542773,-88.88888888888872,-50.0,1
2367,7550432,246670814,35.635000000000005,3848,7.446497505,10.20904416,15.73413747,20.30826407084931,13.21268473046698,-0.5017161367123928,-100.0,-100.0,0
1743,5844027,470707960,79.61999999999999,3180,51.817882,49.06143029,43.54852687,48.37302068218607,47.29208406326369,-0.4379776897090752,-75.75757575757582,-71.42857142857143,0
2377,5302260,183521067,33.92,2690,70.93332646,62.62583973,46.01086627,43.505763891073165,54.75041904536672,-1.090629697035977,0.0,0.0,1
1936,3875497,262213379,68.45,2339,19.27382577,21.37794785,25.58619203,37.23647486096949,30.19758518589707,-0.6724225200666748,-100.0,-100.0,0
2633,2399297,73001898,30.610000000000003,1156,41.72141352,51.35049647,70.60866237,52.17245205279747,50.73022243092166,0.0697094698935852,-73.33333333333343,-73.33333333333343,1
2615,3914995,115860683,30.03,2041,17.09028043,24.50648925,39.33890689,40.77108298654164,36.55287450432432,-0.2617985280915015,-100.0,-100.0,0
286,7238911,7905733305,1016.1,5104,91.67609133,87.82363198,80.11871327,80.67095735369104,88.85684403222253,29.626254830933615,0.0,0.0,1
2230,22105535,754661766,35.49,10497,14.51153886,24.87609637,45.60521139,29.024546899029424,20.747162574216443,-1.2494484224228235,-100.0,-100.0,0
1949,10731685,755801395,67.13999999999999,6341,74.92908927,66.53438071,49.7449636,60.97994439857891,74.14943766977251,-0.8270607467100607,0.0,0.0,1
795,17481214,4313656714,249.0,13318,24.93178165,18.25367085,4.897449234,40.78419912712094,46.752779922938906,-7.813286635006838,0.0,-53.96825396825397,0
2245,14497806,528095228,35.935,6730,69.96195204,72.19213804,76.65251004,52.39641570913364,52.80861532576466,-0.4988116515366229,-100.0,-44.3037974683544,1
2618,4340759,125655761,29.45,2013,35.66127904,28.08592363,12.93521279,40.73515782726875,40.041332251366825,-0.3581054136079383,-51.51515151515164,-61.904761904762005,0
2500,8499262,317784092,35.825,4301,72.76388402,67.31512961,56.4176208,65.43717323626342,72.62345072439757,-0.1497265606534816,0.0,0.0,1
2520,3987113,113992381,28.525,2369,54.87939275,49.79323112,39.62090785,41.44887683636519,48.95915461427231,-1.758375083761626,0.0,-31.428571428571463,1
360,7211561,7318448439,1124.7,4735,7.976311955,21.70399207,49.15935229,31.070400100886477,24.557941781592305,-18.908316781488573,-100.0,-100.0,0
128,14298374,8057727082,493.15,10895,86.59172779,85.65861606,83.79239259,80.6990306281925,82.31878214774297,17.712296889117393,-20.0,-8.73015873015873,1
441,8434167,6355101085,697.5,7084,81.68287658,68.65338321,42.59439647,60.81478006784332,76.4619858753619,-22.687652666260323,0.0,0.0,1
2607,8842535,267006511,29.99,4419,51.53810021,44.0713843,29.13795248,45.38891581059838,45.271849850456114,-0.2278793383235511,-79.16666666666666,-45.23809523809517,1
2388,8466819,311065296,35.58,4215,79.42205116,78.3926083,76.33372258,66.90036772773864,74.44461316765327,-0.2805300501561979,0.0,0.0,1
640,7085182,2044891644,288.5,5110,41.74685824,30.96586631,9.403882466,40.35190560938271,49.56901764595771,-24.094220509388524,0.0,-38.095238095238095,0
1358,10312870,770131806,76.41999999999999,6980,23.69758029,24.31541511,25.55108474,35.0642479426513,42.27466614884898,-8.42225809260646,-23.8095238095238,-61.44578313253008,0
387,6000193,5816818889,916.4,4598,72.08907939,55.34552774,21.85842443,50.03054456861851,59.30314255756304,-48.1979377450303,-15.384615384615383,-8.080808080808081,1
2239,15920460,554796710,33.91,5630,65.01406761,46.53284298,9.570393718,47.245646592115584,59.34892605796204,-1.2696746514155972,0.0,0.0,1
1223,9829944,1421956492,138.6,5309,69.90700108,64.59292004,53.96475797,62.07692272339885,63.97326639293086,1.305779345159383,-20.0,-18.181818181818183,1
2511,29821385,819652313,31.495000000000005,15338,17.48006043,20.17182526,25.55535491,30.191226329336125,29.546780490610463,-1.038261476130863,-48.21428571428575,-86.32075471698114,0
2193,17611768,757173574,42.105000000000004,8918,64.10675308,70.17244048,82.30381528,66.17962106473948,67.652209871657,1.3566959023371203,0.0,-25.619834710743767,1
1973,7628275,566169624,72.62,4464,60.96266289,66.31419735,77.01726628,61.79554223601323,62.90353419750496,1.0302697147589892,-55.55555555555579,-24.19354838709682,1
871,31866660,5899882400,216.35,20612,5.896695115,5.931667211,6.001611405,13.485128298707355,8.490722452797547,-15.289634036419905,-100.0,-100.0,0
2651,2307728,67538858,28.895,1247,56.58851289,50.3664236,37.92224501,45.519421263091004,49.47942980704234,-0.3052457672478101,-70.00000000000028,-30.434782608695816,1
710,23820082,4972597884,209.15,16978,34.5211093,20.26183937,-8.256700469,36.53047521514948,44.35599461357496,-17.14649221837197,0.0,-58.333333333333336,0
784,9143052,2574032057,278.4,6203,54.66855638,53.91402816,52.40497171,51.44942737989091,57.91198064623119,-0.9714594214830236,0.0,-23.07692307692308,1
1785,4316427,335883887,76.97,2625,49.09774941,49.23263847,49.5024166,53.5258333048945,57.036389860162906,-0.323849898026046,-38.46153846153855,-20.0,1
1371,4118121,288303759,70.16,2548,54.09033327,44.62020966,25.67996243,39.2210634374478,47.59827327676455,-5.649953362148776,-15.789473684210448,-40.0,0
2435,2631481,91050980,34.970000000000006,1337,37.46917791,28.95960837,11.9404693,36.84517721803612,35.90623032585214,-0.5395671052280943,-100.0,-71.4285714285715,0
1966,13091091,953034805,67.3,7346,66.3129653,49.20984135,15.00359345,63.44221962370288,69.28629209959936,-0.2767352498687553,-16.4556962025316,-14.942528735632148,1
1576,29281746,1923987306,62.65,15178,54.24092628,34.68278373,-4.433501352,44.452691748854,57.63192354435594,-6.314035998255546,0.0,-15.45454545454548,1
1712,13795527,1112129450,83.13,7837,25.52161282,42.9446088,77.79060076,37.72210704162583,28.46254470678229,-1.2106995637609677,-100.0,-100.0,0
858,17971443,4555882579,266.85,12783,9.182272103,12.92541342,20.41169604,27.29207016480072,18.343440386028824,-2.480386965032149,-100.0,-100.0,0
