,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2592,3751378,341093937,93.44,2916,20.22546532,25.46854663,35.95470927,40.71921141588611,30.976701831783043,1.179620053582859,-100.0,-100.0,0
2574,2724310,247533962,89.64,1663,70.0011143,71.199334,73.59577341,57.37737310086263,61.12254866565978,0.5219344068207736,0.0,0.0,1
349,1684848,130664663,74.84,791,80.38363226,70.79556478,51.61942982,63.96023762771362,72.86547158446092,-0.2706685649723677,-31.57894736842089,-7.792207792207716,1
204,1242097,76784926,61.13000000000001,697,56.98804395,47.02475383,27.09817358,54.214496200101145,54.71706491165983,0.6400172234243142,-24.99999999999956,-16.666666666666373,1
785,1604637,51390699,32.825,840,20.58860032,19.96759875,18.72559563,30.50209040524852,28.629827926125472,-0.6585944354284402,-93.33333333333329,-96.29629629629623,0
1768,1699303,93111157,57.50999999999999,1091,15.83517496,24.12835934,40.71472812,39.52600074424954,30.37432843618747,1.3359556924777805,-72.7272727272728,-87.14285714285717,0
2076,8151288,969944548,114.4,4703,63.92376505,64.754387,66.41563089,58.48069965347512,57.04126364206217,2.688698262255127,-66.66666666666666,-26.08695652173913,1
1752,3385606,207476149,57.69000000000001,1882,84.10877977,84.26891122,84.58917413,88.52921062617281,93.49379963934832,2.289423772364898,0.0,0.0,1
68,2537929,208801549,85.34,1387,28.27004075,34.82154746,47.92456089,37.72479447934391,29.568414160060296,1.2273651291238985,-100.0,-100.0,0
1055,705521,21019945,29.585,332,62.13983359,64.11548791,68.06679655,55.8021621642401,58.69913388861472,0.0331303506595731,-75.0000000000003,-32.142857142857295,1
1235,602925,16603936,27.830000000000002,293,32.91207345,29.93951404,23.99439523,45.9326804285313,45.50384806733577,-0.0108837122905889,0.0,-63.33333333333352,0
2488,2144540,226787240,108.5,1547,29.78607816,43.75219988,71.68444333,43.395110013867225,39.24045838117061,-1.260198113888925,-100.0,-90.9090909090909,0
884,4406915,155831525,34.34,1972,78.13856439,78.40288829,78.93153609,57.30374496617235,64.13875810965487,-0.5030978666303887,-66.6666666666664,-23.07692307692312,1
540,14090042,760685868,50.68,6390,71.05411518,64.01551038,49.93830078,70.59984729221117,74.88727040725355,2.3363447605891774,0.0,0.0,1
1478,12091450,584913401,45.235,6825,69.765667,65.22318817,56.13823053,70.13267570234952,71.47273152692347,1.647278656775917,-15.094339622641463,-14.814814814814769,1
2053,10764642,1149936268,97.86,6827,71.19282451,62.55494879,45.27919735,53.10431261427456,61.80405900657588,-4.660371010832696,-19.379844961240305,-18.939393939393938,1
319,7148357,575964025,77.75,3812,54.45551643,53.4681035,51.49327763,58.217522916289525,63.62076871636239,0.7077192425911327,-18.18181818181841,-15.624999999999986,1
506,2518044,95638885,36.205,1090,85.72407004,86.2681685,87.35636544,67.37385979257698,70.79692083702824,0.4832290922943685,-49.99999999999978,-13.79310344827582,1
183,6028461,385979041,59.92999999999999,2941,69.37612548,70.50192609,72.75352732,68.40600532010147,73.85495111080826,0.3774984631726744,-86.66666666666649,-14.606741573033675,1
58,3094882,278622127,87.82000000000001,1534,52.84171706,50.63529887,46.2224625,69.35727771111993,74.4097643480742,2.6168393922787807,0.0,-24.999999999999805,1
846,3367703,133971489,38.160000000000004,1654,83.78696612,79.01332627,69.46604658,80.08824124047112,84.42023955307134,0.8859155087357677,0.0,0.0,1
1830,1450773,88016961,60.779999999999994,939,46.97412605,47.88974486,49.72098248,63.635526266135976,64.7036840591348,1.1792015731940502,0.0,-15.789473684210389,1
1135,569079,17222992,30.304999999999996,346,30.49348731,31.22034097,32.67404829,44.50057443518429,51.66702694045774,-0.6713760434510877,0.0,-40.0,1
2139,3047000,284644600,95.69000000000001,1997,36.24981493,52.27322902,84.32005718,44.22397020282831,36.425258621255175,-0.1929970884444398,-100.0,-100.0,0
2173,4918000,277686300,57.980000000000004,3668,33.18910109,31.58810229,28.38610469,34.41130969276242,37.75190430438939,-6.334681068862888,-69.44444444444441,-85.26315789473685,0
1609,6490382,270109851,46.74,3109,25.06814573,41.64471875,74.79786479,21.911063855343908,12.736217374792671,-0.6354190732838214,-100.0,-100.0,0
1759,1588419,93970149,59.790000000000006,979,33.08082544,46.95406946,74.70055749,57.83126855368543,45.83161394560429,2.629878009562757,-100.0,-91.66666666666671,0
1061,1083726,32114424,29.485000000000003,591,38.18874679,35.17501241,29.14754364,53.27985987256297,57.80109319041158,-0.0097220207879826,0.0,-45.4545454545454,0
2407,3452106,393844584,113.4,2241,60.35320854,56.73604026,49.5017037,56.78655037935228,52.7835340440676,3.3734219889943,-81.81818181818183,-52.94117647058824,1
330,1910254,141502796,76.2,1142,23.20532267,23.24296067,23.31823668,40.38012700940046,37.440461019449614,0.0507758871954069,-43.33333333333324,-80.23255813953483,0
1670,1086807,49639406,47.11,824,25.54518765,36.27802514,57.74370013,50.27065204436825,44.880734727013134,1.3638800216164864,-91.66666666666666,-86.5800865800866,0
2047,7301379,692606512,96.37,4989,29.78652706,24.10823888,12.75166252,37.00556406657096,38.7074624625719,-5.507018290372164,-18.9473684210526,-63.33333333333332,0
1155,4954177,158948078,30.825,2171,65.5383694,55.87921227,36.56089802,71.99922001746293,84.95430269689143,-0.0954749156918617,0.0,0.0,1
744,3756518,133455305,34.43,1727,65.54336446,59.1372875,46.32513358,63.95112534559857,67.47034564336394,0.3359187442711184,0.0,0.0,1
1843,788221,45919958,59.970000000000006,448,27.49601816,35.62909739,51.89525585,38.91534109068336,30.282715972320247,0.5241537695701777,-100.0,-100.0,0
246,2354824,142404761,60.89000000000001,1118,30.42926562,34.3948584,42.32604395,51.50600647814737,44.67802025868764,0.7717448366580151,-78.57142857142875,-84.21052631578961,0
1554,5404693,263319886,51.720000000000006,2809,14.93846572,18.17879461,24.65945237,28.666726400431507,19.205188823391573,-0.102344570749507,-96.4285714285714,-98.2758620689655,0
1676,1047262,47994092,45.7,851,17.08587491,16.65879749,15.80464265,51.10772570894253,48.00846747781897,0.9015735860626652,0.0,-78.72340425531917,0
758,1694829,61507946,36.35,806,31.54769826,36.99004758,47.87474622,53.32236956559602,48.32576244398566,0.6836356513500308,-76.47058823529466,-81.81818181818224,0
1914,2912218,187176165,61.980000000000004,1747,87.02457073,82.76819701,74.25544959,66.68142544865685,76.84250478937922,-0.0293808128582826,0.0,0.0,1
1755,1421100,85023077,59.00999999999999,1013,61.10732132,70.10612621,88.10373599,68.69090955842371,63.78693622710636,2.6158658399136425,-57.57575757575758,-30.64516129032258,1
2495,2531417,257397312,102.87,1732,33.74523268,27.87632786,16.13851822,41.6763469430582,41.38756996807086,-1.9822169657319229,-24.390243902439057,-69.30693069306935,0
1196,487300,13069390,25.97,336,67.54568385,47.52066273,7.470620494,44.45230762094379,54.67520030451733,-1.332240073014905,0.0,0.0,1
577,6275200,326906200,50.285000000000004,3026,55.93118465,42.02109003,14.20090079,53.011472348777055,58.61051328572577,-0.3587059512636431,0.0,-13.043478260869591,1
384,5770331,344938591,56.79,2812,52.44050693,32.27258925,-8.063246109,40.37396119295135,50.75076843256476,-3.891013339217341,0.0,0.0,0
1719,1080779,54402532,48.65,775,78.3083705,81.8818145,89.0287025,74.73146677274082,80.65517653631474,1.1408636018774885,0.0,0.0,1
388,6530813,374101854,57.58,2870,70.85244581,64.44844827,51.64045319,34.850695047351444,35.768944161749026,-3.680959549463709,-100.0,-47.61904761904764,1
1728,839928,41391397,49.38,560,33.20331422,35.92373619,41.36458012,55.9743455266546,50.16986861925303,1.0949530268560097,-42.10526315789521,-75.00000000000017,0
2424,5907801,747618727,125.6,4115,45.50613079,47.91393462,52.72954229,56.98257230164758,56.25731583884534,4.219099945778359,0.0,-51.61290322580645,0
419,3156209,123064315,38.78,1615,49.63351249,47.08469012,41.98704539,42.939392502420105,55.79085692679383,-4.187003364250495,0.0,-18.1818181818182,1
2554,2571123,219932978,85.55999999999999,1581,37.86226022,31.39334026,18.45550034,42.57495694827036,38.4975402356348,-0.0303047576848379,-100.0,-81.1320754716981,0
1283,9721147,364001169,36.209999999999994,4976,77.47821844,78.7380235,81.25763363,63.8058838197585,56.6695928604502,1.2400529083686094,-100.0,-31.62393162393164,1
2107,5348038,503925895,101.67,3512,17.74760014,26.63938977,44.42296903,31.45885414410648,24.639117143418336,-2.6173453639556428,-100.0,-100.0,0
1176,766998,23789432,31.689999999999998,458,34.76498891,34.74539705,34.70621335,36.94815607836351,23.52163630190059,0.1651952412578996,-100.0,-100.0,0
318,2480247,194792730,77.81,1321,54.76019772,52.97439703,49.40279566,60.36214296638303,69.47263031101856,0.6755550965064633,0.0,-6.060606060606126,1
172,1202741,67230447,54.1,676,68.77894365,61.99875428,48.43837554,50.52520491958651,59.66330941503727,-2.356119391563625,-44.44444444444436,-15.094339622641463,1
1591,1544803,78332053,50.730000000000004,940,59.26195113,65.24925145,77.2238521,62.576834808614265,66.04397446481384,0.4196702456591138,0.0,0.0,1
2087,4375800,501579595,115.75,2678,21.94215165,24.85504224,30.68082342,51.69941512403541,50.53143218938505,2.2279909803600333,-37.5,-78.26086956521739,0
2456,4543003,529266346,112.6,3469,64.92853129,51.87047139,25.75435158,55.83489406610236,66.55462075033378,-1.7353967395344856,0.0,0.0,1
15,1054906,83579290,82.27000000000001,477,40.8838005,51.2331989,71.93199569,26.408261010833243,30.0639232294163,-0.0898867043022664,-97.36842105263172,-98.7179487179488,0
1599,4273053,195092601,48.995,2559,9.219668344,17.87795127,35.19451713,24.1739602225186,11.29554723335804,0.0843244568435588,-100.0,-100.0,0
212,1759146,97169123,58.370000000000005,943,22.84230502,26.68696318,34.3762795,39.32822468652901,40.76520836243848,-0.4183014358070264,0.0,-66.66666666666666,0
673,5404047,239109646,42.605,2779,65.33499846,50.15497748,19.79493552,57.03027285381766,68.41493122944867,-0.6294000097786492,0.0,0.0,1
168,2765133,154539461,53.470000000000006,1343,63.47962644,43.80040614,4.441965543,53.1549648383668,69.24102269515554,-3.254901934082491,0.0,0.0,1
621,4861068,246326551,47.33,2288,86.47480891,81.47038013,71.46152256,73.18042504255263,87.29730422059592,-0.180667640194666,0.0,0.0,1
186,3080249,194768255,61.96,1625,65.12915795,68.11201528,74.07772994,61.89855309625538,59.11702581672304,1.037739945850031,-100.0,-23.59550561797747,1
2330,3758085,298373894,77.49000000000001,2582,69.45631973,69.2330492,68.78650814,55.57787527047861,58.3262309932659,-0.7040088272830217,-64.99999999999986,-18.840579710144908,1
1701,1162455,52773280,43.989999999999995,891,77.29187425,71.3622131,59.5028908,65.40677046243951,74.87017760582019,-0.1384019952666491,0.0,0.0,1
2459,6561005,798756615,114.6,4382,86.50971069,73.40525669,47.1963487,69.08520342811889,83.93226836438558,-0.8983046005178564,0.0,0.0,1
1026,7613105,230253476,28.865000000000002,3098,68.86208905,52.30935401,19.20388393,73.43810804265576,86.4223341609968,-0.1631500901275467,0.0,0.0,1
664,2864529,121771137,43.28,1545,12.09791161,19.26832935,33.60916484,39.22647278513816,35.17023583786642,-0.632705646108036,-100.0,-100.0,0
740,5486885,191038358,33.73,2610,55.39375642,42.16701376,15.71352843,62.71685638386796,69.55135554439667,0.1520080454687723,0.0,0.0,1
1150,453590,13897245,30.359999999999996,271,51.05708428,52.24437871,54.61896759,50.9013247889652,54.10227928709619,-0.2778110439121446,-83.33333333333314,-40.0,1
1041,1202607,35703300,29.690000000000005,637,28.11436767,28.51334578,29.311302,47.99156084322597,43.5524881548775,0.1491881165172018,-91.66666666666656,-73.91304347826086,0
2332,7767540,671390425,79.38,5242,79.01422257,72.61076345,59.80384521,72.50422904338222,82.78085109622599,-0.193559274049939,0.0,0.0,1
1773,1596481,89527173,55.660000000000004,836,51.58466568,35.41710247,3.081976045,48.21061786325452,48.06529859197829,0.5098713275017877,-29.411764705882423,-24.24242424242434,0
1349,16359357,780317236,43.114999999999995,8346,83.26179879,72.64073845,51.39861778,73.57705937087619,81.31031033903915,1.2424396131769018,0.0,0.0,1
2445,5480048,613482424,113.25,3684,22.8307878,19.61674428,13.18865725,44.91731371204437,50.01709182594731,-1.5803854480632085,0.0,-52.38095238095239,0
1815,1869982,105795867,55.56,1097,60.06469708,53.25294034,39.62942687,60.049371362485374,68.09803481306665,-0.1009871504951061,0.0,0.0,1
649,3109045,138195692,43.325,1681,76.15219606,59.12232947,25.0625963,48.79784322079043,57.01201100487363,-1.1078873828095472,0.0,-2.439024390243936,1
2527,2762560,236101522,85.71000000000001,2144,41.80675117,58.13393704,90.78830879,48.521298347788495,43.78748526781035,-1.4716994022579646,-100.0,-100.0,1
1248,3098130,100854287,30.820000000000004,1844,89.91368342,86.6325317,80.07022826,85.3986475514573,94.66477552565564,0.6588815250028938,0.0,0.0,1
803,5433761,188993792,33.125,2216,79.86684318,66.6534197,40.22657275,69.83374577525856,80.0731774545154,-0.2318944003659085,0.0,0.0,1
2148,3951030,309084119,80.04,2707,16.26283681,17.26716106,19.27580956,29.6441201343629,27.074026245542157,-3.505241035169803,-73.52941176470576,-94.64285714285712,0
2534,2504253,222790065,86.6,1822,63.90707357,54.81950718,36.6443744,61.66600140944224,71.84103369829671,-0.0602986462255991,0.0,0.0,1
907,745565,23749751,31.875,413,36.05484989,29.34274009,15.91852049,35.297563739261854,35.40429006977692,-0.6703348351120417,-85.71428571428645,-56.75675675675694,0
474,2484420,83837063,36.209999999999994,1268,10.80269775,9.621198301,7.258199409,31.092125318541207,32.85213530390402,-1.1324496803283686,-30.76923076923092,-78.44311377245513,0
1158,4249848,137077690,31.255000000000003,2069,66.79835017,65.51056412,62.93499202,62.96354873532535,65.03300323071504,0.0931924528241198,-38.70967741935492,-27.906976744186085,1
1778,1080323,62134475,56.879999999999995,583,78.71094536,72.27382985,59.39959883,55.5456865450146,62.73480720071591,0.3330841312305389,0.0,0.0,1
2283,7758077,737385261,92.56,5494,39.03937202,38.40213094,37.12764876,59.780136382286166,54.31736349761488,4.412042157802661,-52.72727272727283,-52.72727272727283,1
1584,1828757,91680950,49.214999999999996,984,78.72421463,80.45582703,83.91905185,58.77586742836992,63.1494767102411,-0.2275253321648473,-37.20930232558129,-22.22222222222218,1
2196,7768802,495907503,57.720000000000006,4923,82.44678879,69.89093006,44.7792126,68.61130899037879,86.87173478944811,-1.7702838203432565,0.0,0.0,1
873,1236506,40533143,32.894999999999996,728,22.91219911,14.31465289,-2.880439559,36.22716773058961,40.3255983506967,-1.0168685831073148,-4.9999999999997335,-56.81818181818184,0
61,2491219,214328837,87.19,1198,30.23592963,42.68005859,67.56831651,45.20009507308024,30.39501134953937,2.3812567187810045,-100.0,-100.0,0
2312,2186240,163023556,73.97,1663,32.48033157,26.22206724,13.70553856,37.88018835707376,42.24672028411619,-3.3637035520773497,-23.52941176470554,-54.54545454545451,0
1913,4676911,299914786,61.410000000000004,2651,84.7622082,80.64001016,72.39561407,66.04736175697074,75.96467193374212,-0.2175397370630245,0.0,0.0,1
1889,5498154,340276795,60.69000000000001,3258,28.67074232,17.71219331,-4.204904728,47.55365837230472,55.86233944872566,-1.0386104348007703,0.0,-4.545454545454604,0
2050,16136243,1620994804,93.86,8620,61.37842408,41.66975412,2.252414193,51.83046718457492,64.9611159348362,-5.682874935835624,0.0,0.0,1
286,7331947,603208749,77.65,3576,76.57540621,74.52894625,70.43602634,73.94670826219502,76.90943927535875,3.743450595263617,0.0,0.0,1
993,1482519,44910046,29.134999999999998,654,84.11427888,77.20031259,63.37238001,72.73849724067514,81.54415779510174,0.2437765446650907,0.0,0.0,1
676,3217945,142242680,43.35,1787,71.62768864,66.35279412,55.80300509,53.86943424269906,56.31235740573423,-0.3699618453865851,-100.0,-28.81355932203392,1
1379,13456026,543188040,42.53,7143,23.49887633,20.65525432,14.96801029,37.98218489386087,34.98177254933222,-0.9017795290271824,-52.27272727272722,-77.41935483870965,0
2491,1659560,169973180,106.6,1159,20.99698542,28.44426033,43.33881015,39.68489313178408,34.50999012823353,-1.390019941532449,-100.0,-100.0,0
2244,5200102,348430642,67.53999999999999,2303,42.13145699,51.42016399,69.99757799,62.33643514540429,64.2863490918364,1.3540380312947171,0.0,-22.22222222222252,1
651,5057514,233077036,43.535,2480,83.24662953,72.59224513,51.28347633,53.4647732104032,64.85036528688067,-0.9807987747333264,0.0,0.0,1
2533,4363240,389413461,86.32000000000001,3235,55.6307253,50.27572399,39.56572137,60.0133164155594,68.6706233866484,-0.2411106840630461,0.0,0.0,1
83,922354,72117401,80.1,510,45.9069065,40.56526481,29.88198144,44.1260196617698,46.05960427223571,-1.0281957411859193,-51.06382978723413,-59.64912280701762,0
1109,970664,32078641,33.39,508,32.53022236,36.34614027,43.97797608,47.41054130476755,44.935172480440855,0.2469866155007046,-44.99999999999957,-73.80952380952363,0
28,2491094,188336336,69.8,1072,61.7317469,41.56689188,1.237181845,49.82780798476688,65.55173507926806,-2.253479233702909,0.0,0.0,1
2223,9169561,608383238,63.96999999999999,5501,65.66138541,62.37307035,55.79644023,60.381986880066826,63.94139496362412,1.1582348101267934,-7.407407407407505,-6.818181818181755,1
1780,1215293,69556926,57.21999999999999,863,67.54969219,71.40770384,79.12372715,49.51175867157591,45.74619818462957,0.3185030779796092,-100.0,-53.84615384615389,1
2531,2207482,192020634,86.07000000000001,1566,46.00246525,46.34095769,47.01794258,57.000186033949504,62.51599978188829,-0.6025993265001872,0.0,-8.33333333333363,1
1685,813243,34749966,43.535,605,28.21981004,24.52192347,17.12615033,40.91017226403365,34.807899559062925,-0.1118688510575372,-100.0,-83.58208955223868,0
128,1134380,84590892,73.99,561,32.18776319,29.12705027,23.00562444,38.81120501309789,34.57039133549382,-0.8814612199829124,-100.0,-58.06451612903246,0
194,1807522,113960392,61.879999999999995,1012,47.2595325,41.63202537,30.37701111,58.57977368554573,56.23041101264098,1.2405792001268257,-29.166666666666803,-26.923076923077016,0
1896,1598982,96893513,60.31,805,29.44733168,26.18622673,19.66401681,43.78812024768799,46.3336666439819,-1.1370562320923332,-55.55555555555542,-67.99999999999983,0
534,8537196,438197142,49.165,4032,68.97846625,64.75650212,56.31257386,68.79864589141953,69.90298784468094,2.724922004365541,0.0,0.0,1
1440,5918565,229681244,40.065,3510,28.41316642,42.31899799,70.13066114,38.74937864837305,27.912959122215568,0.2018522937009953,-100.0,-100.0,0
796,1436651,45562003,32.3,642,14.68734488,22.92008058,39.38555199,32.55911515379511,28.906217447797424,-0.6432755052454744,-100.0,-100.0,0
2589,1754380,164086702,95.19,1335,21.30396242,28.82097815,43.8550096,52.893769241671805,51.87688803286317,1.5330593980613705,0.0,-71.26436781609196,0
1077,2606405,82410704,32.185,1161,35.81975112,54.35248152,91.41794233,51.22817625405657,40.058040709061125,0.6842336179511183,-100.0,-100.0,0
1943,16834182,1538801624,80.66,9810,88.9972727,84.34239413,75.03263699,91.2849793113021,95.63347677377612,4.313254653275242,0.0,0.0,1
271,6736510,479877277,68.43,3148,77.36753647,75.91395766,73.00680005,78.48377149310292,81.17962584168829,2.085543893155943,0.0,0.0,1
2341,1772175,166114565,91.59,1444,89.39701692,89.29729502,89.0978512,76.30647418690185,81.3324545106844,3.270979134087622,0.0,0.0,1
2119,2704417,241238007,89.97999999999999,1961,64.03133743,52.86106955,30.52053379,39.09017374541243,44.82524895275412,-4.721164108546694,-37.14285714285706,-37.14285714285706,1
1842,1405546,82468369,60.17999999999999,709,32.73338894,39.695637,53.62013313,38.91534109068336,30.282715972320247,0.61020074722089,-100.0,-100.0,0
2080,9432373,1084869895,117.75,6008,46.22434704,57.65737931,80.52344385,51.62684300064837,45.20655322020589,3.3173226823809894,-100.0,-85.71428571428571,0
1826,1860465,112014561,60.99000000000001,1122,49.24376011,66.61142177,101.3467451,53.39846576191647,41.32471450190104,1.2376384727135477,-100.0,-100.0,1
19,2187816,151894950,76.65,1261,20.30870671,26.60650114,39.20208999,24.603358718785127,27.401660602571305,-1.0568179673819302,-77.89473684210517,-85.90604026845632,0
110,1845600,151575400,78.76,829,78.95936039,76.05198329,70.23722909,62.24066798848342,70.54193607197006,-0.4919776530656213,0.0,0.0,1
442,4129730,169504736,37.364999999999995,1505,78.46370483,60.21102812,23.70567472,64.35169436000504,78.62116910707044,-1.3011672180747798,0.0,0.0,1
134,3233717,218468247,71.05999999999999,1604,17.70722384,17.16046114,16.06693574,29.397771151424998,26.36466921540439,-1.8945941757125075,-71.42857142857143,-80.0,0
1226,477836,13587297,28.410000000000004,299,59.78889293,63.78173412,71.7674165,51.039445949966655,46.82550478061693,0.1502862571573192,-100.0,-65.38461538461546,1
2034,4563861,520482293,111.3,2895,48.00530316,34.8925019,8.666899369,43.96709062692658,45.72539387601063,-1.0606412118548685,0.0,0.0,0
1564,5279600,246402950,48.635000000000005,3047,40.39085255,42.81736428,47.67038776,37.661937601800375,38.0968751914455,-1.108359936395871,-65.62499999999991,-66.6666666666666,0
2064,15076366,1731311898,104.91,8863,78.05562178,68.16818629,48.39331532,64.38710308105637,73.89101063435606,-0.6818655982812818,0.0,0.0,1
2571,1936890,174835717,88.97,1441,74.70474374,71.80161124,65.99534625,53.924114264729006,55.49662481869751,0.3488367017440748,-42.10526315789478,-19.047619047619037,1
116,834458,67515540,81.94999999999999,455,62.28110494,77.5722014,108.1543943,53.04870873152397,46.219291527990535,0.8430805169510822,-100.0,-100.0,0
1949,26069972,2834870926,95.35,14756,88.57392318,88.42348586,88.12261123,92.81077802616936,95.30684412758858,7.144836692618895,0.0,0.0,1
749,9426938,352234399,35.725,4085,75.95553253,73.18259727,67.63672675,68.81646174043527,73.07297728824881,0.5957779519764403,-16.129032258064548,-9.803921568627462,1
713,1336187,42347259,31.49,716,64.47723244,58.23636375,45.75462636,39.60890430974501,44.525832504798224,-2.0761849022513825,-100.0,-41.17647058823515,1
1404,9062600,333800200,36.605,4693,63.40654546,58.80898143,49.61385337,38.7799488528384,34.701576786112234,-1.6211960669222931,-100.0,-59.75609756097566,1
789,1233514,40693878,32.394999999999996,685,52.8308087,38.3052117,9.254017687,43.79269697985509,51.74752957478134,-0.6943813223052635,-10.526315789473802,-9.52380952380962,1
1642,3304756,137804688,40.54,1717,73.22882607,59.84753209,33.08494413,57.98981981068165,70.37090823466522,-0.8397161271977797,0.0,0.0,1
2209,2342625,135873172,58.989999999999995,1568,56.88017301,58.30873948,61.16587243,44.04239199041746,35.70342848235043,-0.0683174951026135,-100.0,-85.41666666666676,0
1240,2157350,64162952,28.080000000000002,1116,74.84278264,61.35500786,34.37945828,66.44950328000596,75.48981822314168,0.0398151537438158,-11.11111111111109,-7.843137254901941,1
1450,4710280,171743906,37.64,2402,16.60079174,15.88062641,14.44029574,32.38413299811432,26.036364742664723,-0.470972490008085,-100.0,-100.0,0
1190,1194461,31735614,27.0,559,21.15586522,15.84734917,5.230317086,31.50386520513849,36.962167820998616,-1.1306660699621716,0.0,-70.96774193548386,0
657,4220583,181644449,44.75,1904,38.41672444,58.48320513,98.61616651,39.08291981067418,30.601213135843015,-0.5647543138503388,-100.0,-100.0,0
1754,3093189,183308285,58.6,2121,64.55254824,74.60552865,94.71148947,68.13302117334956,62.71388422622698,2.5391891747018547,-58.33333333333327,-33.87096774193542,1
1060,626457,18263553,29.535000000000004,374,23.94978685,33.66814521,53.10486194,44.71365169768022,41.52123648601141,-0.0008996011680034,-61.11111111111105,-78.78787878787873,0
1057,1300282,37905064,29.610000000000003,597,39.89303062,54.04945948,82.36231721,44.15042526008963,36.88288247792732,0.0483454679629514,-100.0,-85.7142857142858,0
1130,738774,22841484,30.445,549,55.57307714,46.54100233,28.47685272,43.02829646688959,48.47341709369234,-0.6597111421626668,-24.99999999999985,-21.05263157894731,1
700,2623065,88739072,35.375,1394,9.830536594,12.94879706,19.18531799,20.13297752020173,15.89708649032776,-1.8164108202531053,-100.0,-100.0,0
1867,1892309,128051619,69.43999999999998,1006,31.94741712,45.27598959,71.93313454,56.05052806878458,48.77659628738056,2.31351032338813,-51.99999999999989,-78.18181818181813,0
