,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
167,12542873,225241458,17.669999999999998,3296,47.26220537,31.41294644,-0.285571418,42.05684996793219,51.380456941233945,-0.8260534613407606,0.0,-9.523809523809652,0
627,25480489,209796407,9.216,5649,17.59101343,34.08474351,67.07220368,26.473369612997743,11.96546462578468,0.0349843763744181,-100.0,-100.0,0
1472,3246635,14445384,4.664,897,25.75277863,37.65752564,61.46701966,36.2183349285974,24.03249194726148,-0.0061432322135726,-100.0,-100.0,0
1069,17512172,123858257,7.119,3812,44.08546022,56.29619043,80.71765085,59.71203746313651,56.11407452878064,0.1472119787129117,-48.71794871794874,-59.183673469387735,1
2607,45657601,1357917548,30.330000000000002,19544,18.44138321,24.45526186,36.48301916,34.87934373838737,25.36511144554263,-0.3743617625988313,-100.0,-100.0,0
2120,24099243,789487518,36.565,10052,8.280639605,9.391243148,11.61245024,22.221389226077545,16.460407707777524,-1.716022339763554,-100.0,-100.0,0
1672,4501004,19378292,4.291,669,56.93186367,67.78908141,89.50351688,62.80771589613286,67.29119783491714,0.0531809345254046,0.0,-18.91891891891899,1
2160,45995180,884939217,21.375,13669,4.043674819,6.600861515,11.71523491,20.75136403989008,17.618548733694276,-2.683493857769324,-86.66666666666649,-98.56115107913666,0
1504,4074322,17544892,4.279,844,70.17322716,56.81186812,30.08915002,45.63745965931836,53.23830939599543,-0.1010475942318726,0.0,-13.636363636363766,1
317,19621685,370213407,19.134999999999998,5139,17.47830671,32.30857916,61.96912404,33.10763518206979,23.877345739367204,-0.3608209491839079,-100.0,-100.0,0
2455,32447169,1204668549,37.08,11851,48.35610923,46.34580155,42.3251862,57.48650171626653,53.09413757084586,1.1390437938794495,-67.99999999999955,-58.6206896551722,0
1650,6045733,24214177,4.179,809,20.22998408,29.42973692,47.82924261,40.01083248578825,25.22828396335714,0.1128175910911853,-100.0,-100.0,0
1569,4003207,13009550,3.401,717,3.306029302,6.426744097,12.66817369,21.30347551384853,18.06086113638254,-0.1715313223669341,-100.0,-100.0,0
1454,3054479,13683214,4.6259999999999994,945,15.3148361,15.38587508,15.52795305,36.51779978899956,29.5188824592086,0.003446226122047,-58.33333333333351,-89.13043478260873,0
2405,38244078,1255694463,32.464999999999996,11805,49.95636661,47.94145229,43.91162365,58.75146221777793,60.49465660661926,0.6979276174199988,0.0,-13.793103448276032,1
749,31791025,282131486,8.577000000000002,6183,64.50446066,48.82189956,17.45677738,64.98046439243777,72.92675740396187,0.1223858583502621,0.0,0.0,1
766,35011817,313877560,8.814,7341,44.96766756,36.95349593,20.92515266,63.16265496155874,70.90767304351803,0.095531629290142,0.0,0.0,1
2459,101521085,3893250949,37.57,34549,54.60513996,56.20506782,59.40492353,55.34032332354351,50.004674990475074,1.0698994311297545,-77.14285714285722,-57.44680851063833,0
2641,36669972,1170038012,31.214999999999996,13257,75.93163451,66.55296379,47.79562236,53.948982747509845,55.896411104458,0.1587119251134572,-24.99999999999985,-6.77966101694913,1
1770,35659571,316381819,9.266,7111,41.90275665,57.76826158,89.49927144,51.73314436400774,40.18586145243884,0.7660481084914217,-100.0,-90.22556390977438,0
450,8248059,96435651,11.525,2360,71.23914435,75.24391598,83.25345924,56.71106317222129,60.50315156104514,-0.0588023249479055,-27.272727272727398,-27.272727272727398,1
1051,8143828,51132315,6.303,1863,32.56706144,29.81793222,24.31967376,35.07864488780527,34.86469184625142,-0.0764259905009999,-74.99999999999945,-66.6666666666665,0
626,38075335,337065390,9.315999999999999,7772,24.7417833,42.33160855,77.51125907,36.68981717585444,21.548714226913983,0.0602085985976862,-100.0,-100.0,0
1093,59450793,438077890,7.051,10134,70.45871976,56.93163264,29.8774584,69.36314372431919,76.00040678913302,0.0594026144719871,0.0,0.0,1
1611,10771354,35893033,3.0010000000000003,1504,86.23559327,88.53361505,93.1296586,76.05574896095662,89.97595106806271,0.0186060846242441,0.0,0.0,1
1467,3100187,14714952,4.713,760,53.16447968,50.04070676,43.79316093,49.97432738300033,49.37060300063773,0.0013663765640613,-66.66666666666634,-49.99999999999978,0
2221,18011362,332390646,18.05,5557,54.80428219,45.32720134,26.37303964,47.67047207230358,53.12652791054031,-0.3862070933617116,0.0,-33.33333333333324,0
2122,16314387,542952006,34.795,6181,12.12866754,10.24536921,6.478772541,30.07203391676142,31.43181620946664,-2.070466665205506,-41.46341463414647,-85.88235294117652,0
2572,21234613,669448284,31.744999999999997,9122,30.49026327,38.48443457,54.47277716,44.13834660796616,45.64337974398554,-0.34057109838991,-26.66666666666657,-63.333333333333286,0
505,16977008,205558002,12.02,4231,33.71285917,33.97064681,34.48622208,49.92080051199305,50.47811486261728,0.0042816347445079,-30.00000000000007,-46.15384615384624,0
1892,32674470,1544145724,47.075,12559,73.66963995,79.83571062,92.16785195,79.62421465076808,71.53478021162148,7.510289824986864,-100.0,-21.05263157894741,1
1741,19452619,127346106,5.679,3527,87.80158091,87.92088929,88.15950604,87.23334754205683,88.33989460547438,0.3595551601949064,0.0,0.0,1
1401,4808989,21692396,4.327,1140,65.41601669,45.87316089,6.787449294,48.96523745165655,57.76457486728855,-0.2426257891058215,-11.627906976744152,-8.333333333333309,1
975,6867749,45641506,6.624,1949,56.732132,58.31333653,61.47574559,45.413228688946624,46.816040926572896,-0.0789173094546805,-100.0,-38.46153846153836,1
2249,33243712,758557155,21.919999999999998,10918,72.08103128,75.10948531,81.16639337,66.81310010332894,63.799210151545815,0.7887831650069421,-100.0,-24.67532467532467,1
557,12322255,133563552,11.260000000000002,3265,13.62936249,17.60780684,25.56469553,21.220725918224108,12.269766196858331,-0.2716259563118594,-100.0,-100.0,0
2126,16989269,557591527,32.87,7005,34.63139845,22.01972526,-3.203621115,36.09749834555968,41.92051191823502,-2.442248060805924,-13.636363636363532,-37.70491803278687,0
782,7425689,63260317,8.535,2005,48.70301751,52.0018927,58.5996431,42.50094173374627,36.861089222934936,-0.0303164236070582,-100.0,-54.54545454545465,1
1549,2996653,12094142,4.079,820,14.90718334,17.98090202,24.12833936,41.251235844801045,34.04332302700478,-0.0131929555029034,-100.0,-100.0,0
1795,25473427,321915680,13.2,2752,47.87604027,59.15767909,81.72095672,63.196508089706846,58.269683519551485,1.1206464470111752,-39.13043478260877,-60.00000000000004,0
2361,53067818,1464178294,28.305,17732,25.72861796,24.16182899,21.02825105,45.28875461512646,41.70475559606862,0.896506153244632,-38.0952380952381,-72.34042553191487,0
345,7384282,131066919,17.955,2593,18.04223656,16.71912865,14.07291282,27.710539848995523,23.53288183705492,-0.2968850163094522,-66.66666666666745,-87.50000000000028,0
1699,2058164,8474182,4.0840000000000005,534,60.86886847,47.62820592,21.14688082,47.55960646108738,53.81173957737116,-0.0485223511213656,0.0,-14.285714285714011,1
1476,4605569,21581345,4.622,1274,50.48539735,41.36293666,23.11801528,52.878296045971815,59.308235395776656,-0.0196540800430953,0.0,-11.11111111111089,1
472,17457329,196714018,12.14,3731,14.84097952,20.82878533,32.80439695,36.25827311970093,27.159320746124216,0.1295784101206601,-71.4285714285715,-91.11111111111114,0
1222,6736417,43433659,6.4719999999999995,1632,62.07605297,55.14023396,41.26859593,41.07886168381871,43.95000200371473,-0.1048360563337212,-50.0,-70.58823529411774,0
1166,7808474,57855604,7.554,2008,6.69111023,15.23666328,32.32776939,33.404956257044944,19.218506730963995,-0.0508014162739251,-100.0,-100.0,0
988,5108130,33610734,6.555,1930,48.41492922,45.82635558,40.64920829,48.19136384383688,49.20371350485259,-0.0464166168567097,-100.0,-39.39393939393936,1
2297,24630736,556761750,22.884999999999998,7932,28.35987605,26.07233062,21.49723976,48.24683835217846,45.587730601865175,0.3349459176474115,0.0,-77.77777777777767,0
1812,9200755,116851344,12.825,2015,43.12675805,38.79552709,30.13306516,49.94007362508863,48.39763924382016,0.4254586586268204,-21.428571428571477,-40.54054054054055,0
2603,12049390,365759906,30.73,5408,23.52353507,36.46663021,62.35282049,41.08846652505299,36.90562127560477,-0.3400751337802251,-100.0,-100.0,0
946,6215924,43759748,7.025,1590,56.51777599,54.9865054,51.92396422,44.35843979053936,41.31538196573047,-0.0248881772759337,-100.0,-48.27586206896571,1
2084,23016064,999450787,44.629999999999995,8781,14.71216046,13.90160763,12.28050198,37.093453367825,33.96919052701769,-0.3805193723822582,-86.36363636363646,-92.9411764705883,0
803,6320885,54415733,8.584999999999999,1643,30.84516714,22.75513134,6.575059749,47.97125025738482,49.16284456773054,-0.0106309462562264,-26.666666666667226,-35.29411764705913,0
2457,72591071,2769531548,37.3,24062,57.84915796,52.24600034,41.03968509,62.66657387541292,63.89590077609406,1.0933786049276415,-5.882352941176175,-3.44827586206878,1
991,9932826,65912281,6.609999999999999,2254,39.48134895,42.16127381,47.52112351,53.19218092095908,59.89347514752812,-0.0356585666928214,0.0,-61.53846153846164,0
1337,3813688,26624733,6.979000000000001,1246,43.18095699,34.025719,15.71524302,40.62067737347966,43.1878707462049,-0.0775068991275338,-20.000000000000355,-55.55555555555544,0
295,112065768,2008735740,20.470000000000002,22109,12.93961458,22.04017879,40.24130721,19.975608656660626,9.527748004495374,-0.2439818497834607,-100.0,-100.0,0
1751,35996998,289019614,7.118,6210,92.39473925,89.4013539,83.4145832,82.93116013373398,84.69610344201553,0.6534231957450297,0.0,0.0,1
1172,17506543,122798029,7.273999999999999,3082,10.19896639,7.366077703,1.700300323,22.219307230382643,12.414080689725788,-0.107367928015021,-100.0,-100.0,0
1212,6240491,40898467,6.583,1650,26.91441367,21.3050789,10.08640937,39.47435504738628,42.72815579213505,-0.1102807933373078,-29.999999999999776,-63.157894736841946,0
471,13555677,151356259,12.280000000000001,3613,13.75083098,23.82268823,43.96640275,35.20486762535885,24.890378733698395,0.1869035413629409,-88.888888888889,-93.3333333333334,0
559,16549030,178247194,11.1,4299,20.72416111,17.64179933,11.47707578,31.74132438678601,34.62512085495272,-0.3077797357898698,-39.99999999999986,-71.42857142857139,0
1710,2341601,9346167,4.015000000000001,411,25.04586845,29.9367253,39.71843898,40.66568063815459,40.19736975071356,-0.0626695812895233,-77.77777777777762,-83.33333333333327,0
1720,9711040,43415763,4.154999999999999,1296,83.50810211,75.07363452,58.20469935,75.35898788338376,87.31734511870056,-0.0115648789334113,0.0,0.0,1
1917,41978163,2507256063,56.94,15976,80.90422851,82.20124571,84.79528009,68.80388548024257,64.81843526042346,4.493059354212789,-44.444444444444464,-16.326530612244905,1
1842,41199453,668288725,16.494999999999997,9619,38.71867607,40.85968362,45.14169873,51.81599041903283,41.160476929583005,0.8195142945520563,-100.0,-77.77777777777783,0
2537,45899556,1653469319,35.720000000000006,16585,64.59730707,72.71832799,88.96036984,68.50621571371579,68.20645755487227,1.4412051327959872,-73.33333333333391,-28.205128205128386,1
1790,63730313,934240254,12.345,6709,86.4368035,88.67869509,93.16247828,80.34559278413529,81.69590478760931,0.9982770844406886,-15.151515151515149,-5.813953488372093,1
870,12627937,88829115,6.964,2604,43.98495774,42.57443558,39.75339125,46.07684986859895,49.462185357335706,-0.1739881838505201,-82.35294117647044,-49.056603773584925,1
169,37311246,674908608,17.71,10069,59.10066271,43.83794181,13.31250002,46.37836628560244,55.680039900916434,-0.7887679549186396,0.0,0.0,1
233,18886231,353228321,18.6,5194,63.08453438,69.62540734,82.70715326,53.99557635281611,51.89870432651468,-0.0157402244064589,-100.0,-38.88888888888911,1
622,7774747,74214584,9.381,1887,71.88268856,67.89249394,59.9121047,59.07152158068637,63.01709999762587,0.0584611806829463,-22.222222222222552,-11.764705882353216,1
1877,56264595,949611863,16.740000000000002,10740,60.66635203,66.04743111,76.80958928,55.16080090461198,54.14885242773612,0.1992017812888715,-93.33333333333373,-41.17647058823544,1
1578,3126619,8789586,2.898,862,20.60813522,13.13517436,-1.810747355,27.158989550382724,36.11348928099221,-0.2807587675456845,0.0,-74.50980392156865,0
1434,17093216,84467018,4.602,3153,72.03639038,66.1746457,54.45115635,61.29532712165112,61.95483126344872,-0.004581326251102,-59.01639344262291,-33.644859813084075,1
456,91047960,1152241918,11.78,17905,67.97785592,62.13955877,50.46296447,69.23961048647791,80.11800956645796,0.0540855548528864,0.0,0.0,1
2429,26058288,849724263,31.254999999999995,8734,80.92389932,71.29781937,52.04565946,59.0478754486284,64.71465882225853,-0.0639396385588964,-64.28571428571406,-11.688311688311584,1
20,23211078,410547351,17.669999999999998,5817,41.41544467,40.39656082,38.35879314,41.56602913460064,45.55833465176684,-0.0378471597119825,-40.00000000000021,-55.55555555555565,0
150,53639099,1104192448,20.78,9279,24.66063481,24.94783747,25.52224281,42.47640020951249,43.53257697667565,-0.1902012683676242,-10.000000000000142,-64.00000000000006,0
2148,18027539,463299791,26.78,6652,12.21290428,19.05949886,32.75268801,29.189893465141537,26.384634763516573,-2.4264178235068528,-100.0,-100.0,0
1389,3047631,13803632,4.657,836,26.1544014,38.05747933,61.86363521,29.939517619480256,29.379846397530287,-0.3066185218071755,-100.0,-100.0,0
1087,24328524,171747420,6.861999999999999,4915,33.00964561,19.02828715,-8.934429789,61.369339387988674,73.05224581612991,0.036222212432735,0.0,0.0,1
722,18142042,140633914,7.463000000000001,4480,49.62134354,31.35524318,-5.176957534,50.51869519486411,66.04149604428086,-0.3143478365053661,0.0,0.0,1
993,9404671,63272999,6.617999999999999,2307,58.13985879,50.38713867,34.88169841,60.41930520641245,72.57912779826353,-0.0253156697546881,0.0,0.0,1
1793,28111580,368014740,13.14,2752,59.36582745,72.80387544,99.6799714,65.4755384892059,58.22823826088228,1.130496300738899,-92.00000000000004,-51.11111111111113,1
805,11829035,101332341,8.561,3037,27.10765598,25.89758066,23.47743002,43.31273975065542,39.243045648551934,-0.0181938545579249,-100.0,-80.00000000000047,0
1930,49054501,2618088666,54.580000000000005,21065,39.80548029,44.35356186,53.44972499,43.62094907008967,35.37887611306755,2.1882720114229994,-100.0,-100.0,0
1133,33183528,255923780,8.159,6190,23.59680061,26.40260049,32.01420025,41.39465399111755,27.62885246765981,0.2032118403596973,-100.0,-100.0,0
1862,53233987,820592833,15.725,13785,28.96791177,26.41267825,21.30221119,45.19801407821495,46.479809307061146,0.0083697124382349,-11.764705882352905,-61.53846153846152,0
856,16214389,114102441,7.087000000000001,3575,18.37656866,15.63795214,10.16071911,37.28926522595897,39.35852225378269,-0.2352213015162777,-65.00000000000034,-75.00000000000004,0
939,8192335,57040588,7.014999999999999,2974,18.47790267,12.56667199,0.744210646,44.0835730023358,47.11766144075106,-0.023212577358843,0.0,-48.14814814814818,0
2310,15847814,328849515,20.675,5765,43.1656961,30.01324646,3.708347184,42.46317417163693,46.016546498576766,-0.4331987362083685,-27.77777777777771,-29.166666666666508,0
587,16825796,147744940,9.346,3999,9.293369366,8.075220388,5.638922433,30.8521885322416,30.93060112920404,-0.4325600417101773,-61.97183098591535,-81.8791946308724,0
1153,29957871,235208601,7.5120000000000005,4786,49.96716113,30.92496234,-7.159435235,54.07776932301006,60.5990569063168,-0.0952004856623347,-27.86885245901641,-27.86885245901641,0
2377,67415179,2032635820,28.4,21901,76.68115567,66.64505182,46.5728441,61.48919345757176,68.56636222503508,0.175936237828156,-12.49999999999989,-3.947368421052593,1
2138,26243198,704947646,29.865,11017,12.40830261,21.87595422,40.81125744,26.135962708042836,23.66857532194284,-2.480847387358571,-100.0,-100.0,0
382,19503511,346051984,17.695,4241,34.49106052,33.20627082,30.63669143,51.870757617857336,55.51358874151386,-0.0492591016496169,0.0,-58.82352941176461,0
1627,6359258,26736511,4.05,788,79.60602744,73.60094677,61.59078544,74.35336412858074,73.70361103385197,0.302315762251796,-14.285714285714011,-4.545454545454449,1
1088,11006144,77201588,6.8740000000000006,2368,37.69270492,25.24975974,0.363869373,54.76290171271658,58.03805812349295,0.0344953643273875,-37.50000000000004,-35.99999999999994,1
1005,6411949,45485957,7.054,1563,62.57667368,64.48966788,68.31565628,71.2390659714093,72.36606540751292,0.1010476443119506,-60.00000000000071,-7.142857142857204,1
2278,52079558,1134972900,21.485,16106,42.03885836,39.95323468,35.78198733,58.881795383853685,66.1199114361276,0.0855467073895637,0.0,-5.555555555555249,1
1632,16851858,67912832,4.214,1322,62.96440199,73.91854913,95.82684341,56.73786365523698,42.84894971443519,0.3022803790288677,-100.0,-100.0,0
1808,9807908,126424592,13.145,1542,37.07921263,45.4009057,62.04429184,50.54158035746822,40.26550412683928,0.6766204690522285,-79.99999999999994,-81.24999999999997,0
1055,8715634,55891258,6.345,2132,57.33441681,48.00951152,29.35970095,50.95606404644478,59.54595922282721,-0.0669391494703587,-7.142857142857007,-6.249999999999861,1
2426,77388494,2518209055,30.405,23954,70.93792766,48.32593364,3.101945615,62.34318071904025,72.74290924939649,-0.2848496900314702,0.0,0.0,1
1602,4629662,12604366,2.535,704,79.01276261,70.19553939,52.56109294,54.85853553743161,64.72848324832549,-0.1666092215674888,0.0,0.0,1
1216,6665183,43468209,6.497,1708,39.12666384,33.22178723,21.41203403,39.84269159735304,42.25350091452819,-0.1109983593957627,-69.9999999999999,-47.61904761904746,1
2097,17784911,754140270,42.165,7063,41.36015862,41.95983361,43.15918359,44.84226641613612,46.85450524467341,-1.0480253716895689,-78.78787878787868,-51.92307692307681,1
1390,3884923,17517333,4.649,596,20.85507102,32.32334323,55.25988765,29.939517619480256,29.37984639753028,-0.2985408434551285,-100.0,-100.0,0
2538,53659543,1903824229,35.730000000000004,20752,53.11778143,66.18481247,92.31887455,60.74040580211096,50.20803957822743,1.453171348944474,-100.0,-64.102564102564,1
2615,11981722,362245828,29.570000000000004,4841,77.42165112,63.61980812,36.01612213,51.237806009462126,61.214173117226935,-0.4811651947114304,0.0,-11.363636363636369,1
2531,143263270,5218005458,33.42,54191,85.7228979,82.25375428,75.31546703,74.24252733099168,83.06391595574465,0.8642988439939067,0.0,0.0,1
2516,92577698,2938248371,27.48,35927,81.12610242,71.76008806,53.02805934,61.35066115705595,76.82358255817037,-1.97507192116142,-3.636363636363624,-3.389830508474565,1
872,15003162,106041357,7.020999999999999,2791,38.02713098,40.89174951,46.62098656,47.71701210455412,53.3008584863223,-0.1527601068034846,0.0,-57.499999999999964,0
1127,17704378,146724368,8.305,4057,47.27765829,55.89114844,73.11812875,60.63948740233903,56.13402386315589,0.2741110813573783,-68.42105263157954,-42.85714285714301,1
880,10136429,75289338,7.356,2011,60.36338677,62.37890076,66.40992875,57.45482835435956,59.3525624916919,0.001253518972737,-47.05882352941183,-36.36363636363639,1
1164,7637926,57028830,7.636999999999999,1336,11.20884417,24.24582704,50.31979278,37.80029971781808,26.164001925946334,-0.0388191501229144,-100.0,-100.0,0
943,4337625,30763673,7.007000000000001,1179,58.19541063,44.31112843,16.54256403,48.95872202868568,51.38454519551047,-0.0291325665481792,-60.00000000000036,-31.03448275862094,1
2637,25612971,818670034,31.360000000000003,10882,61.48831527,45.55251294,13.68090827,55.42279177531668,58.379193725066656,0.1792963085747724,-1.6949152542373127,-14.705882352941272,0
2089,18421610,764667344,42.815000000000005,8161,12.50477716,14.83608518,19.49870124,33.08959949900569,29.82493036640779,-0.969277081714116,-100.0,-100.0,0
619,19075929,181977148,9.356,5027,61.54938641,61.14246815,60.32863164,59.26563805756064,64.61673537496793,0.0116803714378347,0.0,-40.42553191489361,1
662,6783359,54839995,8.08,1626,32.88109778,43.47123964,64.65152335,54.162319080140605,56.72879221049676,-0.0307779142300795,0.0,-47.82608695652159,0
886,23398898,173887487,7.385000000000001,5319,44.25309479,39.58884456,30.2603441,59.75590641711121,63.70002168326147,0.0363957337594909,0.0,0.0,1
753,28184977,251748201,8.722,7204,71.7717852,66.08013818,54.69684414,60.74524235928172,62.43222957491364,0.1388839859595393,-13.636363636364113,-5.882352941176696,1
425,18028840,213815180,11.7,5035,60.15854596,51.03998174,32.80285331,51.51222374891884,57.10925136974422,-0.4689650211643652,0.0,-23.80952380952383,1
1399,8658014,38217044,4.346,3335,40.62559798,27.4239203,1.020564944,47.45377381828325,57.29550665664232,-0.2664216410790797,0.0,-32.894736842105274,0
2234,21023550,410708271,19.36,7064,54.96319446,63.49895586,80.57047864,56.81891796801578,54.83146396962365,0.1109940214863225,-83.33333333333363,-50.0,1
2059,26271323,1216652646,44.36,9716,78.68936629,69.00496691,49.63616816,57.463200950400825,67.88558185399287,-0.6793215073361711,0.0,0.0,1
2246,85326608,1988968588,20.985,26985,79.33421664,75.66153579,68.3161741,73.81556447052479,75.9479645493655,0.5266035283400118,-15.789473684210469,-14.814814814814758,1
225,12523284,228222562,18.05,3179,65.18024051,60.36685694,50.74008979,45.036491502168,47.72078506202588,-0.2310818066847776,-66.66666666666627,-44.44444444444436,1
1965,30663741,1288340587,42.16,10481,32.3970699,34.71918803,39.3634243,47.85241546530884,55.69381277013906,-1.9377208125926564,0.0,-30.55555555555558,1
1017,8154433,53058450,6.581,2113,18.7209238,16.87820957,13.19278111,33.10430700593641,27.46057497147319,-0.0345253989976913,-24.99999999999945,-85.71428571428575,0
1961,40257143,1707917356,42.545,14900,56.4552213,59.69555771,66.17623052,41.073054345267295,41.38990801621609,-2.0926520756374067,-100.0,-64.406779661017,1
1855,40762450,680991888,16.615000000000002,12030,49.52376196,54.86420384,65.54508759,54.60795137321966,53.39558773525081,0.3668501755613437,-50.00000000000059,-25.00000000000029,1
869,12654108,88590328,6.953999999999999,3188,44.20324306,41.86917449,37.20103736,45.12843772672284,47.46285312020606,-0.1849963852068093,-96.5517241379308,-52.830188679245225,1
517,25400986,332034085,12.825,6131,73.20553885,77.91312248,87.32828973,56.66462843319123,52.34995573886647,0.2115311993170218,-100.0,-36.6666666666666,1
633,12355023,99746165,8.397,2239,4.984891914,7.731410464,13.22444756,29.719853220151165,25.03009275462461,-0.1756436763522073,-47.6190476190481,-91.4728682170543,0
536,42685682,521837757,12.370000000000001,9507,21.27760035,24.64805157,31.38895399,38.99556410347661,31.820679380220373,-0.0086670640821247,-100.0,-100.0,0
595,15160495,134158818,8.675,4063,49.3266466,34.95690857,6.217432499,45.50139270349584,54.17585043184672,-0.4856168747177011,0.0,-8.695652173913123,0
1781,33045080,333564033,9.511999999999999,4942,84.54464837,81.24940109,74.65890652,65.8783421290322,71.82316636286652,0.4884271882630669,0.0,0.0,1
960,6357293,40802640,6.678,1853,19.9697244,16.89635724,10.74962292,30.71273348258748,29.14471242021201,-0.0987721159653678,-75.5555555555555,-79.99999999999994,0
822,8089080,65134550,8.003,2283,58.26089645,59.00767567,60.50123411,45.62440198628118,47.221615274657054,-0.148101919775381,-100.0,-37.931034482758726,1
2222,12618674,232921778,18.02,4542,64.31396591,51.65612286,26.34043678,49.21662457624251,56.935244957555945,-0.3679273597748376,0.0,0.0,1
1248,4311409,29242197,6.891,2506,30.45203942,49.65650759,88.06544392,52.44460705148754,44.24720327436235,0.0930237462488204,-84.99999999999989,-90.3225806451612,0
580,17797486,173591833,10.001000000000001,4140,20.99668333,21.34320848,22.03625879,36.765814649677495,36.64372481326341,-0.3496882093266513,-100.0,-93.75000000000011,0
1754,80275816,715172721,7.845000000000001,15926,84.77796337,89.97968662,100.3831331,71.79768959912374,66.85210035615741,0.782458007567245,-56.48854961832061,-31.355932203389838,1
2639,15953721,502037912,31.139999999999997,5897,66.17951097,56.51338344,37.18112836,50.41534305722317,49.46546086639712,0.1586549264863629,-100.0,-22.033898305084705,1
219,7569859,136279855,17.975,2325,33.36164586,28.21715683,17.92817877,42.47368241687619,48.20981606547153,-0.2746703514620403,0.0,-50.0,0
21,19737794,342914237,17.57,4860,34.27696311,38.35669492,46.51615854,37.01922491586223,37.85868725208434,-0.0505068660017161,-80.00000000000007,-85.18518518518522,0
1392,6557742,29953474,4.637,1963,24.36863555,29.7569865,40.53368841,35.54196286850868,38.02238298986544,-0.2772908157874043,-100.0,-100.0,0
948,12785107,90905176,7.063,3399,58.2671597,54.94988664,48.31534053,55.6814096216045,62.75134151673172,-0.0227977276877684,0.0,-13.333333333333613,1
1872,67628885,1129504344,16.37,12367,62.43926874,62.00059665,61.12325248,57.97682025507912,63.20138496886626,0.0630515301473389,0.0,-3.703703703703753,1
1501,3145208,13643783,4.276,894,51.83464168,37.40541321,8.546956289,44.14271903610897,51.20902570285777,-0.102460597139986,-20.00000000000012,-13.636363636363766,1
1201,7038323,48015485,6.819,1182,44.05447516,47.17112247,53.40441711,42.989601759998166,42.2645642032834,-0.0986302577887546,-85.71428571428608,-72.72727272727278,0
989,4611667,30414621,6.566,1089,48.60315009,46.75195375,43.04956106,49.12212590277598,51.13054522174546,-0.042820761315317,-80.00000000000036,-36.36363636363639,1
2163,41130173,795125904,19.830000000000002,12260,11.7753947,7.914260869,0.191993204,26.361225173108693,31.128532431893376,-2.788156505756032,0.0,-88.04347826086956,0
494,17276857,211218274,11.865,4158,67.21578757,56.35178647,34.62378427,55.3914960451615,60.28735945299554,-0.0388949080277862,-28.5714285714285,-7.999999999999971,1
755,11023444,98401219,8.794,2643,67.62728693,66.77704058,65.07654788,58.3271463946418,58.40242564526691,0.1434705602172389,-31.818181818181856,-15.21739130434786,1
1085,8323039,57169528,6.861,1552,8.598328017,11.6815306,17.84793576,47.29969230213253,43.50809986769755,0.046830830528796,0.0,-82.35294117647052,0
530,19968702,247559780,12.43,4419,12.90493925,15.51501569,20.73516857,43.20888403113627,36.02440888273033,0.0770578690742929,-100.0,-100.0,0
