,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
425,23887095,7652325939,292.9,15856,83.38125887,69.21740062,40.88968413,75.5207685045901,84.27418645973205,6.408151594058918,0.0,0.0,1
2444,6155565,2593854430,419.1,4243,60.49351452,62.85910571,67.59028808,58.45636438456636,59.15546169236863,7.8236155201393185,-46.66666666666666,-28.57142857142857,1
204,8635935,3364232620,387.5,5498,52.99321704,41.02851993,17.09912572,40.27282049705874,46.81106379016458,-16.198904986347788,-33.33333333333333,-21.052631578947366,1
1558,12996831,3045776007,231.8,6062,62.35208753,55.13416588,40.69832259,53.00691957402618,60.096873948659,-1.6768248726118282,0.0,0.0,1
1987,8801766,2783065628,307.8,6063,83.45556628,83.39306806,83.26807162,64.59262196849866,70.98843141565534,0.4663488652890179,0.0,0.0,1
2032,2089136,710858161,337.65,1595,64.65340096,65.8627279,68.28138179,61.36099709261211,60.63927616980149,8.693698311582393,-17.391304347826086,-34.21052631578947,1
2405,5088917,1955784128,379.4,3342,66.4559494,53.60120359,27.89171196,60.08090955202107,60.47348193595582,8.279997205844888,-7.4074074074074066,-13.88888888888889,1
1464,11859491,3173298088,266.35,7585,41.90510822,39.79157241,35.56450078,50.64323629526215,53.382677681131376,-0.6694377445901621,-37.03703703703704,-41.37931034482759,0
2185,4588760,1051158040,225.2,3007,78.84514993,77.88015413,75.95016253,52.80628960566919,54.27317788164587,-3.626084711554313,-100.0,-23.214285714285715,1
1994,4417172,1369854976,312.3,2971,37.78336942,50.75942718,76.7115427,50.43579028113005,44.722114686827695,2.754907399100839,-80.0,-82.14285714285714,0
2175,8769095,1790204285,217.65,5995,24.53839413,33.93895593,52.74007953,21.780364824970288,13.336480904913122,-7.803599972506601,-100.0,-100.0,0
74,7804758,4492327156,553.5,3178,81.2509442,63.4104363,27.7294205,62.50965072710354,68.84397106333836,4.331338351425008,-10.344827586206897,-5.555555555555555,1
1244,13142501,6288634235,465.25,9067,61.68423391,62.87955086,65.27018474,72.8077312567493,81.1397674977129,4.330967570305392,0.0,0.0,1
701,7088343,2277315574,320.75,4709,45.9612655,53.83639501,69.58665404,46.00103531087533,41.10222227162082,1.171684330507292,-100.0,-69.56521739130434,0
2344,4383939,1392098115,316.3,3311,42.47285736,51.99310929,71.03361316,58.56164463147528,58.567651159720754,4.342690363464692,-40.0,-37.5,1
2330,4674213,1450037914,308.45,3173,48.82731783,48.43179358,47.64074508,57.30607369828753,58.0569194640812,4.173531550299978,0.0,-38.70967741935484,0
2260,7692720,2066115334,273.35,5142,48.78607528,60.10512629,82.74322831,53.95421260057034,45.26891142831049,9.192372322070064,-100.0,-63.82978723404256,1
2196,5138404,1166405306,225.65,2826,30.74237263,28.6617609,24.50053745,53.02267300421614,57.97095001592759,-0.92593670283115,0.0,-30.434782608695656,0
2456,14495688,6469186230,440.0,6593,73.70861074,76.74891066,82.82951051,60.95217683120732,57.72472688300664,9.098492828433384,-78.37837837837837,-40.845070422535215,1
298,8367601,2892297047,338.25,5872,68.34010146,57.66942025,36.32805782,52.22710520918519,59.56344779434773,-10.351732562972623,0.0,-5.084745762711865,1
2503,11652891,4271197888,372.6,7613,52.08922337,44.73947538,30.03997941,38.79856960572191,37.92516424407546,-9.677362378981837,-100.0,-74.0,0
2285,8003479,2396123221,294.2,4509,70.08250932,73.38071721,79.97713299,67.70969053208957,70.16012980724369,7.470309003490108,0.0,0.0,1
1285,13745775,5996609759,460.7,9182,9.962764414,23.73654888,51.28411782,20.67126602961811,8.892877402006024,-4.531803903352102,-100.0,-100.0,0
557,9480462,2620307668,288.6,6690,20.8333657,16.75475283,8.597527075,31.738239727300886,27.45250966064665,-2.657704645305829,-76.0,-89.47368421052632,0
2017,12539320,3982510120,303.25,8073,78.72170843,73.85040246,64.10779053,65.46360691748954,75.91093412019578,-0.2037287365990856,0.0,0.0,1
271,20472008,7574309300,395.65,12948,28.11871786,37.35806466,55.83675826,29.207787206947277,20.788792913670594,-4.103476931651343,-100.0,-100.0,0
147,11714893,5371050459,443.8,8874,54.01153988,39.80521686,11.39257082,55.03828621775354,66.2927639396847,-9.696707754752111,0.0,-35.714285714285715,1
1983,5579414,1729514122,302.0,2920,84.68743174,80.33926277,71.64292483,59.67208807676706,66.44966007260636,-2.3245686869744624,0.0,0.0,1
2540,11748303,4709062700,372.85,8589,80.50545262,70.77018849,51.29966023,65.60358671747231,67.42486427728815,5.934205633103091,-36.04651162790697,-22.463768115942027,1
1613,5042920,1209958300,244.3,3214,35.82925264,49.22631168,76.02042977,52.410231769639296,45.11025572979325,5.743891501800161,-94.11764705882352,-83.78378378378379,0
2608,11142754,7852221586,704.7,8617,52.1862271,57.01760282,66.68035425,60.46356996937276,53.8447781600243,38.12797600380844,-96.29629629629628,-50.0,1
444,12600530,4259262170,329.25,8661,76.00578562,67.97212598,51.9048067,60.87855748079668,64.6820694049605,10.385246210702322,0.0,0.0,1
385,8167174,2228736390,263.1,5267,57.3856374,43.31615889,15.17720187,43.03161534595144,47.78084878782814,-12.272647708293553,-37.142857142857146,-21.666666666666668,1
138,15381629,7417453307,468.7,8194,70.80988933,59.99602834,38.36830635,57.37072471475378,66.43454706469522,-8.06554229578547,0.0,0.0,1
92,8405939,4163372014,517.8,5039,16.29107806,25.7818977,44.76353697,25.65364328180869,13.285193924728125,-7.191327145633783,-100.0,-100.0,0
1168,4008066,2000641368,505.45,2516,8.868746316,20.01661024,42.31233809,41.17720367345925,32.46320312797323,0.8659505165464769,-100.0,-100.0,0
897,5141831,1864296653,357.1,3656,63.73067202,52.67134531,30.55269189,58.733736913008485,62.95250968781632,2.301252096407522,-20.0,-18.75,1
228,6347377,2487050038,393.0,4924,45.0919505,50.52444347,61.38942941,49.034339188130616,47.63055599104164,-3.372227318732657,-86.66666666666667,-43.58974358974359,1
1025,2895348,1262524032,431.8,2308,90.00168475,88.24021629,84.71727938,65.05131127284862,74.1734766884127,2.452045110704505,0.0,0.0,1
1155,10256760,5227700120,505.2,6433,48.64488971,42.61868886,30.56628716,59.95126393096639,67.87229854146439,0.0955394373587393,0.0,0.0,1
1137,8217382,4092324882,497.05,5650,46.93666576,40.02486898,26.20127541,51.24957302737505,55.28964096981752,-2.9097009333485886,0.0,-22.727272727272727,0
2522,10214322,3551388356,334.2,5632,67.24937094,65.45351047,61.86178954,53.85993613257188,63.80539649999108,-13.370586338144593,0.0,0.0,1
952,21791864,9278604884,399.0,13023,84.4320487,77.46257971,63.52364172,84.62395136561031,91.73278380992892,6.919565190584614,0.0,0.0,1
785,16536453,5728178705,333.3,10161,81.88454966,76.73272668,66.4290807,77.63719513016008,83.55457824123839,3.5952103496120698,0.0,0.0,1
2601,13796896,9398689156,663.4,10458,60.55335838,63.88706925,70.55449099,63.38818392846781,60.1703766652992,36.24872517110397,-84.90566037735849,-35.43307086614173,1
2262,4929135,1345388138,275.1,3663,30.53043675,45.21516211,74.58461283,56.515303281700845,50.64033462480795,8.820984144555673,-76.0,-80.0,0
1274,7115248,3368158254,469.35,3614,57.2705142,45.25537365,21.22509257,48.0803001622256,52.35304151229347,-1.0708290893146988,-3.225806451612903,-44.11764705882353,0
2130,6912322,1708406356,257.25,3807,11.89873926,20.80903303,38.62962055,32.294373811037815,26.625936834554658,-7.73099105864551,0.0,-93.22033898305084,0
219,7465262,2813402346,383.3,4543,20.52109404,20.16386283,19.4494004,40.72239581746464,40.56878455225021,-9.442426542128311,-64.28571428571429,-86.11111111111111,0
1619,8598895,2049022195,239.9,4741,26.70526981,23.95508243,18.45470768,55.02537120527439,57.34513957977766,3.6637325929274014,0.0,-52.17391304347826,0
638,9346514,2248337874,244.25,4515,15.85179383,13.65562763,9.263295225,33.92179062273256,33.143175315948454,-5.528129814974745,-50.0,-75.0,0
1609,9583663,2387403924,242.6,5258,66.38559148,68.61074759,73.0610598,62.64782173307114,63.73581239692031,5.655657349104534,0.0,-28.30188679245283,1
148,9322525,4254588090,440.8,6146,60.69905128,46.76982834,18.91138245,49.68564917541972,54.40994752751176,-9.231318074773467,-40.0,-27.77777777777778,1
144,9584444,4207858248,449.55,6112,29.95561377,31.99810425,36.0830852,41.132163236950056,40.76866563421413,-9.607423959802082,0.0,-79.46428571428571,0
291,6965150,2410872250,336.75,5171,52.86460099,43.91275468,26.00906207,45.75544359484047,55.43324617701364,-14.603415019215944,0.0,-14.285714285714285,1
1144,1390307,695361500,494.75,1053,57.75354754,55.42823119,50.77759849,51.26494780921038,55.82716305970554,-3.307027465193792,0.0,-18.75,1
2541,7287899,2917832410,376.0,5685,80.65442873,74.06493523,60.88594825,66.25768755144664,68.46233657867826,7.343831551478209,-33.75,-19.565217391304348,1
452,15457614,5056026664,333.35,11458,44.11829613,59.0402171,88.88405903,46.83340968165008,37.30611275710321,7.850563517474276,-100.0,-100.0,0
1186,9699751,4098451675,436.6,5725,30.79440519,27.63488111,21.31583297,34.893907277246605,37.43620518050935,-16.567528802550783,-20.833333333333336,-69.84126984126983,0
2526,7148004,2515220408,342.85,4177,77.24843439,72.3243074,62.47605343,55.89952256679861,66.35798549725106,-7.923726902455361,0.0,0.0,1
94,4988638,2447355840,511.15,3485,16.4997384,20.60659494,28.82030804,28.47885336065537,21.698617215946307,-9.017098109390178,-100.0,-100.0,0
2135,5486321,1400257676,249.3,3437,55.96955438,35.95416844,-4.076603461,46.93574895787084,56.81380776991334,-7.983970805069605,0.0,0.0,1
203,8172843,3159225055,388.8,6414,40.71431536,35.04617138,23.70988342,33.19313278287833,33.881808376144534,-16.43912261325925,-100.0,-75.0,0
128,7566431,3528117415,450.7,5693,66.78848211,50.81399081,18.86500819,44.52428866115519,50.75207702803588,-16.206933259818072,-38.297872340425535,-19.565217391304348,1
2449,6041435,2575782495,422.75,2655,54.07322002,50.49854111,43.3491833,59.81359857675713,62.83716573837999,6.558083503289499,0.0,-15.151515151515152,1
2537,10769852,3988722587,361.1,7675,60.93004051,50.64688493,30.08057376,62.95047441535756,69.74230342303336,1.900659735100916,0.0,0.0,1
2459,2911788,1308453676,446.55,2348,64.41953417,68.69081634,77.23338068,63.2389289325657,63.15202513141166,9.860909107560056,-26.31578947368421,-25.75757575757576,1
2378,21836331,7946252194,343.15,13619,81.37634002,77.04507676,68.38255026,76.01451380766676,83.29149989783514,7.3985685040018865,0.0,0.0,1
1447,8430855,2425512530,274.75,5617,69.23057371,65.56864405,58.24478472,58.866050661407776,58.75996792391408,3.4339539595503004,-62.264150943396224,-33.33333333333333,1
2533,12142371,4208265880,358.3,9299,41.39751928,60.83154095,99.6995843,46.17959370680862,37.23968607375524,0.4365250377053982,-100.0,-100.0,0
1582,4865981,1078875782,211.7,3772,81.81538278,76.1002449,64.66996914,62.54161373598678,78.68083257078283,-4.295912706548392,0.0,0.0,1
1204,8055076,3632683832,433.25,4288,70.88462787,66.23100532,56.92376023,56.333086172871646,61.83811566700991,-7.918881401861822,-16.666666666666664,-16.666666666666664,1
2621,15405596,8699815356,607.0,11910,15.49678384,18.16119069,23.49000439,30.835183124898357,24.022937765592136,-3.668474075352496,-100.0,-100.0,0
1120,7065631,3569750873,518.0,5005,36.90186326,50.63502121,78.10133711,42.18241276681252,32.031789577320765,5.348222273306328,-100.0,-100.0,0
2478,10439123,4053010283,415.5,6604,19.03353193,25.40164181,38.13786156,26.042114774953752,19.905840434701613,-3.310889081429176,-88.0,-91.58878504672896,0
1439,16486805,4232533385,269.15,10271,32.51379036,46.363484,74.06287127,41.39176901235772,30.87693328575753,1.1870992632857007,-100.0,-100.0,0
1740,4688953,991934002,215.25,2710,20.87317066,26.36554879,37.35030505,37.67363848677492,35.88062510057788,-2.468291892422228,-84.61538461538461,-89.47368421052632,0
342,7611896,2414032136,334.7,5730,9.688597499,20.88973236,43.29200207,36.112395034965225,28.306949162840688,0.0320430793297314,-86.66666666666667,-90.58823529411764,0
109,11047144,5659572298,519.8,6186,49.57902343,54.70300245,64.9509605,47.45815990390682,46.611084715210175,-3.720178384961175,-83.33333333333334,-95.0,0
2521,8234391,2805449722,329.6,5494,67.99734408,64.55558024,57.67205256,51.05091963752986,58.990901478597415,-14.630014208625193,0.0,-5.88235294117647,1
1297,5410860,2272335420,431.75,3114,18.74733916,25.11683343,37.85582196,29.92493744415637,28.577008875484484,-10.588266076675788,-93.18181818181816,-94.64285714285714,0
2023,16137222,5490746480,318.1,10246,84.69451142,80.40294433,71.81981014,76.47798341620808,85.50456656661196,3.879970000643015,0.0,0.0,1
99,2331384,1206316528,507.05,1779,72.65662346,55.02005537,19.74691919,48.22875926810109,54.15996300820256,-9.341106279829797,-38.88888888888889,-22.22222222222222,1
398,20311954,5274091864,248.3,13446,61.36443952,39.47581553,-4.301432452,52.172842777584535,62.073469147416816,-12.327159155231056,0.0,0.0,1
238,7887662,3367597139,421.45,6058,77.66033794,75.70173021,71.78451476,64.79890509855699,64.5054941934736,5.859864578681531,-30.76923076923077,-11.11111111111111,1
1410,5042318,1399556234,258.05,3970,82.34601365,75.3105314,61.23956691,59.27689748012492,72.14219156953476,-14.545656271360135,-12.0,-7.894736842105263,1
2419,11199167,4433427510,379.05,7757,85.64060362,73.75668642,49.98885202,69.43745541834095,80.28274635496554,3.0058022380201708,0.0,0.0,1
380,9378718,2398929036,276.7,7182,14.8471096,15.97552701,18.23236184,27.131413894345517,24.99756834598091,-10.309268687638763,-75.0,-93.5483870967742,0
733,7469356,2395321952,326.6,4268,30.5435894,45.57127036,75.62663226,48.50595758126332,44.56066623683411,1.541022958819961,-66.66666666666666,-76.47058823529412,0
295,11608725,3753119450,338.5,9049,44.0262208,52.98645091,70.90691111,31.593182534538407,25.617603297872105,-11.840490795795455,-100.0,-100.0,0
546,6665920,2047380360,309.55,4573,29.26315011,33.14223264,40.90039769,50.81598622780135,46.61041771471295,4.779812533083884,-65.0,-72.41379310344827,0
770,6221876,2010668824,321.6,3684,80.64782209,83.34209393,88.73063761,60.85429923969834,68.75132473510746,-0.1717498864199105,-25.0,-5.88235294117647,1
1802,3607333,779651251,214.0,2570,66.98164225,54.14060143,28.45851979,53.24610348756924,64.15565975424049,-1.8005211145184337,0.0,0.0,1
2244,6519205,1681211296,247.4,3933,83.92127975,80.58533902,73.91345756,70.89628243135257,74.04952042687343,4.668710047791588,-12.12121212121212,-10.81081081081081,1
1069,7526958,3654883214,469.7,5057,76.99316996,71.83241864,61.510916,64.26164262504899,68.00625597014725,5.42046441609032,-12.12121212121212,-5.970149253731343,1
1510,9836852,2024077420,210.15,5952,46.52573002,51.65232577,61.90551728,40.66225691065644,42.22396879351505,-8.94776393835861,-68.57142857142857,-68.57142857142857,0
653,10113222,3006490290,288.25,6279,83.80396818,81.03842042,75.50732488,71.66794665813897,76.4262215571859,6.753539200572152,0.0,0.0,1
133,5208009,2444410230,464.3,3614,62.28770678,64.92879488,70.21097108,48.593367196422605,53.661824007250615,-12.00907726921211,-58.333333333333336,-25.925925925925924,1
1145,2032453,1016668360,495.55,1172,57.20155202,56.01933813,53.65491036,51.26494780921038,55.82716305970554,-3.042490658483662,0.0,-18.75,1
883,8454672,2973795531,343.65,5873,63.54840783,53.43546455,33.20957799,57.366269662198185,65.09775544791187,-2.6688769494553792,0.0,-13.333333333333334,1
1024,4000073,1742874555,429.2,2845,91.00252712,87.35948206,80.07339194,65.05131127284862,74.1734766884127,1.7712137029314248,0.0,0.0,1
2625,18844801,11280884998,578.1,12899,41.53527,26.73470393,-2.86642822,45.64597544658163,52.08129275945351,-14.749506233044889,0.0,-16.666666666666664,0
1920,18343999,5961206139,298.55,11764,84.1614014,72.88730128,50.33910105,76.8826784594787,84.18277781454275,5.503773180740424,0.0,0.0,1
779,1852908,605343942,325.5,1413,71.76652319,72.0144671,72.51035492,61.94368545302169,66.01898816685674,1.7983746745940936,-16.666666666666664,-16.666666666666664,1
1313,7463374,3089669588,403.9,5398,47.46850395,34.43294203,8.361818201,46.82180397872608,52.795709348408415,-11.833030244339252,-30.35714285714285,-29.310344827586203,1
1308,9906188,3904736012,411.85,5898,14.16041413,22.49309515,39.15845718,26.711769016697183,23.356393968654075,-11.997194192521992,-100.0,-100.0,0
378,16599792,4262010296,288.05,10126,11.95915407,16.26686397,24.88228377,27.051569836122425,24.679631292970104,-7.662944025780569,-73.49397590361446,-83.5820895522388,0
310,5767489,2015901639,343.2,3810,66.70341882,55.9129435,34.33199287,57.78828901302885,68.1990515495181,-3.5053141659779974,0.0,0.0,1
194,9367684,3823729704,414.95,5570,7.286127655,8.552806755,11.08616496,28.362072876027423,24.41845466605969,-11.135894543216727,-66.66666666666666,-93.75,0
1202,9668585,4115633595,427.8,6348,53.00542392,61.72691109,79.16988542,47.11146469984027,50.27842994201662,-9.972016888165117,-42.85714285714285,-42.85714285714285,1
240,11474660,4937299960,425.05,8632,67.59064115,69.92011115,74.57905114,65.51099956196876,66.54800462064439,6.884733925215903,0.0,0.0,1
40,4264388,2262104416,518.2,2886,72.22118454,61.11320761,38.89725376,55.941217539245656,63.18793820145493,-4.40505923221977,0.0,0.0,1
1720,8885481,1936996801,226.6,5788,31.08355072,43.02963303,66.92179763,37.78018186362552,27.97996585324659,-0.7897373231579498,-100.0,-100.0,0
1006,5288382,2169979002,414.75,3949,39.18039828,36.77007817,31.94943795,36.67676921567144,29.586241739764574,-1.6654998996048669,-100.0,-75.0,0
1092,6775583,3339676836,497.25,4548,32.42663315,43.33169273,65.1418119,48.22100694482479,43.64158060534542,6.492315316654645,-77.27272727272727,-77.27272727272727,0
1356,5107878,2169210313,423.35,3435,62.11089585,67.65951916,78.75676578,58.47037547329973,56.58897704625209,5.6774498030717,-59.09090909090909,-32.0,1
720,3594068,1125809284,316.15,2583,34.51907304,38.70504645,47.07699326,43.88693482843454,43.847096238824896,-1.4515187612910911,-28.57142857142857,-70.58823529411765,0
2612,9672925,6534060700,703.8,7620,22.36928089,34.12871732,57.64759018,50.89890146545056,38.80565860357677,31.724832046685936,-100.0,-100.0,0
374,15336311,4460531303,308.75,9627,21.78244161,37.97369165,70.35619174,30.337613282691724,18.33316655113703,-2.9665928283686664,-100.0,-100.0,0
2335,5593416,1757554259,309.85,3449,73.08724874,67.51917987,56.38304214,58.10820641584144,58.86058375310588,4.318411795640098,-50.0,-16.666666666666664,1
815,3740845,1296629770,347.55,1938,43.40477789,42.97004492,42.10057899,52.51772110517196,51.85513271749116,2.7083846899706066,-10.526315789473683,-54.054054054054056,0
691,9217873,2958082860,320.55,6186,68.06058513,64.40767843,57.10186502,47.747141508223706,43.35867144266873,3.177956704168508,-100.0,-40.0,1
589,3877738,1026551856,264.85,2907,30.15677447,44.88622462,74.34512494,45.601884078072416,44.524028525613176,-4.057841845304812,-100.0,-100.0,0
2208,3454665,805311411,236.4,1879,26.1952781,38.49550005,63.09594395,50.74078540403201,49.307317564877806,2.066064613596965,-9.090909090909092,-79.16666666666666,0
2044,10760973,3824870968,342.0,6048,64.02068499,59.93670587,51.76874762,62.61484864816127,63.78537185418208,7.354930667158574,-34.090909090909086,-21.428571428571427,1
531,6922602,2094296008,308.4,5304,39.40785974,53.06700949,80.38530899,53.94559798366488,46.927965766961606,7.59786840578411,-100.0,-100.0,0
495,8534449,2366384123,265.95,5083,77.60895221,69.73135488,53.97616023,52.10213080316826,57.98609993109663,-8.47672058704158,-44.44444444444444,-15.789473684210526,1
1799,1687132,362090380,213.35,1026,52.72970927,38.3281539,9.525043149,45.901515980359854,52.46234669518424,-1.9667692370137488,0.0,0.0,1
1263,3275285,1589474225,493.95,2641,33.30403889,52.94765608,92.23489044,49.39152084881778,39.32103681707692,8.862792207168077,-87.17948717948718,-88.37209302325581,0
1175,11243691,5043622774,471.05,6793,12.49968368,11.77524986,10.32638223,27.461133037864588,26.15384250782341,-8.314311243862978,-45.0,-90.0,0
403,10803093,2777574715,251.8,7434,71.03165336,68.05751606,62.10924145,46.20872441913427,46.85164413014211,-8.803597964321208,-100.0,-29.411764705882355,1
1686,2742692,650123504,238.35,2186,26.05603512,33.6797182,48.92708437,42.76679945636994,39.82821475222021,-1.3914830110205922,-100.0,-86.66666666666667,0
544,16880703,5292013849,310.05,10547,34.26314037,35.93845616,39.28908775,58.211947685263375,61.01589167717769,5.3820032442858965,0.0,-27.58620689655172,0
1801,5797012,1237787268,213.6,3028,53.80579671,47.72008102,35.54864964,41.35189370647406,39.65575974082353,-1.891893378908572,-100.0,-37.5,1
1374,11200775,3715902975,361.6,7434,9.805247751,12.97927696,19.32733539,18.41059475189884,12.893609364173678,-12.046769351152436,-100.0,-100.0,0
939,8601439,3384285020,380.95,5139,83.89777764,83.19763166,81.79733969,66.52565768271313,68.36930529690424,3.954556788057264,-37.5,-17.307692307692307,1
1780,3297401,734259923,224.75,2339,52.64878669,65.85096154,92.25531124,49.67291413518816,43.42961815634124,1.6268772947334056,-100.0,-82.35294117647058,1
607,7649887,2004367394,256.05,5017,63.47463381,53.92423487,34.82343698,51.479785863919695,56.36406619208129,-2.9338161533978373,0.0,0.0,1
2066,6587676,2109013187,318.45,3893,42.01755509,33.80377953,17.3762284,46.25132578344831,50.906136794964695,-3.759452694600159,-4.761904761904762,-48.71794871794872,0
127,8270933,3890857144,450.65,5403,63.86196845,42.82674515,0.756298543,47.25537671324867,56.67729143848893,-16.70819632832648,-14.893617021276595,-7.608695652173914,1
1430,7426243,2039975068,260.35,4852,87.91369676,77.3703172,56.28355809,61.89636048885474,70.91176149683908,-2.9454239478318875,-8.695652173913043,-2.941176470588235,1
2099,4904871,1362518190,292.0,3345,17.83180912,21.55839721,29.01157338,32.07335970484297,32.80676396704835,-7.546360032078298,-70.58823529411765,-76.92307692307693,0
1535,7913142,1967019501,248.8,5791,64.06344207,67.23601937,73.58117395,55.82918360674896,49.81825810989426,6.868047187664024,-100.0,-43.63636363636363,1
1710,4684648,1059886300,223.5,3213,54.03806442,49.41092607,40.15664938,51.76394919459123,59.55816479176151,-3.051958071865535,0.0,0.0,1
765,6979833,2242350226,314.25,4376,86.45603693,77.58951021,59.85645679,59.4730978078364,72.22384049093098,-2.4758451510958186,0.0,0.0,1
1048,4791038,2145701410,448.15,3567,54.07645927,46.89695943,32.53795974,46.89146728792656,41.35494467200633,4.865290213683188,-92.5925925925926,-71.42857142857143,0
578,10555947,2848485137,259.55,6911,66.00432398,43.92343926,-0.238330188,51.53672714581771,59.68531133812659,-8.274765737548908,0.0,0.0,1
286,14089934,4843385598,337.6,10757,38.0679988,24.32646092,-3.156614839,43.7225556015326,55.77039243521362,-16.74431540835545,0.0,-12.5,0
145,6904242,3039946480,448.05,4985,31.08152029,31.69257626,32.9146882,40.91340903525703,40.312466630114976,-9.922212438959736,-6.25,-80.35714285714286,0
2215,5269734,1177829400,231.75,2560,29.48368995,37.93490345,54.83733045,39.912426624121245,29.50115813441504,1.2226987807846312,-100.0,-100.0,0
1324,15217590,5927419987,380.4,10269,39.43818793,22.4048783,-11.66174095,53.00492583852439,64.89225911891823,-13.224308174566202,0.0,-9.375,0
1079,6616484,3298198716,502.4,3613,46.37695291,56.99805479,78.24025855,59.33514208294692,57.599947978546574,11.754654708381656,-39.02439024390244,-30.434782608695656,1
533,8835997,2681041343,306.1,6007,27.05876387,39.0604109,63.06370496,55.251278176344144,50.65385993243767,7.198962381068193,-79.16666666666666,-84.84848484848484,0
752,11383104,3427338216,316.9,6754,28.74451672,34.40574079,45.72818892,28.71105692244043,20.00446981678773,-1.5411996305836655,-95.91836734693877,-95.91836734693877,0
2544,6884964,2852857389,394.0,4489,87.76582918,82.88630382,73.12725309,69.56936020453843,73.86585961862163,11.206328208664749,0.0,-5.263157894736842,1
2008,3620576,1085968648,292.75,2666,70.29406143,57.3826957,31.55996425,47.83412827637746,49.486789679057104,-2.6330512073566177,-41.02564102564102,-37.2093023255814,1
711,10207151,3295048575,321.55,6900,51.15876064,43.37839154,27.81765333,54.41077953991068,59.49267318415936,0.1891700286587229,0.0,-23.07692307692308,1
1533,7898572,2024907076,245.3,4589,69.80208533,67.10895738,61.7227015,66.79157533263695,69.66497537824546,6.1202148243061645,-16.666666666666664,-7.272727272727272,1
1591,9255373,2121341458,224.9,4999,60.97413784,65.040997,73.17471533,60.81081556419172,63.26318029362128,1.5197766744141463,-19.230769230769237,-13.88888888888889,1
1905,6684869,1949165148,285.2,4198,68.57189069,67.30462411,64.77009095,67.40694066287546,72.98366273845093,3.530169927504751,0.0,0.0,1
