,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1858,423023,5889718,13.965,160,17.09600031,21.8155343,31.25460228,49.80128764351888,46.26393643875395,0.0372873590149946,-49.99999999999911,-85.7142857142855,0
514,19501054,337387924,15.27,4519,84.5861007,78.51233527,66.36480439,83.40845669386754,91.99570253017173,0.18264190616373,0.0,0.0,1
756,2911350,61519498,20.925,927,67.3672597,66.89237782,65.94261408,65.84944889170046,67.56978448351887,0.3118751778056836,-33.333333333334124,-12.500000000000188,1
1046,1564405,31441238,20.360000000000003,379,23.13807972,18.28152124,8.568404289,35.59854265295755,33.65044079404574,-0.089648211908279,-33.33333333333254,-78.9473684210524,0
861,2752467,50304497,19.080000000000002,826,9.986622786,12.91281193,18.76519021,26.160079228458283,15.60337037354512,-0.1226506493024389,-100.0,-100.0,0
2203,2109804,28703903,13.245000000000001,868,83.28061204,79.70204549,72.54491239,73.07440529653675,82.1608571681173,0.0468703799575707,0.0,0.0,1
1614,1757601,23227382,13.01,373,70.48329672,69.43963765,67.35231952,62.26007393282564,65.65127810695405,0.0115993683273127,-30.00000000000007,-25.00000000000007,1
448,1758845,30947915,17.5,971,41.60375812,49.15031168,64.24341882,50.60437149390571,56.23475404865992,-0.4385372198631223,0.0,-33.33333333333307,1
1113,1113630,20802583,18.595000000000002,315,33.72460568,29.37123195,20.66448448,42.18147651008605,44.35202204514358,-0.1512520172452527,-59.99999999999943,-74.99999999999977,0
2011,499365,6675372,13.280000000000001,139,72.02000757,56.97483931,26.88450279,41.07111712494926,48.27955942661232,-0.1977227203187187,-33.33333333333294,-14.285714285713995,1
1102,703178,13224826,18.860000000000003,259,11.55216107,13.17871928,16.43183571,38.035644555027815,33.95819990378472,-0.1123912031095082,-74.99999999999956,-83.33333333333314,0
2153,1146188,15007499,13.080000000000002,194,42.17273391,40.09134181,35.9285576,46.87934303702264,42.79233792503669,0.0195502878186738,-100.0,-49.99999999999971,1
1357,434500,6625499,15.459999999999999,143,37.59243853,44.34969,57.86419293,33.45559455195934,35.26881651773108,-0.401479673763125,-71.42857142857115,-74.99999999999967,0
2158,4661389,64916896,13.36,1086,75.59195748,66.87685106,49.44663822,75.14813400673428,84.45652702665251,0.0672109604491847,0.0,0.0,1
2357,917070,13175004,14.415000000000001,170,49.82191084,58.94894922,77.20302598,54.6031871712304,51.52963910540456,0.0780765730107882,-100.0,-66.66666666666666,1
1145,1727932,32351933,19.06,443,10.55106355,21.2476208,42.6407353,41.01019734803776,31.224617310998443,0.1019596689271947,-100.0,-100.0,0
2649,672517,9377882,13.725,268,66.0626725,45.82379945,5.346053341,56.60970274528954,65.50640081098749,-0.0023979130972475,0.0,0.0,1
380,1994839,48750342,24.205000000000002,709,46.937808,38.67482658,22.14886374,50.38719507594981,53.34336974696389,-0.0905229535396611,-15.384615384615092,-35.29411764705885,0
877,2459643,46100485,18.634999999999998,536,63.61967881,54.9958532,37.74820199,50.26810145173422,59.48378718476371,-0.2108271213281229,0.0,0.0,1
1165,700691,13126100,18.85,236,13.64308788,25.5664995,49.41332273,41.09256755028671,33.2429603729452,-0.0220398693747471,-100.0,-100.0,0
303,2743135,65040648,23.389999999999997,1009,51.75172612,41.08760581,19.75936519,38.49389100979433,42.267694536376695,-0.6977160236836097,-66.66666666666627,-53.84615384615377,0
1309,657832,11644584,17.84,158,33.85259024,49.38712347,80.45618992,36.60077862302135,30.23893228294113,-0.0816389439548807,-100.0,-100.0,0
2415,1713140,25142399,14.290000000000001,513,69.78961293,72.22338656,77.09093381,60.99367690737261,58.8233909525817,0.149930270346114,-52.17391304347829,-37.49999999999999,1
208,13463995,361200454,27.23,4037,37.45834187,50.48032459,76.52429003,41.72813424752296,31.64058587806668,0.3937056732796505,-100.0,-100.0,0
2390,642516,8828518,13.59,215,74.89597953,72.35853574,67.28364816,61.94308868577926,78.44250277311453,-0.1113667920135472,0.0,0.0,1
219,3214359,84635288,26.7,1221,26.96773827,28.67831826,32.09947824,48.40085930154633,49.20215193056774,0.0865992602359715,0.0,-51.61290322580647,0
462,1704704,28046414,17.455000000000002,673,15.97568734,24.87706217,42.67981181,33.24577303249664,23.195280470889607,-0.1436781835661198,-91.99999999999989,-93.93939393939384,0
1551,450243,6042691,13.434999999999999,236,40.39833845,35.23035006,24.8943733,44.06928937383298,35.18754509727129,0.0102943963135184,-100.0,-100.0,0
1437,1295193,18150529,13.815000000000001,467,62.35374451,66.5864368,75.05182138,62.39358818152837,64.16899483366426,0.110435781954651,0.0,0.0,1
729,6717508,136496359,19.675,2055,70.70300432,62.0192005,44.65159286,65.30981431039852,76.40740325341659,0.1573166877934411,0.0,0.0,1
2016,125535,1668585,13.325,63,41.28893692,50.68577317,69.47944568,39.10895397286441,44.21487378758625,-0.1849305277687458,-49.99999999999911,-74.99999999999956,0
786,3400829,68669480,20.2,886,15.65453526,22.2114971,35.32542078,46.658575179369386,42.80208311638863,0.0357121207676907,-87.49999999999989,-89.99999999999986,0
225,3320126,86931409,26.26,1180,35.08290584,35.58267125,36.58220207,42.147038975532304,36.08850241179678,-0.047442546600781,-100.0,-73.33333333333343,0
1909,444906,6126109,14.065000000000001,175,19.68415072,27.64994487,43.58153317,32.79279573159665,18.733113583757344,-0.0010376106289953,-100.0,-100.0,0
442,2047828,36452169,17.125,790,67.51334301,56.99572586,35.96049155,49.30429115264092,57.70779589079697,-0.6921134786285075,-28.5714285714285,-14.814814814814747,1
1063,2337855,46204192,19.975,609,17.71151457,26.06067938,42.759009,34.13916449343859,28.379740411691834,-0.1599912509629598,-100.0,-100.0,0
1807,329038,4519470,13.74,93,33.26578253,26.45333809,12.82844921,39.22440353889176,43.102110169181,-0.1891666427748901,-50.0,-50.0,0
1225,766358,13667270,17.945,293,51.12828859,52.6111799,55.57696254,47.94311458280868,43.782476348653255,0.0302415770181982,-100.0,-100.0,0
1714,384505,5049215,13.155000000000001,100,21.02877705,28.19685871,42.53302203,54.46085403316269,50.147278315700014,0.0973878168459905,-50.00000000000089,-83.33333333333363,0
264,2536889,69478224,27.505000000000003,1006,26.04484007,21.71558937,13.05708799,43.66725051636962,39.54932530636223,0.0253811154930278,-58.82352941176461,-68.1818181818181,0
358,2408740,57781910,24.62,809,29.49949487,39.37685989,59.13158993,38.65085129200193,29.310863926643652,-0.1025193064498597,-100.0,-100.0,0
1921,685999,9544084,13.855,159,47.83969891,45.35923781,40.3983156,54.87508132706482,64.18159396099927,-0.0683023781906409,0.0,0.0,1
1078,1603654,30614842,18.845,340,53.85252693,49.0305019,39.38645185,40.66444088837795,45.412708687591845,-0.3398475706828964,-100.0,-35.71428571428575,1
1274,2465273,44819416,18.375,508,43.90535396,46.30317699,51.09882304,39.48144981083466,33.45167704863998,-0.0402520763569205,-100.0,-75.00000000000014,0
1936,353591,4987424,14.005,170,65.33334352,69.11536235,76.67940002,56.97511819307678,59.94270907928143,0.0039715250326334,-33.33333333333254,-33.33333333333254,1
1283,760848,13663018,18.06,264,15.06255564,18.42367398,25.14591064,33.562493892181,26.226577329655527,-0.1133861196691005,-100.0,-100.0,0
2510,1644145,19564500,13.125,382,15.45285599,21.36360564,33.18510493,14.63019670125,6.668160194827348,-0.1785249741162697,-100.0,-100.0,0
65,1735407,44796566,26.27,660,24.88049909,38.26242034,65.02626286,48.45356242701804,43.75737682360734,0.1279739505949937,-73.33333333333343,-78.94736842105269,0
613,682001,10081961,14.719999999999999,258,58.38215706,60.20730639,63.85760505,50.07650543283801,50.8495689912843,-0.0829265893356209,-74.99999999999977,-42.857142857143,1
2447,985837,14046389,14.184999999999999,385,50.67456181,53.4311376,58.94428917,52.23032597562071,50.35917497398192,0.02021162032457,-100.0,-50.00000000000022,1
2178,302170,3818799,12.934999999999999,193,14.74125579,12.85891708,9.094239658,40.40181978251498,38.393987701827584,-0.087528024561801,-66.66666666666666,-78.57142857142856,0
352,1603983,39808827,24.505000000000003,592,65.55799169,56.43743723,38.19632832,49.76511314514367,51.1571499352105,-0.1044908067809246,-100.0,-21.739130434782638,1
1580,357418,4632786,12.809999999999999,143,75.09997697,63.50651777,40.31959937,55.73701271726898,64.26100778565015,-0.1200476065332379,-33.33333333333373,-10.000000000000142,1
2186,109096,1398778,12.780000000000001,40,59.83126477,47.98924391,24.30520218,44.30717676127312,45.98091108358101,-0.1375327620847732,-49.99999999999956,-33.33333333333314,1
1810,533036,7331785,13.755,177,32.81949112,31.76862833,29.66690276,39.20357662947339,40.60549730055099,-0.173328465800575,-100.0,-100.0,0
753,6130801,129788307,20.64,1591,68.53637648,65.47316653,59.34674665,65.05812454199454,66.62777321500877,0.2602709814249486,-71.42857142857115,-19.23076923076922,1
1022,9495689,201899877,20.55,3169,61.44142901,63.16459979,66.61094133,51.94165332182359,53.77955854465194,-0.048682708466533,-50.0,-50.0,1
2635,598781,8385943,14.094999999999999,188,47.52388351,50.6378522,56.86578957,53.86450460083214,49.84353882603655,0.1612782905032625,-71.42857142857115,-62.49999999999994,1
260,2312425,64370164,28.285000000000004,793,15.29546291,20.47801571,30.84312132,46.92262758685172,43.18743021372332,0.2070128310827357,-55.55555555555565,-93.22033898305088,0
2430,452243,6295889,14.104999999999999,126,12.28759667,17.37865974,27.56078588,43.13737842875771,37.06852850732497,0.0623371709741868,-87.49999999999983,-91.66666666666654,0
263,3657159,99176521,27.655,1327,21.92440296,19.55096403,14.80408617,43.66725051636962,39.54932530636224,0.0668197784425123,-58.82352941176461,-81.08108108108102,0
831,1321705,25684725,19.38,331,51.72846431,49.74368944,45.77413971,50.824647364720576,54.387125261817005,-0.1293124650413952,-40.00000000000057,-37.500000000000334,1
1837,454199,6199804,13.805000000000001,272,16.2124898,25.2697663,43.3843193,40.48722223324461,33.19491279166032,-0.0063620850327865,-100.0,-100.0,0
634,1204897,17242520,14.45,246,30.46308345,24.66136519,13.05792868,42.42246790906384,39.99926077365314,-0.0754264183210702,-66.66666666666627,-74.99999999999977,0
2533,4414409,55354460,12.3,1616,56.513464,71.32821115,100.9577054,53.13447222244419,57.82095905924927,-0.1670602518237044,-74.99999999999956,-49.99999999999971,1
2523,592486,7074582,11.540000000000001,240,83.94524739,68.09616615,36.39800366,48.398571452131385,62.25710002759504,-0.5263205011106806,0.0,0.0,1
1481,734581,10202595,13.479999999999999,249,84.89204806,75.04362035,55.34676493,67.33337446683471,75.10378643288583,0.0295301454957075,0.0,0.0,1
2450,458740,6467745,14.204999999999998,191,27.58082255,39.17946649,62.37675438,48.05348860773511,42.84262034918949,0.0284231316201624,-100.0,-75.00000000000011,0
1864,280619,3934466,13.965,94,49.90378368,45.59893703,36.98924371,58.04974585921818,62.52032728306541,0.0382216135372011,0.0,0.0,1
121,4866602,112831753,23.345,1461,29.26294051,35.35091582,47.52686645,46.82128764942407,43.76239892457382,-0.0547043247621097,-58.82352941176461,-78.78787878787873,0
2030,748000,9808550,13.220000000000002,137,25.40063374,24.90958672,23.92749266,39.31356997328423,40.57413628109303,-0.1121172043969466,-50.0,-66.66666666666666,0
1352,747154,11678544,15.485,203,48.40427881,34.79923519,7.589147946,37.19151694691336,45.77294089332138,-0.4497359851672254,0.0,-12.500000000000169,1
2358,734232,10640728,14.420000000000002,249,41.54794056,53.148613,76.34995788,54.6031871712304,51.52963910540457,0.0787361597072257,-100.0,-66.66666666666666,1
1715,847195,11076035,13.155000000000001,260,16.40013708,24.26461817,39.99358034,51.10885328431868,43.7878502060431,0.0936987786958143,-100.0,-100.0,0
337,5236127,133965662,25.48,1912,36.60951546,43.65939307,57.75914829,51.61361612275323,46.5197076466222,0.2715141521376564,-78.57142857142824,-66.66666666666656,0
2366,756245,10450728,14.184999999999999,261,18.00304045,21.33881069,28.01035118,27.08321721355542,14.980419104278356,0.0086430683556104,-100.0,-100.0,0
245,4420948,124426337,27.79,1418,52.35986863,52.14661616,51.72011122,55.12086937664211,54.57230887013288,0.2808139151954729,-71.42857142857186,-31.24999999999997,1
2587,1896282,26393110,13.715,403,58.21315965,59.27308255,61.39292835,58.872999618667656,55.66570964178682,0.1957978456929288,-66.66666666666653,-49.99999999999985,1
1218,2644011,46682995,17.805,973,60.32354135,55.88276398,47.00120923,50.1151474217867,48.11450773551483,0.0047613798039186,-100.0,-57.1428571428569,1
1896,964730,13505331,14.294999999999998,304,18.11125912,29.44633865,52.11649769,41.89088327266591,30.920207242308027,0.0841318406517356,-100.0,-100.0,0
1066,1911049,37144096,19.81,607,11.40254026,16.07411411,25.4172618,27.603528562398395,18.373228394180916,-0.1784006307402106,-100.0,-100.0,0
1158,546871,10282429,18.905,263,30.7611969,44.32231975,71.44456545,44.27209527349275,38.51187242965394,-0.0188774138540007,-100.0,-100.0,0
1555,246604,3280622,13.39,118,18.27533317,24.60220649,37.25595315,39.05071213437456,29.96284020767851,-0.014083463250142,-100.0,-100.0,0
516,7258566,124019129,15.815000000000001,1642,79.69289546,79.77380995,79.93563894,75.28251295391735,78.02704116370836,0.3437707266814963,-31.818181818181685,-11.290322580645094,1
1644,342519,4430116,12.915000000000001,135,36.18292611,23.10961212,-3.037015858,45.632267651359534,51.47299943313164,-0.0472416254481558,0.0,-40.00000000000057,0
705,4348100,78787644,18.66,1422,27.9851829,20.54495518,5.664499727,42.24900850653459,43.69605227548147,-0.0570401372936103,0.0,-60.00000000000004,0
1592,166770,2138405,12.99,66,26.43144619,38.05300481,61.29612205,46.58278649421411,44.572774471758194,-0.0153553998905354,-60.00000000000014,-71.4285714285715,0
2466,839016,12068627,14.379999999999999,288,29.01263812,34.01657809,44.02445803,52.59073715485512,47.50889010298419,0.0673591897094621,-100.0,-100.0,0
1590,288309,3698988,13.020000000000001,171,34.47075393,52.22209153,87.72476675,39.87456688952993,31.47527206266323,-0.0138984673651118,-100.0,-100.0,0
1095,788014,14940712,19.165,215,19.60454263,30.34607822,51.82914942,41.88159090729155,37.03667788405593,-0.0816216280779686,-100.0,-100.0,0
1943,461000,6368650,13.935000000000002,221,19.32013908,27.92227138,45.126536,33.3473306782034,20.434901888473743,-0.0092339365383237,-100.0,-100.0,0
1044,2558769,51186999,20.505000000000003,529,13.23459242,14.03499887,15.63581178,25.367321773693067,14.448109361536584,-0.0447764941802301,-100.0,-100.0,0
2129,318060,4090315,12.930000000000001,132,22.56320828,18.85850568,11.44910049,32.28300765926277,22.062761647078595,-0.0596489477266738,-100.0,-100.0,0
1240,1308143,24074908,18.335,396,55.14549921,61.09588832,72.99666655,55.550424120172,51.08456865097855,0.1228095745084452,-100.0,-42.85714285714278,1
1033,3497888,73419716,20.91,903,38.51219581,42.70764601,51.0985464,52.793881384720656,50.39207713873444,0.0562568355045506,-100.0,-44.4444444444448,1
2291,866299,12041988,13.665000000000001,235,58.86662302,59.88854984,61.93240347,64.96707633848905,67.07877344447371,0.0421138225226869,-25.0,-22.22222222222218,1
2266,499368,6732528,13.535,164,21.48899596,29.24123288,44.7457067,49.4863624204516,47.06423002676688,0.0342080273152986,-50.0,-79.99999999999972,0
1814,588539,7978526,13.675,167,9.260640221,16.77095305,31.79157871,30.35204848758394,23.139615599338377,-0.1620320586054859,-100.0,-100.0,0
158,5532117,148584247,26.580000000000002,1647,34.89014257,37.49062098,42.69157781,58.66692875509969,55.24093486521073,0.6257486599939747,-33.33333333333307,-33.33333333333307,1
402,4323994,87245921,20.714999999999996,1377,19.96330409,17.75143561,13.32769864,28.5781943698092,28.627611718992757,-0.8982504863072819,-27.272727272727625,-88.0952380952381,0
814,949512,18115428,19.47,415,15.20576545,13.09292569,8.867246158,33.026961581512055,29.297043053141724,-0.1683974679394525,-72.72727272727238,-87.99999999999983,0
1137,3041584,58257910,19.315,955,60.95338276,70.98426149,91.04601895,50.28908064359578,44.13736125570778,0.1573409025523799,-100.0,-71.42857142857132,1
883,3301472,64695927,18.990000000000002,817,65.81043472,66.57616081,68.10761301,67.97325663457819,79.88710355005243,-0.0730816961192985,-12.500000000000169,-11.764705882353088,1
841,1265591,24971761,19.745,470,46.4932949,54.31476865,69.95771614,51.925954114444885,48.286521130071776,0.0437183005232617,-90.9090909090908,-55.55555555555565,1
2327,538423,7539272,14.165000000000001,154,16.07338037,18.68365697,23.90421016,43.46036803371637,34.60934200832907,0.0952360998885065,-100.0,-100.0,0
947,1347858,27087102,20.25,436,25.24223863,36.78862875,59.881409,54.03246443198197,49.558350819939086,0.29141352190162,-49.9999999999994,-74.9999999999997,0
322,16141286,420471630,24.810000000000002,5164,75.10834566,63.15571556,39.25045536,70.75631806534184,79.08436338287162,0.0366916091955445,0.0,0.0,1
162,2587429,64551602,25.805,784,8.220303954,17.84614197,37.097818,37.05902402070052,26.944810657611484,0.363671927828976,-100.0,-100.0,0
612,890444,13277591,14.685000000000002,275,62.57323559,61.11988105,58.21317198,54.26953720881782,61.378236699722656,-0.0943746500800306,0.0,0.0,1
331,15179087,397268608,25.52,4862,47.1484912,47.00049348,46.70449804,64.8946526397398,71.52551936697117,0.2563742902621892,0.0,-12.49999999999989,1
1922,782531,10954652,13.87,285,50.41165113,47.04337558,40.30682449,54.87508132706482,64.18159396099927,-0.0622757857531903,0.0,0.0,1
1661,542441,7003985,12.955000000000002,119,42.94517583,39.1998934,31.70932853,48.45014507589749,50.457136158206495,-0.0278604306574047,-50.00000000000089,-75.00000000000044,0
950,911199,18212267,20.13,314,11.91240291,21.16664682,39.67513464,50.077961743853706,42.77392650548799,0.2411665879945325,-100.0,-100.0,0
44,2422346,61131650,25.51,1010,26.32748377,41.00578488,70.3623871,42.27540389307266,35.58772974516286,-0.2436432402001511,-100.0,-100.0,0
2012,386192,5131502,13.294999999999998,237,74.20381457,62.71783106,39.74586405,38.94815261123252,43.21124353781429,-0.1953207312298407,-66.66666666666707,-28.5714285714285,1
449,1732163,30701965,17.51,807,43.73583874,47.34548737,54.56478462,49.87141530616047,54.54599959363009,-0.4057776080386807,-8.333333333333432,-38.88888888888872,1
48,2649138,68357456,25.535,963,53.245384,42.40688477,20.72988631,53.43105312432746,60.05875621708313,-0.1749571986431432,-5.882352941176544,-5.882352941176544,1
875,1542500,28822999,18.6,372,57.20677731,45.49865149,22.08239985,48.73552325996004,56.43614295740018,-0.242968438892946,-16.666666666666863,-10.000000000000142,1
578,8015944,124872555,14.625,1798,76.56172169,53.33935225,6.894613389,67.6899492663948,83.37960261723143,-0.387191208618792,0.0,0.0,1
2022,594915,7919064,13.35,192,48.17377564,56.23530874,72.35837496,40.40475114971365,38.170921473557485,-0.1283272243411483,-100.0,-79.99999999999972,0
1402,741009,9392064,12.715,224,51.33974529,41.24214557,21.04694614,35.35226165443743,40.57794844959246,-0.5621426709339604,-50.0,-54.54545454545456,0
2362,1026565,14499994,14.365,254,19.16846712,28.10034337,45.96409586,39.70732056337516,25.22014487397942,0.0593918446517891,-100.0,-100.0,0
1133,7753781,153612684,19.0,2550,78.49837523,74.48499015,66.45822,64.95644938445028,66.90573317160143,0.0373503890579989,-32.142857142857295,-30.00000000000019,1
980,812775,16219483,20.03,328,38.70724095,40.28487718,43.44014966,46.6493221560199,41.50253717580814,0.0709019921098668,-74.99999999999956,-87.49999999999977,0
1189,489524,8422985,17.475,197,28.49939785,24.05623867,15.16992029,27.276933850612988,28.222146263302765,-0.3252469859282502,-50.00000000000089,-90.90909090909108,0
1899,2177704,31147198,14.180000000000001,695,36.47741011,28.41212773,12.28156298,58.23166995052866,64.62892107728403,0.0559286637672493,0.0,-19.99999999999993,0
2657,960047,13667112,14.05,350,67.26701561,70.34850816,76.51149325,60.11436985019996,63.37992529130614,0.0435180024438026,-42.857142857143,-33.333333333333464,1
1796,541246,7517554,14.055000000000001,214,15.46886976,10.77459054,1.386032096,33.254168613742536,31.497763474571244,-0.1379249612031815,-50.0,-83.33333333333339,0
617,1100580,16125065,14.735000000000003,275,24.16285723,37.74717121,64.91579917,44.87724895459443,40.0265433330244,-0.0617735139247573,-100.0,-100.0,0
2063,707335,9417488,13.355,156,20.11162099,29.86686599,49.37735601,43.06753284544094,36.20106939849487,-0.0054405534636773,-100.0,-100.0,0
872,2058047,38248612,18.575,496,30.06382366,32.8832654,38.52214889,41.69831872688853,44.15782718444976,-0.2743770109373775,-33.33333333333373,-60.00000000000014,0
918,1106138,20895392,18.785,356,45.31923699,52.99260856,68.33935172,50.94598900706448,50.25588112301382,-0.0381345196951292,-81.81818181818159,-64.28571428571425,1
1575,190886,2408463,12.73,90,29.66545011,28.3310358,25.66220717,31.090490391999392,35.627253986174914,-0.1650127326867219,-33.33333333333294,-66.66666666666666,0
688,6172315,127188385,20.24,2055,56.68885118,50.24106951,37.34550617,60.44770330124961,57.24373421577108,0.895529049296742,-31.818181818181905,-26.923076923077016,0
2434,524250,7315236,13.98,208,17.29490446,14.04707406,7.551413272,45.74097585342162,45.01939942726723,-0.0022408791172282,0.0,-75.00000000000011,0
220,3952063,105219946,26.585,1460,25.22486899,27.5271685,32.13176753,44.68157789678152,42.004876946420936,0.0517740261925968,-46.666666666666856,-72.41379310344837,0
1938,950777,13250757,14.0,162,36.44444897,55.01423814,92.15381647,42.10684233124857,33.58645785732793,0.0068163848418037,-100.0,-100.0,0
1916,486713,6714736,13.805000000000001,201,40.33628505,33.35052274,19.3789981,40.424605296408416,40.34304664270456,-0.0702957399775846,-49.99999999999911,-66.66666666666627,0
1248,7883962,155488406,18.75,1857,67.51925802,62.77770117,53.29458747,78.23567120553993,86.68642532254168,0.2121615768169167,0.0,0.0,1
1228,966600,17375589,17.884999999999998,358,48.05917545,50.31433987,54.8246687,51.04775573020704,50.94046672465197,0.0271029319079838,-50.00000000000089,-66.66666666666745,1
842,1338844,26473931,19.78,414,41.14045747,49.92333159,67.48907983,51.925954114444885,48.28652113007176,0.0504824928086927,-90.9090909090908,-55.55555555555565,1
343,2011134,48033366,24.860000000000003,859,14.85411401,19.83222024,29.78843269,34.4471770603736,26.85114306481421,0.0585923714930072,-100.0,-100.0,0
1349,1322010,20342305,15.615,622,23.65855864,17.31827189,4.637698386,34.365259577707064,41.81103275708938,-0.4534465433806559,0.0,-62.49999999999994,0
2098,491164,6323507,13.135,172,14.56373958,14.70598129,14.99046471,21.35739859090281,11.720284095911069,-0.0751429338393469,-100.0,-100.0,0
1711,664581,8705003,13.135,251,28.2340273,41.57322799,68.25162938,52.43004041045693,44.26075673697359,0.101382263812147,-100.0,-85.7142857142855,0
