,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
318,192207,4921448,25.73,90,66.00173278,66.82961325,68.48537417,54.86370774632439,53.37283184042316,0.1036335615728608,-100.0,-29.411764705882305,1
787,1487705,59756250,37.665,921,76.27548684,72.03295672,63.54789648,81.41626316576023,87.62326625413277,0.3558572986191133,0.0,0.0,1
980,142792,5216065,36.989999999999995,87,40.65825911,52.06416485,74.87597632,44.67008823049599,42.65902313429669,-0.4327750229181303,-93.33333333333276,-95.23809523809486,0
2030,213260,7496221,34.975,128,54.94768459,49.3992017,38.30223593,57.98284147901644,59.51975062016789,0.1783821071977732,-14.285714285713416,-14.285714285713416,1
628,565801,21130337,37.675,351,55.22563909,66.14875141,87.99497604,55.40626266692398,48.54078962200308,0.5872808789442542,-100.0,-63.15789473684222,1
2005,147379,4989491,33.995,140,44.99812218,34.15693162,12.47455052,45.29637071683179,45.91131613967489,-0.0053745914122354,0.0,-45.833333333333584,0
2338,254234,11819077,45.82,238,74.88953488,75.37121331,76.33457017,66.06634712771404,70.39872557367546,0.3321274556474689,-38.88888888888911,-12.962962962963,1
1655,159375,4667265,29.72,106,11.31945493,13.11649313,16.71056953,20.14837275519122,12.093287588524095,-0.5909614642279943,-100.0,-100.0,0
799,258770,9879036,38.195,151,32.94689646,32.69108911,32.17947441,51.80302780930134,46.4003913890832,0.4467528612743078,-100.0,-50.0,0
2479,291161,11886070,41.459999999999994,232,52.71537697,63.0806758,83.81127346,39.757026861398174,34.70841484667269,0.0462001460425747,-83.33333333333314,-83.33333333333314,0
2329,90009,3993699,44.425,78,51.08774526,48.13687087,42.23512208,52.08672730018572,56.39767103965087,0.0250201018851521,0.0,-33.3333333333336,0
1943,97133,3246818,33.36,75,40.70362963,40.97785583,41.52630822,51.11534248337357,49.62489051820281,-0.0323192716598515,-50.0,-50.0,0
73,409398,5917960,14.48,156,32.66807613,35.27589348,40.49152816,53.6571308213404,52.65821966720389,0.1746333325541545,0.0,-58.33333333333344,0
155,1719100,48937560,29.54,711,29.86315767,50.97128855,93.1875503,56.91282098628599,43.59553472876516,2.357808926556591,-90.62500000000009,-94.91525423728818,0
54,814362,11495704,13.965,232,78.91858636,76.22637393,70.84194906,70.70428991091418,76.1879434497051,0.1449413586709126,0.0,0.0,1
413,2761660,125644510,43.125,1224,70.72760667,53.72917178,19.73230201,58.80647637579127,67.43527209210444,0.0353248454822342,0.0,0.0,1
887,1293653,66791694,52.1,597,28.05501134,38.39556965,59.07668626,61.33515576793851,55.38097949325477,2.36719656758507,0.0,-85.96491228070181,0
2252,220195,8833150,39.225,182,71.77710296,63.36951067,46.55432608,77.84637024566359,88.20365531946867,0.5234165540124993,0.0,0.0,1
1578,278388,8315140,29.915000000000003,144,50.79685598,55.06288799,63.59495202,58.19263876072479,60.0680177833379,0.1014146855558341,0.0,-45.4545454545454,1
1586,185156,5869860,31.015000000000004,127,74.55783311,73.33011201,70.87466981,71.33827880773546,73.72854690802924,0.4158606944203866,0.0,-5.000000000000071,1
2165,478909,16394966,35.67,384,10.11539944,17.80329006,33.1790713,15.871395495410622,6.9042882465048665,-0.3396990143556743,-100.0,-100.0,0
1723,65415,2013680,30.964999999999996,42,35.23414681,43.45074056,59.88392806,52.48179622393446,35.608861469532,0.2929284075579905,-100.0,-100.0,0
2100,160935,5934845,36.71,130,42.37742492,24.26737747,-11.95271743,48.45934604889796,56.754993327265794,-0.129885314318283,0.0,-21.739130434782638,0
2147,90582,3262695,36.07000000000001,89,35.68998699,24.87494819,3.244870602,38.95693897709958,48.747246595081926,-0.487573063706231,0.0,-33.33333333333333,0
2552,227396,9431919,41.445,168,45.84511337,54.75301131,72.56880719,58.838989324474845,57.04037161721581,0.5654560131726359,0.0,-52.94117647058848,0
1897,238142,8146622,34.205,146,28.24143137,20.60164017,5.322057775,41.01381162011304,44.4456458737145,-0.4432049543867813,0.0,-28.571428571428864,0
203,381230,9189585,23.975,165,42.15499275,40.41114007,36.9234347,46.943609904321846,49.3710286310202,-0.2967406738494661,-30.000000000000423,-57.894736842105374,0
239,1008001,27933478,27.535000000000004,450,40.06068965,47.33196192,61.87450646,54.92999677806266,56.33504623105375,0.3738011052782747,0.0,-30.00000000000007,1
2258,232711,9719693,40.765,193,80.12504794,76.35076243,68.80219141,73.30260016106578,74.08651939004766,0.7579597935569499,0.0,0.0,1
556,258025,9635787,37.96,163,20.13521392,22.66918722,27.73713382,39.2382424706734,32.51859910537884,0.0501035381954749,-88.888888888889,-91.66666666666671,0
1920,69757,2295131,32.959999999999994,83,17.82395027,17.50279772,16.86049261,32.35342589929869,32.888856332488096,-0.492718331045193,-66.66666666666825,-80.00000000000114,0
1269,479182,14629475,30.439999999999998,322,49.05680284,42.77574472,30.21362847,53.82403594726887,61.70833303907236,-0.0974307958602725,0.0,-22.222222222222573,1
1847,219781,8068502,35.83,169,78.5745423,79.02089649,79.91360486,75.74951903613587,79.50192339866253,0.3477380376346481,-16.666666666666536,-8.57142857142849,1
1258,164343,5044146,30.494999999999997,116,55.79693334,43.31888572,18.36279046,49.03409566449852,51.85988916033672,-0.0857349451653954,-28.571428571428864,-16.666666666666863,1
1256,306649,9446669,30.520000000000003,204,44.98754447,30.43875951,1.341189599,51.214369056056384,57.12019920669565,-0.0797954870287868,0.0,-24.99999999999989,0
538,949101,37042012,39.535000000000004,526,55.66841156,65.53622966,85.27186587,55.24593725979325,49.22377238168683,0.8450044323854138,-100.0,-50.87719298245615,1
1408,72840,1879424,25.76,63,50.22860953,47.23032186,41.23374651,45.53412501467552,55.38348501430293,-1.2469595421500463,0.0,-46.874999999999964,1
2373,192727,8651546,44.57,152,44.51552959,32.47701543,8.399987093,47.729786992141385,56.66456535682615,-0.4302982277488942,0.0,-36.58536585365859,0
1171,127640,4584434,35.93,92,31.28423679,33.81166448,38.86651986,33.28312728249442,36.88133693874968,-1.1924476048833943,-83.33333333333215,-90.9090909090902,0
1240,357636,11413852,30.620000000000005,220,80.1535305,67.18671807,41.25309321,75.02544452849294,89.70497099705128,-0.2255047974801982,0.0,0.0,1
444,510316,20053666,38.83,289,75.42519136,72.93842124,67.96488099,49.63945616770602,51.45152746623764,-0.9100514256174104,-100.0,-24.32432432432436,1
804,322868,12575761,38.64,179,62.77866387,56.4657154,43.83981845,58.208547009348734,58.280064691918696,0.4327592385670065,-54.54545454545431,-24.99999999999985,1
927,273024,10666686,39.39,321,19.07830144,22.1814883,28.38786202,31.773669620309374,34.45327718401791,-1.8218667495003529,-79.99999999999972,-89.99999999999986,0
519,1428063,54133579,37.185,647,78.69380855,73.41866944,62.86839123,63.555396805872974,71.69223996414837,0.4103597431515279,0.0,0.0,1
606,93182,3248489,34.545,75,65.06890719,58.7137113,46.00331953,47.71458250342675,50.25978984550392,-0.3941975328200977,-58.33333333333344,-21.87500000000007,1
1340,206540,6692344,33.05500000000001,143,10.36947538,19.31097863,37.19398512,29.491625383663987,21.045937354717864,-0.3576677817704846,-100.0,-100.0,0
2097,72192,2611105,37.0,60,11.89781706,15.99499196,24.18934178,24.798558352636967,13.94374687318099,0.0092391162962948,-94.73684210526272,-96.66666666666636,0
2278,332351,14755444,42.385000000000005,255,79.38406915,72.93383382,60.03336314,74.38081459742763,80.53425322862468,0.7261322920262067,-3.4482758620692526,-1.2048192771085349,1
758,171313,6195511,36.879999999999995,115,36.22533462,52.35064234,84.60125778,48.518017431812666,33.109341008396264,0.4376907668462909,-100.0,-100.0,0
1125,764496,33246072,43.14,488,43.7605131,50.07750176,62.71147908,63.72511465153924,64.52727468154804,0.674847258446001,0.0,-30.434782608695198,1
1516,132307,3802920,28.665,72,50.04484393,38.49786371,15.40390328,57.57196886898029,61.66388067158375,0.165193711552637,0.0,0.0,1
2458,150234,6273260,41.625,133,63.39932212,67.84696735,76.74225781,64.98324585977267,68.18569308536362,0.1571698367782358,-16.66666666666588,-12.499999999999334,1
1736,290368,9352741,31.71,151,77.06596664,74.81923775,70.32577996,72.25753029370988,73.13978466806923,0.3269922229754372,0.0,0.0,1
884,1338292,67604243,52.085,691,41.27154314,60.12066985,97.81892326,57.91696126374962,46.95461406512288,2.5215329340393,-100.0,-87.69230769230774,0
1136,486372,20423357,43.315,308,16.46446707,30.08673456,57.33126953,40.34641113917001,28.822750444492524,0.5648420518538297,-100.0,-100.0,0
1464,113999,3312121,29.125,61,41.09824639,50.25356552,68.56420377,59.87962568568378,57.99236132565261,0.4272851597378574,-29.411764705882305,-43.74999999999992,1
1759,165322,5280064,31.805,102,57.70482674,47.64425096,27.52309939,56.68341158160735,64.39367021052882,0.0917972594332611,0.0,-14.285714285714432,1
2047,193488,6737280,34.905,159,68.30170242,62.70187472,51.50221933,50.060477927901225,47.57777371484419,0.0533056946765201,-85.71428571428659,-75.0,0
2421,135996,5664176,41.06,100,75.13336723,65.66494154,46.72809015,53.660741911486944,63.08575134390746,-0.4899430796613487,-45.45454545454511,-14.285714285714285,1
1725,87759,2691229,30.93,55,34.70723985,36.1003938,38.8867017,59.18596192071265,58.47803339076143,0.2541373836603916,0.0,-20.000000000000284,1
1919,126414,4152647,32.965,97,17.64501632,17.34222144,16.73663168,32.35342589929869,32.888856332488096,-0.5048295026613845,-80.00000000000114,-80.00000000000114,0
1035,148290,5353047,36.885000000000005,135,21.39662904,23.01610126,26.25504571,22.85256060931344,11.961140030861202,-0.2303839889889797,-100.0,-100.0,0
969,219051,7875086,36.17999999999999,129,49.30840326,48.57709224,47.11447022,36.3173136443699,38.40792981243726,-1.007718348669251,0.0,-82.60869565217375,0
1213,128240,3998572,31.464999999999996,109,21.30375587,27.9617815,41.27783278,42.03891148220444,39.41352676255681,-0.5295006580610636,-100.0,-100.0,0
944,329374,13393004,40.39,206,36.92007314,36.10481407,34.47429595,48.52587066732983,49.34010074388906,-0.420291436349029,-53.84615384615419,-46.666666666666856,0
1734,219890,7049148,31.48,135,78.06606913,72.90562529,62.5847376,77.16409614338414,81.4801426203056,0.2845946602687684,0.0,0.0,1
125,1247762,25684932,19.305,501,82.3281165,83.20360648,84.95458645,75.72076054034609,75.30085562018036,0.861675529122144,-23.07692307692305,-12.499999999999988,1
756,259379,9483135,37.0,164,53.06950289,69.28427667,101.7138242,56.13039748636211,44.41904958247162,0.4657189990113579,-100.0,-100.0,0
28,281002,3658426,12.985,90,37.53640784,24.77324949,-0.75306723,35.892182955599594,45.83378501914302,-0.1925487039997347,0.0,-39.99999999999986,0
1679,106087,3140768,29.335,76,79.33560708,65.07361964,36.54964477,57.47170242824654,72.06391397217509,-0.2972246911447378,0.0,0.0,1
1744,126901,4050131,32.214999999999996,95,35.73094471,54.93521423,93.34375325,51.93529705163287,37.34121905121989,0.3909912190016369,-100.0,-100.0,0
940,171811,6897595,40.839999999999996,110,30.22734184,44.16526161,72.04110114,44.86232904618364,42.93942516049777,-0.5930634127169201,-83.33333333333314,-94.44444444444436,0
1646,187927,5614260,31.625,142,9.066716261,17.39451516,34.05011295,23.10684928995473,15.06549344203862,-0.0524474849182939,-100.0,-100.0,0
543,598825,23893800,40.095,369,31.3937591,39.75324285,56.47221035,55.6467946640604,53.8906108972691,0.8281058632954756,-21.42857142857125,-70.2702702702702,0
1154,543549,20004715,39.364999999999995,412,39.7168597,43.75123146,51.81997496,28.77820968398423,26.74308632830925,-0.7176494419740304,-75.58139534883725,-76.1363636363637,0
2112,174145,6635375,37.865,130,48.50794277,59.02822644,80.06879378,58.44777798823139,60.18345549556572,0.1060499321191939,0.0,-50.0,1
873,730320,33518670,44.165000000000006,383,89.1341808,86.82423156,82.20433308,79.51764263956618,86.56891043183779,0.6634530296059443,0.0,0.0,1
978,193278,7133636,36.99,129,62.63050829,61.32939603,58.72717152,52.20698889444287,59.03271501339014,-0.5095668054084849,-13.333333333332575,-24.99999999999989,1
2304,525743,24205664,45.445,396,53.4810736,48.38368505,38.18890794,65.94894850982396,71.81744285997756,0.6908577037271945,0.0,0.0,1
315,209030,5419695,25.575,101,70.42665559,64.12950029,51.5351897,59.9891199177743,65.17003870852729,0.0262159842983389,0.0,0.0,1
347,1170070,42065255,35.725,558,34.45512733,33.19845154,30.68509996,60.9997805091824,58.93997112566035,2.0892773674903995,0.0,-40.00000000000005,0
1479,34765,980120,27.880000000000003,31,52.69299776,43.15271735,24.07215652,47.63713280735136,49.54859902242469,-0.017265827436257,-19.999999999998863,-5.263157894736547,1
2187,38959,1324540,33.375,50,86.4974805,75.82761272,54.48787715,56.26738678449412,74.1340664330864,-0.5797377991922193,0.0,0.0,1
1704,65699,1983156,30.080000000000002,43,62.05283211,72.30834463,92.81936969,59.36846476101744,54.8152812599509,0.1148351382443349,-100.0,-41.66666666666657,1
335,4622696,176032188,33.565,1925,90.62132832,92.01843283,94.81264186,83.43510269453334,81.08982407649358,2.0578371579327057,-28.235294117647125,-11.111111111111136,1
2381,301273,13172403,44.964999999999996,212,55.84521439,65.31533208,84.25556744,38.60210028770448,35.56472234349422,-0.3138321084856057,-84.90566037735854,-84.90566037735854,0
2591,359131,15854264,43.965,268,67.36462702,65.83367241,62.77176318,70.95002937659831,72.46822041297871,0.5335971724995113,0.0,0.0,1
1218,131660,4051623,31.214999999999996,101,37.56080096,30.29401996,15.76045797,42.3634046577148,39.79800815812992,-0.4181799029904322,-85.71428571428542,-85.71428571428542,0
1963,62507,2076227,33.235,61,42.62793313,44.72437061,48.91724558,46.90802778408343,42.52740659252966,-0.0152407846676423,-100.0,-59.99999999999943,0
1952,60831,2018234,33.205,71,32.76127214,29.65769932,23.45055368,45.20282752350112,41.07493457283153,-0.0329889175928331,-80.00000000000114,-80.00000000000114,0
1950,50712,1688751,33.260000000000005,63,27.55901616,25.28022295,20.72263652,51.78569914707335,55.20417311504253,-0.0341011829993748,-20.000000000001705,-50.00000000000089,0
2496,136050,5631122,41.39,111,65.49409843,74.31268199,91.94984909,51.83435943435818,49.30764844035894,0.0030106950202967,-100.0,-53.33333333333314,1
1565,70280,2007398,29.159999999999997,50,12.90854948,22.02019716,40.24349252,22.669134715935748,12.61395006193371,-0.0624849576966418,-100.0,-100.0,0
474,513300,18451410,36.205,347,23.57083167,18.55536038,8.524417794,39.19783950057249,43.57051233977052,-0.9993920520418909,0.0,-68.75,0
872,597263,27169657,43.730000000000004,311,86.92707765,85.66925694,83.15361551,76.73980097870283,83.04244943630216,0.5563609321721744,-12.82051282051285,-6.25,1
2126,244009,9237341,38.510000000000005,161,39.74245605,52.52355187,78.08574352,41.96913762097434,29.8437477541772,0.2813033394180972,-100.0,-100.0,0
242,523520,14641913,27.655,233,51.84804748,50.40392291,47.51567376,55.42213594554687,56.06572351876292,0.3481031439549868,-32.142857142857125,-32.142857142857125,1
1532,159960,4777460,29.665,94,35.01278041,41.60098675,54.77739942,61.25924897606541,63.46750047215154,0.2799141721956658,0.0,-52.94117647058806,0
919,219330,8744663,40.32,130,33.18399078,28.82257372,20.09973962,31.319570931911407,33.648638194310685,-2.128206681860464,-40.90909090909112,-65.78947368421058,0
475,387359,13692733,35.885000000000005,228,25.97029803,21.02700626,11.14042272,36.72450667218796,38.18573112597099,-1.0486593944942952,-56.24999999999967,-77.14285714285703,0
846,587253,24583521,42.55,239,39.12043762,49.37139596,69.87331265,47.75289099472681,36.31552384042528,0.7707670825663872,-100.0,-100.0,0
1997,136220,4661251,34.515,103,29.28073198,32.07891487,37.67528065,47.400414750758,40.6092568333676,0.2176248983699988,-100.0,-100.0,0
813,133250,5047274,38.355000000000004,85,24.57526364,28.59456389,36.63316437,45.62963363538103,40.30472502909962,0.2122324078984865,-88.88888888888872,-90.9090909090908,0
1971,78010,2636876,33.435,74,71.31136442,61.00641226,40.39650794,71.48265582435654,79.20132882672092,0.0383547127732696,-7.692307692307272,-7.14285714285678,1
1740,49665,1598741,32.19,62,75.53076476,77.5804071,81.67969178,69.39838317926483,67.3673507820223,0.3967262459891462,-57.142857142856855,-33.333333333332746,1
1515,40646,1165836,28.695000000000004,34,34.44226589,32.7243736,29.28858904,53.3460385130457,52.11350421431055,0.1690116009461852,0.0,-55.55555555555565,0
1264,368950,11346951,30.485000000000003,258,41.06676324,34.85592827,22.43425834,55.37156820241233,66.22550090110558,-0.1179530253787021,0.0,0.0,1
145,8633714,256338215,26.365,3337,86.32759035,85.98442345,85.29808964,80.2037190383801,80.654263844602,1.9965692078971016,-4.999999999999982,-3.199999999999989,1
1034,577293,20750852,37.01,362,21.28413275,23.82583737,28.90924663,24.58504299704624,13.634550665254682,-0.2050080813446828,-100.0,-100.0,0
905,1545452,62616408,46.07,817,18.24453306,20.16725038,24.01268503,24.94291633557635,17.693911910334872,-0.389387026759867,-100.0,-100.0,0
1221,144296,4462157,31.125,129,45.22594232,39.79865606,28.94408353,39.151127019754654,33.750316594654514,-0.3841441751578929,-100.0,-100.0,0
997,163504,6270448,38.32,113,46.40128318,53.73969683,68.41652414,61.0586799607476,63.192992619043245,0.2380120692550582,-19.999999999998863,-19.999999999998863,1
690,217771,7887310,37.089999999999996,126,13.42324363,17.36652742,25.25309498,30.766556506167117,22.01736200022362,-0.2662124235212355,-88.23529411764764,-94.11764705882383,0
1718,54564,1693534,31.040000000000003,40,54.43926268,58.74907307,67.36869385,69.75411026577429,69.47947605668486,0.3396628928861986,0.0,-24.999999999998668,1
495,1043024,37952214,33.975,642,72.01014544,55.52381189,22.55114478,54.36121005179876,60.90964986409727,-0.9840674393690392,-17.04545454545455,-14.150943396226412,1
694,131913,4839081,36.595000000000006,110,31.44771476,23.20765276,6.727528757,41.88958126995174,47.140991831847735,-0.3463219690846744,0.0,-58.33333333333318,0
2620,135438,5744860,42.565,114,48.88613634,61.92922622,88.01540596,45.60499221257008,43.97984577875498,-0.2128458638854679,-95.2380952380955,-71.4285714285715,1
443,689402,27695496,38.470000000000006,385,78.4362945,71.69503618,58.21251952,53.16517460766262,59.95202333705672,-1.024775185663333,-56.52173913043473,-11.711711711711692,1
939,227496,9132933,40.75,175,41.49485891,51.13422149,70.41294663,43.61699758192806,40.23930940878672,-0.6432455333673064,-100.0,-69.23076923076927,0
2438,118456,4814946,40.519999999999996,116,57.66901769,44.19269381,17.24004604,43.103523370375584,46.03860020656455,-0.2830506364026725,-50.0,-25.0,0
1426,103230,2763537,26.339999999999996,60,58.3046567,48.31607728,28.33891843,52.106945519001215,55.23109147601094,-0.2771387844832982,-41.17647058823515,-41.17647058823515,1
2349,98950,4649794,47.06,106,64.2454354,70.33068713,82.50119058,57.8693610969934,51.36975377860106,0.602585125622129,-100.0,-51.99999999999989,1
624,1199884,46724099,36.68,697,80.00542514,70.70714068,52.11057175,78.62924798578199,89.03786442539973,0.3509412989274903,0.0,0.0,1
2623,166988,7054157,42.655,267,39.06390572,46.86336219,62.46227515,46.7850191383232,46.359889339069206,-0.1780720754236204,-59.99999999999943,-90.47619047619033,0
2501,93291,3806791,41.260000000000005,101,31.92597575,39.30488972,54.06271767,40.26815414422048,35.461343563892115,-0.0238658103339765,-66.66666666666745,-83.33333333333363,0
866,687116,29615008,41.545,352,86.21640333,71.01235505,40.6042585,68.97242234951234,79.63409163525318,0.0203546931460787,0.0,0.0,1
798,207650,7931093,38.255,107,32.75367803,32.56318544,32.18220025,52.50220176748188,47.782139029337614,0.4712168658054377,-70.00000000000028,-55.000000000000426,0
733,86143,3001930,35.339999999999996,67,42.41462059,64.14203316,107.5968583,43.56076306441175,33.31787286261552,-0.0153926479461722,-100.0,-95.2380952380955,0
1063,365934,14542219,39.55,247,51.90280042,44.58724743,29.95614146,62.46674254283761,62.81400339860527,0.5866532207056868,0.0,0.0,1
79,4023800,71059398,15.23,1498,78.62122705,67.8097237,46.18671699,89.42469925019935,94.7312366787772,0.3008997916199246,0.0,0.0,1
951,188024,7364286,39.765,140,25.5873641,30.83774273,41.3385,38.82194828593872,34.27256334749283,-0.4082709117099281,-100.0,-94.2857142857142,0
91,550171,8944943,16.295,197,54.73439763,53.08652162,49.7907696,52.97387901040015,47.31355022995045,0.4996341776486944,-100.0,-59.25925925925932,1
