,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
166,1613546,100073631,59.67999999999999,853,39.5613549,19.5364139,-20.5134681,58.26770396972013,71.15426499733609,-1.2937575653782696,0.0,0.0,1
1255,1023182,46110429,44.55499999999999,632,44.6332741,50.67149426,62.74793457,61.81571264529463,62.248555300512734,0.7559681003953067,0.0,-30.50847457627135,1
2054,1414930,80578110,55.42999999999999,936,61.62996434,46.93116409,17.53356361,58.924698851132405,62.75562508154123,0.7134100201780514,0.0,0.0,1
656,2419392,83030745,33.4,1366,66.3173587,69.89816804,77.05978673,61.795586871595965,65.10132962738979,0.1731075469302875,-39.130434782608745,-24.324324324324454,1
90,666039,51050026,81.61,354,20.56088543,28.57156994,44.59293896,32.032644248249795,26.31360657719229,-1.4053529462945846,-88.88888888888883,-88.88888888888883,0
2416,2191666,209931270,92.15,1756,73.1429848,60.95129615,36.56791884,56.6791831418897,68.36770444012784,-1.6515590964863345,-3.8461538461541616,-1.3513513513514657,1
1410,297745,7359748,23.634999999999998,204,90.20516618,90.77896654,91.92656725,62.62589233510992,73.75733636048223,-0.4637405053661166,-31.24999999999997,-10.0,1
563,839122,32872887,40.135000000000005,535,27.82316955,26.14609906,22.79195808,38.10737117851885,37.41332808341354,-0.816746551856572,-64.70588235294115,-86.81318681318677,0
2393,2051725,193714811,99.09,1630,7.818445962,12.90177862,23.06844392,33.905909013401214,23.84206903813918,-0.4114244130919877,-80.9523809523813,-96.9924812030076,0
671,1219372,39288993,32.765,695,43.39272733,48.8439568,59.74641573,44.2572974195903,38.43122053251531,0.0924547669312461,-100.0,-76.19047619047599,0
854,1611815,64220242,42.239999999999995,755,10.76519492,17.22731256,30.15154782,26.23988933334132,13.15706994721413,0.0170305959656915,-100.0,-100.0,0
1702,4215334,246860735,57.38000000000001,2529,71.39362625,69.62443567,66.08605451,54.10597080863629,60.2935624381624,-0.8843907037274658,-28.571428571428136,-11.111111111111068,1
527,3000928,136633561,45.155,1683,63.715172,74.20154428,95.17428884,71.6604658721132,67.06140148768668,2.894303157637575,-26.984126984127045,-21.51898734177221,1
1557,1726913,79462092,46.519999999999996,1163,21.48325847,25.22082916,32.69597055,44.74392758732887,39.03833314764565,0.0195347507858422,-100.0,-100.0,0
979,4533950,198257797,42.89,2227,56.65076235,66.54156844,86.32318062,52.78603388606108,48.37227702294704,0.5501097673361376,-100.0,-76.74418604651166,1
1304,975275,42705693,42.959999999999994,617,61.36773171,38.959533,-5.856864425,57.52080434493306,68.03512567973056,-0.2181048178278522,0.0,0.0,1
1898,6288835,321807235,53.089999999999996,3572,41.14921495,47.56015714,60.38204151,52.47699821421226,43.70784754774992,1.2836529629112927,-100.0,-100.0,0
1496,4861948,193957481,38.96,3006,62.16992697,55.56198574,42.34610329,64.56215915969909,66.74778461634625,1.8988182731209653,0.0,0.0,1
2260,3360258,297761586,90.69,2583,17.55034624,22.5167706,32.44961934,42.77219701034385,30.28142797394709,2.867152654016979,-100.0,-100.0,0
274,408378,23584520,59.93000000000001,289,7.515761434,16.33446787,33.97188075,21.736987778654925,11.862693010070686,-0.6567085078495697,-100.0,-100.0,0
2203,4973747,353848735,64.41,3637,89.06394453,86.25561953,80.63896952,83.30084777794889,87.40478344084242,3.128219644509618,-8.57142857142849,-5.172413793103399,1
319,288229,14346950,51.010000000000005,207,32.07051129,37.87249248,49.47645488,45.58011034179372,46.34819631695357,-0.7932603358627802,-45.45454545454554,-63.63636363636373,0
2413,7946710,758958427,91.09,5538,56.99646258,39.40860635,4.23289389,57.07838596832953,69.6683534757658,-2.268838710241542,0.0,0.0,1
733,1168669,30925826,26.105,731,55.34887675,63.86008243,80.88249378,59.72737824761089,62.60036624246358,-0.1196117800380769,-25.925925925926,-22.58064516129041,1
908,10709265,456155860,41.09,4945,56.33493721,48.88816582,33.99462302,67.88925726115772,75.1474268188209,0.2193965762950815,0.0,0.0,1
1432,831100,25107714,28.615,516,73.46744954,75.2191608,78.72258332,73.84162691876234,78.06894918632223,1.1756696774498312,-13.15789473684209,-7.042253521126759,1
915,3504454,144362845,42.435,1934,38.61802707,50.74081057,74.98637755,45.28906984733613,34.20412274911879,0.6384033142796662,-100.0,-76.54320987654316,0
257,193525,11757070,60.83,142,27.53972914,20.20940459,5.548755488,40.91653063659064,45.70669922004567,-0.8845663799702459,0.0,-46.15384615384636,0
12,1085458,91966795,84.12,541,54.79918295,51.16154734,43.88627612,22.15082839014918,34.35879891279901,0.1328472232386526,-100.0,-56.33802816901413,0
353,649570,31999022,48.63,407,68.42993783,70.75868033,75.41616534,57.96239055457886,57.73957652568193,-0.0456055044693026,-100.0,-22.22222222222225,1
1200,180111,6770784,37.205,124,77.01471658,71.71976659,61.12986662,44.75913306406604,50.17224550712977,-1.1069086416094145,-100.0,-10.909090909091065,1
292,477545,26361975,55.08,270,58.85780173,54.77178538,46.59975269,39.9546637395291,42.039682307820335,-1.4180105931988956,-87.49999999999983,-53.84615384615377,1
2216,4206076,307035107,73.72,2890,56.55799361,65.69509665,83.96930274,62.7961419174012,58.4002294901846,4.373683181751759,-25.0,-17.948717948717995,1
932,3117359,130330782,41.015,1610,59.45608735,54.72197901,45.25376233,55.97905520414572,63.00246108975668,-0.0164400743333973,0.0,0.0,1
2099,4433940,321743580,70.59,2711,60.74833012,58.59420013,54.28594013,54.78141017978471,55.144290089569466,1.6948283146742162,-17.14285714285698,-24.63768115942031,1
1653,2502600,168257260,68.82000000000001,1666,32.01057591,36.31097552,44.91177472,51.97307448751545,47.7669291200812,1.851968264788218,0.0,-67.30769230769226,0
781,2310033,85255971,38.95,1309,26.93179244,37.74188475,59.36206937,45.58241447711177,30.92336928576696,1.8785017752619972,-87.87878787878772,-87.87878787878772,0
610,505463,16353036,32.075,330,54.68249356,43.72539938,21.81121101,41.95280602766066,44.92550950119043,-1.2828141754541562,-53.33333333333314,-42.10526315789462,0
2472,1681015,146779107,90.72,1247,18.98439052,26.10129645,40.3351083,34.166837893727426,31.155771301463965,-0.6070316390984195,-67.7419354838709,-87.01298701298703,0
1032,3048843,166711533,53.65,1643,52.16744144,52.43131544,52.95906345,61.85948166599439,62.92283802584024,1.2015610013665934,0.0,-33.3333333333334,1
1468,857454,27045490,31.385,475,43.49095268,47.32584749,54.99563713,48.36296294626848,44.32526108510636,0.4051708239845308,-100.0,-55.999999999999936,1
2198,1874102,114989981,59.6,1356,77.28816961,77.27598298,77.25160971,72.66667544737825,77.07567347917129,2.011108606694968,0.0,0.0,1
872,3447964,144365475,43.510000000000005,1638,46.10106152,61.95681975,93.6683362,39.89189157332718,29.753487491194026,0.1638881174387573,-100.0,-100.0,0
1037,1682137,90413646,53.56,929,42.73409105,40.46730937,35.93374599,55.83281342746588,54.81967740217468,0.9786421677492328,0.0,-44.44444444444436,0
2638,2146042,190169119,87.24,1479,42.54619257,29.11297597,2.246542758,56.11050306304496,59.78813163738642,1.208261351168478,0.0,-5.128205128205194,1
2541,1487173,118234811,78.1,1116,79.16172071,80.90381251,84.3879961,63.04320815012328,61.11155203875794,1.6162700173254236,-86.36363636363652,-21.34831460674162,1
985,3033383,130868023,43.160000000000004,1758,20.23682546,28.75214246,45.78277647,51.94178060578945,49.999251494028144,0.4915899935033897,-15.789473684210328,-80.95238095238086,0
1761,5113098,323611212,62.92999999999999,2854,42.43891959,43.0703298,44.33315023,59.95630686756787,60.946777403255744,1.046415403400401,0.0,0.0,1
1888,3248152,172327731,51.385000000000005,2151,69.50640209,71.17451477,74.51074014,64.98983217050204,64.82466566581621,0.6713129264016353,-85.7142857142855,-16.43835616438351,1
2106,30429552,2421814312,73.82,16646,76.65741751,69.90425499,56.39792995,70.5008524898167,80.68255616644676,1.84708379218077,0.0,0.0,1
746,2610407,80449620,28.380000000000003,1305,87.03730615,81.88827211,71.59020402,82.34976160341246,91.26816842365824,0.681181235030723,0.0,0.0,1
384,343057,14944784,43.005,207,56.47110622,44.5439004,20.68948876,44.711965575141846,52.95929793697621,-0.9333382489309696,0.0,-33.96226415094336,0
437,725818,22778180,31.25,354,40.81064515,36.12033505,26.73971485,46.54042094777174,47.55351564849855,-0.4631597994800945,-52.380952380952415,-31.428571428571463,0
1294,515963,22134306,43.714999999999996,343,9.872682858,14.32055304,23.21629341,34.43116850370725,22.42715700944232,0.1054261104101139,-100.0,-100.0,0
1307,402606,17591397,43.230000000000004,280,73.21906312,61.21087157,37.19448847,55.61736858069566,60.65573350837372,-0.1487423748171105,-28.571428571428864,-12.500000000000169,1
778,1271781,49750649,39.6,725,48.37557527,56.84590365,73.78656041,57.72041167247997,41.25754512679084,2.323913680580249,-100.0,-100.0,0
1372,520160,15622983,29.909999999999997,384,73.6625212,75.18118633,78.21851659,49.08605455435334,49.401937835314406,-0.4543617856582909,-80.0000000000002,-35.29411764705892,1
2170,777109,37126842,48.32,633,34.85259248,28.09754025,14.58743579,32.00319364007272,34.98041821825931,-3.016504929360871,-79.99999999999972,-66.66666666666666,0
1381,916803,21151704,26.130000000000003,512,5.368303204,12.68081253,27.30583117,13.208301182535727,5.487632855371974,-1.1358060811261397,-100.0,-100.0,0
92,614809,46196912,80.44,349,15.88739613,22.53677728,35.83553958,28.606357214351245,21.620484259933267,-1.92245411263704,-100.0,-100.0,0
38,468238,37440266,79.19000000000001,274,47.68827863,54.32648691,67.60290347,47.17878619482983,58.67267330779593,-0.6099443864019235,0.0,-46.15384615384611,1
1514,19191609,951634334,43.025,9394,86.49845582,75.11145316,52.33744785,78.68886403963893,86.86968753518225,1.835937935439567,0.0,0.0,1
1396,526077,10154255,21.925,292,22.52152889,31.83376617,50.45824075,25.770219435128283,21.737535107712088,-1.7376124735741731,-87.09677419354833,-90.1234567901234,0
1809,865977,43209346,50.19,549,52.71192677,46.99017457,35.54667016,34.915075561588445,41.26561195711248,-2.229649019423455,-74.99999999999977,-76.19047619047613,0
2516,4400685,294347495,62.540000000000006,3142,47.36076011,29.98730001,-4.759620206,43.43940092119556,53.193405446682426,-5.054160425695294,0.0,-27.20588235294118,0
1075,1535613,75613903,48.225,940,49.03300219,33.32026906,1.89480282,45.26990440034101,54.06975377267533,-1.0858422529661305,0.0,-6.249999999999945,1
1074,533861,25662330,48.35,321,31.88283661,25.4639025,12.62603429,35.82937625381158,37.212156871944885,-1.0676885525120818,-34.61538461538472,-67.14285714285718,0
1737,4387853,264115345,58.04,2638,78.49323754,71.11510648,56.35884438,71.45573831303645,79.97140549478199,0.1116740650975079,0.0,0.0,1
1531,5809392,269437286,49.28,3545,21.12908983,25.49534474,34.22785455,45.42496016553697,35.86710987375033,2.3941248387361824,-81.18811881188111,-81.18811881188111,0
1409,470201,11621134,23.395,357,94.39865836,91.06586672,84.40028342,65.80400746177027,82.93006695055331,-0.6013781030242807,0.0,0.0,1
336,492025,22682203,46.05,267,23.74714321,19.04785907,9.649290801,37.031805433703255,39.4810790812235,-1.3893039024750131,-30.769230769230727,-66.03773584905665,0
2332,4434276,395591165,87.12,3020,41.82677855,36.6515244,26.3010161,53.45909497445128,55.88114915886747,0.0821079872826939,-11.904761904761935,-43.07692307692325,0
2310,2719350,219460462,82.17999999999999,2216,32.7819037,31.52618035,29.01473364,41.63205686205546,46.47352381353676,-2.338025525386661,-26.666666666666416,-55.40540540540528,0
101,520888,36763023,71.34,348,33.54869863,28.95401574,19.76464995,33.0314649037566,35.75472878235696,-3.89518962034336,-54.166666666666416,-67.74193548387099,0
849,606219,26075910,43.425,386,26.51349721,25.95772927,24.8461934,50.265809671461845,48.71432591787814,0.4448739907241552,-14.285714285714432,-61.29032258064517,0
1341,746500,22337869,31.639999999999997,478,14.62428761,23.45635572,41.12049196,16.418435190605038,12.996104690075766,-2.4956797981413104,-100.0,-100.0,0
1589,7087840,382475536,54.519999999999996,3877,56.29653621,69.15150532,94.86144354,55.449343045656526,46.94766596737004,1.9638937233131928,-100.0,-70.9677419354837,1
2296,4626668,388904948,90.88000000000001,3078,20.16788497,22.84986758,28.2138328,34.946912427743435,28.71289812407437,0.2528179317666311,-82.60869565217398,-83.15789473684217,0
1942,861899,42051618,48.765,591,45.49660731,49.33970226,57.02589217,47.410584650079095,45.06688896166458,-0.1966004070493808,-100.0,-55.813953488372256,1
252,372435,22622535,61.910000000000004,237,11.74346766,10.33030434,7.503977706,38.26499514041558,38.42096282135535,-0.678709372495584,-27.27272727272697,-74.19354838709666,0
1101,685529,31811485,47.135000000000005,424,13.56561672,23.81662539,44.31864272,41.626818201800106,34.915020677150814,-0.4272153134750031,-100.0,-100.0,0
2550,3476215,296301204,83.72,2502,64.69680177,71.70064034,85.70831747,61.84610301038267,56.10121846315101,3.0001859518303684,-100.0,-47.57281553398051,1
1731,3663324,212476556,56.38000000000001,2235,65.66055114,48.24598338,13.41684786,62.49572550498447,76.2628543864574,-0.3515879476687187,0.0,0.0,1
2306,3584680,300001840,84.27,2502,42.5128229,33.04569792,14.11144795,38.24778418012599,38.47411341374688,-1.8336114953336329,-48.000000000000114,-75.92592592592601,0
2540,2349895,190442291,77.59,1668,83.74258106,81.7748584,77.83941309,70.87637185035003,78.61614716571097,1.434165055726287,-13.636363636363487,-3.370786516853898,1
903,2024024,82421619,40.8,1071,53.14724182,60.18642093,74.26477915,54.87556990148884,55.40229583133664,0.0287725210178532,-83.33333333333314,-58.33333333333318,1
1754,4443804,279314552,62.11999999999999,2662,47.01429702,44.72929795,40.15929982,56.92457614327808,53.859063520935344,1.1444210238157853,-55.00000000000007,-42.8571428571429,1
2464,1793778,168929732,92.71000000000001,1319,72.46911879,57.35056633,27.11346142,57.23400041817145,62.94405522287205,-0.0519540498583814,-17.647058823530053,-7.894736842105539,1
943,677269,27145504,39.760000000000005,450,45.13394732,34.10988598,12.06176331,46.079550496725545,49.63764349995456,-0.306479572336841,0.0,-35.13513513513503,0
1845,1001265,51662626,51.71999999999999,635,50.60732966,58.65735577,74.75740801,50.47632231748023,42.39286862525496,0.3622932301954627,-100.0,-72.22222222222229,1
786,1944531,78421218,38.260000000000005,1068,58.34938201,45.23147121,18.99564963,60.58883047467237,62.728172623257095,1.2184767726727128,-13.846153846153934,-16.417910447761315,1
730,409041,10919272,25.830000000000002,276,79.4160954,80.24047067,81.8892212,60.23699332102321,63.695553365052426,-0.3173759732202416,-64.70588235294115,-25.581395348837216,1
2577,1140826,94061069,81.97,804,58.71219494,50.32904311,33.56273943,46.8026323117972,45.807899355155484,0.2098807788722351,-66.66666666666745,-28.12500000000015,1
902,2002462,81601344,40.56,1016,58.81177182,63.70601048,73.49448781,54.02266424529299,53.35521655711465,-0.0233199985249173,-100.0,-25.80645161290312,1
513,2700651,101120192,34.339999999999996,1244,79.95318346,66.76459208,40.38740931,77.56999749810036,88.24716837204438,0.2949028854545665,0.0,0.0,1
2186,11485633,643128898,51.8,7197,84.95298398,81.13994512,73.51386742,67.49137932222524,75.71166286770708,-0.6435903606522985,0.0,0.0,1
2347,13049159,1280603628,94.07,9158,67.88389978,75.94854102,92.0778235,67.18271326435729,73.54884029317648,1.7181170241394876,0.0,0.0,1
1328,1296121,41586048,36.555,898,5.811510586,8.316376828,13.32610931,15.81448792342762,14.81512330186296,-1.7234400447368456,-76.19047619047609,-92.822966507177,0
1415,500900,12603938,24.619999999999997,346,70.6574984,77.32919342,90.67258346,61.45818403924249,63.73208119538823,0.0344192831587681,-38.23529411764699,-37.14285714285706,1
1781,1383854,83542323,59.71999999999999,838,52.6664985,46.76480993,34.96143278,46.68625189001655,50.89749923031878,-0.4421458800610791,-16.666666666666863,-7.692307692307776,1
1127,782445,36805603,46.205,483,55.80955926,42.62889255,16.26755914,51.99168235089884,56.53349214059509,-0.2149394208158116,-6.250000000000084,-28.571428571428537,1
1745,2845902,174115313,61.5,1691,58.57030038,69.38361683,91.01024971,61.8608934752081,55.96681215025547,1.0843574858589644,-100.0,-59.99999999999991,1
995,8024989,385079492,44.5,3821,83.48401831,71.41287909,47.27060066,79.1888431958802,88.85738327179618,0.6548530102064977,0.0,0.0,1
839,2008480,90399158,44.54,1055,52.99510532,61.44075475,78.3320536,58.41623985259271,57.22217416511558,0.8173141996791506,-88.88888888888872,-45.71428571428555,1
1610,2674257,149171692,57.71,1686,30.25732207,42.75144043,67.73967717,47.40410468815065,36.09760968814705,1.4579696822958692,-95.83333333333329,-96.87499999999996,0
2599,1847008,138365989,79.09,1277,13.43673364,19.10993797,30.45634663,28.4178350653058,22.122350012518258,-0.9474919002265626,-100.0,-100.0,0
1220,1111993,45697006,39.504999999999995,728,73.76476299,68.10641113,56.78970741,71.66514016378794,80.34125831406507,0.1653292600260973,0.0,0.0,1
1105,1167146,54773204,46.95,638,23.58637926,23.62196897,23.69314838,45.04446894182624,43.12148524782035,-0.3632010459126163,-76.47058823529382,-88.23529411764692,0
418,1083019,36428530,31.839999999999996,638,77.36941477,74.95891543,70.13791676,52.47556352228253,57.40095866497188,-1.7052785955466816,-56.00000000000003,-21.874999999999982,1
250,441428,26997708,62.269999999999996,254,8.775743414,11.51033622,16.97952183,32.98524903429279,24.543525642610497,-0.5421092891457959,-100.0,-100.0,0
682,391213,12508213,32.525,240,17.49955075,26.56548501,44.69735353,40.51815034005098,31.58014796453569,-0.0373422307001593,-100.0,-100.0,0
1421,400243,10076199,25.060000000000002,279,39.31667271,48.93042139,68.15791875,56.989325586746354,56.871703258413135,0.3589091434910172,-41.3793103448276,-46.6666666666667,1
2085,4479599,324989542,72.15,2896,37.9247729,51.86276086,79.73873679,59.3807872683466,55.5240739813958,3.5487362765989485,-86.76470588235286,-75.64102564102556,0
1048,2610364,140403641,52.94,1381,48.35349509,44.40347129,36.50342369,47.65530844633846,44.590559033882975,0.3617421582844063,-73.33333333333343,-66.66666666666666,0
785,2996022,118766270,38.305,1660,52.5726167,38.67251582,10.87231405,64.31395993718971,69.53379549004376,1.289660969700273,0.0,-2.9850746268657127,1
1713,4348822,252106914,57.839999999999996,2597,14.67408568,20.37383634,31.77333766,46.87800353802302,43.67193037010904,-0.1588833537320932,-28.571428571428136,-81.48148148148145,0
430,367297,11470168,32.644999999999996,243,30.56333282,44.6487388,72.81955077,42.940808460197246,38.227355472876525,-0.3575225110718448,-76.31578947368416,-78.04878048780482,0
2148,1264219,72547423,58.370000000000005,901,37.36359608,34.54727684,28.91463837,40.7400941001377,45.69296850762905,-2.560166260705971,0.0,-60.71428571428575,0
361,431156,19294198,47.065,275,9.036494895,17.05300316,33.08601968,36.57903925910012,29.35195326208309,-0.101999899787665,-85.50724637681161,-89.8989898989899,0
314,147309,7455459,51.19,111,52.47196473,60.84338482,77.58622499,47.04814256424682,48.72926714330346,-1.1129927179746903,-71.42857142857139,-46.874999999999964,1
1641,3249593,218929731,67.34,2133,67.1531417,71.07617397,78.9222385,56.577649029088015,52.12337592551594,2.6862191506842104,-56.25000000000006,-34.00000000000006,1
296,933028,44743112,53.660000000000004,462,19.4118236,31.53776998,55.78966276,19.54767427190176,12.969674516465949,-1.5887186859338107,-100.0,-100.0,0
1601,5108008,289120057,57.06999999999999,2852,59.46453278,61.66971845,66.08008979,59.41801898877185,57.2192040651888,1.8955715035566307,-70.00000000000006,-31.343283582089597,1
1159,400406,17065941,43.334999999999994,323,16.03709835,26.9248966,48.70049311,32.48172257539502,26.93441088769995,-0.7054460534349964,-100.0,-100.0,0
981,1482544,63659257,43.06,853,40.75782674,53.72659124,79.66412023,52.94316266970848,48.72749058760866,0.5880737391143844,-98.48484848484836,-75.58139534883713,1
944,592180,23636925,39.655,366,47.73635703,38.652043,20.48341493,41.58881353677291,39.31534723236191,-0.3158653049232701,-100.0,-33.33333333333314,1
1238,339803,14539447,43.05,175,54.74502835,56.08100773,58.75296648,58.37390649319185,52.31941409279987,0.9611143817762028,-65.2173913043479,-55.5555555555555,1
1252,729468,32282378,44.025,464,51.90435661,58.42317757,71.46081949,57.20841778825888,53.21498020862192,0.7621576729997046,-72.41379310344794,-49.1803278688524,1
2604,1403462,106615912,75.88000000000001,1106,39.99023678,28.75454672,6.283166587,40.67146750710878,43.94770844532917,-1.896039842591568,-29.166666666666803,-49.25373134328373,0
70,2454236,225719312,89.8,951,62.56746114,61.41074974,59.09732693,63.69449762254028,65.19356584633438,2.0741734968882706,0.0,0.0,1
1383,550210,13114998,24.919999999999998,392,13.92423155,12.20091197,8.754272818,31.25823892829129,35.5311646586919,-1.3853064198162752,-19.047619047619,-75.00000000000001,0
874,2959000,115889100,42.575,1623,27.54064273,44.40106632,78.12191351,33.371622291400215,23.16027507222477,0.0343646214635139,-97.11538461538464,-97.22222222222224,0
2297,1451003,124471258,90.14,1142,22.63160835,22.7771145,23.0681268,34.946912427743435,28.71289812407437,-0.0152701725807484,-82.60869565217398,-83.15789473684217,0
2652,6558642,602176037,87.54,4317,87.15651725,77.20273808,57.29517974,67.51188757538799,80.26266085247623,0.4166463730986497,0.0,0.0,1
1186,1157874,41392713,39.760000000000005,740,16.46029489,22.84184162,35.6049351,16.49671667232807,8.804625336842866,-0.8467602835762147,-100.0,-100.0,0
273,517222,29965006,60.410000000000004,352,10.29324999,20.74382109,41.64496328,23.911115267299788,13.947250781780108,-0.5650842507018264,-100.0,-100.0,0
631,205523,6642636,33.135000000000005,135,17.23479636,30.03028364,55.62125821,40.54462618064307,33.655914247478194,-0.1831907746018568,-100.0,-100.0,0
206,398340,25395187,65.46000000000001,229,21.19827518,28.84811925,44.1478074,37.34152538206131,30.229917292851955,-0.0259450623924149,-86.66666666666671,-86.66666666666671,0
