,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1627,2668122,32131264.0,12.34,1055,19.81613841,28.86859849,46.97351865,43.06953703471354,33.25176404282261,0.1110234797994448,-85.714285714286,-90.00000000000021,0
2454,6333995,78874671.0,12.319999999999999,2069,64.75880519,39.86971131,-9.908476453,54.61099890198739,66.98333562087805,-0.1059650656112537,0.0,0.0,1
1405,3313949,45744783.0,13.895,1209,58.74712124,55.51782445,49.05923087,36.97299276701781,37.843676156974375,-0.5159686977308164,-75.00000000000044,-50.0,1
2200,18152872,219723037.0,11.735,4313,68.84367984,68.29551559,67.19918709,60.85943512031358,66.26669077002411,-0.0684801459184112,-21.42857142857145,-21.42857142857145,1
2230,6565989,78927868.0,11.905,1610,69.27349674,57.26896133,33.2598905,49.00294905104218,49.84675832545782,-0.0112699351406706,-50.00000000000044,-22.222222222222484,1
878,12115717,209771212.0,16.59,3079,84.50134244,72.62183656,48.86282481,72.82819979764837,84.37514951389548,-0.013801983223065,0.0,0.0,1
2347,6316740,83933623.0,13.365,1541,62.71243201,77.67487508,107.5997612,61.25494911979372,52.98097968760539,0.2685370066121208,-100.0,-66.66666666666666,1
679,9949445,163021942.0,16.464999999999996,2828,52.50882926,60.76853091,77.28793422,44.71471145134001,39.00636919789366,-0.0353827485449803,-100.0,-70.8333333333334,0
1215,10017725,180491216.0,18.354999999999997,2203,30.96597788,36.95357691,48.92877498,43.18533414929456,37.28084153366334,0.1216305395413817,-100.0,-95.65217391304373,0
620,6175312,99114442.0,15.645000000000001,1857,80.04434216,71.62311009,54.78064595,64.45743486997634,72.64039412635259,-0.0987478908458951,-7.692307692307272,-4.761904761904496,1
585,19794412,318212214.0,17.595,4057,25.5302492,43.96300955,80.82853026,31.95588255702124,23.804017889511503,-0.4158027759223896,-100.0,-100.0,0
872,4192788,67666708.0,16.255000000000003,1053,16.01640731,23.42306035,38.23636643,40.58870953996372,37.195819640829,-0.130434312263525,-100.0,-100.0,0
1997,10457864,179719786.0,17.5,2707,22.99874391,26.98228237,34.94935928,45.19420442694527,40.54264796224321,0.126702787207188,-83.33333333333314,-89.47368421052619,0
333,14090600,388854403.0,27.345,3493,53.89933025,61.03161234,75.29617653,54.21120571155811,47.8514346146435,0.5122601177848092,-100.0,-60.00000000000004,1
1173,2977391,52441950.0,17.880000000000003,1232,21.89027074,23.49332647,26.69943791,43.10760961741059,37.71357379390346,0.1120504061552953,-80.00000000000114,-92.85714285714326,0
1448,4888596,69449404.0,14.694999999999999,2193,20.51410068,33.12698239,58.35274581,35.81968450799763,25.787370169199875,0.0532903881345388,-100.0,-100.0,0
701,10829189,162664208.0,15.594999999999999,2670,27.43750878,44.74043869,79.34629852,29.86860589780792,18.93761712349364,-0.1709007653788067,-100.0,-100.0,0
2336,11366678,144077627.0,12.334999999999999,2576,83.07775888,80.45600247,75.21248967,70.06474909853124,83.27571568248207,-0.0133339671591817,0.0,0.0,1
1167,6828859,124766016.0,18.259999999999998,1818,30.08076999,33.74368966,41.06952899,57.32885727002059,57.28538134200484,0.2563580157003615,0.0,-52.94117647058806,0
2533,25693659,257016175.0,10.119,5594,49.33394797,62.86581132,89.92953801,46.02600168708208,42.09373255156503,-0.2192052840325271,-100.0,-68.11594202898539,1
983,4995014,86961614.0,17.32,1042,40.90720974,41.05340629,41.34579941,55.939636026368255,57.94436394249309,0.0506393404323935,0.0,-28.571428571428864,0
1923,33987926,573654186.0,17.675,9228,19.34246018,29.02993915,48.4048971,32.56807379027191,28.00764747042665,-0.5730410973538418,-100.0,-100.0,0
599,21556456,302069684.0,14.954999999999998,5684,11.79698799,11.26744447,10.20835744,22.74620168813797,16.298252120498443,-0.8019357507001529,-100.0,-100.0,0
217,141844703,3209789948.0,24.63,4862,12.57813583,21.46195053,39.22957994,35.90989424452996,19.633362261624647,0.5113250552922024,-100.0,-100.0,0
649,6204096,108325207.0,17.3,1847,80.90570031,84.46872875,91.59478563,66.67068558446262,65.33102341238333,0.3450978617947633,-100.0,-23.07692307692312,1
658,3440899,57365349.0,17.029999999999998,1093,26.44842218,28.4075705,32.32586712,46.68217660491636,41.15753653163991,0.2290483105048246,-12.50000000000011,-73.07692307692298,0
937,6119884,104705865.0,17.52,1636,15.52303608,23.80865071,40.37987996,36.813545608969655,26.30345693541013,0.0825439397855755,-100.0,-100.0,0
2428,11057048,140709274.0,12.665000000000001,1580,48.24537816,37.62615517,16.3877092,45.066487810748406,45.6703055062695,-0.0711886940745051,-66.66666666666745,-33.33333333333373,0
2265,8435791,102189555.0,12.235,1783,17.81581334,28.97117034,51.28188435,44.478568223524086,35.95907518450118,0.0624828319086244,-100.0,-100.0,0
745,8364536,146783527.0,17.38,1935,65.95760695,53.91639926,29.83398387,59.00074555838077,60.76501673879488,0.3101698583583157,0.0,-6.250000000000084,1
807,11339008,196948263.0,17.88,2959,34.41743904,33.09035805,30.43619607,28.83702851983857,23.744966140478223,-0.2569651042939153,-100.0,-100.0,0
2290,31494532,421236555.0,12.53,7977,84.63872558,83.47752336,81.15511891,82.21422315479295,89.89183559348665,0.103157485737593,0.0,0.0,1
894,4591499,76673292.0,16.759999999999998,904,25.80080471,32.28683836,45.25890566,43.63963967080055,32.29544424250639,0.0672861763593319,-100.0,-80.00000000000114,0
836,4195514,70750797.0,17.1,2130,37.7997155,48.8457615,70.93785349,39.28269159709079,34.99303535876992,-0.2079358292519308,-100.0,-91.66666666666652,0
1905,34463963,648819780.0,20.46,9426,8.148768843,13.7338715,24.90407681,33.11679933970653,21.0025345639587,0.5686797608159397,-100.0,-100.0,0
616,9501197,147248637.0,15.385000000000002,2319,57.2385487,62.51007655,73.05313224,57.24778856508185,64.80057623889725,-0.2691879933544426,0.0,0.0,1
1260,27518036,621424929.0,23.134999999999998,6512,19.35367544,24.519468,34.85105312,44.00420205119956,29.57184708266289,0.6954236989709179,-100.0,-100.0,0
1687,4091040,47715502.0,11.88,1219,20.15529058,21.27615587,23.51788645,28.397685419363327,20.478971081472768,-0.1966776877658968,-100.0,-100.0,0
540,11321002,231958444.0,20.425,3433,45.44117431,50.51779091,60.6710241,58.74347576760728,55.87423375603082,0.806386076851357,-26.923076923077016,-47.36842105263154,0
1273,14448795,327977214.0,22.410000000000004,4975,68.36634319,63.62297812,54.13624797,53.8241431593046,57.91174099280176,0.0784046973896808,-5.882352941176544,-4.761904761904826,1
848,6828404,112004189.0,16.669999999999998,1262,13.55319551,15.43784502,19.20714403,34.923475551514166,29.91751490646817,-0.2036766464269505,-100.0,-100.0,0
1482,8000121,108026802.0,13.125,2253,76.16042275,75.71803066,74.83324647,54.65361216978377,58.25392259453612,-0.1625071615762815,-79.99999999999972,-19.99999999999993,1
986,4098598,71601805.0,17.365,1147,51.27409389,43.86134655,29.03585187,60.02462720167174,65.02217519942457,0.0545907586737111,0.0,0.0,1
499,21457901,337620029.0,15.064999999999998,4765,71.52230995,71.00530648,69.97129952,62.07489623898898,68.5542846397998,-0.065584267496809,0.0,0.0,1
1214,7406981,135429485.0,18.455000000000002,1798,37.47460784,39.94737643,44.8929136,47.8476144069728,44.71614009773342,0.1431589415656489,-60.00000000000014,-69.56521739130449,0
1622,4621305,57101100.0,12.504999999999999,1303,48.1908546,59.62455496,82.49195568,55.626257450442814,52.027785286581896,0.1653047652431834,-66.66666666666745,-83.33333333333363,0
1649,37609043,525434304.0,12.455,7644,70.14971767,54.86369952,24.29166322,83.63208241808358,90.34030678496498,0.0564103214125164,0.0,0.0,1
651,7743341,135633215.0,17.47,1457,70.08507315,78.70948377,95.958305,63.26953383095076,58.90294389091829,0.3807120807757576,-100.0,-28.57142857142862,1
1144,3914371,67097498.0,16.965,1165,53.40428076,48.44037337,38.5125586,54.14476119544911,55.26564512818424,0.0471138307331217,-45.454545454545695,-38.46153846153855,1
2287,16737314,212538259.0,12.24,5348,85.49944883,80.76844249,71.30642982,75.8579366217446,89.18984366949856,0.0268898407495939,0.0,0.0,1
2273,17682880,209518428.0,12.105,3713,26.00008573,30.56253411,39.68743085,36.05453690501466,26.433439610178876,0.021925874734892,-100.0,-100.0,0
500,29818730,476834277.0,15.190000000000001,4755,77.20534949,73.07198748,64.80526346,65.67350337525426,73.77200916750479,-0.0206170359618386,0.0,0.0,1
998,4922488,88222350.0,18.145000000000003,1103,28.69777056,50.57842045,94.33972024,50.0227953612009,40.01304472123046,0.2298472775184821,-100.0,-100.0,0
1537,5419174,66797062.0,12.545,1624,18.76717433,24.82582068,36.94311339,42.64711501313708,33.41842988200889,0.1329263916075788,-100.0,-100.0,0
766,6400635,117058899.0,18.775,1466,28.32055705,40.77576449,65.68617936,46.8357511642621,38.87350122619642,0.3998416176237425,-73.33333333333343,-82.608695652174,0
1807,4556372,62669081.0,13.485,2189,71.16340686,62.56891192,45.37992203,52.47852319340341,57.21635922988043,-0.1489439101535292,-18.18181818181815,-11.764705882352905,1
1380,15288516,240177922.0,15.559999999999999,4848,41.31479017,28.84241184,3.897655191,47.92265842026261,54.12332903626851,-0.2987134644968647,0.0,-28.57142857142857,0
61,3333589,64357483.0,19.104999999999997,865,62.39471922,51.14799399,28.65454353,49.887715540510136,48.48628664202462,0.0566276628075081,-42.857142857143,-37.50000000000006,0
1163,5690700,103116718.0,18.264999999999997,1927,43.30356683,56.36918797,82.50043026,49.89176894503896,39.33631827882122,0.3151244995515843,-100.0,-100.0,0
1646,19001760,230201679.0,11.955000000000002,2835,32.66438805,31.13696147,28.08210833,49.27936499896735,53.86846783846727,-0.0596196603151886,-16.666666666666863,-16.666666666666863,0
2289,28387171,365779269.0,12.405,6347,86.33308837,82.89692224,76.02458999,77.03335642779142,84.89556916306566,0.0722287797997466,0.0,0.0,1
1813,4708180,62107541.0,13.434999999999999,1123,28.44494211,38.38177033,58.25542675,42.83577528246768,40.42999378422033,-0.1314654559931542,-66.66666666666693,-81.25000000000016,0
2501,17465059,201470849.0,11.629999999999999,2012,19.81269365,25.18444524,35.92794841,42.75048098763166,45.65815413624545,-0.2081007184099168,-24.99999999999956,-72.7272727272726,0
1287,17122243,406236788.0,22.575,4797,74.49176266,58.83609309,27.52475396,65.54183695922568,76.4772812896304,0.0547970659571288,0.0,0.0,1
1924,10594444,179426938.0,17.56,2598,17.79693424,25.28560418,40.26294407,34.29454517114427,31.73510708159723,-0.5893397022406983,-90.47619047619064,-93.33333333333348,0
1666,8416355,102196808.0,12.75,2268,6.809259942,12.36213469,23.46788418,30.759338606153783,16.765322956639256,0.1234938783741107,-100.0,-100.0,0
1546,3794973,44237195.0,11.965,2052,19.01347862,13.4523921,2.330219056,39.83693530133309,40.762536392056894,-0.0938670862268635,-36.36363636363619,-56.249999999999865,0
2065,11616229,174713635.0,14.89,3245,52.09329573,46.44852865,35.15899449,57.65911906499137,66.16699104052854,-0.0828463872521242,0.0,0.0,1
1450,3496098,49135973.0,14.535,1765,9.117378082,20.80135534,44.16930986,34.1831338571985,23.70519075058266,-0.0023009353209652,-100.0,-100.0,0
1241,17017645,381546567.0,21.93,4389,72.09906003,74.36035663,78.88294982,73.34970613863847,76.81696006296298,0.8257700194318317,0.0,0.0,1
1344,19117339,300557000.0,16.585,5407,15.82132327,9.594937434,-2.857834238,31.43687497061157,37.86112422005596,-1.1329459988927073,-29.999999999999957,-60.37735849056599,0
20,4624306,84652228.0,18.630000000000003,960,29.65285966,30.18021361,31.23492152,56.10663833839792,44.86714367853499,-0.1072896191950365,-29.411764705882305,-71.42857142857139,0
475,7849466,113561808.0,14.77,1814,27.97773923,24.28322566,16.8941985,34.529636363882545,31.916782114740837,-0.3797685799277174,-100.0,-86.36363636363633,0
1249,14332912,350035514.0,23.240000000000002,3683,78.55177026,76.38629748,72.05535193,72.5274112573729,72.06859996605853,1.056209466314049,-11.764705882352905,-8.163265306122423,1
506,13093315,220129671.0,16.215,2657,88.4577544,83.53162094,73.67935402,69.20330428801584,73.30213483281128,0.3095870706989436,-16.666666666666373,-5.555555555555441,1
2248,11646627,138910980.0,11.955,2854,25.00906274,32.14340436,46.41208761,43.00400130151778,35.245446001641895,-0.0102482594296861,-100.0,-100.0,0
2401,8744957,115578647.0,13.105,1962,57.10686285,51.73889027,41.00294511,58.33404856306068,63.50192199558546,0.0147706379485137,0.0,0.0,1
1868,21336313,347919485.0,16.330000000000002,4006,40.88851611,34.89786806,22.91657195,61.620857664070506,65.91644541970024,0.3087355757310931,0.0,0.0,1
2310,8201305,99945871.0,12.405000000000001,2371,13.40690835,13.18568456,12.74323699,38.9459884220161,36.8884163442205,0.0052504320412966,-42.857142857143,-77.77777777777783,0
1520,4943324,60221861.0,11.995000000000001,1678,61.10692603,60.87085431,60.39871087,56.9496497178346,62.990718634989705,-0.0769127502556998,0.0,0.0,1
765,9435115,172702315.0,18.884999999999998,2068,30.48083558,47.00336821,80.04843346,42.78530561441662,29.76060917422029,0.4396695865543322,-100.0,-100.0,0
881,6556042,111808914.0,16.87,1629,77.87341363,77.83543928,77.75949058,64.2604933652143,66.96263705068097,0.0755641955880483,-100.0,-16.666666666666618,1
831,3163804,53972068.0,17.07,1336,50.658671,42.74609645,26.92094735,44.45852897474072,46.64822180972348,-0.2544436782126884,-49.99999999999971,-39.999999999999616,0
132,9821571,226634305.0,22.855,2621,45.34516539,54.20777015,71.93297966,61.62278411607196,56.8615092579182,0.9486001439909236,-58.82352941176461,-49.99999999999985,1
2020,7871454,123174061.0,15.454999999999998,2246,61.38549327,49.15176981,24.6843229,49.22831371382201,58.56429551579757,-0.4059772412428841,-20.00000000000005,-23.52941176470602,1
1226,5604477,106413827.0,18.835,1622,58.34386518,60.51667042,64.8622809,54.84036908725224,53.46179082353816,0.1703226186283775,-100.0,-34.48275862068967,1
593,8235102,124500980.0,15.7,2280,2.282386459,6.023614529,13.50607067,25.35177046349552,16.63946109608922,-0.6887681818897452,-100.0,-100.0,0
2422,9104832,114105131.0,12.95,1912,19.18248587,33.33371784,61.6361818,32.895580669780614,22.58475569649024,-0.0211649605790403,-100.0,-100.0,0
1590,4856364,57869583.0,11.815000000000001,1791,76.06944606,79.90726453,87.58290147,54.707232685943566,53.663281878008185,0.006577518086685,-75.00000000000011,-40.0000000000001,1
1682,4169326,49815810.0,11.995000000000001,1109,22.48605602,28.74813951,41.27230647,36.16919491258128,33.15454658980311,-0.1855635325930788,-100.0,-100.0,0
1264,24740723,531183872.0,22.560000000000002,6275,18.04302624,18.94847218,20.75936406,38.09598365443649,26.022052170786896,0.3788634652114798,-81.25000000000011,-91.17647058823538,0
565,20960264,380857362.0,19.34,5049,32.08598227,45.24770638,71.5711546,23.89640352880888,11.82763646798822,-0.0383972826436066,-100.0,-100.0,0
1545,5515907,63238177.0,12.035,1422,8.520217936,10.67184884,14.97511065,26.307670805672828,12.924154113924558,-0.0679889047083747,-100.0,-100.0,0
536,6294317,128220507.0,20.155,1950,62.98245488,73.2345386,93.73870603,59.4842802412043,52.25164676702448,0.8828953247906357,-100.0,-55.81395348837209,1
1504,5001382,57172094.0,11.35,1736,28.79379858,21.44200848,6.738428288,37.249042387284526,45.071815365527215,-0.4467238118520817,0.0,-49.99999999999985,0
2296,12933200,174512572.0,13.184999999999999,2977,85.76830188,83.10016278,77.76388459,74.64125103579362,76.32147920125433,0.2755125576270384,0.0,0.0,1
2560,24278157,265744560.0,10.825,3817,55.83471105,57.43433729,60.63358978,58.38802203319746,59.719882621297806,0.1370112315576306,-24.99999999999956,-33.33333333333314,1
1596,7019335,84257970.0,11.875,1893,55.71117222,52.3538464,45.63919476,59.5323707983889,64.2270832400009,0.0642270516052229,0.0,-22.22222222222209,1
2280,9454233,113938546.0,11.915000000000001,2095,60.29782547,44.18745386,11.96671064,52.11042259774761,58.92819653733259,-0.0457370267176237,0.0,-36.36363636363619,0
951,6324438,108241039.0,17.165,810,47.59861246,53.06127817,63.98660959,39.6247439310534,33.34266453390878,-0.0920302869507215,-100.0,-100.0,0
2545,9098209,96319180.0,10.559000000000001,2679,56.94600178,63.26829405,75.9128786,55.31697619420876,52.91790531967664,0.0777491229357064,-100.0,-47.41379310344818,1
944,3229169,55011050.0,17.145,707,16.3137926,16.32262478,16.34028913,40.53428860885005,37.75805991763333,-0.0757545583643643,-79.99999999999972,-87.49999999999977,0
1858,11048689,179985965.0,16.475,3349,39.52350225,52.40107018,78.15620604,59.78137947786727,55.87698195822919,0.4643277688272402,-24.99999999999956,-64.705882352941,0
709,6209159,101260370.0,15.665000000000001,1551,80.69240279,67.45547778,40.98162776,61.89788729534197,68.37797099614299,-0.0737250173074359,-33.33333333333324,-12.90322580645156,1
463,7541195,119538410.0,16.160000000000004,1878,21.76584637,24.06470773,28.66243043,42.2176556325463,39.66844934144456,0.0009864527894754,-50.0,-70.58823529411762,0
2327,3674081,44290822.0,12.03,1293,72.27630995,66.01136261,53.48146794,44.745058239367566,49.89627687117107,-0.1528878406219912,-100.0,-33.33333333333254,1
381,23024660,476610910.0,21.88,4823,19.95646092,24.38672525,33.24725391,26.674567792801984,22.22318612519424,-0.7158678983132348,-100.0,-100.0,0
406,18834126,352688513.0,18.07,4981,69.81996804,62.71217794,48.49659773,49.63816660731688,60.011005111131446,-0.999366725490744,0.0,0.0,1
2059,8035041,120431893.0,14.934999999999999,1949,60.17207164,65.37425333,75.77861671,50.48126056212359,53.35805849574968,-0.1209659088470275,-100.0,-18.75000000000007,1
2544,5879421,62470184.0,10.509,1507,62.69172995,66.42944019,73.90486068,56.82596916849778,55.974327639434605,0.0630865462470557,-90.90909090909108,-43.103448275862064,1
99,5708184,103082594.0,18.325,1774,47.94662951,44.1285715,36.49245548,41.959401302573085,39.63116473250296,-0.21695780187312,-100.0,-65.00000000000021,0
370,15569104,357433876.0,22.81,3583,58.62655611,47.13097398,24.13980972,38.62585299747515,43.66623752496633,-0.7987003332846567,-85.71428571428645,-31.57894736842115,1
2481,14654990,169060928.0,12.504999999999999,3027,24.14899288,34.82417404,56.17453635,27.722842071340008,20.767843042931386,-0.0066982017344401,-89.99999999999999,-91.4285714285714,0
2322,4198705,50152781.0,11.985,1187,41.55656203,35.48507035,23.34208701,39.12231426058524,39.82103020237413,-0.1809328214475297,-100.0,-75.00000000000044,0
1044,2812459,48323374.0,17.36,924,27.5734427,24.65692575,18.82389185,41.25336179279127,41.83540327643846,-0.0900829615412309,-39.99999999999915,-62.49999999999967,0
1848,43281906,693497290.0,15.225,9577,80.48156629,72.76154953,57.321516,73.24909225857927,80.86804571389928,0.2626746676477001,0.0,0.0,1
1730,27772157,319448305.0,11.110000000000001,4546,39.04843686,18.32449224,-23.12339698,61.71542537147307,76.24331145185111,-0.1842344042812707,0.0,0.0,1
828,8651639,148573985.0,17.145000000000003,2392,34.193566,25.92663984,9.392787508,50.23751226637063,59.467033732015686,-0.2820212624936013,0.0,-22.22222222222209,0
2536,7235736,72314634.0,10.095,1789,35.43912806,45.16469681,64.6158343,47.86353059912417,46.45497915720885,-0.1560946708483522,-72.72727272727316,-87.23404255319173,0
1742,19310741,248891507.0,12.41,3325,87.5846465,84.52398446,78.40266039,75.26686932851547,79.30710301460526,0.197940987707044,0.0,0.0,1
75,7380386,139142099.0,19.355,2026,31.57620723,39.41509313,55.09286493,43.990438812467566,38.04143204719362,0.0272361039716959,-100.0,-100.0,0
1762,9911748,141171292.0,14.105,2482,78.69204058,78.7039764,78.72784805,75.46398075912393,78.33097488749922,0.509356214427082,0.0,0.0,1
778,14557214,280824874.0,18.65,3119,73.41170756,57.60927679,26.00441524,63.00615133574436,71.39514182208252,0.1312378764299733,0.0,0.0,1
166,22301765,506044692.0,22.22,4861,46.14548517,32.62271792,5.577183409,45.583596685695646,48.73564264275881,-0.1872140949540809,-14.81481481481501,-36.111111111111214,0
1374,5360269,85751371.0,16.635,1707,16.81737603,31.3881569,60.52971864,38.69241486089678,28.68811570932033,-0.0725497692089182,-100.0,-100.0,0
1177,4119002,73877428.0,17.794999999999998,1915,54.87074131,38.11910581,4.615834813,53.336166425295815,58.53953557256512,0.045164354403896,0.0,-20.000000000000284,0
1634,2927661,35110689.0,12.055,762,28.13843968,24.350036,16.77322865,41.14441158542817,34.644978949415986,0.0049996276992607,-100.0,-100.0,0
16,10118091,183124306.0,19.14,2680,26.34309223,41.84621498,72.85246047,51.68114291952487,29.73346252203888,0.0183853718696595,-100.0,-100.0,0
69,6415603,124620182.0,19.345,2184,54.45398545,57.62909348,63.97930953,50.14636212506888,48.42936636755736,0.0498711476336809,-58.3333333333333,-58.3333333333333,0
2299,31458204,411507823.0,13.41,6621,65.04245982,79.54127348,108.5389008,51.622400322546746,40.51591829109498,0.3265090140471502,-100.0,-100.0,1
2315,15962895,190509190.0,12.115,2088,19.37129557,18.9578823,18.13105576,33.66815750723039,29.102754832613424,-0.1234432400868372,-100.0,-100.0,0
1033,3254595,57969690.0,17.764999999999997,1095,53.1869131,51.93233067,49.42316581,53.576025480281416,56.63855227902068,-0.0125184874000522,-11.111111111110498,-27.27272727272697,0
1692,10862231,124497514.0,11.620000000000001,2382,17.38421771,19.33937094,23.24967739,28.78754424779294,25.55269825060668,-0.2181511517593201,-100.0,-100.0,0
474,6882376,100545660.0,14.9,1611,25.89518028,22.43596887,15.51754605,35.22507994211303,33.38231667136329,-0.3604522622786306,-55.55555555555565,-86.20689655172417,0
2492,17521990,209775632.0,11.75,2963,69.33677474,60.06419444,41.51903384,48.52681366234788,56.15144251663605,-0.2295098510116338,0.0,0.0,1
2496,7969925,92854257.0,11.760000000000002,1986,41.12571935,50.58613082,69.50695374,43.82165835366893,45.98373323573946,-0.2121130127102317,-62.50000000000022,-62.50000000000022,1
2528,14006395,142746278.0,9.626000000000001,3391,76.86552887,64.3782726,39.40376005,54.75187130391279,66.51287843425344,-0.4291556187330194,-16.949152542372826,-8.69565217391301,1
2143,9923211,123850969.0,12.930000000000001,3416,10.03324884,20.25144236,40.6878294,28.550606934233677,19.230968194780417,-0.1857817176452701,-100.0,-100.0,0
2421,15221862,190930139.0,13.015,2584,24.22827425,40.40933383,72.77145299,32.895580669780614,22.58475569649024,-0.004124073972776,-100.0,-100.0,0
1768,11728354,176669875.0,14.715,2655,65.35672241,72.67772747,87.31973758,73.31588172211094,69.43479576378101,0.5786171801845356,-100.0,-27.272727272727305,1
488,9364516,130623665.0,14.49,2197,20.85991203,33.23407276,57.98239423,27.914602632114388,17.855989638914366,-0.3304804414823,-100.0,-100.0,0
1276,4798348,110472700.0,22.65,1705,72.30462456,70.24084466,66.11328485,55.99478443738756,59.43600429294853,0.103990175356474,-26.66666666666657,-15.99999999999994,1
1201,16213822,303770684.0,18.095000000000002,3355,59.7249426,52.86410586,39.14243238,63.14187056602444,69.4599184215654,0.060650040084586,-16.666666666666863,-13.043478260869726,1
519,22957492,437627648.0,17.795,5750,86.89788078,80.79273295,68.58243729,78.35794913257651,84.31278304579443,0.665664336572855,0.0,0.0,1
761,3571029,68576629.0,19.145,1323,65.45455031,67.49216263,71.56738727,61.576747915031895,58.77298153262242,0.5379951459860115,-20.000000000000284,-33.333333333333464,1
856,3071841,49218256.0,16.255,1074,7.720593333,10.28269107,15.40688655,31.517617911275742,26.990444046372165,-0.2517650009171236,-100.0,-100.0,0
1741,10387158,131140631.0,12.275,1765,87.37696974,82.99365344,74.22702084,73.07191548272911,76.11907700984209,0.1644600999436372,0.0,0.0,1
2281,5047081,60678422.0,11.895,1268,70.19855031,52.85781935,18.17635741,52.11042259774761,58.92819653733259,-0.0448544489017949,0.0,0.0,1
440,4126054,64663877.0,15.330000000000002,1356,64.49029018,55.17428682,36.5422801,51.18310816036977,59.66556957357157,-0.5744845918483398,-14.28571428571431,-14.28571428571431,1
1257,28840905,674204410.0,23.485000000000003,7236,22.88167983,31.14253308,47.66423959,55.23448986043147,48.58892440025978,0.8543490818623677,-57.14285714285728,-83.87096774193549,0
13,17072333,338262472.0,19.575,3624,60.41545176,61.72474867,64.34334248,76.85437627537067,66.94678128665498,0.0720869970511398,0.0,-28.57142857142862,1
410,8058730,149710416.0,18.369999999999997,2217,70.18347437,66.61868278,59.48909959,49.40874427595068,58.19051429616528,-0.7802552729768395,-25.00000000000022,-8.695652173913151,1
145,24517136,598164969.0,23.82,4161,57.1881466,59.99419396,65.60628869,63.02464690603593,62.03587797653329,0.8000107009178022,-36.36363636363619,-28.5714285714285,1
903,7052438,119021696.0,16.69,1706,49.2623674,40.57366899,23.19627216,56.78949959473725,60.71471123789394,0.0084058381125121,-11.111111111111288,-11.111111111111288,1
