,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
348,1297130,42695989,32.620000000000005,532,60.59543131,42.03440727,4.912359191,44.77224146890877,48.50284262941552,-0.2415093111376479,-13.333333333333522,-13.333333333333522,0
1167,1968623,59949046,30.8,910,39.6142332,47.94733455,64.61353726,35.60949069257569,33.463913551881944,-1.0538693752003374,-100.0,-100.0,0
2507,4082834,153615995,39.394999999999996,2203,18.37666044,20.86527281,25.84249755,20.999454098979463,15.616654230391514,-0.5753176781287965,-100.0,-100.0,0
1940,1634933,56723646,34.629999999999995,901,45.99285268,45.3243075,43.98721714,59.44270005894394,58.68761789740668,0.4560284801234857,-31.81818181818147,-31.81818181818147,1
2108,1029354,40539441,39.720000000000006,710,32.39255125,43.14179743,64.64028979,43.56797946856245,35.39524975079033,0.0810943058302799,-100.0,-100.0,0
455,2113275,63051291,30.345000000000006,932,58.85482056,69.14734826,89.73240366,53.23455262572858,48.724914022576456,0.145150628342621,-100.0,-48.38709677419358,1
2048,4767725,171556623,34.985,1618,72.1660747,52.00902036,11.69491167,68.52450179223604,78.3626718396759,0.0658974956040496,0.0,0.0,1
1451,597865,11399162,19.585,221,21.85289357,33.77575565,57.62147983,37.90178793663656,23.48099861124436,0.1856401403975902,-100.0,-100.0,0
1394,2525480,44903080,19.580000000000002,1186,9.925711393,14.67461319,24.17241679,14.598643098714245,6.76238176685059,-0.5349423089628944,-100.0,-100.0,0
1335,880014,20889221,24.01,477,20.73357369,26.05272892,36.69103936,35.51528388898635,36.17122648914957,-0.4396363459036309,-66.66666666666627,-89.47368421052619,0
685,450967,12240543,27.235000000000003,244,17.56370854,24.6020805,38.67882443,37.6998285427778,42.22863450326387,-0.4630287694126258,-50.000000000001776,-88.88888888888951,0
701,1786371,44980049,26.055,880,3.849747545,8.634768518,18.20481046,9.7957421051348,3.3316689683737346,-0.4370537160375065,-100.0,-100.0,0
1214,1220107,32858849,26.96,514,19.4249002,18.86465043,17.7441509,41.74611321679434,40.09826934854859,-0.4270901240772269,-100.0,-87.50000000000067,0
1093,21741742,699811787,30.35,7074,82.55601317,68.0454899,39.02444337,78.73934892553201,89.72654851866059,0.1031928435585157,0.0,0.0,1
1607,3535331,101593652,29.609999999999996,1727,45.72194644,64.05461039,100.7199383,53.34796363674344,41.71310449017697,1.3038323071538676,-100.0,-100.0,0
285,1178718,34077372,29.97,550,17.62838789,13.98807242,6.707441476,29.658235483488475,29.1108598068353,-0.4358076588449107,-69.9999999999998,-79.54545454545445,0
107,3499000,100711893,26.935000000000002,1424,77.65080991,70.0205829,54.76012889,60.24240390035248,70.95642209271062,-0.8840227770504043,-12.69841269841266,-12.49999999999996,1
1282,1486440,40641344,27.5,848,22.49268074,28.41162784,40.24952205,42.63878351569772,34.119364178285515,0.057778881312615,-100.0,-100.0,0
1359,984729,22344758,21.875,556,74.55614311,66.96655822,51.78738846,57.946218973845774,69.98965874509398,-0.5410211016725944,0.0,0.0,1
2476,875086,37569398,42.875,638,56.48447515,51.28416848,40.88355513,52.08494872651539,49.73296452792258,0.4567798240276866,-62.50000000000022,-20.0,1
731,1057005,28126471,26.07,704,83.8009085,81.21045285,76.02954156,75.45444605078994,85.49342672691806,0.0356517702778979,0.0,0.0,1
566,1082329,31300017,29.075,564,47.88798305,40.48625553,25.68280051,37.64494438533987,38.36590707723685,-0.3157997877595002,-100.0,-71.4285714285715,0
698,1051565,27377294,26.464999999999996,535,12.99289796,16.14944578,22.46254142,20.31589018524715,12.223387667753194,-0.3889710068582145,-100.0,-100.0,0
1477,573820,11046887,19.465,302,29.82230882,33.70483753,41.46989496,45.34815166135407,44.32928776083811,0.0257282435744091,-42.85714285714271,-78.94736842105269,0
2657,1873607,84701245,44.714999999999996,1132,89.54027651,84.93740281,75.73165541,63.93182475216732,75.66101261656864,-0.112522828186983,0.0,0.0,1
193,2086504,65020095,31.120000000000005,864,36.20159094,35.59705935,34.38799618,54.790706364419336,56.92197822753411,0.1822876923774809,0.0,-39.13043478260868,0
810,1028038,26081348,25.655,513,29.14959293,22.00539608,7.717002372,37.24221793688928,41.84935935897905,-0.320357543298097,-26.086956521738912,-63.04347826086951,0
471,1043159,29051472,28.309999999999995,536,23.20257451,16.63708661,3.506110827,42.16599347813762,44.779066400105286,-0.3231631914074104,-22.22222222222218,-53.33333333333338,0
104,5816875,156901295,26.055,2215,70.82148345,55.35909496,24.43431799,54.766449622963066,70.20003714889368,-1.217285032104259,0.0,0.0,1
1012,892967,22928342,26.305,563,33.04220384,35.39378558,40.09694906,32.43055817170499,20.630448008224032,0.0586387508404285,-100.0,-100.0,0
1224,1504005,41155167,27.24,867,71.97155445,69.17268459,63.57494486,50.41042428538751,49.11174628973146,-0.1698370309566139,-100.0,-54.54545454545445,1
93,1348452,35781616,27.925,568,20.44519127,21.24884762,22.85616032,21.56178708491385,15.137041794652198,-1.0488559207269323,-96.87499999999996,-97.91666666666664,0
2006,873499,28648976,32.894999999999996,696,37.35321691,29.00551301,12.31010521,44.671168332372496,50.106394650224814,-0.1963941844945768,0.0,-48.83720930232548,0
1785,1685692,48552745,29.470000000000006,728,23.28416249,36.27362022,62.2525357,40.785972183010784,31.66228212738369,0.1635706060334482,-100.0,-100.0,0
975,593550,15387281,26.055,246,47.31068789,57.99919842,79.3762195,48.45242562987899,45.31435685579404,-0.0415275898018361,-100.0,-65.00000000000021,1
2419,1291456,48817575,37.72,881,58.66720397,61.72040837,67.82681717,48.66279658269213,47.75448599710387,-0.1605470273411403,-70.5882352941177,-70.5882352941177,1
89,1342605,37684109,28.74,541,23.99059878,22.88634833,20.67784743,29.35093214412901,26.86676110886548,-0.8549238882906879,-100.0,-100.0,0
1606,7832358,232517682,29.665,3015,61.916253,73.22094237,95.8303211,58.45766519627331,49.275348554278295,1.343151850029726,-100.0,-74.19354838709683,0
1234,1258149,33618463,26.705000000000002,599,31.16629139,23.64978218,8.616763751,44.18396757121148,45.70615040853716,-0.1811045207238382,-25.00000000000022,-39.99999999999986,0
838,1657724,43331092,25.939999999999998,772,76.91941324,81.77522666,91.4868535,62.3491492189472,62.68989124852202,0.0674832865694857,-62.49999999999967,-33.33333333333333,1
517,4735441,143906044,29.07,1688,82.93396337,79.02239861,71.19926909,77.5297537815301,90.52478911933406,0.2573905344627219,0.0,0.0,1
1505,806416,16084693,19.785,516,61.96596914,43.01903436,5.125164802,53.97749157947727,60.41751487389073,0.014747660530492,0.0,0.0,1
1213,1116957,30076121,27.02,581,17.59888876,18.58452555,20.55579913,41.74611321679434,40.09826934854858,-0.4434446715945281,-50.000000000001776,-92.30769230769272,0
1107,2031319,71354465,35.35,974,25.37140489,40.31681787,70.20764381,68.72864361920372,59.94782294316432,1.2917831653550758,-59.99999999999943,-89.47368421052619,0
2432,1896247,75460990,38.614999999999995,1207,82.70273585,74.73603325,58.80262803,72.04277203011941,78.93357181462729,0.1968078221881927,-12.903225806451363,-8.695652173912869,1
1937,1675131,58289680,34.515,983,37.87739296,41.68305395,49.29437594,60.91984537465116,62.13632381625881,0.477099490859783,0.0,-40.00000000000057,1
305,2418045,74770162,29.875,1019,82.08531917,80.15087489,76.28198632,61.31983765842265,67.10466726464048,-0.1785417440312455,-56.2500000000003,-15.51724137931043,1
2267,1243323,43845779,34.79,798,71.49022904,56.64945411,26.96790423,60.478515293627325,66.07416112262969,0.075135040208318,-7.407407407407505,-7.407407407407505,1
1005,364274,9572921,26.485000000000003,208,29.88906089,47.39720995,82.41350808,48.08617483829145,38.90348041537256,0.1107957306145873,-100.0,-100.0,0
1025,482275,12654900,25.939999999999998,285,70.18677169,63.73231271,50.82339475,53.10228544906956,56.55655064084119,-0.084135440202322,-50.0,-38.46153846153855,1
147,16809677,581532392,33.235,4220,85.60470535,80.91691939,71.54134748,74.67413267949043,75.87248377817465,1.113897003987132,0.0,0.0,1
2044,1743434,59550684,34.745,1040,21.09968175,32.42466132,55.07462047,40.83621020375821,34.48412713706376,0.0344763204277641,-76.47058823529382,-83.99999999999977,0
1718,1075783,30874534,28.85,648,33.6946244,31.81839339,28.06593138,42.21786450823532,36.094167807260334,0.0655288722349505,-100.0,-70.00000000000028,0
1683,4343291,127532898,28.825,1948,70.8193814,74.4273521,81.6432935,66.89898304609542,69.8542874386801,0.3820965158408147,0.0,-9.090909090909207,1
2510,4077225,143444198,38.055,2152,16.28219047,18.61774823,23.28886374,13.735776995144402,8.180619927549465,-0.8811959904800936,-100.0,-100.0,0
1376,1058868,22320728,21.43,602,29.39275051,34.14515598,43.6499669,40.209369326077706,36.65966475537931,-0.2578827688894361,-100.0,-91.3043478260868,0
1310,2673904,66182198,25.375,1337,11.32266111,12.06349673,13.54516796,21.593415556005944,16.255463922194558,-0.4992584571528294,-100.0,-100.0,0
1748,2061133,60332854,28.790000000000003,1026,84.0061665,72.65587207,49.9552832,67.01334350059065,80.3324215600812,0.0032738402252706,0.0,0.0,1
904,486920,12993117,26.619999999999997,222,41.8823605,31.25118599,9.988836977,46.00670076064441,43.541076071285495,0.0803233706388,-49.9999999999994,-49.9999999999994,0
2331,1034958,40246445,38.995,756,61.52175723,61.83506287,62.46167416,55.174936977686784,49.614747527563416,0.6541758648171526,-84.61538461538454,-56.52173913043473,1
714,673278,16871395,25.175,365,60.61676542,59.15724058,56.2381909,39.04336168819494,40.8984218858451,-0.4839497769513153,-100.0,-52.38095238095225,1
217,3439898,108413386,32.30499999999999,1101,37.96714884,45.21816072,59.72018447,49.41063490246989,45.52130864807052,0.3289167458633316,-71.42857142857143,-67.56756756756751,0
2065,3190459,126689097,39.065,1862,67.09444215,71.15020602,79.26173375,63.269426630847406,58.38251881668849,1.0475292737825057,-100.0,-40.96385542168683,1
1750,1620119,47216801,28.964999999999996,740,78.90470145,77.70509051,75.30586864,58.64357484222595,59.88006495886358,0.0471869561437886,-57.14285714285671,-33.33333333333314,1
2054,2518340,94524434,36.655,1223,73.61140932,74.83685258,77.28773912,66.33065523526231,66.60161556647493,0.4810554966457921,-56.00000000000023,-17.72151898734183,1
1439,708935,13891828,19.94,404,39.40992583,61.63450609,106.0836666,52.389884912043584,37.6399631093079,0.3768149704602656,-100.0,-100.0,0
1981,1144876,38912139,33.42,720,78.77303963,69.50876141,50.98020499,63.51561857065394,72.46310276665685,-0.13051646951024,0.0,0.0,1
434,844105,23321190,28.035000000000004,464,34.95408136,28.32436682,15.06493775,34.82758205735957,36.74726169890836,-1.3506105076426975,-50.0,-63.888888888888886,0
2192,1009241,32167944,31.014999999999997,720,77.03684329,66.94237517,46.75343895,57.35690784698008,75.08538769919706,-1.0640523532824044,0.0,0.0,1
2448,1431712,59478023,40.525,1104,75.83901557,67.82188204,51.78761499,75.93509834592027,80.9442587232885,0.6145926217455714,-10.526315789473802,-4.545454545454604,1
84,1763350,51598673,30.27,757,19.15745989,16.5381569,11.29955091,31.76200969764326,31.012937462778837,-0.5397483077859765,-62.49999999999994,-86.04651162790692,0
149,6487316,199502398,32.945,2255,39.30980716,61.84598879,106.9183521,39.94163751867981,29.68076117247853,1.0595063609034183,-100.0,-100.0,0
1074,1844346,55358740,30.494999999999997,788,38.32098024,45.36525459,59.4538033,47.63650381560901,39.7751831752177,0.5779623683276045,-100.0,-92.5925925925925,0
1663,960666,26337108,26.934999999999995,376,70.54424637,63.01431436,47.95445036,51.87086727447417,55.13561909439911,-0.1713378998427266,-43.75000000000014,-33.33333333333345,1
1142,3420807,120395218,34.855000000000004,1660,50.71627234,38.43873414,13.88365773,58.31511350248236,66.43718631515415,0.0170607485685599,0.0,-11.111111111111242,1
2093,2176863,88154548,40.415000000000006,769,52.85374119,54.62879552,58.17890419,57.35348941214471,56.92590600520675,0.5356711860502426,-33.33333333333307,-43.103448275862085,1
237,1807706,57323246,31.570000000000004,696,49.25379598,53.7684059,62.79762572,54.36933512048916,60.39689223508537,-0.0350753122820227,-33.33333333333373,-16.666666666666863,1
1819,4026626,118709255,29.139999999999997,1474,54.82257199,49.03792078,37.46861837,63.27954449159174,69.84023001133856,0.0322209781894756,0.0,0.0,1
330,5933165,217020933,35.589999999999996,1885,62.43887788,60.84708076,57.66348653,73.4261409205218,71.59822685683733,1.208384140591927,-21.874999999999723,-20.588235294117364,1
1681,2105020,60547262,28.415,1090,75.80194149,76.85747012,78.9685274,64.61339097252842,65.47759545962863,0.3142561687456071,-63.63636363636381,-14.893617021276649,1
1554,1172352,26340835,21.71,621,74.83935837,70.05720174,60.49288848,57.79506141035877,61.45370334585024,-0.027110438325334,-44.99999999999993,-26.470588235294084,1
2277,804946,28371580,35.08,473,62.28043254,57.93824092,49.25385768,55.52782349549682,57.02883539562502,0.1105881316428074,-28.57142857142741,-22.22222222222117,1
2519,3746842,135796674,34.47,2272,68.53499507,51.02614496,16.00844475,50.6325867965948,63.298359320330846,-1.5978209338198972,0.0,0.0,1
1969,1005185,32551834,32.635000000000005,722,11.77833438,11.85082634,11.99581027,29.75152428283245,27.56730540134201,-0.4002084076391565,-40.00000000000057,-85.00000000000014,0
378,9119362,318090598,33.32000000000001,2756,77.16512141,72.02366185,61.74074274,68.51252831112593,72.97189415148749,0.1395118446523597,0.0,0.0,1
515,4903676,146955909,28.585,1585,80.65879463,74.23278515,61.38076619,76.75485306977848,89.87673780028514,0.1185534525139899,0.0,0.0,1
963,595585,15274969,25.575,274,54.57636913,39.43491204,9.151997852,45.32749706810561,52.01248373944928,-0.1870750017227651,0.0,0.0,1
2625,4348581,194572516,47.8,2413,28.9544021,48.95235863,88.94827169,31.875151185921634,18.62352611930965,0.650389063463658,-100.0,-100.0,0
1050,5298996,158067406,28.775,1683,85.72028704,81.8560607,74.12760802,76.11343646332038,74.32650559838766,0.6340073960394746,-25.0,-8.064516129032254,1
1006,413089,10924286,26.470000000000006,187,39.92604059,44.90682017,54.86837932,56.71528361798751,57.459097188645394,0.1068255235528357,0.0,-50.0,0
1829,2775739,88208100,31.905,1339,51.49582804,61.2862409,80.86706661,61.46606309517867,55.496155065062105,0.6782632400959276,-100.0,-45.762711864406775,1
518,2310809,69062708,29.3,727,79.85071242,79.29850321,78.1940848,70.42771943066086,73.57000705213622,0.3149570262174491,-100.0,-11.904761904761898,1
827,1371403,34944365,24.965,781,74.88058916,59.33946073,28.25720389,60.379296787423776,78.45488724020565,-0.3467991898436834,0.0,0.0,1
971,668812,17846367,25.925,373,82.26035743,72.02379879,51.5506815,67.74482339144183,84.50392019348708,-0.1165470345560642,0.0,0.0,1
2605,1237520,57439007,45.945,725,56.11962543,45.59617738,24.54928128,57.64187752810555,57.09401974858317,0.6610933922312298,-9.52380952380962,-14.81481481481501,1
1735,2885492,81492284,28.675,1925,38.62619154,52.08334405,78.99764909,39.584988916577686,31.46722989953488,-0.0902668073965973,-100.0,-85.71428571428581,0
2624,6817558,309129852,48.25,3571,41.13802517,58.9513369,94.57796035,35.4313913847983,22.168973305560637,0.7696147363369072,-100.0,-100.0,0
2175,2406989,72772198,32.27499999999999,1679,9.849090342,12.35885183,17.37837481,12.062918287615387,5.207096739814818,-1.4349842701555966,-100.0,-100.0,0
2607,1571694,72237093,45.87,1003,57.26528807,52.38122038,42.613085,52.75200211511601,46.95320670897399,0.6102673008058903,-100.0,-40.0,1
2340,1278622,50356992,39.644999999999996,835,34.48582678,45.7355257,68.23492353,52.29602734790092,46.77184039475952,0.5759172226631121,-80.76923076923083,-65.11627906976743,1
2211,3918120,134318749,32.495,2713,55.4914302,49.03537257,36.12325729,72.14876878605101,81.96637511830998,0.0536693488060271,0.0,0.0,1
644,3523791,106451942,29.54,1271,75.92486627,62.31719118,35.10184102,70.14914278140415,76.32323754405661,0.3045862347720542,0.0,0.0,1
123,1794548,51995692,28.790000000000003,605,43.50577547,37.76209939,26.27474724,56.56960360381839,59.85322083642123,0.1524832037475796,0.0,-40.00000000000004,0
1588,1673409,43871912,25.909999999999997,868,79.11743408,84.00129578,93.76901919,77.34572262421402,75.8780726522287,0.8869108772231854,-40.00000000000057,-10.52631578947384,1
246,622389,19679246,31.74,350,32.85494355,38.70473247,50.40431033,50.161652191070736,47.81421110935779,0.0449104362598638,-75.00000000000044,-75.00000000000044,1
1883,1195983,37275907,31.35,827,25.29977167,21.08672689,12.66063734,37.68134975824943,41.12514723060784,-0.5561664068661192,-11.111111111111242,-70.90909090909092,0
190,2739955,84276203,31.45,1243,31.79447822,45.56032509,73.09201884,46.31393573360033,38.98431118925936,0.211259374903264,-100.0,-100.0,0
114,4039791,120437986,29.02,1343,81.75452275,82.5336196,84.09181331,66.06819835944422,73.04058946369653,-0.0681872082706791,-18.518518518518547,-15.151515151515166,1
1077,2624814,79420998,30.355,1200,32.37072972,38.71495675,51.40341081,47.93229866148116,41.23041329051881,0.4461291806160101,-83.33333333333314,-88.88888888888874,0
2144,1591726,56577594,39.375,949,19.21085419,40.65039689,83.5294823,20.985801832671257,11.918067860455798,-0.1613696192798769,-100.0,-100.0,0
1493,712096,14193209,20.17,438,31.4911091,37.54475394,49.65204361,51.91192282088405,50.422025148725325,0.1547884923959114,-41.66666666666657,-66.66666666666656,0
29,1847975,58213005,31.304999999999996,686,48.26347025,34.86775331,8.076319433,38.19954171720955,44.95017274072753,-0.7773380330331144,-9.999999999999904,-49.0566037735849,0
574,612831,17680210,28.880000000000003,293,42.11775734,36.11345291,24.10484404,40.79605213361667,45.1087466219832,-0.3631215551109509,-14.28571428571356,-49.99999999999971,0
488,1188906,32194107,27.915,518,17.19046273,29.07753261,52.85167237,34.547729843782285,27.0618830222864,-0.3146519059978364,-100.0,-100.0,0
219,2365221,73600325,32.230000000000004,847,23.52900761,33.81163923,54.37690246,45.09842051119696,40.62831730093352,0.2559529945488322,-80.00000000000009,-84.09090909090918,0
1576,1439477,34373147,23.410000000000004,740,81.12821643,78.14052125,72.1651309,66.98570967262641,68.25976188075586,0.3836972560173947,-49.9999999999994,-9.999999999999904,1
1404,1126678,19803712,17.22,592,58.73411142,46.2690885,21.33904265,38.28352812780803,45.88561841358136,-0.9798185806130024,0.0,-37.93103448275869,0
1355,542757,11821204,21.565,286,72.22007551,55.81732383,23.01182047,43.432985784437776,55.04635714121571,-0.6931283228754451,-25.000000000000444,-10.52631578947384,1
148,15767241,500765039,33.155,4223,57.50840006,73.11407961,104.3254387,46.04474874348615,36.39520579962424,1.116597203771038,-100.0,-100.0,0
1858,4777196,167320328,35.195,2249,64.94776582,73.25312827,89.86385316,59.33511488572781,50.450809240372166,0.9694308365224498,-100.0,-70.5882352941177,0
133,14146586,437536881,29.365,4678,74.06202243,69.52074665,60.43819511,77.0061883858711,88.05258458873863,0.2499859020805495,0.0,0.0,1
1032,643922,17174163,26.379999999999995,351,54.47524021,59.4905175,69.52107207,63.08184153499317,66.5699104800266,0.0375996011627857,-16.666666666666863,-11.764705882353088,1
2332,1748544,67900910,38.955,967,54.55617149,59.40876574,69.11395426,51.300733401317686,42.794247873463405,0.6197430377163679,-100.0,-78.26086956521736,0
391,5410702,211262626,37.295,1767,87.59094309,88.20134529,89.42214968,68.32584399016918,66.35893986142153,1.183587083068821,-36.111111111111086,-15.476190476190457,1
761,980833,26452218,26.945,436,32.48140264,34.08726715,37.29899618,54.730541344244834,54.14639514939664,0.1988632793078832,-8.333333333333432,-31.24999999999997,0
1646,2138348,57555037,27.555,997,21.43472123,31.92809563,52.91484442,41.33593540520517,33.95707624738217,-0.0511405808743174,-100.0,-100.0,0
868,108310,2774819,25.72,80,15.46053857,21.48789518,33.5426084,43.48033512282872,38.6422296485952,-0.0114104666338433,-100.0,-90.9090909090908,0
2241,1243129,42998613,34.7,853,34.79857621,28.2334734,15.10326778,58.57626029539428,61.07882803283823,0.4216548964025712,0.0,-31.249999999999837,0
2138,3185449,133059496,40.260000000000005,1712,88.74273513,75.46021245,48.89516709,71.60617947664792,83.93984497752605,0.0842008221877499,0.0,0.0,1
950,997656,26499131,26.855,444,22.97743444,35.13922592,59.46280886,46.70875051179495,40.05456361500508,0.2447481697843486,-100.0,-100.0,0
2457,3463067,154953698,42.405,2389,77.31309035,74.62589936,69.25151738,81.32916207595838,85.35548832357438,0.8955825405730617,-2.985074626865507,-2.702702702702552,1
529,1773783,53737789,30.22,717,43.08260498,51.65195411,68.79065238,62.4681182399534,59.55775012327913,0.5318437422734167,-29.99999999999972,-49.99999999999978,1
1625,2999869,82761782,27.205000000000002,1323,46.38440936,36.15771103,15.70431435,47.89306524745803,52.794934000523554,-0.0624018517712466,0.0,-36.17021276595739,0
1207,1219812,33148968,27.355,662,26.56901525,35.85474565,54.42620645,45.664750885660695,48.88822824577058,-0.5571363253359927,-41.66666666666657,-61.11111111111105,0
177,2083974,63482297,29.9,697,59.57735361,54.3212773,43.80912468,53.32649403032605,62.02737662614612,-0.3006246753832882,-22.222222222222573,-8.000000000000114,1
1814,2770089,80942176,29.085,1300,41.55855359,44.96034343,51.7639231,52.43518980001022,53.45035764765157,0.0039791519000168,-28.571428571428136,-28.571428571428136,1
986,584367,15221615,26.044999999999998,278,45.03304472,40.01237161,29.97102539,53.26270393167645,56.57490365166508,0.0065103719847089,-33.33333333333176,-33.33333333333176,1
1672,990542,26594818,27.21,746,50.54185085,53.04099261,58.03927614,45.85752746495462,42.0531535748983,-0.0295536748361785,-84.61538461538491,-84.61538461538491,0
