,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1038,362667,7023196,19.325,151,49.79571121,47.95227898,44.26541454,59.918988566754216,66.48551446572077,0.0042445586648025,0.0,0.0,1
2463,1030902,38017143,36.795,578,86.33686893,84.16511888,79.82161878,72.20626757194643,75.57811429748126,0.3754529436908166,0.0,0.0,1
2509,4413960,141645320,36.005,2791,13.43859697,19.93154593,32.91744384,14.116918269951956,7.055903336975359,-0.4045126716052871,-100.0,-100.0,0
1626,625714,13415522,21.380000000000003,285,69.83587967,61.73157785,45.5229742,57.64963351921767,59.09855823780459,0.1290229317247108,0.0,0.0,1
2099,631141,23888426,37.72,393,42.47571778,40.04322154,35.17822906,51.813099450525,56.14900814205755,-0.0665225955021409,0.0,-19.999999999999808,1
157,6794457,144337341,21.244999999999997,1823,58.25929639,60.57968355,65.22045786,58.66782806067158,52.44469775655914,0.9984378423686484,-89.99999999999986,-34.61538461538454,1
1604,986201,20850531,20.99,413,83.93115932,77.63269167,65.03575638,65.52053841774709,68.94802973554125,0.1512392793617333,0.0,0.0,1
576,3104979,58565844,18.509999999999998,792,55.46415752,38.93707472,5.882909133,57.494184789584345,73.97056115579572,-0.2506455940908599,0.0,0.0,1
913,1125477,21059158,18.48,296,83.80262761,64.47747835,25.82717983,58.48117483936688,78.36133073783128,-0.2438342808664234,0.0,0.0,1
848,406666,7951445,19.705,322,26.05934448,21.81265434,13.31927406,29.42536466137305,22.85921173830556,-0.0503673789683218,-100.0,-100.0,0
730,678791,13138720,19.044999999999998,279,80.84756694,80.53031954,79.89582474,65.84006250652334,74.54795533933802,0.0622158587878703,0.0,0.0,1
663,2982528,56374239,18.475,898,58.25396324,39.317627,1.444954514,61.29838910626295,70.82827678265825,-0.0264399359267259,0.0,0.0,1
855,306783,5919118,19.475,216,18.67567048,21.24588928,26.38632688,20.67928490621908,13.713329115485244,-0.1148753186035807,-100.0,-100.0,0
2620,1271798,54866350,42.89,841,71.65212398,61.08225775,39.94252529,44.39229316239795,46.24776121749828,-0.307405692900546,-14.285714285714503,-11.764705882353088,1
1681,534787,11618050,21.369999999999997,327,79.65912413,78.28459099,75.53552471,65.39805994652858,65.95870489399081,0.0422342563583416,-41.17647058823539,-30.43478260869572,1
959,240171,4516058,18.75,119,41.13480039,32.18200332,14.27640919,45.21791078202016,46.55349838928891,-0.0522193457350185,-50.0,-62.50000000000022,0
1876,2497272,70335896,28.305,1196,49.83622002,57.49272864,72.80574586,40.12228655601172,30.49394249263637,0.1047259295733156,-100.0,-100.0,0
2409,1114858,38372445,34.05,848,62.6957911,52.52371136,32.17955187,53.588715601374815,62.65685027546042,-0.3652023553451512,-16.66666666666785,-6.666666666667235,1
1551,726098,14809136,20.27,413,75.5653202,73.24375017,68.60061013,61.53452590732119,62.93927111642383,0.206723233459883,0.0,0.0,1
714,914723,17181438,18.65,396,87.31009757,84.37053743,78.49141715,54.88702319530928,60.42535776044531,-0.1196296318578835,-16.66666666666588,-7.142857142856744,1
1356,590456,12755771,21.465,254,83.28991059,80.22686194,74.10076464,57.8097029030185,57.79039181555687,0.0527092469353669,-100.0,-31.24999999999997,1
2413,1660999,58053115,34.36,1261,78.71362303,66.64930278,42.5206623,63.13172486785666,74.1635270463138,-0.2207206600686219,0.0,0.0,1
2365,2000420,76883417,38.989999999999995,1052,49.09257885,46.69017575,41.88536955,53.71376265107911,53.36596872341687,0.3925252419455204,-10.000000000000142,-51.35135135135147,0
533,5565003,110618187,19.25,1438,79.23608827,76.79780397,71.92123539,72.00941709571809,76.80555539069155,0.3169886165997921,0.0,0.0,1
406,1788520,34266392,19.32,605,43.05326984,45.74495205,51.12831647,42.06298587554513,46.798414341210176,-0.7503671264652139,-48.14814814814826,-48.14814814814826,0
1549,1272411,25757045,20.215,390,74.18863711,70.89490204,64.30743191,60.71169583118886,61.18029450517919,0.2141120045841691,0.0,0.0,1
2346,1530335,59173431,38.160000000000004,813,91.62825128,86.42698342,76.0244477,76.5531013374673,82.44245303514283,0.636103037613018,0.0,0.0,1
1824,4972065,138754389,27.095,1845,72.99483241,76.00364134,82.02125919,66.34245096619503,71.17193207095727,0.2403875452083921,-23.8095238095238,-18.518518518518498,1
1329,2147180,46456275,21.205000000000002,952,68.49849389,59.41482622,41.24749087,75.08062891892286,85.37478191898313,0.0653751912702338,0.0,0.0,1
1655,412055,8587790,21.05,232,40.9665314,44.37223307,51.1836364,35.800150942717664,30.914253183756685,-0.1199027472456546,-100.0,-79.99999999999972,0
641,1540973,27964458,18.9,661,18.35377873,28.63313472,49.19184671,34.527712695054305,21.619690565400624,0.2589049237220059,-100.0,-100.0,0
2544,4854992,219868390,43.245,2503,83.58970602,83.20457303,82.43430704,78.15265075469347,81.04435541115812,1.7211023764901123,0.0,0.0,1
2003,1173812,44181567,37.864999999999995,735,53.7319138,46.61491606,32.38092057,45.645255280109545,42.1317513694022,0.4495028130581857,-54.83870967741955,-62.16216216216242,0
1236,763080,15638828,20.23,373,69.24413148,57.35875931,33.58801497,63.47968412511658,70.42366347473632,0.0953218717464137,0.0,0.0,1
2568,4115659,175567440,42.455,2322,78.07038255,82.73474653,92.06347448,50.87070457320601,44.79145053601298,0.3722704902707875,-100.0,-44.73684210526309,1
303,1641139,33059979,19.61,510,75.30711851,60.86785093,31.98931577,47.43355221304332,58.78276785290926,-0.6763130015595686,0.0,0.0,1
547,1290622,25814771,20.035,451,50.21655605,44.56396023,33.2587686,57.434402494913385,53.21629588866996,0.3494845690600381,-49.99999999999911,-42.85714285714271,0
262,7618542,184059261,23.810000000000002,1907,38.81142668,33.63280603,23.27556473,50.51746110731913,52.39975098999009,-0.0150899634845019,-33.33333333333386,-43.75000000000014,0
108,1795234,29504383,15.995000000000001,487,63.897752,63.9488235,64.0509665,56.46825197045906,62.27797283022844,-0.1154797337212445,-36.36363636363683,-19.047619047619303,1
614,632380,11157963,17.439999999999998,142,87.79606553,81.53959991,69.02666867,55.46596922883245,64.98134737581125,-0.1923155467106172,-50.000000000001776,-7.1428571428572525,1
1290,1413959,30550662,21.145000000000003,443,76.9957355,73.8302786,67.49936481,87.61278625837247,93.76649004631484,0.1395154768073376,0.0,0.0,1
572,784301,14437949,18.64,216,25.24640192,30.39022977,40.67788549,37.10997726239231,37.38106198220298,-0.255708300801131,-50.00000000000089,-86.66666666666694,0
1899,2895301,85793416,28.435000000000002,1421,70.23310422,66.15940523,58.01200726,65.05038583780052,70.32002695104316,0.0231313556692786,-17.777777777777874,-15.686274509804004,1
1927,1751487,52326543,29.509999999999998,993,79.84529354,71.87538722,55.93557458,63.18124870356133,72.78000007786683,0.133481130236925,0.0,0.0,1
541,1013289,20263291,20.11,447,50.08802083,60.87475885,82.44823488,57.52469629769211,51.75120456512866,0.4210886675200715,-57.14285714285728,-76.1904761904762,0
2142,2571258,89723664,36.735,1591,4.116017375,11.21915016,25.42541572,18.83621116877316,10.300685501743295,-0.5534198967976911,-100.0,-100.0,0
2407,1663256,57234611,33.95,1057,55.19596476,42.61292477,17.4468448,52.65943008902477,62.252136339548414,-0.4421268765482231,-13.333333333333522,-13.333333333333522,1
1444,498708,9953526,19.9,372,64.04826849,68.25193114,76.65925645,64.7117419037362,63.882670527740125,0.1655298186511643,0.0,0.0,1
1001,278011,5455756,19.575,128,65.94422688,74.85004824,92.66169095,60.83597667004068,55.0899808038341,0.1445750401304615,-100.0,-49.9999999999994,1
683,1795191,35553441,19.525,701,55.20021891,55.61028437,56.4304153,57.78966446017105,56.749184757297336,0.2276030193255491,-38.46153846153855,-38.46153846153855,1
1204,591729,11748845,19.654999999999998,265,84.33735749,80.39575172,72.51254019,58.74485185637204,71.22820278647217,-0.1277699017234992,0.0,0.0,1
2455,2426159,89183349,36.075,1397,78.90382372,73.0909142,61.46509517,73.25967823609726,81.24189836008298,0.2560693501459269,0.0,0.0,1
2122,1915731,76715095,39.96,1093,75.69432754,84.62979199,102.5007209,63.65251112458051,56.73248315797101,0.4907471675215173,-100.0,-42.85714285714285,1
2156,1423039,50151547,35.214999999999996,923,48.94457085,51.17097312,55.62377765,46.55584365410481,52.86732794180751,-0.8908912911349733,-58.82352941176461,-55.55555555555565,1
2340,1566042,59713281,37.69500000000001,799,71.30489129,67.55364565,60.05115437,71.96142960090847,75.68827949838376,0.613575298713425,0.0,0.0,1
2092,1499643,56103008,37.735,872,17.23807609,18.46826299,20.9286368,38.40069861641487,33.92375633123213,0.0015245651483425,-100.0,-100.0,0
2355,1304238,50615894,38.705,828,54.14974499,53.7379461,52.91434833,68.74249009629926,70.04865694861942,0.5586116628317538,0.0,0.0,1
1816,812067,21651626,26.57,470,43.31001509,36.13572066,21.7871318,52.61422290797903,53.13569078476511,0.2761882529117191,0.0,-41.66666666666669,0
2454,3443578,125350899,35.93,2072,78.70056317,70.18445945,53.152252,72.59558772466079,80.41378335169101,0.2388441257069899,0.0,0.0,1
1786,7668389,195406562,24.425,1479,70.10183106,62.32974955,46.78558652,79.24154971152112,86.77247254619273,0.2623784720391965,0.0,0.0,1
1281,387469,8121771,20.875,168,86.82223866,84.9178933,81.10920258,70.01862224626323,77.79368905154857,0.0977359561772574,0.0,0.0,1
1783,1960001,47202374,24.150000000000002,705,42.27350439,54.69027753,79.5238238,57.77213185811697,55.44008227192671,0.2046370543532964,-33.33333333333176,-76.92307692307668,0
2416,765625,26745625,34.58,566,82.73775965,77.69037958,67.59561943,59.41420198326476,64.47767441215656,-0.0946100995113213,-33.333333333334124,-11.111111111111288,1
1543,776667,15651331,20.04,284,69.48202788,57.79193779,34.41175761,64.70650963569956,66.46776877198651,0.2306977966144605,0.0,0.0,1
592,917768,16087558,17.95,409,15.95523835,19.01390375,25.13123454,26.279823918218888,18.874361260368108,-0.2512452721637254,-100.0,-100.0,0
680,3050318,58742160,19.455000000000002,626,47.7137823,55.73179702,71.76782647,52.10064346843685,45.76608838683202,0.2186801761006483,-100.0,-100.0,0
2195,783153,23729261,30.635,451,29.01668302,38.03458316,56.07038344,36.63524900559316,32.55445591222182,-0.6163090469471884,-100.0,-100.0,0
620,2481361,45493716,17.869999999999997,560,97.0323666,93.39621748,86.12391925,76.43000395905972,91.22391329887994,-0.0183787314446626,0.0,0.0,1
627,2159840,41223275,18.575,696,94.77278174,92.84465082,88.98838899,80.5467473836133,87.86808378323344,0.2105467874491225,0.0,0.0,1
557,1801179,33946507,19.64,792,22.67982347,30.61071325,46.4724928,27.850836196375145,16.37306066414794,0.1009278742366033,-100.0,-100.0,0
1373,791549,16936464,21.415,402,50.20658237,52.37148204,56.70128138,46.913914674408126,43.80551452763651,0.024454100768326,-75.00000000000134,-50.00000000000059,1
1493,281941,5261792,18.805,176,24.93326679,29.14419604,37.56605454,40.74772766703501,40.26990746373302,-0.0795765852370383,-50.00000000000089,-75.00000000000044,0
2555,1619699,67534008,41.705,904,44.94187779,35.42623021,16.39493504,49.95165374156035,46.15307323328754,0.836120103614235,-59.99999999999943,-37.49999999999978,0
2106,876906,33682422,38.05,619,78.40376746,67.60655274,46.01212329,60.19542993532483,69.8550275564352,0.0142813069306452,0.0,0.0,1
2382,1332217,45265132,35.205,725,30.66080986,28.96616753,25.57688288,33.32928447512265,34.370757299615086,-0.7812596999028988,-62.49999999999994,-66.6666666666666,0
1769,808255,18952507,23.415,307,49.15227026,43.68737734,32.75759149,51.29833414428674,49.4521277980484,0.1448298331302768,0.0,-25.00000000000022,0
717,621905,11736559,18.78,223,86.98076965,87.28808938,87.90272885,55.74271286335848,60.753003735047706,-0.0661713260336223,-14.285714285714576,-14.285714285714576,1
2488,1242097,47276608,37.795,755,69.44169686,64.30781392,54.04004804,58.61434030576633,60.90446796861757,0.3289516109567648,0.0,0.0,1
2408,601856,20627314,33.980000000000004,529,57.08716491,47.43767148,28.13868463,50.613556162229386,57.178299093547245,-0.4041088963296706,-40.00000000000057,-26.666666666667044,1
1789,7494315,203983594,25.305,2758,84.42663212,76.48310928,60.59606359,87.3790792821834,91.6681379661135,0.4755709443677826,-4.651162790697736,-2.816901408450744,1
1684,1839022,39636158,21.56,222,63.83351397,70.49647383,83.82239356,55.702744045186016,51.59402486406811,0.0998640803699051,-100.0,-52.380952380952415,1
196,24787380,579121429,21.5,5850,86.91387042,81.51525357,70.71801987,81.86971676692387,90.63448454047452,0.4113022523549912,0.0,0.0,1
815,2214353,44569110,19.655,818,86.16350592,82.11992787,74.03277176,79.71761400590749,90.39610905424787,0.0667550571068153,0.0,0.0,1
770,524480,10278699,19.6,259,65.9314249,73.58948854,88.90561583,54.87182076828685,49.54487768100752,0.1412847659930131,-100.0,-59.99999999999943,1
66,12990264,221452532,16.380000000000003,3301,71.58211978,71.44027348,71.15658087,69.52387186593629,71.30772664863359,0.3351768757790274,0.0,-6.451612903225673,1
702,867006,15622149,18.615000000000002,332,6.697921532,12.02973005,22.69334707,19.181614761938903,7.465001158358023,-0.1363107472445964,-100.0,-100.0,0
2120,1304587,52921066,39.614999999999995,666,90.30936175,89.7133785,88.52141201,76.42175690056523,76.77661493586363,0.4096682857246165,-24.00000000000034,-13.043478260869726,1
858,595303,11549825,19.405,251,35.4100752,26.06729342,7.381729869,42.117308981719766,52.13464993640227,-0.1323470579735918,0.0,-33.33333333333373,0
1830,1199512,33198009,27.635,593,50.74762704,57.18904992,70.07189568,63.23506267257305,63.51727117468569,0.3218151526601515,-100.0,-28.57142857142862,1
2361,2642262,106497649,39.11,961,53.03048017,60.84728208,76.4808859,54.66473142997478,47.56637206233598,0.5439214269138313,-100.0,-68.00000000000011,1
1900,2042289,60168418,28.625,958,68.03419069,66.78433372,64.28461977,63.37584425288559,67.32509810370804,0.0757144300521421,-23.25581395348835,-19.607843137254896,1
678,4029531,79085216,19.475,1010,61.52267684,62.15920318,63.43225587,66.14777996606094,70.24233672586448,0.2173577469820809,0.0,0.0,1
111,1203134,19718222,16.21,363,63.7739371,64.20321814,65.06178021,54.26769812665593,56.49136219211166,-0.0314330085141519,-66.66666666666588,-28.57142857142862,1
1440,420706,8418373,19.794999999999998,271,82.68185922,83.51208911,85.17254891,66.44932555671106,64.40901466372375,0.1295068878682654,-66.66666666666825,-18.18181818181841,1
1182,1126383,22624826,20.165,469,62.4654942,59.09571473,52.35615579,46.43429693333693,51.378117987164586,-0.1225635463202058,0.0,-28.571428571428864,1
1360,520026,11300406,21.69,336,82.25399549,82.81845765,83.94738198,62.88567893962374,65.78739042143962,0.0999460541416103,-20.000000000000284,-12.50000000000011,1
675,1263794,24528804,19.354999999999997,425,70.37941894,77.14827641,90.68599135,60.43967299135775,58.67967211260026,0.1984292101857326,-71.42857142857186,-29.411764705882423,1
25,1598419,22234237,14.655000000000001,353,13.5047684,14.21052352,15.62203378,25.69212402049575,16.738382289127497,-0.2488345502937222,-100.0,-100.0,0
928,212867,4033472,18.9,105,75.11703894,79.55894483,88.44275661,57.4038104948992,57.32070957399365,0.0071965941244126,-40.00000000000057,-33.33333333333373,1
1937,1459409,47240032,31.46,879,82.0765441,79.86985091,75.45646453,77.2907878173595,80.87249746640066,0.5628688384100378,0.0,0.0,1
570,665317,12223494,18.705,249,25.85202336,37.65127126,61.24976706,33.01635948889942,27.425056691233237,-0.2380298671006323,-100.0,-100.0,0
1463,865508,16437202,19.225,349,22.24153392,30.72847296,47.70235105,34.44510496381291,28.07984299028245,-0.0770174898104079,-100.0,-100.0,0
982,243341,4615938,19.03,142,48.79699517,52.25250701,59.16353069,50.57134539252763,46.70096066121111,0.0394576334989514,-100.0,-100.0,0
1403,447556,8249907,18.61,220,31.18901145,26.8791638,18.25946851,26.7097019709134,29.81349356412337,-0.6254127482749492,-25.000000000000444,-83.33333333333341,0
2352,1031552,39856210,38.6,596,53.06788934,62.67267876,81.88225762,64.74921792411998,59.73907170993357,0.6070577560294673,-33.333333333334124,-41.66666666666657,1
688,1096021,21069787,19.5,334,26.44969782,38.84560825,63.6374291,44.16051087509986,33.79102066851838,0.1860335967580876,-100.0,-100.0,0
2403,529685,17864187,33.875,410,17.98029622,19.24212607,21.76578577,38.35903035858615,36.53487709084819,-0.575330370706994,-100.0,-100.0,0
1180,438520,8802000,20.169999999999998,253,63.04736195,56.76711684,44.20662662,42.42504038147922,42.47234716037514,-0.1296000256578224,-100.0,-42.857142857143295,1
2381,1636521,55808464,35.440000000000005,877,28.49121479,28.11884637,27.37410953,33.59826506658348,34.82263937278744,-0.7130095734696718,-60.93750000000004,-65.27777777777779,0
1148,833025,16982499,20.225,364,59.78391148,48.10767509,24.75520231,39.67152238444115,39.79366987458627,-0.2017265697080132,-100.0,-30.769230769230727,1
2607,2818240,132927159,46.35,1458,86.62034203,83.30964089,76.68823862,73.67823982159292,74.83214176801319,0.8817440531085893,-100.0,-5.882352941176421,1
1231,244795,4916150,20.205000000000002,137,30.36807798,41.46976673,63.67314421,51.11736245939017,48.93026793665108,0.0965528024578765,-42.85714285714228,-66.66666666666627,0
2283,917532,30505489,33.425,716,45.24820481,57.95418344,83.3661407,58.467597333469016,51.763928760105095,0.5269492650254024,-83.33333333333412,-41.66666666666681,1
49,2423868,37790099,15.204999999999998,531,76.34404439,66.21173946,45.9471296,62.22216882803102,66.53906836846342,0.0571847586128166,-23.07692307692291,-16.666666666666536,1
2055,1304435,47778245,37.33,808,23.78691703,21.92847102,18.211579,39.43263695823278,37.82621414564706,-0.0478454447010321,-68.75000000000003,-71.42857142857143,0
1958,2367228,75683996,32.945,1272,26.47180582,40.12424652,67.42912791,41.73432702608028,23.6795830075064,0.5655789529366525,-100.0,-100.0,0
1802,1655857,44781037,26.785000000000004,724,58.17761613,52.49150532,41.11928371,63.46406304885029,62.125096203948985,0.7031849055948469,0.0,-25.0,1
2230,1249321,36974286,29.5,853,60.19829337,46.16719407,18.10499546,45.33560494941077,48.38090832882542,-0.2888317279428904,-50.0,-27.77777777777771,0
116,1956655,32532794,16.535,566,68.56010966,72.51643585,80.42908824,55.887885192316574,54.92073979054221,0.1012575109726407,-100.0,-41.66666666666657,1
799,464918,9027103,19.365000000000002,206,65.17932785,55.12218609,35.00790256,54.78564005147848,60.60254497486025,-0.0059864172124332,0.0,0.0,1
2337,1941452,72635142,37.375,1083,64.43873034,71.59880522,85.91895498,62.30826653180513,56.49712775245084,0.6162239305939956,-90.9090909090902,-37.037037037037,1
434,1154446,18826802,17.085,577,16.48644935,18.2653055,21.82301779,28.40164825538209,25.355907374813764,-0.7293976381958428,-100.0,-94.11764705882358,0
1323,727130,15232964,21.035,231,44.68350237,62.85730276,99.20490354,45.048551019130976,37.97652254396553,0.0161434155348441,-100.0,-100.0,0
1411,545411,10371623,18.910000000000004,258,74.2546103,74.97315442,76.41024266,44.41081633062891,51.6431910462121,-0.4922946900988998,-100.0,-30.00000000000007,1
790,766356,14892553,19.369999999999997,325,67.27482444,61.0410181,48.5734054,50.01183619235129,49.831691158387,0.0020173503307881,-66.66666666666825,-28.571428571428864,1
965,248195,4672652,18.815,162,67.79166972,62.80850845,52.84218592,49.98169711181319,51.33902735797133,-0.0391225689367218,-49.99999999999911,-28.571428571428136,1
1201,325219,6408389,19.490000000000002,126,79.22191485,74.19708054,64.14741191,50.85108359187669,58.79104027791902,-0.1806982249992194,-100.0,-16.666666666666863,1
942,386870,7408807,19.110000000000003,186,41.96544604,39.59657147,34.85882232,53.40385764319975,51.83870798610247,0.0737025754605111,-39.99999999999915,-63.63636363636317,0
1189,616511,11949935,19.630000000000003,310,31.48187379,28.96663299,23.93615137,37.47711339127894,41.32146403424631,-0.2293432998395826,0.0,-62.50000000000004,0
432,876223,14444232,17.525,432,17.90259185,18.2191152,18.8521619,30.204467987551126,28.483915955256133,-0.6661299027744042,-49.99999999999984,-79.62962962962959,0
724,189041,3564063,18.815,92,73.19015631,68.15831874,58.09464361,53.07947966765907,54.17062004376838,-0.0123357439623855,-28.571428571428136,-22.22222222222178,1
2440,535881,19083036,35.685,395,49.98857936,63.48067416,90.46486376,56.66108806902507,52.52933479295109,0.262930747868756,-50.00000000000119,-72.7272727272732,0
1232,503488,10101828,20.175,279,32.36659744,38.43537697,50.57293601,51.11736245939017,48.93026793665108,0.0903016512824617,-33.33333333333254,-66.66666666666627,0
2571,1548351,65111877,42.5,1046,55.11849719,65.65943219,86.74130218,48.40947740619561,43.29375709281258,0.3092684838103133,-81.4814814814815,-81.4814814814815,0
2414,964913,33639429,34.45,751,78.79153816,70.69671458,54.50706741,59.59797003877843,66.47545878126435,-0.1780732957185519,-16.666666666666536,-16.666666666666536,1
701,1396560,25501130,18.715,507,10.0468823,14.6956343,23.99313831,21.909181611907027,9.47901019107394,-0.1064956250096513,-100.0,-100.0,0
677,1228087,23736766,19.44,409,46.45068192,62.47746635,94.53103522,57.10331712052456,52.66062959053512,0.210320396481562,-100.0,-100.0,0
2349,1522626,58596689,38.470000000000006,852,63.57781072,77.59160291,105.6191873,63.02518207059129,54.58337863313732,0.637718138421766,-100.0,-64.28571428571406,1
1215,391308,7840060,19.91,214,68.20925657,66.54675177,63.22174215,60.051025327206254,62.4937431598928,0.024224713641841,-37.49999999999978,-37.49999999999978,1
1465,339292,6448322,19.165,191,21.33293764,25.40992172,33.56388988,34.44510496381291,28.079842990282444,-0.0967270163763841,-100.0,-100.0,0
2347,1490055,58049745,38.305,857,89.78920456,87.5477238,83.06476229,78.18994684860873,84.93284943690136,0.6420964618187903,0.0,0.0,1
524,1186036,22715355,19.035,496,86.35253277,84.71980943,81.45436274,71.58143248175827,72.77538871360214,0.3572119939328369,0.0,0.0,1
1037,328399,6350638,19.31,139,46.12213824,47.03056287,48.84741214,56.49803599084064,60.458046319536095,-0.0008387899390566,-33.33333333333176,-33.33333333333176,1
939,702175,13409875,19.11,329,30.88163213,39.55749587,56.90922335,54.528534206935454,54.50810746848427,0.077816691810812,0.0,-63.63636363636317,0
1120,1335139,27684156,20.895,549,20.06139796,29.01851986,46.93276365,38.34701978870084,26.45304866024823,0.0861164068192386,-100.0,-100.0,0
2264,794997,25523943,31.955000000000002,536,73.93395348,76.04527553,80.26791963,68.2864671880842,65.74946128065649,0.4699564302747528,-100.0,-22.22222222222178,1
1410,543873,10362122,18.85,242,77.29100637,75.33242648,71.41526671,44.41081633062891,51.6431910462121,-0.524889851948066,-100.0,-30.00000000000007,1
668,4082879,79212699,18.725,2117,83.34026513,74.59901772,57.11652288,68.24861646581459,77.67587113837472,0.0480513429201626,0.0,0.0,1
2275,5638941,190168121,32.480000000000004,3096,66.86473284,65.22694902,61.95138139,76.0717168020886,80.99191107940467,0.4153937377548555,0.0,0.0,1
73,25399979,448541778,16.630000000000003,6020,63.98551489,54.20720035,34.65057126,69.17031768126066,74.51141875795234,0.3458492166223043,0.0,0.0,1
1716,1585757,35157700,22.27,737,37.27556839,50.5084141,76.97410551,54.10229241641663,48.0598426972582,0.2296961118522391,-100.0,-78.57142857142875,1
421,2041668,37657220,19.080000000000002,870,13.65895866,24.67064773,46.69402587,33.95280684118917,26.99607533353065,-0.5032777108858331,-100.0,-100.0,0
2398,950774,32334837,34.135000000000005,965,29.55258029,31.75530023,36.16074012,40.88242568231478,42.44370054786683,-0.6901860687383863,-54.54545454545431,-70.58823529411745,0
1811,2166418,57304524,26.945,777,29.84460656,42.1930695,66.88999538,49.0514742208092,43.78433932713904,0.4809280633959998,-54.166666666666586,-60.71428571428562,0
1196,302082,5872637,19.345,165,59.09141591,47.44838715,24.16232961,46.25724626840438,55.167446464827606,-0.2596109049105971,0.0,-9.090909090909207,1
2560,2440073,102465483,41.825,1537,46.89609772,46.93264635,47.00574362,51.96101581835472,53.39119984206663,0.472487947853763,0.0,-29.99999999999972,0
452,2437965,46500219,18.23,972,82.85523723,82.14473254,80.72372316,67.27936069283095,77.68937649479292,-0.029948541326373,0.0,0.0,1
654,1012791,18991982,18.6,405,59.96347184,60.02365536,60.1440224,52.065632403079576,52.15654858733778,0.0244582872802946,-88.8888888888888,-47.05882352941194,1
1458,193685,3732995,19.315,142,54.12392095,39.99927852,11.74999367,44.76089037030585,45.73408969897904,-0.0330456706080681,0.0,-19.999999999998863,0
1793,2899862,78950332,26.54,1154,77.03604534,78.75463553,82.1918159,76.58478202421418,74.97843516743971,0.750583435043131,-36.36363636363619,-10.000000000000025,1
548,1251389,25032056,20.055,326,52.52532308,47.21774785,36.60259738,57.434402494913385,53.21629588866996,0.3345139731342631,-66.66666666666588,-59.99999999999943,0
1426,679075,12969876,19.015,333,70.04374731,60.35521572,40.97815255,51.311242071078,68.93816686909611,-0.1705504220754124,0.0,0.0,1
1788,7604760,206850566,24.975,3463,83.43007163,72.51134786,50.6739003,89.8090166040618,95.33579336592337,0.3886910227564829,0.0,0.0,1
2140,2229252,80017132,37.855,1426,7.668996026,19.45968679,43.04106831,22.92740095314085,14.677771598243108,-0.3024442150127793,-100.0,-100.0,0
2356,1505363,59118846,38.76,905,64.88770878,57.45453366,42.58818343,73.83014286816196,78.78726667461797,0.5506203406930118,0.0,0.0,1
1006,473015,9258636,19.57,140,42.08593386,45.98081518,53.77057782,62.92017288795488,62.617750985807206,0.1375079079494804,0.0,-33.33333333333176,0
