,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2532,15663708,110361806,7.146000000000001,4717,58.83524382,62.93549322,71.13599202,50.09148549723948,49.22024135638383,-0.1385936222272958,-100.0,-43.037974683544284,1
1839,5656053,51330215,9.092,1730,38.50432839,38.44398263,38.3232911,42.65396238507943,43.58615901303147,-0.0642374705776262,-71.42857142857216,-71.42857142857216,0
133,52745578,908155618,17.740000000000002,9860,45.43068643,61.5139517,93.68048222,53.00506875324808,41.255662956708825,0.776175234454838,-100.0,-100.0,0
57,58588203,699053314,11.395,9806,81.19509861,71.04490696,50.74452367,78.26001313061225,82.95295393309664,0.1770087511053819,0.0,0.0,1
346,21532129,407093801,18.740000000000002,5337,40.49970832,32.70915953,17.12806194,56.093225614061325,61.62772528972248,0.0602757560382403,0.0,-23.07692307692312,0
1494,16658479,187410807,11.43,2710,24.63674354,25.45595652,27.09438248,45.19792591462544,41.95193071647837,0.0527985052566266,-37.49999999999978,-73.68421052631578,0
2448,3537629,31944821,9.017999999999999,1024,34.78739835,20.97204348,-6.658666265,50.47331053574528,58.20811355174728,-0.0211475855796438,0.0,0.0,1
618,10472689,139663685,13.220000000000002,1935,81.2688929,83.90891076,89.18894648,66.70849722794699,64.97338056562846,0.3271670552858701,-39.99999999999986,-15.38461538461532,1
1182,4258280,42905350,10.1,834,25.87412188,29.73832367,37.46672726,44.21005242963606,39.69906196068069,0.003370553869064,-100.0,-100.0,0
1379,7411230,103546199,14.11,2530,34.97895984,39.03461677,47.14593063,52.35973344987478,50.95380973866979,0.1219479399906266,0.0,-53.84615384615377,0
176,114433893,2521278392,20.345,20858,76.0822265,62.4452642,35.17133961,66.34229929112779,75.01542027035468,0.3127512943676535,0.0,0.0,1
943,9918990,104924267,10.64,1477,22.52620588,21.01344129,17.98791209,42.28048382121165,40.9106861804188,-0.0367114974524568,-66.66666666666707,-75.00000000000044,0
1548,12157676,134835936,11.275,3056,4.671947994,10.9860992,23.6144016,23.58481977808872,10.587406762706266,-0.0507958084758511,-100.0,-100.0,0
2586,10800802,90018314,8.251999999999999,2679,43.35957775,31.71475638,8.425113643,48.90456251255999,49.91427180726825,0.021087120781429,-50.0,-55.00000000000031,0
959,7315552,78227660,10.655,1357,50.70364209,52.04224068,54.71943786,48.15787344426092,48.06068178173361,-0.0334089212160884,-49.99999999999911,-33.33333333333294,1
630,8185565,105560355,12.975,1543,49.84604839,47.89570455,43.99501689,53.51037245323676,53.3909633198167,0.1762145616311581,-36.36363636363619,-36.36363636363619,0
2274,3822151,37684659,9.809999999999999,1506,69.38203484,51.32508568,15.21118734,43.66359798581069,48.952207884740886,-0.1472230320207895,-85.71428571428608,-20.00000000000012,1
1583,8878877,92299966,10.275,1921,82.99212338,77.89564346,67.70268361,56.92754489087949,66.33243433958079,-0.1454258935608858,-33.33333333333373,-11.111111111111288,1
2316,4940580,47446586,9.514999999999999,1166,72.91157291,68.6423191,60.10381148,51.97210918164023,56.61294478811711,-0.0769185888231435,-32.00000000000003,-25.0,1
2224,6410851,70036895,10.98,1147,43.24126021,45.554034,50.17958158,56.77737593904487,52.483673900239005,0.2027408636177482,-50.00000000000089,-66.66666666666745,0
1279,23403457,338385914,15.0,3976,45.78803905,53.75256321,69.68161153,43.79944357764764,43.559634941587625,-0.0451187310833415,-50.0,-54.16666666666665,0
1414,17097491,198888133,11.475,3170,76.45585594,71.80848763,62.51375102,44.24067912751583,48.152325281241936,-0.4391543546830049,-100.0,-27.777777777777768,1
1429,23779241,265083514,11.355,3361,27.98717799,34.81763427,48.47854683,42.43694714630906,41.386444190333,-0.208634059053806,-66.66666666666686,-88.2352941176471,0
487,4419826,54087570,12.53,1397,7.772405502,13.07071454,23.66733262,31.108572575938197,26.62708641570552,-0.4650197006418771,-100.0,-100.0,0
307,14997831,256058327,17.46,2729,31.78203136,47.38266775,78.58394054,33.87311666506848,29.57407246176356,-0.7851896343153312,-100.0,-100.0,0
1077,3801269,38886864,10.184999999999999,711,61.27121788,56.55209758,47.11385697,49.82590810327854,48.47255112234751,-0.004765262385479,-66.66666666666745,-50.00000000000044,1
775,7892184,97122673,12.715,1940,14.3143916,20.07619741,31.59980901,39.01242883021557,31.98953931550689,0.1260267034135931,-75.0,-83.3333333333333,0
2388,5455305,50323570,9.201,1727,72.40886939,70.14008622,65.60251987,47.22604211797762,50.160348257423536,-0.0758591531082287,-100.0,-19.999999999999527,1
1427,24222356,267946716,11.330000000000002,3879,27.97115048,41.35891013,68.13442942,38.25393568515823,33.144372714485584,-0.2161050658485932,-100.0,-100.0,0
1724,3742128,34758247,9.427,1438,5.647038545,14.24005198,31.42607886,35.86892034420451,19.564421651203904,0.0012789479093466,-100.0,-100.0,0
2403,5272556,47824579,9.129999999999999,1519,16.1065889,21.22622116,31.46548567,38.93946602536231,33.03313832217885,-0.0442472035060047,-100.0,-100.0,0
1215,15529879,194966524,12.445,3652,40.21473415,43.33186129,49.56611555,65.62675809275676,62.84502618569828,0.4453916464813457,0.0,-60.00000000000014,0
2420,5837585,52975690,9.144,1857,33.10332473,44.60383062,67.6048424,44.87657148703263,42.55624673154422,-0.0149241924845669,-50.00000000000148,-80.00000000000047,0
1954,27960073,323098227,11.405,2960,77.88365232,69.71482296,53.37716426,53.41448948128691,61.27928740854628,-0.0931778711149736,0.0,0.0,1
819,6553839,74278862,11.24,1604,70.62472118,58.58171539,34.49570382,45.59655035768606,54.00212715687213,-0.2502186006257826,-20.000000000000284,-14.285714285714503,1
1034,3969393,40748461,10.3,1035,43.80574522,38.13516072,26.79399173,42.118258427601525,46.92500475041327,-0.0901828599667976,0.0,-49.99999999999956,0
2201,22027245,243878345,10.46,3912,78.13045824,73.97334879,65.65912988,73.10992831109161,73.35002222982294,0.289090413868858,-21.05263157894731,-17.391304347826047,1
865,7578641,86243560,11.209999999999999,1496,58.17012014,41.23774805,7.373003864,52.19477514047178,61.10874823104992,-0.1049116094337019,0.0,0.0,1
87,15922629,212321547,12.855,3226,64.84517359,51.5183611,24.86473613,62.45598334111846,67.87043554777878,0.2810478177436269,0.0,0.0,1
2439,18609648,167927352,9.05,3078,20.69825128,30.00042552,48.60477399,36.24638818318796,28.60231675740475,-0.0204177084011092,-100.0,-100.0,0
2347,4196111,41322068,9.807999999999998,1222,62.94207726,48.28426479,18.96863984,52.3196205677257,54.420279096209626,0.0299910826969843,0.0,0.0,1
1508,7674744,86568327,11.205,2327,65.93090273,53.17291281,27.65693296,47.9987614586498,49.36252498256103,-0.0542226231634495,-50.0,-33.33333333333333,1
707,8414602,96334222,11.49,1803,30.38208812,21.87730955,4.867752405,41.0357894485896,45.157006453083575,-0.1408075428347356,-20.000000000000284,-54.54545454545461,0
390,8653050,147470832,17.45,2664,12.13309658,16.33212686,24.73018743,29.503213730748385,26.792615621118347,-0.3561801875525447,-73.33333333333343,-81.81818181818184,0
128,20419852,358768015,17.355,3536,71.80162943,76.8990609,87.09392385,64.95811194656106,60.55607418953745,0.7925965817565644,-100.0,-37.50000000000006,1
1367,18684550,263539050,13.830000000000002,4279,50.23673371,53.72030565,60.68744953,57.96022809951058,63.38700905777964,-0.0696634890513715,0.0,-28.5714285714285,1
2651,10698498,90553260,8.373000000000001,2837,69.80920774,58.91527833,37.1274195,47.30471269055754,47.89888415379045,-0.0282618285502281,-100.0,-19.56521739130436,1
1704,40030759,397097333,9.415,8524,64.02263318,53.52770291,32.53784236,60.170584620545085,60.82521077006709,-0.0029738676975512,-48.97959183673471,-44.44444444444448,1
1480,14659530,173566923,11.39,2490,76.40506954,70.37263007,58.30775113,68.58916625002419,76.04541154549497,0.0017937438985554,-7.692307692307796,-5.263157894736911,1
1226,30825506,453794153,14.220000000000002,6799,74.21973478,75.63850323,78.47604013,75.57051346613086,75.49525983416947,0.6864320854479529,0.0,0.0,1
2012,11265475,126170315,11.395,2722,43.182727,42.31655574,40.58421322,36.87275269232378,34.95042342835629,-0.2001880029529505,-100.0,-100.0,0
251,72627731,1872071867,24.93,16391,72.42992803,62.48648042,42.59958519,70.41899397935309,78.38791867611641,0.3181936628138297,-3.571428571428617,-3.333333333333381,1
1056,3943568,40041814,10.129999999999999,1052,83.42229282,71.97448964,49.07888327,53.85211570449891,62.62166156722079,-0.0619365602608016,0.0,0.0,1
1019,3818579,39833299,10.445,1287,24.96991514,15.94768393,-2.096778507,38.357772438609125,45.31328871036188,-0.0783271547240705,0.0,-57.14285714285751,0
2573,21893545,183144802,8.608,7374,42.24952754,50.78399715,67.85293636,49.578084667209865,36.57187530043237,0.2063301882255274,-100.0,-100.0,0
1731,2820165,26142177,9.280999999999999,987,17.25030966,11.91142803,1.233664787,39.41999608181956,36.7658870060956,-0.042740574763635,-40.00000000000213,-66.66666666666733,0
2392,5759140,52519154,9.19,1849,27.68780186,44.71618716,78.77295776,39.779521536305054,33.70933242813875,-0.0609190582810863,-100.0,-100.0,0
1869,4533372,41422326,9.2,1533,29.40156651,26.03450908,19.30039421,42.21992923020623,40.05378979808713,-0.0068498087443457,-88.88888888888911,-89.47368421052651,0
1055,4083617,41296660,10.115,1090,75.13343922,66.25058804,48.48488569,48.06443453563328,52.72197437144587,-0.067879522232848,-100.0,-33.33333333333294,1
2468,5551589,50064011,9.088,1576,17.169579,31.13257463,59.05856589,42.0442958305614,35.96219903183695,0.0082092989056596,-90.90909090909103,-92.30769230769252,0
2151,6175004,57466428,9.238,2248,38.5955641,29.9590587,12.68604791,46.83418366744687,52.15479147450358,-0.0693492477503752,0.0,-56.00000000000023,0
1826,8142753,74315945,9.159,2734,43.43698518,45.07616573,48.35452683,38.79300142752795,36.60119341047919,-0.0997807531873683,-100.0,-90.00000000000036,0
1587,7763368,80582630,10.4,1624,75.73735588,79.45635469,86.89435232,52.94008631733791,55.902456481692695,-0.0828979771895304,-100.0,-50.0,1
1512,15106090,173584213,11.280000000000001,2594,65.492524,62.64147156,56.9393667,51.6297373852076,52.95813636572594,-0.0368789286528916,-44.44444444444458,-44.44444444444458,1
13,14059245,156208645,11.28,3046,19.87188924,23.13462303,29.66009062,71.41238769845319,46.98515360521307,-0.0267012284507606,-100.0,-100.0,0
1422,15848738,185173153,11.43,5583,54.2973713,42.78961371,19.77409853,50.88947519747299,56.62639758799298,-0.2896839280377378,-31.250000000000043,-31.250000000000043,1
1624,16422462,156641241,9.684000000000001,4023,22.87222094,35.16826304,59.76034726,46.30913683114659,46.73137771289832,-0.0906053554606744,-28.571428571428086,-76.92307692307688,0
2056,5059078,52044341,10.43,1361,19.32272226,29.69215902,50.43103253,39.78517457204616,37.70321457880092,-0.1402432174079296,-100.0,-100.0,0
2189,22842608,232172030,9.703,5244,92.02304289,86.83767972,76.4669534,76.74939188610527,81.86282464273631,0.1083908107253809,0.0,0.0,1
2576,10982288,90028520,8.476,3258,21.08079222,33.41034753,58.06945816,38.94946511358875,21.809794737376446,0.1530405006841611,-100.0,-100.0,0
1612,17038537,160794576,9.42,4163,45.4269258,34.60853319,12.97174796,43.2487731790762,49.4794929118374,-0.2245875973702647,0.0,-36.84210526315771,0
1030,5867368,60208643,10.325,1463,31.14158516,31.74547093,32.95324248,30.75874381788794,28.061803356833327,-0.0955910426420888,-100.0,-100.0,0
582,8719307,109339455,12.0,1932,76.33245395,73.23094236,67.02791919,64.88455900441225,76.6990215879353,-0.1414042206442115,-50.0,-3.5714285714286214,1
2065,6741112,67535709,10.135,1628,2.2378235,5.319182616,11.48190085,29.449379489047704,19.772250476161798,-0.1587857815007993,-100.0,-100.0,0
2489,9484497,80514966,8.266,2556,76.10445424,65.54171604,44.41623962,47.38377349781093,59.055039636871534,-0.189039998564353,-9.523809523809282,-3.508771929824485,1
1467,7490645,81409710,10.9,1558,33.72984866,34.03624973,34.64905187,34.60550121938596,29.645902894685804,-0.1856244280966988,-100.0,-100.0,0
1821,7303576,66562232,9.211,2221,27.64095961,35.60856675,51.54378104,35.777953225195176,32.599494722923254,-0.1200750450221395,-100.0,-100.0,0
66,65295593,836169211,12.184999999999999,7563,86.05067103,78.63806241,63.81284516,78.41792231926215,83.68805389895026,0.3338354553843833,0.0,0.0,1
1145,5490990,54255668,9.989,1324,8.584423962,12.07901283,19.06819057,28.99187304543947,19.463876126284816,-0.0466886432857285,-100.0,-100.0,0
1758,5078410,50138580,9.689,1147,78.57495297,74.96226057,67.73687578,78.65362302668562,82.29530975756975,0.0730435523903419,-8.571428571428399,-7.894736842105078,1
1992,10256317,126976410,12.55,2135,41.76810607,49.92349148,66.23426229,55.05442088467459,52.98504674921583,0.1743209281954897,-37.50000000000006,-50.0,0
27,8201337,84306027,10.425,1624,23.3224349,26.19624035,31.94385124,45.97384632024254,37.36285232166959,-0.1663074573650296,-75.00000000000011,-81.81818181818184,0
1153,3980109,40180385,10.023,823,58.42138206,53.73513552,44.36264242,52.658135475270505,58.22504688641761,-0.0402969411082141,-100.0,-15.151515151515364,1
2467,7312653,66000061,9.098,1857,22.18293992,38.11407244,69.97633748,40.37458141565523,32.74436927589689,0.0106114602198508,-100.0,-100.0,0
1451,12237454,140865886,11.764999999999999,2650,26.98258875,38.29155826,60.90949729,42.86476341782777,33.66258213410641,0.0442039543192135,-100.0,-100.0,0
907,5166809,53310118,10.575,1092,17.11934376,15.48276801,12.20961649,32.94914997026743,33.5639693183995,-0.1715111041300826,-50.0,-72.72727272727269,0
1563,12859312,133766873,10.614999999999998,2733,20.98584445,21.61114577,22.8617484,21.06568739206303,15.912273613719153,-0.194701871106167,-100.0,-100.0,0
942,7559836,79832592,10.655000000000001,1955,19.50359454,20.25705899,21.76398788,39.00133770298924,34.13359643605612,-0.0297012775468243,-100.0,-100.0,0
773,12056661,149870456,12.805000000000001,2955,16.2982902,28.2453113,52.1393535,35.68776801891749,21.057900960575594,0.185659902512134,-100.0,-100.0,0
2613,18841992,152097730,7.985000000000001,5552,56.35304791,57.56618646,59.99246356,52.356610943306094,53.46554897880863,-0.0453265393417933,-81.57894736842101,-40.78947368421056,1
1908,44488438,504844533,12.275,7344,18.50331151,22.46586949,30.39098544,42.82331592754209,32.6398132367523,0.4446826929019244,-86.66666666666671,-92.30769230769234,0
425,20666141,275750766,14.05,4682,15.02120191,18.6623117,25.9445313,34.312631757589884,31.5649400501871,-0.5973711614247853,-100.0,-100.0,0
54,33433954,382281310,11.125,6559,60.14456891,58.79865875,56.10683843,71.32490913010191,77.08714127903409,0.1210691537477806,0.0,0.0,1
2096,4318795,40475030,9.594,1498,7.452868872,8.43236092,10.39134502,29.664838903694225,28.16199790821549,-0.1553426215513235,-68.1818181818187,-89.23076923076944,0
638,15006066,179979742,12.419999999999998,3067,12.03734994,16.02989531,24.01498605,33.26992231757473,24.78698594414654,-0.0482813309980483,-66.66666666666627,-95.23809523809518,0
1784,8450798,88742620,10.47,2022,46.75001904,47.06790206,47.7036681,62.9473109554433,60.823536505523165,0.1846682423584575,0.0,-25.00000000000022,0
1119,5738152,58549407,10.135,1444,48.4425645,44.23826792,35.82967476,54.76243594379861,58.12806847132413,-0.0112421256049698,-66.66666666666745,-33.33333333333373,1
188,74921804,1843107547,22.794999999999998,15000,88.86613559,82.42692593,69.54850662,74.80348218427177,82.87979878015805,0.7867685534420018,0.0,0.0,1
571,8725849,97941890,11.364999999999998,1975,27.82246154,29.35120738,32.40869906,34.748669329423606,36.45849733574556,-0.5194286493726444,-100.0,-100.0,0
1694,11164451,102642434,9.377,3455,19.62074037,29.14141863,48.18277515,38.07012244879024,33.87727227049405,-0.0147618986181469,-86.95652173913074,-93.18181818181831,0
710,6705213,77375827,11.435,1710,48.26135944,37.95340178,17.33748645,41.466257360355655,44.25061181426339,-0.140727961126151,-100.0,-16.666666666666863,1
1768,7883329,79430940,10.047999999999998,1513,59.02548336,68.54089469,87.57171734,71.26381236871543,67.44131286455713,0.1558209375394792,-50.00000000000089,-22.727272727272982,1
1945,18923443,212045698,11.24,2931,31.82134755,23.77029187,7.668180497,45.20441579361125,48.27440973860354,-0.1038310823140866,0.0,-58.82352941176461,0
2038,9334867,98994747,10.67,2446,19.43148314,24.77971517,35.47617924,34.47896343036184,33.52533886146523,-0.2159124679914298,-100.0,-100.0,0
2359,4944945,46819631,9.656,1294,10.46189569,19.81842533,38.53148462,29.128440608831408,18.204528202210327,-0.0368248800230396,-100.0,-100.0,0
1683,8678273,81573523,9.383,2403,46.56473552,47.96429133,50.76340294,48.51330338527596,48.58729554251807,-0.0092428367228502,-62.49999999999861,-33.33333333333254,1
589,11031115,128244713,12.075,2374,16.39285818,29.65811498,56.18862859,41.451132533634144,35.274359915560474,-0.0212528956322235,-79.99999999999994,-86.36363636363633,0
168,32455633,664791149,19.810000000000002,6151,66.74415283,55.45459034,32.87546537,54.10565142135785,52.681938762833134,0.4698723830495609,-63.63636363636349,-29.16666666666661,1
2503,12255877,99661805,8.252,4122,25.7602142,27.31744777,30.43191491,39.10228607844821,38.53958919635757,-0.1224962534899125,-70.96774193548396,-85.48387096774198,0
1029,7495964,77219360,10.345,1989,46.71237774,32.04741382,2.717485984,41.27998545441493,47.073381005505,-0.0958698522433882,-50.00000000000089,-50.00000000000089,0
2473,6097045,54977775,9.04,2416,34.14675647,27.84229942,15.23338531,49.07901875496794,51.462784832521045,-0.0041174772647682,0.0,-58.33333333333247,0
207,125508141,3166822813,24.31,24484,61.46465284,58.63229661,52.96758414,60.57422954272405,61.926201596441885,0.6682206623936375,-9.523809523809348,-19.99999999999993,1
1220,59518891,860345224,12.985,9662,84.95421311,70.66766109,42.09455705,87.44411827564186,92.7707475096324,0.4952262694860021,0.0,0.0,1
1078,4497676,46080799,10.195,1106,54.18081192,55.76166903,58.92338324,49.82590810327854,48.472551122347504,-0.0032081185151298,-100.0,-50.00000000000044,1
2271,10131127,100281389,9.822999999999999,3423,38.53884546,22.26581661,-10.2802411,43.9033636154792,52.21585609146625,-0.1650924096465826,0.0,-21.87500000000007,0
1074,5574149,56906790,10.17,1426,50.54036036,43.0015404,27.92390049,55.29461237989608,61.75633853878628,-0.0114087078293556,0.0,0.0,1
2325,6268534,61717754,9.72,2178,88.01378106,85.53824499,80.58717287,62.18301767192356,68.18169835486539,0.0097041168770482,-13.333333333333016,-7.142857142857007,1
982,5046791,53920022,10.684999999999999,908,22.05010091,25.41748147,32.15224257,46.32439893312868,43.5995834731877,0.0019099990378153,-49.99999999999911,-74.99999999999977,0
1234,23784411,336814114,14.320000000000002,4769,29.34272927,36.98760149,52.27734594,51.58919329967209,43.41360741348241,0.5880756477501944,-61.53846153846156,-77.27272727272731,0
1883,84841987,979948996,9.956,12816,85.22174594,74.17430074,52.07941035,90.64032935881954,95.5643723991448,0.1730972251077624,0.0,0.0,1
732,5431841,65183890,11.84,1246,64.41241755,72.0877688,87.4384713,58.338488418048726,56.72776868539755,0.0463766831111996,-100.0,-53.33333333333338,1
1432,27085735,318531836,11.34,4625,57.01569406,43.37491513,16.09335727,57.72189347654357,67.11917666589535,-0.1755209964219941,0.0,0.0,1
384,16521740,291234945,17.965,3924,26.69039528,23.55146475,17.27360368,35.015448457659595,31.09694049708502,-0.1885817719288925,-57.14285714285728,-83.33333333333334,0
2068,6443035,64505150,10.05,2174,0.663058815,2.239112923,5.39122114,29.44937948904771,19.7722504761618,-0.1644722989681125,0.0,-100.0,0
2487,9780785,81664132,8.179,2027,71.1536992,52.66701842,15.69365688,41.32176505679192,51.23952235495857,-0.1985949741706308,0.0,0.0,1
2436,5496183,49837014,9.051,1252,41.01044423,37.16406881,29.47131798,44.3093635453011,43.71964940539505,-0.0223820689183547,-83.33333333333086,-71.42857142856963,0
2251,16923811,169167149,10.198,3328,14.72845989,20.63757915,32.45581768,27.612623217417735,17.15432119002113,-0.1521664009003736,-100.0,-100.0,0
734,6810382,81945619,11.925,1825,59.87774113,65.70750245,77.36702507,61.50722784683869,62.64656279022659,0.0761783582877844,0.0,-42.8571428571429,0
613,24640980,328434054,12.739999999999998,5167,88.59398881,83.98100817,74.75504688,76.38384474618898,86.54675136221242,0.2221473393745286,0.0,0.0,1
1178,7105081,71633843,10.14,992,29.73774202,29.6499409,29.47433867,47.81534241581459,45.595356003485456,0.0149114599018981,-66.66666666666707,-66.66666666666707,0
1608,15076607,138848703,9.576,3609,18.67349815,23.65580672,33.62042387,31.346367943463697,30.63568718506216,-0.194368714735871,-73.99999999999984,-86.73469387755095,0
1781,8722995,90959484,10.49,1773,41.80909204,51.07285519,69.60038148,62.947310955443314,60.82353650552316,0.1957426194258615,-25.00000000000022,-57.142857142857,0
56,21503140,252043459,11.275,3646,71.79264791,65.96981114,54.32413759,69.38212474403677,70.76791123677366,0.1532244351923831,-21.4285714285715,-18.75000000000003,1
1042,9576821,96389310,10.225,2362,16.8593615,26.54076968,45.90358605,23.363992339506886,15.414705797218422,-0.0796804811889856,-100.0,-100.0,0
1746,8787066,82863413,9.380999999999998,3067,25.87118146,26.97264821,29.17558171,52.839896375981,57.16278178608308,-0.0103699430719,-14.285714285713924,-66.66666666666634,0
2264,4898483,48735023,10.045,1752,6.048391803,14.93447297,32.7066353,29.822766236795463,22.036576675332803,-0.1557030229850843,-100.0,-100.0,0
872,4737909,52902066,11.235,963,33.97916874,42.61886748,59.89826496,45.21227263811867,45.02242328013168,-0.0886760676348877,-79.99999999999972,-83.33333333333314,0
2635,30670591,275442349,9.098,5710,45.33550333,61.12270307,92.69710256,57.67667575650513,50.7280228036098,0.2565081679519673,-84.21052631578951,-66.66666666666666,1
2171,9298820,84504675,9.144,1156,20.45163844,22.66949769,27.1052162,43.511412929814746,44.56187123252356,-0.053556037066133,0.0,-71.4285714285716,0
975,4717672,50490259,10.765,1029,45.9263336,51.95078388,63.99968444,48.50378477268422,43.99556387147591,0.0164685271595377,-100.0,-50.0000000000003,1
2641,29322684,240666813,8.766,6865,6.559287385,16.11221215,35.21806168,32.50734004465012,17.59206990410309,0.1528337989979031,-100.0,-100.0,0
1258,12980537,212490340,15.98,2797,72.78474091,64.88948822,49.09898284,66.63866010527457,69.63065042353873,0.5523448563894745,0.0,0.0,1
2100,8183686,77004570,9.411999999999999,1881,20.25931854,13.15524976,-1.052887807,35.44228739549528,39.82585125418037,-0.1872471958525224,0.0,-57.69230769230788,0
1897,53392184,687900979,12.610000000000001,7507,70.6483582,75.77905666,86.04045356,71.05575257260604,66.63887549531199,0.7921665642458781,-7.1428571428572525,-6.666666666666761,1
753,18206439,224507134,12.075,3549,67.41527027,56.81965362,35.62842031,67.17247289165493,76.40378217516579,0.0866658018369601,0.0,0.0,1
1450,9867581,114502429,11.78,2434,33.80721645,43.94604302,64.22369615,45.73397922361893,38.67765747022129,0.0531705842540907,-100.0,-100.0,0
1263,31746508,475427316,15.84,6031,28.5675899,44.2746795,75.6888587,39.53261588789062,25.925336691521707,0.4236084532128984,-100.0,-100.0,0
1682,5473591,51295336,9.384,2747,46.51376994,48.66406923,52.96466781,45.09817818131701,40.062555990944496,-0.0088318558674067,-100.0,-53.33333333333326,1
108,54506032,831958787,14.709999999999999,7746,73.67037485,70.68691658,64.72000004,66.37929802269905,69.63212855977392,0.4840107292753505,0.0,0.0,1
648,4433565,54892336,12.505,1214,59.73291018,64.90728616,75.25603812,45.99908778586416,44.52875685000978,-0.0687960997129545,-100.0,-54.54545454545445,1
2077,5755212,58418933,10.095,1617,46.43395245,37.86134655,20.71613475,50.22231330926271,58.12565278465248,-0.1096990011696552,0.0,-24.99999999999956,0
1709,8484526,81046831,9.594999999999999,2539,31.55816945,41.81954944,62.34230942,50.59920973653421,46.8925249004844,0.0474010294229587,-100.0,-76.53061224489792,0
