,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2140,2747414,59070464,21.7,1281,28.22557877,38.88452966,60.20243144,27.57768391334079,29.03869232220937,-1.2092652519755211,-100.0,-92.30769230769272,0
906,3222808,70731052,21.705000000000002,1429,83.66685266,84.43190591,85.9620124,59.50302359137887,59.54862679343502,0.0681088915615004,-100.0,-28.124999999999996,1
2138,2828696,61498246,21.639999999999997,1370,52.79326651,46.34229977,33.4403663,30.55805498390217,36.8727830518489,-1.2807320772775492,-100.0,-33.333333333333464,1
1372,3441632,76582889,24.03,1581,11.60453311,15.92047595,24.55236162,23.97982832533985,21.763833271293525,-0.8234025439347794,-83.33333333333334,-94.18604651162792,0
1953,4590690,142654554,31.555,1471,48.75929519,58.73896624,78.69830836,48.23422715962936,44.68165790087884,0.0665755707485375,-84.00000000000001,-63.88888888888891,1
1196,2954165,71162715,24.14,1515,47.1307014,45.41076299,41.97088617,44.64203013812924,47.76323117191183,-0.5321194863340536,-19.04761904761897,-46.874999999999964,0
1278,14721054,423917584,27.345,5139,68.97069897,56.35821066,31.13323404,74.31710942057215,79.71439371628014,0.2852690781918534,0.0,0.0,1
746,18710690,341750768,17.69,4175,62.4365326,49.83002977,24.6170241,64.97611360512585,65.08403527761095,0.4018637136032676,-25.00000000000007,-25.00000000000007,1
320,13533344,222304339,16.115,3331,46.52947457,31.16334278,0.431079185,52.915864523029946,58.89942809024864,-0.2000560651962072,0.0,-5.263157894736921,1
2171,3580751,67935291,19.46,1069,32.66074187,34.6446493,38.61246416,29.26404393413961,25.57643138111591,-0.5771715203889837,-100.0,-100.0,0
2497,6434278,218137567,34.925,3381,25.62417841,42.70350906,76.86217037,39.748045937706685,33.94524269431744,-0.44717750388152,-100.0,-100.0,0
2331,5363139,140902740,25.865,2334,56.24026156,41.65527652,12.48530644,51.528463425680094,59.97906750094254,-0.4631100237032221,0.0,0.0,1
406,3951225,42219952,10.940000000000001,956,40.04597115,41.77312068,45.22741976,39.270416056631205,45.71333076204132,-0.7666434273788109,-44.444444444444464,-52.38095238095233,0
671,12977633,218132003,16.189999999999998,4066,75.80426484,75.50348948,74.90193876,76.51959091453068,82.09612125982986,0.515969299451708,0.0,0.0,1
1489,11891447,254074871,21.580000000000002,4131,34.08307673,35.48111434,38.27718954,47.580827364105126,41.12499056195136,0.2252908879862596,-100.0,-100.0,0
2011,4138024,130283797,30.675,2182,79.77682315,73.07445497,59.6697186,61.69947291506308,66.56375070885329,0.0549886424998949,-16.666666666666664,-12.5,1
1516,10609778,265692730,23.395000000000003,4392,87.46750889,88.47335958,90.48506094,87.02573054279891,93.63073607900688,0.5863795559543876,0.0,0.0,1
1755,14715179,435054211,28.615,6564,88.13116686,86.02082786,81.80014988,74.64362480097148,76.90052825953985,0.539366684126729,0.0,0.0,1
2570,18660678,586926639,31.945000000000004,8596,65.56719396,68.83450536,75.36912817,47.294240073936,48.93942921385822,-0.5833965993414186,-83.33333333333339,-48.78048780487803,1
1344,3116428,84107696,27.625,1499,40.93933452,52.46323468,75.51103499,46.44787620220181,44.57412333187676,0.0008013340114954,-72.22222222222217,-72.22222222222217,0
998,13047355,268588496,20.11,3528,61.81308779,67.60556736,79.19052651,60.36075267824403,59.11392100717957,0.2169771951718099,-76.00000000000023,-39.58333333333341,1
1982,2259881,68718779,30.255000000000003,1164,65.44060294,66.05126733,67.27259611,55.56003648833663,58.34093042057184,-0.0663136936922338,-46.666666666666856,-26.470588235294084,1
1628,12926108,402169544,30.169999999999998,5292,73.00151213,76.21840623,82.65219445,64.232467905183,64.03419788085448,0.4041097506117685,-86.36363636363619,-27.941176470588225,1
2601,11944952,417348712,35.36,5274,31.79618754,39.30220525,54.31424066,46.00293899251328,39.19366980512965,0.5060050221613903,-97.43589743589722,-79.16666666666666,0
1459,3203721,64173054,20.43,1451,13.15561536,18.60032986,29.48975885,33.26341239916219,26.89947417228968,-0.2662221765286182,-100.0,-100.0,0
1743,2087139,55245415,26.625,1427,52.18278391,58.34823671,70.6791423,49.74353597856398,46.41609714661368,0.037539667268609,-100.0,-71.4285714285715,1
57,23640055,374431047,15.525,5134,52.03328518,40.98094076,18.87625193,62.28093162613637,69.6321683246376,0.1687382863525345,0.0,0.0,1
2002,4333513,131931781,30.264999999999997,2243,43.03611742,39.67567151,32.9547797,42.26667653293106,37.19697646045845,0.0407303196032469,-100.0,-94.73684210526308,0
1838,16294558,507700498,30.020000000000003,6455,58.53245601,45.98321706,20.88473917,74.72143836343632,82.95678067278986,0.3459790095778997,0.0,0.0,1
415,2427929,27019243,11.175,629,67.45860737,70.5728896,76.80145408,45.984376678670046,49.58216362959397,-0.4651723747814936,-100.0,-45.45454545454554,1
599,6998042,90998281,13.01,1640,59.34594208,62.87554278,69.93474419,52.169585075480605,47.84044030297944,0.221342309614814,-100.0,-66.66666666666666,1
1442,12431495,258549215,21.95,4381,37.82046271,49.90408717,74.07133609,36.18017360266714,24.17616277724764,0.2088332019441467,-100.0,-100.0,0
2145,9271222,184607843,21.2,3339,11.45020318,15.90928553,24.82745024,16.143286557919875,8.952243556747122,-1.0921911607321535,-100.0,-100.0,0
1124,18508180,484653630,27.955000000000002,8087,13.76204014,23.3405687,42.49762583,32.95933166152316,20.489813544079013,0.4222975233106327,-100.0,-100.0,0
2177,5628798,97484450,18.7,2178,26.40881439,27.81031925,30.61332896,19.27228991518636,11.5084131503089,-0.6537772363599541,-100.0,-100.0,0
549,5157849,59821283,11.705,1380,19.92198262,17.55939318,12.83421432,43.04534821573083,46.28703536119024,-0.0791530708464802,0.0,-56.24999999999999,0
229,18646780,277106310,14.305000000000001,3523,72.79518058,67.07462717,55.63352036,71.47282132625693,79.642613261497,0.1206526180775288,0.0,0.0,1
2098,3142683,85723658,27.645,1855,12.29243209,12.06956441,11.62382904,28.003935628049742,19.63541097203759,-0.2448524078494184,-100.0,-100.0,0
23,8768208,128958886,15.2,2504,22.07093831,22.80657628,24.27785223,39.67893363506616,40.072566784801936,-0.0640196233221495,-41.66666666666669,-74.07407407407412,0
810,1917275,37900680,19.98,1057,45.55331792,46.43293152,48.19215873,46.634902738500486,44.79258460899781,0.1774484013186788,-56.52173913043473,-60.0,0
1291,5869544,171663070,29.4,2361,44.4360322,51.71698438,66.27888875,56.55792716711123,47.45475620919402,0.6931070999884577,-100.0,-87.50000000000028,0
872,5336383,121563908,22.68,1682,73.79715185,75.05506366,77.57088728,58.5945085439532,62.07606557809813,0.1407031252804829,-11.111111111111288,-5.555555555555643,1
1091,4138653,108083113,25.595,1480,76.59177447,75.17617275,72.3449693,63.64438477600538,65.65856785489682,0.3152656938374908,-39.99999999999986,-13.333333333333286,1
474,2422946,25057840,10.596,901,29.85414474,23.5903178,11.06266392,39.13959339121782,42.32548218255187,-0.2350815005117666,0.0,-68.78306878306877,0
1153,10990683,302393263,26.3,3619,74.16604423,66.49890837,51.16463665,63.49032616862528,76.37492794400563,-0.160893151487436,0.0,0.0,1
562,2007726,23554385,11.375,611,78.09769923,63.03968722,32.92366321,53.7710998917451,60.5646538041192,-0.1799657674541661,-19.99999999999993,-8.69565217391301,1
1849,7210229,209202041,31.305,3219,26.44056463,47.68062784,90.16075427,29.18791770438314,15.97940456651207,0.5394134298165565,-100.0,-100.0,0
1051,10703638,278043915,25.589999999999996,4349,42.05012146,41.66470199,40.89386305,60.38029535353525,62.054244414001445,0.7764430220606747,0.0,-39.47368421052634,0
2205,4223889,87626405,20.875,1895,55.95668114,66.70171782,88.19179119,55.56826562218527,49.98699758582206,0.3967462170738107,-100.0,-55.999999999999936,1
1582,14885033,445718651,28.45,5160,70.27375707,52.86909701,18.05977689,68.7131490859541,78.27254669012578,0.2817956254403675,0.0,0.0,1
959,2319775,44392525,19.68,1245,36.42751097,41.91713409,52.89638033,41.85321379533843,39.95166345950161,-0.1699932125454524,-62.49999999999994,-81.81818181818176,0
1683,7646891,215364548,28.04,3635,63.8267551,61.82336124,57.81657352,45.65953134940652,42.852421804480514,-0.1472788528954757,-100.0,-45.4545454545454,1
1663,8312215,227427012,28.0,3345,12.37774098,17.99649054,29.23398966,35.88354508629635,33.28336931400059,-0.3394273193962974,-93.54838709677408,-93.54838709677408,0
1156,4476503,120811750,26.635,2152,69.23163999,70.55367594,73.19774784,54.43891797348633,53.80187901038552,-0.0132836251924741,-100.0,-28.57142857142857,1
141,5073354,73510259,14.735,1374,22.89094254,32.35224396,51.27484679,45.40768744358446,30.52806193422676,0.2505284092570852,-100.0,-100.0,0
721,4936243,77529098,15.73,1528,44.64620729,52.60239572,68.51477258,50.81358135039425,53.85775737613449,-0.0521893150969284,-39.99999999999986,-39.99999999999986,1
1556,8310589,217903021,26.975,2974,14.07651283,19.55733213,30.51897072,37.63254777978667,25.675402465510384,0.2660638140810136,-94.7368421052631,-96.66666666666664,0
2441,5750920,215237155,37.68000000000001,2596,16.97612495,24.14976294,38.49703892,50.03313787083484,47.83452144831432,0.4037369732218891,-47.36842105263174,-60.0,0
2067,2134207,59866196,28.15,1223,40.26847482,37.98584204,33.42057648,38.00117133215677,40.70510491139691,-0.5768233217739334,-28.571428571428136,-54.54545454545461,0
2222,6295288,145007214,23.264999999999997,2444,63.01515019,74.5651475,97.66514212,58.29763608046918,54.64955163899984,0.759469624154603,-52.17391304347829,-38.70967741935492,1
974,8847672,174327206,19.09,2541,64.87830456,50.04788851,20.38705642,59.97888589235768,73.59812202502928,-0.1980037142557059,0.0,0.0,1
277,10722938,193474964,18.055,2619,45.29919719,37.25368352,21.16265617,52.199912739038645,49.3501196539865,0.5552994531511638,-18.518518518518498,-40.54054054054051,0
133,4139959,61854919,14.765,1135,67.20262281,72.9655211,84.49131767,63.18807743645435,61.26864244697191,0.2490675295938843,-100.0,-30.00000000000007,1
2306,16259665,481204039,28.935000000000002,7084,61.36753394,50.20294022,27.87375279,64.32655959658854,69.57514645963472,0.5699712817061043,0.0,0.0,1
1090,5999331,157547739,25.43,2475,78.77655059,74.46837189,65.85201447,67.35426582290086,73.7518520749208,0.2716271709799318,0.0,0.0,1
2575,21025444,693591676,32.53,8233,81.01575906,72.14431162,54.40141674,58.12134040556364,68.6400386700631,-0.33695781884582,0.0,0.0,1
82,10674344,143168837,14.684999999999999,2075,17.08842525,15.04980069,10.97255156,30.58602776996172,27.91078374101128,-0.1855135439565475,-70.8333333333334,-80.55555555555559,0
1036,8750212,217869850,24.580000000000002,3336,63.65616064,68.06727433,76.88950171,68.24744150964345,67.83703181894197,0.9161621647091426,0.0,0.0,1
2327,7753439,198026600,26.044999999999998,3636,23.9208696,39.78079913,71.50065817,37.25459984124706,30.95980006605079,-0.4892727295793131,-100.0,-100.0,0
1922,3623577,115124196,31.044999999999998,1532,74.24340516,73.584786,72.26754768,61.460322983871016,64.86506843122947,0.2881472327327551,-20.833333333333343,-11.627906976744194,1
1497,5357549,110163229,20.715,1950,40.80153834,31.47529217,12.82279982,45.63029009494019,46.88173377884584,-0.0618665329868083,-14.285714285714503,-65.71428571428584,0
1204,3725613,89771369,24.12,1703,45.59168435,50.34202982,59.84272074,46.49724581846486,49.74737137680766,-0.4005501573767661,0.0,-69.99999999999957,0
2228,4774077,104311475,22.53,1952,23.26267486,30.1887667,44.04095039,44.62140675966023,37.33609924250683,0.4459159913282924,-57.142857142857096,-82.00000000000003,0
1830,8270933,247768596,29.669999999999998,3665,55.89909087,62.90666597,76.92181615,58.24830911274002,54.80525951480257,0.4005460142343394,-61.538461538461455,-44.44444444444436,1
1700,5330665,143201118,26.655,2942,60.06866254,51.02737705,32.94480607,46.16437633666749,51.38818811916682,-0.4051634535891819,0.0,-40.62499999999988,0
971,3410730,64845018,19.085,1021,36.16665885,37.86401251,41.25871982,44.02299495996556,43.92234439827935,-0.2308940702511202,-40.00000000000057,-83.33333333333347,0
1657,6449783,180263891,28.8,2420,18.90099618,30.61625606,54.04677581,34.042517108302896,26.36585645008028,-0.2052559151888732,-86.20689655172417,-86.66666666666671,0
1117,7990359,233147487,28.77,2187,57.28872953,57.541217,58.04619193,66.38485975473084,67.58251729137615,0.7366489269876187,-29.99999999999972,-9.374999999999924,1
396,13507154,135789240,12.045,2677,9.284611988,14.55321837,25.09043113,12.46523112866518,5.754322783151272,-0.7086448605850532,-100.0,-100.0,0
263,50348979,972803709,17.79,9750,87.91051903,85.11095151,79.51181648,79.11244607813056,82.51377465330707,0.7250626269220375,0.0,0.0,1
1961,3123533,90720507,30.125,1559,18.55863134,19.85351728,22.44328915,36.90341812783032,36.93370111685952,-0.2650697451719325,-55.55555555555556,-66.66666666666666,0
707,5537276,84569469,15.910000000000002,1987,19.25964223,27.83003792,44.97082931,39.05846900567177,32.15344197922327,0.0181961625196845,-85.71428571428575,-91.6666666666667,0
1571,11916194,336815621,27.98,5100,54.0384376,58.41471244,67.16726213,49.59671255789489,45.527915011974535,0.3019583665635728,-87.09677419354841,-79.41176470588226,1
279,13957320,253573365,17.905,2636,56.09335551,45.92807166,25.59750395,52.21371314192807,50.075397965047394,0.4669847628912479,-62.50000000000022,-18.518518518518498,1
2106,5262701,138082173,27.45,2894,45.65417176,48.26719792,53.49325023,27.45562733203749,22.183516970251823,-0.2603172345328313,-100.0,-100.0,0
2340,13352719,377588566,27.089999999999996,6221,74.64761775,73.5329962,71.30375312,60.37268989220974,61.90642174482856,0.0188387165480421,-45.45454545454547,-33.33333333333333,1
1721,1960889,51074352,26.440000000000005,1054,25.14855582,39.0733785,66.92302385,39.33701391942792,34.76480634430538,-0.2223251866116043,-81.81818181818159,-87.49999999999983,0
610,3578302,49700657,13.505,1084,60.3863777,57.51809915,51.78154203,62.07858189268482,62.6757117786433,0.2540316338977735,-27.777777777777768,-26.31578947368423,1
2158,2899928,59662521,20.53,1430,37.66813978,41.60330021,49.47362106,42.26756885435295,48.914858256044354,-0.7114885936088162,-38.46153846153855,-42.857142857143,0
858,2874866,61529138,21.57,1495,23.84707076,21.23849609,16.02134676,38.59110141291351,35.362500127260894,-0.0007346722936626,-62.49999999999994,-71.42857142857139,0
1085,6678674,168204049,24.514999999999997,2414,64.98889508,64.24129788,62.74610348,60.55826332967828,66.71133753047283,0.008102725753005,-15.789473684210762,-11.538461538461696,1
1339,2830145,79215432,27.49,1315,73.00333346,74.27597498,76.82125802,60.53299561136494,66.24499435129056,-0.0695980157809717,-21.42857142857125,-11.111111111111024,1
1308,8738004,236550429,28.080000000000002,3362,28.74824694,37.45195823,54.85938081,33.22704648573204,21.9537266444434,-0.0124460183371107,-100.0,-100.0,0
509,9284481,93217659,10.040000000000001,1337,63.09792995,59.05385964,50.96571902,57.13055182414275,63.72695587500839,-0.0254319958995247,0.0,0.0,1
1102,9383974,256084305,27.24,3723,43.95445409,55.00474248,77.10531928,60.88820879607479,57.09783254264353,0.685252133556948,-36.36363636363683,-48.27586206896562,1
631,3645409,49706009,14.464999999999998,1383,25.41246004,40.4501634,70.52557011,39.37439377254051,28.77643846219095,0.2850852904965127,-84.21052631578942,-89.99999999999999,0
763,4819280,87616503,17.845,1749,59.96656654,46.75124957,20.32061564,53.50308470576836,54.58719273551541,0.199811488753647,-18.75000000000025,-12.500000000000147,1
880,7883467,157041138,21.634999999999998,3157,13.60257862,22.75240108,41.052046,28.45974717004156,19.11929413090557,-0.0812587603714373,-100.0,-100.0,0
1088,3884276,100319581,25.06,1702,72.40652206,70.73047427,67.37837868,62.73111386905556,66.0508859358419,0.169070185938834,-25.925925925926,-19.44444444444452,1
1054,5344015,134773396,25.404999999999998,2020,26.99633228,34.15624399,48.47606739,50.97174278150932,44.31794772213857,0.6550997100217881,-100.0,-69.56521739130449,0
908,3060201,67955172,21.91,1072,74.70663537,79.6374074,89.49895147,62.26170217466655,65.22907915268063,0.1519342726419574,-55.55555555555565,-15.62500000000002,1
273,8404939,148872010,18.544999999999998,2290,19.12798291,38.62710993,77.62536396,44.786759368992165,27.23719714438271,0.7892318142498639,-100.0,-100.0,0
48,5816887,91470745,15.49,1732,75.54063347,78.83671974,85.4288923,59.59741798048217,63.87969605885985,0.105002584861475,-42.857142857143,-17.391304347826175,1
1111,6290204,176309217,27.369999999999997,2083,45.68806321,41.99189911,34.59957092,61.40490220199899,61.092240918325146,0.5669582865319549,-32.43243243243236,-27.906976744185968,1
356,5489944,89971467,16.655,1557,52.57447641,64.6753837,88.87719829,57.391364844815286,56.49174890153545,0.136540728245261,-33.33333333333314,-49.99999999999978,1
401,8400746,96461371,11.25,2100,43.53619806,31.50095204,7.430460016,40.25940515191188,50.11480564651688,-0.811922194173388,0.0,-42.22222222222227,0
655,10604614,157022999,14.475,2768,56.01913122,58.24090073,62.68443976,64.37668633755644,73.07588858576268,0.1429613542634153,0.0,0.0,1
298,13263109,205320974,16.525,2891,19.63811328,19.90791628,20.44752229,38.53114838371467,41.00864917968478,-0.2679554949630389,-19.047619047619,-70.68965517241381,0
625,9211693,137941208,14.430000000000001,1904,79.57935297,68.00379743,44.85268634,73.70665262845833,82.46883037249879,0.359749968077555,0.0,0.0,1
712,2052248,32341917,15.705000000000002,708,51.4219314,41.81494723,22.60097887,48.03130199171253,49.807224753184165,-0.0488368880988722,-25.00000000000022,-35.71428571428575,0
2533,18025376,616190137,34.385000000000005,8638,56.48841768,72.27263483,103.8410691,54.68016494319213,49.1595762579359,0.3560946692488589,-100.0,-71.21212121212116,1
689,9845312,148393147,15.929999999999998,2667,27.53588915,35.4823842,51.37537429,39.35044251374939,31.68396576000584,0.1607661263237985,-84.99999999999997,-87.49999999999997,0
2547,9360347,341489606,36.00000000000001,4681,69.31999975,72.30653225,78.27959725,61.403633985037374,59.96581776234707,0.8489646931049828,-50.0,-20.0,1
1528,8397256,230158636,27.005000000000003,2439,77.83190551,83.16206918,93.82239652,75.00080899477067,67.03722524296704,1.357777928794946,-100.0,-24.137931034482868,1
1386,5466763,114200814,20.91,2514,31.17099332,33.51832001,38.21297339,33.594731767379244,36.08715044591318,-1.3865771715989323,-66.66666666666627,-93.54838709677408,0
2635,16732877,526732490,31.084999999999997,6674,60.66492247,49.37130821,26.78407969,46.2629035686635,59.448258804537154,-0.9191706889047184,0.0,0.0,1
845,3908202,89993094,23.08,1657,37.52818788,50.69034621,77.01466287,59.61375069367717,50.07938996776527,0.6312613731621809,-100.0,-93.33333333333373,0
1094,18363121,504173772,26.169999999999998,6514,84.82063932,80.83856759,72.87442412,78.02224192668402,87.01516361620342,0.4518503533242911,0.0,0.0,1
2144,12294767,246616775,21.405,4454,11.17530476,18.13882671,32.0658706,16.143286557919875,8.952243556747122,-1.0955511804692355,-100.0,-100.0,0
717,5475470,87467764,15.735,1798,79.92767441,66.50022913,39.64533857,55.41129680901408,64.20238180900057,-0.0590694802326855,0.0,0.0,1
2241,7566048,177820918,22.669999999999998,2972,79.49860228,74.07155601,63.21746346,63.581186114876864,69.41148703154168,0.2042507408965683,-47.05882352941171,-15.686274509803882,1
1904,10785937,336266757,30.329999999999995,4289,70.8597288,72.9783947,77.2157265,56.809172883994606,54.0510078938541,0.173536070299227,-100.0,-43.13725490196082,1
103,2819528,37443418,13.38,797,72.79690461,71.23091751,68.0989433,46.13239474285018,45.75421740427952,-0.3490279164927247,-100.0,-38.23529411764706,1
2084,4780931,137005624,28.725,1396,36.03369969,50.37137275,79.04671886,48.61475990466533,46.14583813056162,-0.0981521648354027,-85.71428571428557,-91.66666666666656,0
1595,8135671,241055341,29.880000000000003,3440,30.94873104,41.06734,61.30455793,52.8508531789679,41.74129564419935,0.5170382613213916,-100.0,-100.0,0
1198,7745351,188835513,24.06,3498,53.97166976,48.44762512,37.39953583,49.37093870106362,56.25055238825127,-0.5124494775140155,0.0,-16.666666666666664,1
2314,2675006,68531898,27.07,1456,14.87569304,24.77608078,44.57685625,31.95193614137285,25.113116136327047,-0.1209094974036687,-91.30434782608684,-97.75280898876402,0
1037,23988519,620309740,24.845000000000002,8325,75.77077376,70.63510747,60.3637749,74.62863788688266,77.99888618325109,0.9537206970684108,0.0,0.0,1
494,12044678,122485091,9.23,1919,76.70040623,54.61189067,10.43485956,57.82724899313353,70.9658544342463,-0.4504345337482407,0.0,0.0,1
1201,3629193,87038182,23.975,1606,56.73234659,55.50610014,53.05360723,43.96840076931535,44.101149347262535,-0.4561197154582162,-100.0,-40.0,1
2173,2595632,49135620,19.085,1188,37.6529562,34.75246627,28.95148642,30.55704440543149,29.335002058182543,-0.5968552234834626,-77.77777777777821,-88.23529411764727,0
