,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2602,6055731,432383132,71.72,2397,25.43550301,16.79772425,-0.477833279,49.48948434850478,55.41292475546894,-0.0992640569654873,0.0,-29.99999999999972,0
415,9444122,389111692,42.05499999999999,4101,50.64636608,51.48047942,53.14870612,41.336281998352085,36.99376582376848,-0.6459557725741393,-100.0,-76.36363636363642,0
2096,4414282,340954814,76.77,2066,72.31289451,73.72309291,76.5434897,58.78724170040981,58.2211434270188,1.0889108514540509,-12.500000000000444,-16.000000000000227,1
702,4842308,245521780,51.36,1800,32.69892606,45.89826577,72.2969452,44.52727111764328,37.45327871082529,0.3264200866873623,-77.77777777777743,-87.49999999999983,0
438,7479187,290007743,38.49,3401,45.82931848,37.37197732,20.45729498,47.79278034020552,54.1286012492272,-1.0301331291314153,0.0,-28.571428571428537,1
734,14933405,804441110,52.52,5066,92.99618814,88.65002774,79.95770692,72.61712763366744,83.18721767346676,0.277380803968484,0.0,0.0,1
635,5760642,277551363,48.980000000000004,1562,17.24189445,29.4595672,53.8949127,46.23392672458408,34.51920301125907,0.7050988879861498,-100.0,-100.0,0
1026,6573234,326511231,49.245,2351,81.42451288,75.02183744,62.21648656,47.964881256453786,51.95769491853329,-0.7633072730662626,-45.00000000000029,-19.148936170212878,1
1475,8107055,445511725,53.839999999999996,4095,70.43914798,50.90171747,11.82685644,58.77327909547396,67.88479559398604,-0.3835690661957575,0.0,0.0,1
1150,4108978,220553783,52.589999999999996,1674,78.17432217,63.69613719,34.73976724,50.06524906095655,56.77924999607896,-0.6947251886777898,-21.05263157894731,-15.38461538461532,1
1626,8276577,543035515,66.0,3921,42.09296041,40.25756934,36.58678718,53.84166468989836,52.08750306212039,0.7388111107164794,-27.272727272727156,-50.0,0
1538,4832044,276339673,57.67,1128,41.59159907,58.97313725,93.7362136,47.1463437334757,38.77512204319387,0.6258861800483267,-100.0,-94.11764705882344,0
322,5772849,239738161,40.495,1675,68.31705124,58.83155905,39.86057467,68.18497998316137,74.70085847041297,0.4167984873840813,0.0,0.0,1
1272,18620723,993426683,52.910000000000004,6767,89.6277265,85.5927196,77.5227058,68.10516453844737,75.29267522185276,0.7934109606857556,0.0,0.0,1
2554,9600745,692995923,70.44,4646,68.81982411,58.86464866,38.95429775,65.36242147641693,73.38009906451128,0.5407298919020498,0.0,0.0,1
1506,2584663,142992265,53.64,1433,91.1017513,83.70149114,68.90097084,62.28047708150801,70.50672527661311,-0.1683845042733754,-11.999999999999886,-9.374999999999902,1
2325,6180446,498051080,80.97999999999999,3574,55.53971684,70.14935668,99.36863635,53.57610147942751,43.74185846235948,1.581027915686518,-100.0,-89.47368421052619,0
367,6418340,262088504,40.29,1811,70.79189631,63.49000592,48.88622514,56.15044676562313,66.37576096870743,-0.1903738350133041,0.0,0.0,1
453,7031425,293833027,40.760000000000005,2707,82.82522377,83.87964173,85.98847766,62.06937174476814,68.55526870612566,0.0441805482304411,-30.769230769231104,-14.035087719298438,1
733,9356994,496381382,52.2,3405,89.49428222,86.47694753,80.44227816,65.72609428150571,74.25430280927893,0.2060841645035671,0.0,0.0,1
88,9288493,309047108,33.65,2897,26.14511112,20.20070416,8.311890224,36.253711808035085,36.86469833820132,-0.6413310822410757,-75.0,-84.37500000000001,0
2003,5937287,393812489,68.28,2963,38.44054835,50.07232987,73.33589292,41.78554102843897,36.06888631664408,0.5399306446510383,-72.72727272727296,-80.43478260869581,0
2123,10678635,774473485,75.22999999999999,5798,10.69324782,11.48586762,13.07110723,33.54006131435522,32.40348337357624,-0.421613499721136,-46.874999999999964,-82.65306122448976,0
1278,7368970,386579792,52.96999999999999,3043,41.71138967,49.88934248,66.2452481,49.271042905797366,42.50484815350901,0.6784717188171417,-81.81818181818224,-86.66666666666694,0
115,7570293,268974887,34.655,2569,89.43213244,85.25512654,76.90111475,70.75813591755153,81.55277933566073,0.1262477808177497,0.0,0.0,1
648,9842099,492806039,51.7,3576,36.47091111,58.98528193,104.0140236,46.055437684384245,36.71416634923232,1.0307988186202774,-100.0,-100.0,0
1325,37093993,2014422922,51.04,12702,63.57765155,43.11045329,2.17605677,77.04253723909271,89.34501013634839,-0.2328677330787409,0.0,0.0,1
891,12164067,759663829,62.29,4142,33.71004613,26.394711,11.76404073,50.775315712379054,48.07372292178509,0.8891030839372659,-37.50000000000015,-50.0,0
2493,8024475,596206774,74.53999999999999,4350,64.64312174,70.89584016,83.40127701,47.15453414971341,40.78434804228689,0.1690843574778859,-100.0,-73.33333333333294,0
663,9377773,445324018,49.35000000000001,3514,11.44244268,22.72470812,45.289239,33.37362263384156,21.648850740196504,-0.0502821031897975,-100.0,-100.0,0
300,9403082,361642686,38.2,3547,73.53936199,64.90201354,47.62731663,54.43606439433674,63.47009328994804,-0.4578125409415669,0.0,0.0,1
745,4406681,237104470,53.67999999999999,2108,49.65638825,50.68604014,52.74534392,58.38320329765061,59.94694306895864,0.5442509348514333,0.0,-36.3636363636363,1
1013,25790415,1236081662,50.13,10686,5.380524341,7.893600713,12.91975346,11.333108344192803,3.226589564650689,-0.7228467919411619,-100.0,-100.0,0
1454,10451962,563699248,54.39,6208,27.30594539,27.21117214,27.02162562,37.92067529526235,36.08191949180517,-0.578120671207666,-100.0,-100.0,0
2411,6760418,487496234,72.74,3746,28.7438914,23.62291623,13.3809659,32.81266759846156,32.59973263185216,-1.1363940348903048,-12.500000000000888,-64.99999999999986,0
190,12306282,504045475,40.595000000000006,6289,54.97532417,54.00718025,52.0708924,64.17622353905902,63.26041919193659,0.7423330141511366,-6.896551724138016,-6.896551724138016,1
40,6016646,218741074,36.04,1996,61.54136002,65.24347862,72.64771583,54.89278902840403,60.68744524355397,0.0027536015432935,0.0,-36.00000000000023,1
2147,6554045,492936735,75.96000000000001,3863,40.75441283,39.0748182,35.71562894,43.3590916461762,38.72560197539751,-0.1297403939900775,-89.99999999999986,-92.85714285714276,0
2067,6671691,482711794,71.44,3798,71.64297955,68.45214701,62.07048194,57.07389671208081,60.49983083817234,0.3871217053725061,0.0,-20.0,1
31,11838939,423972843,34.510000000000005,3135,76.33939919,56.84525049,17.8569531,54.29370480840784,71.7526991070637,-0.5446097267662934,0.0,0.0,1
1300,6006280,316241789,52.279999999999994,2428,71.15046867,68.36187654,62.78469227,54.33645161032357,55.70684422202661,0.0695602022449961,-24.99999999999985,-24.99999999999985,1
1183,29588933,1441231446,51.69499999999999,10365,11.942552,18.66027452,32.09571957,21.95183103061956,11.804169254539673,-0.5233766946713418,-100.0,-100.0,0
1571,7566131,456830010,57.86,3657,72.66351153,54.31133991,17.60699665,66.40815013410715,73.47850395999961,0.1870369377494991,-9.5238095238095,-9.302325581395325,1
1494,9756410,510509252,53.2,3742,32.84199799,26.62208154,14.18224863,45.76684343869982,48.695655916734935,-0.3181381710969731,0.0,-48.7179487179487,0
1929,4330313,272210960,64.26,1934,24.97650642,39.12529831,67.42288209,41.32093136866158,33.99903149602267,0.2588590620145842,-100.0,-100.0,0
530,5906560,256591876,43.845,2306,41.50244018,43.57557693,47.72185042,46.430746463174,44.14434274535833,0.0156540738432617,-60.00000000000014,-70.37037037037051,0
2049,6647193,468058413,70.97999999999999,3613,30.4109363,41.58357692,63.92885816,53.36596099716533,52.17945196202648,0.6223648738339349,-33.3333333333336,-68.42105263157897,0
1129,5890817,332410560,56.36,2000,62.91275351,63.71137274,65.30861122,59.81253852544616,55.48083873562436,0.8858641214024352,-62.50000000000022,-38.46153846153855,1
42,5393609,194546513,36.075,1912,53.08270972,60.2920075,74.71060308,49.04107073916428,46.8515547684411,0.0674968550539251,-100.0,-72.00000000000045,0
2285,5943399,437206529,74.09,2660,37.11710029,43.53523071,56.37149156,47.91567046339486,45.96968610001992,0.2775183213000921,-20.00000000000076,-55.55555555555579,0
376,10317579,457694399,42.755,3134,84.5505019,86.50231712,90.40594756,71.13008259802372,74.67553273498645,0.4720277863264039,-20.000000000000156,-13.580246913580336,1
1055,9547154,486562922,51.57000000000001,3463,27.28721011,38.30641192,60.34481555,49.02397150448599,44.14183082125923,0.2719446685993388,-66.66666666666588,-94.99999999999991,0
2469,5159215,375610895,74.16999999999999,2859,29.4955082,50.80645656,93.42835328,37.16953275247657,24.63308070000238,0.2445799650965473,-100.0,-100.0,0
1366,5190165,278423994,54.239999999999995,2731,39.50243117,54.5432776,84.62497047,46.217823561782254,36.20458033882208,0.2804176978748873,-100.0,-100.0,0
710,7927105,410864011,51.53000000000001,2620,79.90911655,70.05802909,50.35585415,59.94828600098651,64.87015830166739,0.2597103272743585,-22.222222222222573,-9.523809523809652,1
1147,21727437,1154721678,51.92,6858,58.69944842,37.80279237,-3.990519731,50.81082407283941,61.90452960871809,-0.7168991078535606,0.0,0.0,0
2108,15115885,1231311885,80.11,5688,63.89516733,72.79664736,90.59960742,62.66208630591672,59.5817744504217,1.4963855363808976,-47.05882352941194,-44.44444444444458,1
14,13468218,491777080,37.43,4177,12.97490387,15.0488617,19.19677735,12.101711567045804,13.3421358274105,-0.1219883129793619,-100.0,-100.0,0
869,7208053,420852856,58.05,3053,57.76440334,54.08995559,46.74106009,49.578374398668856,52.88626283419963,-0.2144685270311082,-14.28571428571356,-15.384615384615092,1
937,7098956,391637922,56.010000000000005,2856,41.36943362,49.21484794,64.90567659,42.61919967291706,35.90025000782286,-0.0010870383081729,-100.0,-85.71428571428575,0
369,9409285,394501377,40.63,3531,87.01862058,75.11908302,51.32000789,67.37650337322738,81.31856706074497,-0.1038143643181514,0.0,0.0,1
1654,3083806,177408648,58.910000000000004,1553,17.93389657,23.1785502,33.66785748,28.98572836133729,24.189245861538875,-1.275208172292518,-100.0,-100.0,0
2369,8245252,640667456,77.72,3522,46.91597653,37.46921069,18.57567902,39.06687134694898,40.26681439697137,-0.8662308011455021,-37.49999999999978,-73.80952380952363,0
2065,4197661,300721639,70.93,3417,69.04852133,64.65630973,55.87188652,55.459375601708985,57.22803772145912,0.3360310401303022,-44.44444444444436,-22.22222222222218,1
2644,6576562,413849580,63.96999999999999,3002,14.40364158,18.98525617,28.14848537,35.20911396323152,36.54098828961259,-1.15324705577968,-52.17391304347845,-76.5957446808512,0
1916,5592012,352492956,62.93000000000001,2450,46.71938592,35.18234771,12.10827128,47.413621885143655,46.947776012522326,0.2850526161988493,-44.44444444444436,-35.29411764705885,0
2236,7979371,577149281,71.80999999999999,2622,80.38357149,81.03957494,82.35158182,61.00980314911722,65.25921705268645,0.1406853757034133,-22.2222222222224,-7.1428571428572525,1
2503,8688680,633238440,73.02,5096,49.04564802,42.1231432,28.27813357,43.95038653089592,43.38682417553671,-0.2245157350820507,-37.49999999999978,-46.428571428571374,0
1488,8954585,484616725,54.720000000000006,4058,34.70356261,47.20637221,72.21199141,46.794249071716735,42.96357140500323,0.0225612871043417,-79.99999999999972,-88.88888888888876,0
2200,10343008,749670463,74.00999999999999,5255,22.28567844,36.57761866,65.16149909,38.89523453824688,30.754482663094727,-0.3491762475430859,-100.0,-100.0,0
1374,15745660,863991808,54.779999999999994,4390,60.28226364,62.45177622,66.79080137,57.98808777772664,58.71007169978524,0.4196133604728553,-48.14814814814799,-36.111111111111015,1
857,7091763,416193392,58.120000000000005,2290,65.99737688,57.21094054,39.63806785,49.87449029744748,54.03967756067879,-0.2343494242451678,-22.22222222222178,-13.33333333333305,1
1107,8142801,430812869,53.010000000000005,2716,52.7424559,63.41543641,84.76139742,53.9467510194935,50.07807786752683,0.3257515333019382,-75.0,-79.99999999999972,0
2518,13130706,857783190,64.67,5738,49.53439821,42.56514318,28.62663312,37.36942707853132,38.424505989860656,-2.133565444605652,-62.500000000000114,-53.19148936170217,0
981,5131223,270887451,52.69,1693,70.19645732,72.78167127,77.95209918,50.44626316478791,53.51279728056929,-0.472313496782088,-75.00000000000044,-35.29411764705885,1
901,7891687,418583452,54.95,4094,6.625930216,7.310981307,8.68108349,23.376287222278684,16.120164941498082,-1.4275100390139304,-95.6521739130434,-98.88888888888889,0
