data,volume,price,open,high,low,close,diff,times,result
100/05/26,5235401,214053370,41.00,41.20,40.45,41.00,+0.20,1627,1
100/05/27,4516821,183347477,40.35,40.85,40.30,40.55,-0.45,1414,0
100/05/30,10329153,411016936,38.90,40.10,38.90,40.05,-0.50,3240,0
100/05/31,12250576,502294059,40.05,41.50,39.95,41.25,+1.20,3558,1
100/06/01,10104786,417467395,41.05,41.55,40.95,41.50,+0.25,3208,1
100/06/02,9945823,408975850,41.00,41.40,40.80,41.00,-0.50,2884,0
100/06/03,7683330,314953176,41.00,41.10,40.90,41.00,0.00,2299,0
100/06/07,11051850,449073142,40.50,40.80,40.50,40.65,-0.35,2253,0
100/06/08,5691552,232586477,40.65,41.05,40.55,41.00,+0.35,1955,1
100/06/09,3998038,162427490,41.00,41.00,40.50,40.55,-0.45,1811,0
100/06/10,11315396,450798422,40.55,41.00,39.00,39.80,-0.75,3518,0
100/06/13,6260919,245601026,39.50,39.70,38.90,39.35,-0.45,2102,0
100/06/14,4749611,187464566,39.20,39.65,39.10,39.65,+0.30,1705,1
100/06/15,11934085,479899056,39.70,40.75,39.30,40.70,+1.05,3191,1
100/06/16,5855329,234375042,40.10,40.25,39.90,40.25,-0.45,1571,0
100/06/17,3866845,155758900,40.50,40.60,40.05,40.05,-0.20,1373,0
100/06/20,3691115,147869230,40.50,40.50,39.60,40.25,+0.20,1593,1
100/06/21,5636024,229359558,40.40,40.80,40.40,40.70,+0.45,2263,1
100/06/22,6236792,252344030,40.70,40.80,40.10,40.10,-0.60,2801,0
100/06/23,2104759,84387339,39.90,40.30,39.85,40.00,-0.10,902,0
100/06/24,2658243,106769432,40.00,40.50,39.80,40.10,+0.10,1172,1
100/06/27,3329599,133155610,39.70,40.50,39.50,40.15,+0.05,1443,1
100/06/28,3667130,149065103,40.35,41.00,40.05,40.40,+0.25,1744,1
100/06/29,6418340,262088504,41.00,41.00,40.40,40.90,+0.50,1811,1
100/06/30,9402874,387497589,41.00,41.60,40.80,41.60,+0.70,3435,1
100/07/01,9409285,394501377,41.60,42.10,41.60,42.10,+0.50,3531,1
100/07/04,5728128,240144995,42.10,42.20,41.70,41.80,-0.30,1918,0
100/07/05,9770303,412759130,41.80,42.70,41.40,42.70,+0.90,3105,1
100/07/06,3921151,165596012,42.20,42.55,42.10,42.20,-0.50,1908,0
100/07/07,4328997,183933183,42.00,42.75,42.00,42.35,+0.15,1468,1
100/07/08,32132645,1435908018,42.90,45.30,42.90,44.95,+2.60,9036,1
100/07/11,11962646,538601755,45.10,45.40,44.55,44.55,-0.40,4522,0
100/07/12,10317579,457694399,44.35,44.70,44.05,44.40,-0.15,3134,0
100/07/13,12173170,543731065,44.50,45.15,44.40,44.80,+0.40,3404,1
100/07/14,15469256,704105624,44.85,46.30,44.80,45.00,+0.20,5333,1
100/07/15,11909702,546398777,45.05,46.40,45.00,46.00,+1.00,4462,1
100/07/18,19514750,926709997,46.00,48.40,45.60,47.80,+1.80,7019,1
100/07/19,9221521,439171287,47.85,48.20,47.10,47.15,-0.65,3585,0
100/07/20,10686203,505197792,47.50,47.80,46.75,47.75,+0.60,3644,1
100/07/21,7945943,379815859,47.75,48.25,47.45,47.95,+0.20,2848,1
100/07/22,16829585,823524489,48.25,49.30,48.25,49.00,+1.05,5840,1
100/07/25,12298215,588829570,49.00,49.00,47.00,48.05,-0.95,4520,0
100/07/26,7869769,375361041,47.70,48.10,47.00,48.10,+0.05,3048,1
100/07/27,6699043,322357014,47.80,48.45,47.60,48.20,+0.10,2706,1
100/07/28,8910231,427735945,47.50,48.40,47.50,48.25,+0.05,3025,1
100/07/29,9756096,463741090,47.90,48.45,47.05,47.30,-0.95,3165,0
100/08/01,10736977,518028946,47.70,48.60,47.65,48.00,+0.70,4084,1
100/08/02,6061364,289357527,48.00,48.05,47.30,47.35,-0.65,2610,0
100/08/03,16434351,759661661,46.35,46.75,45.70,46.30,-1.05,5443,0
100/08/04,9901047,452137567,46.65,46.65,44.80,44.90,-1.40,3581,0
100/08/05,22887638,981532020,42.00,43.80,41.80,42.65,-2.25,6629,0
100/08/08,22569372,966429646,43.20,43.35,41.90,43.05,+0.40,5510,1
100/08/09,23353410,931038327,37.20,41.60,37.20,40.70,X0.00,6657,0
100/08/10,31227974,1334747646,43.00,43.50,41.30,43.15,+2.45,8988,1
100/08/11,24148414,1042330722,41.85,44.20,41.85,42.70,-0.45,7315,0
100/08/12,18000772,767210252,43.50,43.80,41.95,42.00,-0.70,6003,0
100/08/15,20707321,906199798,43.00,44.45,42.85,44.20,+2.20,6315,1
100/08/16,18708393,836274835,45.00,45.15,44.25,45.00,+0.80,4966,1
100/08/17,21146302,964719340,45.50,46.50,44.80,45.00,0.00,6122,0
100/08/18,13138802,574448138,44.60,44.60,43.15,43.80,-1.20,5359,0
100/08/19,19086300,803296874,42.80,42.80,41.30,41.80,-2.00,7068,0
100/08/22,17119192,710800522,42.00,42.50,40.50,40.50,-1.30,6383,0
100/08/23,12854797,537755039,40.60,43.10,40.60,42.80,+2.30,4972,1
100/08/24,15097193,626758584,42.80,42.80,40.90,41.50,-1.30,5130,0
100/08/25,10932858,449057178,41.60,41.80,40.45,40.45,-1.05,4033,0
100/08/26,7913692,321561387,40.45,41.20,39.90,41.05,+0.60,3164,1
100/08/29,9846190,418324018,41.50,43.05,41.20,42.60,+1.55,4210,1
100/08/30,11178562,472164424,42.60,42.90,41.70,42.50,-0.10,3852,0
100/08/31,7699257,326527712,43.00,43.00,41.90,42.75,+0.25,2416,1
100/09/01,10728156,465820095,43.20,44.20,42.85,43.20,+0.45,3894,1
100/09/02,6319646,270781475,43.20,43.40,42.50,42.60,-0.60,2709,0
100/09/05,9444122,389111692,42.00,42.00,41.00,41.10,-1.50,4101,0
100/09/06,8463322,343123802,41.00,41.35,40.10,40.70,-0.40,3223,0
100/09/07,7566093,308563253,41.35,41.80,39.90,40.90,+0.20,3281,1
100/09/08,6345693,261540255,41.60,41.60,40.75,41.45,+0.55,2438,1
100/09/09,7612096,319956432,41.45,42.45,41.00,42.00,+0.55,3103,1
100/09/13,5839477,239055115,41.25,41.50,40.65,40.65,-1.35,2648,0
100/09/14,9744447,393408944,41.00,41.30,39.90,39.90,-0.75,3387,0
100/09/15,9088332,365517930,40.95,40.95,39.60,39.75,-0.15,3456,0
100/09/16,9944727,405671877,40.55,41.15,40.25,40.40,+0.65,3134,1
100/09/19,5001580,201524230,40.60,40.85,39.95,40.85,+0.45,2013,1
100/09/20,6849153,278280442,40.85,41.30,39.95,40.95,+0.10,2917,1
100/09/21,3813081,155719471,41.25,41.25,40.35,40.95,0.00,1728,0
100/09/22,9007088,360011515,40.00,40.25,39.85,39.85,-1.10,3953,0
100/09/23,16186669,613474104,38.70,39.00,37.50,37.50,-2.35,6099,0
100/09/26,9778692,368922390,37.50,38.65,37.45,37.50,0.00,3347,0
100/09/27,9584222,376860965,38.60,40.00,38.20,39.90,+2.40,4567,1
100/09/28,11121479,433483232,40.40,40.40,38.60,39.25,-0.65,4954,0
100/09/29,7060774,280346210,39.00,40.05,38.95,39.70,+0.45,3206,1
100/09/30,10289403,410275544,40.25,40.25,39.65,39.90,+0.20,3209,1
100/10/03,12971217,496336476,39.20,39.20,37.75,37.80,-2.10,5114,0
100/10/04,20599744,760701979,37.20,38.10,36.00,36.75,-1.05,8020,0
100/10/05,5940182,220216357,36.75,37.40,36.75,36.85,+0.10,3024,1
100/10/06,10212786,387620854,37.80,38.30,37.60,38.25,+1.40,4049,1
100/10/07,7479187,290007743,38.80,39.00,38.30,39.00,+0.75,3401,1
100/10/11,7389999,291848306,39.95,40.00,39.00,39.45,+0.45,3244,1
100/10/12,5333236,209709819,39.65,39.65,39.05,39.45,0.00,2642,0
100/10/13,6122185,242351621,39.45,39.75,39.30,39.75,+0.30,2310,1
100/10/14,6406762,248248303,39.40,39.40,38.35,38.50,-1.25,3045,0
100/10/17,7097060,280826800,38.90,39.95,38.90,39.95,+1.45,2817,1
100/10/18,4311729,170326143,39.30,39.90,39.15,39.90,-0.05,2015,0
100/10/19,6874647,275642130,40.00,40.60,39.65,40.10,+0.20,2462,1
100/10/20,3790506,149601383,40.10,40.10,39.30,39.35,-0.75,1826,0
100/10/21,3764849,148321162,39.80,39.80,39.10,39.45,+0.10,1370,1
100/10/24,8604819,348330902,39.85,40.65,39.85,40.60,+1.15,3528,1
100/10/25,4189982,170934471,41.00,41.15,40.55,40.90,+0.30,1796,1
100/10/26,5596959,229518868,40.30,41.45,40.30,41.45,+0.55,2426,1
100/10/27,11623357,485577591,41.45,42.00,40.95,41.85,+0.40,3799,1
100/10/28,12757516,539320672,42.50,42.80,41.80,42.20,+0.35,4677,1
100/10/31,7031425,293833027,42.00,42.20,41.50,41.80,-0.40,2707,0
100/11/01,6406322,264822462,41.30,41.70,41.10,41.40,-0.40,2974,0
100/11/02,6014660,245638060,41.00,41.00,40.60,41.00,-0.40,2157,0
100/11/03,8999780,366069705,41.20,41.25,40.25,40.95,-0.05,2895,0
100/11/04,7259120,301060728,41.60,41.80,41.05,41.60,+0.65,3092,1
100/11/07,3919208,162961726,41.90,41.90,41.20,41.40,-0.20,1589,0
100/11/08,4894530,202281680,41.50,41.75,41.00,41.00,-0.40,1830,0
100/11/09,3565863,146965133,41.55,41.55,41.05,41.05,+0.05,1464,1
100/11/10,7291490,291009725,40.00,40.80,39.40,39.75,-1.30,3382,0
100/11/11,5887040,234551200,40.00,40.20,39.40,39.95,+0.20,2514,1
100/11/14,4588051,185161576,40.35,40.70,40.05,40.30,+0.35,1926,1
100/11/15,2355298,94717859,40.10,40.40,40.05,40.20,-0.10,1292,0
100/11/16,8688441,344320019,40.30,40.55,39.00,39.10,-1.10,3480,0
100/11/17,3854360,150267419,39.00,39.35,38.50,39.05,-0.05,1858,0
100/11/18,8381389,327337066,38.50,39.65,38.50,38.85,-0.20,3181,0
100/11/21,4321407,166810696,38.55,39.25,38.30,38.50,-0.35,2011,0
100/11/22,7528748,296397624,39.00,39.75,38.85,39.05,+0.55,3110,1
100/11/23,6894480,264750671,39.15,39.15,38.10,38.35,-0.70,3062,0
100/11/24,11371833,449477169,38.35,40.50,38.35,38.85,+0.50,4020,1
100/11/25,12173695,483091284,39.30,40.25,39.10,39.50,+0.65,4295,1
100/11/28,11174068,455542290,40.15,41.10,40.15,40.95,+1.45,3959,1
100/11/29,13787223,562749142,41.20,41.30,40.40,40.95,0.00,3986,0
100/11/30,14866578,611985898,41.50,41.50,40.80,41.20,+0.25,4619,1
100/12/01,24644564,1051052530,42.20,43.35,41.95,42.90,+1.70,7899,1
100/12/02,7373309,314240669,42.45,43.00,42.20,42.30,-0.60,2916,0
100/12/05,10341848,419417516,42.50,42.50,41.90,42.10,-0.20,1908,0
100/12/06,9444116,398282346,42.40,42.40,41.60,42.30,+0.20,3021,1
100/12/07,30574557,1344308343,42.90,44.40,42.90,44.40,+2.10,10416,1
100/12/08,15139759,665503742,44.40,44.50,43.45,44.50,+0.10,5510,1
100/12/09,13386560,583558544,43.80,44.10,42.95,43.55,-0.95,5176,0
100/12/12,8668248,381615754,43.65,44.40,43.50,44.20,+0.65,3340,1
100/12/13,10359936,445617066,43.50,43.75,42.00,43.25,-0.95,4163,0
100/12/14,8072765,341919225,42.60,42.80,42.10,42.25,-1.00,3792,0
100/12/15,14090357,592128968,42.00,42.70,41.35,42.05,-0.20,5636,0
100/12/16,9565442,399496062,42.10,42.50,41.40,41.60,-0.45,3468,0
100/12/19,8958701,377277923,41.65,42.60,41.65,42.25,+0.65,2950,1
100/12/20,11879217,511163148,42.50,43.40,42.50,43.15,+0.90,3443,1
100/12/21,17726358,777974688,44.00,44.50,43.45,43.50,+0.35,5562,1
100/12/22,8653326,376087718,43.20,43.80,43.20,43.50,0.00,2439,0
100/12/23,7356841,324128215,44.00,44.30,43.85,44.10,+0.60,3143,1
100/12/26,12570862,550469228,44.25,44.30,43.30,44.05,-0.05,2801,0
100/12/27,10088125,442238552,44.00,44.15,43.40,44.00,-0.05,2518,0
100/12/28,11090717,485716708,43.80,44.00,43.40,44.00,0.00,2688,0
100/12/29,7077479,311103105,43.70,44.15,43.60,43.85,-0.15,1847,0
100/12/30,5587765,247119029,44.00,44.45,43.95,44.25,+0.40,2058,1
101/01/02,2898190,126404774,44.25,44.35,43.30,43.30,-0.95,1229,0
101/01/03,4557850,199532488,43.70,44.00,43.40,43.65,+0.35,1868,1
101/01/04,3827891,167511774,44.00,44.00,43.65,43.80,+0.15,1507,1
101/01/05,12856773,557748828,43.50,43.95,43.00,43.95,+0.15,3711,1
101/01/06,10276632,451072191,43.90,44.40,43.45,44.40,+0.45,3130,1
101/01/09,8589551,380449105,44.30,44.50,43.70,44.50,+0.10,2822,1
101/01/10,14615534,659050517,44.70,45.50,44.70,45.50,+1.00,5716,1
101/01/11,12536868,567975098,45.50,45.70,44.85,45.65,+0.15,4923,1
101/01/12,16700432,760539693,45.65,45.70,45.00,45.70,+0.05,4419,1
101/01/13,19597646,895995470,45.70,45.95,45.00,45.70,0.00,3955,0
101/01/16,7414292,334525067,45.70,45.80,44.50,45.45,-0.25,2803,0
101/01/17,9327115,421180091,45.45,45.45,45.00,45.30,-0.15,2792,0
101/01/18,19021449,853008224,45.20,45.60,44.15,45.60,+0.30,6031,1
101/01/30,13764226,622296147,46.00,46.00,44.30,44.55,-1.05,4908,0
101/01/31,22337009,975186187,44.60,44.80,42.80,43.70,-0.85,8322,0
101/02/01,20279089,872857646,43.50,43.60,42.70,43.20,-0.50,6315,0
101/02/02,18598003,801118128,43.50,43.55,42.75,43.10,-0.10,6181,0
101/02/03,15069680,641125743,43.10,43.10,42.10,42.35,-0.75,6358,0
101/02/04,12943656,554497049,42.50,43.20,42.40,42.75,+0.40,4595,1
101/02/06,23162208,1000454575,42.90,43.70,42.45,43.70,+0.95,7345,1
101/02/07,9781067,424966950,43.70,44.00,43.05,43.05,-0.65,3919,0
101/02/08,27633048,1216828126,43.50,45.20,42.95,45.05,+2.00,8577,1
101/02/09,10993380,490898659,45.00,45.00,44.40,44.85,-0.20,4070,0
101/02/10,14277824,628045872,44.70,44.75,43.70,43.85,-1.00,4208,0
101/02/13,10879808,481777839,43.90,44.50,43.90,44.40,+0.55,3608,1
101/02/14,9349269,412008486,44.05,44.40,44.00,44.10,-0.30,2571,0
101/02/15,16177980,712678709,44.15,44.50,43.75,44.45,+0.35,4281,1
101/02/16,16134004,701999579,43.85,43.90,43.15,43.65,-0.80,4846,0
101/02/17,8252324,359322436,43.65,43.95,43.25,43.40,-0.25,3209,0
101/02/20,8379911,362911619,43.90,43.95,43.05,43.10,-0.30,3301,0
101/02/21,10191964,441505000,43.10,43.90,43.00,43.90,+0.80,3101,1
101/02/22,7310839,321547741,43.90,44.20,43.60,44.10,+0.20,2711,1
101/02/23,5906560,256591876,43.80,43.80,43.30,43.50,-0.60,2306,0
101/02/24,7146129,310805188,43.75,43.80,43.15,43.80,+0.30,2433,1
101/02/29,20402936,913165357,43.90,45.30,43.90,45.05,+1.25,6907,1
101/03/01,8235938,368662322,45.00,45.10,44.30,44.50,-0.55,2999,0
101/03/02,6397798,285752010,44.70,45.05,44.35,44.50,0.00,2023,0
101/03/03,3184845,141234828,44.15,44.80,44.15,44.20,-0.30,1358,0
101/03/05,8340524,361931872,44.00,44.20,43.20,43.25,-0.95,3500,0
101/03/06,11025735,470616305,43.05,43.35,42.40,43.00,-0.25,3283,0
101/03/07,9485359,401722268,42.35,42.80,42.00,42.20,-0.80,3168,0
101/03/08,8868848,376674614,42.40,42.85,42.20,42.85,+0.65,3393,1
101/03/09,3770181,160720472,42.85,42.85,42.35,42.65,-0.20,1854,0
101/03/12,3964656,167667064,42.85,42.85,42.15,42.15,-0.50,1724,0
101/03/13,6342697,272043957,42.70,43.15,42.50,42.95,+0.80,2919,1
101/03/14,6501766,280485117,43.45,43.65,42.90,43.10,+0.15,2598,1
101/03/15,3580890,154591829,43.45,43.45,43.05,43.30,+0.20,1378,1
101/03/16,10657009,452930892,43.05,43.05,42.25,42.25,-1.05,3450,0
101/03/19,4271150,180295582,42.50,42.55,42.05,42.15,-0.10,2303,0
101/03/20,4109505,174030363,42.20,42.55,42.20,42.35,+0.20,1959,1
101/03/21,4248639,181373750,42.50,42.90,42.20,42.65,+0.30,2051,1
101/03/22,3536187,151573312,42.95,43.15,42.55,42.90,+0.25,1468,1
101/03/23,2278310,97789230,43.10,43.10,42.65,43.05,+0.15,1079,1
101/03/26,7339781,310002310,42.90,42.90,42.10,42.30,-0.75,3334,0
101/03/27,3804132,161567618,42.35,42.90,42.20,42.90,+0.60,1804,1
101/03/28,6681509,282574410,42.90,42.90,42.15,42.15,-0.75,2612,0
101/03/29,15666436,644465569,42.00,42.00,40.75,40.80,-1.35,5466,0
101/03/30,12682198,514016103,40.50,40.85,40.25,40.85,+0.05,3701,1
101/04/02,3660776,148796116,40.85,40.85,40.50,40.85,0.00,1958,0
101/04/03,4856558,198531076,41.00,41.35,40.60,41.15,+0.30,2574,1
101/04/05,6708889,272407039,40.20,40.95,40.15,40.75,-0.40,2328,0
101/04/06,7211737,292435674,40.80,40.80,40.25,40.65,-0.10,2376,0
101/04/09,3863978,155611303,40.00,40.60,40.00,40.25,-0.40,1893,0
101/04/10,16712748,657739618,40.40,41.35,40.40,41.00,+0.75,3119,1
101/04/11,5423131,220783528,40.50,40.90,40.45,40.75,-0.25,2164,0
101/04/12,7610961,308699739,40.60,40.80,40.30,40.55,-0.20,3314,0
101/04/13,9714228,400242336,40.90,41.40,40.90,41.25,+0.70,2897,1
101/04/16,11631351,486945629,41.00,42.05,40.85,41.95,+0.70,3933,1
101/04/17,9120837,381168445,41.65,41.95,41.60,41.60,-0.35,3246,0
101/04/18,4878484,204515073,42.00,42.00,41.75,41.80,+0.20,1521,1
101/04/19,4792429,200974816,41.65,42.20,41.40,42.20,+0.40,2209,1
101/04/20,5630257,236741032,41.75,42.20,41.75,42.05,-0.15,1717,0
101/04/23,3416203,142820176,41.75,42.05,41.45,42.00,-0.05,1273,0
101/04/24,5003420,210618690,42.00,42.40,41.70,42.15,+0.15,1406,1
101/04/25,2727757,114832944,42.20,42.25,41.90,42.10,-0.05,1252,0
101/04/26,4601342,194518844,42.35,42.50,41.75,42.50,+0.40,1646,1
101/04/27,19813553,858115758,42.70,44.00,42.45,43.90,+1.40,6298,1
101/04/30,21012595,942060921,43.90,45.55,43.50,45.45,+1.55,7466,1
101/05/02,17150797,787153905,45.60,46.40,45.35,46.10,+0.65,6370,1
101/05/03,9453319,432683691,46.00,46.20,45.25,45.40,-0.70,3603,0
101/05/04,14573640,674090490,45.40,46.55,45.40,46.30,+0.90,5250,1
101/05/07,16277814,733380030,46.00,46.00,44.65,45.10,-1.20,4516,0
101/05/08,19331960,906098033,45.45,47.50,45.30,47.45,+2.35,6945,1
101/05/09,13544397,636121933,47.10,47.70,46.60,46.70,-0.75,4755,0
101/05/10,14880978,708965762,46.85,48.20,46.70,47.65,+0.95,5855,1
101/05/11,15963186,747325941,47.25,47.40,46.60,46.60,-1.05,4527,0
101/05/14,9737975,457033491,46.85,47.35,46.60,46.95,+0.35,3755,1
101/05/15,10913634,504409921,46.90,47.00,45.70,45.95,-1.00,3870,0
101/05/16,8468782,386835069,45.95,46.10,45.25,45.30,-0.65,3512,0
101/05/17,10147803,459351162,45.65,45.65,45.10,45.30,0.00,3286,0
101/05/18,17524362,809993573,44.80,47.10,44.80,46.05,+0.75,6638,1
101/05/21,11566536,530924403,46.25,46.40,45.60,46.05,0.00,3368,0
101/05/22,5200921,238779759,46.40,46.50,45.75,45.90,-0.15,1948,0
101/05/23,6219304,284838397,45.55,46.10,45.40,45.85,-0.05,2409,0
101/05/24,6214870,283546135,45.80,45.95,44.90,45.45,-0.40,2146,0
101/05/25,3493239,157897510,45.45,45.45,45.00,45.15,-0.30,1214,0
101/05/28,3630248,165048833,45.25,45.70,45.20,45.50,+0.35,1097,1
101/05/29,9614757,449674405,46.00,47.60,45.75,47.35,+1.85,3571,1
101/05/30,17251909,790395607,47.35,47.35,45.25,46.05,-1.30,4612,0
101/05/31,14594647,655625624,45.30,45.30,44.40,44.90,-1.15,4180,0
101/06/01,7541499,340574407,44.50,45.80,44.50,44.85,-0.05,3338,0
101/06/04,6122257,273207306,43.80,45.10,43.80,44.70,-0.15,2253,0
