X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2705,109/12/25,39607125,759546920,18.55,19.65,18.55,18.01,0.3550000000000004,11259,1,17.1,19.65,80.39215686,67.69117336,67.32682846,66.59813866,18.49255489021958,1
2706,109/12/28,56070155,1154912731,19.35,21.05,19.35,18.365000000000002,0.3049999999999997,18455,1,17.1,21.05,100.0,78.46078224,71.03814639,56.19287468,18.636427145708613,1
2707,109/12/29,61098467,1317332387,21.5,22.8,20.4,18.67,0.254999999999999,23874,1,17.1,22.8,64.9122807,73.94461506,72.00696928,68.13167771,18.874750499002072,1
2708,109/12/30,16123293,325342045,20.75,20.75,19.8,18.925,0.3000000000000007,6601,1,17.15,22.8,56.63716814,68.17546609,70.72980155,75.83847247,18.917644710578877,1
2709,109/12/31,13386281,272447245,20.35,20.85,20.0,19.225,0.25,4655,1,17.25,22.8,54.05405405,63.46832874,68.30931061,77.99127435,19.03506986027948,1
2710,110/01/04,23331674,466598545,20.2,20.35,19.65,19.475,0.05999999999999872,8351,1,17.25,22.8,53.15315315,60.02993688,65.54951937,76.58868435,18.983063872255535,0
2711,110/01/05,12048200,236708668,20.1,20.1,19.4,19.535,0.07500000000000284,4558,1,17.25,22.8,40.54054054,53.53347143,61.54417006,77.5655673,19.005588822355314,1
2712,110/01/06,13564419,257106727,19.85,19.85,18.5,19.610000000000003,-0.02500000000000213,5523,0,17.8,22.8,16.0,41.02231429,54.70355147,82.06602583,19.591606786427132,1
2713,110/01/07,18579390,331346184,18.9,18.95,17.3,19.585,0.004999999999999005,6249,1,17.3,22.8,9.090909091,30.37851256,46.59520516,79.02859038,19.06540918163675,0
2714,110/01/08,10364376,188070302,17.8,18.45,17.8,19.59,-0.10500000000000043,3219,0,17.3,22.8,16.36363636,25.70688716,39.6324325,67.48352317,19.061746506986044,0
2715,110/01/11,7410482,134674893,18.15,18.4,17.8,19.485,-0.389999999999997,2131,0,17.3,22.8,14.54545455,21.98640962,33.75042487,57.27845537,19.06124750499003,0
2716,110/01/12,12165926,212250045,18.2,18.2,17.1,19.095000000000002,-0.360000000000003,3864,0,17.1,20.85,1.333333333,15.10205086,27.5343002,52.39879888,18.96137724550898,0
2717,110/01/13,4810320,82989220,17.3,17.5,17.05,18.735,-0.3049999999999997,1864,0,17.05,20.85,3.947368421,11.38382338,22.15080793,43.68477702,18.986596806387233,1
2718,110/01/14,4717169,82181172,17.3,17.6,17.25,18.43,-0.375,2037,0,17.05,20.35,7.575757576,10.11446811,18.13869465,34.18714774,18.969211576846316,0
2719,110/01/15,9791273,162324820,17.3,17.3,16.4,18.055,-0.375,3460,0,16.4,20.1,2.702702703,7.643879642,14.64042298,28.63350967,18.29048902195603,0
2720,110/01/18,5629021,91570919,16.5,16.65,15.75,17.68,-0.33999999999999986,1919,0,15.75,19.85,17.07317073,10.78697667,13.35594088,18.4938693,18.019870259481003,0
2721,110/01/19,4673304,76246072,16.7,16.75,16.0,17.34,-0.3100000000000023,1663,0,15.75,18.95,10.9375,10.83715111,12.51634429,15.87473065,17.4031636726547,0
2722,110/01/20,6284639,98792702,16.1,16.15,15.5,17.029999999999998,-0.19999999999999574,2189,0,15.5,18.45,0.0,7.22476741,10.75248533,17.80792117,17.010249500998047,0
2723,110/01/21,6487393,103200662,15.55,16.3,15.55,16.830000000000002,-0.2100000000000044,1861,0,15.5,18.4,10.34482759,8.264787469,9.92325271,13.24018319,16.960189620758534,0
2724,110/01/22,3830171,61342340,15.8,16.3,15.6,16.619999999999997,-0.1999999999999993,1317,0,15.5,18.2,22.22222222,12.91726572,10.92125705,6.9292397,16.87617764471063,0
2725,110/01/25,3193455,51776642,16.15,16.5,16.05,16.419999999999998,-0.14000000000000057,988,0,15.5,17.6,28.57142857,18.13532,13.3259447,3.70719409,16.50817365269466,0
2726,110/01/26,2803516,44260005,16.05,16.2,15.65,16.279999999999998,-0.13499999999999446,953,0,15.5,17.6,11.9047619,16.0584673,14.23678557,10.59342209,16.524550898203643,1
2727,110/01/27,2031671,32021689,15.8,16.0,15.6,16.145000000000003,-0.1500000000000039,675,0,15.5,17.3,19.44444444,17.18712635,15.2202325,11.28644478,16.44803393213577,0
2728,110/01/28,2180294,34475492,15.7,15.95,15.55,15.995,-0.09000000000000163,721,0,15.5,16.75,24.0,19.45808423,16.63284974,10.98238076,16.251976047904176,0
2729,110/01/29,3149836,49272090,15.85,15.9,15.55,15.904999999999998,-0.06999999999999851,868,0,15.5,16.75,8.0,15.63872282,16.3014741,17.62697666,16.264231536926168,1
2730,110/02/01,2622713,41096121,15.55,16.0,15.45,15.834999999999999,3.552713678800501e-15,905,1,15.45,16.5,28.57142857,19.94962474,17.51752431,12.65332346,16.146277445109767,0
2731,110/02/02,3244926,52081819,15.7,16.3,15.7,15.835000000000003,0.034999999999998366,1279,1,15.45,16.5,61.9047619,33.93467046,22.98990636,1.100378167,16.1492614770459,1
2732,110/02/03,2384818,38016867,16.2,16.2,15.85,15.870000000000001,0.009999999999999787,731,1,15.45,16.5,38.0952381,35.32152634,27.10044636,10.65828639,16.160429141716556,1
2733,110/02/04,1257459,19975502,15.85,16.0,15.7,15.88,-0.025000000000000355,471,0,15.45,16.5,42.85714286,37.83339851,30.67809707,16.3674942,16.141916167664604,0
2734,110/02/05,1163333,18426457,16.05,16.1,15.75,15.855,0.015000000000000568,489,1,15.45,16.3,47.05882353,40.90854018,34.08824478,20.44765396,15.700638722554832,0
2735,110/02/17,2519105,40482642,16.0,16.25,15.8,15.870000000000001,0.09000000000000163,976,1,15.45,16.3,94.11764706,58.64490914,42.27379957,9.531580412,15.694680638722508,0
2736,110/02/18,4193532,69946008,16.3,16.9,16.3,15.960000000000003,0.05499999999999439,1632,1,15.45,16.9,82.75862069,66.68281299,50.41013737,17.86478614,16.27085828343319,1
2737,110/02/19,1682923,27621184,16.75,16.75,16.25,16.014999999999997,0.22000000000000242,709,1,15.45,16.9,65.51724138,66.29428912,55.70485462,34.52598563,16.27084830339319,0
2738,110/02/22,12038261,208831524,16.65,18.0,16.55,16.235,0.21000000000000085,3948,1,15.45,18.0,100.0,77.52952608,62.97974511,33.88018317,16.73220558882233,1
2739,110/02/23,12024658,216647242,18.05,18.4,17.65,16.445,0.129999999999999,4578,1,15.7,18.4,74.07407407,76.37770875,67.44573299,49.58178147,16.91824351297407,1
2740,110/02/24,5905145,102053531,17.7,17.7,17.0,16.575,0.11499999999999844,2219,1,15.7,18.4,50.0,67.58513916,67.49220171,67.30632681,16.951027944111786,1
2741,110/02/25,2810957,48337626,17.3,17.35,17.05,16.689999999999998,0.120000000000001,1009,1,15.7,18.4,57.40740741,64.19256191,66.39232178,70.79184151,16.977305389221605,1
2742,110/02/26,5471320,93808822,17.1,17.4,16.9,16.81,0.08500000000000085,1720,1,15.75,18.4,49.05660377,59.14724253,63.97729536,73.63740103,16.94893213572858,0
2743,110/03/02,4700127,80001076,17.05,17.3,16.65,16.895,0.129999999999999,1630,1,15.8,18.4,36.53846154,51.6109822,59.85519098,76.34360853,16.963632734530986,1
2744,110/03/03,2613305,44691358,16.9,17.3,16.7,17.025,0.09499999999999886,973,1,16.25,18.4,41.86046512,48.36080984,56.0237306,71.34957211,17.321257485029943,1
2745,110/03/04,2719903,46808980,17.15,17.4,17.05,17.119999999999997,0.060000000000002274,1030,1,16.25,18.4,44.18604651,46.96922206,53.00556109,65.07823913,17.32026946107785,0
2746,110/03/05,4664689,81135257,17.2,17.6,17.15,17.18,0.07000000000000028,2174,1,16.55,18.4,37.83783784,43.92542732,49.97884983,62.08569485,17.4540818363273,1
2747,110/03/08,3536428,61181665,17.5,17.55,17.0,17.25,-0.014999999999997016,1260,0,16.65,18.4,25.71428571,37.85504679,45.93758215,62.10265288,17.564590818363243,1
2748,110/03/09,6553615,114974378,17.35,17.9,17.05,17.235000000000003,-0.035000000000003695,2342,0,16.65,17.9,96.0,57.23669786,49.70395405,34.63846644,17.284401197604815,0
2749,110/03/10,2908903,50880642,17.6,17.65,17.35,17.2,0.0400000000000027,1186,1,16.65,17.9,56.0,56.82446524,52.07745778,42.58344287,17.287654690618822,1
2750,110/03/11,2866691,50200442,17.5,17.65,17.4,17.240000000000002,0.019999999999999574,860,1,16.65,17.9,64.0,59.21631016,54.45707524,44.9386054,17.292225548902255,1
2751,110/03/12,2402079,42002863,17.55,17.65,17.4,17.26,0.06499999999999773,831,1,16.65,17.9,64.0,60.81087344,56.57500797,48.10327704,17.29329341317371,1
2752,110/03/15,4080519,72028492,17.5,17.8,17.5,17.325,0.08000000000000185,1204,1,16.7,17.9,83.33333333,68.31836007,60.48945867,44.83165588,17.331626746507027,1
2753,110/03/16,2220931,39102560,17.8,17.85,17.5,17.405,0.04499999999999815,901,1,17.0,17.9,61.11111111,65.91594375,62.29828703,55.06297359,17.54684630738528,1
2754,110/03/17,2411390,42333751,17.55,17.65,17.45,17.45,0.06500000000000128,838,1,17.0,17.9,66.66666667,66.16618472,63.58758626,58.43038934,17.527844311377283,0
2755,110/03/18,4132874,73555809,17.65,18.0,17.6,17.515,0.05999999999999872,1555,1,17.0,18.0,85.0,72.44412315,66.53976522,54.73104938,17.55756487025954,1
2756,110/03/19,5301505,95061042,17.85,18.2,17.7,17.575,0.19500000000000384,2221,1,17.05,18.2,69.56521739,71.4844879,68.18800611,61.59504255,17.69563872255493,1
2757,110/03/22,25564855,475935631,18.05,19.35,18.0,17.770000000000003,0.04999999999999716,8223,1,17.35,19.35,85.0,75.9896586,70.78855694,60.38635363,18.260139720558875,1
2758,110/03/23,13113603,240519131,19.0,19.0,18.0,17.82,0.060000000000002274,4327,1,17.4,19.35,48.71794872,66.89908864,69.49206751,74.67802525,18.357574850299383,1
2759,110/03/24,3918482,70758114,18.05,18.25,17.95,17.880000000000003,0.04999999999999716,1618,1,17.4,19.35,28.20512821,54.00110183,64.32841228,84.98303319,18.36227544910179,1
2760,110/03/25,3244142,58503813,17.95,18.25,17.9,17.93,0.06500000000000128,1185,1,17.45,19.35,26.31578947,44.77266438,57.80982965,83.88416019,18.367145708582836,1
2761,110/03/26,2647756,48013006,18.0,18.25,18.0,17.995,0.054999999999999716,1015,1,17.45,19.35,34.21052632,41.25195169,52.29053699,74.3677076,18.35459081836328,0
2762,110/03/29,3208297,58672853,18.25,18.4,18.1,18.05,0.0799999999999983,998,1,17.45,19.35,42.10526316,41.53638885,48.70582094,63.04468514,18.365708582834337,1
2763,110/03/30,2259513,41343002,18.35,18.4,18.1,18.13,0.08999999999999986,877,1,17.6,19.35,42.85714286,41.97664018,46.46276069,55.43500171,18.406506986027946,1
2764,110/03/31,6416650,119334128,18.4,18.8,18.4,18.22,0.10500000000000043,2339,1,17.7,19.35,48.48484848,44.14604295,45.69052144,48.77947843,18.444421157684673,1
2765,110/04/01,7645137,143763912,18.7,18.95,18.6,18.325,0.09500000000000242,2506,1,17.9,19.35,68.96551724,52.41920105,47.93341464,38.96184184,18.50669660678651,1
2766,110/04/06,6121845,115608180,19.05,19.3,18.7,18.42,-0.010000000000001563,2377,0,17.9,19.3,64.28571429,56.37470546,50.74717825,39.49212383,18.577954091816405,1
2767,110/04/07,4961009,93484353,18.9,19.0,18.65,18.41,0.07499999999999929,1831,1,17.9,19.3,75.0,62.58313697,54.69249782,38.91121953,18.521287425149772,0
2768,110/04/08,5135726,98048791,19.0,19.2,18.95,18.485,0.07499999999999929,1954,1,17.9,19.3,85.71428571,70.29351989,59.89283851,39.09147576,18.55176646706591,1
2769,110/04/09,4272607,80621723,19.1,19.2,18.7,18.56,0.13500000000000156,1756,1,18.0,19.3,53.84615385,64.81106454,61.53224719,54.97461248,18.5932035928144,1
2770,110/04/12,7791946,150211783,18.9,19.65,18.9,18.695,0.1750000000000007,2955,1,18.1,19.65,77.41935484,69.01382797,64.02610745,54.0506664,18.75359281437129,1
2771,110/04/13,25857727,519989743,19.55,20.85,19.35,18.87,0.16499999999999915,9148,1,18.1,20.85,63.63636364,67.22133986,65.09118492,60.83087504,19.27270459081838,1
2772,110/04/14,21389510,428609294,20.15,20.45,19.55,19.035,0.14000000000000057,6301,1,18.4,20.85,61.2244898,65.22238984,65.13491989,64.95998,19.33129740518963,1
2773,110/04/15,3898757,77244249,19.95,20.0,19.65,19.175,0.1750000000000007,1645,1,18.6,20.85,51.11111111,60.51863026,63.59615668,69.75120952,19.448682634730517,1
2774,110/04/16,8385991,168657167,19.95,20.3,19.75,19.35,0.3349999999999973,3135,1,18.65,20.85,72.72727273,64.58817775,63.92683037,62.60413561,19.386706586826346,0
2775,110/04/19,49547083,1087062574,20.45,22.25,20.45,19.685,0.26000000000000156,13920,1,18.65,22.25,100.0,76.3921185,68.08192642,51.46154224,19.424660678642738,1
2776,110/04/20,23894181,512483944,22.05,22.05,21.0,19.945,0.4549999999999983,9254,1,18.7,22.25,76.05633803,76.28019168,70.8146815,59.88366115,19.51156686626746,1
2777,110/04/21,48892975,1126724968,21.2,23.5,21.05,20.4,0.4400000000000013,17951,1,18.7,23.5,100.0,84.18679445,75.27205249,57.44256855,20.454840319361285,1
2778,110/04/22,75246663,1876246982,24.8,25.85,22.8,20.84,0.3099999999999987,26871,1,18.9,25.85,66.18705036,78.18687975,76.24366157,72.35722522,22.99381237524953,1
2779,110/04/23,28695113,646229598,23.55,24.5,21.65,21.15,0.355000000000004,11567,1,19.35,25.85,37.69230769,64.68868907,72.39200407,87.79863408,23.684820359281456,1
2780,110/04/26,24774216,567585538,21.9,23.35,21.9,21.505000000000003,0.264999999999997,9001,1,19.55,25.85,52.38095238,60.58611017,68.45670611,84.19789797,23.647924151696653,0
2781,110/04/27,17551180,396859239,22.85,23.2,22.15,21.77,0.3550000000000004,6524,1,19.65,25.85,45.96774194,55.71332076,64.20891099,81.20009145,23.66557884231541,1
2782,110/04/28,33933641,798916697,22.95,24.25,22.8,22.125,0.4700000000000024,11525,1,19.75,25.85,60.6557377,57.36079307,61.92620502,71.05702891,23.654091816367288,0
2783,110/04/29,30482491,730610277,23.55,24.5,23.35,22.595000000000002,0.5449999999999982,11415,1,20.45,25.85,74.07407407,62.93188674,62.26143226,60.9205233,23.748343313373265,1
2784,110/05/03,77015782,2012546277,26.0,26.85,25.0,23.14,0.08999999999999986,28367,1,21.0,26.85,80.34188034,68.73521794,64.41936082,55.78764658,24.757245508982084,1
2785,110/05/04,47899718,1166666368,25.6,26.7,23.15,23.23,0.14499999999999957,17603,1,21.05,26.85,36.20689655,57.89244414,62.24372193,70.94627749,24.799830339321396,1
2786,110/05/05,25657701,591155961,23.0,23.9,21.7,23.375,-0.14499999999999957,9302,0,21.65,26.85,23.07692308,46.28727046,56.92490477,78.2001734,25.0941816367266,1
2787,110/05/06,18633311,421768150,23.5,23.75,21.8,23.23,-0.125,7081,0,21.65,26.85,7.692307692,33.42228287,49.09069747,80.42752667,25.135079840319406,1
2788,110/05/07,14444042,315878044,22.5,22.55,21.1,23.105,0.18499999999999872,5539,1,21.1,26.85,20.0,28.94818858,42.37652784,69.23320636,24.791746506986094,0
2789,110/05/10,31512118,732246107,22.7,23.95,22.35,23.29,-0.10999999999999943,11067,0,21.1,26.85,44.34782609,34.08140108,39.61148559,50.6716546,24.74897205588829,0
2790,110/05/11,23536129,532522257,23.0,23.8,21.3,23.18,-0.28999999999999915,9213,0,21.1,26.85,11.30434783,26.48905,35.23734039,52.73392118,24.798742514970115,1
2791,110/05/12,15017531,303358309,21.75,21.75,19.6,22.89,-0.5249999999999986,5238,0,19.6,26.85,0.0,17.65936666,29.37801581,52.81531412,24.44718562874256,0
2792,110/05/13,17670713,321710891,17.9,19.3,17.65,22.365000000000002,-0.5500000000000043,5270,0,17.65,26.85,5.97826087,13.76566473,24.17389879,44.9903669,23.428942115768496,0
2793,110/05/14,14017753,258634775,18.6,19.25,17.7,21.814999999999998,-0.8599999999999959,4675,0,17.65,26.7,14.36464088,13.96532345,20.77104034,34.38247412,22.918702594810412,0
2794,110/05/17,11566050,201446059,17.2,18.3,17.1,20.955000000000002,-0.4350000000000023,3642,0,17.1,23.95,0.0,9.310215633,16.95076544,32.23186505,20.60049900199595,0
2795,110/05/18,17821740,327019694,17.5,18.8,17.3,20.52,-0.3550000000000004,4990,0,17.1,23.95,24.81751825,14.4793165,16.12694913,19.42221437,20.4644710578842,0
2796,110/05/19,21393651,412923486,19.15,20.0,18.55,20.165,-0.35999999999999943,7845,0,17.1,23.95,32.11678832,20.35847378,17.53745734,11.89542448,20.507674650698572,1
2797,110/05/20,10629661,201443803,19.25,19.7,18.35,19.805,-0.245000000000001,4174,0,17.1,23.95,19.7080292,20.14165892,18.40552453,14.93325577,20.559431137724502,1
2798,110/05/21,14414192,279846244,18.95,20.0,18.75,19.56,-0.19000000000000128,5597,0,17.1,23.8,40.29850746,26.86060843,21.22388583,9.950440638,20.578772455089794,1
2799,110/05/24,53344581,1142977203,20.3,21.75,19.85,19.369999999999997,0.015000000000000568,15328,1,17.1,21.75,100.0,51.24040562,31.22939243,-8.792633953,18.764690618762515,0
2800,110/05/25,46689758,1037237918,22.3,23.45,20.75,19.384999999999998,0.3100000000000023,18368,1,17.1,23.45,75.59055118,59.35712081,40.60530189,3.101664052,19.581986027944158,1
2801,110/05/26,41402244,942906985,21.9,23.85,21.2,19.695,0.46000000000000085,17110,1,17.1,23.85,82.96296296,67.22573486,49.47877955,13.98486892,20.81459081836326,1
2802,110/05/27,28084705,643374436,22.7,23.35,22.55,20.155,0.36999999999999744,10799,1,17.1,23.85,84.44444444,72.96530472,57.30762127,25.99225437,20.887864271457076,1
2803,110/05/28,28746796,656040518,23.0,23.3,22.35,20.525,0.5,10930,1,17.3,23.85,81.67938931,75.86999959,63.49508071,38.74524296,21.170119760479043,1
2804,110/05/31,21632009,493222419,22.9,23.35,22.1,21.025,0.375,8152,1,18.35,23.85,68.18181818,73.30727245,66.76581129,53.68288897,21.826986027944084,1
2805,110/06/01,11799085,262433616,22.4,22.65,21.65,21.4,0.3400000000000034,4861,1,18.35,23.85,76.36363636,74.32606042,69.28589433,59.20556216,21.86323353293411,1
2806,110/06/02,17940282,407378809,22.75,23.05,22.3,21.740000000000002,0.5349999999999966,6785,1,18.75,23.85,77.45098039,75.36770041,71.31316303,63.20408826,21.85685628742514,0
2807,110/06/03,72061521,1721750645,23.0,24.55,22.85,22.275,0.2950000000000017,24355,1,19.85,24.55,84.04255319,78.25931801,73.62854802,64.36700805,22.522654690618808,1
2808,110/06/04,17449710,403620368,23.4,23.65,22.7,22.57,0.125,7638,1,20.75,24.55,52.63157895,69.71673832,72.32461145,77.54035772,22.60072854291422,1
2809,110/06/07,17608239,404014193,23.2,23.45,21.85,22.695,0.125,6890,1,21.2,24.55,53.73134328,64.38827331,69.6791654,80.2609496,22.800548902195658,1
2810,110/06/08,18543857,434003702,23.0,23.9,23.0,22.82,-0.015000000000000568,7414,0,21.65,24.55,51.72413793,60.16689485,66.50840855,79.19143596,23.351766467065932,1
2811,110/06/09,8250157,188538287,23.2,23.35,22.4,22.805,-0.0400000000000027,3405,0,21.65,24.55,31.03448276,50.45609082,61.15763597,82.56072629,23.351556886227616,0
