X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2669,109/11/05,181419,3996162,22.1,22.1,21.95,21.905,0.00999999999999801,145,1,21.6,22.15,81.81818182,65.65511697,50.40492773,19.90454925,21.84099800399204,0
2670,109/11/06,289534,6371467,22.1,22.1,21.95,21.915,0.015000000000000568,195,1,21.6,22.15,72.72727273,68.01250223,56.27411923,32.79735324,21.843682634730573,1
2671,109/11/09,519102,11495147,22.1,22.3,22.05,21.93,0.054999999999999716,256,1,21.6,22.3,71.42857143,69.15119196,60.56647681,43.3970465,22.077774451097774,1
2672,109/11/10,863901,19291677,22.25,22.5,22.1,21.985,0.07000000000000028,400,1,21.6,22.5,100.0,79.43412797,66.85569386,41.69882564,22.180399201596813,1
2673,109/11/11,4640821,104523564,22.45,22.75,22.45,22.055,0.10500000000000043,438,1,21.7,22.75,85.71428571,81.52751389,71.74630054,52.18387384,22.3484331337325,1
2674,109/11/12,1809701,41415539,22.75,23.0,22.7,22.16,0.129999999999999,690,1,21.7,23.0,92.30769231,85.12090669,76.20450259,58.37169438,22.407135728542887,1
2675,109/11/13,795676,18229547,22.9,23.05,22.8,22.29,0.14500000000000313,324,1,21.8,23.05,96.0,88.74727113,80.38542544,63.66173405,22.434780439121738,1
2676,109/11/16,2147150,49934116,23.2,23.45,23.1,22.435000000000002,0.134999999999998,789,1,21.95,23.45,80.0,85.83151409,82.20078832,74.93933679,22.578273453093793,1
2677,109/11/17,1192617,27769001,23.25,23.4,23.2,22.57,0.125,462,1,21.95,23.45,90.0,87.22100939,83.87419534,77.18056725,22.59042914171654,1
2678,109/11/18,1208852,28270535,23.35,23.5,23.3,22.695,0.125,465,1,21.95,23.5,90.32258065,88.25486648,85.33441905,79.49352421,22.59237524950098,1
2679,109/11/19,3648646,85168126,23.4,23.4,23.25,22.82,0.11499999999999844,324,1,22.05,23.5,86.20689655,87.57220983,86.08034931,83.09662827,22.670948103792345,1
2680,109/11/20,845135,19567035,23.25,23.25,23.0,22.935,0.125,328,1,22.1,23.5,75.0,83.38147322,85.18072395,88.77922541,22.737375249500882,1
2681,109/11/23,843248,19662383,23.15,23.4,23.15,23.06,0.08999999999999986,356,1,22.45,23.5,85.71428571,84.15907739,84.8401751,86.20237051,22.83766467065863,1
2682,109/11/24,604343,14122088,23.35,23.45,23.3,23.15,0.08000000000000185,220,1,22.7,23.5,87.5,85.27271826,84.98435615,84.40763193,22.838572854291378,1
2683,109/11/25,2458510,57508073,23.4,23.45,23.3,23.23,0.054999999999999716,268,1,22.8,23.5,85.71428571,85.41990741,85.1295399,84.54880489,22.857495009979992,1
2684,109/11/26,492725,11529308,23.45,23.45,23.3,23.285,0.06500000000000128,237,1,23.0,23.5,90.0,86.94660494,85.73522825,83.31247487,22.868692614770417,1
2685,109/11/27,965546,22801685,23.5,23.7,23.45,23.35,0.039999999999995595,443,1,23.0,23.7,92.85714286,88.91678425,86.79574691,82.55367225,22.9609680638722,1
2686,109/11/30,1674945,39667777,23.65,23.9,23.55,23.389999999999997,0.015000000000004121,606,1,23.0,23.9,61.11111111,79.64822653,84.41324012,93.94326729,23.445379241516967,1
2687,109/12/01,2215753,52089742,23.5,23.55,23.4,23.405,0.014999999999997016,311,1,23.0,23.9,50.0,69.76548436,79.53065487,99.06099589,23.454790419161686,1
2688,109/12/02,778500,18267575,23.35,23.6,23.35,23.419999999999998,0.02500000000000213,278,1,23.0,23.9,55.55555556,65.02884142,74.69671705,94.03246831,23.4473153692615,0
2689,109/12/03,705421,16580903,23.5,23.6,23.45,23.445,0.054999999999999716,301,1,23.15,23.9,53.33333333,61.13033873,70.17459094,88.26309538,23.46472055888225,1
2690,109/12/04,803388,19043190,23.6,23.8,23.5,23.5,0.030000000000001137,410,1,23.3,23.9,66.66666667,62.97578137,67.77498775,77.37340051,23.461806387225543,0
2691,109/12/07,722361,17064990,23.75,23.75,23.55,23.53,0.014999999999997016,283,1,23.3,23.9,58.33333333,61.42829869,65.65942473,74.12167681,23.45868263473053,0
2692,109/12/08,456580,10762339,23.6,23.65,23.5,23.544999999999998,0.015000000000000568,212,1,23.3,23.9,41.66666667,54.84108802,62.05331249,76.47776145,23.44068862275451,0
2693,109/12/09,515487,12147167,23.55,23.65,23.5,23.56,0.05000000000000071,231,1,23.35,23.9,36.36363636,48.68193747,57.59618749,75.42468752,23.43988023952099,0
2694,109/12/10,1552839,37042390,23.55,24.0,23.5,23.61,0.029999999999997584,732,1,23.35,24.0,92.30769231,63.22385575,59.47207691,51.96851922,23.53154690618765,1
2695,109/12/11,2080474,50115967,24.0,24.3,23.85,23.639999999999997,0.11500000000000554,805,1,23.35,24.3,63.15789474,63.20186874,60.71534085,55.74228507,23.63431137724546,1
2696,109/12/14,2595825,63792827,24.0,24.9,24.0,23.755000000000003,0.13499999999999446,1184,1,23.35,24.9,87.09677419,71.16683723,64.19917298,50.26384448,23.986467065868307,1
2697,109/12/15,1907043,46807976,24.65,24.9,24.2,23.889999999999997,0.1750000000000007,836,1,23.45,24.9,93.10344828,78.47904091,68.95912895,49.91930504,24.004281437125847,1
2698,109/12/16,4546624,114993648,24.8,25.7,24.8,24.064999999999998,0.17000000000000526,1843,1,23.5,25.7,79.54545455,78.83451212,72.25092334,59.08374579,24.407475049900178,1
2699,109/12/17,1254859,31641341,25.25,25.5,25.0,24.235000000000003,0.2099999999999973,569,1,23.5,25.7,79.54545455,79.07149293,74.52444654,65.43035376,24.424680638722542,1
2700,109/12/18,2484634,63786566,25.25,25.85,25.25,24.445,0.2900000000000027,1074,1,23.5,25.85,97.87234043,85.33844209,78.12911172,63.71045098,24.4250199600798,1
2701,109/12/21,7495572,200210053,25.8,27.3,25.8,24.735000000000003,0.36999999999999744,2786,1,23.5,27.3,80.26315789,83.64668069,79.96830138,72.61154275,24.419950099800456,0
2702,109/12/22,7896796,216391018,26.6,28.35,26.55,25.105,0.3550000000000004,3510,1,23.5,28.35,77.31958763,81.53764967,80.49141748,78.39895309,24.430359281437184,1
2703,109/12/23,2725914,73972392,27.3,27.8,26.8,25.46,0.2699999999999996,1323,1,23.85,28.35,72.22222222,78.43250719,79.80511405,82.55032777,24.52966067864271,1
2704,109/12/24,2484915,66528066,27.2,27.2,26.6,25.73,0.2699999999999996,1105,1,24.0,28.35,60.91954023,72.59485154,77.40169321,87.01537656,24.806267465069823,1
2705,109/12/25,1576589,42391888,26.8,27.4,26.65,26.0,0.3399999999999963,767,1,24.2,28.35,59.03614458,68.07528255,74.29288966,86.72810387,24.819990019960088,1
2706,109/12/28,4618920,127384326,26.8,28.1,26.7,26.339999999999996,0.23500000000000298,2020,1,24.8,28.35,92.95774648,76.36943719,74.98507217,72.21634212,24.519411177644706,0
2707,109/12/29,3748951,102925304,28.2,28.2,27.0,26.575,0.21499999999999986,1824,1,25.0,28.35,64.17910448,72.30599295,74.09204576,77.66415138,24.527465069860266,1
2708,109/12/30,4127720,111849276,27.3,27.45,26.6,26.79,0.23499999999999943,1229,1,25.25,28.35,69.35483871,71.32227487,73.1687888,76.86181666,24.548213572854287,1
2709,109/12/31,3243851,90152246,27.4,28.45,27.3,27.025,0.20000000000000284,1278,1,25.8,28.45,67.9245283,70.18969268,72.17575676,76.14788492,24.54858283433132,1
2710,110/01/04,1696579,47236183,27.9,28.3,27.55,27.225,0.125,744,1,26.55,28.45,65.78947368,68.72295302,71.02482218,75.62856051,24.546926147704607,0
2711,110/01/05,1639437,45547328,27.8,28.15,27.5,27.35,0.014999999999997016,596,1,26.6,28.45,64.86486486,67.43692363,69.828856,74.61272073,24.542794411177667,0
2712,110/01/06,3107795,85313519,27.75,27.95,26.85,27.365,0.07499999999999929,1025,1,26.6,28.45,43.24324324,59.3723635,66.3433585,80.28534849,24.548223552894196,1
2713,110/01/07,1763543,49044100,27.6,28.0,27.45,27.439999999999998,0.15500000000000114,755,1,26.6,28.45,67.56756757,62.10409819,64.93027173,70.58261881,24.55032934131737,1
2714,110/01/08,2503291,69824643,27.7,28.3,27.3,27.595,0.12000000000000455,1063,1,26.6,28.45,86.48648649,70.23156096,66.69736814,59.6289825,24.584850299401147,1
2715,110/01/11,1948702,54415616,28.3,28.3,27.6,27.715000000000003,-7.105427357601002e-15,762,0,26.6,28.45,67.56756757,69.34356316,67.57943315,64.05117312,24.573243512974027,0
2716,110/01/12,1872794,52105707,27.75,28.15,27.45,27.714999999999996,0.060000000000002274,764,1,26.6,28.45,81.08108108,73.25606913,69.47164514,61.90279716,24.565059880239513,0
2717,110/01/13,1203060,33535744,28.1,28.15,27.75,27.775,0.08000000000000185,629,1,26.85,28.45,56.25,67.58737942,68.84355657,71.35591086,24.51391217564873,0
2718,110/01/14,2996323,84600249,27.8,28.85,27.75,27.855,0.13999999999999702,965,1,26.85,28.85,67.5,67.55825295,68.41512203,70.12886019,24.54999001996006,1
2719,110/01/15,3983359,114156447,28.3,29.2,27.9,27.994999999999997,0.120000000000001,1679,1,26.85,29.2,91.4893617,75.5352892,70.78851109,61.29495486,24.526726546906154,0
2720,110/01/18,10792211,315245096,29.25,30.2,28.15,28.115,0.060000000000002274,3993,1,26.85,30.2,64.17910448,71.74989429,71.10897215,69.82712788,24.494481037924157,0
2721,110/01/19,2499624,71057975,28.5,28.75,28.3,28.175,-0.04499999999999815,1176,0,27.3,30.2,37.93103448,60.47694102,67.56496178,81.74100329,24.549041916167663,1
2722,110/01/20,3539288,97965085,28.3,28.45,26.9,28.130000000000003,-0.11500000000000554,1517,0,26.9,30.2,1.515151515,40.82301119,58.65097825,94.30691237,24.927524950099848,1
2723,110/01/21,1693212,45803806,27.4,27.7,26.5,28.014999999999997,-0.12999999999999545,858,0,26.5,30.2,5.405405405,29.01714259,48.77303303,88.2848139,24.801806387225554,0
2724,110/01/22,1271188,34153881,27.0,27.2,26.7,27.885,-0.11500000000000199,524,0,26.5,30.2,10.81081081,22.94836533,40.16481046,74.59770073,24.528383233533,0
2725,110/01/25,4071889,105180221,26.65,26.95,26.35,27.77,-0.14499999999999957,523,0,26.35,30.2,9.090909091,18.32921325,32.88627806,62.00040767,24.535748502994018,1
2726,110/01/26,521730,13912837,26.95,26.95,26.55,27.625,-0.13500000000000156,340,0,26.35,30.2,7.792207792,14.8168781,26.86314474,50.95567802,24.444381237524986,0
2727,110/01/27,5600909,149036939,26.8,26.85,26.15,27.49,-0.21499999999999986,557,0,26.15,30.2,6.172839506,11.9355319,21.88727379,41.79075758,24.436986027944094,0
2728,110/01/28,2994820,75364999,26.2,26.4,26.0,27.275,-0.24499999999999744,429,0,26.0,30.2,1.19047619,8.353846664,17.37613142,35.42070092,24.42124750498999,0
2729,110/01/29,1033525,27529838,26.15,27.1,26.15,27.03,-0.2650000000000041,664,0,26.0,28.75,20.0,12.23589778,15.6627202,22.51636506,24.37165668662678,0
2730,110/02/01,336544,8873589,26.55,26.55,26.2,26.764999999999997,-0.1599999999999966,225,0,26.0,28.45,14.28571429,12.91916995,14.74820345,18.40627046,24.397435129740558,1
2731,110/02/02,2043530,52605136,26.45,27.05,26.3,26.605,-0.015000000000004121,305,0,26.0,27.7,47.05882353,24.29905447,17.93182046,5.197352428,24.41652694610779,1
2732,110/02/03,7614365,193927962,27.0,27.0,26.7,26.589999999999996,0.04500000000000526,221,1,26.0,27.2,66.66666667,38.42159187,24.76174426,-2.557950954,24.414840319361243,0
2733,110/02/04,553353,14943505,26.75,27.2,26.7,26.635,0.06499999999999773,325,1,26.0,27.2,95.83333333,57.55883903,35.69410918,-8.0353505,24.451746506986066,1
2734,110/02/05,4681202,126493245,27.25,27.7,27.2,26.7,0.10500000000000043,503,1,26.0,27.7,91.17647059,68.76471621,46.71764486,2.623502154,24.515209580838295,1
2735,110/02/17,1238842,34462882,27.85,28.3,27.35,26.805,0.13500000000000512,697,1,26.0,28.3,76.08695652,71.20546298,54.8802509,22.22982674,24.520339321357262,1
2736,110/02/18,1041012,29094060,27.75,28.3,27.65,26.940000000000005,0.1599999999999966,431,1,26.0,28.3,86.95652174,76.4558159,62.0721059,33.3046859,24.501197604790416,0
2737,110/02/19,537150,15013793,28.15,28.15,27.8,27.1,0.1999999999999993,299,1,26.15,28.3,86.04651163,79.65271448,67.93230876,44.49149733,24.500309381237535,0
2738,110/02/22,2236406,61717247,28.0,28.35,28.0,27.3,0.22499999999999787,382,1,26.2,28.35,86.04651163,81.78398019,72.54953257,54.08063733,24.545309381237516,1
2739,110/02/23,5124702,139843682,28.25,29.2,28.2,27.525,0.23999999999999844,1068,1,26.3,29.2,86.20689655,83.25828565,76.11911693,61.8407795,24.541307385229512,0
2740,110/02/24,5118392,136838806,29.1,29.35,28.7,27.764999999999997,0.2150000000000034,795,1,26.7,29.35,77.35849057,81.29168729,77.84330705,70.94654657,24.546826347305377,1
2741,110/02/25,881422,25438149,28.8,29.0,28.65,27.98,0.1599999999999966,522,1,26.7,29.35,84.90566038,82.49634498,79.39431969,73.19026911,24.504081836327376,0
2742,110/02/26,1074198,30533253,28.7,28.75,28.1,28.139999999999997,0.120000000000001,632,1,27.2,29.35,55.81395349,73.60221449,77.46361796,85.1864249,24.67599800399202,1
2743,110/03/02,849619,24178008,28.6,28.7,28.3,28.259999999999998,0.11500000000000199,416,1,27.35,29.35,50.0,65.73480966,73.55401519,89.19242626,24.83895209580837,1
2744,110/03/03,1283687,36797843,28.4,29.0,28.2,28.375,0.07000000000000028,517,1,27.65,29.35,61.76470588,64.41144173,70.5064907,82.69658865,24.51335329341321,0
2745,110/03/04,787972,22506237,28.75,28.9,28.35,28.445,0.04499999999999815,420,1,27.8,29.35,41.93548387,56.91945578,65.97747906,84.09352563,24.652405189620783,1
2746,110/03/05,539225,15306140,28.4,28.6,28.2,28.49,0.08000000000000185,362,1,28.0,29.35,33.33333333,49.05741496,60.3374577,82.89754316,24.497564870259573,0
2747,110/03/08,561358,16135913,28.6,28.95,28.5,28.57,0.09499999999999886,385,1,28.1,29.35,56.0,51.37160998,57.34884179,69.30330542,24.492045908183712,0
2748,110/03/09,1870284,54232763,28.9,29.3,28.55,28.665,0.02499999999999858,818,1,28.1,29.35,72.0,58.24773998,57.64847452,56.44994359,24.555748502994014,1
2749,110/03/10,828392,24013144,29.1,29.1,28.85,28.689999999999998,0.03999999999999915,476,1,28.1,29.3,79.16666667,65.22071554,60.17255486,50.0762335,24.511906187624774,0
2750,110/03/11,819803,23822827,29.05,29.2,28.9,28.729999999999997,0.005000000000006111,543,1,28.1,29.3,87.5,72.6471437,64.33075114,47.69796603,24.525379241516962,1
2751,110/03/12,531113,15451007,29.15,29.3,29.0,28.735000000000003,0.054999999999999716,400,1,28.2,29.3,72.72727273,72.67385337,67.11178522,55.98764891,24.536546906187628,1
2752,110/03/15,1732513,50067214,29.2,29.2,28.55,28.790000000000003,0.03499999999999659,673,1,28.2,29.3,68.18181818,71.17650831,68.46669292,63.04706213,24.557335329341306,1
2753,110/03/16,571265,16463195,29.15,29.15,28.7,28.825,-0.004999999999999005,404,0,28.2,29.3,45.45454545,62.60252069,66.51196884,74.33086514,24.501956087824407,0
2754,110/03/17,961674,27530136,28.7,28.85,28.55,28.82,0.020000000000003126,454,1,28.2,29.3,40.90909091,55.37137743,62.79843837,77.65256025,24.510978043912246,1
2755,110/03/18,404162,11601854,28.7,28.8,28.65,28.840000000000003,0.014999999999997016,260,1,28.5,29.3,18.75,43.16425162,56.25370945,82.43262512,24.49590818363285,0
2756,110/03/19,709642,20261842,28.6,28.75,28.45,28.855,0.010000000000001563,372,1,28.45,29.3,17.64705882,34.65852069,49.0553132,77.84889822,24.49568862275461,0
2757,110/03/22,816489,23488022,28.6,28.95,28.55,28.865000000000002,-0.015000000000000568,525,0,28.45,29.3,52.94117647,40.75273928,46.28778856,57.35788711,24.487075848303466,0
2758,110/03/23,602040,17400939,29.0,29.1,28.8,28.85,0.04499999999999815,434,1,28.45,29.3,47.05882353,42.85476736,45.14344816,49.72080975,24.482265469061947,0
2759,110/03/24,2478229,72830657,28.95,29.8,28.95,28.895,0.04499999999999815,1134,1,28.45,29.8,77.77777778,54.49577084,48.26088905,35.79112549,24.523892215568832,1
2760,110/03/25,1426594,42292326,29.6,29.75,29.5,28.939999999999998,0.08500000000000085,819,1,28.45,29.8,85.18518519,64.72557562,53.74911791,31.79620249,24.499950099800387,0
2761,110/03/26,2002796,60065957,30.25,30.25,29.8,29.025,0.1599999999999966,1134,1,28.45,30.25,77.77777778,69.07630967,58.85818183,38.42192614,24.561397205588797,1
2762,110/03/29,3679505,112835109,29.95,31.4,29.95,29.184999999999995,0.20500000000000185,1962,1,28.45,31.4,71.18644068,69.77968667,62.49868344,47.93667698,24.546576846307346,0
2763,110/03/30,2396198,73846322,30.9,31.3,30.5,29.389999999999997,0.13500000000000156,1186,1,28.45,31.4,77.96610169,72.50849168,65.83528619,52.48887521,24.588642714570803,1
2764,110/03/31,1932074,58242556,30.7,30.7,29.85,29.525,0.10000000000000142,1237,1,28.45,31.4,52.54237288,65.85311875,65.84123038,65.81745363,24.561806387225527,0
2765,110/04/01,2017348,59584207,30.0,30.0,29.35,29.625,0.10000000000000142,1154,1,28.55,31.4,38.59649123,56.76757624,62.816679,74.91488451,24.553932135728562,0
2766,110/04/06,942311,27993086,29.65,30.05,29.45,29.725,0.10499999999999332,665,1,28.8,31.4,30.76923077,48.10146108,57.91160636,77.53189691,24.498892215568926,0
2767,110/04/07,1050217,31313085,29.65,30.2,29.45,29.829999999999995,0.10000000000000497,594,1,28.95,31.4,40.81632653,45.6730829,53.83209854,70.15012982,24.4950698602795,0
2768,110/04/08,988271,29394221,29.9,30.05,29.5,29.93,0.019999999999999574,620,1,29.35,31.4,24.3902439,38.57880323,48.74766677,69.08539385,24.478752495010056,0
2769,110/04/09,602996,17893191,29.75,29.85,29.55,29.95,0.02500000000000213,410,1,29.35,31.4,17.07317073,31.41025907,42.96853087,66.08507448,24.4866267465071,1
2770,110/04/12,1002229,29789638,29.7,29.85,29.55,29.975,0.0049999999999954525,509,1,29.35,31.4,24.3902439,29.07025401,38.33577192,56.86680773,24.479401197604858,0
2771,110/04/13,2398599,72603332,29.95,30.5,29.85,29.979999999999997,-0.06499999999999417,1192,0,29.35,31.3,28.20512821,28.78187874,35.15114086,47.88966509,24.508852295409202,1
2772,110/04/14,1553158,46539306,30.0,30.4,29.6,29.915000000000003,-0.07499999999999929,835,0,29.35,30.7,40.74074074,32.76816608,34.35681593,37.53411564,24.47914171656689,0
2773,110/04/15,719054,21563068,30.1,30.1,29.9,29.840000000000003,0.05999999999999517,435,1,29.35,30.5,56.52173913,40.68602376,36.46655187,28.0276081,24.45219560878249,0
2774,110/04/16,1455165,44180420,30.0,30.7,30.0,29.9,0.26500000000000057,872,1,29.45,30.7,92.0,57.79068251,43.57459542,15.14242124,24.497874251497,1
2775,110/04/19,5267121,167750395,30.8,32.4,30.8,30.165,0.20000000000000284,2810,1,29.45,32.4,96.61016949,70.7305115,52.62656745,16.41867934,24.487534930139695,0
2776,110/04/20,3706979,117829657,32.7,32.85,31.1,30.365000000000002,0.384999999999998,1956,1,29.5,32.85,62.68656716,68.04919672,57.76744387,37.20393817,24.508572854291373,1
2777,110/04/21,10336934,343001852,31.4,33.95,31.15,30.75,0.3149999999999977,4645,1,29.55,33.95,96.59090909,77.56310085,64.3659962,37.9717869,24.490738522954057,0
2778,110/04/22,6963867,233618468,33.6,34.35,32.3,31.064999999999998,0.29500000000000526,4292,1,29.55,34.35,71.875,75.66706723,68.13301987,53.06492516,24.51586826347302,1
2779,110/04/23,11648868,391460148,33.05,34.55,32.3,31.360000000000003,0.21999999999999176,5313,1,29.6,34.55,61.61616162,70.98343203,69.08315726,65.28260772,24.49582834331336,0
2780,110/04/26,3135291,100488163,32.65,32.7,31.55,31.579999999999995,0.17000000000000526,1686,1,29.6,34.55,49.49494949,63.82060452,67.32897301,74.34571,24.51326347305385,1
2781,110/04/27,1860563,58894500,32.25,32.25,31.5,31.75,0.3549999999999969,1105,1,29.9,34.55,36.55913978,54.73344961,63.13046521,79.92449642,24.564670658682665,1
2782,110/04/28,14037702,460405509,31.9,33.45,31.65,32.105,0.28999999999999915,5408,1,30.0,34.55,75.82417582,61.76369168,62.67487403,64.49723874,24.511736526946084,0
2783,110/04/29,7923170,262222629,33.6,33.85,32.55,32.394999999999996,0.11000000000000654,3815,1,30.8,34.55,56.0,59.84246112,61.73073639,65.50728694,24.494890219560865,0
2784,110/05/03,3343742,106843355,32.9,32.95,31.65,32.505,-0.23500000000000654,1795,0,31.1,34.55,17.39130435,45.69207553,56.38451611,77.76939726,24.52114770459083,1
2785,110/05/04,4564745,138249394,31.55,31.85,28.75,32.269999999999996,-0.17999999999999972,2268,0,28.75,34.55,20.68965517,37.35793541,50.04232254,75.4110968,24.49162674650701,0
2786,110/05/05,1288494,38687136,29.65,30.45,29.55,32.089999999999996,-0.36999999999999034,824,0,28.75,34.55,18.10344828,30.93977303,43.67480604,69.14487205,24.514291417165726,1
2787,110/05/06,1328307,40129238,30.2,30.85,29.8,31.720000000000006,-0.2650000000000041,696,0,28.75,34.55,23.27586207,28.38513604,38.57824937,58.96447603,24.503163672654726,0
2788,110/05/07,1044771,31631401,30.5,30.6,30.05,31.455000000000002,-0.13000000000000256,556,0,28.75,33.85,31.37254902,29.38094037,35.51247971,47.77555838,24.470479041916228,0
2789,110/05/10,3490227,109055591,30.6,31.7,30.6,31.325,0.06500000000000483,1367,1,28.75,33.85,50.98039216,36.58075763,35.86857235,34.44420178,24.478263473053875,1
2790,110/05/11,17810504,589470829,32.6,34.05,31.9,31.390000000000004,-0.14500000000000668,8054,0,28.75,34.05,74.52830189,49.22993905,40.32236125,22.50720564,24.470179640718538,0
2791,110/05/12,7274986,226852189,32.45,33.45,29.5,31.244999999999997,-0.2499999999999929,4038,0,28.75,34.05,26.41509434,41.62499081,40.7565711,39.01973168,24.458992015968064,0
2792,110/05/13,9399306,294980099,29.55,32.8,29.0,30.995000000000005,-0.3300000000000054,4956,0,28.75,34.05,41.50943396,41.58647186,41.03320469,39.92667034,24.46060878243513,1
2793,110/05/14,5788206,174121542,31.45,31.6,29.15,30.665,-0.09499999999999886,3205,0,28.75,34.05,16.03773585,33.07022652,38.37887863,48.99618285,24.475698602794434,1
2794,110/05/17,10311451,318947217,29.75,32.0,29.75,30.57,0.0400000000000027,5702,1,29.0,34.05,34.65346535,33.5979728,36.78524336,43.15978447,24.4531636726547,0
2795,110/05/18,4958501,149534761,31.0,31.1,29.8,30.610000000000003,-0.010000000000001563,2701,0,29.0,34.05,26.73267327,31.30953962,34.96000878,42.26094709,24.4629141716567,1
2796,110/05/19,3188317,95270601,30.35,30.6,29.55,30.6,-0.10000000000000142,1889,0,29.0,34.05,13.86138614,25.49348846,31.80450201,44.4265291,24.496417165668653,1
2797,110/05/20,3653035,107921431,29.85,30.2,29.05,30.5,-0.11999999999999744,1883,0,29.0,34.05,1.98019802,17.65572498,27.088243,45.95327903,24.460558882235507,0
2798,110/05/21,1929132,56198217,29.4,29.7,28.9,30.380000000000003,-0.25,1123,0,28.9,34.05,4.854368932,13.3886063,22.52169743,40.7878797,24.465508982035924,1
2799,110/05/24,2530787,72754605,29.15,29.35,28.8,30.130000000000003,-0.4100000000000037,1288,0,28.8,33.45,1.075268817,9.284160471,18.10918511,35.75923439,24.441367265469044,0
2800,110/05/25,2506058,72049490,28.85,29.15,28.55,29.72,-0.10499999999999687,1508,0,28.55,32.8,1.176470588,6.581597177,14.2666558,29.63677304,24.415638722554874,0
2801,110/05/26,1298718,37575525,28.6,29.2,28.6,29.615000000000002,-0.22000000000000242,708,0,28.55,32.0,15.94202899,9.701741113,12.74501757,18.83157049,24.390169660678673,0
2802,110/05/27,1151140,33177089,29.1,29.1,28.7,29.395,-0.07000000000000028,714,0,28.55,32.0,5.797101449,8.400194558,11.29674323,17.08984058,24.416417165668687,1
2803,110/05/28,1049490,30335222,28.95,29.05,28.75,29.325,-0.15500000000000114,676,0,28.55,31.1,13.7254902,10.1752931,10.92292652,12.41819336,24.405029940119793,0
2804,110/05/31,1440677,42097497,29.1,29.4,29.0,29.169999999999998,-0.11499999999999844,890,0,28.55,30.6,31.70731707,17.35263443,13.06616249,4.49321862,24.405558882235542,1
2805,110/06/01,972318,28409418,29.3,29.4,29.1,29.055,0.0,617,0,28.55,30.2,39.39393939,24.69973608,16.94402036,1.4325889,24.381277445109816,0
2806,110/06/02,2085738,61655206,29.3,29.8,29.3,29.055,0.07000000000000028,1108,1,28.55,29.8,92.0,47.13315739,27.00706603,-13.24511668,24.442964071856274,1
2807,110/06/03,2052027,61422232,30.05,30.3,29.7,29.125,0.03999999999999915,1144,1,28.55,30.3,71.42857143,55.23162874,36.4152536,-1.217496669,24.51007984031937,1
2808,110/06/04,1136973,33706216,30.05,30.05,29.5,29.165,0.030000000000001137,722,1,28.55,30.3,57.14285714,55.86870487,42.89973736,16.96180233,24.477534930139733,0
2809,110/06/07,1497749,43660768,29.6,29.75,28.9,29.195,0.060000000000002274,910,1,28.6,30.3,32.35294118,48.03011697,44.6098639,37.76935774,24.496087824351306,1
2810,110/06/08,744607,21774494,29.5,29.5,29.05,29.255000000000003,-0.010000000000005116,452,0,28.7,30.3,31.25,42.43674465,43.88549081,46.78298314,24.477784431137803,0
2811,110/06/09,781160,22725868,29.1,29.25,29.0,29.244999999999997,0.03999999999999915,439,1,28.75,30.3,16.12903226,33.66750719,40.47949627,54.10347444,24.490548902195695,1
2812,110/06/10,831854,24156544,29.0,29.4,28.85,29.284999999999997,0.010000000000001563,492,1,28.85,30.3,20.68965517,29.34155651,36.76684969,51.61743603,24.47543912175657,0
