X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2672,109/11/10,57700855,701065116,12.15,12.15,12.15,11.07,0.10999999999999943,8159,1,10.75,12.15,100.0,69.99871089,58.30444238,34.91590536,11.456137724550919,1
2673,109/11/11,147065937,1736448848,11.8,12.15,11.5,11.18,0.10500000000000043,23928,1,10.75,12.15,96.42857143,78.8086644,65.13918305,37.80022035,11.406586826347347,0
2674,109/11/12,40261512,480843335,12.0,12.1,11.8,11.285,0.10500000000000043,7771,1,10.75,12.15,82.14285714,79.92006198,70.06614269,50.35830412,11.488582834331362,1
2675,109/11/13,21136127,250066276,11.9,11.95,11.65,11.39,0.09499999999999886,4537,1,10.8,12.15,77.77777778,79.20596725,73.11275088,60.92631814,11.483852295409186,0
2676,109/11/16,21084625,249602255,11.9,12.0,11.75,11.485,0.11500000000000021,5397,1,10.9,12.15,68.0,75.47064483,73.89871553,70.75485693,11.49825349301397,1
2677,109/11/17,52029034,627554158,12.0,12.2,11.9,11.6,0.13000000000000078,9705,1,10.9,12.2,92.30769231,81.08299399,76.29347502,66.71443707,11.503542914171677,1
2678,109/11/18,80912041,1006496720,12.1,12.75,12.0,11.73,0.15999999999999837,16532,1,10.9,12.75,81.08108108,81.08235635,77.8897688,71.50459368,11.693393213572879,1
2679,109/11/19,44108455,555047892,12.5,12.7,12.35,11.889999999999999,0.16000000000000192,11006,1,11.0,12.75,91.42857143,84.53109471,80.1035441,71.24844288,11.781796407185652,1
2680,109/11/20,22128816,278230682,12.6,12.7,12.45,12.05,0.15499999999999936,5514,1,11.5,12.75,88.0,85.68739647,81.96482823,74.51969173,12.255628742515018,1
2681,109/11/23,26920744,338434541,12.65,12.7,12.5,12.205,0.054999999999999716,5719,1,11.5,12.75,88.0,86.45826432,83.46264026,77.47139213,12.260019960079893,1
2682,109/11/24,45629606,582895823,12.7,13.0,12.6,12.26,0.11500000000000021,8506,1,11.65,13.0,77.77777778,83.5647688,83.49668311,83.36051171,12.379850299401227,1
2683,109/11/25,126942986,1683031544,12.8,13.7,12.8,12.375,0.1349999999999998,24168,1,11.65,13.7,78.04878049,81.72610603,82.90649075,85.26726018,12.84526946107783,1
2684,109/11/26,57314352,761919023,13.25,13.45,13.2,12.51,0.10500000000000043,10969,1,11.75,13.7,76.92307692,80.12509633,81.97935927,85.68788517,12.846167664670647,1
2685,109/11/27,62769169,814142379,13.15,13.15,12.8,12.615,0.08999999999999986,15778,1,11.9,13.7,55.55555556,71.9352494,78.63132265,92.02346914,12.846387225548886,1
2686,109/11/30,289225162,3676262682,12.85,13.2,12.65,12.705,0.08500000000000085,15029,1,12.0,13.7,38.23529412,60.70193098,72.65485876,96.56071433,12.849251497005971,1
2687,109/12/01,43418961,558745353,12.7,13.05,12.65,12.790000000000001,0.08999999999999986,8997,1,12.35,13.7,44.44444444,55.2827688,66.86416211,90.02694872,13.193093812375286,1
2688,109/12/02,84887350,1132013487,13.0,13.6,12.95,12.88,0.09000000000000163,15799,1,12.45,13.7,68.0,59.52184587,64.41672336,74.20647835,13.219510978043957,1
2689,109/12/03,75605987,1022780380,13.45,13.65,13.35,12.970000000000002,0.06999999999999851,15074,1,12.5,13.7,83.33333333,67.45900835,65.43081836,61.37443836,13.220518962075898,1
2690,109/12/04,41410818,554595169,13.55,13.65,13.3,13.040000000000001,0.0649999999999995,10486,1,12.6,13.7,63.63636364,66.18479345,65.68214339,64.67684327,13.233662674650747,1
2691,109/12/07,40228066,533384444,13.35,13.45,13.05,13.105,0.0600000000000005,8623,1,12.65,13.7,57.14285714,63.17081468,64.84503382,68.1934721,13.232075848303433,0
2692,109/12/08,34949882,468776120,13.2,13.6,13.15,13.165000000000001,0.015000000000000568,8047,1,12.65,13.65,65.0,63.78054312,64.49020359,65.90952452,13.230828343313418,0
2693,109/12/09,29077944,390460172,13.4,13.5,13.35,13.180000000000001,0.019999999999997797,6018,1,12.65,13.65,75.0,67.52036208,65.50025642,61.46004509,13.2275548902196,0
2694,109/12/10,26304120,352352708,13.4,13.5,13.25,13.2,0.025000000000000355,5380,1,12.65,13.65,80.0,71.68024139,67.56025141,59.32027145,13.225039920159716,0
2695,109/12/11,33915114,448923021,13.45,13.45,13.0,13.225,0.07500000000000107,7252,1,12.65,13.65,50.0,64.45349426,66.52466569,70.66700856,13.232864271457121,1
2696,109/12/14,48504126,647894632,13.15,13.6,13.05,13.3,0.07499999999999929,8302,1,12.95,13.65,64.28571429,64.3975676,65.81563299,68.65176378,13.357135728542966,1
2697,109/12/15,203811149,2867397888,13.45,14.6,13.4,13.375,0.05500000000000149,36333,1,13.0,14.6,43.75,57.51504507,63.04877035,74.11622092,13.908353293413192,1
2698,109/12/16,63887147,890191559,14.1,14.2,13.7,13.430000000000001,0.034999999999998366,14785,1,13.0,14.6,53.125,56.05169671,60.71641247,70.04584399,13.888932135728565,0
2699,109/12/17,32528225,449144574,13.95,14.0,13.7,13.465,0.0600000000000005,7673,1,13.0,14.6,53.125,55.07613114,58.83631869,66.3566938,13.88614770459084,0
2700,109/12/18,82349598,1143689089,13.75,14.1,13.6,13.525,0.08499999999999908,16722,1,13.0,14.6,56.25,55.46742076,57.71335272,62.20521663,13.90604790419164,1
2701,109/12/21,90704181,1281721346,13.9,14.35,13.8,13.61,-0.015000000000000568,20229,0,13.0,14.6,68.75,59.89494717,58.44055087,55.53175826,13.89284431137727,0
2702,109/12/22,108905684,1475447636,14.1,14.15,12.95,13.594999999999999,-0.03500000000000014,27480,0,12.95,14.6,12.12121212,43.97036882,53.61715685,72.91073292,13.78154690618768,0
2703,109/12/23,97929460,1242532282,12.9,13.1,12.2,13.559999999999999,-0.029999999999997584,23652,0,12.2,14.6,35.41666667,41.11913477,49.45114949,66.11517894,13.322814371257516,0
2704,109/12/24,34363119,450923127,13.05,13.3,12.9,13.530000000000001,-0.005000000000000782,7359,0,12.2,14.6,39.58333333,40.60720096,46.50316665,58.29509803,13.317315369261504,0
2705,109/12/25,26624919,349561871,13.15,13.25,13.05,13.525,-0.015000000000000568,5688,0,12.2,14.6,37.5,39.57146731,44.1926002,53.43486599,13.316217564870282,0
2706,109/12/28,48293372,641103139,13.0,13.55,12.95,13.51,-0.004999999999999005,10395,0,12.2,14.35,48.8372093,42.66004797,43.68174946,45.72515243,13.246936127744542,0
2707,109/12/29,59456249,804536076,13.45,13.75,13.3,13.505,-0.045000000000001705,11895,0,12.2,14.35,67.44186047,50.92065214,46.09471702,36.44284678,13.244800399201623,0
2708,109/12/30,32797688,437687405,13.55,13.55,13.15,13.459999999999999,-0.06999999999999851,7090,0,12.2,14.35,55.81395349,52.55175259,48.24706221,39.63768145,13.243852295409203,0
2709,109/12/31,26941783,356084818,13.25,13.45,13.1,13.39,-0.08499999999999908,6539,0,12.2,14.35,44.18604651,49.76318389,48.7524361,46.73094052,13.241596806387253,0
2710,110/01/04,51954817,674868200,13.15,13.2,12.8,13.305000000000001,-0.11500000000000021,11083,0,12.2,14.15,43.58974359,47.70537046,48.40341422,49.79950175,13.230319361277472,0
2711,110/01/05,24103590,311681865,13.05,13.05,12.8,13.190000000000001,-0.019999999999999574,5697,0,12.2,13.75,48.38709677,47.93261256,48.24648034,48.87421588,13.109640718562892,0
2712,110/01/06,23433254,304534315,13.0,13.15,12.9,13.170000000000002,-0.03500000000000192,5569,0,12.8,13.75,15.78947368,37.21823294,44.57039787,59.27472773,13.374600798403236,1
2713,110/01/07,28689698,366598025,12.95,13.05,12.7,13.135,-0.025000000000000355,7608,0,12.7,13.75,0.0,24.81215529,37.98431701,64.32864045,13.320748502994045,0
2714,110/01/08,18311462,234531132,12.7,12.95,12.65,13.11,-0.03500000000000014,4693,0,12.65,13.75,22.72727273,24.11719444,33.36194282,51.85143958,13.257674650698636,0
2715,110/01/11,18748933,239751741,12.9,12.9,12.7,13.075,-0.07000000000000028,4160,0,12.65,13.75,9.090909091,19.10843265,28.61077276,47.61545298,13.281397205588851,1
2716,110/01/12,26910781,339017646,12.7,12.75,12.5,13.004999999999999,-0.10499999999999865,6219,0,12.5,13.55,4.761904762,14.32625669,23.84926741,42.89528884,13.26088822355288,0
2717,110/01/13,15592990,196939724,12.55,12.8,12.5,12.9,-0.08000000000000185,3872,0,12.5,13.45,10.52631579,13.05960972,20.25271485,34.63892509,13.207475049900204,0
2718,110/01/14,20214199,254752742,12.6,12.75,12.5,12.819999999999999,-0.09500000000000064,4915,0,12.5,13.2,14.28571429,13.46831124,17.99124698,27.03711845,13.171746506986022,0
2719,110/01/15,40637650,497304268,12.6,12.6,12.0,12.724999999999998,-0.054999999999999716,9881,0,12.0,13.15,17.39130435,14.77597561,16.91948986,21.20651834,12.571596806387227,0
2720,110/01/18,30331592,369366021,12.05,12.5,11.9,12.669999999999998,-0.05499999999999794,5990,0,11.9,13.15,48.0,25.85065041,19.89654337,7.988329305,12.554491017964057,0
2721,110/01/19,18477918,228484851,12.4,12.55,12.25,12.615,-0.08500000000000085,3582,0,11.9,13.05,43.47826087,31.72652056,23.8398691,8.066566185,12.44404191616764,0
2722,110/01/20,27995100,337938000,12.3,12.35,11.95,12.53,-0.0649999999999995,7130,0,11.9,12.95,19.04761905,27.50022006,25.05998609,20.17951815,12.359990019960074,0
2723,110/01/21,13511052,163731276,12.1,12.25,12.0,12.465,-0.07000000000000028,3424,0,11.9,12.9,15.0,23.33348004,24.48448407,26.78649214,12.369970059880234,1
2724,110/01/22,13527501,163272057,12.05,12.25,11.9,12.395,-0.0649999999999995,3488,0,11.9,12.8,33.33333333,26.66676447,25.21191087,22.30220367,12.359740518962077,0
2725,110/01/25,12331615,149389531,12.15,12.25,12.0,12.33,-0.040000000000000924,2559,0,11.9,12.8,22.22222222,25.18525039,25.20302404,25.23857135,12.359870259481033,1
2726,110/01/26,11924817,144855827,12.1,12.3,12.05,12.29,-0.009999999999999787,2855,0,11.9,12.75,29.41176471,26.59408849,25.66671219,23.81195959,12.357514970059876,0
2727,110/01/27,52074178,656948019,12.5,12.95,12.4,12.28,0.02999999999999936,8920,1,11.9,12.95,57.14285714,36.77701138,29.37014525,14.55641301,12.377315369261453,1
2728,110/01/28,54962925,705875466,12.45,13.1,12.3,12.309999999999999,0.03500000000000192,11301,1,11.9,13.1,83.33333333,52.29578536,37.01202529,6.444505146,12.561077844311358,1
2729,110/01/29,29362544,373589236,13.0,13.1,12.55,12.345,0.02999999999999936,6277,1,11.9,13.1,54.16666667,52.91941246,42.31448768,21.10463812,12.571137724550903,1
2730,110/02/01,27884616,351463664,12.55,12.8,12.4,12.375,0.025000000000000355,5783,1,11.9,13.1,75.0,60.27960831,48.30286122,24.34936705,12.559660678642707,0
2731,110/02/02,15397200,195759518,12.75,12.85,12.65,12.4,0.049999999999998934,3684,1,11.9,13.1,62.5,61.01973887,52.54182044,35.58598358,12.53978043912176,0
2732,110/02/03,14144633,179105690,12.75,12.8,12.55,12.45,0.07000000000000028,2665,1,11.9,13.1,58.33333333,60.12427036,55.06930375,44.95937052,12.491586826347314,0
2733,110/02/04,12883923,163800504,12.65,12.8,12.55,12.52,0.07500000000000107,2781,1,12.0,13.1,68.18181818,62.81011963,57.64957571,47.32848786,12.503592814371274,1
2734,110/02/05,45126513,585823287,12.85,13.15,12.8,12.595,0.10499999999999865,8773,1,12.05,13.15,81.81818182,69.14614036,61.48176393,46.15301106,12.578313373253504,1
2735,110/02/17,45704017,600144028,13.25,13.3,12.9,12.7,0.11500000000000199,9890,1,12.3,13.3,85.0,74.43076024,65.79809603,48.53276761,13.174011976047947,1
2736,110/02/18,29040846,385307682,13.15,13.4,13.0,12.815000000000001,0.08999999999999986,6711,1,12.3,13.4,90.90909091,79.92353713,70.5065764,51.67265493,13.16972055888227,0
2737,110/02/19,27706370,370136117,13.25,13.45,13.15,12.905000000000001,0.14499999999999957,7499,1,12.4,13.45,95.23809524,85.02838983,75.34718088,55.98476296,13.155119760479087,0
2738,110/02/22,119680489,1691586185,13.55,14.35,13.55,13.05,0.22499999999999964,26513,1,12.4,14.35,100.0,90.01892656,80.23776277,60.6754352,13.368243512974137,1
2739,110/02/23,198892265,2987534163,14.6,15.65,14.55,13.275,0.17499999999999893,41652,1,12.55,15.65,72.58064516,84.20616609,81.56056388,76.26935945,14.84935129740518,1
2740,110/02/24,98380919,1443860343,15.0,15.1,14.4,13.45,0.3200000000000003,21929,1,12.55,15.65,64.51612903,77.6428204,80.25464939,85.47830735,14.855798403193614,1
2741,110/02/25,262644003,4051934748,14.95,16.0,14.7,13.77,0.3200000000000003,52404,1,12.55,16.0,95.65217391,83.64593824,81.385079,76.86336053,14.959970059880199,1
2742,110/02/26,304926367,4865825170,15.55,16.3,15.3,14.09,0.240000000000002,62653,1,12.8,16.3,85.71428571,84.3353874,82.36851514,78.43477061,15.066816367265433,1
2743,110/03/02,170598118,2699589929,16.1,16.45,15.15,14.330000000000002,0.2249999999999961,37124,1,12.9,16.45,63.38028169,77.35035216,80.69579414,87.38667811,15.145079840319315,1
2744,110/03/03,93505121,1403549902,15.15,15.35,14.55,14.554999999999998,0.19500000000000206,20608,1,13.0,16.45,63.76811594,72.82294009,78.07150946,88.5686482,15.189171656686577,1
2745,110/03/04,62528205,949270181,15.2,15.55,14.9,14.75,0.15000000000000036,14195,1,13.15,16.45,59.09090909,68.24559642,74.79620511,87.8974225,15.214441117764434,1
2746,110/03/05,49857585,741054570,14.65,15.1,14.65,14.9,0.125,13213,1,13.55,16.45,43.10344828,59.86488037,69.81909687,89.72752985,15.280409181636694,1
2747,110/03/08,43904490,647789767,15.0,15.1,14.55,15.025,0.09999999999999964,11418,1,14.4,16.45,12.19512195,43.9749609,61.20438488,95.66323283,15.367834331337315,1
2748,110/03/09,88089455,1328099775,14.8,15.35,14.55,15.125,0.014999999999997016,17219,1,14.4,16.45,46.34146341,44.76379507,55.72418828,77.64497468,15.314950099800347,0
2749,110/03/10,43800093,658248799,15.2,15.3,14.9,15.139999999999997,0.07500000000000284,11263,1,14.55,16.45,21.05263158,36.86007391,49.43615015,74.58830264,15.347015968063861,1
2750,110/03/11,40928415,620578744,15.05,15.3,15.0,15.215,-0.03999999999999915,7506,0,14.55,16.45,39.47368421,37.73127734,45.53452588,61.14102296,15.37757485029939,1
2751,110/03/12,55210656,851818992,15.3,15.7,15.15,15.175,-0.03500000000000014,11767,0,14.55,16.45,47.36842105,40.94365858,44.00423678,50.12539319,15.322574850299386,0
2752,110/03/15,37982930,589143813,15.55,15.65,15.35,15.14,0.06500000000000128,9188,1,14.55,15.7,78.26086957,53.38272891,47.13040082,34.62574465,15.03490019960079,0
2753,110/03/16,110964108,1763188611,15.65,16.1,15.55,15.205000000000002,0.05999999999999872,21806,1,14.55,16.1,80.64516129,62.47020637,52.24366934,31.79059528,15.035179640718534,1
2754,110/03/17,60165686,953794600,15.85,16.05,15.65,15.265,0.05999999999999872,14312,1,14.55,16.1,80.64516129,68.52852468,57.67195445,35.958814,15.063552894211545,1
2755,110/03/18,39286368,619091239,15.9,16.0,15.6,15.325,0.11999999999999922,9791,1,14.55,16.1,74.19354839,70.41686591,61.92025827,44.92704299,15.088832335329291,1
2756,110/03/19,56478836,893052375,15.7,16.0,15.6,15.444999999999999,0.15500000000000114,10851,1,14.55,16.1,93.5483871,78.12737297,67.32262984,45.71314357,15.08929141716563,1
2757,110/03/22,131027516,2132263574,16.0,16.6,15.95,15.6,0.025000000000000355,26933,1,14.9,16.6,76.47058824,77.57511139,70.74012369,57.07014828,15.363522954091788,1
2758,110/03/23,61399994,970834810,16.15,16.15,15.6,15.625,0.03500000000000192,18054,1,15.0,16.6,37.5,64.21674093,68.56566277,77.26350645,15.637025948103787,1
2759,110/03/24,53645865,823157698,15.4,15.6,15.2,15.660000000000002,0.004999999999999005,15467,1,15.15,16.6,10.34482759,46.25943648,61.13025401,90.87188906,15.853153692614743,1
2760,110/03/25,33916529,517158485,15.3,15.4,15.0,15.665000000000001,0.034999999999998366,8165,1,15.0,16.6,21.875,38.13129099,53.463933,84.12921703,15.749510978043919,0
2761,110/03/26,33106246,516169084,15.45,15.8,15.4,15.7,0.04499999999999993,7381,1,15.0,16.6,50.0,42.08752733,49.67179778,64.84033868,15.72597804391219,0
2762,110/03/29,69522704,1111565272,15.95,16.3,15.8,15.745,-0.030000000000001137,15655,0,15.0,16.6,56.25,46.80835155,48.7173157,52.535244,15.598423153692597,0
2763,110/03/30,76011643,1192828836,16.0,16.0,15.4,15.714999999999998,-0.009999999999996234,15466,0,15.0,16.6,31.25,41.62223437,46.35228859,55.81239703,15.618443113772438,1
2764,110/03/31,43819755,684594178,15.7,15.8,15.45,15.705000000000002,0.005000000000000782,8889,1,15.0,16.6,43.75,42.33148958,45.01202225,50.3730876,15.652325349301401,1
2765,110/04/01,43232582,681195953,15.8,15.9,15.6,15.710000000000003,-0.040000000000000924,9571,0,15.0,16.6,46.875,43.84599305,44.62334585,46.17805145,15.65311377245509,1
2766,110/04/06,27456823,429575908,15.85,15.85,15.55,15.670000000000002,-0.05500000000000149,7646,0,15.0,16.3,46.15384615,44.61527742,44.62065637,44.63141428,15.686177644710591,1
2767,110/04/07,26822350,420193641,15.6,15.75,15.6,15.615,0.03500000000000014,6637,1,15.0,16.3,50.0,46.41018495,45.2171659,42.8311278,15.670109780439128,0
2768,110/04/08,57539643,912595246,15.7,15.95,15.65,15.65,0.049999999999998934,13479,1,15.0,16.3,73.07692308,55.29909766,48.57780982,35.13523414,15.568173652694613,0
2769,110/04/09,91863849,1472651828,16.2,16.3,15.7,15.7,0.08500000000000085,20593,1,15.4,16.3,44.44444444,51.68087992,49.61216652,45.47473972,15.734950099800333,1
2770,110/04/12,87271275,1398642521,15.9,16.2,15.8,15.785,0.16499999999999915,18601,1,15.4,16.3,88.88888889,64.08354958,54.43596087,35.14078346,15.731017964071812,0
2771,110/04/13,327645613,5607501895,16.4,17.8,16.15,15.95,0.10999999999999943,62514,1,15.4,17.8,85.41666667,71.19458861,60.02217012,37.67733314,16.24999001996006,1
2772,110/04/14,234336769,4106971412,17.9,18.15,16.6,16.06,0.15500000000000114,57261,1,15.45,18.15,57.40740741,66.59886154,62.21440059,53.44547869,16.404730538922138,1
2773,110/04/15,70658447,1210983123,17.1,17.35,16.85,16.215,0.14499999999999957,16251,1,15.55,18.15,57.69230769,63.63001026,62.68627048,60.79879092,16.64429141716561,1
2774,110/04/16,78192421,1333972126,17.1,17.25,16.8,16.36,0.22999999999999687,19357,1,15.55,18.15,61.53846154,62.93282735,62.7684561,62.43971361,16.6459181636726,1
2775,110/04/19,170034587,3042973877,17.25,18.4,17.2,16.589999999999996,0.22000000000000242,44526,1,15.6,18.4,87.5,71.1218849,65.55293237,54.41502731,16.885079840319275,1
2776,110/04/20,80206038,1426010373,18.0,18.05,17.5,16.81,0.33999999999999986,23893,1,15.65,18.4,78.18181818,73.47519599,68.19368691,57.63066874,16.887025948103712,1
2777,110/04/21,232813774,4329648768,17.7,19.2,17.6,17.15,0.33500000000000085,61882,1,15.7,19.2,95.71428571,80.8882259,72.42519991,55.49914792,17.181147704590806,1
2778,110/04/22,433200782,8686906837,19.25,20.95,18.5,17.485,0.28999999999999915,122595,1,15.8,20.95,67.96116505,76.57920562,73.80986848,68.2711942,17.663822355289454,1
2779,110/04/23,205460870,3926952676,20.0,20.3,18.6,17.775,0.2699999999999996,58288,1,16.15,20.95,53.125,68.76113708,72.12695801,78.85859988,18.328033932135824,1
2780,110/04/26,107093740,2011824285,18.65,19.15,18.2,18.044999999999998,0.18500000000000227,31039,1,16.6,20.95,52.87356322,63.46527912,69.23973172,80.7886369,18.569131736527066,1
2781,110/04/27,136680362,2653683359,19.0,19.75,18.95,18.23,0.245000000000001,36348,1,16.8,20.95,60.24096386,62.39050737,66.95665693,76.08895606,18.762205588822468,1
2782,110/04/28,247634733,4893464987,19.4,20.3,19.2,18.475,0.18499999999999872,60844,1,16.8,20.95,63.85542169,62.87881214,65.59737534,71.03450173,18.73575848303403,0
2783,110/04/29,111515878,2131350332,19.75,19.8,18.8,18.66,0.0799999999999983,33265,1,17.2,20.95,45.33333333,57.03031921,62.74168996,74.16443147,18.901347305389326,1
2784,110/05/03,100508402,1844981269,18.8,18.9,17.75,18.74,-0.08999999999999986,32601,0,17.5,20.95,13.04347826,42.36803889,55.95047294,83.11534103,19.0245808383234,1
2785,110/05/04,190049226,3298337708,18.1,18.8,16.25,18.65,-0.09999999999999787,44897,0,16.25,20.95,19.14893617,34.62833798,48.84309462,77.27260789,18.366287425149768,0
2786,110/05/05,116858199,1969330449,16.8,17.4,16.0,18.55,-0.26000000000000156,32103,0,16.0,20.95,16.16161616,28.47276404,42.05298443,69.21342519,18.32986027944118,0
2787,110/05/06,106116095,1763138788,17.0,17.3,15.95,18.29,-0.26500000000000057,25776,0,15.95,20.3,11.49425287,22.81326032,35.63974306,61.29270853,18.0721556886228,0
2788,110/05/07,118637770,1903458898,16.4,16.65,15.5,18.025,-0.120000000000001,30082,0,15.5,20.3,23.95833333,23.19495132,31.49147915,48.08453479,16.464610778443085,0
2789,110/05/10,101720749,1746112449,17.0,17.6,16.7,17.904999999999998,-0.19999999999999574,24648,0,15.5,20.3,41.66666667,29.35218977,30.77838269,33.63076852,16.59459081836326,1
2790,110/05/11,142163165,2465743793,17.45,17.95,16.3,17.705000000000002,-0.40500000000000114,33918,0,15.5,20.3,29.16666667,29.29034874,30.28237137,32.26641664,16.58052894211576,0
2791,110/05/12,102641995,1603234572,16.5,16.7,15.25,17.3,-0.4750000000000014,29827,0,15.25,19.8,0.0,19.52689916,26.69721397,41.03784358,16.410898203592787,0
2792,110/05/13,146355189,2105837912,13.9,15.05,13.75,16.825,-0.4299999999999997,32268,0,13.75,18.9,18.44660194,19.16680009,24.18707601,34.22762785,15.543572854291384,0
2793,110/05/14,74945401,1096737630,14.9,15.3,14.1,16.395,-0.47999999999999865,18315,0,13.75,18.8,16.83168317,18.38842778,22.25419326,29.98572423,15.548852295409153,1
2794,110/05/17,93327649,1260814679,13.2,14.2,13.15,15.915000000000001,-0.27000000000000135,21318,0,13.15,17.95,0.0,12.25895185,18.92244613,32.24943468,15.534570858283415,0
2795,110/05/18,93708926,1318063637,13.5,14.45,13.2,15.645,-0.15000000000000036,20020,0,13.15,17.95,27.08333333,17.20041235,18.34843487,20.64447991,15.469331337325304,0
2796,110/05/19,86225277,1291315724,14.4,15.4,14.3,15.495,-0.16000000000000014,22211,0,13.15,17.95,44.79166667,26.39749712,21.03145562,10.29937261,15.466706586826305,0
2797,110/05/20,50692852,757670396,14.85,15.45,14.7,15.334999999999999,-0.1449999999999978,13475,0,13.15,17.95,35.41666667,29.40388697,23.82226607,12.65902427,15.493053892215539,1
2798,110/05/21,39756650,601694980,15.15,15.45,14.85,15.190000000000001,-0.22500000000000142,10698,0,13.15,17.95,42.70833333,33.83870242,27.16107819,13.80582971,15.505429141716547,1
2799,110/05/24,46757840,714953225,14.8,15.6,14.7,14.965,-0.1700000000000017,10587,0,13.15,16.7,59.15492958,42.27744481,32.19986706,12.04471157,15.296277445109753,0
2800,110/05/25,33720223,513395945,15.45,15.6,15.0,14.794999999999998,0.03500000000000014,9206,1,13.15,15.6,83.67346939,56.07611967,40.15861793,8.323614453,14.722784431137704,0
2801,110/05/26,31404202,483691426,15.3,15.6,15.05,14.829999999999998,0.245000000000001,7849,1,13.15,15.6,100.0,70.71741311,50.34488299,9.599822747,14.744720558882214,1
2802,110/05/27,202579539,3414186962,15.7,17.15,15.5,15.075,0.28000000000000114,39626,1,13.15,17.15,100.0,80.47827541,60.38934713,20.21149057,15.170379241516919,1
2803,110/05/28,217799731,3860830782,17.5,18.15,17.2,15.355,0.3849999999999998,55523,1,13.2,18.15,84.84848485,81.93501189,67.57123538,38.84368237,15.43686626746502,1
2804,110/05/31,76576461,1323754517,17.55,17.85,17.0,15.74,0.35499999999999865,23180,1,14.3,18.15,70.12987013,77.99996464,71.04747847,57.14250613,15.513013972055806,1
2805,110/06/01,93312331,1639689721,17.3,18.0,16.95,16.095,0.2950000000000017,24544,1,14.7,18.15,95.65217391,83.88403439,75.32633044,58.21092254,15.531946107784371,1
2806,110/06/02,144539798,2612246659,18.0,18.35,17.7,16.39,0.5199999999999996,35235,1,14.7,18.35,97.26027397,88.34278092,79.66514727,62.30987996,15.573383233532876,1
2807,110/06/03,103293472,2070138795,20.0,20.05,19.9,16.91,0.629999999999999,24543,1,14.7,20.05,100.0,92.22852061,83.85293838,67.10177392,15.759111776447051,1
2808,110/06/04,684626596,14897098943,21.85,22.05,21.1,17.54,0.5100000000000016,149470,1,15.0,22.05,92.19858156,92.21854093,86.64147257,75.48733584,18.002954091816328,1
2809,110/06/07,310022366,6509931702,21.95,22.0,19.9,18.05,0.625,84210,1,15.05,22.05,75.71428571,86.71712252,86.66668922,86.56582261,18.186197604790383,1
2810,110/06/08,264734685,5651326257,20.5,21.95,20.45,18.675,0.47499999999999787,65604,1,15.5,22.05,90.83969466,88.09131324,87.14156389,85.2420652,18.246117764471016,1
