X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2650,109/11/13,5774856,632865548,109.5,110.0,109.0,109.8,0.0,3068,0,109.0,110.5,66.66666667,83.50155881,88.42742605,98.27916053,109.50778443113818,1
2651,109/11/16,6870576,751991239,109.5,110.0,109.0,109.8,0.04999999999999716,4365,1,109.0,110.5,33.33333333,66.77881699,81.21122303,110.0760351,109.49510978043948,0
2652,109/11/17,8249369,902878214,109.0,110.0,108.5,109.85,0.05000000000001137,4452,1,108.5,110.5,75.0,69.51921132,77.31388579,92.90323474,109.333133732535,0
2653,109/11/18,5449294,598224350,110.0,110.0,109.5,109.9,0.0,3188,0,108.5,110.5,75.0,71.34614088,75.32463749,83.28163071,109.54101796407235,1
2654,109/11/19,6210131,681303968,110.0,110.0,109.5,109.9,0.0,2994,0,108.5,110.5,75.0,72.56409392,74.4044563,78.08518106,109.55888223552932,1
2655,109/11/20,7353752,804992416,110.0,110.0,109.0,109.9,0.04999999999999716,3321,1,108.5,110.5,50.0,65.04272928,71.28388063,83.76618332,109.52844311377302,0
2656,109/11/23,8676191,955625649,110.0,110.5,109.5,109.95,-0.04999999999999716,4277,0,108.5,110.5,100.0,76.69515285,73.08763804,65.8726084,109.5444111776447,1
2657,109/11/24,4932117,540779262,110.0,110.0,109.5,109.9,-0.10000000000000853,3121,0,108.5,110.5,50.0,67.79676857,71.32401488,78.3785075,109.55289421157723,1
2658,109/11/25,6899982,753830333,110.0,110.0,108.5,109.8,-0.04999999999999716,4851,0,108.5,110.5,25.0,53.53117905,65.3930696,89.11685072,109.43103792415202,0
2659,109/11/26,8611752,939587521,109.0,110.0,108.5,109.75,-0.04999999999999716,5155,0,108.5,110.5,50.0,52.35411936,61.04675286,78.43201984,109.39540918163657,0
2660,109/11/27,5181020,567562410,109.5,110.0,109.0,109.7,-0.10000000000000853,3100,0,108.5,110.5,50.0,51.56941291,57.88763954,70.5240928,109.50029940119771,1
2661,109/11/30,20710752,2250287590,109.5,110.0,108.5,109.6,-0.09999999999999432,3578,0,108.5,110.5,0.0,34.37960861,50.05162923,81.39567048,109.508982035928,1
2662,109/12/01,6246343,680041849,108.5,109.5,108.5,109.5,-0.09999999999999432,4101,0,108.5,110.5,25.0,31.2530724,43.78544362,68.85018605,109.45748502994,0
2663,109/12/02,8279221,900953150,108.5,109.5,108.5,109.4,-0.15000000000000568,3907,0,108.5,110.5,25.0,29.16871494,38.91320073,58.40217231,109.53982035928112,1
2664,109/12/03,6799695,739082003,109.0,109.0,108.5,109.25,0.0,4451,0,108.5,110.5,0.0,19.44580996,32.42407047,58.38059149,109.54560878243474,1
2665,109/12/04,6774426,739906266,109.5,109.5,109.0,109.25,-0.20000000000000284,3833,0,108.5,110.0,66.66666667,35.18609553,33.34474549,29.66204541,109.44391217564832,0
2666,109/12/07,9323251,1014566625,109.5,109.5,108.5,109.05,0.0,5090,0,108.5,110.0,0.0,23.45739702,30.04896267,43.23209396,109.43932135728512,0
2667,109/12/08,6133358,667826495,108.5,109.5,108.5,109.05,-0.04999999999999716,4347,0,108.5,110.0,66.66666667,37.8604869,32.65280408,22.23743843,109.35299401197588,0
2668,109/12/09,9418308,1022571631,109.0,109.0,108.0,109.0,-0.09999999999999432,4492,0,108.0,110.0,25.0,33.57365793,32.95975536,31.73195022,108.88622754491031,0
2669,109/12/10,5029951,545808373,108.0,109.0,108.0,108.9,-0.10000000000000853,2249,0,108.0,110.0,25.0,30.71577196,32.21176089,35.20373877,108.84730538922152,0
2670,109/12/11,6596981,714299794,108.5,108.5,108.0,108.8,0.0,4497,0,108.0,109.5,33.33333333,31.58829242,32.00393807,32.83522937,108.70978043912167,0
2671,109/12/14,5650460,613565086,108.5,109.0,108.0,108.8,0.0,2635,0,108.0,109.5,33.33333333,32.16997272,32.05928295,31.83790341,108.72315369261469,1
2672,109/12/15,5936047,645241678,108.5,109.0,108.0,108.8,0.04999999999999716,3999,1,108.0,109.5,66.66666667,43.6688707,35.92914554,20.4496952,108.71077844311374,0
2673,109/12/16,8048519,877537348,108.5,109.5,108.5,108.85,0.10000000000000853,5665,1,108.0,109.5,100.0,62.4459138,44.76806829,9.41237727,108.71467065868246,1
2674,109/12/17,6088506,665241088,109.0,109.5,109.0,108.95,0.0,3532,0,108.0,109.5,100.0,74.96394253,54.83335971,14.57219405,108.79301397205582,1
2675,109/12/18,8552514,934909809,109.5,109.5,109.0,108.95,0.09999999999999432,3742,1,108.0,109.5,100.0,83.30929502,64.32533814,26.35742439,108.83243512974046,1
2676,109/12/21,6770582,740899774,109.5,110.0,109.0,109.05,-0.04999999999999716,4421,0,108.0,110.0,75.0,80.53953002,69.73006877,48.11114627,108.96397205588816,1
2677,109/12/22,5640757,615857751,109.5,109.5,109.0,109.0,0.0,4112,0,108.0,110.0,50.0,70.35968668,69.9399414,69.10045086,109.067764471058,1
2678,109/12/23,9592260,1043465263,109.0,109.5,108.0,109.0,-0.04999999999999716,3208,0,108.0,110.0,25.0,55.23979112,65.03989131,84.64009169,109.05129740518963,0
2679,109/12/24,7604760,822977120,108.5,109.0,108.0,108.95,0.0,3850,0,108.0,110.0,0.0,36.82652741,55.63543668,93.25325521,109.04201596806406,0
2680,109/12/25,8715662,945414602,108.5,109.0,108.0,108.95,0.09999999999999432,4220,1,108.0,110.0,25.0,32.88435161,48.05174165,78.38652175,109.02405189620774,0
2681,109/12/28,7444198,813677314,108.5,109.5,108.5,109.05,0.0,3972,0,108.0,110.0,75.0,46.92290107,47.67546146,49.18058224,108.92904191616766,0
2682,109/12/29,4735442,515432217,109.5,109.5,108.5,109.05,0.04999999999999716,2469,1,108.0,110.0,50.0,47.94860071,47.76650788,47.40232221,108.91467065868264,0
2683,109/12/30,7229132,791745385,109.0,110.0,109.0,109.1,-0.04999999999999716,3914,0,108.0,110.0,100.0,65.29906714,53.6106943,30.23394861,108.86886227544908,0
2684,109/12/31,7149092,781733469,110.0,110.0,109.0,109.05,-0.04999999999999716,2685,0,108.0,110.0,50.0,60.1993781,55.80692223,47.0220105,108.94760479041926,1
2685,110/01/04,8022757,876444280,109.0,109.5,109.0,109.0,0.0,3676,0,108.0,110.0,50.0,56.7995854,56.13780995,54.81425907,108.91427145708572,0
2686,110/01/05,6176722,674179757,109.0,109.5,108.5,109.0,0.04999999999999716,2977,1,108.0,110.0,75.0,62.86639026,58.38067006,49.40922964,108.95538922155708,1
2687,110/01/06,9003411,981592305,109.0,109.5,108.5,109.05,0.04999999999999716,4931,1,108.0,110.0,75.0,66.91092684,61.22408899,49.85041327,108.87604790419134,0
2688,110/01/07,5445667,594480394,109.0,109.5,109.0,109.1,0.20000000000000284,3787,1,108.0,110.0,50.0,61.27395123,61.24070973,61.17422674,108.95429141716542,1
2689,110/01/08,11533683,1262573837,109.0,110.0,109.0,109.3,0.25,6194,1,108.5,110.0,100.0,74.18263415,65.55468454,48.29878531,109.31746506986033,1
2690,110/01/11,14095893,1556172671,110.0,111.0,109.5,109.55,0.15000000000000568,7029,1,108.5,111.0,100.0,82.78842277,71.29926395,48.32094631,109.99301397205622,1
2691,110/01/12,9262639,1028189975,111.0,111.5,110.5,109.7,0.25,4352,1,108.5,111.5,83.33333333,82.97005962,75.18952917,59.62846828,110.07415169660649,1
2692,110/01/13,10047070,1118733173,111.0,111.5,111.0,109.95,0.20000000000000284,6251,1,108.5,111.5,100.0,88.64670642,79.67525492,61.73235193,110.07245508981991,0
2693,110/01/14,6254032,698809455,111.5,112.0,111.5,110.15,0.19999999999998863,3483,1,108.5,112.0,100.0,92.43113761,83.92721582,66.91937223,110.5754491017961,1
2694,110/01/15,7883392,879882359,112.0,112.5,111.0,110.35,0.20000000000000284,4346,1,108.5,112.5,62.5,82.45409174,83.43617446,85.40033989,110.72245508982013,1
2695,110/01/18,5316014,591133245,111.0,111.5,111.0,110.55,0.15000000000000568,3207,1,108.5,112.5,62.5,75.80272783,80.89169225,91.06962109,110.35708582834349,0
2696,110/01/19,5330628,592670262,111.0,111.5,111.0,110.7,-0.04999999999999716,3289,0,109.0,112.5,57.14285714,69.58277093,77.12205181,92.20061356,110.6826347305391,1
2697,110/01/20,16123429,1766767279,110.5,111.0,109.0,110.65,-0.05000000000001137,8591,0,109.0,112.5,0.0,46.38851395,66.87753919,107.8555897,110.57544910179618,0
2698,110/01/21,10792150,1178412533,109.0,110.0,108.5,110.6,-0.14999999999999147,4463,0,108.5,112.5,0.0,30.92567597,54.89358478,102.8294024,109.91956087824333,0
2699,110/01/22,8747144,950075254,109.0,109.0,108.5,110.45,-0.20000000000000284,5304,0,108.5,112.5,0.0,20.61711731,43.46809563,89.17005225,110.2283433133731,1
2700,110/01/25,8309911,906974150,108.5,109.5,108.5,110.25,-0.25,3838,0,108.5,112.5,12.5,17.91141154,34.94920093,69.02477971,110.19960079840325,0
2701,110/01/26,7493306,814218478,109.0,109.5,108.5,110.0,-0.25,4751,0,108.5,112.5,0.0,11.94094103,27.27978096,57.95746084,110.34141716566877,1
2702,110/01/27,8272693,902313095,109.0,109.5,108.5,109.75,-0.29999999999999716,3842,0,108.5,112.5,12.5,12.12729402,22.22895198,42.43226791,110.2643712574853,0
2703,110/01/28,10511343,1142809502,109.0,109.5,108.0,109.45,-0.29999999999999716,4825,0,108.0,111.5,28.57142857,17.6086722,20.68885872,26.84923176,109.89081836327338,0
2704,110/01/29,12488478,1351883452,108.5,109.0,108.0,109.15,-0.20000000000000284,5532,0,108.0,111.5,0.0,11.7391148,17.70561075,29.63860264,109.93363273453086,1
2705,110/02/01,10320192,1124171553,108.5,109.5,108.0,108.95,-0.20000000000000284,4642,0,108.0,111.0,33.33333333,18.93718765,18.11613638,16.47403385,109.32355289421115,0
2706,110/02/02,5436724,591152602,108.5,109.0,108.5,108.75,0.0,3063,0,108.0,110.0,50.0,29.29145843,21.84124373,6.940814332,108.87395209580839,0
2707,110/02/03,7957893,865353326,108.5,109.0,108.0,108.75,-0.04999999999999716,3070,0,108.0,109.5,66.66666667,41.74986118,28.47744955,1.932626286,108.71726546906196,0
2708,110/02/04,8634837,935219268,108.5,109.0,108.0,108.7,0.0,4044,0,108.0,109.5,0.0,27.83324078,28.26271329,29.12165831,108.71227544910172,0
2709,110/02/05,6938077,751747826,108.5,109.0,108.0,108.7,-0.04999999999999716,3867,0,108.0,109.5,33.33333333,29.66660497,28.73067718,26.85882162,108.7100798403193,0
2710,110/02/17,12888297,1400238066,109.0,109.0,108.0,108.65,0.0,7238,0,108.0,109.5,33.33333333,30.88884776,29.45006737,26.57250661,108.68013972055878,0
2711,110/02/18,9196100,998839485,108.5,109.0,108.0,108.65,0.0,5369,0,108.0,109.5,33.33333333,31.70367628,30.20127034,27.19645847,108.70159680638716,1
2712,110/02/19,8841583,961836174,108.5,109.0,108.5,108.65,-0.05000000000001137,4007,0,108.0,109.5,66.66666667,43.35800641,34.58684903,17.04453428,108.70189620758465,1
2713,110/02/22,9460286,1028451456,109.0,109.0,108.5,108.6,0.15000000000000568,5717,1,108.0,109.5,33.33333333,40.01644872,36.39671559,29.15724935,108.669461077844,0
2714,110/02/23,11844545,1290281198,108.5,109.5,108.5,108.75,0.04999999999999716,6371,1,108.0,109.5,100.0,60.01096581,44.26813233,12.78246538,108.7100798403192,1
2715,110/02/24,9063460,994046614,109.5,110.0,109.5,108.8,0.15000000000000568,3413,1,108.0,110.0,75.0,65.00731054,51.18119174,23.52895413,108.90658682634722,1
2716,110/02/25,13557827,1490954562,110.0,110.5,109.5,108.95,0.04999999999999716,7203,1,108.0,110.5,100.0,76.67154036,59.67797461,25.69084311,108.88582834331304,0
2717,110/02/26,17815908,1958535032,110.5,111.0,109.0,109.0,0.15000000000000568,5738,1,108.0,111.0,50.0,67.78102691,62.37899204,51.57492231,109.25249500998008,1
2718,110/03/02,8483179,931651687,110.0,110.5,109.5,109.15,0.09999999999999432,3346,1,108.0,111.0,50.0,61.85401794,62.20400067,62.90396615,109.35319361277422,1
2719,110/03/03,13720148,1509816528,110.0,110.5,109.5,109.25,0.09999999999999432,5524,1,108.0,111.0,50.0,57.90267863,60.77022666,66.50532272,109.30618762475024,0
2720,110/03/04,11399517,1248945254,110.0,110.5,109.0,109.35,0.15000000000000568,4456,1,108.5,111.0,40.0,51.93511908,57.8251908,69.60533423,110.00000000000026,1
2721,110/03/05,7447337,816976263,109.5,110.0,109.0,109.5,0.09999999999999432,3930,1,108.5,111.0,60.0,54.62341272,56.75793144,61.02696888,109.99590818363299,0
2722,110/03/08,11185758,1232086725,110.5,111.0,109.5,109.6,0.20000000000000284,4607,1,108.5,111.0,60.0,56.41560848,56.64382379,57.1002544,110.02914171656707,1
2723,110/03/09,6252786,689886778,110.5,111.0,110.0,109.8,0.10000000000000853,3377,1,109.0,111.0,75.0,62.61040565,58.63268441,50.67724192,110.15289421157705,1
2724,110/03/10,5164962,569808297,110.5,111.0,110.0,109.9,0.14999999999999147,3223,1,109.0,111.0,75.0,66.74027044,61.33521309,50.52509838,110.11736526946089,0
2725,110/03/11,7771663,858830080,110.5,111.0,110.0,110.05,0.04999999999999716,3483,1,109.0,111.0,100.0,77.82684696,66.83242438,44.84357921,110.11966067864296,1
2726,110/03/12,3476424,384973054,111.0,111.0,110.5,110.1,0.10000000000000853,2896,1,109.0,111.0,100.0,85.21789797,72.96091557,48.44695078,110.12015968063831,1
2727,110/03/15,4972386,549328463,110.5,111.0,110.0,110.2,0.09999999999999432,3163,1,109.0,111.0,75.0,81.81193198,75.91125438,64.10989917,110.07834331337281,0
2728,110/03/16,5479795,606528303,110.5,111.0,110.5,110.3,0.10000000000000853,3514,1,109.0,111.0,75.0,79.54128799,77.12126558,72.28122077,110.1001996007982,1
2729,110/03/17,10073880,1113816255,110.5,111.0,110.0,110.4,0.14999999999999147,4948,1,109.0,111.0,75.0,78.02752532,77.42335216,76.21500584,110.06127744510994,0
2730,110/03/18,6058762,671192966,110.5,111.0,110.5,110.55,0.0,3779,0,109.5,111.0,100.0,85.35168355,80.06612929,69.49502077,110.24221556886214,1
2731,110/03/19,18081756,1990759019,110.5,111.0,110.0,110.55,0.04999999999999716,5419,1,110.0,111.0,0.0,56.90112237,72.34446032,103.2311362,110.67574850299395,1
2732,110/03/22,6105179,673329859,110.5,110.5,110.0,110.6,0.05000000000001137,3668,1,110.0,111.0,50.0,54.60074824,66.42988963,90.08817239,110.68622754491035,1
2733,110/03/23,5515105,610649498,110.5,111.0,110.5,110.65,0.04999999999999716,3325,1,110.0,111.0,100.0,69.73383216,67.5312038,63.12594709,110.68662674650739,1
2734,110/03/24,5244085,581029326,111.0,111.0,110.5,110.7,0.04999999999999716,3291,1,110.0,111.0,100.0,79.82255478,71.62832079,55.23985283,110.66866267465099,0
2735,110/03/25,7969652,886812236,111.0,111.5,110.5,110.75,0.04999999999999716,4191,1,110.0,111.5,100.0,86.54836985,76.60167048,56.70827174,110.86676646706634,1
2736,110/03/26,6403678,712127478,111.5,111.5,111.0,110.8,0.15000000000000568,4283,1,110.0,111.5,100.0,91.03224657,81.41186251,62.17109439,110.92864271457128,1
2737,110/03/29,6261309,699443107,111.5,112.0,111.0,110.95,0.09999999999999432,4045,1,110.0,112.0,100.0,94.02149771,85.61507424,68.80222731,111.05369261477068,1
2738,110/03/30,9244606,1031846539,112.0,112.0,111.0,111.05,0.10000000000000853,4724,1,110.0,112.0,75.0,87.68099847,86.30371565,83.54915001,111.04870259481063,0
2739,110/03/31,14972033,1671193839,111.5,112.0,111.0,111.15,0.04999999999999716,6056,1,110.0,112.0,75.0,83.45399898,85.3538101,89.15343232,111.07395209580875,1
2740,110/04/01,6740101,751802681,111.5,112.0,111.0,111.2,0.20000000000000284,2557,1,110.0,112.0,75.0,80.63599932,83.7812065,90.07162087,111.01307385229565,0
2741,110/04/06,9341521,1043771539,111.5,112.0,111.0,111.4,0.14999999999999147,3805,1,110.5,112.0,100.0,87.09066621,84.88435974,80.4717468,111.63792415169671,1
2742,110/04/07,10886200,1221506719,112.0,112.5,112.0,111.55,0.0,4254,0,110.5,112.5,75.0,83.06044414,84.27638788,86.70827534,111.75718562874275,1
2743,110/04/08,10448194,1165555240,112.0,112.5,111.0,111.55,0.10000000000000853,4689,1,110.5,112.5,25.0,63.70696276,77.41991284,104.845813,111.66786427145747,0
2744,110/04/09,13032865,1453850770,111.5,112.0,111.0,111.65,-0.05000000000001137,3250,0,111.0,112.5,66.66666667,64.69353073,73.17778547,90.14629494,111.85019960079839,1
2745,110/04/12,8757741,974713870,111.5,112.0,111.0,111.6,0.05000000000001137,3985,1,111.0,112.5,0.0,43.12902049,63.16153047,103.2265505,111.8470059880239,0
2746,110/04/13,6059380,676842982,111.5,112.0,111.0,111.65,0.09999999999999432,2994,1,111.0,112.5,66.66666667,50.97490255,59.09932117,75.3481584,111.83882235528942,0
2747,110/04/14,33443011,3780256408,111.5,114.0,111.5,111.75,0.25,12522,1,111.0,114.0,66.66666667,56.20549059,58.13471097,61.99315174,112.85668662674657,1
2748,110/04/15,14842620,1685137432,113.0,114.0,113.0,112.0,0.25,5137,1,111.0,114.0,100.0,70.80366039,62.35769411,45.46576155,112.83882235528934,0
2749,110/04/16,11145692,1270593189,114.0,114.5,113.5,112.25,0.29999999999999716,4672,1,111.0,114.5,85.71428571,75.77386883,66.82975235,48.94151939,112.85379241516956,1
2750,110/04/19,8096199,924826547,114.0,114.5,113.5,112.55,0.29999999999999716,4366,1,111.0,114.5,100.0,83.84924589,72.50291686,49.81025882,112.85658682634723,1
2751,110/04/20,8448533,969846836,114.5,115.0,114.0,112.85,0.25,4286,1,111.0,115.0,100.0,89.23283059,78.07955477,55.77300314,113.05768463073836,1
2752,110/04/21,8731707,998561986,115.0,115.0,114.0,113.1,0.3500000000000085,4412,1,111.0,115.0,87.5,88.65522039,81.60477665,67.50388915,113.09690618762455,1
2753,110/04/22,10113479,1155744543,114.0,115.0,114.0,113.45,0.20000000000000284,4523,1,111.0,115.0,87.5,88.27014693,83.82656674,74.93940636,113.07265469061856,0
2754,110/04/23,6008121,685420144,114.5,114.5,113.5,113.65,0.29999999999999716,3041,1,111.0,115.0,75.0,83.84676462,83.83329937,83.80636886,113.06526946107758,0
2755,110/04/26,7984617,908708383,114.0,114.0,113.5,113.95,0.20000000000000284,4295,1,111.5,115.0,71.42857143,79.70736689,82.45798854,87.95923185,113.15858283433099,1
2756,110/04/27,9052808,1027280477,114.0,114.0,113.0,114.15,0.09999999999999432,4917,1,113.0,115.0,50.0,69.80491126,78.24029611,95.11106582,113.71127744510913,1
2757,110/04/28,8236811,934603322,114.0,114.0,113.0,114.25,0.0,3880,0,113.0,115.0,50.0,63.20327417,73.22795547,93.27731806,113.76556886227476,1
2758,110/04/29,4395048,500211693,113.5,114.0,113.0,114.25,-0.09999999999999432,1848,0,113.0,115.0,50.0,58.80218278,68.41936457,87.65372815,113.90668662674587,1
2759,110/05/03,8922642,1009923266,113.5,114.0,113.0,114.15,-0.20000000000000284,4774,0,113.0,115.0,0.0,39.20145519,58.68006144,97.63727396,113.82345309381164,0
2760,110/05/04,16564013,1875496023,113.5,114.0,112.0,113.95,-0.29999999999999716,7324,0,112.0,115.0,16.66666667,31.68985901,49.6833273,85.67026387,113.47734530938081,0
2761,110/05/05,8427612,919659993,112.5,113.0,112.0,113.65,-0.15000000000000568,2812,0,112.0,115.0,0.0,21.12657268,40.16440909,78.24008193,113.4684630738519,0
2762,110/05/06,6075496,684808368,112.5,113.0,112.5,113.5,-0.09999999999999432,2089,0,112.0,114.5,40.0,27.41771512,35.9155111,52.91110307,113.07894211576853,0
2763,110/05/07,3789759,429326621,113.0,113.5,113.0,113.4,0.0,1923,0,112.0,114.0,75.0,43.27847674,38.36983298,28.55254546,113.10758483033923,1
2764,110/05/10,5860314,666016189,114.0,114.0,113.0,113.4,0.04999999999999716,2099,1,112.0,114.0,100.0,62.18565116,46.30843904,14.5540148,113.03253493013959,0
2765,110/05/11,11134649,1268648051,113.5,114.5,113.0,113.45,-0.15000000000000568,5524,0,112.0,114.5,100.0,74.79043411,55.8024374,17.82644398,112.95698602794394,0
2766,110/05/12,28105749,3164511238,114.0,114.5,108.5,113.3,-0.29999999999999716,9312,0,108.5,114.5,66.66666667,72.08251163,61.22912881,39.52236317,111.25369261477059,0
2767,110/05/13,14032730,1565570874,112.0,112.5,111.0,113.0,-0.04999999999999716,6919,0,108.5,114.5,41.66666667,61.94389664,61.46738475,60.51436098,111.22315369261487,0
2768,110/05/14,11044619,1244396946,111.5,113.5,111.0,112.95,-0.04999999999999716,3618,0,108.5,114.5,83.33333333,69.07370887,64.00282613,53.86106063,110.92704590818346,0
2769,110/05/17,10119521,1137432673,112.0,113.5,111.5,112.9,0.09999999999999432,4597,1,108.5,114.5,66.66666667,68.27136147,65.42567124,59.73429078,111.18572854291403,1
2770,110/05/18,12191840,1375373980,112.0,113.5,112.0,113.0,0.04999999999999716,2738,1,108.5,114.5,83.33333333,73.29201876,68.04778708,57.55932372,111.12914171656668,0
2771,110/05/19,4735767,534379005,113.0,113.5,112.5,113.05,0.04999999999999716,2415,1,108.5,114.5,66.66666667,71.08356806,69.05971407,65.0120061,111.10508982035911,0
2772,110/05/20,8454222,955386269,112.5,113.5,112.0,113.1,0.10000000000000853,3107,1,108.5,114.5,83.33333333,75.16682315,71.0954171,62.95260499,111.16227544910149,1
2773,110/05/21,12701109,1447252095,113.5,114.5,113.5,113.2,-0.10000000000000853,3844,0,108.5,114.5,100.0,83.44454877,75.21179432,58.74628543,111.24331337325339,1
2774,110/05/24,7474259,825076289,113.5,113.5,112.5,113.1,-0.04999999999999716,2892,0,108.5,114.5,75.0,80.62969918,77.01776261,69.79388947,111.21766467065855,0
2775,110/05/25,5988587,680435601,113.0,114.0,113.0,113.05,0.04999999999999716,2379,1,111.0,114.5,85.71428571,82.32456136,78.78669552,71.71096386,112.87584830339337,1
2776,110/05/26,4988672,565645430,113.5,114.0,113.0,113.1,0.10000000000000853,1976,1,111.0,114.5,57.14285714,73.93065995,77.168017,83.6427311,112.8796407185628,1
2777,110/05/27,25269697,2835812459,113.5,113.5,112.0,113.2,-0.04999999999999716,5093,0,111.5,114.5,16.66666667,54.84266219,69.72623206,99.49337181,113.10009980039914,1
2778,110/05/28,6806221,770411816,113.0,113.5,112.5,113.15,0.09999999999999432,2813,1,112.0,114.5,40.0,49.89510813,63.11585742,89.557356,113.1608782435129,1
2779,110/05/31,5823926,660860480,113.5,114.0,113.0,113.25,0.0,3220,0,112.0,114.5,60.0,53.26340542,59.83170675,72.96830942,113.21307385229535,1
2780,110/06/01,2107933,239414178,113.5,114.0,113.0,113.25,0.15000000000000568,1317,1,112.0,114.5,60.0,55.50893695,58.39078348,64.15447656,113.29041916167644,1
2781,110/06/02,3814802,434155727,113.5,114.0,113.5,113.4,0.04999999999999716,2831,1,112.0,114.5,80.0,63.67262463,60.1513972,53.10894234,113.17854291417162,0
2782,110/06/03,3620647,411892811,114.0,114.5,113.0,113.45,-0.04999999999999716,1942,0,112.0,114.5,80.0,69.11508309,63.13929249,51.18771131,113.29710578842305,1
2783,110/06/04,4233014,481804915,113.5,114.0,113.5,113.4,0.09999999999999432,2218,1,112.0,114.5,80.0,72.74338872,66.3406579,53.53519626,113.1897205588821,0
2784,110/06/07,3625182,412386593,114.0,114.0,113.0,113.5,0.04999999999999716,2194,1,112.0,114.5,80.0,75.16225915,69.28119165,57.51905666,113.22105788423134,1
2785,110/06/08,3876905,442711013,114.5,114.5,113.5,113.55,0.10000000000000853,2200,1,112.0,114.5,100.0,83.4415061,74.00129647,55.12087721,113.15738522954081,0
2786,110/06/09,3313703,378329093,114.0,114.5,114.0,113.65,0.25,1871,1,112.5,114.5,75.0,80.62767073,76.21008789,67.3749222,113.29630738522955,1
2787,110/06/10,3276473,374185944,114.0,114.5,113.5,113.9,0.14999999999999147,1505,1,113.0,114.5,100.0,87.08511382,79.83509653,65.33506196,113.42924151696603,1
2788,110/06/11,5394857,618165756,114.5,115.0,114.0,114.05,0.10000000000000853,2414,1,113.0,115.0,75.0,83.05674255,80.90897854,76.61345052,113.7000998003987,1
2789,110/06/15,4556068,521730193,114.5,115.0,114.0,114.15,0.14999999999999147,2822,1,113.0,115.0,75.0,80.3711617,80.72970626,81.44679538,113.71407185628695,1
2790,110/06/16,6114741,700353301,114.0,115.0,114.0,114.3,0.04999999999999716,3461,1,113.0,115.0,100.0,86.9141078,82.79117344,74.54530472,113.66836327345261,0
2791,110/06/17,3789193,432619381,114.0,114.5,114.0,114.35,-0.04999999999999716,2061,0,113.0,115.0,75.0,82.94273853,82.84169514,82.63960835,113.70978043912127,1
2792,110/06/18,11998910,1365396977,114.0,114.5,113.5,114.3,-0.04999999999999716,2802,0,113.0,115.0,25.0,63.62849236,76.43729421,102.0548979,113.76556886227472,1
2793,110/06/21,3949200,448702298,113.5,114.0,113.0,114.25,0.0,2024,0,113.0,115.0,25.0,50.75232824,67.87563889,102.1222602,113.90289421157615,1
2794,110/06/22,5105460,583325697,114.0,114.5,113.5,114.25,0.0,2611,0,113.0,115.0,50.0,50.50155216,62.08427664,85.24972561,113.91936127744437,1
