X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
1638,110/05/07,1299963,37106777,28.5,28.8,28.35,29.525,-0.1999999999999993,736,0,28.15,31.1,15.25423729,12.67009326,17.68436507,27.7129087,29.272225548902206,0
1639,110/05/10,2126225,60884028,28.8,28.8,28.5,29.325,-0.2749999999999986,1146,0,28.15,30.85,20.37037037,15.2368523,16.86852748,20.13187785,29.236686626746483,0
1640,110/05/11,3508910,99255154,28.5,28.65,27.9,29.05,-0.38000000000000256,1856,0,27.9,30.5,3.846153846,11.43995281,15.05900259,22.29710215,29.28650698602791,1
1641,110/05/12,7845258,211405634,27.6,28.0,26.0,28.669999999999998,-0.36499999999999844,3900,0,26.0,30.5,11.11111111,11.33033891,13.8161147,18.78766627,29.06894211576849,0
1642,110/05/13,3396110,89021655,26.0,26.65,25.45,28.305,-0.34499999999999886,1797,0,25.45,30.1,19.35483871,14.00517218,13.87913386,13.62705722,27.928473053892187,0
1643,110/05/14,2473808,65877252,26.45,27.05,26.35,27.96,-0.3950000000000031,1249,0,25.45,29.65,27.38095238,18.46376558,15.40734443,9.294502138,27.620349301397106,0
1644,110/05/17,3582922,92333370,25.9,26.15,25.45,27.564999999999998,-0.16499999999999915,1838,0,25.45,28.9,4.347826087,13.75845241,14.85771376,17.05623645,27.512764471057803,0
1645,110/05/18,2291504,60604160,25.7,27.0,25.7,27.4,-0.15500000000000114,1177,0,25.45,28.8,41.79104478,23.10264987,17.6060258,6.61277765,27.441007984031863,0
1646,110/05/19,1485532,39673061,26.85,26.95,26.45,27.244999999999997,-0.1799999999999926,901,0,25.45,28.8,41.79104478,29.33211484,21.51472214,5.879936754,27.452425149700527,1
1647,110/05/20,875238,23391070,27.0,27.0,26.6,27.065000000000005,-0.17000000000000526,611,0,25.45,28.8,34.32835821,30.99752929,24.67565786,12.03191499,27.421257485029866,0
1648,110/05/21,942029,25366379,26.75,27.2,26.75,26.895,-0.13000000000000256,606,0,25.45,28.65,45.3125,35.7691862,28.37350064,13.58212952,27.361197604790373,0
1649,110/05/24,1386811,37803636,26.85,27.6,26.7,26.764999999999997,-0.05499999999999616,822,0,25.45,28.0,76.47058824,49.33632021,35.36110716,7.410681069,26.79184630738527,0
1650,110/05/25,1169086,32151045,27.5,27.75,27.4,26.71,0.0849999999999973,617,1,25.45,27.75,86.95652174,61.87638739,44.1995339,8.845826939,26.981836327345313,1
1651,110/05/26,1121457,30704848,27.45,27.65,27.25,26.794999999999998,0.0850000000000044,633,1,25.45,27.75,82.60869565,68.78715681,52.39540821,19.611911,26.941726546906192,0
1652,110/05/27,1089195,29655347,27.35,27.45,27.1,26.880000000000003,0.10499999999999332,604,1,25.45,27.75,76.08695652,71.22042338,58.67041326,33.57039303,26.913772455089806,0
1653,110/05/28,1722065,47627581,27.5,27.85,27.5,26.984999999999996,0.22500000000000497,801,1,25.7,27.85,90.69767442,77.71284039,65.01788897,39.62798613,26.98454091816368,1
1654,110/05/31,1706086,47542677,27.65,28.1,27.65,27.21,0.10000000000000142,764,1,26.45,28.1,84.84848485,80.09138854,70.04238883,49.9443894,27.467145708582816,1
1655,110/06/01,938263,26084738,28.1,28.1,27.7,27.310000000000002,0.10499999999999687,505,1,26.6,28.1,83.33333333,81.17203681,73.75227149,58.91274085,27.497744510978013,1
1656,110/06/02,1587491,44384000,27.8,28.3,27.7,27.415,0.3299999999999983,922,1,26.7,28.3,75.0,79.1146912,75.53974473,68.38985177,27.548792415169643,1
1657,110/06/03,15504620,458718368,28.3,30.25,28.3,27.744999999999997,0.24000000000000554,7253,1,26.7,30.25,90.14084507,82.79007583,77.95652176,68.28941363,28.348812375249445,1
1658,110/06/04,8484273,252394701,29.9,30.6,29.05,27.985000000000003,0.1599999999999966,4592,1,27.1,30.6,62.85714286,76.14576484,77.35293612,79.76727868,28.73295409181639,1
1659,110/06/07,3207008,92466950,29.4,29.4,28.4,28.145,0.15500000000000114,1650,1,27.1,30.6,54.28571429,68.85908132,74.52165119,85.84679092,29.039990019960147,1
1660,110/06/08,1976008,57681116,29.65,29.65,28.9,28.3,0.18499999999999517,1034,1,27.1,30.6,54.28571429,64.00129231,71.01486489,85.04201006,29.046526946107825,1
1661,110/06/09,1918277,55736059,28.9,29.3,28.9,28.484999999999996,0.1600000000000037,882,1,27.5,30.6,54.83870968,60.9470981,67.65894263,81.08263169,29.08129740518966,1
1662,110/06/10,2166129,62644968,29.25,29.35,28.7,28.645,0.11000000000000298,1105,1,27.65,30.6,38.98305085,53.62574901,62.98121142,81.69213624,29.10923153692616,1
1663,110/06/11,1300240,37481730,28.95,29.1,28.7,28.755000000000003,0.07499999999999929,736,1,27.7,30.6,36.20689655,47.81946486,57.9272959,78.14295799,29.112135728542928,1
1664,110/06/15,2977080,84913930,28.55,28.9,28.35,28.830000000000002,0.06499999999999773,1656,1,27.7,30.6,31.03448276,42.22447083,52.69302088,73.63012098,29.14599800399204,1
1665,110/06/16,1596264,45694382,28.75,28.9,28.45,28.895,0.09499999999999886,958,1,28.3,30.6,8.695652174,31.04819794,45.4780799,74.33784381,29.51218562874256,1
1666,110/06/17,1063342,30562514,28.5,29.0,28.45,28.99,-0.06999999999999318,571,0,28.35,30.6,22.22222222,28.10620604,39.68745528,62.84995376,29.703303393213524,1
1667,110/06/18,4757425,139272549,28.85,29.55,28.7,28.920000000000005,0.024999999999995026,2393,1,28.35,29.65,65.38461538,40.53234249,39.96908435,38.84256807,28.844580838323353,0
1668,110/06/21,7682173,226908917,28.85,29.95,28.75,28.945,0.08500000000000085,3802,1,28.35,29.95,75.0,52.02156166,43.98657678,27.91660704,28.886966067864265,1
1669,110/06/22,18959932,571972799,30.15,30.65,29.3,29.03,0.07000000000000028,8018,1,28.35,30.65,65.2173913,56.42017154,48.13110837,31.55298203,29.436716566866338,1
1670,110/06/23,6876154,205987943,30.4,30.45,29.6,29.1,0.054999999999999716,3632,1,28.35,30.65,58.69565217,57.17866508,51.14696061,39.08355165,29.53639720558888,1
1671,110/06/24,3987175,118713308,29.85,30.15,29.55,29.155,0.07000000000000028,1814,1,28.35,30.65,60.86956522,58.40896513,53.56762878,43.88495609,29.535678642714597,0
1672,110/06/25,2579000,76479562,30.0,30.0,29.5,29.225,0.09000000000000341,1333,1,28.35,30.65,50.0,55.60597675,54.2470781,51.52928081,29.59051896207585,1
1673,110/06/28,15851048,479036298,29.55,30.45,29.55,29.315000000000005,0.049999999999993605,3483,1,28.45,30.65,54.54545455,55.25246935,54.58220852,53.24168686,29.448093812375234,0
1674,110/06/29,3673606,107302648,29.55,29.65,29.0,29.365,0.06500000000000128,1898,1,28.45,30.65,29.54545455,46.68346442,51.94929382,62.48095262,29.597994011976006,1
1675,110/06/30,2305965,67381103,29.05,29.55,29.05,29.43,0.015000000000004121,1376,1,28.7,30.65,23.07692308,38.8146173,47.57106831,65.08397033,29.641347305389257,1
1676,110/07/01,2217283,64519572,29.3,29.3,28.9,29.445000000000004,-0.03000000000000469,1305,0,28.75,30.65,13.15789474,30.26237645,41.80150436,64.87976018,29.67497005988025,1
1677,110/07/02,2006918,57952413,29.0,29.05,28.8,29.415,-0.05999999999999872,1021,0,28.8,30.65,5.405405405,21.97671943,35.19324272,61.62628928,29.73599800399203,1
1678,110/07/05,1763969,50993916,28.95,29.05,28.75,29.355,-0.08500000000000085,880,0,28.75,30.45,11.76470588,18.57271492,29.65306678,51.81377052,29.774211576846298,1
1679,110/07/06,1782946,51899049,29.05,29.3,28.95,29.27,-0.0849999999999973,911,0,28.75,30.45,14.70588235,17.28377073,25.5299681,42.02236284,29.745648702594803,0
1680,110/07/07,2348121,68136092,29.3,29.3,28.8,29.185000000000002,-0.09000000000000341,1167,0,28.75,30.45,5.882352941,13.48329813,21.51441144,37.57663806,29.731966067864313,0
1681,110/07/08,1835512,52940291,29.0,29.1,28.75,29.095,-0.09499999999999886,986,0,28.75,30.45,5.882352941,10.94964974,17.99282421,32.07917315,29.702794411177717,0
1682,110/07/09,2237701,64043607,28.8,28.8,28.5,29.0,-0.08500000000000085,1303,0,28.5,29.65,4.347826087,8.749041853,14.91156342,27.23660656,28.988473053892243,0
1683,110/07/12,1163376,33477226,28.6,28.9,28.6,28.915,-0.05499999999999616,895,0,28.5,29.55,28.57142857,15.35650409,15.05987698,14.46662275,28.993003992015918,1
1684,110/07/13,1465616,42130380,28.9,29.0,28.55,28.860000000000003,-0.050000000000007816,926,0,28.5,29.3,6.25,12.32100273,14.1469189,17.79875123,28.983692614770398,0
1685,110/07/14,1358201,38958084,28.6,28.85,28.5,28.809999999999995,-0.03499999999999659,944,0,28.5,29.3,18.75,14.46400182,14.2526132,13.82983597,28.981177644710517,0
1686,110/07/15,1931398,55250504,28.8,28.8,28.45,28.775,0.019999999999999574,957,1,28.45,29.3,23.52941176,17.48580513,15.33034385,11.01942127,28.942554890219508,0
1687,110/07/16,2988547,86937552,28.8,29.2,28.7,28.794999999999998,0.030000000000001137,2059,1,28.45,29.3,76.47058824,37.1473995,22.60269573,-6.486711808,28.928463073852352,0
1688,110/07/19,1536746,44731698,29.1,29.25,28.85,28.825,-0.019999999999999574,855,0,28.45,29.3,94.11764706,56.13748202,33.78095783,-10.93209056,28.92849301397197,1
1689,110/07/20,1574319,45489835,29.0,29.15,28.75,28.805,-0.020000000000003126,803,0,28.45,29.25,43.75,52.00832135,39.85674567,15.55359431,28.885548902195524,0
1690,110/07/21,2059752,59219152,28.95,29.05,28.55,28.784999999999997,0.015000000000004121,1038,1,28.45,29.25,25.0,43.00554756,40.9063463,36.70794377,28.880199600798402,0
1691,110/07/22,2803643,81742981,28.85,29.45,28.85,28.8,0.09999999999999787,1453,1,28.45,29.45,55.0,47.00369838,42.93879699,34.80899422,28.903193612774455,1
1692,110/07/23,5131492,152100682,29.45,30.0,29.35,28.9,0.10500000000000398,2404,1,28.45,30.0,70.96774194,54.9917129,46.95643563,30.88588109,28.983333333333302,1
1693,110/07/26,5674811,169887866,29.9,30.15,29.55,29.005000000000003,0.14499999999999602,2639,1,28.45,30.15,82.35294118,64.11212232,52.67499786,29.80074893,29.441377245509077,1
1694,110/07/27,3640391,109044271,30.1,30.15,29.75,29.15,0.11500000000000554,1969,1,28.45,30.15,91.17647059,73.13357174,59.49452249,32.21642397,29.468812375249566,1
1695,110/07/28,3059746,90808132,30.0,30.05,29.3,29.265000000000004,0.13499999999999446,1768,1,28.55,30.15,78.125,74.79738116,64.59547538,44.19166381,29.454620758483056,0
1696,110/07/29,2747402,82357174,29.85,30.15,29.85,29.4,0.07000000000000739,1279,1,28.55,30.15,90.625,80.07325411,69.75473496,49.11769665,29.500249500997967,1
1697,110/07/30,2046935,61293115,30.05,30.1,29.8,29.470000000000006,0.1649999999999956,1130,1,28.55,30.15,78.125,79.42383607,72.97776866,60.08563384,29.48889221556885,0
1698,110/08/02,13860584,424585407,29.95,30.95,29.95,29.635,0.16999999999999815,7222,1,28.55,30.95,97.91666667,85.58811294,77.18121675,60.36742439,29.48866267465063,0
1699,110/08/03,6289130,192970259,30.8,31.2,30.25,29.805,0.120000000000001,3667,1,28.85,31.2,70.21276596,80.46299728,78.27514359,73.89943623,30.035369261476983,1
1700,110/08/04,4387890,131724271,30.75,30.75,29.7,29.925,0.07000000000000384,2484,1,29.3,31.2,28.94736842,63.29112099,73.28046939,93.2591662,30.081227544910142,1
1701,110/08/05,2503063,74140242,29.85,29.9,29.5,29.995000000000005,0.02499999999999858,1507,1,29.3,31.2,21.05263158,49.21162452,65.2575211,97.34931427,30.112245508981943,1
1702,110/08/06,1755160,52055113,29.7,29.85,29.5,30.020000000000003,0.015000000000000568,1012,1,29.3,31.2,26.31578947,41.57967951,57.36490724,88.9353627,30.12329341317357,1
1703,110/08/09,3075119,92262962,29.65,30.4,29.6,30.035000000000004,0.01999999999999602,1620,1,29.3,31.2,36.84210526,40.00048809,51.57676752,74.72932638,30.152205588822312,1
1704,110/08/10,2676041,80536406,30.25,30.25,29.85,30.055,0.015000000000000568,1773,1,29.5,31.2,41.17647059,40.39248226,47.84867243,62.76105279,30.178223552894135,1
1705,110/08/11,3728110,112730042,30.2,30.65,29.85,30.07,0.02499999999999858,1826,1,29.5,31.2,26.47058824,35.75185092,43.81639859,59.94549395,30.192405189620725,1
1706,110/08/12,1906108,57570795,30.1,30.5,30.05,30.095,0.03999999999999915,1135,1,29.5,31.2,44.11764706,38.54044963,42.05774894,49.09234756,30.178912175648602,0
1707,110/08/13,3344059,101500598,30.5,30.6,30.2,30.134999999999998,-0.14499999999999957,1892,0,29.5,31.2,41.17647059,39.41912328,41.17820705,44.6963746,30.199131736526887,1
1708,110/08/16,7167766,215749648,30.25,30.8,29.3,29.99,-0.120000000000001,3686,0,29.3,30.8,10.0,29.61274886,37.32305432,52.74366525,29.840578842315306,0
1709,110/08/17,2226879,65701970,29.85,29.85,29.25,29.869999999999997,-0.039999999999995595,1286,0,29.25,30.8,3.225806452,20.81710139,31.82107001,53.82900726,29.8441616766467,1
1710,110/08/18,2462900,71410964,29.0,29.55,28.6,29.830000000000002,-0.0750000000000064,1422,0,28.6,30.8,38.63636364,26.75685547,30.1329985,36.88528455,29.701726546906176,0
1711,110/08/19,2378211,68938080,29.45,29.45,28.85,29.754999999999995,-0.08999999999999275,1280,0,28.6,30.8,15.90909091,23.14093395,27.80231031,37.12506304,29.70411177644707,1
1712,110/08/20,1537898,44328002,28.95,29.05,28.6,29.665000000000003,-0.08500000000000796,801,0,28.6,30.8,13.63636364,19.97274385,25.19245482,35.63187678,29.749071856287376,1
1713,110/08/23,1166765,34015770,28.9,29.3,28.9,29.579999999999995,-0.0899999999999963,656,0,28.6,30.8,25.0,21.6484959,24.01113518,28.73641375,29.80310379241509,1
1714,110/08/24,1187247,34758167,29.2,29.45,29.0,29.49,-0.08000000000000185,726,0,28.6,30.8,31.81818182,25.0383912,24.35355386,22.98387916,29.813353293413083,1
1715,110/08/25,1239591,36136030,29.3,29.35,29.05,29.409999999999997,-0.11499999999999844,699,0,28.6,30.8,25.0,25.02559414,24.57756728,23.68151358,29.802065868263394,0
1716,110/08/26,1624036,47221849,29.15,29.4,28.95,29.294999999999998,-0.10999999999999588,1055,0,28.6,30.8,22.72727273,24.259487,24.47154052,24.89564757,29.681736526946104,0
1717,110/08/27,1237763,35972384,29.0,29.2,28.9,29.185000000000002,-0.04499999999999815,617,0,28.6,29.85,40.0,29.50632467,26.1498019,19.43675638,29.069421157684616,0
1718,110/08/30,1379257,39993152,29.2,29.25,28.9,29.140000000000004,-0.015000000000004121,871,0,28.6,29.55,42.10526316,33.70597083,28.66852488,18.59363298,29.061876247504973,0
1719,110/08/31,1373664,39948547,28.9,29.25,28.9,29.125,-0.04499999999999815,722,0,28.6,29.45,64.70588235,44.03927467,33.79210814,13.29777509,29.028562874251417,0
1720,110/09/01,1104895,32118004,29.2,29.3,28.95,29.080000000000002,-0.005000000000002558,582,0,28.6,29.45,47.05882353,45.04579096,37.54333575,22.53842533,29.028592814371166,1
1721,110/09/02,1710084,49403023,28.95,29.05,28.8,29.075,-0.02499999999999858,1027,0,28.8,29.45,15.38461538,35.15873243,36.74846798,39.92793906,29.08371257485019,1
1722,110/09/03,2319991,66581190,28.85,28.9,28.55,29.05,-0.10500000000000043,1298,0,28.55,29.45,11.11111111,27.14285866,33.5465982,46.35407729,28.916576846307482,0
1723,110/09/06,3779157,106968994,28.75,28.85,28.0,28.945,-0.14000000000000057,1954,0,28.0,29.4,7.142857143,20.47619149,29.18979596,46.61700492,28.603572854291414,0
1724,110/09/07,2477478,69247873,28.2,28.2,27.85,28.805,-0.17499999999999716,1541,0,27.85,29.4,3.225806452,14.72606314,24.36855169,43.65352879,28.645598802395234,1
1725,110/09/08,3447526,95077938,27.8,27.85,27.35,28.630000000000003,-0.18000000000000327,1926,0,27.35,29.3,2.564102564,10.67207628,19.80305989,38.0650271,28.304650698602906,0
1726,110/09/09,3052181,83407118,27.3,27.55,27.2,28.45,-0.15500000000000114,1476,0,27.2,29.3,4.761904762,8.702019109,16.10271296,30.90410067,27.93768463073859,0
1727,110/09/10,1563223,42958159,27.45,27.65,27.35,28.294999999999998,-0.1649999999999956,1097,0,27.2,29.3,16.66666667,11.35690163,14.52077585,20.84852429,27.94373253493024,1
1728,110/09/13,2343470,64085157,27.55,27.55,27.2,28.130000000000003,-0.120000000000001,1315,0,27.2,29.3,7.142857143,9.952220133,12.99792394,19.08933157,27.954650698602865,1
1729,110/09/14,2452002,68109427,27.55,28.0,27.45,28.01,-0.09000000000000341,1453,0,27.2,29.05,40.54054054,20.14832694,15.38139161,5.847520954,27.944500998004084,0
1730,110/09/15,2154038,60430554,28.1,28.25,27.85,27.919999999999998,-0.06499999999999773,1497,0,27.2,28.9,52.94117647,31.07927678,20.61402,-0.316493564,27.91596806387235,0
1731,110/09/16,1515505,42685288,28.2,28.3,28.05,27.855,-0.030000000000001137,1042,0,27.2,28.85,63.63636364,41.93163907,27.71989302,-0.703599068,27.893612774451196,0
1732,110/09/17,2352883,64763235,28.25,28.55,28.2,27.825,0.014999999999997016,1217,1,27.2,28.55,85.18518519,56.34948777,37.26309127,-0.90970173,27.769081836327356,0
1733,110/09/22,1952788,54639543,28.0,28.25,27.7,27.839999999999996,0.04500000000000526,1257,1,27.2,28.55,77.77777778,63.49225111,46.00614455,11.03393144,27.76704590818368,0
1734,110/09/23,1598302,45279247,28.4,28.45,28.2,27.885,0.08000000000000185,998,1,27.2,28.55,85.18518519,70.72322913,54.24517274,21.28905997,27.75788423153692,0
1735,110/09/24,1332821,37757917,28.4,28.55,28.15,27.965000000000003,0.07999999999999474,713,1,27.2,28.55,74.07407407,71.84017745,60.11017431,36.65016804,27.764920159680567,1
1736,110/09/27,923029,26107116,28.4,28.5,28.1,28.044999999999998,0.06499999999999773,448,1,27.2,28.55,66.66666667,70.11567385,63.44534083,50.10467477,27.760339321357247,0
1737,110/09/28,961802,27023983,28.15,28.3,27.9,28.109999999999996,0.0750000000000064,555,1,27.45,28.55,68.18181818,69.4710553,65.45391232,57.41962636,27.944960079840218,1
1738,110/09/29,1637249,45719992,28.0,28.1,27.8,28.185000000000002,0.06499999999999773,899,1,27.7,28.55,47.05882353,62.00031137,64.302712,68.90751326,28.005658682634717,1
1739,110/09/30,1860917,52563857,28.0,28.6,27.9,28.25,0.005000000000002558,797,1,27.7,28.6,100.0,74.66687425,67.75743275,53.93854975,28.00547904191615,0
1740,110/10/01,1869487,52838341,28.6,28.7,28.05,28.255000000000003,0.0,1004,0,27.7,28.7,45.0,64.77791617,66.76426056,70.73694934,28.03734530938123,1
1741,110/10/04,1567586,44359007,28.4,28.6,28.1,28.255000000000003,0.009999999999994458,832,1,27.7,28.7,55.0,61.51861078,65.01571063,72.00991033,28.035189620758466,0
1742,110/10/05,951695,26782175,28.0,28.45,27.85,28.264999999999997,-0.019999999999999574,566,0,27.8,28.7,72.22222222,65.08648126,65.03930084,64.94494,28.330918163672635,1
1743,110/10/06,862784,24294363,28.5,28.5,28.0,28.244999999999997,0.005000000000002558,524,1,27.8,28.7,27.77777778,52.65024677,60.90961615,77.42835491,28.3585329341317,1
1744,110/10/07,971809,27553384,28.15,28.5,28.15,28.25,-0.005000000000002558,522,0,27.8,28.7,66.66666667,57.32238673,59.71387301,64.49684556,28.349790419161607,0
1745,110/10/08,580079,16346556,28.45,28.5,28.05,28.244999999999997,-0.010000000000001563,351,0,27.8,28.7,38.88888889,51.17788745,56.86854449,68.24985857,28.360798403193527,1
1746,110/10/12,879084,24588249,28.05,28.15,27.85,28.234999999999996,-0.009999999999994458,550,0,27.8,28.7,22.22222222,41.52599904,51.75436267,72.21108994,28.346666666666607,0
1747,110/10/13,965973,26989569,28.1,28.1,27.8,28.225,0.010000000000001563,470,1,27.8,28.7,33.33333333,38.79511047,47.43461194,64.71361488,28.32630738522953,0
1748,110/10/14,710388,20014740,28.25,28.35,28.05,28.235000000000003,-0.0400000000000027,370,0,27.8,28.7,44.44444444,40.6782218,45.18248189,54.19100208,28.373592814371165,1
1749,110/10/15,677177,19099798,28.2,28.3,28.1,28.195,0.010000000000001563,475,1,27.8,28.6,50.0,43.7854812,44.71681499,46.57948259,28.321047904191516,0
1750,110/10/18,844643,23868291,28.2,28.35,28.1,28.205000000000002,0.019999999999999574,467,1,27.8,28.5,64.28571429,50.61889223,46.68417407,38.81473776,28.320768463073776,0
1751,110/10/19,1282764,36502000,28.35,28.65,28.3,28.225,-0.019999999999999574,705,0,27.8,28.65,76.47058824,59.23612423,50.86815746,34.13222391,28.33480039920155,1
1752,110/10/20,555266,15725467,28.5,28.55,28.2,28.205000000000002,0.009999999999994458,484,1,27.8,28.65,52.94117647,57.13780831,52.95804108,44.59850661,28.328932135728436,0
1753,110/10/21,1552804,43715433,28.25,28.4,28.0,28.214999999999996,-0.04499999999999815,737,0,27.8,28.65,41.17647059,51.8173624,52.57781485,54.09871975,28.350698602794395,1
1754,110/10/22,1870726,52475471,28.45,28.5,27.85,28.169999999999998,-0.004999999999999005,886,0,27.8,28.65,17.64705882,40.42726121,48.5276303,64.72836849,28.338972055888245,0
1755,110/10/25,1410394,39574702,28.1,28.2,27.95,28.165,0.010000000000001563,745,1,27.8,28.65,35.29411765,38.71621336,45.25715799,58.33904725,28.348333333333343,1
1756,110/10/26,3130598,87983149,28.25,28.25,28.05,28.175,0.014999999999997016,451,1,27.85,28.65,31.25,36.22747557,42.24726385,54.28684041,28.388842315369246,1
1757,110/10/27,1273827,35923048,28.1,28.4,28.05,28.189999999999998,0.015000000000004121,580,1,27.85,28.65,50.0,40.81831705,41.77094825,43.67621065,28.356437125748464,0
1758,110/10/28,994221,28175441,28.25,28.4,28.2,28.205000000000002,0.0,557,0,27.85,28.65,62.5,48.0455447,43.8624804,35.4963518,28.33496007984025,0
1759,110/10/29,1181504,33403768,28.4,28.45,28.15,28.205000000000002,0.009999999999994458,554,1,27.85,28.65,43.75,46.61369647,44.77955242,41.11126433,28.361387225548825,1
1760,110/11/01,1061067,30124469,28.2,28.45,28.2,28.214999999999996,0.030000000000001137,527,1,27.85,28.55,71.42857143,54.88532145,48.1481421,34.67378339,28.321107784431064,0
1761,110/11/02,2696092,77447519,28.5,28.9,28.45,28.244999999999997,0.04000000000000625,1381,1,27.85,28.9,85.71428571,65.16164287,53.81930902,31.13464132,28.448203592814362,1
1762,110/11/03,1895890,54364006,28.95,28.95,28.5,28.285000000000004,0.06499999999999773,1222,1,27.85,28.95,72.72727273,67.68351949,58.44071251,39.95509855,28.469151696606737,1
1763,110/11/04,1902150,54901765,28.8,29.1,28.6,28.35,0.07499999999999929,1117,1,27.95,29.1,73.91304348,69.76002749,62.2138175,47.12139754,28.499361277445157,1
1764,110/11/05,1200077,34502055,28.7,29.0,28.6,28.425,0.10499999999999332,711,1,28.05,29.1,61.9047619,67.14160563,63.85641354,57.28602938,28.473552894211583,0
1765,110/11/08,2848250,83023616,28.9,29.4,28.85,28.529999999999994,0.1250000000000071,1466,1,28.05,29.4,81.48148148,71.92156424,66.54479711,55.79126284,28.646536926147736,1
1766,110/11/09,2666781,78063295,29.15,29.45,29.0,28.655,0.07000000000000028,1226,1,28.15,29.45,92.30769231,78.71694027,70.60217816,54.37265396,28.763852295409265,1
1767,110/11/10,2183215,63616898,29.4,29.4,28.85,28.725,0.07499999999999929,1263,1,28.15,29.45,61.53846154,72.99078069,71.39837901,68.21357564,28.759171656686696,0
1768,110/11/11,1455698,42354841,28.95,29.2,28.9,28.8,0.10500000000000043,815,1,28.2,29.45,72.0,72.66052046,71.81909282,70.13623755,28.76561876247507,1
1769,110/11/12,2750113,80038805,29.35,29.35,28.95,28.905,0.06499999999999773,1284,1,28.45,29.45,80.0,75.10701364,72.91506643,68.53117201,28.88487025948105,1
1770,110/11/15,2281214,66236492,29.25,29.25,28.9,28.97,0.10500000000000043,1053,1,28.5,29.45,52.63157895,67.61520208,71.14844498,78.21493078,28.9133233532934,1
1771,110/11/16,12867871,386350999,29.1,30.5,29.1,29.075,0.13500000000000156,6526,1,28.6,30.5,63.15789474,66.12943296,69.47544097,76.16745699,29.52795409181632,1
1772,110/11/17,5142077,154246190,30.0,30.25,29.7,29.21,0.15499999999999758,3019,1,28.6,30.5,73.68421053,68.64769215,69.1995247,70.3031898,29.546826347305327,1
1773,110/11/18,5625034,170196652,30.1,30.45,29.85,29.365,0.15500000000000114,2686,1,28.85,30.5,90.90909091,76.0681584,71.48906927,62.33089099,29.705778443113672,1
1774,110/11/19,3681719,110880943,30.4,30.4,29.85,29.52,0.125,1930,1,28.85,30.5,84.84848485,78.99493389,73.99102414,63.98320465,29.700838323353146,0
1775,110/11/22,2983228,90322440,30.2,30.4,30.0,29.645,0.08500000000000085,1554,1,28.85,30.5,93.93939394,83.97642057,77.31948962,64.00562771,29.736297405189497,1
