X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2674,109/11/12,156354937,3063892712.0,20.3,20.3,19.2,19.865,0.12000000000000455,29292,1,18.9,22.2,18.18181818,47.81813038,63.20950401,93.99225127,20.373792415169692,1
2675,109/11/13,247574806,4994084610.0,20.25,20.9,19.8,19.985000000000003,0.12999999999999545,43081,1,18.9,22.2,36.36363636,43.99996571,56.80632458,82.41904231,20.371047904191624,0
2676,109/11/16,99760683,2031772313.0,20.4,20.65,20.1,20.115,0.18500000000000227,20993,1,19.05,22.2,46.03174603,44.67722582,52.76329166,68.93542334,20.523283433133752,1
2677,109/11/17,165470224,3461447346.0,20.6,21.3,20.4,20.3,0.2699999999999996,30431,1,19.05,22.2,65.07936508,51.4779389,52.33484074,54.04864441,20.524351297405186,1
2678,109/11/18,284156714,6237447825.0,21.45,22.5,21.35,20.57,0.21499999999999986,58932,1,19.05,22.5,100.0,67.65195927,57.44054692,37.01772221,20.641427145708604,1
2679,109/11/19,199767413,4407985573.0,22.35,22.55,21.7,20.785,0.22000000000000242,42819,1,19.05,22.55,82.85714286,72.7203538,62.53381588,42.16074003,20.59035928143712,0
2680,109/11/20,165711198,3684665022.0,21.8,22.7,21.7,21.005000000000003,0.17499999999999716,32781,1,19.05,22.7,95.89041096,80.44370619,68.50377931,44.62392557,20.643133732534924,1
2681,109/11/23,176656463,4099675189.0,23.0,23.45,22.85,21.18,0.3200000000000003,34627,1,19.05,23.45,100.0,86.96247079,74.65667647,50.04508784,20.873622754491027,1
2682,109/11/24,159191701,3736132394.0,23.85,24.15,23.1,21.5,0.365000000000002,37372,1,19.2,24.15,79.7979798,84.57430713,77.96255336,64.73904582,21.26911177644716,1
2683,109/11/25,248048444,5933140502.0,23.75,24.4,23.45,21.865000000000002,0.5150000000000006,47059,1,19.8,24.4,88.04347826,85.7306975,80.55193474,70.19440921,21.364441117764542,1
2684,109/11/26,274435954,6692245543.0,24.3,24.9,24.0,22.380000000000003,0.49999999999999645,53399,1,20.1,24.9,94.79166667,88.75102056,83.28496335,72.35284892,22.395389221556844,1
2685,109/11/27,182082688,4511723206.0,24.55,25.15,24.2,22.88,0.4200000000000017,40702,1,20.4,25.15,98.94736842,92.14980318,86.23990996,74.42012351,23.29934131736526,1
2686,109/11/30,178135570,4463608632.0,25.3,25.45,24.7,23.3,0.31999999999999673,38852,1,21.35,25.45,81.70731707,88.66897448,87.04959813,83.81084544,23.40557884231536,1
2687,109/12/01,184963224,4460367626.0,24.8,24.9,23.6,23.619999999999997,0.2150000000000034,43684,1,21.7,25.45,69.33333333,82.22376076,85.44098567,91.8754355,23.413932135728526,1
2688,109/12/02,138859991,3425500146.0,24.65,25.15,24.2,23.835,0.28000000000000114,28396,1,21.7,25.45,78.66666667,81.03806273,83.97334469,89.84390862,23.406157684630724,0
2689,109/12/03,112071069,2781217904.0,24.9,25.15,24.5,24.115000000000002,0.1649999999999956,22814,1,22.85,25.45,73.07692308,78.38434951,82.1103463,89.56233987,24.21861277445109,1
2690,109/12/04,124569611,3032817920.0,24.85,24.9,24.15,24.279999999999998,0.08000000000000185,37473,1,23.1,25.45,46.80851064,67.85906989,77.35992083,96.36162271,24.228612774451086,1
2691,109/12/07,152270207,3703494572.0,24.3,24.95,23.7,24.36,0.3500000000000014,30587,1,23.45,25.45,40.0,58.57271326,71.09751831,96.1471284,24.22418163672652,0
2692,109/12/08,391262415,10272120298.0,25.5,26.65,25.0,24.71,0.46499999999999986,76947,1,23.6,26.65,100.0,72.38180884,71.52561515,69.81322777,24.62841317365262,1
2693,109/12/09,385336395,10793033886.0,27.5,28.9,27.1,25.175,0.4250000000000007,95244,1,23.6,28.9,92.45283019,79.07214929,74.04112653,63.97908101,26.586946107784335,1
2694,109/12/10,277601081,7987452244.0,28.7,29.35,28.3,25.6,0.2049999999999983,69980,1,23.6,29.35,92.17391304,83.43940387,77.17388564,64.64284919,26.61369261477037,1
2695,109/12/11,335949809,9294828169.0,28.25,28.45,26.95,25.805,0.4750000000000014,85290,1,23.6,29.35,61.73913043,76.20597939,76.85125023,78.14179189,26.669840319361235,1
2696,109/12/14,334154606,9600805750.0,28.0,29.6,27.75,26.28,0.43499999999999517,73319,1,23.7,29.6,97.45762712,83.28986197,78.99745414,70.41263849,26.686966067864166,1
2697,109/12/15,365690541,10783766365.0,29.7,30.5,28.6,26.714999999999996,0.5,97032,1,23.7,30.5,72.79411765,79.79128053,79.26206294,78.20362775,28.021606786427114,1
2698,109/12/16,230565903,6786872017.0,29.4,30.1,28.75,27.214999999999996,0.4750000000000014,51033,1,23.7,30.5,87.5,82.36085369,80.29499319,76.16327219,28.01468063872251,0
2699,109/12/17,136857729,4041157153.0,29.8,29.95,29.2,27.689999999999998,0.6400000000000041,32843,1,23.7,30.5,85.29411765,83.33860834,81.30953157,77.25137803,28.025429141716533,1
2700,109/12/18,399009161,12202328947.0,30.0,31.35,29.85,28.330000000000002,0.8300000000000018,91280,1,25.0,31.35,88.18897638,84.95539769,82.52482028,77.66366546,28.563762475049813,1
2701,109/12/21,446103530,14396570350.0,31.1,33.5,30.85,29.160000000000004,0.3550000000000004,108181,1,26.95,33.5,85.49618321,85.13565953,83.39510003,79.91398103,29.043113772455012,1
2702,109/12/22,433452245,13716467480.0,32.15,33.25,29.4,29.515000000000004,0.21999999999999176,116535,1,26.95,33.5,49.61832061,73.29654655,80.02891554,93.4936535,29.049201596806316,1
2703,109/12/23,266962693,8049053622.0,30.7,31.0,29.2,29.734999999999996,0.2100000000000044,69060,1,26.95,33.5,57.2519084,67.94833384,76.00205497,92.10949724,29.077035928143637,1
2704,109/12/24,185246789,5795465160.0,31.7,31.85,30.8,29.945,0.629999999999999,43283,1,27.75,33.5,56.52173913,64.13946893,72.04785962,87.864641,29.47614770459073,1
2705,109/12/25,384598900,12737068131.0,33.0,34.0,32.45,30.575,0.7300000000000004,90150,1,28.6,34.0,89.81481481,72.69791756,72.2645456,71.39780169,29.94427145708569,1
2706,109/12/28,210656520,7597923479.0,34.75,36.75,34.6,31.305,0.9699999999999989,46899,1,28.75,36.75,100.0,81.79861171,75.44256764,62.7304795,30.079650698602684,1
2707,109/12/29,881106390,33933178996.0,39.0,40.4,36.15,32.275,0.855000000000004,244989,1,29.2,40.4,81.69642857,81.76455066,77.54989531,69.12058461,30.059391217564716,0
2708,109/12/30,374070202,14145011001.0,38.0,38.9,36.7,33.13,1.1199999999999974,101911,1,29.2,40.4,80.35714286,81.29541473,78.79840178,73.8043759,30.05761477045893,0
2709,109/12/31,446706742,17647896416.0,38.7,40.7,38.1,34.25,1.4149999999999991,120585,1,29.2,40.7,100.0,87.53027648,81.70902668,70.06652708,30.053443113772307,0
2710,110/01/04,513948027,22520200069.0,42.35,44.75,42.15,35.665,1.2950000000000017,128029,1,29.2,44.75,100.0,91.68685099,85.03496812,71.73120238,30.053443113772307,0
2711,110/01/05,534170709,23771908658.0,45.0,45.5,43.15,36.96,1.2349999999999994,151367,1,29.2,45.5,100.0,94.45790066,88.17594563,75.61203558,30.053443113772307,0
2712,110/01/06,564485036,24995780260.0,44.75,46.2,42.25,38.195,0.7749999999999986,167792,1,30.8,46.2,76.2987013,88.40483421,88.25224182,87.94705706,30.05718562874236,1
2713,110/01/07,776225788,30670337681.0,43.3,43.8,38.3,38.97,0.9299999999999997,219953,1,32.45,46.2,43.63636364,73.48201068,83.32883144,103.022473,30.07393213572837,1
2714,110/01/08,548832487,21628019137.0,38.5,40.75,37.2,39.9,0.9200000000000017,156175,1,34.6,46.2,49.13793103,65.36731747,77.34166012,101.2903454,30.07520958083815,1
2715,110/01/11,408350732,17159965830.0,41.5,42.8,40.6,40.82,0.17999999999999972,111677,1,36.15,46.2,64.67661692,65.13708395,73.27346806,89.54623629,30.068073852295242,0
2716,110/01/12,564320620,22583416586.0,42.75,42.75,38.5,41.0,-0.09000000000000341,155300,0,36.7,46.2,19.47368421,49.9159507,65.48762894,96.63098542,30.082624750498816,1
2717,110/01/13,474532084,18090202243.0,37.9,39.15,37.1,40.91,-0.015000000000000568,134124,0,37.1,46.2,3.846153846,34.55935175,55.17820321,96.41590613,30.07841317365251,0
2718,110/01/14,354497659,13680032157.0,37.75,39.5,37.7,40.894999999999996,-0.644999999999996,97169,0,37.1,46.2,10.43956044,26.51942131,45.62527591,83.83698511,30.072225548901994,0
2719,110/01/15,571258932,20093561902.0,38.0,38.0,34.25,40.25,-1.0750000000000028,161953,0,34.25,46.2,0.0,17.67961421,36.31005534,73.57093762,30.05144710578822,0
2720,110/01/18,583017007,19351567631.0,33.0,34.7,31.25,39.175,-1.3499999999999943,137920,0,31.25,46.2,18.39464883,17.91795908,30.17935659,54.70215161,30.085409181636557,1
2721,110/01/19,488267720,16514649484.0,35.95,36.3,31.8,37.825,-1.210000000000008,124462,0,31.25,43.8,5.976095618,13.93733793,24.76535037,46.42137525,30.089910179640587,1
2722,110/01/20,437888261,13628324444.0,32.3,32.4,30.0,36.614999999999995,-0.6349999999999909,107762,0,30.0,42.8,3.515625,10.46343362,19.99804479,39.06726712,30.091666666666537,1
2723,110/01/21,430729300,13854675911.0,31.55,33.4,31.15,35.980000000000004,-0.5300000000000011,107123,0,30.0,42.8,16.40625,12.44437241,17.48015399,27.55171716,30.090319361277317,0
2724,110/01/22,436603121,14712659950.0,32.45,35.25,31.5,35.45,-0.7299999999999969,116134,0,30.0,42.75,39.21568627,21.3681437,18.77615056,13.59216429,30.091167664670532,1
2725,110/01/25,402587928,14486704895.0,35.8,36.8,35.1,34.720000000000006,-0.490000000000002,108410,0,30.0,39.5,56.31578947,33.01735896,23.52322003,4.534942168,30.094910179640593,1
2726,110/01/26,306173050,10479058429.0,35.1,35.6,33.1,34.230000000000004,-0.5,82346,0,30.0,39.5,38.42105263,34.81859018,27.28834341,12.22784987,30.101956087824224,1
2727,110/01/27,244372497,8058854866.0,33.9,34.15,32.05,33.730000000000004,-0.48499999999999943,64230,0,30.0,38.0,30.625,33.42072679,29.3324712,21.15596004,30.10284431137712,1
2728,110/01/28,257020992,8428629745.0,31.6,33.6,31.2,33.245000000000005,-0.3049999999999997,62288,0,30.0,36.8,47.05882353,37.96675904,32.21056715,20.69818337,30.106816367265342,1
2729,110/01/29,268689347,8623893338.0,33.45,33.55,30.85,32.940000000000005,-0.28000000000000114,65374,0,30.0,36.8,17.64705882,31.19352563,31.87155331,33.22760866,30.1104091816366,1
2730,110/02/01,219662229,6826710937.0,31.0,32.0,30.2,32.660000000000004,0.21000000000000085,56190,1,30.0,36.8,17.64705882,26.6780367,30.1403811,37.06506992,30.10228542914159,0
2731,110/02/02,360506548,11937291457.0,31.6,34.3,31.4,32.870000000000005,0.30999999999999517,87252,1,30.2,36.8,59.09090909,37.48232749,32.58769657,22.79843472,30.099081836327223,0
2732,110/02/03,397759258,13654122966.0,34.15,35.2,33.15,33.18,0.18499999999999517,104228,1,30.2,36.8,50.75757576,41.90741025,35.69426779,23.26798289,30.110888223552763,1
2733,110/02/04,188548697,6367152216.0,33.55,34.25,33.25,33.364999999999995,-0.12999999999999545,45807,0,30.2,36.8,56.81818182,46.87766744,39.42206768,24.51086815,30.115868263472926,1
2734,110/02/05,143527087,4861085942.0,34.25,34.45,33.5,33.235,0.134999999999998,34130,1,30.2,35.6,64.81481481,52.85671656,43.90028397,25.98741879,30.121746506985904,1
2735,110/02/17,311630737,11016969063.0,35.1,36.9,34.2,33.37,0.38000000000000256,77640,1,30.2,36.9,97.01492537,67.5761195,51.79222915,20.22444844,30.12549900199593,1
2736,110/02/18,443618123,16800483427.0,37.0,38.9,36.9,33.75,0.44000000000000483,120141,1,30.2,38.9,83.33333333,72.82852411,58.80432747,30.75593418,30.127654690618705,1
2737,110/02/19,218707089,8123149453.0,37.75,38.05,36.25,34.190000000000005,0.6199999999999974,57286,1,30.2,38.9,76.43678161,74.03127661,63.87997718,43.57737833,30.129131736526887,1
2738,110/02/22,411542309,16123017162.0,39.2,39.65,38.5,34.81,0.7149999999999963,98620,1,30.2,39.65,97.35449735,81.80568353,69.85521263,45.95427084,30.116317365269403,0
2739,110/02/23,302018217,11850606343.0,39.4,40.1,38.35,35.525,0.5549999999999997,79470,1,31.4,40.1,79.88505747,81.16547484,73.62530003,58.54495042,30.109131736526844,0
2740,110/02/24,249064817,9379492597.0,38.6,38.95,36.75,36.08,0.355000000000004,75496,1,33.15,40.1,51.79856115,71.37650361,72.87570123,75.87409646,30.075638722554714,0
2741,110/02/25,141294711,5313417832.0,37.8,38.1,37.1,36.435,0.4399999999999977,38619,1,33.25,40.1,64.23357664,68.99552795,71.58231014,76.7558745,30.070778443113603,0
2742,110/02/26,216326382,8111174133.0,37.0,38.35,36.35,36.875,0.25499999999999545,54139,1,33.5,40.1,67.42424242,68.47176611,70.54546213,74.69285416,30.070778443113603,0
2743,110/03/02,280461728,10647019483.0,38.55,39.45,35.7,37.129999999999995,0.4350000000000023,73434,1,34.2,40.1,38.98305085,58.64219436,66.5777062,82.4487299,30.079780439121578,1
2744,110/03/03,156182831,5805135261.0,37.3,38.1,36.3,37.565,0.060000000000002274,44288,1,35.7,40.1,53.40909091,56.89782654,63.35107965,76.25758587,30.07721556886209,0
2745,110/03/04,112073306,4202067306.0,37.5,38.0,36.9,37.625,-0.015000000000000568,30334,0,35.7,40.1,36.36363636,50.05309648,58.91841859,76.64906282,30.082734530937937,1
2746,110/03/05,117113445,4384230707.0,36.9,37.95,36.7,37.61,0.04999999999999716,28194,1,35.7,40.1,36.36363636,45.48994311,54.4422601,72.34689408,30.075109780438915,0
2747,110/03/08,147291339,5583802347.0,37.95,38.5,37.15,37.66,-0.09999999999999432,36571,0,35.7,40.1,37.5,42.82662874,50.57038298,66.05789146,30.106427145708416,1
2748,110/03/09,147976089,5575298004.0,37.5,38.4,36.75,37.56,-0.030000000000008242,38346,0,35.7,39.45,72.0,52.55108583,51.23061726,48.58968013,30.119151696606632,1
2749,110/03/10,161741357,6198753600.0,38.45,38.85,37.8,37.529999999999994,0.14000000000000767,42776,1,35.7,39.45,62.66666667,55.92294611,52.79472688,46.53828842,30.124331337325224,1
2750,110/03/11,224603438,8729450381.0,39.45,39.5,38.15,37.67,0.11500000000000199,54839,1,35.7,39.5,64.47368421,58.77319214,54.78754863,46.81626161,30.12343313373242,0
2751,110/03/12,201520152,7844337430.0,38.7,39.45,38.4,37.785000000000004,0.2049999999999912,47951,1,35.7,39.5,81.57894737,66.37511055,58.65006927,43.19998671,30.12861277445104,1
2752,110/03/15,245292575,9711976301.0,39.35,40.0,39.05,37.989999999999995,0.3100000000000023,60728,1,36.3,40.0,100.0,77.58340703,64.96118186,39.71673151,30.120818363273393,0
2753,110/03/16,172551130,6853735115.0,40.1,40.2,39.3,38.3,0.2050000000000054,42465,1,36.7,40.2,82.85714286,79.34131897,69.7545609,50.58104474,30.119081836327243,0
2754,110/03/17,156756213,6274108168.0,39.85,40.5,39.6,38.505,0.43499999999999517,43644,1,36.7,40.5,89.47368421,82.71877405,74.07596528,56.79034774,30.11048902195599,0
2755,110/03/18,212640508,8706699002.0,40.7,41.65,40.3,38.94,0.4399999999999977,52680,1,36.75,41.65,100.0,88.4791827,78.87703776,59.67274786,30.097534930139624,0
2756,110/03/19,275842887,11555340691.0,41.15,42.75,41.1,39.379999999999995,0.8500000000000085,79331,1,36.75,42.75,82.5,86.4861218,81.4133991,71.26795371,30.05728542914156,0
2757,110/03/22,401099842,18099507482.0,44.0,45.85,43.7,40.230000000000004,0.43499999999999517,99576,1,37.8,45.85,100.0,90.99074787,84.60584869,71.83605034,30.053443113772307,0
2758,110/03/23,589752929,26276880604.0,46.9,47.6,42.2,40.665,0.5650000000000048,157111,1,38.15,47.6,48.67724868,76.88624814,82.03264851,92.32544925,30.070129740518787,1
2759,110/03/24,288792746,12454285552.0,42.0,44.05,41.5,41.230000000000004,0.3549999999999969,81132,1,38.4,47.6,57.60869565,70.46039731,78.17523144,93.60489971,30.06502994011959,0
2760,110/03/25,293844533,12453427582.0,43.35,43.4,41.6,41.585,0.42499999999999716,82058,1,39.05,47.6,30.99415205,57.30498222,71.2184817,99.04548066,30.08056886227527,1
2761,110/03/26,191117069,8168819929.0,42.0,43.7,41.9,42.01,0.38000000000000256,52993,1,39.3,47.6,45.18072289,53.26356244,65.23350862,89.17340096,30.080628742514786,1
2762,110/03/29,222866612,9798561242.0,43.0,44.85,42.6,42.39,0.4200000000000017,61004,1,39.6,47.6,52.5,53.00904163,61.15868629,77.4579756,30.077784431137534,0
2763,110/03/30,144581861,6367411247.0,44.5,44.95,43.25,42.81,0.5399999999999991,40367,1,40.3,47.6,47.94520548,51.32109625,57.87948961,70.99627633,30.08128742514951,1
2764,110/03/31,338820648,15466559320.0,44.2,46.8,44.0,43.35,0.625,93792,1,41.1,47.6,67.69230769,56.77816673,57.51238198,58.98081249,30.11758483033919,1
2765,110/04/01,339641635,16115648466.0,47.0,48.1,46.55,43.975,0.779999999999994,95447,1,41.5,48.1,96.96969697,70.17534348,61.73336915,44.84942049,30.128303393213518,1
2766,110/04/06,498444824,24079833804.0,48.1,49.9,46.05,44.754999999999995,0.4650000000000034,140765,1,41.5,49.9,95.23809524,78.52959406,67.33211078,44.93714423,30.124860279441055,0
2767,110/04/07,357957439,17922016591.0,49.15,51.7,48.3,45.22,0.9549999999999983,108871,1,41.5,51.7,88.23529412,81.76482741,72.14301633,52.89939416,30.112365269460977,0
2768,110/04/08,275632802,14242190739.0,50.7,52.7,50.1,46.175,0.6300000000000026,75998,1,41.6,52.7,96.3963964,86.64201708,76.97601658,57.64401558,30.10688622754481,0
2769,110/04/09,388104373,19608602667.0,52.5,52.7,49.0,46.805,1.3299999999999983,115625,1,41.9,52.7,75.0,82.76134472,78.90445929,71.19068844,30.05761477045893,0
2770,110/04/12,350197879,19059107496.0,52.9,55.0,52.1,48.135,1.384999999999998,84438,1,42.6,55.0,100.0,88.50756314,82.10549391,69.30135544,30.053443113772307,0
2771,110/04/13,428170963,24211468829.0,55.3,59.0,54.0,49.519999999999996,1.6100000000000065,131720,1,43.25,59.0,86.66666667,87.89393099,84.03497293,76.31705683,30.05728542914156,1
2772,110/04/14,629634988,36574890410.0,58.6,60.4,54.2,51.13,1.519999999999996,190930,1,44.0,60.4,96.95121951,90.91302716,86.32765768,77.15691871,30.05697604790404,0
2773,110/04/15,284632605,16934060887.0,59.0,60.4,58.2,52.65,1.779999999999994,93188,1,46.05,60.4,90.24390244,90.68998559,87.78176698,81.96532977,30.05654690618747,0
2774,110/04/16,331928707,20265069419.0,59.9,64.3,58.8,54.42999999999999,2.010000000000005,103719,1,46.05,64.3,94.52054795,91.96683971,89.17679122,83.59669425,30.05654690618747,0
2775,110/04/19,434130445,29338382661.0,65.0,69.5,64.7,56.44,1.9500000000000028,139902,1,48.3,69.5,92.9245283,92.28606924,90.21321723,86.06751321,30.05654690618747,0
2776,110/04/20,335489417,22878953235.0,69.0,69.3,66.0,58.39,2.539999999999992,118385,1,49.0,69.5,97.56097561,94.04437136,91.49026861,86.38206309,30.053013972055737,0
2777,110/04/21,435783188,32020737736.0,69.5,75.9,68.2,60.92999999999999,2.0600000000000165,144237,1,49.0,75.9,100.0,96.02958091,93.00337271,86.9509563,30.053013972055737,0
2778,110/04/22,767030581,60205936835.0,78.9,83.0,71.9,62.99000000000001,1.9899999999999949,275161,1,52.1,83.0,67.31391586,86.45769256,90.82147932,99.54905285,30.054880239520784,1
2779,110/04/23,580690525,41286795336.0,74.5,76.2,67.5,64.98,2.1799999999999926,210940,1,54.0,83.0,54.82758621,75.91432377,85.85242747,105.7286349,30.064201596806214,1
2780,110/04/26,393008082,29399438596.0,71.8,76.8,71.2,67.16,2.0600000000000023,132422,1,54.2,83.0,78.47222222,76.76695659,82.82393718,94.93789836,30.061836327345155,0
2781,110/04/27,585923356,46223231842.0,78.5,80.9,76.5,69.22,1.6899999999999977,212645,1,58.2,83.0,77.82258065,77.11883128,80.92223521,88.52904308,30.061816367265315,0
2782,110/04/28,367153609,28843262665.0,79.1,80.4,75.9,70.91,2.0,128331,1,58.8,83.0,74.38016529,76.20594261,79.35013768,85.63852781,30.06095808383218,0
2783,110/04/29,325427165,24864907123.0,77.8,79.0,74.6,72.91,2.3300000000000125,108371,1,64.7,83.0,78.1420765,76.85132058,78.51719864,81.84895478,30.061816367265315,1
2784,110/05/03,552286582,46978625281.0,84.0,86.9,81.6,75.24000000000001,1.0,191384,1,66.0,86.9,98.5645933,84.08907815,80.37449181,72.94531914,30.053443113772307,0
2785,110/05/04,678919413,56162741855.0,86.6,89.1,78.0,76.24000000000001,1.0900000000000034,256600,1,67.5,89.1,48.61111111,72.26308914,77.67069092,88.48589449,30.07518962075831,1
2786,110/05/05,483150034,38099726976.0,77.0,82.4,74.4,77.33000000000001,0.5199999999999818,180277,1,67.5,89.1,57.40740741,67.31119523,74.21752569,88.03018662,30.06958083832318,0
2787,110/05/06,437575001,36121603449.0,84.0,85.5,78.8,77.85,1.2099999999999937,152833,1,67.5,89.1,62.96296296,65.86178447,71.43227862,82.57326691,30.070269461077675,1
2788,110/05/07,352244718,29230697687.0,84.0,85.0,80.5,79.05999999999999,2.3600000000000136,119897,1,71.2,89.1,77.09497207,69.60618034,70.82357919,73.2583769,30.07256487025933,1
2789,110/05/10,439837566,40421975778.0,88.5,93.5,87.3,81.42,1.8799999999999955,133224,1,74.4,93.5,100.0,79.73745356,73.79487065,61.90970482,30.10218562874242,1
2790,110/05/11,828793546,79113581994.0,91.6,100.0,89.1,83.3,0.8599999999999994,314857,1,74.4,100.0,82.8125,80.76246904,76.11740344,66.82727225,30.0956487025947,0
2791,110/05/12,441547614,39733135160.0,93.5,95.5,86.1,84.16,0.06999999999999318,167365,1,74.4,100.0,45.703125,69.07602103,73.77027597,83.15878586,30.078163672654515,0
2792,110/05/13,501816723,39582467828.0,77.5,85.0,77.5,84.22999999999999,-0.8899999999999864,182373,0,74.4,100.0,12.109375,50.08713902,65.87589699,97.45341293,30.08188622754473,1
2793,110/05/14,627472150,45762287592.0,78.5,79.9,69.8,83.34,-2.3500000000000085,211303,0,69.8,100.0,0.993377483,33.72255184,55.15811527,98.02924213,30.07841317365251,0
2794,110/05/17,513416094,33777195458.0,65.0,70.0,63.1,80.99,-0.8599999999999852,161195,0,63.1,100.0,0.0,22.48170123,44.26597726,87.83452932,30.06331337325329,0
2795,110/05/18,264091539,18015414506.0,67.8,69.4,65.2,80.13000000000001,-0.36000000000001364,66686,0,63.1,100.0,17.07317073,20.67885773,36.40360408,67.85309678,30.056017964071653,0
2796,110/05/19,425368888,31800340662.0,72.4,76.3,72.1,79.77,-0.4100000000000108,137311,0,63.1,100.0,35.77235772,25.71002439,32.83907752,47.09718377,30.10529940119748,1
2797,110/05/20,785537784,61824822481.0,76.3,82.2,75.0,79.35999999999999,-0.029999999999986926,301833,0,63.1,100.0,37.66937669,29.69647516,31.7915434,35.98167988,30.10864271457073,1
2798,110/05/21,592334120,48780487121.0,81.0,84.7,80.1,79.33,-0.710000000000008,216135,0,63.1,100.0,58.53658537,39.30984523,34.29764401,24.27324157,30.105349301397084,0
2799,110/05/24,710048509,62243176619.0,85.3,91.4,83.3,78.61999999999999,-1.3199999999999932,297560,0,63.1,95.5,71.91358025,50.1777569,39.59101497,18.41753112,30.121946107784318,1
2800,110/05/25,650675005,54779103540.0,89.5,90.5,78.0,77.3,-0.04999999999999716,271132,0,63.1,91.4,68.19787986,56.18446455,45.12216483,22.99756539,30.123642714570753,1
2801,110/05/26,585123409,49227896726.0,83.4,87.0,79.5,77.25,1.0200000000000102,236995,1,63.1,91.4,79.50530035,63.95807649,51.40080205,26.28625318,30.12663672654683,1
2802,110/05/27,575706938,50563262320.0,86.8,89.8,85.6,78.27000000000001,2.6299999999999955,216599,1,63.1,91.4,86.92579505,71.61398268,58.13852893,31.18762143,30.127654690618705,1
2803,110/05/28,694445689,64034742902.0,89.5,96.4,87.7,80.9,3.549999999999997,266694,1,65.2,96.4,100.0,81.07598845,65.78434877,35.2010694,30.115299401197547,0
2804,110/05/31,670726907,67815520019.0,99.5,105.5,96.6,84.45,3.8599999999999994,248315,1,72.1,105.5,79.34131737,80.49776476,70.68882076,51.07093278,30.116207584830235,1
2805,110/06/01,542547770,55984576106.0,101.5,108.0,98.2,88.31,3.4200000000000017,196823,1,75.0,108.0,100.0,86.99850984,76.12538379,54.37913169,30.106487025948006,0
2806,110/06/02,696150855,78107414405.0,110.0,115.5,108.5,91.73,4.200000000000003,232375,1,78.0,115.5,86.66666667,86.88789545,79.71288767,65.36287213,30.09250499001985,0
