X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2656,109/11/19,2584253,82595012,32.15,32.2,31.8,31.895000000000003,0.03499999999999659,1726,1,31.0,32.8,50.0,55.28218984,55.53197992,56.03156006,31.9942215568862,1
2657,109/11/20,2695128,85562652,31.9,32.0,31.6,31.93,0.0800000000000054,1612,1,31.25,32.8,29.03225806,46.53221258,52.53205747,64.53174725,32.11298403193625,1
2658,109/11/23,2795435,89222890,31.9,32.1,31.7,32.010000000000005,-0.015000000000000568,1599,0,31.5,32.8,30.76923077,41.27788531,48.78066675,63.78622963,32.20136726546908,1
2659,109/11/24,3278351,104082982,31.85,32.05,31.6,31.995000000000005,-0.09500000000000597,2117,0,31.5,32.55,9.523809524,30.69319338,42.75150896,66.86814012,32.046966067864226,0
2660,109/11/25,2722656,86161122,31.85,31.85,31.55,31.9,-0.0899999999999963,1624,0,31.5,32.4,16.66666667,26.01768448,37.17356747,59.48533345,31.9743912175648,0
2661,109/11/26,7357631,230474400,31.65,31.75,31.1,31.810000000000002,-0.10000000000000142,3727,0,31.1,32.2,22.72727273,24.92088056,33.0893385,49.42625437,31.647874251496994,0
2662,109/11/27,5790122,181167035,31.35,31.6,31.1,31.71,-0.09999999999999787,2952,0,31.1,32.2,13.63636364,21.15937492,29.11268397,45.01930208,31.64735528942116,0
2663,109/11/30,81316238,2498505771,31.25,31.6,30.65,31.610000000000003,-0.0850000000000044,7981,0,30.65,32.2,0.0,14.10624995,24.1105393,44.119118,31.451506986027955,0
2664,109/12/01,4518147,140018738,30.9,31.2,30.75,31.525,-0.125,2554,0,30.65,32.2,25.80645161,18.00631717,22.07579859,30.21476142,31.44333333333333,0
2665,109/12/02,5047482,156621988,31.15,31.25,30.9,31.4,-0.09999999999999787,2713,0,30.65,32.1,20.68965517,18.90076317,21.01745345,25.250834,31.43448103792416,0
2666,109/12/03,5352020,165053510,30.9,30.95,30.75,31.3,-0.08000000000000185,3039,0,30.65,32.1,17.24137931,18.34763522,20.12751404,23.68727168,31.420688622754483,0
2667,109/12/04,5862171,180927831,30.9,31.1,30.7,31.22,-0.11999999999999744,2873,0,30.65,32.05,17.85714286,18.18413776,19.47972195,22.07089031,31.206287425149725,0
2668,109/12/07,6213447,191105395,30.9,30.95,30.7,31.1,-0.10000000000000142,2754,0,30.65,31.85,4.166666667,13.5116474,17.49036376,25.44779649,31.2078043912176,1
2669,109/12/08,4897382,150129665,30.7,30.75,30.6,31.0,-0.13000000000000256,2740,0,30.6,31.75,0.0,9.007764932,14.66283082,25.97296259,31.186566866267533,0
2670,109/12/09,5540915,168725667,30.65,30.65,30.35,30.869999999999997,-0.08500000000000085,2997,0,30.35,31.6,0.0,6.005176621,11.77694609,23.32048502,30.860349301397235,0
2671,109/12/10,3522545,107340953,30.35,30.7,30.25,30.784999999999997,-0.125,2088,0,30.25,31.6,18.51851852,10.17629059,11.24339425,13.37760159,30.77344311377245,0
2672,109/12/11,10364521,312141184,30.5,30.5,30.0,30.659999999999997,-0.06499999999999773,5172,0,30.0,31.25,0.0,6.784193725,9.756994077,15.70259478,30.55589820359277,0
2673,109/12/14,4003226,120327190,30.1,30.3,30.0,30.595,-0.11499999999999844,2492,0,30.0,31.25,0.0,4.522795816,8.012261324,14.99119234,30.55724550898198,1
2674,109/12/15,5328731,159732859,30.05,30.15,29.9,30.48,-0.09000000000000341,3017,0,29.9,31.1,0.0,3.015197211,6.346573286,13.00932544,30.574081836327295,1
2675,109/12/16,2882188,86695610,30.0,30.25,30.0,30.389999999999997,-0.05999999999999517,1711,0,29.9,31.1,12.5,6.176798141,6.289981571,6.516348432,30.553842315369216,0
2676,109/12/17,2333287,70719024,30.15,30.4,30.15,30.330000000000002,-0.060000000000002274,1401,0,29.9,30.95,38.0952381,16.81627813,9.798747089,-4.236314984,30.459750499001945,0
2677,109/12/18,2528762,76790200,30.3,30.5,30.3,30.27,0.0,1388,0,29.9,30.75,47.05882353,26.89712659,15.49820692,-7.299632415,30.361207584830325,0
2678,109/12/21,3269423,100233316,30.45,30.85,30.4,30.27,-0.015000000000004121,1837,0,29.9,30.85,84.21052632,46.00159317,25.66600234,-15.00517932,30.428083832335307,1
2679,109/12/22,3047004,93642517,30.7,30.95,30.45,30.254999999999995,0.010000000000008669,1506,1,29.9,30.95,52.38095238,48.12804624,33.15335031,3.203958438,30.461816367265467,1
2680,109/12/23,1182071,35993751,30.35,30.55,30.3,30.265000000000004,0.0049999999999954525,726,1,29.9,30.95,52.38095238,49.54568162,38.61746074,16.76101899,30.4208782435129,0
2681,109/12/24,4444096,137054453,30.55,31.15,30.55,30.27,0.08000000000000185,2086,1,29.9,31.15,52.0,50.36378775,42.53290308,26.87113374,30.52359281437123,1
2682,109/12/25,2218311,68236439,30.65,30.9,30.55,30.35,0.09499999999999886,1121,1,29.9,31.15,72.0,57.5758585,47.54722155,27.48994766,30.487924151696653,0
2683,109/12/28,2604104,80525106,30.9,31.0,30.8,30.445,0.10500000000000043,1388,1,30.0,31.15,82.60869565,65.92013755,53.67152688,29.17430555,30.528752495010128,1
2684,109/12/29,2563557,79367069,31.05,31.1,30.75,30.55,0.09999999999999787,1244,1,30.15,31.15,80.0,70.61342503,59.31882627,36.72962873,30.60056886227554,1
2685,109/12/30,3630864,112754051,31.0,31.1,30.9,30.65,0.07500000000000284,1798,1,30.3,31.15,88.23529412,76.48738139,65.04167798,42.15027114,30.754750499002007,1
2686,109/12/31,2781560,86699085,31.1,31.35,31.05,30.725,0.0899999999999963,1414,1,30.3,31.35,71.42857143,74.80111141,68.29482245,55.28224455,30.738962075848402,0
2687,110/01/04,3171377,98661258,31.05,31.2,30.95,30.814999999999998,0.015000000000004121,1478,1,30.3,31.35,85.71428571,78.43883618,71.67616036,58.15080873,30.752954091816434,1
2688,110/01/05,3784668,117125717,31.15,31.15,30.85,30.830000000000002,0.015000000000004121,2028,1,30.3,31.35,52.38095238,69.75287491,71.03506521,73.59944581,30.748642714570884,0
2689,110/01/06,4517935,138596489,30.85,30.85,30.6,30.845000000000006,0.009999999999990905,2305,1,30.55,31.35,6.25,48.58524994,63.55179345,93.48488048,30.871576846307462,1
2690,110/01/07,5692280,173228163,30.5,30.6,30.35,30.854999999999997,-0.0049999999999954525,2422,0,30.35,31.35,20.0,39.05683329,55.38680673,88.04675361,30.69558882235531,0
2691,110/01/08,4137479,125605426,30.5,30.5,30.2,30.85,-0.05000000000000071,2108,0,30.2,31.35,26.08695652,34.73354104,48.50238483,76.04007243,30.64678642714574,0
2692,110/01/11,2786136,84527930,30.5,30.5,30.25,30.8,-0.07999999999999474,1457,0,30.2,31.35,8.695652174,26.05424475,41.01967147,70.95052492,30.644441117764586,0
2693,110/01/12,3043777,91849114,30.3,30.35,30.1,30.720000000000006,-0.08000000000000895,1740,0,30.1,31.35,4.0,18.70282983,33.58072426,63.33651311,30.648443113772505,1
2694,110/01/13,3715465,112079986,30.15,30.25,30.1,30.639999999999997,-0.0899999999999963,1690,0,30.1,31.35,4.0,13.80188656,26.98777836,53.35956196,30.64695608782441,0
2695,110/01/14,3818158,114950392,30.15,30.25,30.05,30.55,-0.08000000000000185,1942,0,30.05,31.2,8.695652174,12.09980843,22.02512171,41.87574829,30.58636726546899,0
2696,110/01/15,3848462,115777916,30.15,30.25,30.0,30.47,-0.10499999999999687,1585,0,30.0,31.15,21.73913043,15.31291576,19.78771973,28.73732767,30.540538922155644,0
2697,110/01/18,2307272,69436512,30.2,30.2,30.0,30.365000000000002,-0.06500000000000128,1256,0,30.0,30.85,17.64705882,16.09096345,18.55546764,23.48447601,30.462065868263497,0
2698,110/01/19,1583235,47679214,30.1,30.2,30.05,30.3,-0.07499999999999929,785,0,30.0,30.6,33.33333333,21.83842008,19.64978512,15.2725152,30.340389221556922,0
2699,110/01/20,6135407,183863710,30.05,30.15,29.85,30.225,-0.09499999999999886,3259,0,29.85,30.5,0.0,14.55894672,17.95283898,24.74062352,30.2953193612774,0
2700,110/01/21,3751459,111469333,29.9,29.9,29.6,30.130000000000003,-0.1250000000000071,2552,0,29.6,30.5,0.0,9.705964479,15.20388082,26.19971349,30.089530938123744,0
2701,110/01/22,6528125,189948404,29.65,29.65,28.9,30.004999999999995,-0.0849999999999973,3976,0,28.9,30.35,24.13793103,14.51662,14.97479388,15.89114163,29.615099800399165,0
2702,110/01/25,1982700,58093231,29.25,29.5,29.1,29.919999999999998,-0.09000000000000341,1217,0,28.9,30.25,40.74074074,23.25799358,17.73586044,6.691594175,29.65959081836329,1
2703,110/01/26,1925185,56408376,29.45,29.5,29.2,29.829999999999995,-0.10499999999999332,1327,0,28.9,30.25,25.92592593,24.14730436,19.87300842,11.32441653,29.65958083832335,0
2704,110/01/27,2422789,70703419,29.35,29.35,29.1,29.725,-0.10000000000000142,1487,0,28.9,30.25,14.81481481,21.03647451,20.26083045,18.70954232,29.65627744510978,0
2705,110/01/28,3235188,94079766,29.0,29.2,29.0,29.625,-0.11499999999999844,1729,0,28.9,30.2,19.23076923,20.43457275,20.31874455,20.08708814,29.610419161676653,0
2706,110/01/29,3942210,114500056,29.1,29.15,28.95,29.51,-0.10000000000000497,1766,0,28.9,30.2,15.38461538,18.75125363,19.79624758,21.88623547,29.607175648702576,0
2707,110/02/01,989223,28747438,29.05,29.2,28.95,29.409999999999997,-0.0899999999999963,620,0,28.9,30.15,20.0,19.16750242,19.58666586,20.42499273,29.552644710578818,0
2708,110/02/02,1198426,35057476,29.05,29.35,29.05,29.32,-0.045000000000001705,760,0,28.9,29.9,40.0,26.11166828,21.76166666,13.06166343,29.324600798403214,0
2709,110/02/03,1490683,43749357,29.35,29.45,29.15,29.275,-0.009999999999994458,701,0,28.9,29.65,66.66666667,39.63000108,27.71777813,3.893332254,29.096976047904096,0
2710,110/02/04,1015422,29795337,29.35,29.5,29.2,29.265000000000004,0.02999999999999403,604,1,28.95,29.5,100.0,59.75333405,38.39629677,-4.31777778,29.097035928143622,1
2711,110/02/05,1600127,47183933,29.4,29.75,29.3,29.294999999999998,0.010000000000001563,1000,1,28.95,29.75,75.0,64.83555603,47.20938319,11.95703751,29.34439121756491,1
2712,110/02/17,3751796,110522803,29.3,29.65,29.25,29.305,0.08000000000000185,2276,1,28.95,29.75,75.0,68.22370402,54.2141568,26.19506236,29.342694610778473,0
2713,110/02/18,4003632,120175888,29.55,30.4,29.5,29.385,0.07499999999999929,2265,1,28.95,30.4,75.86206897,70.76982567,59.73271309,37.65848794,29.672724550898256,1
2714,110/02/19,2704068,80762696,30.05,30.05,29.7,29.46,0.10500000000000398,1513,1,28.95,30.4,62.06896552,67.86953895,62.44498838,51.59588723,29.710538922155756,1
2715,110/02/22,1870205,56249888,29.95,30.2,29.9,29.565000000000005,0.14499999999999602,1091,1,28.95,30.4,86.20689655,73.98199149,66.29065608,50.90798527,29.738333333333443,1
2716,110/02/23,2474787,75240222,30.2,30.55,30.15,29.71,0.14000000000000057,1367,1,29.05,30.55,100.0,82.65466099,71.74532438,49.92665117,29.963882235528942,1
2717,110/02/24,3087975,94509770,30.6,30.8,30.5,29.85,0.129999999999999,1420,1,29.15,30.8,84.84848485,83.38593561,75.62552813,60.10471316,29.955409181636746,0
2718,110/02/25,2557099,78316434,30.55,30.75,30.55,29.98,0.09499999999999886,1437,1,29.2,30.8,87.5,84.75729041,78.66944889,66.49376585,29.97678642714573,1
2719,110/02/26,3518320,106488307,30.6,30.6,30.1,30.075,0.08000000000000185,1819,1,29.25,30.8,70.96774194,80.16077425,79.16655734,77.17812352,30.003582834331393,1
2720,110/03/02,2103318,63888492,30.4,30.5,30.2,30.155,0.12000000000000455,1083,1,29.25,30.8,67.74193548,76.02116133,78.118092,82.31195335,30.014321357285457,1
2721,110/03/03,3943677,120913253,30.4,30.8,30.35,30.275000000000006,0.10999999999999588,2163,1,29.5,30.8,96.15384615,82.73205627,79.65608009,73.50412774,30.176886227544827,1
2722,110/03/04,2321106,70955483,30.75,30.75,30.35,30.385,0.04499999999999815,1408,1,29.7,30.8,86.36363636,83.94258297,81.08491438,75.36957722,30.26298403193603,1
2723,110/03/05,1551415,47195308,30.45,30.6,30.3,30.43,0.05999999999999872,926,1,29.9,30.8,66.66666667,78.1839442,80.11792432,83.98588457,30.419401197604788,1
2724,110/03/08,2285604,69852095,30.55,30.75,30.45,30.49,0.05000000000000071,1178,1,30.1,30.8,50.0,68.78929613,76.34171493,91.44655251,30.478562874251477,1
2725,110/03/09,3231243,98966388,30.5,30.8,30.45,30.54,0.014999999999997016,1415,1,30.1,30.8,85.71428571,74.43095933,75.70479639,78.25247053,30.456526946107754,0
2726,110/03/10,1873925,57540200,30.7,30.8,30.6,30.554999999999996,0.020000000000003126,1250,1,30.1,30.8,85.71428571,78.19206812,76.53388697,73.21752466,30.47376247504984,1
2727,110/03/11,2192693,67546697,30.75,30.9,30.7,30.575,0.019999999999999574,1175,1,30.1,30.9,81.25,79.21137875,77.42638423,73.85639519,30.4963972055888,1
2728,110/03/12,1616970,49649416,30.85,30.85,30.6,30.595,0.00999999999999801,923,1,30.2,30.9,85.71428571,81.3790144,78.74392762,73.47375406,30.541916167664613,1
2729,110/03/15,4418502,134481606,30.6,30.65,30.3,30.604999999999997,0.015000000000000568,2146,1,30.3,30.9,25.0,62.5860096,73.35795495,94.90184564,30.687994011975984,1
2730,110/03/16,2336515,70952015,30.45,30.5,30.3,30.619999999999997,-0.0400000000000027,1370,0,30.3,30.9,25.0,50.05733974,65.59108321,96.65857016,30.682894211576816,0
2731,110/03/17,3147330,95407304,30.4,30.45,30.2,30.579999999999995,-0.014999999999997016,1897,0,30.2,30.9,21.42857143,40.51441697,57.23219446,90.66774945,30.52788423153699,0
2732,110/03/18,2295155,69698865,30.35,30.5,30.25,30.564999999999998,0.05000000000000071,1171,1,30.2,30.9,42.85714286,41.2953256,51.91990484,73.16906333,30.523373253493066,0
2733,110/03/19,18342317,566065768,30.3,31.0,30.1,30.615,0.03500000000000014,2531,1,30.1,31.0,100.0,60.8635504,54.90112003,42.97625928,30.567744510978013,1
2734,110/03/22,4223823,128858870,30.9,30.9,30.2,30.65,-0.01999999999999602,2032,0,30.1,31.0,77.77777778,66.50162619,58.76795541,43.30061386,30.59526946107784,1
2735,110/03/23,2401869,73075277,30.6,30.65,30.35,30.630000000000003,-0.015000000000000568,1590,0,30.1,31.0,44.44444444,59.14923228,58.8950477,58.38667855,30.56728542914172,0
2736,110/03/24,2162732,65781292,30.4,30.55,30.3,30.615000000000002,-0.005000000000006111,1425,0,30.1,31.0,50.0,56.09948818,57.96319453,61.69060722,30.558133732534948,0
2737,110/03/25,2044007,62433290,30.5,30.7,30.35,30.609999999999996,-0.009999999999994458,1188,0,30.1,31.0,66.66666667,59.62188101,58.51609002,56.30450805,30.57649700598801,1
2738,110/03/26,2303294,70745718,30.7,30.85,30.6,30.6,0.01999999999999602,1380,1,30.1,31.0,66.66666667,61.9701429,59.66744098,55.06203715,30.58575848303394,1
2739,110/03/29,2082930,63990871,30.8,30.8,30.65,30.619999999999997,0.03499999999999659,1209,1,30.1,31.0,61.11111111,61.68379897,60.33956031,57.65108299,30.592854291417197,1
2740,110/03/30,2141508,65616890,30.7,30.8,30.5,30.654999999999994,0.04500000000000526,1226,1,30.1,31.0,77.77777778,67.04845857,62.57585973,53.63066205,30.58725548902195,0
2741,110/03/31,1758718,54110591,30.8,30.8,30.7,30.7,0.035000000000003695,1073,1,30.1,31.0,77.77777778,70.62489831,65.25887259,54.52682115,30.5941417165669,1
2742,110/04/01,2742703,84685848,30.85,31.0,30.8,30.735000000000003,0.03500000000000014,1485,1,30.2,31.0,81.25,74.16659887,68.22811468,56.35114631,30.638982035928187,1
2743,110/04/06,6380456,200005231,31.0,31.5,31.0,30.770000000000003,0.05999999999999872,3417,1,30.3,31.5,87.5,78.61106591,71.68909843,57.84516345,30.819141716566918,1
2744,110/04/07,2874837,90238562,31.35,31.5,31.35,30.830000000000002,0.0899999999999963,1560,1,30.3,31.5,91.66666667,82.96293283,75.44704323,60.41526402,30.85806387225557,1
2745,110/04/08,2978849,93607760,31.4,31.5,31.3,30.919999999999998,0.0850000000000044,1506,1,30.35,31.5,91.30434783,85.7434045,78.87916365,65.15068196,30.866457085828422,1
2746,110/04/09,2574425,80856344,31.45,31.5,31.35,31.005000000000003,0.05999999999999517,1336,1,30.5,31.5,90.0,87.16226966,81.64019899,70.59605764,30.94247504990027,1
2747,110/04/12,2780080,87113212,31.45,31.5,31.2,31.064999999999998,0.0400000000000027,1550,1,30.5,31.5,80.0,84.77484644,82.68508147,78.50555153,30.938692614770524,0
2748,110/04/13,2983751,93393873,31.45,31.45,31.1,31.105,0.03499999999999659,1559,1,30.5,31.5,60.0,76.5165643,80.62890908,88.85359865,30.9264570858284,0
2749,110/04/14,2651841,82252564,31.1,31.25,30.8,31.139999999999997,0.060000000000002274,1323,1,30.7,31.5,37.5,63.51104286,74.92295368,97.7467753,31.029680638722503,1
2750,110/04/15,2591570,81115655,31.0,31.4,31.0,31.2,0.125,1659,1,30.8,31.5,85.71428571,70.91212381,73.58601039,78.93378354,31.043682634730573,1
2751,110/04/16,7786953,247902791,31.45,32.4,31.35,31.325,0.2100000000000044,3631,1,30.8,32.4,78.125,73.31641588,73.49614555,73.8556049,31.53067864271467,1
2752,110/04/19,9387972,305266122,32.15,33.0,32.05,31.535000000000004,0.13499999999999446,3979,1,30.8,33.0,97.72727273,81.45336816,76.14855309,65.53892294,31.757155688622692,1
2753,110/04/20,9697701,320002369,33.0,33.75,32.65,31.669999999999998,0.10500000000000043,3926,1,30.8,33.75,64.40677966,75.77117199,76.02275939,76.52593418,32.06855289421157,1
2754,110/04/21,4178956,135616163,32.55,32.7,32.3,31.775,0.09500000000000597,2249,1,30.8,33.75,55.93220339,69.15818246,73.73456708,82.88733632,32.292684630738535,1
2755,110/04/22,8598678,282058543,32.5,33.2,32.3,31.870000000000005,0.11499999999999133,3694,1,30.8,33.75,52.54237288,63.61957927,70.36290447,83.84955489,32.08796407185628,0
2756,110/04/23,3758931,122821420,32.5,32.95,32.45,31.984999999999996,0.14499999999999957,1877,1,30.8,33.75,59.3220339,62.18706414,67.63762436,78.53874481,32.30268463073855,1
2757,110/04/26,3225277,105685782,32.65,32.9,32.6,32.129999999999995,0.1600000000000108,1444,1,30.8,33.75,66.10169492,63.49194107,66.25572993,71.78330766,32.302674650698656,0
2758,110/04/27,1995498,65229512,32.75,32.85,32.6,32.290000000000006,0.19499999999999318,1121,1,31.0,33.75,61.81818182,62.93402132,65.14849373,69.57743855,32.370319361277474,1
2759,110/04/28,3412121,112004990,32.7,33.0,32.6,32.485,0.1700000000000088,1828,1,31.35,33.75,66.66666667,64.17823643,64.82507463,66.11875102,32.45409181636737,1
2760,110/04/29,4720049,156026868,33.0,33.2,32.9,32.65500000000001,0.13999999999999346,1816,1,32.05,33.75,61.76470588,63.37372625,64.34129184,66.27642301,32.89351297405179,1
2761,110/05/03,8906471,299482905,33.2,34.1,33.2,32.795,-0.045000000000001705,4177,0,32.3,34.1,63.88888889,63.54544713,64.07601027,65.13713654,33.2511077844311,1
2762,110/05/04,10326738,342229214,33.55,34.05,32.3,32.75,0.060000000000002274,5240,1,32.3,34.1,11.11111111,46.06733512,58.07311855,82.08468541,33.32018962075849,1
2763,110/05/05,5427621,180296111,32.9,33.55,32.55,32.81,0.125,2447,1,32.3,34.1,55.55555556,49.23007527,55.12543746,66.91616184,33.23295409181636,0
2764,110/05/06,6449073,212533642,33.3,33.9,33.1,32.935,0.09499999999999176,2297,1,32.3,34.1,77.77777778,58.7459761,56.33228367,51.50489881,33.251566866267446,1
2765,110/05/07,4940199,165311690,33.9,34.0,32.9,33.029999999999994,0.1250000000000071,2258,1,32.3,34.1,55.55555556,57.68250259,56.78235664,54.98206476,33.260089820359255,1
2766,110/05/10,5555651,187683991,33.4,33.95,33.35,33.155,0.07000000000000028,2357,1,32.3,34.1,83.33333333,66.2327795,59.9324976,47.33193379,33.25381237524947,0
2767,110/05/11,9565849,323898658,33.8,34.5,32.9,33.225,-0.17999999999999972,4724,0,32.3,34.5,52.27272727,61.57942876,60.48147465,58.28556644,33.548243512974075,1
2768,110/05/12,10440346,328919106,33.45,33.45,30.15,33.045,-0.26500000000000057,5905,0,30.15,34.5,17.24137931,46.80007894,55.92100942,74.16287036,32.558333333333344,0
2769,110/05/13,5397968,163684804,30.45,30.8,29.75,32.78,-0.2950000000000017,2568,0,29.75,34.5,11.57894737,35.05970175,48.96724019,76.78231708,32.39938123752495,0
2770,110/05/14,4514951,136292453,30.35,30.5,29.85,32.485,-0.45000000000000284,2166,0,29.75,34.5,8.421052632,26.18015204,41.37154414,71.75432834,32.49205588822358,1
2771,110/05/17,7487180,219013230,29.45,29.65,28.8,32.035,-0.25,3321,0,28.8,34.5,2.631578947,18.33062768,33.69123866,64.41246061,31.941007984031902,0
2772,110/05/18,2916796,86832176,29.15,30.15,29.15,31.784999999999997,-0.3049999999999997,1316,0,28.8,34.5,21.05263158,19.23796231,28.87347987,48.144515,32.271756487025954,1
2773,110/05/19,1551300,46908149,29.9,30.4,29.85,31.479999999999997,-0.34499999999999886,868,0,28.8,34.5,25.43859649,21.30484037,26.35060004,36.44211938,32.08771457085834,0
2774,110/05/20,1289828,39020686,30.4,30.5,30.0,31.134999999999998,-0.3000000000000007,706,0,28.8,34.5,25.43859649,22.68275908,25.12798639,30.018441,32.065948103792444,0
2775,110/05/21,1358786,41287361,30.45,30.75,30.15,30.834999999999997,-0.28999999999999915,749,0,28.8,34.5,26.31578947,23.89376921,24.71658066,26.36220356,32.04856287425153,0
2776,110/05/24,2185480,67121502,30.25,30.95,30.2,30.544999999999998,-0.20499999999999474,986,0,28.8,33.45,45.16129032,30.98294291,26.80536808,18.45021841,31.591876247505006,0
2777,110/05/25,2314800,72596851,30.9,31.7,30.8,30.340000000000003,0.06499999999999773,1181,1,28.8,31.7,89.65517241,50.54035275,34.71702964,3.07038341,30.020758483033877,0
2778,110/05/26,1741984,54638857,31.4,31.6,31.0,30.405,0.024999999999995026,1007,1,28.8,31.7,94.82758621,65.3027639,44.91227439,4.131295369,30.04012974051892,1
2779,110/05/27,2213956,68205322,31.2,31.2,30.55,30.429999999999996,0.07000000000000384,1246,1,28.8,31.7,60.34482759,63.65011846,51.15822241,26.17443032,30.06630738522948,1
2780,110/05/28,1726044,53294018,30.9,31.1,30.7,30.5,0.19500000000000028,908,1,29.15,31.7,66.66666667,64.65563453,55.65735979,37.6608103,30.303642714570746,1
2781,110/05/31,1278696,39666439,30.9,31.15,30.85,30.695,0.11500000000000199,642,1,29.85,31.7,56.75675676,62.02267527,57.77913162,49.2920443,30.795279441117728,1
2782,110/06/01,1264996,39281046,31.0,31.2,30.8,30.810000000000002,0.125,783,1,30.0,31.7,67.64705882,63.89746979,59.81857767,51.66079344,30.823942115768457,1
2783,110/06/02,1924629,60371586,31.2,31.55,31.15,30.935000000000002,0.134999999999998,1184,1,30.15,31.7,87.09677419,71.63057126,63.75590887,48.00658409,30.90492015968065,1
2784,110/06/03,1834686,58036200,31.5,31.8,31.5,31.07,0.060000000000002274,961,1,30.2,31.8,87.5,76.92038084,68.14406619,50.5914369,31.058233532934207,1
2785,110/06/04,2835159,88409847,31.55,31.55,30.85,31.130000000000003,0.04999999999999716,1329,1,30.55,31.8,28.0,60.61358723,65.63390654,75.67454516,31.167085828343318,1
2786,110/06/07,2571393,80451400,31.25,31.5,30.9,31.18,0.0,1372,0,30.55,31.8,68.0,63.07572482,64.7811793,68.19208826,31.15044910179641,0
2787,110/06/08,2111209,66354329,31.55,31.75,31.2,31.18,-0.015000000000000568,1169,0,30.55,31.8,68.0,64.71714988,64.75983616,64.84520871,31.153153692614744,1
2788,110/06/09,1546889,48490641,31.35,31.45,31.2,31.165,0.09500000000000242,800,1,30.7,31.8,63.63636364,64.3568878,64.62552004,65.16278452,31.196277445109907,1
2789,110/06/10,1636245,51335503,31.4,31.5,31.1,31.26,0.05999999999999872,942,1,30.8,31.8,70.0,66.2379252,65.16298842,63.01311488,31.256467065868375,1
