X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2674,109/11/12,10777949,348666635,32.6,32.7,32.1,31.365000000000002,0.21999999999999886,4319,1,29.8,32.7,81.03448276,81.01149144,73.10152266,57.28158509,31.003792415169634,0
2675,109/11/13,6923470,222088833,32.15,32.25,31.85,31.585,0.245000000000001,3045,1,30.1,32.7,78.84615385,80.28971224,75.49758585,65.91333307,31.349500998003975,1
2676,109/11/16,12841148,417065077,32.5,32.6,32.35,31.830000000000002,0.23000000000000043,5064,1,30.45,32.7,91.11111111,83.8968452,78.29733897,67.09832651,31.546806387225544,1
2677,109/11/17,11498286,376245080,32.75,33.0,32.5,32.06,0.14499999999999602,5128,1,31.15,33.0,75.67567568,81.15645536,79.25037777,75.43822258,32.028892215568824,1
2678,109/11/18,8110651,263249933,32.55,32.6,32.25,32.205,0.045000000000001705,4065,1,31.5,33.0,66.66666667,76.32652579,78.27576044,82.17422974,32.08460079840323,1
2679,109/11/19,6718990,218154371,32.5,32.65,32.3,32.25,0.06499999999999773,4415,1,31.65,33.0,51.85185185,68.16830115,74.90660734,88.38321974,32.048103792415176,0
2680,109/11/20,7468144,241895680,32.3,32.5,32.2,32.315,0.1950000000000074,3912,1,31.65,33.0,62.96296296,66.43318842,72.08213437,83.38002627,31.972894211576882,0
2681,109/11/23,32623330,1095122728,32.7,34.0,32.65,32.510000000000005,0.17499999999999005,13868,1,31.85,34.0,95.34883721,76.07173802,73.41200225,68.09253072,32.614181636726585,1
2682,109/11/24,26660566,905913560,33.95,34.6,33.5,32.684999999999995,0.13500000000001222,11771,1,31.85,34.6,74.54545455,75.56297686,74.12899379,71.26102764,32.77305389221556,1
2683,109/11/25,13568669,458410171,34.2,34.4,33.35,32.82000000000001,0.2049999999999912,6452,1,31.85,34.6,67.27272727,72.79956033,73.6858493,75.45842724,32.718722554890185,0
2684,109/11/26,15598740,532711572,34.1,34.4,34.0,33.025,0.2749999999999986,6608,1,32.2,34.6,83.33333333,76.310818,74.56083887,71.0608806,32.79134730538917,1
2685,109/11/27,22111736,767936444,34.6,34.95,34.35,33.3,0.28999999999999915,10570,1,32.2,34.95,98.18181818,83.60115139,77.57427638,65.52052634,33.323972055888284,1
2686,109/11/30,32064716,1141312194,35.2,35.9,35.2,33.589999999999996,0.30000000000000426,13032,1,32.2,35.9,86.48648649,84.56292976,79.9038275,70.58562299,34.00941117764475,1
2687,109/12/01,16673108,590450653,35.7,35.85,35.0,33.89,0.2950000000000017,7707,1,32.2,35.9,90.54054054,86.55546668,82.12104056,73.25218832,34.06133732534936,1
2688,109/12/02,13480712,478140353,35.85,35.85,35.3,34.185,0.25499999999999545,5648,1,32.2,35.9,87.83783784,86.98292374,83.74166829,77.25915739,34.05588822355295,0
2689,109/12/03,18301108,640941404,35.5,35.5,34.65,34.44,0.3100000000000023,8195,1,32.65,35.9,69.23076923,81.0655389,82.84962516,86.41779767,34.17452095808384,1
2690,109/12/04,23133772,820889239,35.05,35.75,35.05,34.75,0.2049999999999983,10403,1,33.35,35.9,88.23529412,83.45545731,83.05156921,82.24379301,34.456347305389166,1
2691,109/12/07,27421129,981463364,36.0,36.4,35.3,34.955,0.2050000000000054,11287,1,33.35,36.4,85.24590164,84.05227208,83.38513683,82.05086633,34.72773453093801,1
2692,109/12/08,20811805,747563142,36.0,36.25,35.6,35.160000000000004,0.24499999999999034,9205,1,34.0,36.4,81.25,83.11818139,83.29615169,83.65209228,35.45527944111775,1
2693,109/12/09,18289068,662289420,36.1,36.5,36.0,35.404999999999994,0.1600000000000037,8329,1,34.35,36.5,83.72093023,83.31909767,83.30380035,83.2732057,35.45643712574851,1
2694,109/12/10,17224899,619305249,36.3,36.3,35.5,35.565,0.045000000000001705,7807,1,34.65,36.5,62.16216216,76.26678583,80.95812884,90.34081486,35.884051896207524,1
2695,109/12/11,17941384,632314879,35.85,36.0,34.6,35.61,0.005000000000002558,7830,1,34.6,36.5,39.47368421,64.00241863,75.30622544,97.91383906,35.84984031936125,0
2696,109/12/14,7474384,264708178,35.55,35.7,35.05,35.615,-0.08500000000000085,3463,0,34.6,36.5,44.73684211,57.58055979,69.39767022,93.03189109,35.856427145708544,1
2697,109/12/15,11044481,385527594,35.5,35.6,34.6,35.53,-0.03999999999999915,5068,0,34.6,36.5,5.263157895,40.14142582,59.64558875,98.65391462,35.8189321357285,0
2698,109/12/16,8421803,295757892,35.0,35.3,34.9,35.49,-0.015000000000000568,4338,0,34.6,36.5,23.68421053,34.65568739,51.31562163,84.63549012,35.77870259481033,0
2699,109/12/17,6521390,226736350,35.1,35.1,34.65,35.475,-0.1600000000000037,3224,0,34.6,36.5,7.894736842,25.73537054,42.78887127,76.89587272,35.81219560878239,1
2700,109/12/18,23348330,795366786,34.75,34.85,33.8,35.315,-0.17499999999999716,10519,0,33.8,36.5,7.407407407,19.6260495,35.06793068,65.95169304,34.68897205588818,0
2701,109/12/21,12039255,408728137,34.0,34.2,33.6,35.14,-0.22999999999999687,5678,0,33.6,36.5,20.68965517,19.98058472,30.03881536,50.15527663,34.6492814371257,0
2702,109/12/22,10240540,349540481,34.2,34.6,33.65,34.910000000000004,-0.2600000000000051,4955,0,33.6,36.3,1.851851852,13.93767377,24.67176816,46.13995695,34.485588822355204,0
2703,109/12/23,10446091,351985941,33.7,34.0,33.55,34.65,-0.20999999999999375,4742,0,33.55,36.0,0.0,9.29178251,19.54510628,40.05175381,34.37780439121748,0
2704,109/12/24,8041046,272437629,33.65,34.1,33.65,34.440000000000005,-0.07500000000000995,3306,0,33.55,35.7,6.976744186,8.520103069,15.87010521,30.57010949,34.19627744510969,0
2705,109/12/25,12228942,420913251,34.0,34.7,33.95,34.364999999999995,-0.0449999999999946,5813,0,33.55,35.6,51.2195122,22.75323944,18.16448329,8.986970972,34.18746506986014,0
2706,109/12/28,15048775,526748899,35.3,35.3,34.7,34.32,-0.02499999999999858,7206,0,33.55,35.3,82.85714286,42.78787392,26.37228016,-6.458907342,33.867125748502986,0
2707,109/12/29,9952499,343942327,35.0,35.0,34.4,34.295,-0.045000000000001705,4979,0,33.55,35.3,51.42857143,45.66810642,32.80422225,7.076453906,33.930499001995976,1
2708,109/12/30,4658289,161195097,34.7,34.8,34.5,34.25,0.0,2403,0,33.55,35.3,60.0,50.44540428,38.68461626,15.16304022,33.99526946107778,1
2709,109/12/31,7446999,258811188,34.65,34.95,34.6,34.25,0.09499999999999886,3004,1,33.55,35.3,68.57142857,56.48741238,44.61888163,20.88182014,33.955728542914144,0
2710,110/01/04,7908385,276100373,35.0,35.1,34.8,34.345,0.09000000000000341,3644,1,33.55,35.3,80.0,64.32494158,51.18756828,24.91282168,33.924151696606806,0
2711,110/01/05,9941277,347068554,34.95,35.15,34.5,34.435,0.10499999999999687,5159,1,33.55,35.3,88.57142857,72.40710391,58.26074683,29.96803265,33.79102794411177,0
2712,110/01/06,22754986,798613830,35.2,35.6,34.6,34.54,0.1600000000000037,9466,1,33.65,35.6,53.84615385,66.22012056,60.9138714,50.30137309,34.294830339321315,1
2713,110/01/07,17349890,614006994,35.3,35.65,35.1,34.7,0.17999999999999972,7852,1,33.95,35.65,70.58823529,67.6761588,63.1679672,54.151584,35.08543912175645,1
2714,110/01/08,15202717,538507655,35.75,35.8,35.25,34.88,0.134999999999998,6506,1,34.4,35.8,78.57142857,71.30791539,65.88128327,55.02801901,35.142684630738486,1
2715,110/01/11,16362898,585569114,35.5,36.0,35.5,35.015,0.07500000000000284,7327,1,34.4,36.0,96.875,79.83027693,70.53094782,51.9322896,35.162275449101806,1
2716,110/01/12,31706182,1148444070,36.1,36.8,35.65,35.09,0.19500000000000028,13530,1,34.5,36.8,54.34782609,71.33612665,70.79934076,69.72576899,35.463413173652725,1
2717,110/01/13,26080794,944306538,36.1,36.5,35.7,35.285000000000004,0.17999999999999972,10797,1,34.5,36.8,82.60869565,75.09364965,72.23077706,66.50503188,35.521497005988074,1
2718,110/01/14,17762112,647271429,36.7,36.7,36.1,35.465,0.14499999999999602,7517,1,34.5,36.8,82.60869565,77.59866498,74.02007303,66.86288913,35.49354291417172,0
2719,110/01/15,23460402,853249888,36.6,36.7,35.8,35.61,0.2050000000000054,9060,1,34.5,36.8,73.91304348,76.37012448,74.80342352,71.67002159,35.4896207584831,0
2720,110/01/18,34073755,1249606834,36.45,37.15,35.6,35.815000000000005,0.3200000000000003,14785,1,34.6,37.15,94.11764706,82.28596534,77.29760412,67.32088169,35.91166666666663,1
2721,110/01/19,100774331,3909914563,37.6,39.75,37.6,36.135000000000005,0.4299999999999997,45110,1,35.1,39.75,68.8172043,77.79637833,77.46386219,76.79882992,36.50740518962072,1
2722,110/01/20,76867440,2979593849,38.9,39.6,37.5,36.565000000000005,0.384999999999998,34160,1,35.25,39.75,83.33333333,79.64203,78.18991813,75.28569439,36.605409181636674,1
2723,110/01/21,102353692,4069269551,39.5,40.9,38.55,36.95,0.5699999999999932,40868,1,35.5,40.9,64.81481481,74.69962494,77.02648706,81.68021132,36.63697604790414,1
2724,110/01/22,86069624,3479500225,39.3,41.25,39.0,37.519999999999996,0.480000000000004,35100,1,35.6,41.25,99.11504425,82.83809804,78.96369072,71.21487609,37.130009980039965,1
2725,110/01/25,66358460,2711391027,41.95,42.55,39.7,38.0,0.3399999999999963,28459,1,35.6,42.55,74.10071942,79.9256385,79.28433998,78.00174294,37.14299401197611,1
2726,110/01/26,42765493,1708147375,40.7,41.1,39.0,38.339999999999996,0.2700000000000031,19544,1,35.6,42.55,51.07913669,70.3101379,76.29293929,88.25854207,37.138373253493064,0
2727,110/01/27,22488761,878190965,39.65,39.75,38.6,38.61,0.19999999999999574,10221,1,35.6,42.55,50.35971223,63.65999601,72.08195819,88.92588257,37.16067864271463,1
2728,110/01/28,26955000,1026200544,37.85,38.55,37.65,38.809999999999995,0.0800000000000054,12737,1,35.6,42.55,40.28776978,55.86925393,66.67772344,88.29466245,37.1461477045909,0
2729,110/01/29,23336882,881623845,38.85,39.0,36.95,38.89,0.015000000000000568,10885,1,36.95,42.55,0.892857143,37.54378834,56.96641174,95.81165854,38.06788423153702,1
2730,110/02/01,16479166,605451803,36.7,37.3,36.1,38.905,-0.05000000000000426,8348,0,36.1,42.55,16.27906977,30.45554881,48.12945743,83.47727467,37.78816367265467,0
2731,110/02/02,12744618,480203769,37.4,37.95,37.25,38.855,-0.18999999999999773,5733,0,36.1,42.55,26.35658915,29.08922892,41.7827146,67.16968594,37.67194610778441,0
2732,110/02/03,13283263,495189446,37.8,37.85,37.0,38.665,-0.22500000000000142,6218,0,36.1,42.55,15.50387597,24.56077794,36.04206904,59.00465125,37.634371257485036,0
2733,110/02/04,10555224,389915097,37.0,37.4,36.6,38.44,-0.269999999999996,5167,0,36.1,42.55,10.07751938,19.73302509,30.60572106,52.351113,37.60941117764469,0
2734,110/02/05,35417789,1350253305,37.25,38.65,36.95,38.17,-0.07500000000000284,16534,0,36.1,41.1,48.0,29.15535006,30.12226406,32.05609206,37.641796407185616,1
2735,110/02/17,42366453,1699061711,40.9,40.95,39.45,38.095,0.10500000000000398,20595,1,36.1,40.95,80.41237113,46.24102375,35.49518396,14.00350437,37.71803393213574,1
2736,110/02/18,20584664,827942686,40.45,40.6,39.85,38.2,0.125,9828,1,36.1,40.95,84.53608247,59.00604332,43.33213708,11.98432459,37.72497005988024,1
2737,110/02/19,20996610,838495778,40.0,40.4,39.55,38.325,0.1700000000000017,9244,1,36.1,40.95,87.62886598,68.54698421,51.73708612,18.11728995,37.73399201596808,1
2738,110/02/22,23491153,941708638,40.35,40.55,39.9,38.495000000000005,0.22500000000000142,10314,1,36.1,40.95,82.4742268,73.18939841,58.88785688,30.28477384,37.745069860279465,1
2739,110/02/23,24116694,945633437,39.55,39.55,38.8,38.720000000000006,0.18499999999998806,12938,1,36.6,40.95,60.91954023,69.09944568,62.29171982,48.67626809,37.8489620758484,1
2740,110/02/24,20867231,821782363,39.15,39.95,39.0,38.904999999999994,0.3100000000000094,8805,1,36.6,40.95,55.17241379,64.45710172,63.01351378,60.12633791,37.85170658682647,1
2741,110/02/25,46688857,1877351293,39.75,40.9,39.3,39.215,0.269999999999996,18682,1,36.6,40.95,98.85057471,75.92159272,67.31620676,50.10543485,37.852734530938235,1
2742,110/02/26,32286545,1289096164,39.85,40.3,39.75,39.485,0.3049999999999997,13658,1,36.95,40.95,71.25,74.36439514,69.66560289,60.26801838,37.958972055888374,1
2743,110/03/02,22908385,919711262,40.3,40.85,39.3,39.79,0.07499999999999574,9213,1,38.8,40.95,46.51162791,65.0801394,68.13711506,74.25106638,38.36677644710596,1
2744,110/03/03,21893140,857050613,39.8,39.95,38.8,39.864999999999995,-0.13999999999999346,10053,0,38.8,40.9,21.42857143,50.52961674,62.26794895,85.74461338,38.420329341317526,1
2745,110/03/04,15735910,608773776,38.85,39.0,38.5,39.725,-0.18499999999999517,7836,0,38.5,40.9,4.166666667,35.07530005,53.20373265,89.46059786,38.41375249501014,0
2746,110/03/05,10311239,393327713,37.95,38.5,37.7,39.540000000000006,-0.2050000000000125,5476,0,37.7,40.9,20.3125,30.1543667,45.52061067,76.2530986,38.33784431137727,0
2747,110/03/08,12411372,478518885,38.85,39.0,38.2,39.334999999999994,-0.0899999999999892,5520,0,37.7,40.9,18.75,26.35291113,39.13137749,64.6883102,38.11459081836341,0
2748,110/03/09,16328095,635005272,38.6,39.2,38.3,39.245000000000005,0.02999999999999403,7554,1,37.7,40.9,46.875,33.19360742,37.1521208,45.06914756,37.949091816367414,0
2749,110/03/10,12710802,500390105,39.5,39.65,39.05,39.275,0.10500000000000398,5602,1,37.7,40.9,57.8125,41.39990495,38.56804885,32.90433665,37.96976047904204,1
2750,110/03/11,17079547,681736688,39.8,40.25,39.5,39.38,-0.10000000000000853,8251,0,37.7,40.85,74.6031746,52.4676615,43.20125307,24.6684362,37.96250499002007,0
2751,110/03/12,15112893,605396473,40.4,40.6,39.6,39.279999999999994,0.06500000000000483,7349,1,37.7,40.85,69.84126984,58.25886428,48.2204568,28.14364185,37.997944111776555,1
2752,110/03/15,32628224,1327922799,40.25,41.15,40.2,39.345,0.10500000000000398,13785,1,37.7,41.15,79.71014493,65.40929116,53.95006826,31.03162245,37.99881237524962,1
2753,110/03/16,20940278,856233225,40.95,41.15,40.7,39.45,0.15500000000000114,9145,1,37.7,41.15,91.30434783,74.04097672,60.64703774,33.8591598,38.00438123752509,1
2754,110/03/17,16743397,684414782,41.2,41.4,40.5,39.605000000000004,0.26499999999999346,8012,1,37.7,41.4,83.78378378,77.28857907,66.19421819,44.00549642,38.01000998004006,1
2755,110/03/18,22246449,916039181,41.15,41.4,40.85,39.87,0.240000000000002,9979,1,38.2,41.4,95.3125,83.29655272,71.89499636,49.09188366,38.032874251497184,1
2756,110/03/19,13750174,559881060,40.95,41.15,40.55,40.11,0.240000000000002,6666,1,38.3,41.4,79.03225806,81.87512116,75.22170463,61.91487156,38.1527944111778,1
2757,110/03/22,13885930,558897776,40.75,40.8,39.85,40.35,0.25499999999999545,7438,1,39.05,41.4,70.21276596,77.98766943,76.1436929,72.45573983,38.29316367265486,1
2758,110/03/23,32572848,1335086197,41.0,41.8,40.6,40.605,0.14000000000000767,14623,1,39.5,41.8,97.82608696,84.60047527,78.96262035,67.68691052,38.20067864271472,0
2759,110/03/24,25283704,1040582777,41.65,42.0,40.75,40.745000000000005,0.05999999999999517,12118,1,39.6,42.0,56.25,75.15031685,77.69185252,82.77492386,38.41575848303414,1
2760,110/03/25,13510957,550453903,40.85,41.4,40.35,40.805,0.09999999999999432,5396,1,39.85,42.0,37.20930233,62.50331201,72.62900568,92.88039303,38.43374251497025,1
2761,110/03/26,9478116,387326406,40.9,41.15,40.65,40.904999999999994,0.060000000000002274,4542,1,39.85,42.0,48.8372093,57.94794444,67.7353186,87.31006692,38.41068862275468,0
2762,110/03/29,9164581,376536289,41.25,41.45,40.9,40.964999999999996,0.07000000000000739,4919,1,39.85,42.0,55.81395349,57.23661412,64.23575044,78.23402308,38.3951996007986,0
2763,110/03/30,16387510,677582548,41.35,41.6,41.15,41.035000000000004,0.03999999999999915,7184,1,39.85,42.0,79.06976744,64.5143319,64.32861093,63.95716899,38.169530938123906,0
2764,110/03/31,21038138,875710816,41.9,42.15,41.2,41.075,0.054999999999999716,9257,1,39.85,42.15,58.69565217,62.57477199,63.74399795,66.08244986,38.193333333333484,1
2765,110/04/01,14631970,610186088,41.7,42.0,41.35,41.13,0.134999999999998,6880,1,39.85,42.15,84.7826087,69.97738422,65.82179337,57.51061167,38.051127744511156,0
2766,110/04/06,22647307,957359030,42.4,42.75,42.0,41.265,0.19500000000000028,11145,1,40.35,42.75,72.91666667,70.95714504,67.53357726,60.68644171,38.077355289421334,1
2767,110/04/07,17241068,728030749,42.3,42.65,41.75,41.46,0.1700000000000017,8802,1,40.35,42.75,95.83333333,79.2492078,71.43878744,55.81794672,38.03866267465089,0
2768,110/04/08,20768889,895117690,42.85,43.5,42.4,41.63,0.30999999999999517,10642,1,40.35,43.5,98.41269841,85.63703801,76.17153763,57.24053688,38.04092814371277,1
2769,110/04/09,27237366,1206040641,44.5,44.9,43.65,41.94,0.26500000000000057,13897,1,40.65,44.9,80.0,83.75802534,78.70036687,68.58504992,38.200908183632876,1
2770,110/04/12,15561158,679133902,44.2,44.45,43.3,42.205,0.125,8325,1,40.9,44.9,60.0,75.83868356,77.74647243,81.56205017,38.4160379241519,1
2771,110/04/13,19256799,823674950,43.3,43.45,42.1,42.33,0.11500000000000199,9016,1,41.15,44.9,26.66666667,59.44801126,71.64698537,96.0449336,38.42746506986045,1
2772,110/04/14,22770655,947959477,42.3,42.55,40.6,42.445,0.26500000000000057,9966,1,40.6,44.9,37.20930233,52.03510828,65.10969301,91.25886246,38.42622754491036,0
2773,110/04/15,28982755,1259905396,42.6,44.2,42.25,42.71,0.2950000000000017,13305,1,40.6,44.9,83.72093023,62.59704893,64.27214498,67.62233709,38.20277445109796,0
2774,110/04/16,21718451,957112927,44.55,44.7,43.5,43.005,0.18499999999999517,10280,1,40.6,44.9,82.55813953,69.2507458,65.93167859,59.29354417,38.07294411177663,0
2775,110/04/19,11332698,495602413,44.2,44.2,43.6,43.19,0.17999999999999972,5475,1,40.6,44.9,70.93023256,69.81057472,67.22464397,62.05278246,38.15750499002013,1
2776,110/04/20,10257622,451335523,43.7,44.3,43.65,43.37,0.1600000000000037,5269,1,40.6,44.9,76.74418605,72.1217785,68.85702214,62.32750944,38.1563073852297,0
2777,110/04/21,14384294,634624612,44.0,44.35,43.85,43.53,-0.015000000000000568,6502,0,40.6,44.9,84.88372093,76.37575931,71.36326786,61.33828498,38.09033932135746,0
2778,110/04/22,25644047,1134588744,44.9,45.35,43.2,43.515,0.12999999999999545,11473,1,40.6,45.35,56.84210526,69.86454129,70.86369234,72.86199444,38.29058882235547,1
2779,110/04/23,33682213,1512347796,43.6,45.35,43.4,43.644999999999996,0.5,15578,1,40.6,45.35,100.0,79.90969419,73.87902629,61.81769049,38.14637724550914,0
2780,110/04/26,40021148,1904506731,46.0,48.95,46.0,44.144999999999996,0.605000000000004,19260,1,40.6,48.95,92.21556886,84.01165242,77.25656833,63.74640017,38.152974051896365,1
2781,110/04/27,16788037,803173067,48.1,48.3,47.2,44.75,0.6900000000000048,8613,1,42.25,48.95,88.80597015,85.60975833,80.040965,68.90337834,38.20382235528957,1
2782,110/04/28,35182325,1747517697,49.4,50.7,48.6,45.440000000000005,0.5300000000000011,18077,1,43.2,50.7,78.66666667,83.29539444,81.12577481,76.78653556,38.37561876247524,1
2783,110/04/29,35197504,1779390252,50.3,52.0,49.3,45.970000000000006,0.4849999999999923,16375,1,43.2,52.0,71.59090909,79.39389932,80.54848298,82.8576503,38.41327345309401,1
2784,110/05/03,19238712,953113643,49.55,50.4,48.55,46.455,0.45000000000000284,10330,1,43.2,52.0,65.90909091,74.89896319,78.66530972,86.19800278,38.424660678642915,1
2785,110/05/04,37767647,1787840649,49.0,49.5,45.1,46.905,0.259999999999998,18457,1,43.2,52.0,56.25,68.68264212,75.33775385,88.64797731,38.42815369261497,1
2786,110/05/05,22996707,1100863148,48.45,49.3,46.5,47.165,0.16499999999999915,12121,1,43.2,52.0,37.5,58.28842808,69.65464526,92.38707962,38.42773453093831,0
2787,110/05/06,17158368,795723758,47.2,47.4,45.4,47.33,0.41500000000000625,7793,1,43.4,52.0,29.06976744,48.54887454,62.61938835,90.76041599,38.42489021956105,0
2788,110/05/07,13383539,632547012,46.85,48.0,46.15,47.745000000000005,0.2149999999999963,7001,1,45.1,52.0,34.05797101,43.71857336,56.31911669,81.52020335,38.40545908183649,0
2789,110/05/10,22622093,1087769442,48.0,49.45,47.2,47.96,-0.2500000000000071,10187,0,45.1,52.0,34.7826087,40.73991847,51.12605062,71.89831491,38.25982035928159,0
2790,110/05/11,19232795,892936042,46.9,47.35,45.1,47.709999999999994,-0.5249999999999915,7729,0,45.1,52.0,10.14492754,30.54158816,44.26456313,71.71051307,38.23426147704603,0
2791,110/05/12,28191520,1218020423,45.5,45.85,41.25,47.185,-0.7050000000000054,13870,0,41.25,52.0,15.81395349,25.6323766,38.05383429,62.89674966,38.072814371257635,0
2792,110/05/13,17706055,747934156,41.9,43.5,40.3,46.48,-0.7250000000000014,9079,0,40.3,50.4,17.32673267,22.86382863,32.99049907,53.24383995,37.93282435129763,0
2793,110/05/14,13189752,564790355,43.5,44.1,42.05,45.754999999999995,-0.9549999999999983,6562,0,40.3,49.5,21.19565217,22.30776981,29.42958932,43.67322833,37.90542914171676,0
2794,110/05/17,16109524,642970980,39.1,41.8,38.65,44.8,-0.5999999999999943,7651,0,38.65,49.45,7.407407407,17.34098234,25.40005366,41.51819629,37.87978043912196,0
2795,110/05/18,15926733,660932728,40.6,42.45,40.1,44.2,-0.5200000000000031,8190,0,38.65,49.45,32.40740741,22.36312403,24.38774378,28.43698328,37.89589820359299,1
2796,110/05/19,15348601,630038724,41.25,41.95,40.5,43.68,-0.5700000000000003,7466,0,38.65,49.45,24.53703704,23.0877617,23.95441642,25.68772586,37.894201596806575,0
2797,110/05/20,10706676,433324609,40.5,41.15,40.15,43.11,-0.7050000000000054,5404,0,38.65,49.45,14.35185185,20.17579175,22.69487486,27.73304109,37.905778443113945,1
2798,110/05/21,7876634,318904928,40.9,41.2,40.15,42.404999999999994,-0.6849999999999952,4150,0,38.65,47.35,20.11494253,20.15550868,21.84841947,25.23424105,37.90996007984049,1
2799,110/05/24,8882335,355939568,40.2,40.75,39.75,41.72,-0.3749999999999929,4243,0,38.65,45.85,27.77777778,22.69626504,22.13103466,21.00057389,37.91207584830355,1
2800,110/05/25,14104919,591768709,41.35,42.6,41.05,41.345000000000006,-0.09500000000000597,6909,0,38.65,44.1,62.3853211,35.9259504,26.72933991,8.336118924,37.91852295409195,1
2801,110/05/26,7303697,308737358,42.4,42.95,41.9,41.25,-0.02499999999999858,3574,0,38.65,44.1,61.46788991,44.43993023,32.63287001,9.018749577,37.95526946107797,1
2802,110/05/27,5683825,237082546,42.0,42.15,41.15,41.225,0.04999999999999716,2721,1,38.65,42.95,73.25581395,54.04522481,39.77032161,11.22051522,38.033822355289495,1
2803,110/05/28,10503256,448030739,42.4,43.15,42.1,41.275,0.375,5194,1,39.75,43.15,88.23529412,65.44191458,48.32751927,14.09872865,38.008043912175765,0
2804,110/05/31,9607824,414075675,43.2,43.45,42.7,41.65,0.1600000000000037,4553,1,39.75,43.45,93.24324324,74.70902413,57.12135422,21.9460144,38.014261477046034,1
2805,110/06/01,9838307,432894464,43.45,44.8,43.3,41.81,0.18999999999999773,5191,1,39.75,44.8,79.20792079,76.20865635,63.48378827,38.03405209,38.02038922155703,1
2806,110/06/02,9984055,431444568,43.85,43.9,42.75,42.0,0.20000000000000284,4806,1,39.75,44.8,68.31683168,73.57804813,66.84854155,53.3895284,38.05157684630757,1
2807,110/06/03,31309962,1312668445,41.8,42.5,41.2,42.2,0.12999999999999545,15867,1,39.75,44.8,48.51485149,65.22364925,66.30691078,68.47343386,38.202994011976195,1
2808,110/06/04,29130303,1212079243,41.3,42.3,41.0,42.33,0.18500000000000227,14084,1,41.0,44.8,18.42105263,49.62278371,60.74553509,82.99103786,38.408942115768625,1
2809,110/06/07,55428246,2297271540,40.8,42.5,40.2,42.515,0.010000000000005116,26193,1,40.2,44.8,50.0,49.74852247,57.07986422,71.74254771,38.26761477045924,0
2810,110/06/08,35902703,1491869446,41.8,42.2,41.05,42.525000000000006,-0.025000000000005684,17994,0,40.2,44.8,42.39130435,47.29611643,53.81861496,66.86361201,38.189491017964215,0
