X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2671,109/11/20,35197134,447781386.0,12.7,12.85,12.55,12.965,-0.10999999999999943,6933,0,12.1,14.5,29.16666667,32.16108048,39.30903566,53.60494603,13.01945109780443,1
2672,109/11/23,58823672,762089670.0,13.0,13.1,12.8,12.855,-0.054999999999999716,11081,0,12.1,13.75,54.54545455,39.6225385,39.41353661,38.99553282,12.809241516966127,0
2673,109/11/24,61262857,803589929.0,13.15,13.35,13.0,12.8,0.005000000000000782,13141,1,12.1,13.35,76.0,51.748359,43.52514407,27.07871421,12.640868263473084,0
2674,109/11/25,100667788,1352988920.0,13.25,13.7,13.15,12.805000000000001,0.11999999999999922,19190,1,12.1,13.7,93.75,65.748906,50.93306471,21.30138214,12.799071856287458,1
2675,109/11/26,92557330,1265597616.0,13.75,13.95,13.25,12.925,0.10999999999999943,20072,1,12.1,13.95,78.37837838,69.95873013,57.27495318,31.9073993,12.838075848303424,1
2676,109/11/27,41678498,565516946.0,13.55,13.7,13.4,13.035,0.07499999999999929,9428,1,12.1,13.95,81.08108108,73.66618044,62.7386956,40.88372592,12.882027944111796,1
2677,109/11/30,58170129,785704130.0,13.65,13.7,13.25,13.11,0.05500000000000149,13269,1,12.5,13.95,51.72413793,66.35216627,63.94318583,59.12522494,12.992534930139714,1
2678,109/12/01,66054680,853595073.0,13.3,13.35,12.6,13.165000000000001,-0.009999999999999787,14870,0,12.55,13.95,35.71428571,56.13953942,61.34197036,71.74683223,13.060558882235503,1
2679,109/12/02,45337669,587593939.0,13.1,13.25,12.65,13.155000000000001,0.0,9736,0,12.55,13.95,25.0,45.75969295,56.14787789,76.92424777,13.06326347305386,1
2680,109/12/03,35195883,453491581.0,12.9,13.15,12.7,13.155000000000001,0.004999999999999005,8726,1,12.6,13.95,11.11111111,34.21016567,48.83530715,78.08559011,13.12817365269459,1
2681,109/12/04,28201469,359421061.0,12.85,12.85,12.65,13.16,-0.014999999999998792,6356,0,12.6,13.95,18.51851852,28.97961662,42.21674364,68.69099768,13.131397205588803,1
2682,109/12/07,34846938,449318808.0,12.95,13.05,12.7,13.145000000000001,0.09999999999999787,6726,1,12.6,13.95,18.51851852,25.49258392,36.64202373,58.94090336,13.13128742514968,0
2683,109/12/08,137177362,1886209327.0,13.15,14.05,13.1,13.245,0.08000000000000007,29413,1,12.6,14.05,100.0,50.32838928,41.20414558,22.95565818,13.189810379241532,1
2684,109/12/09,133020551,1902619648.0,14.05,14.9,13.8,13.325,0.08000000000000185,31050,1,12.6,14.9,78.26086957,59.63921604,47.34916907,22.76907512,13.357195608782446,1
2685,109/12/10,89946504,1298844861.0,14.45,14.85,14.15,13.405000000000001,0.009999999999999787,20767,1,12.6,14.9,76.08695652,65.1217962,53.27337811,29.57654193,13.365049900199606,1
2686,109/12/11,100878749,1406310004.0,14.3,14.35,13.5,13.415000000000001,0.17999999999999794,22530,1,12.6,14.9,47.82608696,59.35655979,55.30110534,47.19019644,13.38893213572854,1
2687,109/12/14,126195343,1831803858.0,13.85,15.05,13.8,13.594999999999999,0.25,21928,1,12.65,15.05,100.0,72.90437319,61.16886129,37.69783748,13.640309381237516,1
2688,109/12/15,236049036,3700946406.0,15.35,16.5,15.15,13.844999999999999,0.2950000000000017,51354,1,12.65,16.5,75.32467532,73.71114057,65.34962105,48.62658201,14.147574850299415,1
2689,109/12/16,126364128,1979070760.0,15.65,16.2,15.15,14.14,0.29499999999999815,27357,1,12.65,16.5,83.11688312,76.84638808,69.18187673,53.85285401,14.18881237524951,1
2690,109/12/17,79684685,1250952712.0,15.8,16.05,15.45,14.434999999999999,0.4400000000000013,16675,1,12.7,16.5,78.94736842,77.54671486,71.97015611,60.81703859,14.326676646706602,1
2691,109/12/18,206360797,3455606207.0,16.0,17.25,15.9,14.875,0.6099999999999994,40990,1,13.1,17.25,100.0,85.03114324,76.32381848,58.90916897,14.712614770459092,1
2692,109/12/21,223996421,4091639245.0,17.65,18.95,17.5,15.485,0.4499999999999993,44924,1,13.5,18.95,100.0,90.02076216,80.88946638,62.62687481,14.940648702594808,1
2693,109/12/22,291542811,5579380809.0,19.2,20.0,17.8,15.934999999999999,0.6000000000000014,88762,1,13.5,20.0,77.69230769,85.91127734,82.56340336,75.86765542,15.42527944111772,1
2694,109/12/23,224886565,4279494338.0,18.85,20.4,17.5,16.535,0.6649999999999991,53845,1,13.5,20.4,100.0,90.60751823,85.24477498,74.5192885,15.414071856287414,0
2695,109/12/24,218649885,4461219529.0,20.35,21.5,19.7,17.2,0.9400000000000013,57527,1,13.8,21.5,93.50649351,91.57384332,87.35446443,78.91570665,15.515528942115731,1
2696,109/12/25,180477681,4152899120.0,23.1,23.1,22.35,18.14,1.0350000000000001,43045,1,15.15,23.1,100.0,94.38256221,89.69716369,80.32636665,18.521906187624765,1
2697,109/12/28,83468746,2076502525.0,24.3,25.4,24.3,19.175,1.235000000000003,17643,1,15.15,25.4,100.0,96.25504148,91.88312295,83.13928591,18.742165668662714,1
2698,109/12/29,316446204,8696126318.0,27.9,27.9,25.4,20.410000000000004,1.1649999999999956,101037,1,15.45,27.9,100.0,97.50336098,93.75653563,86.26288492,19.625698602794444,1
2699,109/12/30,111570443,2999679444.0,27.3,28.05,25.65,21.575,1.3550000000000004,48664,1,15.9,28.05,95.47325103,96.82665767,94.77990964,90.68641359,19.75561876247511,1
2700,109/12/31,100773024,2845517653.0,27.5,29.25,27.25,22.93,1.4899999999999984,39249,1,17.5,29.25,100.0,97.88443844,95.81475258,91.67538084,20.366427145708606,1
2701,110/01/04,102044301,3217518126.0,30.7,32.15,30.7,24.419999999999998,1.3050000000000033,40766,1,17.5,32.15,100.0,98.58962563,96.73971026,93.03987952,20.630698602794432,1
2702,110/01/05,49151441,1525683363.0,31.6,32.0,30.0,25.725,1.0249999999999986,14522,1,17.5,32.15,98.97610922,98.71845349,97.39929134,94.76096703,20.69400199600799,1
2703,110/01/06,64941633,1960143042.0,32.0,32.0,28.8,26.75,0.5549999999999997,18020,1,19.7,32.15,73.09236948,90.17642549,94.99166939,104.6221572,22.437325349301403,1
2704,110/01/07,49450852,1294854061.0,28.6,28.6,25.95,27.305,0.6299999999999955,11365,1,22.35,32.15,36.73469388,72.36251495,87.44861791,117.6208238,26.681656686626702,1
2705,110/01/08,79753945,2099363918.0,25.65,27.4,25.65,27.934999999999995,0.5450000000000053,19004,1,24.3,32.15,38.21656051,60.98053014,78.62592198,113.9167057,26.798123752494952,1
2706,110/01/11,47981188,1355360545.0,28.0,28.55,28.0,28.48,0.029999999999997584,10833,1,25.4,32.15,46.66666667,56.20924231,71.15369543,101.0426017,27.912355289421146,1
2707,110/01/12,63035352,1626626901.0,26.1,26.8,25.7,28.509999999999998,-0.39000000000000057,13360,0,25.65,32.15,0.769230769,37.72923847,60.01220977,104.5781524,27.762914171656647,0
2708,110/01/13,56909257,1412065887.0,25.35,25.7,24.0,28.119999999999997,-0.1599999999999966,11653,0,24.0,32.15,0.0,25.15282564,48.39241506,94.8715939,26.81914171656682,0
2709,110/01/14,47688455,1231445145.0,24.75,26.4,24.75,27.96,-0.5900000000000034,8255,0,24.0,32.15,23.31288344,24.53951157,40.44144723,72.24531855,26.790389221556854,0
2710,110/01/15,28710087,676194654.0,25.1,25.1,23.35,27.369999999999997,-0.8349999999999937,7219,0,23.35,32.0,0.0,16.35967438,32.41418962,64.52322008,26.6328443113772,0
2711,110/01/18,61733516,1398358271.0,23.0,23.8,21.3,26.535000000000004,-1.0150000000000006,10523,0,21.3,32.0,23.36448598,18.69461158,27.84099694,46.13376765,26.21276447105787,0
2712,110/01/19,388985114,9355814753.0,26.15,26.15,21.7,25.520000000000003,-0.860000000000003,97822,0,21.3,28.6,7.534246575,14.97448991,23.55216126,40.70750396,25.276277445109734,0
2713,110/01/20,311859804,6501313797.0,21.9,22.4,20.0,24.66,-0.5100000000000016,68608,0,20.0,28.55,2.339181287,10.76272037,19.2890143,36.34160216,22.682015968063894,0
2714,110/01/21,274234990,5841227148.0,20.85,22.2,20.4,24.15,-0.46999999999999886,59928,0,20.0,28.55,9.941520468,10.48898707,16.35567189,28.08904153,22.590219560878268,0
2715,110/01/22,199178481,4323995374.0,20.9,22.8,20.3,23.68,-0.5549999999999997,51823,0,20.0,26.8,38.23529412,19.73775609,17.48303329,12.97358769,22.239880239520982,0
2716,110/01/25,198129596,4616719317.0,22.95,24.0,22.6,23.125,-0.41000000000000014,50668,0,20.0,26.4,46.875,28.78350406,21.24985688,6.182562519,21.680748502994035,0
2717,110/01/26,149173794,3323680317.0,23.1,23.5,21.5,22.715,-0.3200000000000003,37900,0,20.0,26.4,25.0,27.52233604,23.34068326,14.97737772,21.662864271457103,0
2718,110/01/27,130719280,2768060026.0,21.8,22.15,20.65,22.395,-0.5199999999999996,30367,0,20.0,26.15,13.00813008,22.68426739,23.12187797,23.99709914,21.356097804391247,0
2719,110/01/28,139089259,2896180233.0,20.15,21.4,19.65,21.875,-0.35999999999999943,31815,0,19.65,26.15,16.15384615,20.50746031,22.25040542,25.73629563,21.167465069860327,0
2720,110/01/29,123509181,2486621265.0,21.05,21.1,19.45,21.515,-0.47499999999999787,33738,0,19.45,26.15,4.47761194,15.16417752,19.88832945,29.33663332,21.32136726546911,1
2721,110/02/01,164457754,3171750683.0,19.7,19.95,18.75,21.040000000000003,-0.09000000000000341,38247,0,18.75,24.0,5.714285714,12.01421358,17.26362416,27.76244532,20.846337325349335,0
2722,110/02/02,213074179,4319028156.0,19.3,20.95,19.1,20.95,0.14000000000000057,38093,1,18.75,24.0,41.9047619,21.97772969,18.83499267,12.54951863,20.75361277445115,0
2723,110/02/03,347000366,7514157955.0,21.25,22.4,21.05,21.09,0.10999999999999943,77702,1,18.75,24.0,54.28571429,32.74705789,23.47234774,4.922927454,20.7957285429142,1
2724,110/02/04,154012800,3358297330.0,21.45,22.2,21.35,21.2,-0.11000000000000298,36244,0,18.75,24.0,60.95238095,42.14883224,29.69784258,4.795863245,20.776876247505005,0
2725,110/02/05,115482983,2514315870.0,22.1,22.2,21.4,21.089999999999996,0.06500000000000128,28323,1,18.75,23.5,57.89473684,47.39746711,35.59771742,11.99821805,20.75601796407186,0
2726,110/02/17,219033991,4956764140.0,22.1,23.65,21.7,21.154999999999998,0.3950000000000031,47193,1,18.75,23.65,100.0,64.93164474,45.37569319,6.263790103,20.77027944111775,1
2727,110/02/18,356237830,8927053548.0,24.2,25.95,24.1,21.55,0.4799999999999969,90493,1,18.75,25.95,94.44444444,74.76924464,55.17354368,15.98214175,20.949081836327355,1
2728,110/02/19,189248898,4782306767.0,25.5,25.95,24.7,22.029999999999998,0.745000000000001,52883,1,18.75,25.95,95.13888889,81.55912606,63.9687378,28.7879613,21.046367265469097,1
2729,110/02/22,211635130,5924732461.0,28.15,28.15,27.3,22.775,0.8500000000000014,49423,1,18.75,28.15,100.0,87.70608404,71.88118655,40.23139157,21.94016966067867,1
2730,110/02/23,393750362,11362650191.0,28.15,30.05,27.85,23.625,0.884999999999998,100009,1,19.1,30.05,83.56164384,86.32460397,76.69565902,57.43776913,22.379640718562907,1
2731,110/02/24,241515907,6917935203.0,28.9,29.5,27.9,24.509999999999998,0.7550000000000026,62813,1,21.05,30.05,76.11111111,82.92010635,78.7704748,70.47121169,26.02145708582832,1
2732,110/02/25,204089944,5871727000.0,28.95,29.5,28.15,25.265,0.740000000000002,51047,1,21.35,30.05,82.18390805,82.67470692,80.0718855,74.86624268,26.11913173652691,1
2733,110/02/26,205961094,5841803723.0,27.95,29.15,27.5,26.005000000000003,0.514999999999997,51212,1,21.4,30.05,87.86127168,84.40356184,81.51577761,75.74020917,26.071956087824308,0
2734,110/03/02,378370445,10796377732.0,29.55,30.25,26.1,26.52,0.610000000000003,96688,1,21.7,30.25,63.15789474,77.3216728,80.11774268,85.70988243,26.359051896207546,1
2735,110/03/03,200403282,5423139115.0,27.65,27.7,26.25,27.130000000000003,0.29499999999999815,49815,1,24.1,30.25,56.91056911,70.51797157,76.91781898,89.71751378,26.73541916167659,1
2736,110/03/04,99600102,2686122227.0,27.0,27.3,26.55,27.425,0.05000000000000071,26314,1,24.7,30.25,34.23423423,58.42339246,70.75301014,95.41224549,26.9819061876247,1
2737,110/03/05,115422119,3054643642.0,25.9,27.0,25.8,27.475,0.11999999999999744,28611,1,25.8,30.25,5.617977528,40.82158748,60.77586925,100.6844328,27.70228542914168,1
2738,110/03/08,151261858,4081151208.0,26.55,27.55,26.5,27.595,-0.054999999999999716,33719,0,25.8,30.25,22.47191011,34.70502836,52.08558895,86.84671014,27.703762475049906,1
2739,110/03/09,124505842,3380456163.0,26.9,27.75,26.4,27.54,-0.02500000000000213,27854,0,25.8,30.25,40.4494382,36.61983164,46.93033652,67.55134627,27.668053892215582,0
2740,110/03/10,185820228,5214793372.0,27.75,28.65,27.35,27.514999999999997,0.02000000000000668,43652,1,25.8,30.25,49.43820225,40.89262184,44.91776496,52.96805119,27.675598802395218,1
2741,110/03/11,192861686,5541269801.0,28.75,29.35,28.05,27.535000000000004,0.06499999999999773,48451,1,25.8,30.25,51.68539326,44.49021231,44.77524741,45.3453176,27.707315369261476,1
2742,110/03/12,290550466,8497029929.0,29.0,29.95,28.45,27.6,0.23000000000000043,69887,1,25.8,30.25,75.28089888,54.7537745,48.10142311,34.79672032,27.687844311377237,0
2743,110/03/15,277317445,8429457310.0,29.7,31.3,29.6,27.830000000000002,0.29499999999999815,75302,1,25.8,31.3,100.0,69.83584967,55.34623196,26.36699655,27.665279441117693,0
2744,110/03/16,240779610,7320577334.0,31.1,31.1,29.9,28.125,0.36999999999999744,63006,1,25.8,31.3,77.27272727,72.31480887,61.00242426,38.37765505,27.728602794411113,1
2745,110/03/17,232781489,7202029577.0,30.3,31.65,30.1,28.494999999999997,0.5300000000000011,55872,1,25.8,31.65,94.01709402,79.54890392,67.18458415,42.45594461,27.667045908183564,0
2746,110/03/18,186140184,5895929843.0,31.65,32.0,31.3,29.025,0.6550000000000011,43733,1,26.4,32.0,98.21428571,85.77069785,73.37995538,48.59847045,28.696836327345288,1
2747,110/03/19,362851232,11796378399.0,31.4,33.7,31.25,29.68,0.9050000000000011,91593,1,26.4,33.7,84.93150685,85.49096752,77.41695943,61.26894325,28.69236526946104,0
2748,110/03/22,259149682,9227903857.0,35.8,35.85,34.55,30.585,0.5899999999999999,60107,1,27.35,35.85,100.0,90.32731168,81.72041018,64.50660718,29.205678642714613,1
2749,110/03/23,112545632,3854633182.0,36.5,36.5,32.35,31.175,0.5800000000000018,48399,1,28.05,36.5,64.49704142,81.71722159,81.71934732,81.72359876,29.48855289421165,1
2750,110/03/24,54860713,1829870014.0,32.4,34.0,32.4,31.755000000000003,0.4399999999999977,20971,1,28.45,36.5,66.45962733,76.63135684,80.02335049,86.80733779,29.57054890219574,1
2751,110/03/25,46345731,1517130608.0,33.7,33.7,32.45,32.195,0.48499999999999943,19715,1,29.6,36.5,42.02898551,65.09723306,75.04797801,94.94946792,29.660958083832416,1
2752,110/03/26,49045755,1641551676.0,32.8,34.2,32.75,32.68,0.3950000000000031,18067,1,29.9,36.5,62.12121212,64.10522608,71.40039404,85.99072995,29.6593612774452,0
2753,110/03/29,62588813,2207707487.0,34.7,35.6,34.7,33.075,0.5349999999999966,21829,1,30.1,36.5,80.46875,69.55973405,70.78684071,73.24105402,29.632884231537044,0
2754,110/03/30,48012806,1678145873.0,35.5,35.5,34.0,33.61,0.6400000000000006,18541,1,31.25,36.5,79.04761905,72.72236239,71.4320146,68.85131903,29.632574850299516,0
2755,110/03/31,84149262,3137466960.0,35.8,38.0,35.8,34.25,0.8250000000000028,32192,1,31.25,38.0,95.55555556,80.33342678,74.39915199,62.53060243,29.626457085828488,0
2756,110/04/01,79597634,3146027315.0,39.15,40.2,38.85,35.075,1.1550000000000011,32537,1,32.35,40.2,99.36305732,86.67663696,78.49164698,62.12166703,29.560978043912318,0
2757,110/04/06,91673678,3904959185.0,41.5,44.15,40.15,36.230000000000004,1.0499999999999972,34087,1,32.35,44.15,100.0,91.11775797,82.70035064,65.86553599,29.554670658682774,0
2758,110/04/07,91018661,4141809027.0,44.2,47.55,43.95,37.28,1.269999999999996,37586,1,32.4,47.55,92.07920792,91.43824129,85.61298086,73.96246,29.556407185628885,1
2759,110/04/08,275160137,12786048138.0,46.0,47.6,45.3,38.55,0.8950000000000031,81730,1,32.45,47.6,90.75907591,91.21185283,87.47927152,80.01410889,29.561367265469194,1
2760,110/04/09,68509682,2892617875.0,43.0,43.0,41.6,39.445,1.3599999999999994,21394,1,32.75,47.6,67.34006734,83.254591,86.07104468,91.70395203,29.576816367265582,1
2761,110/04/12,48961969,2245253404.0,44.9,46.2,44.9,40.805,1.0799999999999983,11780,1,34.0,47.6,88.97058824,85.15992341,85.76733759,86.98216594,29.559910179640845,0
2762,110/04/13,49368382,2297635764.0,46.1,47.5,44.8,41.885,1.0249999999999986,12584,1,34.0,47.6,79.41176471,83.24387051,84.9261819,88.29080467,29.557734530938248,0
2763,110/04/14,61960067,2740820695.0,45.1,46.4,40.85,42.91,1.1300000000000097,12025,1,35.8,47.6,82.20338983,82.89704362,84.24980247,86.95532017,29.558113772455215,1
2764,110/04/15,45148702,2108009451.0,45.6,47.5,45.6,44.040000000000006,1.289999999999992,9948,1,38.85,47.6,89.71428571,85.16945765,84.5563542,83.33014729,29.512105788423213,0
2765,110/04/16,55192034,2667387081.0,47.2,50.6,47.1,45.33,1.4849999999999994,14602,1,40.15,50.6,100.0,90.11297177,86.40856005,78.99973663,29.556616766467204,1
2766,110/04/19,66438648,3641434331.0,52.6,55.6,52.6,46.815,1.2850000000000037,17004,1,40.85,55.6,95.93220339,92.05271564,88.28994525,80.76440446,29.566077844311508,1
2767,110/04/20,44983322,2482167812.0,55.5,57.0,53.9,48.1,1.634999999999998,12511,1,40.85,57.0,100.0,94.70181043,90.42723364,81.87808007,29.563832335329472,0
2768,110/04/21,51583312,3184772752.0,58.8,62.7,58.8,49.735,1.3400000000000034,14293,1,40.85,62.7,100.0,96.46787362,92.4407803,84.38659366,29.559910179640845,0
2769,110/04/22,76617586,4850016580.0,65.0,68.3,58.0,51.075,1.7649999999999935,20969,1,40.85,68.3,68.30601093,87.08058606,90.65404889,97.80097455,29.57724550898215,1
2770,110/04/23,420124249,24892545015.0,62.0,63.0,54.8,52.839999999999996,2.0300000000000082,127644,1,40.85,68.3,71.22040073,81.79385761,87.70065179,99.51424016,29.57724550898215,0
2771,110/04/26,189302930,12380465170.0,63.0,66.4,62.5,54.870000000000005,2.720000000000006,48837,1,40.85,68.3,93.07832423,85.55534648,86.98555002,89.8459571,29.56140718562887,0
2772,110/04/27,402224622,28553304863.0,69.4,73.0,67.7,57.59000000000001,2.9499999999999957,125488,1,45.6,73.0,96.35036496,89.15368598,87.70826201,84.81741407,29.559910179640845,0
2773,110/04/28,415394530,31185975298.0,73.5,77.3,71.6,60.540000000000006,3.309999999999995,145494,1,47.1,77.3,92.38410596,90.23049264,88.54900555,85.18603138,29.559910179640845,0
2774,110/04/29,342752996,25965697100.0,76.9,80.0,72.3,63.85,3.7099999999999866,116342,1,52.6,80.0,99.27007299,93.24368609,90.11389906,83.85432501,29.559910179640845,0
2775,110/05/03,317654743,27556327891.0,86.1,87.7,83.8,67.55999999999999,2.5,96172,1,53.9,87.7,100.0,95.49579073,91.90786295,84.7320074,29.559910179640845,0
2776,110/05/04,797676562,68110707914.0,87.0,92.4,79.0,70.05999999999999,3.0,296950,1,54.8,92.4,67.0212766,86.00428602,89.94000397,97.81143989,29.57724550898215,1
2777,110/05/05,512337017,42655306679.0,81.7,87.4,75.5,73.05999999999999,2.160000000000011,189778,1,54.8,92.4,85.63829787,85.88228997,88.58743264,93.99771798,29.561037924151822,0
2778,110/05/06,478298147,41568801547.0,89.9,91.3,82.1,75.22,3.1899999999999977,182097,1,54.8,92.4,78.45744681,83.40734225,86.86073584,93.76752303,29.560648702594936,0
2779,110/05/07,481188280,42105162886.0,88.4,91.5,83.7,78.41,4.010000000000005,176332,1,62.5,92.4,96.98996656,87.93488368,87.21878512,85.786588,29.559910179640845,0
2780,110/05/10,445425315,43375501242.0,91.6,100.5,90.2,82.42,3.1199999999999903,175505,1,67.7,100.5,100.0,91.95658912,88.79805312,82.48098112,29.563832335329472,1
2781,110/05/11,544098491,54414080817.0,98.0,105.5,91.3,85.53999999999999,1.5900000000000176,221014,1,71.6,105.5,76.69616519,86.86978115,88.1552958,90.7263251,29.562385229541043,0
2782,110/05/12,363996329,33422302396.0,95.0,98.3,87.9,87.13000000000001,0.4199999999999875,144698,1,72.3,105.5,46.98795181,73.57583803,83.29547654,102.7347536,29.5800499001997,1
2783,110/05/13,574319285,46703260460.0,79.2,88.5,79.2,87.55,-0.5799999999999983,198782,0,75.5,105.5,12.33333333,53.1616698,73.25087429,113.4292833,29.659121756487075,1
2784,110/05/14,647739529,49155207697.0,82.5,83.8,71.3,86.97,-2.1100000000000136,226658,0,71.3,105.5,7.894736842,38.07269215,61.52481358,108.4290564,29.648323353293446,0
2785,110/05/17,569893393,39787756830.0,69.9,74.3,66.6,84.85999999999999,-0.6799999999999926,182304,0,66.6,105.5,0.0,25.38179476,49.47714064,97.66783239,29.624590818363306,0
2786,110/05/18,276730144,19891632374.0,70.5,73.2,68.6,84.17999999999999,-0.6499999999999915,81806,0,66.6,105.5,16.96658098,22.5767235,40.51033493,76.37755778,29.57061876247508,0
2787,110/05/19,375849670,29581498440.0,76.9,80.5,76.0,83.53,-0.0799999999999983,127058,0,66.6,105.5,35.73264781,26.96203161,35.99423382,54.05863825,29.321736526946136,0
2788,110/05/20,719139581,60302129629.0,81.0,87.3,79.1,83.45,0.029999999999986926,269327,1,66.6,105.5,43.44473008,32.45626443,34.81491069,39.53220321,29.254740518962112,0
2789,110/05/21,525852293,46931658114.0,87.0,91.8,86.9,83.47999999999999,-0.7399999999999949,191761,0,66.6,105.5,64.781491,43.23133995,37.62038711,26.39848143,29.258383233532992,1
2790,110/05/24,636015199,60594689803.0,92.0,99.3,89.3,82.74,-0.6599999999999966,261799,0,66.6,99.3,81.03975535,55.83414509,43.69163977,19.40662914,29.280489021956175,1
2791,110/05/25,592190809,53892304561.0,96.9,98.2,84.0,82.08,1.0899999999999892,245905,1,66.6,99.3,74.617737,62.09534239,49.82620731,25.28793715,29.303932135728633,1
2792,110/05/26,719247087,67945718351.0,92.8,99.4,87.1,83.16999999999999,2.3800000000000097,275645,1,66.6,99.4,98.17073171,74.12047216,57.9242956,25.53194246,29.303942115768564,1
2793,110/05/27,756487769,77476567956.0,100.0,105.5,99.3,85.55,3.4000000000000057,240429,1,66.6,105.5,93.57326478,80.60473637,65.48444252,35.24385482,29.311427145708688,1
2794,110/05/28,488929003,52308458041.0,105.5,112.0,103.0,88.95,3.589999999999989,204797,1,68.6,112.0,90.78341014,83.99762763,71.65550422,46.97125741,29.313572854291525,1
2795,110/05/31,491276154,53587498935.0,110.5,115.0,102.0,92.53999999999999,3.930000000000007,209000,1,76.0,115.0,67.94871795,78.64799107,73.98633317,64.66301738,29.64178642714584,1
2796,110/06/01,406062794,43351527510.0,105.5,112.5,101.0,96.47,3.049999999999997,154437,1,79.1,115.0,93.0362117,83.44406461,77.13891032,64.52860173,29.580858283433283,0
2797,110/06/02,498833551,57026409480.0,114.0,118.5,111.0,99.52,2.9000000000000057,196117,1,84.0,118.5,78.26086957,81.71633293,78.66471785,72.56148771,29.562834331337466,0
2798,110/06/03,471284102,53875505840.0,113.5,117.5,111.0,102.42,2.3700000000000045,171940,1,84.0,118.5,82.60869565,82.01378717,79.78107429,75.31564854,29.563223552894357,1
