X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2675,109/11/13,912565,40867731,44.25,45.0,44.25,43.629999999999995,0.21000000000000796,638,1,42.85,45.0,97.6744186,84.20383174,73.70851394,52.71787835,44.14133732534933,1
2676,109/11/16,624135,28131610,45.0,45.75,44.65,43.84,0.19500000000000028,484,1,42.9,45.75,70.1754386,79.52770069,75.64824286,67.88932719,44.43669660678649,1
2677,109/11/17,437789,19707298,45.4,45.4,44.9,44.035000000000004,0.19999999999999574,331,1,43.15,45.75,71.15384615,76.73641584,76.01096719,74.56006987,44.66810379241531,1
2678,109/11/18,492925,22236756,45.0,45.2,45.0,44.235,0.240000000000002,399,1,43.2,45.75,76.47058824,76.64780664,76.223247,75.37412773,44.66829341317378,1
2679,109/11/19,718822,32835661,45.3,45.95,45.15,44.475,0.2749999999999986,515,1,43.2,45.95,92.72727273,82.00762867,78.15137423,70.43886534,44.7273453093814,1
2680,109/11/20,505928,23203494,45.75,46.0,45.75,44.75,0.24499999999999744,400,1,43.5,46.0,98.0,87.33841911,81.21372252,68.96432934,44.886307385229664,1
2681,109/11/23,492495,22551062,45.9,45.9,45.65,44.995,0.11500000000000199,372,1,43.7,46.0,91.30434783,88.66039535,83.6959468,73.76704969,44.89607784431151,1
2682,109/11/24,646496,29300179,45.8,45.85,45.05,45.11,0.0800000000000054,541,1,43.7,46.0,63.04347826,80.12142299,82.50443886,87.27047061,44.84321357285442,0
2683,109/11/25,384994,17395417,45.15,45.35,45.0,45.190000000000005,0.14499999999999602,309,1,44.25,46.0,54.28571429,71.50952009,78.83946594,93.49935764,45.26580838323337,1
2684,109/11/26,249784,11299987,45.05,45.5,45.05,45.335,0.020000000000003126,193,1,44.65,46.0,62.96296296,68.66066771,75.4465332,89.01826416,45.26869261477031,1
2685,109/11/27,290391,13117997,45.5,45.5,45.05,45.355000000000004,0.024999999999991473,265,1,44.9,46.0,22.72727273,53.34953605,68.08086748,97.54353034,45.39769461077826,1
2686,109/11/30,272412,12331373,45.1,45.45,45.1,45.379999999999995,0.010000000000005116,246,1,45.0,46.0,15.0,40.56635737,58.90936411,95.59537759,45.46218562874239,1
2687,109/12/01,288011,12933319,45.15,45.15,44.8,45.39,-0.045000000000001705,266,0,44.8,46.0,25.0,35.37757158,51.06543327,82.44115664,45.27666666666655,0
2688,109/12/02,594980,26648725,45.15,45.15,44.6,45.345,-0.07500000000000284,480,0,44.6,46.0,7.142857143,25.9660001,42.69895554,76.16486643,45.142584830339345,0
2689,109/12/03,355242,16021271,44.8,45.35,44.8,45.269999999999996,-0.05499999999999261,298,0,44.6,45.9,30.76923077,27.56707699,37.65499603,57.8308341,45.14353293413176,1
2690,109/12/04,351308,15907728,45.0,45.5,44.9,45.215,-0.05000000000000426,278,0,44.6,45.85,64.0,39.71138466,38.3404589,35.59860739,45.197804391217446,1
2691,109/12/07,371901,16804603,45.5,45.8,45.0,45.165,0.005000000000002558,289,1,44.6,45.8,58.33333333,45.91870088,40.86653956,30.76221692,45.19166666666639,0
2692,109/12/08,352535,15912954,45.3,45.3,45.0,45.17,-0.010000000000005116,227,0,44.6,45.8,50.0,47.27913392,43.00407102,34.4539452,45.197035928143556,1
2693,109/12/09,408169,18429255,45.2,45.25,45.05,45.16,-0.02499999999999858,252,0,44.6,45.8,41.66666667,45.4083115,43.80548451,40.59983053,45.20650698602779,1
2694,109/12/10,443236,20064676,45.15,45.45,45.0,45.135,-0.02499999999999858,320,0,44.6,45.8,54.16666667,48.32776322,45.31291075,39.2832058,45.20615768463058,0
2695,109/12/11,483837,21739192,45.1,45.3,44.65,45.11,-0.03499999999999659,380,0,44.6,45.8,25.0,40.55184215,43.72588788,50.07397935,45.1985129740518,0
2696,109/12/14,280150,12524910,44.9,44.9,44.6,45.075,-0.09000000000000341,244,0,44.6,45.8,16.66666667,32.59011699,40.01396425,54.86165878,45.16441117764466,0
2697,109/12/15,439042,19520582,44.8,44.8,44.15,44.985,0.030000000000001137,359,1,44.15,45.8,3.03030303,22.73684567,34.25492472,57.29108283,45.0563073852296,0
2698,109/12/16,348134,15558571,44.2,45.0,44.2,45.015,0.0,258,0,44.15,45.8,51.51515152,32.32961428,33.61315458,36.18023516,45.12885229540914,1
2699,109/12/17,290930,13066474,45.0,45.05,44.7,45.015,0.0049999999999954525,221,1,44.15,45.8,51.51515152,38.72479336,35.31703417,28.50151579,45.14006986027934,1
2700,109/12/18,566011,25628171,45.15,45.45,45.1,45.019999999999996,0.21000000000000085,409,1,44.15,45.45,100.0,59.14986224,43.2613102,11.4842061,45.08039920159663,0
2701,109/12/21,1858974,86801913,45.65,47.65,45.2,45.23,0.07500000000000284,1196,1,44.15,47.65,92.85714286,70.38562245,52.30274761,16.13699794,45.974311377245535,1
2702,109/12/22,3393940,157667714,47.4,47.4,45.95,45.305,0.05000000000000426,2002,1,44.15,47.65,51.42857143,64.06660544,56.22403355,40.53888978,46.31892215568863,1
2703,109/12/23,605186,27651379,45.95,46.0,45.45,45.355000000000004,0.02499999999999858,432,1,44.15,47.65,41.42857143,56.5205941,56.32288707,55.92747301,46.00845309381249,0
2704,109/12/24,512723,23437961,45.95,46.0,45.45,45.38,0.06499999999999773,353,1,44.15,47.65,38.57142857,50.53753893,54.39443769,62.10823522,46.028103792415266,1
2705,109/12/25,743351,33818820,45.9,45.9,45.25,45.445,0.13999999999999346,383,1,44.15,47.65,40.0,47.02502595,51.93796711,61.76384943,46.0594710578843,1
2706,109/12/28,813823,37432720,45.65,46.4,45.4,45.584999999999994,0.33500000000000796,522,1,44.2,47.65,57.97101449,50.6736888,51.51654101,53.20224542,46.11475049900202,1
2707,109/12/29,3265056,154933792,46.35,48.35,46.35,45.92,0.23999999999999488,2104,1,44.7,48.35,78.08219178,59.80985646,54.28097949,43.22322555,46.51862275449094,1
2708,109/12/30,987086,46721035,47.45,47.8,47.1,46.16,0.20000000000000284,756,1,45.1,48.35,70.76923077,63.46298123,57.34164674,45.09897775,46.83413173652693,1
2709,109/12/31,632476,29749226,47.4,47.45,46.8,46.36,0.16499999999999915,447,1,45.2,48.35,57.14285714,61.3562732,58.67985556,53.32702027,46.73020958083831,0
2710,110/01/04,731818,34470596,47.0,47.3,46.9,46.525,-0.09499999999999886,485,0,45.25,48.35,59.67741935,60.79665525,59.38545546,56.56305586,46.857604790419074,1
2711,110/01/05,634134,29517330,47.15,47.15,46.15,46.43,0.015000000000000568,470,1,45.25,48.35,38.70967742,53.43432931,57.40174674,65.3365816,46.7950998003991,0
2712,110/01/06,984341,45631240,46.6,46.95,45.85,46.445,0.054999999999999716,632,1,45.25,48.35,27.41935484,44.76267115,53.18872154,70.04082233,46.789999999999864,0
2713,110/01/07,545219,25177754,46.25,46.45,45.95,46.5,0.12000000000000455,398,1,45.25,48.35,29.03225806,39.51920012,48.6322144,66.85824296,46.692475049899976,0
2714,110/01/08,592611,27570764,46.15,46.75,46.15,46.620000000000005,0.10499999999999687,404,1,45.4,48.35,44.06779661,41.03539895,46.09994259,56.22902985,46.72010978043894,1
2715,110/01/11,461137,21476410,47.0,47.0,46.35,46.725,-0.03999999999999915,355,0,45.85,48.35,30.0,37.35693263,43.18560594,54.84295254,47.01543912175628,1
2716,110/01/12,889559,40945664,46.75,46.8,45.7,46.685,-0.1700000000000017,652,0,45.7,47.8,4.761904762,26.49192334,37.62104507,59.87928853,46.83828343313348,0
2717,110/01/13,694762,31883765,46.0,46.15,45.45,46.515,-0.19499999999999318,474,0,45.45,47.45,20.0,24.3279489,33.19001301,50.91414125,46.40278443113759,0
2718,110/01/14,576652,26271689,45.9,45.9,45.45,46.32000000000001,-0.06500000000000483,459,0,45.45,47.3,0.0,16.2186326,27.53288621,50.16139343,46.259890219560916,0
2719,110/01/15,2386314,111715066,48.0,48.0,46.0,46.255,-0.14999999999999858,1488,0,45.45,48.0,35.29411765,22.57712761,25.88096668,32.4886448,46.745309381237426,1
2720,110/01/18,818100,37261460,46.3,46.3,45.05,46.105000000000004,-0.10500000000000398,632,0,45.05,48.0,18.6440678,21.26610767,24.34268034,30.49582568,46.373123752494855,0
2721,110/01/19,612263,27800442,45.6,45.7,45.3,46.0,-0.2149999999999963,385,0,45.05,48.0,11.86440678,18.13220738,22.27252269,30.55315331,46.317994011975934,0
2722,110/01/20,1540130,68400643,45.3,45.3,43.9,45.785000000000004,-0.19500000000000028,1186,0,43.9,48.0,1.219512195,12.49464232,19.01322923,32.05040306,46.08068862275455,0
2723,110/01/21,727479,32284124,44.1,44.95,44.1,45.59,-0.134999999999998,506,0,43.9,48.0,7.317073171,10.76878593,16.26508146,27.25767253,45.909890219560936,0
2724,110/01/22,631658,28440479,44.5,45.7,44.3,45.455000000000005,-0.15000000000000568,421,0,43.9,48.0,35.36585366,18.96780851,17.16599048,13.56235442,45.72743512974059,0
2725,110/01/25,498116,22508182,45.4,45.45,44.95,45.305,-0.11500000000000199,318,0,43.9,48.0,29.26829268,22.40130323,18.91109473,11.93067773,45.799590818363356,1
2726,110/01/26,671063,30101095,45.05,45.2,44.65,45.19,-0.09499999999999886,330,0,43.9,48.0,18.29268293,21.03176313,19.6179842,16.79042633,45.827385229540994,1
2727,110/01/27,247734,11132039,44.85,45.1,44.8,45.095,-0.09499999999999886,189,0,43.9,48.0,24.3902439,22.15125672,20.46240837,17.08471167,45.82288423153702,0
2728,110/01/28,502116,22374747,44.8,44.8,44.5,45.0,-0.18499999999999517,365,0,43.9,46.3,25.0,23.10083781,21.34188485,17.82397893,44.813682634730654,0
2729,110/01/29,455844,20352729,44.5,45.0,44.5,44.815000000000005,-0.10500000000000398,393,0,43.9,45.7,33.33333333,26.51166965,23.06514645,16.17210005,44.65563872255492,0
2730,110/02/01,377029,16756618,44.4,44.65,44.05,44.71,-0.060000000000002274,317,0,43.9,45.7,36.11111111,29.71148347,25.28059213,16.41880943,44.631447105788446,0
2731,110/02/02,374471,16782551,44.5,45.0,44.4,44.65,0.12999999999999545,289,1,44.05,45.7,45.45454545,34.9591708,28.50678502,15.60201345,44.88758483033927,1
2732,110/02/03,454790,20513523,44.8,45.35,44.65,44.779999999999994,0.09000000000000341,261,1,44.05,45.7,72.72727273,47.54853811,34.85403605,9.465031926,44.92964071856282,1
2733,110/02/04,281514,12679601,44.85,45.2,44.85,44.87,0.005000000000002558,202,1,44.05,45.45,75.0,56.69902541,42.13569917,13.00904669,44.87996007984022,0
2734,110/02/05,260421,11790779,45.25,45.4,45.15,44.875,0.015000000000000568,234,1,44.05,45.4,100.0,71.1326836,51.80136065,13.13871473,44.895728542914064,1
2735,110/02/17,654320,29621471,45.65,45.65,45.0,44.89,0.07000000000000028,517,1,44.05,45.65,75.0,72.42178907,58.67483679,31.18093222,44.99783433133723,1
2736,110/02/18,373337,16921993,45.45,45.45,45.2,44.96,0.06499999999999773,268,1,44.05,45.65,81.25,75.36452605,64.23806654,41.98514753,45.01372255489023,1
2737,110/02/19,479399,21817087,45.5,45.6,45.35,45.025,0.17999999999999972,347,1,44.05,45.65,93.75,81.49301736,69.98971681,46.98311572,45.03623752495011,1
2738,110/02/22,808395,37319693,45.75,46.5,45.65,45.205,0.22499999999999432,588,1,44.05,46.5,91.83673469,84.94092314,74.97345226,55.03851049,45.2083832335331,1
2739,110/02/23,784081,36445912,46.6,46.75,46.15,45.42999999999999,0.1700000000000088,540,1,44.4,46.75,100.0,89.96061543,79.96917331,59.98628909,45.56398203592817,1
2740,110/02/24,898000,41692817,46.75,46.85,46.1,45.6,0.18500000000000227,537,1,44.65,46.85,72.72727273,84.21616786,81.38483816,75.72217877,45.71508982035928,1
2741,110/02/25,582214,27006799,46.25,46.7,46.15,45.785000000000004,0.0899999999999963,402,1,44.85,46.85,90.0,86.14411191,82.97126274,76.62556442,45.684990019960075,0
2742,110/02/26,760436,35048823,46.35,46.45,45.9,45.875,0.09499999999999886,465,1,45.0,46.85,62.16216216,78.15012866,81.36421805,87.79239683,46.03079840319359,1
2743,110/03/02,483106,22247582,46.35,46.35,46.0,45.97,0.08500000000000085,402,1,45.0,46.85,56.75675676,71.01900469,77.9158136,91.70943141,46.0211077844311,0
2744,110/03/03,350062,16175905,46.15,46.35,46.0,46.055,0.11500000000000199,304,1,45.2,46.85,63.63636364,68.55812434,74.79658384,87.27350285,46.0194710578842,0
2745,110/03/04,346589,16015249,46.25,46.4,46.0,46.17,0.0799999999999983,290,1,45.35,46.85,70.0,69.03874956,72.87730575,80.55441813,46.06055888223551,1
2746,110/03/05,311687,14389288,46.3,46.35,46.0,46.25,0.10999999999999943,287,1,45.65,46.85,41.66666667,59.91472193,68.55644448,85.83988957,46.24516966067853,1
2747,110/03/08,1044600,48560467,46.35,46.7,46.2,46.36,0.07499999999999574,572,1,45.9,46.85,78.94736842,66.25893743,67.79060879,70.85395153,46.33987025948098,1
2748,110/03/09,2823073,134459766,47.5,48.2,47.05,46.434999999999995,0.13500000000001222,1872,1,45.9,48.2,50.0,60.83929162,65.47350307,74.74192597,47.084181636726456,1
2749,110/03/10,1948572,93414553,47.7,48.4,47.4,46.57000000000001,0.15499999999999403,1351,1,45.9,48.4,88.0,69.89286108,66.9466224,61.05414506,47.12117764471063,1
2750,110/03/11,1331414,63865233,48.1,48.5,47.7,46.725,0.09499999999999886,993,1,45.9,48.5,73.07692308,70.95421508,68.28248663,62.93902973,47.202385229540916,1
2751,110/03/12,493315,23509912,48.0,48.0,47.5,46.82,0.06500000000000483,387,1,46.0,48.5,64.0,68.63614339,68.40037221,67.92882987,47.178293413173726,0
2752,110/03/15,1346840,63261564,47.6,47.6,46.8,46.885000000000005,0.11499999999999488,1280,1,46.0,48.5,32.0,56.42409559,64.40828001,80.37664884,47.142804391217446,0
2753,110/03/16,530607,25025926,46.95,47.35,46.95,47.0,0.0799999999999983,502,1,46.0,48.5,48.0,53.61606373,60.81087458,75.20049629,47.08711576846283,0
2754,110/03/17,554695,26176639,47.25,47.35,47.05,47.08,0.10000000000000142,534,1,46.0,48.5,42.0,49.74404248,57.12193055,71.87770668,47.11146706586802,1
2755,110/03/18,503228,23845745,47.1,47.5,47.1,47.18,0.11500000000000199,429,1,46.2,48.5,52.17391304,50.55399934,54.93262014,63.68986176,47.12011976047892,1
2756,110/03/19,579873,27360815,47.5,47.5,47.0,47.295,0.054999999999999716,561,1,46.8,48.5,29.41176471,43.50658779,51.12394269,66.3586525,47.80925149700585,1
2757,110/03/22,610182,28711479,47.3,47.3,47.0,47.35,0.0,627,0,46.8,48.5,23.52941176,36.84752912,46.36513817,65.40035627,47.82231536926134,1
2758,110/03/23,504930,23827010,47.3,47.5,47.0,47.35,-0.13000000000000966,468,0,46.8,48.5,14.70588235,29.4669802,40.73241884,63.26329614,47.86223552894198,1
2759,110/03/24,538686,25254236,47.0,47.05,46.8,47.21999999999999,-0.07999999999999119,546,0,46.8,48.0,0.0,19.64465346,33.70316372,61.82018422,47.71328343313356,0
2760,110/03/25,407169,19086659,46.85,47.0,46.75,47.14,-0.045000000000001705,423,0,46.75,47.6,29.41176471,22.90035721,30.10222822,44.50597022,47.29972055888215,0
2761,110/03/26,669425,31616279,47.5,47.5,47.05,47.095,0.03499999999999659,632,1,46.75,47.5,53.33333333,33.04468259,31.08304634,27.15977385,47.276806387225534,0
2762,110/03/29,851690,40051773,47.25,47.3,46.9,47.129999999999995,-0.00999999999999801,834,0,46.75,47.5,53.33333333,39.80756617,33.99121962,22.35852651,47.234780439121714,0
2763,110/03/30,912983,42914300,47.1,47.15,46.95,47.12,0.05000000000000426,797,1,46.75,47.5,46.66666667,42.093933,36.69212408,25.88850623,47.21496007984026,0
2764,110/03/31,912917,43208407,47.2,47.6,47.15,47.17,0.0,721,0,46.75,47.6,94.11764706,59.43517102,44.27313972,13.94907713,47.26221556886231,1
2765,110/04/01,441124,20880036,47.4,47.5,47.2,47.17,0.0049999999999954525,378,1,46.75,47.6,76.47058824,65.11364343,51.21997429,23.43263602,47.308243512974094,1
2766,110/04/06,496287,23487943,47.4,47.5,47.2,47.175,0.015000000000000568,393,1,46.75,47.6,70.58823529,66.93850738,56.45948532,35.5014412,47.28318363273458,0
2767,110/04/07,583461,27573274,47.25,47.35,47.15,47.19,0.060000000000002274,431,1,46.75,47.6,70.58823529,68.15508335,60.358018,44.76388729,47.320818363273496,1
2768,110/04/08,717996,34099709,47.35,47.8,47.25,47.25,0.07500000000000284,559,1,46.75,47.8,85.71428571,74.00815081,64.90806227,46.70788519,47.32347305389232,1
2769,110/04/09,638029,30385264,47.8,47.85,47.5,47.325,0.09999999999999432,480,1,46.9,47.85,68.42105263,72.14578475,67.32063643,57.67033979,47.72509980039925,1
2770,110/04/12,1028591,49326994,48.05,48.3,47.8,47.425,0.10999999999999943,720,1,46.9,48.3,78.57142857,74.28766602,69.64297963,60.35360683,47.853592814371346,1
2771,110/04/13,2142891,104809497,48.45,49.45,48.25,47.535,0.15000000000000568,1480,1,46.95,49.45,52.0,66.85844402,68.71480109,72.42751524,48.592055888223456,1
2772,110/04/14,1213104,58761489,48.5,48.9,47.8,47.685,0.1799999999999926,799,1,47.15,49.45,65.2173913,66.31142644,67.91367621,71.11817573,48.62770459081825,1
2773,110/04/15,715576,34948134,48.65,49.1,48.5,47.864999999999995,0.2950000000000017,585,1,47.15,49.45,76.08695652,69.56993647,68.46576296,66.25741594,48.66302395209573,1
2774,110/04/16,2332017,116419058,49.1,50.6,49.0,48.16,0.4299999999999997,1571,1,47.15,50.6,97.10144928,78.74710741,71.89287778,58.18441852,48.6994211576846,1
2775,110/04/19,2809605,144817128,51.4,52.0,50.8,48.589999999999996,0.4550000000000054,1946,1,47.15,52.0,93.81443299,83.76954927,75.85176827,60.01620629,49.010908183632516,1
2776,110/04/20,2063763,106449854,51.5,52.1,50.5,49.045,0.7150000000000034,1365,1,47.25,52.1,95.87628866,87.80512906,79.83622187,63.89840748,48.998572854291204,0
2777,110/04/21,7645527,417665437,54.0,55.8,53.6,49.760000000000005,0.7449999999999903,5057,1,47.5,55.8,84.3373494,86.64920251,82.10721542,73.02324123,50.76315369261479,1
2778,110/04/22,6223831,345362583,55.5,56.8,54.5,50.504999999999995,0.7250000000000085,3897,1,47.8,56.8,81.11111111,84.80317204,83.00586763,79.41125879,52.0141117764472,1
2779,110/04/23,3372518,184534405,55.3,55.7,53.4,51.230000000000004,0.8599999999999923,2173,1,47.8,56.8,77.77777778,82.46137395,82.82436974,83.5503613,52.09027944111782,1
2780,110/04/26,3653044,205408952,56.5,56.9,55.4,52.089999999999996,0.9350000000000023,2477,1,47.8,56.9,96.7032967,87.20868154,84.285807,78.44005793,51.88389221556897,0
2781,110/04/27,3630452,206374057,56.7,57.6,55.7,53.025,1.115000000000002,2525,1,48.5,57.6,100.0,91.47245436,86.68135612,77.09915965,53.16868263473051,1
2782,110/04/28,6454180,380484947,57.9,60.1,57.2,54.14,0.9099999999999966,3753,1,49.0,60.1,97.2972973,93.41406867,88.92559364,79.94864357,54.96057884231546,1
2783,110/04/29,4150952,243473274,59.6,59.7,57.4,55.05,0.8200000000000074,2917,1,50.5,60.1,78.125,88.31771245,88.72296657,89.53347483,55.27249500997997,1
2784,110/05/03,4498471,264535222,58.8,59.8,57.8,55.870000000000005,0.46999999999999176,2905,1,50.5,60.1,85.41666667,87.35069719,88.26554345,90.09523596,55.253343313373215,0
2785,110/05/04,4320039,245517262,59.0,59.4,55.1,56.339999999999996,0.4300000000000068,2791,1,53.4,60.1,44.7761194,73.15917126,83.23008605,103.3719156,56.991876247504905,1
2786,110/05/05,1282409,72511731,56.7,57.2,55.7,56.77,0.1699999999999946,1065,1,53.4,60.1,41.79104478,62.7031291,76.38776707,103.757043,57.2844510978042,1
2787,110/05/06,1922585,107902022,56.4,56.8,55.6,56.94,0.10999999999999943,1269,1,53.4,60.1,41.79104478,55.73243432,69.50265615,97.04309981,57.267245508981865,0
2788,110/05/07,1183451,66651994,56.6,57.1,55.8,57.05,0.4200000000000088,801,1,55.1,60.1,22.0,44.48828955,61.16453395,94.51702275,57.77349301397178,1
2789,110/05/10,3112566,179611194,57.2,59.0,56.9,57.470000000000006,0.019999999999988916,1890,1,55.1,60.1,78.0,55.6588597,59.3293092,66.6702082,57.798483033931774,1
2790,110/05/11,3551108,205541477,58.7,59.6,56.0,57.489999999999995,-0.6300000000000026,2586,0,55.1,60.1,34.0,48.4392398,55.69928607,70.2193786,57.827385229540575,1
2791,110/05/12,4863840,257032872,56.0,57.0,51.2,56.85999999999999,-0.8099999999999952,3362,0,51.2,59.8,1.162790698,32.68042343,48.02633186,78.7181487,56.565219560878006,0
2792,110/05/13,2371069,121992323,51.0,52.8,48.5,56.05,-0.6700000000000017,1740,0,48.5,59.8,28.31858407,31.22647698,42.42638023,64.82618673,54.85814371257483,0
2793,110/05/14,1631209,83890151,52.6,52.8,50.0,55.379999999999995,-0.9199999999999946,1141,0,48.5,59.6,25.22522523,29.22605973,38.0262734,55.62670073,54.57597804391208,0
2794,110/05/17,2537016,125291340,49.0,51.0,48.15,54.46,-0.3100000000000023,1759,0,48.15,59.6,11.79039301,23.41417082,33.15557254,52.63837597,54.182045908183696,0
2795,110/05/18,2656246,138969397,51.0,53.6,50.0,54.15,-0.3100000000000023,1691,0,48.15,59.6,44.97816594,30.60216919,32.30443809,35.70897588,54.76954091816372,1
2796,110/05/19,1970892,105171694,54.0,54.7,52.1,53.839999999999996,-0.3199999999999932,1255,0,48.15,59.6,43.23144105,34.81192648,33.14026755,29.7969497,54.70302395209574,0
2797,110/05/20,1038138,55245003,52.7,54.1,52.7,53.52,-0.13000000000000256,684,0,48.15,59.6,42.3580786,37.32731052,34.53594854,28.95322459,54.630798403193566,0
2798,110/05/21,2386732,130246858,54.5,55.8,53.5,53.39,-0.3400000000000034,1525,0,48.15,59.6,58.95196507,44.5355287,37.86914193,24.53636838,54.68154690618757,1
2799,110/05/24,2126687,118961366,55.0,56.9,54.8,53.05,-0.12999999999999545,1472,0,48.15,57.0,84.18079096,57.75061612,44.49629999,17.98766774,52.911457085828324,0
2800,110/05/25,1552557,87140859,57.0,57.2,55.3,52.92,0.6400000000000006,963,1,48.15,57.2,81.21546961,65.57223395,51.52161131,23.42036603,53.36328343313368,1
2801,110/05/26,3346585,191536973,56.0,59.1,55.0,53.56,0.45000000000000284,1899,1,48.15,59.1,87.21461187,72.78635993,58.60986085,30.2568627,54.286217564870164,1
2802,110/05/27,1434213,81401948,57.5,58.0,56.2,54.010000000000005,0.5199999999999889,975,1,48.15,59.1,73.51598174,73.0295672,63.41642963,44.19015451,54.22326347305379,0
2803,110/05/28,863228,48687220,57.0,57.1,56.0,54.529999999999994,0.7400000000000091,617,1,50.0,59.1,71.42857143,72.49590194,66.4429204,54.33695732,54.53096806387211,1
2804,110/05/31,1401629,79614963,56.7,57.1,56.5,55.27,0.1699999999999946,964,1,52.1,59.1,68.57142857,71.18774415,68.02452832,61.69809665,55.87962075848301,1
2805,110/06/01,1067329,58678456,55.0,55.4,54.7,55.44,0.38000000000000966,754,1,52.7,59.1,35.9375,59.43766277,65.1622398,76.61139387,56.091097804391175,1
2806,110/06/02,2429268,136275311,55.0,57.2,54.3,55.82000000000001,0.29999999999999716,1529,1,53.5,59.1,60.71428571,59.86320375,63.39589445,70.46127585,55.99538922155683,0
2807,110/06/03,1212460,68460184,57.0,57.1,56.0,56.120000000000005,-0.010000000000005116,769,0,54.3,59.1,35.41666667,51.71435806,59.50204899,75.07743085,56.622355289421165,1
2808,110/06/04,793015,43724209,55.7,55.8,54.8,56.11,-0.1799999999999926,560,0,54.3,59.1,10.41666667,37.94846093,52.31751963,81.05563704,56.61125748503006,0
2809,110/06/07,684398,36872795,54.8,55.2,53.1,55.93000000000001,-0.12000000000000455,614,0,53.1,59.1,11.66666667,29.18786284,44.60763403,75.44717642,56.56407185628751,0
2810,110/06/08,551324,29944442,54.4,54.8,53.7,55.81,-0.4200000000000017,386,0,53.1,58.0,24.48979592,27.62184053,38.94570287,61.59342754,56.363592814371316,0
2811,110/06/09,758325,40676321,54.7,54.8,53.2,55.39,-0.30000000000000426,539,0,53.1,57.2,9.756097561,21.66659288,33.18599954,56.22481286,55.073013972055584,0
2812,110/06/10,756674,40182297,53.9,54.0,52.8,55.089999999999996,-0.3299999999999912,576,0,52.8,57.2,9.090909091,17.47469828,27.94889912,48.89730079,54.96930139720529,0
2813,110/06/11,535683,28454426,53.0,53.5,53.0,54.760000000000005,-0.4200000000000088,451,0,52.8,57.2,9.090909091,14.68010188,23.52596671,41.21769635,54.99606786427116,1
