X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2692,109/12/09,1637529,67264391,40.9,41.25,40.9,41.36,-0.00999999999999801,1335,0,40.9,42.15,20.0,21.32160367,30.00790614,47.38051109,41.69221556886234,0
2693,109/12/10,4191964,174850902,41.35,42.1,41.3,41.35,-0.045000000000001705,2858,0,40.9,42.15,48.0,30.21440245,30.07673825,29.80140984,41.70927145708589,1
2694,109/12/11,1807473,74571029,41.5,41.7,41.05,41.305,0.02499999999999858,1401,1,40.9,42.1,29.16666667,29.86515719,30.00621123,30.2883193,41.57000998003999,0
2695,109/12/14,935315,38699317,41.3,41.45,41.2,41.33,-0.0449999999999946,792,0,40.9,42.1,45.83333333,35.18788257,31.73343501,24.82453988,41.572794411177725,1
2696,109/12/15,1422881,58666818,41.5,41.5,41.1,41.285000000000004,0.02499999999999858,1159,1,40.9,42.1,16.66666667,29.01414394,30.82700465,34.45272608,41.56971057884238,0
2697,109/12/16,1540050,63669308,41.2,41.55,41.15,41.31,0.01999999999999602,1176,1,40.9,42.1,54.16666667,37.39831818,33.01744249,24.25569112,41.575229540918244,1
2698,109/12/17,744810,30859703,41.55,41.6,41.35,41.33,-0.00999999999999801,623,0,40.9,42.1,45.83333333,40.2099899,35.41495829,25.82489509,41.57607784431147,1
2699,109/12/18,927391,38431292,41.5,41.6,41.4,41.32,0.035000000000003695,695,1,40.9,42.1,45.83333333,42.08443771,37.6381181,28.74547888,41.57842315369271,1
2700,109/12/21,1193308,49359312,41.45,41.6,41.1,41.355000000000004,0.02999999999999403,1032,1,40.9,42.1,58.33333333,47.50073625,40.92565748,27.77549995,41.57215568862285,0
2701,109/12/22,2591434,108111201,41.55,41.95,41.3,41.385,0.00999999999999801,1778,1,41.05,42.1,28.57142857,41.19096702,41.014094,40.66034794,41.56829341317377,0
2702,109/12/23,907872,37490715,41.35,41.45,41.2,41.394999999999996,-0.02499999999999858,725,0,41.05,41.95,22.22222222,34.86805209,38.96541336,47.1601359,41.39080838323356,0
2703,109/12/24,1274116,52594626,41.3,41.4,41.2,41.37,0.020000000000003126,866,1,41.1,41.95,17.64705882,29.127721,35.68618257,48.80310572,41.38842315369264,0
2704,109/12/25,1145064,47393573,41.4,41.5,41.3,41.39,0.045000000000001705,889,1,41.1,41.95,41.17647059,33.14397086,34.83877867,38.22839429,41.38279441117767,0
2705,109/12/28,2632881,110057904,41.45,42.0,41.45,41.435,0.17499999999999716,1882,1,41.1,42.0,88.88888889,51.72561021,40.46772252,17.95194714,41.581636726547,1
2706,109/12/29,5115090,217842614,42.05,42.9,42.05,41.61,0.125,3238,1,41.1,42.9,97.22222222,66.89114754,49.27553086,14.04429749,41.95345309381241,1
2707,109/12/30,2532094,108172070,42.85,42.85,42.5,41.735,0.11500000000000199,1830,1,41.1,42.9,94.44444444,76.07557984,58.20888052,22.47548187,41.994021956087806,1
2708,109/12/31,1547401,66027287,42.8,42.9,42.55,41.85,0.10499999999999687,1175,1,41.1,42.9,83.33333333,78.49483101,64.97086402,37.92293003,42.02329341317361,1
2709,110/01/04,2756331,116944713,42.7,42.7,42.3,41.955,0.10499999999999687,1534,1,41.2,42.9,76.47058824,77.82008342,69.25393715,52.12164462,42.10170658682638,1
2710,110/01/05,2208490,93974392,42.5,42.9,42.2,42.059999999999995,0.0800000000000054,1587,1,41.2,42.9,85.29411765,80.31142816,72.93976749,58.19644614,42.1886127744511,1
2711,110/01/06,3538366,149971685,42.75,42.85,42.0,42.14,0.09000000000000341,2285,1,41.2,42.9,55.88235294,72.16840309,72.68264602,73.71113189,42.185119760479104,0
2712,110/01/07,2169594,91386936,42.05,42.25,42.05,42.230000000000004,0.060000000000002274,1366,1,41.3,42.9,53.125,65.82060206,70.39529803,79.54468998,42.19774451097805,1
2713,110/01/08,2446528,102531922,42.15,42.15,41.8,42.290000000000006,0.06499999999999773,1668,1,41.45,42.9,27.5862069,53.07580367,64.62213325,87.71479239,42.19647704590818,0
2714,110/01/11,1681396,70295137,41.8,42.1,41.65,42.355000000000004,-0.010000000000005116,1353,0,41.65,42.9,36.0,47.38386911,58.8760452,81.86039738,42.188173652694566,0
2715,110/01/12,1724293,72080090,42.1,42.1,41.7,42.345,-0.09999999999999432,1448,0,41.65,42.9,12.0,35.58924608,51.11377883,82.16284433,42.160379241516935,0
2716,110/01/13,1997253,83534215,41.8,42.0,41.65,42.245000000000005,-0.11500000000000199,1398,0,41.65,42.9,16.0,29.05949738,43.76235168,73.16806027,42.16135728542914,1
2717,110/01/14,2420838,100664244,41.7,41.8,41.5,42.13,-0.14000000000000767,1908,0,41.5,42.9,10.71428571,22.94442683,36.8230434,64.58027653,42.12882235528944,0
2718,110/01/15,3200621,132174956,41.55,41.6,41.1,41.989999999999995,-0.13999999999999346,2607,0,41.1,42.9,5.555555556,17.1481364,30.26474106,56.49795039,42.084640718562916,0
2719,110/01/18,1999668,82048489,41.15,41.2,40.85,41.85,-0.15499999999999403,1644,0,40.85,42.85,12.5,15.5987576,25.37607991,44.93072453,41.822255489021984,0
2720,110/01/19,1848316,75910308,41.15,41.3,40.85,41.69500000000001,-0.17500000000001137,1458,0,40.85,42.25,17.85714286,16.35155269,22.36790417,34.40060713,41.69940119760486,0
2721,110/01/20,4403712,178628930,41.1,41.1,40.4,41.519999999999996,-0.1699999999999946,3507,0,40.4,42.15,0.0,10.90103512,18.54561449,33.83477321,41.47346307385239,0
2722,110/01/21,2703165,109384408,40.45,40.85,40.35,41.35,-0.14500000000000313,1971,0,40.35,42.1,5.714285714,9.172118655,15.42111588,27.91911032,41.32319361277452,0
2723,110/01/22,1764539,71168741,40.5,40.55,40.25,41.205,-0.125,1414,0,40.25,42.1,8.108108108,8.817448472,13.21989341,22.02478328,41.10292415169668,0
2724,110/01/25,2016826,81255257,40.35,40.85,40.0,41.08,-0.11500000000000199,1785,0,40.0,42.0,42.5,20.04496565,15.49491749,6.394821169,41.09096806387241,0
2725,110/01/26,1444157,58682781,40.9,40.9,40.5,40.964999999999996,-0.11999999999999744,1195,0,40.0,41.8,36.11111111,25.40034747,18.79672748,5.589487508,40.86584830339317,0
2726,110/01/27,1522110,61822736,40.7,40.8,40.5,40.845,-0.134999999999998,874,0,40.0,41.6,40.625,30.47523165,22.6895622,7.118223318,40.879431137724524,1
2727,110/01/28,1735105,69901244,40.5,40.6,40.2,40.71,-0.07499999999999574,1385,0,40.0,41.3,23.07692308,28.00912879,24.46275107,17.36999562,40.69577844311382,0
2728,110/01/29,3944858,158461230,40.45,40.45,40.0,40.635000000000005,-0.06500000000000483,2436,0,40.0,41.3,34.61538462,30.21121406,26.3789054,18.71428807,40.70493013972055,1
2729,110/02/01,1402387,56498646,40.3,40.45,40.0,40.57,-0.045000000000001705,1082,0,40.0,41.1,40.90909091,33.77717301,28.8449946,18.98063778,40.592994011976046,0
2730,110/02/02,1475445,60039376,40.5,40.85,40.35,40.525,0.02499999999999858,1226,1,40.0,40.9,72.22222222,46.59218942,34.76072621,11.09779979,40.625888223552884,1
2731,110/02/03,927560,37683430,40.65,40.75,40.55,40.55,0.015000000000000568,599,1,40.0,40.9,72.22222222,55.13553368,41.5523287,14.38591873,40.63016966067861,1
2732,110/02/04,1098778,44503366,40.5,40.65,40.45,40.565,0.05000000000000426,850,1,40.0,40.9,66.66666667,58.97924468,47.36130069,24.12541272,40.613143712574804,0
2733,110/02/05,1313754,53606795,40.65,40.95,40.6,40.615,0.07000000000000028,1057,1,40.0,40.95,94.73684211,70.89844382,55.20701507,23.82415756,40.63996007984024,1
2734,110/02/17,2919867,120824787,41.0,41.65,41.0,40.685,0.14000000000000057,2282,1,40.0,41.65,93.93939394,78.57876053,62.99759689,31.83526961,40.89990019960078,1
2735,110/02/18,2799906,117518165,41.7,42.2,41.65,40.825,0.13999999999999346,1987,1,40.0,42.2,93.18181818,83.44644641,69.81388006,42.54874736,41.393752495010055,1
2736,110/02/19,1785082,74639465,42.1,42.1,41.65,40.964999999999996,0.1600000000000037,1364,1,40.0,42.2,93.18181818,86.69157034,75.43977682,52.93618979,41.37145708582843,0
2737,110/02/22,1827529,76677534,42.1,42.1,41.9,41.125,0.1700000000000017,1468,1,40.0,42.2,86.36363636,86.58225901,79.15393755,64.29729463,41.37925149700608,1
2738,110/02/23,1860144,78270544,41.9,42.2,41.85,41.295,0.1599999999999966,1389,1,40.35,42.2,97.2972973,90.15393844,82.82060451,68.15393666,41.712045908183654,1
2739,110/02/24,3520518,148907695,42.2,42.55,42.05,41.455,0.15500000000000114,1838,1,40.45,42.55,76.19047619,85.49945102,83.71355335,80.141758,41.86348303393209,1
2740,110/02/25,1411895,59572276,42.35,42.35,42.1,41.61,0.15500000000000114,1189,1,40.45,42.55,83.33333333,84.77741179,84.06817283,82.64969491,41.8644111776447,1
2741,110/02/26,2496170,105020288,42.1,42.2,41.8,41.765,0.1699999999999946,1719,1,40.6,42.55,82.05128205,83.86870188,84.00168251,84.26764378,41.860908183632745,0
2742,110/03/02,2062478,87263677,42.4,42.55,42.2,41.934999999999995,0.17500000000000426,1372,1,41.0,42.55,83.87096774,83.86945717,83.9576074,84.13390786,42.05091816367262,1
2743,110/03/03,2894144,123054703,42.55,42.65,42.3,42.11,0.11500000000000199,1709,1,41.65,42.65,100.0,89.24630478,85.72050652,78.66891002,42.04475049900198,0
2744,110/03/04,2245992,95542335,42.6,42.7,42.4,42.225,0.10499999999999687,1532,1,41.65,42.7,100.0,92.83086985,88.09062763,78.6101432,42.0472854291417,1
2745,110/03/05,2869795,123110845,42.7,43.2,42.5,42.33,0.15500000000000114,2016,1,41.8,43.2,92.85714286,92.83962752,89.6736276,83.34162775,42.343013972055935,1
2746,110/03/08,3231341,140353805,43.4,43.65,43.2,42.485,0.21000000000000796,2047,1,41.8,43.65,97.2972973,94.32551745,91.22425755,85.02173775,42.69776447105786,1
2747,110/03/09,3321442,145701778,43.7,44.0,43.65,42.69500000000001,0.20999999999999375,2219,1,41.8,44.0,100.0,96.21701163,92.88850891,86.23150346,42.77117764471051,1
2748,110/03/10,2646922,117245714,44.25,44.5,44.1,42.905,0.16499999999999915,1966,1,41.8,44.5,90.74074074,94.391588,93.38953527,91.38542981,43.00409181636721,1
2749,110/03/11,4703557,206156854,44.25,44.35,43.5,43.07,0.11500000000000199,3530,1,41.8,44.5,70.37037037,86.38451546,91.05452867,100.3945551,42.84553892215564,0
2750,110/03/12,2153306,93240492,43.7,43.75,43.2,43.185,0.11999999999999744,1828,1,42.2,44.5,50.0,74.25634364,85.45513366,107.8527137,42.9157285429141,1
2751,110/03/15,2079319,89697301,43.35,43.4,42.9,43.305,0.1599999999999966,1738,1,42.3,44.5,50.0,66.17089576,79.02705436,104.7393716,43.04204590818356,1
2752,110/03/16,1744118,76345174,43.5,43.9,43.4,43.464999999999996,0.11500000000000199,1274,1,42.4,44.5,71.42857143,67.92345432,75.32585434,90.1306544,43.10617764471067,1
2753,110/03/17,1400107,61198707,43.9,43.9,43.55,43.58,0.10000000000000142,1287,1,42.5,44.5,65.0,66.94896954,72.53355941,83.70273914,43.241986027944144,1
2754,110/03/18,1460285,64057950,44.0,44.05,43.65,43.68,0.054999999999999716,1119,1,42.9,44.5,50.0,61.29931303,68.78881062,83.76780579,43.59180638722553,1
2755,110/03/19,3676493,160749363,43.7,43.95,43.6,43.735,0.14000000000000057,2032,1,42.9,44.5,46.875,56.49120869,64.68960997,81.08641255,43.56659680638724,0
2756,110/03/22,4241476,188716623,43.9,45.0,43.8,43.875,0.14999999999999858,2855,1,42.9,45.0,100.0,70.99413912,66.79111969,58.38508082,43.60430139720561,1
2757,110/03/23,4579815,207960873,45.55,46.0,45.0,44.025,0.11999999999999744,3226,1,42.9,46.0,83.87096774,75.28641533,69.6228849,58.29582405,44.16637724550903,1
2758,110/03/24,2161467,98176366,45.5,45.9,45.25,44.144999999999996,0.17500000000000426,1536,1,42.9,46.0,82.25806452,77.61029839,72.28535607,61.63547141,44.347814371257506,1
2759,110/03/25,1485408,67387653,45.45,45.45,45.25,44.32,0.23499999999999233,1137,1,42.9,46.0,82.25806452,79.15955377,74.5767553,65.41115837,44.34278443113774,0
2760,110/03/26,2234950,101800382,45.6,45.7,45.35,44.55499999999999,0.29000000000000625,1587,1,43.4,46.0,88.46153846,82.26021533,77.13790864,66.89329527,44.687335329341266,1
2761,110/03/29,3609413,166379924,45.8,46.3,45.8,44.845,0.2600000000000051,2360,1,43.55,46.3,100.0,88.17347689,80.81643139,66.1023404,44.96577844311369,1
2762,110/03/30,2736124,126724405,46.5,46.6,46.0,45.105000000000004,0.3549999999999969,1867,1,43.6,46.6,96.66666667,91.00454015,84.21246764,70.62832264,45.01077844311363,1
2763,110/03/31,10748601,510333193,47.7,47.8,47.05,45.46,0.3950000000000031,5652,1,43.6,47.8,89.28571429,90.43159819,86.28551116,77.99333709,46.416477045908124,1
2764,110/04/01,4226458,200853390,47.75,47.8,47.35,45.855000000000004,0.5549999999999997,2856,1,43.8,47.8,96.25,92.37106546,88.31402926,80.19995686,46.31181636726531,0
2765,110/04/06,6210037,302283664,47.9,49.2,47.85,46.410000000000004,0.509999999999998,4119,1,45.0,49.2,100.0,94.91404364,90.51403405,81.71401488,46.53434131736518,1
2766,110/04/07,5900577,294522519,49.4,50.1,49.3,46.92,0.44999999999999574,3893,1,45.25,50.1,100.0,96.60936243,92.54581018,84.41870568,46.57083832335326,1
2767,110/04/08,3438519,171686975,50.1,50.1,49.5,47.37,0.48500000000000654,2522,1,45.25,50.1,97.93814433,97.05228973,94.04797003,88.03933063,46.36899201596794,0
2768,110/04/09,3402107,170265800,50.0,50.3,49.8,47.855000000000004,0.5850000000000009,2309,1,45.35,50.3,100.0,98.03485982,95.37693329,90.06108024,46.37803393213561,1
2769,110/04/12,3746620,191086774,50.5,51.3,50.4,48.440000000000005,0.5700000000000003,2527,1,45.8,51.3,100.0,98.68990655,96.48125771,92.06396004,46.36886227544898,0
2770,110/04/13,2877986,148395037,51.3,51.8,51.3,49.010000000000005,0.36999999999999744,2155,1,46.0,51.8,93.10344828,96.82775379,96.5967564,96.13476163,46.385329341317224,1
2771,110/04/14,8507296,426013251,51.4,51.4,49.35,49.38,0.38999999999999346,5751,1,47.05,51.8,62.10526316,85.25359025,92.81570102,107.9399226,46.58595808383238,1
2772,110/04/15,3085535,155048246,50.2,50.5,49.9,49.769999999999996,0.4550000000000054,1943,1,47.35,51.8,68.53932584,79.68216878,88.43785694,105.9492333,46.35015968063869,0
2773,110/04/16,4915790,252048505,50.5,51.9,50.4,50.225,0.4450000000000003,2832,1,47.85,51.9,100.0,86.45477919,87.77683102,90.42093469,46.540648702594744,1
2774,110/04/19,4995169,260264011,52.0,52.4,51.8,50.67,0.28000000000000114,3114,1,49.3,52.4,90.32258065,87.74404634,87.76590279,87.8096157,46.555978043912106,1
2775,110/04/20,4388155,228069629,52.1,52.2,51.7,50.95,0.28999999999999204,2687,1,49.35,52.4,86.8852459,87.45777953,87.66319504,88.07402606,46.4934530938123,0
2776,110/04/21,7101394,373536301,52.0,53.0,51.9,51.239999999999995,0.0,4343,0,49.35,53.0,100.0,91.63851968,88.98830325,83.68787039,46.57493013972055,1
2777,110/04/22,10907950,551648783,51.5,51.5,49.8,51.239999999999995,-0.17999999999999972,7630,0,49.35,53.0,17.80821918,67.02841952,81.66834201,110.948187,46.43681636726551,0
2778,110/04/23,7769077,378488794,49.85,49.85,48.3,51.059999999999995,-0.2949999999999946,6220,0,48.3,53.0,4.255319149,46.10405273,69.81357891,117.2326313,46.09471057884232,0
2779,110/04/26,4547858,218194058,48.4,48.4,47.5,50.765,-0.3400000000000034,3734,0,47.5,53.0,15.45454545,35.8875503,58.50490271,103.7396075,45.7365568862275,0
2780,110/04/27,2724001,130679333,48.35,48.35,47.75,50.425,-0.054999999999999716,2273,0,47.5,53.0,9.090909091,26.95533657,47.98838066,90.05446885,45.359051896207696,0
2781,110/04/28,4804917,235176102,48.0,49.5,47.85,50.37,-0.11499999999999488,2946,0,47.5,53.0,35.45454545,29.7884062,41.92172251,66.18835513,45.39148702594822,1
2782,110/04/29,3220088,157899369,49.5,49.6,48.7,50.255,-0.3500000000000014,2420,0,47.5,53.0,31.81818182,30.46499807,38.10281436,53.37844694,45.2799101796409,0
2783,110/05/03,2581667,125361846,49.05,49.1,48.3,49.905,-0.46999999999999886,2322,0,47.5,53.0,16.36363636,25.76454417,33.99005763,50.44108455,45.28150698602811,1
2784,110/05/04,5204869,247348160,48.6,48.8,46.8,49.435,-0.4399999999999977,4291,0,46.8,53.0,9.677419355,20.40216923,29.4607615,47.57794603,45.352315369261625,1
2785,110/05/05,1616760,76934713,47.2,47.9,46.7,48.995000000000005,-0.5,1527,0,46.7,51.5,18.75,19.85144615,26.25765638,39.07007684,45.24440119760498,0
2786,110/05/06,2521936,118587871,47.6,48.4,47.3,48.495000000000005,-0.16500000000000625,1443,0,46.7,49.85,41.26984127,26.99091119,26.50207465,25.52440157,45.27363273453111,1
2787,110/05/07,1467598,71047700,48.4,49.0,48.1,48.33,0.020000000000003126,1121,1,46.7,49.6,56.89655172,36.95945804,29.98786911,16.04469127,45.27618762475066,1
2788,110/05/10,1386704,67347084,48.5,48.85,48.25,48.35,0.060000000000002274,1162,1,46.7,49.6,68.96551724,47.62814444,35.86796089,12.34759379,45.32239520958101,1
2789,110/05/11,4343536,212243252,48.8,49.5,48.05,48.410000000000004,-0.240000000000002,2879,0,46.7,49.6,77.5862069,57.61416526,43.11669568,14.12175652,45.507125748503114,1
2790,110/05/12,8786520,405616020,48.95,48.95,44.3,48.17,-0.3400000000000034,7290,0,44.3,49.6,24.52830189,46.58554413,44.2729785,39.64784722,45.31571856287437,0
2791,110/05/13,6454521,296879578,45.0,47.0,44.3,47.83,-0.25,3933,0,44.3,49.5,33.65384615,42.27497814,43.60697838,46.27097885,45.251996007984104,0
2792,110/05/14,2724820,127298796,46.6,47.25,46.1,47.58,-0.28999999999999915,2144,0,44.3,49.5,47.11538462,43.88844697,43.70080124,43.32550979,45.23519960079851,0
2793,110/05/17,5775995,261854719,44.6,46.6,44.6,47.29,-0.06499999999999773,4104,0,44.3,49.5,23.07692308,36.95127234,41.45095827,50.45033014,45.22349301397213,0
2794,110/05/18,2842480,131352760,45.5,46.8,45.3,47.225,-0.07000000000000739,1883,0,44.3,49.5,47.11538462,40.33930976,41.08040877,42.56260678,45.16891217564883,0
2795,110/05/19,1574448,73457054,46.5,47.0,46.2,47.154999999999994,-0.10000000000000142,1205,0,44.3,49.5,50.0,43.55953984,41.90678579,38.6012777,45.20183632734542,1
2796,110/05/20,2028823,95362745,46.9,47.25,46.6,47.05499999999999,-0.06999999999999318,1625,0,44.3,49.5,51.92307692,46.34738554,43.38698571,37.46618605,45.26662674650715,1
2797,110/05/21,1342886,63716278,47.45,47.85,47.05,46.985,-0.11500000000000199,1105,0,44.3,49.5,64.42307692,52.372616,46.3821958,34.40135542,45.3473453093814,1
2798,110/05/24,1423021,67634468,47.6,47.85,47.2,46.87,-0.125,1202,0,44.3,48.95,69.89247312,58.21256837,50.32565333,34.55182324,45.38190618762492,1
2799,110/05/25,1203834,57480629,47.9,47.95,47.6,46.745,0.22500000000000853,988,1,44.3,47.95,93.15068493,69.85860722,56.83663796,30.79269943,45.55023952095815,1
2800,110/05/26,878563,41874192,47.8,47.85,47.2,46.970000000000006,0.19499999999999318,852,1,44.6,47.95,97.01492537,78.91071327,64.19466306,34.76256264,45.70508982035933,1
2801,110/05/27,1411572,67462559,47.9,48.0,47.4,47.165,0.22500000000000142,905,1,44.6,48.0,100.0,85.94047552,71.44326721,42.44885061,45.95486027944117,1
2802,110/05/28,2412051,117341232,48.3,49.0,48.05,47.39,0.28000000000000114,1790,1,45.3,49.0,100.0,90.62698368,77.83783937,52.25955075,46.15881237524939,1
2803,110/05/31,2849090,138295740,49.0,49.0,48.1,47.67,0.14499999999999602,2468,1,46.2,49.0,75.0,85.41798912,80.36455595,70.25768962,46.241896207584745,1
2804,110/06/01,1664930,80097362,48.55,48.55,48.0,47.815,0.1700000000000017,1664,1,46.6,49.0,66.66666667,79.1675483,79.9655534,81.5615636,46.22935129740514,0
2805,110/06/02,2119283,102130020,48.4,48.6,47.85,47.985,0.15000000000000568,1829,1,47.05,49.0,79.48717949,79.27409203,79.73506628,80.65701477,46.22764471057881,0
2806,110/06/03,952663,46219918,48.6,48.7,48.35,48.135000000000005,0.02499999999999858,843,1,47.2,49.0,72.22222222,76.92346876,78.79786711,82.54666379,46.20749500997998,0
2807,110/06/04,1640164,78700235,48.4,48.4,47.85,48.160000000000004,0.04999999999999005,1846,1,47.2,49.0,38.88888889,64.24527547,73.94700323,93.35045874,46.04332335329342,0
2808,110/06/07,1159663,55521604,48.0,48.15,47.4,48.209999999999994,0.025000000000005684,1065,1,47.2,49.0,47.22222222,58.57092439,68.82164361,89.32308207,45.9807984031936,0
2809,110/06/08,802114,38480682,48.3,48.3,47.8,48.235,0.0049999999999954525,809,1,47.4,49.0,34.375,50.50561626,62.71630116,87.13767097,45.761287425149696,0
2810,110/06/09,730351,34950564,47.95,47.95,47.7,48.239999999999995,0.0,650,0,47.4,49.0,31.25,44.08707751,56.50655994,81.34552482,45.49027944111785,0
